Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.469	0.2857	0.47620000000000007	0.447	0.5227	0.4878	0.3611	0.22220000000000004	1	0	0.1839000000000001	0.20565000000000003	0.10803333333333334	0.4975833333333335	36.958633394741256	41.329760509127446	21.711606096131298	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.504	0.6087	0.48840000000000006	0.47	0.5291	0.5211	0.5232	0.56	0.5	0	0.10005000000000003	0.08685000000000004	0.10207500000000008	0.28897500000000015	34.622372177524	30.054502984687254	35.32312483778875	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.508	1	0.4783	0.6078	0.4912	0.4231	0.375	0.3333	0	0	0.596325	0.426275	0.32913333333333333	1.3517333333333332	44.11557999605445	31.535435983428687	24.34898402051687	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.503	0.6364	0.5978	0.4955	0.4818	0.4646	0.5	0.2667	0.5	0	0.269875	0.20247499999999996	0.14982499999999999	0.6221749999999999	43.376059790251944	32.54309478844377	24.080845421304296	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.5529999999999999	0	0.5333	0.5139	0.5849	0.5429	0.6667000000000001	0.5	0	0	0.11075000000000013	0.1406250000000001	0.1503500000000001	0.40172500000000033	27.56861036778892	35.005289688219555	37.42609994399153	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.47700000000000004	0	0.2973	0.5	0.6129	0.4375	0.5	0	0	1	0.17554999999999998	0.3355999999999999	0.13549999999999995	0.6466499999999998	27.14760689708498	51.89824480012371	20.954148302791307	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.51	0.1667	0.4621	0.5309	0.5451	0.5063	0.4902	0.3570999999999999	0.3333	0	0.17620000000000002	0.26812500000000006	0.17172499999999996	0.61605	28.601574547520496	43.52325298271245	27.875172469767058	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.524	0.5714	0.5669	0.5529	0.5363	0.4697	0.44299999999999995	0.4286	0	0	0.21287499999999998	0.15647499999999998	-0.008675000000000044	0.3606749999999999	59.02127954529702	43.38393290358356	-2.405212448880584	99.99999999999999	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.473	0	0.4881	0.4903	0.4459	0.4898	0.4242	0.625	0	1	0.08307500000000001	0.18955000000000005	0.24000000000000005	0.5126250000000001	16.205803462570103	36.97634723238235	46.817849305047545	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.473	0.2857	0.4474	0.4	0.49810000000000004	0.5029	0.6429	0.5263	0.2	1	0.2148000000000001	0.3179750000000001	0.275025	0.8078000000000003	26.59074028224808	39.3630849220104	34.046174795741514	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.52	0.5385	0.48719999999999997	0.506	0.5241	0.5519	0.537	0.5833	0.2857	1	0.17395	0.18974999999999992	0.14947500000000002	0.5131749999999999	33.89681882398792	36.9756905539046	29.127490622107477	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.49200000000000005	1	0.5422	0.4751000000000001	0.4745	0.488	0.5192	0.4375	1	1	0.6109499999999999	0.4771999999999999	0.599175	1.6873249999999997	36.20819936882343	28.281451409775826	35.510349221400745	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.501	0.7059000000000001	0.5244	0.4777	0.4738	0.5223	0.5472	0.6316	0.4	0	0.24445	0.20425	0.22427500000000006	0.6729750000000001	36.32378617333482	30.35031018982874	33.32590363683644	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.495	0.6667000000000001	0.3922	0.48	0.568	0.5185	0.3673	0.5714	0.5	1	0.23172500000000001	0.18845	0.19429999999999997	0.614475	37.711054151918304	30.668456812726312	31.62048903535538	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.504	0	0.5294	0.5152	0.525	0.4681	0.4286	0.25	1	1	0.46542500000000003	0.373925	0.5155333333333334	1.3548833333333334	34.35166619512135	27.59831719828275	38.0500166065959	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.547	0.5333	0.5052	0.5654	0.5203	0.6	0.52	0.5652	0.7143	0	0.12405	0.14442500000000003	0.19287500000000002	0.46135000000000004	26.88847946244716	31.304866153679423	41.806654383873415	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.49	0	0.5652	0.4433	0.5429	0.40739999999999993	0.6364	0.6	1	0	0.11785000000000001	0.23749999999999993	0.27793333333333325	0.6332833333333332	18.60936389714978	37.50296076006	43.88767534279022	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.46299999999999997	0.5	0.4634	0.4766	0.5	0.36	0.4583	0.5	1	1	0.407	0.411575	0.6097666666666666	1.4283416666666666	28.494582878746332	28.814884393906688	42.69053272734698	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.541	0	0.5161	0.5166	0.5612	0.5405	0.6667000000000001	0.6	1	1	0.057475	0.23025	0.2613999999999999	0.5491249999999999	10.466651491008424	41.93034372865924	47.60300478033234	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.511	0.5	0.46509999999999996	0.5625	0.4368	0.5172	0.75	0.5385	0.5	0	0.18010000000000004	0.25562500000000005	0.26542499999999997	0.70115	25.686372388219358	36.457961919703344	37.855665692077295	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.47600000000000003	0.5714	0.45159999999999995	0.4836	0.4558	0.4912	0.53	0.4667	0.5	0	0.09459999999999996	0.09415000000000001	0.10097500000000004	0.289725	32.651652429027514	32.496332729312286	34.85201484166021	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.521	0.8	0.5256	0.5	0.4587	0.587	0.6627	0.7	0.5	0	0.29007499999999997	0.2711	0.33142499999999997	0.8926	32.49775935469415	30.371947120770788	37.13029352453506	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.507	0.4	0.5575	0.4825	0.5474	0.5	0.4	0.4706	1	0	0.36985	0.355475	0.46565	1.190975	31.05438821133945	29.84739394193833	39.09821784672223	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.522	0.8332999999999999	0.6134	0.4851	0.4974	0.522	0.4576	0.6667000000000001	0.75	0	0.36529999999999996	0.248525	0.35707500000000003	0.9709	37.624884128128535	25.597383870635493	36.77773200123597	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.501	0.5	0.475	0.5539	0.4796	0.5	0.4429	0.47370000000000007	1	0	0.06112499999999993	0.053100000000000036	0.031200000000000006	0.14542499999999997	42.03197524497159	36.51366683857662	21.454357916451787	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.518	0.4667	0.5078	0.48710000000000003	0.5316	0.554	0.5565	0.4375	1	0	0.34029999999999994	0.37429999999999997	0.479	1.1936	28.510388739946375	31.35891420911528	40.13069705093834	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.491	0.5	0.5	0.4828	0.5	0.4317	0.6053	0.619	0.5	0	0.12470000000000003	0.13395	0.16799999999999993	0.42665	29.227704207195604	31.395757646783085	39.37653814602132	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.491	0.5714	0.493	0.5039	0.4641	0.5351	0.48719999999999997	0.2857	0	1	0.21710000000000002	0.206575	0.03600000000000003	0.45967500000000006	47.22902050361668	44.939359329961384	7.831620166421935	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.506	0.6	0.4824	0.5275	0.4929	0.5541	0.3913	0.3333	0.6667000000000001	0	0.23970000000000002	0.20544999999999997	0.20034999999999997	0.6455	37.13400464756004	31.8280402788536	31.037955073586364	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.488	0.6	0.4729	0.458	0.5385	0.4709	0.3846	0.6875	0.5	0	0.20934999999999998	0.15500000000000003	0.20275000000000004	0.5671	36.915887850467286	27.33204020454946	35.75207194498326	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.485	0.8571	0.3833	0.462	0.5149	0.4925	0.5	0.5	0.4	1	0.36932499999999996	0.30735	0.288125	0.9647999999999999	38.2799543946932	31.856343283582095	29.863702321724716	100.00000000000001	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.506	0.6	0.5507	0.5056	0.49439999999999995	0.4725	0.5522	0.3846	1	1	0.411675	0.38017500000000004	0.476325	1.268175	32.46200248388432	29.978118161925604	37.55987935419007	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.483	0.5	0.47620000000000007	0.449	0.5733	0.4468	0.25	1	1	1	0.476625	0.40677500000000005	0.5426	1.4260000000000002	33.42391304347826	28.525596072931275	38.050490883590456	99.99999999999999	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.534	1	0.4921	0.4935	0.5397	0.5508	0.6744	0.5455	0.5	0	0.12502500000000005	0.18359999999999999	0.21594999999999998	0.524575	23.833579564409295	34.99976171186198	41.16665872372873	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.503	0.625	0.5098	0.5412	0.4709	0.5	0.47870000000000007	0.5789	0	1	0.19372500000000004	0.15470000000000006	0.04640000000000005	0.39482500000000015	49.06604191730513	39.181916038751346	11.752042043943527	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.488	0.375	0.4477	0.4987	0.5174	0.4904	0.41240000000000004	0.5	0.4	1	0.07169999999999999	0.091725	0.06269999999999998	0.22612499999999996	31.708126036484245	40.56384742951908	27.72802653399668	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.525	0	0.5385	0.5614	0.6102	0.3478	0.4444000000000001	0.6667000000000001	0	0	0.22252499999999992	0.28595000000000004	0.159725	0.6682	33.30215504340017	42.79407363064951	23.903771325950316	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.524	0.1667	0.5517	0.5625	0.5261	0.4820999999999999	0.4717	0.5	0.5	0	0.18774999999999997	0.24659999999999993	0.22444999999999998	0.6587999999999998	28.49878567091682	37.431693989071036	34.06952034001215	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.501	0.6667000000000001	0.5286	0.5325	0.4373	0.4864	0.5455	0.4615000000000001	1	1	0.40027499999999994	0.359425	0.48235000000000006	1.2420499999999999	32.22696348778229	28.93804597238437	38.83499053983335	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.515	0.4	0.622	0.46	0.5051	0.5164	0.6667000000000001	0.25	1	1	0.42177499999999996	0.46205	0.5332749999999999	1.4171	29.763248888575255	32.605320725425166	37.63143038599957	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.49	0.6207	0.4971	0.4824	0.494	0.5036	0.4404	0.3784	0.5	1	0.17354999999999998	0.1301	0.10560000000000003	0.40925	42.40684178375076	31.78985949908369	25.80329871716555	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.49200000000000005	0.3570999999999999	0.5022	0.47839999999999994	0.498	0.47729999999999995	0.536	0.5349	0.1429	1	0.22692499999999993	0.26542499999999997	0.19077499999999997	0.6831249999999999	33.21866422689844	38.85452881976212	27.926806953339433	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.503	0.4	0.3	0.5435	0.541	0.46509999999999996	0.5	0.8332999999999999	1	0	0.283125	0.3494	0.4364666666666667	1.0689916666666668	26.48523920516998	32.68500689902478	40.82975389580524	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.51	0.2857	0.5842	0.485	0.4977	0.5581	0.386	0.4615000000000001	1	1	0.37315000000000004	0.3917	0.5114000000000001	1.27625	29.238001958863858	30.691478942213514	40.07051909892263	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.503	0	0.4463	0.5321	0.4952	0.5336	0.4697	0.4545	0.6667000000000001	0	0.06539999999999996	0.20464999999999994	0.22812499999999997	0.49817499999999987	13.12791689667285	41.07994178752447	45.79214131580269	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.509	0.3333	0.5606	0.5333	0.48699999999999993	0.45159999999999995	0.47620000000000007	1	0.5	0	0.38954999999999995	0.398025	0.5535999999999999	1.3411749999999998	29.04542658489757	29.677335172516646	41.27723824258579	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.484	0.5	0.4375	0.4643	0.48840000000000006	0.5319	0.4545	0.6667000000000001	0	1	0.18855000000000005	0.2007750000000001	0.12927500000000008	0.5186000000000002	36.3575009641342	38.71480910142692	24.92768993443888	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.506	0.3570999999999999	0.5115	0.5438	0.4824	0.48	0.5227	0.4545	1	0	0.34769999999999995	0.38122500000000004	0.48829999999999996	1.217225	28.564973608001804	31.31918913923063	40.11583725276756	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.513	0.6471000000000001	0.4841	0.5137	0.514	0.5197	0.5317	0.5161	0	0	0.18672500000000003	0.166775	0.03887500000000005	0.3923750000000001	47.58840395030264	42.50398215992354	9.907613889773824	100.00000000000001	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.455	0	0.36	0.44190000000000007	0.4211	0.6585	0.2941	1	1		0.43074999999999997	0.5789	0.8631499999999999	1.8727999999999998	23.00032037590773	30.910935497650577	46.08874412644169	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.536	0.7	0.6531	0.5376	0.5463	0.43810000000000004	0.4524	0.4	0	1	0.2932499999999999	0.17759999999999987	0.1141666666666667	0.5850166666666665	50.12677701489986	30.358109455571054	19.51511352952908	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.544	0.2	0.5965	0.5333	0.5556	0.5065	0.5714	0.6667000000000001	1	0	0.36735	0.4376999999999999	0.58215	1.3872	26.481401384083046	31.55276816608996	41.96583044982699	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.5329999999999999	0.5882	0.5866	0.5557	0.5152	0.4889	0.5704	0.39390000000000003	0.6667000000000001	0	0.18842500000000006	0.1595500000000002	0.1569750000000001	0.5049500000000003	37.3155757995841	31.597187840380254	31.087236360035643	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.503	0.375	0.4398	0.5391	0.5072	0.4803	0.5246	0.6667000000000001	1	0	0.342275	0.3897999999999999	0.5448999999999999	1.2769749999999997	26.803578770140373	30.52526478591985	42.671156443939786	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.495	0	0.3696	0.5648	0.4595	0.5303	0.5385	0.4	0	0	0.11347499999999999	0.28827499999999995	0.13219999999999998	0.5339499999999999	21.25198988669351	53.9891375596966	24.75887255360989	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.49	0.5	0.4889	0.5005	0.4709	0.5058	0.47370000000000007	0.4746	0.8	0.6667000000000001	0.2200749999999999	0.21772499999999995	0.29352500000000004	0.7313249999999999	30.09264007110381	29.771305507127472	40.13605442176872	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.442	0.4286	0.3443	0.45039999999999997	0.4752	0.47130000000000005	0.35	0.2857	0	0	0.12262499999999998	0.13472500000000004	0.067	0.32435	37.806381994758745	41.536919993833834	20.65669801140743	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.488	0.6667000000000001	0.35480000000000006	0.561	0.4706	0.3529	0.6364	0.8332999999999999	0	1	0.38527500000000003	0.37722500000000003	0.47953333333333337	1.2420333333333335	31.01969888086739	30.371568127532804	38.608732991599794	99.99999999999999	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.484	0.5	0.5455	0.5	0.48089999999999994	0.4318	0.47729999999999995	0.5	0	0	0.08260000000000006	0.04849999999999993	0.04570000000000002	0.1768	46.7194570135747	27.432126696832537	25.84841628959277	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.48200000000000004	0.5	0.4138	0.4753	0.4832	0.5309	0.3929000000000001	0.7143	0	1	0.206075	0.208575	0.28403333333333336	0.6986833333333333	29.49476396078338	29.85257985257985	40.65265618663677	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.494	0.625	0.386	0.4753	0.5161	0.5455	0.5696	0.4706	0.3333	0	0.20660000000000006	0.23262500000000003	0.18575000000000003	0.6249750000000001	33.05732229289172	37.22148885955438	29.721188847553904	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.47600000000000003	0.5	0.474	0.4508	0.5352	0.4341	0.4932	0.3570999999999999	0	1	0.17399999999999993	0.16232499999999994	0.005099999999999938	0.3414249999999998	50.96287618071319	47.543384345024535	1.4937394742622658	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.44299999999999995	0.5	0.4052	0.4201	0.4791	0.46379999999999993	0.4111	0.3929000000000001	0.6667000000000001	1	0.18810000000000004	0.18052500000000005	0.22062500000000007	0.5892500000000002	31.921934662706832	30.63640220619431	37.441663131098856	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.488	0.625	0.43450000000000005	0.4941	0.4844	0.5028	0.5507	0.25	1	0	0.44150000000000006	0.44	0.5078750000000001	1.3893750000000002	31.776878092667566	31.66891587944219	36.55420602789023	99.99999999999999	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.498	0.3333	0.475	0.5938	0.4302	0.5263	0.4286	0.5	0	0	0.12007500000000004	0.156725	0.14696666666666663	0.4237666666666667	28.33516872492725	36.983796114213796	34.681035160858954	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.43200000000000005	0.6	0.38780000000000003	0.377	0.4322	0.4767	0.5	0.5556	1	0	0.41724999999999995	0.4144749999999999	0.601075	1.4327999999999999	29.1213009491904	28.92762423227247	41.95107481853714	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.495	0.5789	0.4311	0.4842	0.4771	0.5378	0.6	0.5172	0.6667000000000001	1	0.15782500000000005	0.18977500000000003	0.245425	0.5930250000000001	26.61354917583576	32.00118038868513	41.38527043547911	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.537	0.5517	0.5628	0.5478	0.5362	0.5059	0.5305	0.5	0.5714	0	0.072625	0.05309999999999998	0.049949999999999994	0.17567499999999997	41.340543617475454	30.226270101038843	28.4331862814857	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.489	0.6	0.4598	0.5545	0.5	0.48	0.3671	0.3636	1	1	0.43957500000000005	0.3864	0.46367500000000006	1.2896500000000002	34.084829217229476	29.961617493118286	35.95355328965223	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.475	0.3333	0.4359	0.4685	0.4615000000000001	0.4912	0.6	0.75	0	0	0.20980000000000004	0.2903000000000001	0.3987333333333334	0.8988333333333336	23.34136844057111	32.29742258483219	44.36120897459669	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.494	0.375	0.5066	0.5437	0.4551	0.4476	0.551	0.5417	0.4	0	0.11610000000000004	0.14534999999999998	0.13107500000000005	0.39252500000000007	29.57773390229922	37.029488567607146	33.39277753009363	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.48100000000000004	0.3529	0.5401	0.49579999999999996	0.4337	0.48219999999999996	0.4483	0.7143	0.4444000000000001	0.6667000000000001	0.194625	0.20399999999999996	0.2613	0.6599249999999999	29.491987725877944	30.912603704966475	39.59540856915559	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.43799999999999994	1	0.5714	0.4396	0.4305999999999999	0.32	0.4667	0	0	0	0.6324000000000001	0.43622500000000003	0.2842333333333334	1.3528583333333335	46.74547100891323	32.24469179453379	21.00983719655298	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.402	0	0.2542	0.3398	0.3913	0.557	0.5417	0.5	1	0	0.22357499999999997	0.33549999999999996	0.35885	0.917925	24.356565078846305	36.54982705558732	39.09360786556636	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.491	0.7778	0.49689999999999995	0.45410000000000006	0.48089999999999994	0.559	0.4118	0.6429	1	0	0.32142500000000007	0.24545000000000006	0.30690000000000006	0.8737750000000002	36.78578581442591	28.090755629309605	35.12345855626449	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.478	0.3333	0.5545	0.4678	0.47609999999999997	0.4393	0.5283	0.5652	0.2857	1	0.179925	0.19987500000000002	0.17662500000000003	0.5564250000000001	32.33589432538078	35.921283191804825	31.742822482814397	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.503	0.55	0.48840000000000006	0.4974	0.5021	0.533	0.5035	0.4444000000000001	0.75	0	0.1864750000000001	0.186	0.23472500000000002	0.6072000000000002	30.710638998682487	30.632411067193665	38.656949934123844	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.495	0.3333	0.5283	0.5366	0.469	0.49439999999999995	0.4286	0.4167	0	0	0.1518	0.16714999999999997	0.01992499999999997	0.3388749999999999	44.7952784950203	49.32497233493176	5.879749170047945	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.467	0.6	0.38670000000000004	0.4841	0.5235	0.39390000000000003	0.5	0.6667000000000001	0	0	0.251575	0.22837499999999997	0.14314999999999997	0.6231	40.37473920718986	36.651420317766004	22.97384047504413	99.99999999999999	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.53	0.625	0.5734	0.5277	0.5433	0.48730000000000007	0.4655	0.6667000000000001	1	1	0.3773499999999999	0.31595	0.4648750000000001	1.158175	32.581431994301376	27.27998791201675	40.13858009368188	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.474	1	0.4211	0.4536	0.4911	0.49439999999999995	0.3824	0.5	1	0	0.61745	0.481375	0.6202000000000001	1.7190250000000002	35.91861665769841	28.002792280507844	36.078591061793745	100	2021	1547	2238	2535	1833
