Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.514	0.4	0.5337	0.5042	0.505	0.5397	0.434	0.6364	0.5	1	0.11172499999999996	0.12172499999999992	0.15352500000000002	0.3869749999999999	28.87137411977518	31.455520382453635	39.67310549777119	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.49700000000000005	0.47620000000000007	0.4858	0.51	0.4826	0.5222	0.4869	0.4109999999999999	0.5714	0	0.13164999999999993	0.14342499999999997	0.0413	0.3163749999999999	41.61201106282101	45.33386013433426	13.05412880284473	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.511	0.625	0.5567	0.504	0.5117	0.4902	0.46259999999999996	0.5385	0.2	1	0.29835	0.24112499999999998	0.17182499999999995	0.7112999999999998	41.94432728806412	33.8991986503585	24.15647406157739	100.00000000000003	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.503	0.5926	0.5359	0.535	0.4759999999999999	0.4707	0.46509999999999996	0.4444000000000001	0.25	0	0.231875	0.18370000000000003	0.10455000000000003	0.5201250000000001	44.580629656332604	35.3184330689738	20.100937274693585	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.52	0.6	0.4769	0.5282	0.5378	0.47859999999999997	0.6364	0.5	0	1	0.19572499999999998	0.20524999999999988	0.06374999999999997	0.46472499999999983	42.11630534186886	44.16590456721716	13.717790090913981	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.462	0.8889	0.4648	0.4444000000000001	0.4252	0.5053	0.4432	0.5714	0	1	0.433825	0.33252500000000007	0.25797499999999995	1.0243250000000002	42.35228077026334	32.46284138335001	25.184877846386637	99.99999999999999	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.48100000000000004	0.2857	0.49439999999999995	0.4805	0.4988	0.4425	0.5	0.4167	0	1	0.13884999999999992	0.17945	0.038799999999999946	0.35709999999999986	38.88266591991038	50.25203024362925	10.865303836460365	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.515	0.4783	0.5411	0.5395	0.48480000000000006	0.4930999999999999	0.525	0.625	0.4	0	0.11592499999999994	0.11559999999999993	0.11577499999999996	0.34729999999999983	33.37892312122085	33.28534408292542	33.33573279585374	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.523	0.4	0.5538	0.5397	0.5032	0.5169	0.4578	0.6875	0.25	0	0.23617500000000002	0.24139999999999995	0.21504999999999996	0.6926249999999999	34.09853817000542	34.85291463634723	31.04854719364735	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.51	0.6429	0.4722	0.451	0.5374	0.5331	0.5368	0.5745	0.7	1	0.355875	0.344575	0.49888000000000005	1.19933	29.672817323005347	28.730624598734295	41.596558078260365	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.515	0.75	0.5204	0.4907	0.5026	0.533	0.5596	0.5306	0.6667000000000001	0	0.230925	0.186475	0.23747500000000005	0.6548750000000001	35.26245466692116	28.47489979003626	36.26264554304257	99.99999999999999	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.521	0.4167	0.5587	0.5198	0.5	0.535	0.47850000000000004	0.5116	0.7	0	0.13780000000000003	0.14732500000000004	0.1952750000000001	0.48040000000000016	28.684429641965025	30.66715237302248	40.64841798501249	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.514	0.6538	0.5459	0.5025	0.5076	0.5093	0.4836	0.5532	0.6429	1	0.15844999999999998	0.10675000000000001	0.15325	0.41845	37.86593380332178	25.510813717290006	36.62325247938822	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.51	0.7273	0.5018	0.4629	0.4966999999999999	0.5483	0.5278	0.6061	0.5	1	0.197175	0.15892499999999998	0.19555	0.55165	35.74277168494516	28.809027463065345	35.44820085198948	99.99999999999999	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.51	0	0.5135	0.5	0.5039	0.5125	0.625	0.5	0	1	0.12935000000000002	0.28535	0.159375	0.574075	22.531899142098162	49.706048861211514	27.762051996690325	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.518	0.5	0.5034	0.5181	0.5275	0.5099	0.5416	0.5698	0.4615000000000001	0	0.11424999999999996	0.12627499999999992	0.01855999999999991	0.2590849999999998	44.097496960457015	48.73883088561669	7.163672153926289	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.48700000000000004	0.5	0.4911	0.462	0.46520000000000006	0.4966	0.6226	0.6	0.5	1	0.11257499999999998	0.1446	0.1877999999999999	0.4449749999999999	25.29917411090511	32.496207652115295	42.2046182369796	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.5329999999999999	0.5	0.5556	0.5067	0.5257	0.5333	0.5641	0.6364	0	0	0.14900000000000013	0.1594500000000002	0.060450000000000115	0.36890000000000045	40.39034968826239	43.223095689888865	16.386554621848752	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.514	0	0.5263	0.5233	0.4978	0.5419	0.4146	0.625	1	1	0.07284999999999997	0.18040000000000006	0.21316666666666667	0.4664166666666667	15.619081650884395	38.67786314096839	45.70305520814722	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.488	0.8	0.4731	0.4976	0.5017	0.4615000000000001	0.45280000000000004	0.5625	0.3333	1	0.34010000000000007	0.25040000000000007	0.22452500000000003	0.8150250000000001	41.7287813257262	30.722983957547317	27.548234716726483	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.48100000000000004	0.5714	0.4863	0.519	0.4647	0.4437	0.5182	0.3478	0.3333	1	0.18935000000000002	0.16539999999999994	0.08974999999999989	0.44449999999999984	42.598425196850414	37.2103487064117	20.19122609673789	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.544	0.5484	0.5714	0.5338	0.5327	0.5607	0.5202	0.575	0.375	0	0.12257499999999999	0.11285	0.08372499999999994	0.31914999999999993	38.406705310982304	35.359548801504005	26.23374588751369	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.49200000000000005	0.375	0.4799	0.4731	0.52	0.4777	0.5396	0.4359	0.6667000000000001	0.5	0.12999999999999995	0.17059999999999997	0.19198000000000004	0.49257999999999996	26.39165211742254	34.633968086402206	38.97437979617525	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.499	0.5333	0.5768	0.4953	0.47119999999999995	0.4854	0.4257	0.4286	0.5	1	0.38015	0.33039999999999997	0.42894	1.13949	33.361416072102436	28.995427779094157	37.64315614880341	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.488	0	0.4297000000000001	0.49439999999999995	0.5313	0.4709999999999999	0.5	0.4545	0	1	0.11585000000000001	0.251175	0.108375	0.4754	24.368952461085406	52.83445519562473	22.796592343289863	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.48700000000000004	0.6471000000000001	0.495	0.457	0.4554000000000001	0.5598	0.4472	0.5	0.6667000000000001	0	0.20662500000000006	0.17284999999999995	0.236425	0.6159	33.548465660009754	28.06462088001298	38.386913459977265	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.475	0.25	0.4729	0.46619999999999995	0.456	0.4856	0.5441	0.7692	1	0	0.396275	0.47297500000000003	0.684725	1.553975	25.50073199375794	30.436461333033026	44.062806673209025	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.52	0.5152	0.5455	0.5302	0.5438	0.4767	0.4643	0.4694	0.5	1	0.353675	0.32375000000000004	0.40208000000000005	1.0795050000000002	32.76270142333754	29.990597542392116	37.24670103427034	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.514	0.4167	0.47229999999999994	0.55	0.5159	0.5171	0.48350000000000004	0.381	0.6667000000000001	1	0.094725	0.1226250000000001	0.06653333333333328	0.2838833333333334	33.36758057887629	43.19556155697766	23.436857864146045	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.514	0.3570999999999999	0.48460000000000003	0.4925	0.538	0.518	0.5222	0.5652	0.5	1	0.07404999999999995	0.12367499999999998	0.13234999999999997	0.3300749999999999	22.43429523593122	37.46875710065895	40.096947663409836	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.48	0.8571	0.516	0.4473	0.4365	0.4938	0.5263	0.5455	1	0	0.5042249999999999	0.415975	0.45312	1.3733199999999999	36.71576908513675	30.289735822677894	32.99449509218537	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.514	0.5556	0.4862	0.48730000000000007	0.5209	0.5399	0.5512	0.5172	0.75	0	0.19850000000000007	0.21082499999999998	0.15765999999999997	0.5669850000000001	35.009744525869294	37.183523373634216	27.80673210049648	99.99999999999999	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.441	0.5	0.4416	0.4805	0.4239	0.4	0.5	0.4286	0.6667000000000001	1	0.10049999999999998	0.09010000000000001	0.0818666666666667	0.2724666666666667	36.88524590163934	33.06826523122094	30.046488867139722	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.5329999999999999	0.375	0.508	0.5094	0.5298	0.5459	0.6866	0.5	1	1	0.32755000000000006	0.4149250000000001	0.5301250000000001	1.2726000000000002	25.738645293100742	32.60451045104511	41.65684425585416	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.485	0.6667000000000001	0.5057	0.4921	0.4919	0.455	0.4667	0.5106	0.2857	0	0.2741	0.21142499999999997	0.0786	0.564125	48.58852204741857	37.47839574562375	13.933082206957678	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.502	0.5	0.5039	0.5013	0.4754	0.5238	0.576	0.47620000000000007	0	0	0.13315	0.15712499999999996	0.03200000000000003	0.322275	41.31564657512993	48.75494531068186	9.929408114188202	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.5589999999999999	1	0.4375	0.625	0.542	0.6023	0.6786	0.2727	0	1	0.592125	0.552975	0.45172	1.5968200000000001	37.081512005110156	34.62976415626057	28.288723838629277	100.00000000000001	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.5379999999999999	0.6	0.4673999999999999	0.5382	0.5737	0.48469999999999996	0.7101	0.4667	0.3333	0	0.22682500000000005	0.258675	0.18069999999999997	0.6662	34.04758330831583	38.82842990093065	27.123986790753523	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.478	0.6154	0.4646	0.48710000000000003	0.4869	0.4788	0.4206	0.5455	0.6	1	0.1755000000000001	0.13034999999999997	0.17322500000000007	0.47907500000000014	36.63309502687472	27.208683400302654	36.15822157282263	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.517	0.5455	0.5504	0.4877	0.5433	0.4704	0.5376	0.5455	0.5	1	0.07472499999999999	0.05275000000000002	0.05637500000000001	0.18385	40.64454718520532	28.691868370954595	30.66358444384009	100.00000000000001	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.48100000000000004	0.5238	0.5091	0.4682	0.4678	0.47740000000000005	0.5016	0.4844	0.75	1	0.37122499999999997	0.35774999999999996	0.5216799999999999	1.2506549999999999	29.682446398087404	28.605010974249495	41.712542627663105	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.5	0.5	0.4562	0.5031	0.5021	0.5374	0.43939999999999996	0.6364	0.5556	0	0.11034999999999995	0.11549999999999994	0.1622	0.3880499999999999	28.437057080273153	29.76420564360262	41.79873727612423	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.48	0.6	0.5217	0.48699999999999993	0.4709	0.4371	0.5313	0.5	0	0	0.13990000000000002	0.10157499999999997	0.10946666666666666	0.35094166666666665	39.8641749578515	28.943556621470794	31.1922684206777	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.53	0.5	0.5297	0.48710000000000003	0.5714	0.5041	0.5652	0.45	1	1	0.35205	0.36195	0.45982500000000004	1.173825	29.991693821481057	30.835090409558497	39.17321576896045	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.528	0.5417	0.534	0.4954	0.535	0.548	0.5223	0.537	0.5	0	0.038524999999999976	0.0371749999999999	0.03882499999999994	0.11452499999999982	33.6389434621262	32.46016153678233	33.90089500109147	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.5329999999999999	0.4	0.5278	0.4817	0.5628	0.5575	0.6061	0.8	0	0	0.20007500000000006	0.25902500000000006	0.3615333333333334	0.8206333333333335	24.380559730289615	31.564035907226124	44.05540436248425	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.488	0.2	0.4095	0.4783	0.5439	0.5085	0.47370000000000007	0.375	0.4286	0	0.13992499999999997	0.23309999999999997	0.17845	0.5514749999999999	25.372863683757192	42.26846185230519	32.358674463937625	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.507	0.54	0.5048	0.5016	0.5049	0.5082	0.5375	0.47370000000000007	0.3125	0	0.14582499999999998	0.14605	0.09097500000000003	0.38285	38.08933002481389	38.14809977798093	23.762570197205175	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.504	0.4667	0.5283	0.5553	0.5018	0.4395	0.39050000000000007	0.5714	0.5	0	0.12902500000000006	0.08777500000000005	0.09135000000000004	0.30815000000000015	41.870842122343014	28.48450429985397	29.644653577803016	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.508	0.25	0.4156	0.5739	0.5319	0.4471	0.5172	0.8	0	0	0.27485000000000004	0.34952500000000003	0.273075	0.8974500000000001	30.62566159674634	38.946459412780655	30.427878990473005	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.523	0.7778	0.5677	0.4905	0.5018	0.5172	0.5263	0.5385	1	1	0.4214499999999999	0.34595	0.48249999999999993	1.2498999999999998	33.71869749579966	27.678214257140578	38.603088247059766	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.491	0.5	0.4706	0.4928	0.4984	0.5106	0.4545	0.5714	0	0	0.13945000000000002	0.13807500000000006	0.03312500000000007	0.31065000000000015	44.8897473040399	44.4471269917914	10.663125704168696	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.509	0.4545	0.5401	0.5208	0.4974	0.4913	0.5026	0.5455	0.4545	1	0.05419999999999997	0.054025000000000045	0.04947499999999999	0.1577	34.36905516804056	34.25808497146484	31.3728598604946	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.479	0.4	0.42340000000000005	0.5236	0.4714	0.48969999999999997	0.5128	0.4286	0.5	0	0.0756	0.12037500000000001	0.10377499999999995	0.29974999999999996	25.221017514595502	40.15846538782319	34.620517097581306	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.483	0.4286	0.4746	0.5084	0.5106	0.40739999999999993	0.5435	0.4167	0.5	1	0.09755000000000003	0.10947499999999999	0.08389999999999997	0.290925	33.530978774598275	37.629973360831826	28.8390478645699	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.489	0.8	0.4717	0.4829	0.5039	0.4964	0.4444000000000001	0.4444000000000001	0.5556	0	0.31562499999999993	0.23290000000000005	0.13916000000000006	0.687685	45.89674051346183	33.86725026720083	20.23600921933735	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.493	0.5	0.4631	0.4647	0.475	0.5438	0.5664	0.5625	0.5714	1	0.0827	0.119475	0.16802499999999998	0.3702	22.339276066990816	32.27309562398703	45.38762830902215	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.506	0.2727	0.4865	0.4924	0.5124	0.525	0.5439	0.5238	0.6	1	0.135	0.21242499999999992	0.24217500000000008	0.5896	22.896879240162825	36.02866350067841	41.07445725915876	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.494	0.3	0.5613	0.5191	0.43939999999999996	0.5053	0.4615000000000001	0.6429	0.5714	0.5	0.16094999999999998	0.18732500000000002	0.2512750000000001	0.59955	26.845133850387786	31.24426653323326	41.91059961637896	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.491	0.1429	0.4046	0.5041	0.5256	0.4904	0.5286	0.5238	1	0	0.3833	0.501175	0.6246999999999999	1.509175	25.397982341345436	33.20854109033081	41.39347656832375	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.475	0.5	0.4608	0.45300000000000007	0.46509999999999996	0.529	0.465	0.4286	0.625	1	0.35472500000000007	0.36302500000000004	0.49452000000000007	1.2122700000000002	29.2612206851609	29.945886642414642	40.79289267242446	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.478	0.34619999999999995	0.47609999999999997	0.4619	0.4923	0.4606	0.5374	0.5455	0.3636	0	0.10612499999999997	0.15005000000000002	0.13877499999999998	0.39494999999999997	26.87048993543486	37.99215090517788	35.13735915938726	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.479	0.5263	0.4447	0.5067	0.48109999999999997	0.48449999999999993	0.4633	0.4717	0.25	1	0.41070000000000007	0.40490000000000004	0.4549000000000001	1.2705000000000002	32.3258559622196	31.869342778433683	35.80480125934671	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.49700000000000005	0.5	0.5131	0.5181	0.4637	0.502	0.5169	0.4865	0.2857	0	0.16172499999999995	0.16317499999999996	0.1107749999999999	0.4356749999999998	37.12056005049636	37.45337694382281	25.426063005680827	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.495	0.3636	0.51	0.5	0.4923	0.5052	0.4362	0.3	0.5	1	0.371475	0.388425	0.45328	1.21318	30.619940981552617	32.01709556702221	37.36296345142519	100.00000000000001	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.498	0.4	0.6164	0.41490000000000005	0.5042	0.4767	0.4667	0.5	0.5	0	0.12587500000000001	0.10762499999999997	0.12785000000000002	0.36135	34.834647848346485	29.78414279784142	35.381209353812096	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.484	0.5	0.4361	0.4734999999999999	0.4625	0.5476	0.5217	0.6	0.5	0	0.0840249999999999	0.11732500000000001	0.15832500000000005	0.35967499999999997	23.36136790157779	32.61972614165567	44.01890595676654	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.506	0.5102	0.5011	0.49559999999999993	0.5168	0.5033	0.5198	0.5481	0.28	0	0.15992499999999998	0.162875	0.11680000000000001	0.4396	36.379663330300275	37.05072793448589	26.569608735213833	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.49200000000000005	0.625	0.523	0.4801	0.4953	0.4766	0.472	0.3947	1	0	0.41885	0.36899999999999994	0.35666	1.14451	36.596447387965156	32.24087163939153	31.162680972643315	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.48	0.22220000000000004	0.4524	0.5121	0.5268	0.4364	0.4	0.4118	0	1	0.16837500000000005	0.20882499999999993	0.052049999999999985	0.42924999999999996	39.22539312754807	48.648806057076285	12.125800815375651	100.00000000000001	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.491	0.6875	0.4948	0.4952	0.47870000000000007	0.48949999999999994	0.5128	0.4792	0.5	1	0.18805000000000005	0.14305	0.14437500000000003	0.4754750000000001	39.54992376045008	30.08570376991429	30.364372469635626	99.99999999999999	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.49	0.5217	0.4983000000000001	0.5172	0.4879	0.4715	0.4375	0.4545	0.25	0	0.19627500000000003	0.16852500000000004	0.09337500000000004	0.4581750000000001	42.83843509576035	36.78179734817482	20.379767556064827	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.45399999999999996	0.3333	0.4458	0.469	0.45649999999999996	0.4	0.6061	0.3	0.5	0	0.17215000000000003	0.22890000000000005	0.19752500000000006	0.5985750000000001	28.7599715992148	38.24082195213633	32.999206448648884	100.00000000000003	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.483	0.4138	0.4976	0.4732	0.4579	0.5172	0.5215	0.40380000000000005	0.4	1	0.357625	0.3894500000000001	0.4655	1.2125750000000002	29.493021050244312	32.11760097313569	38.38937797662	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.495	0.7	0.4519	0.528	0.48350000000000004	0.4903	0.5448	0.4545	0	1	0.24585000000000007	0.21664999999999995	0.07739999999999997	0.5399	45.53621040933507	40.12780144471197	14.335988145952946	99.99999999999997	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.504	0.23810000000000003	0.5122	0.4704	0.5193	0.5084	0.5551	0.4068	0.3333	0	0.1509999999999999	0.22929999999999995	0.07671999999999995	0.4570199999999998	33.04012953481247	50.17285895584439	16.787011509343134	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.499	0.4043	0.48350000000000004	0.4918	0.5186	0.49939999999999996	0.5035	0.48	0.75	0	0.17554999999999998	0.20432499999999992	0.259225	0.6390999999999999	27.468314817712407	31.970740103270217	40.56094507901737	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.523	0.6667000000000001	0.5366	0.5779	0.5351	0.4464	0.5588	0.40630000000000005	0.6	1	0.21607500000000002	0.16654999999999998	0.13987499999999997	0.5225	41.354066985645936	31.875598086124402	26.770334928229662	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.508	0.4	0.4795	0.5174	0.5241	0.5216	0.4943	0.3182	0.6667000000000001	1	0.17225000000000001	0.20634999999999998	0.19219999999999998	0.5708	30.176944639103016	36.1510161177295	33.67203924316748	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.536	0.5	0.6235	0.5193	0.5433	0.4739	0.4885	0.4167	0.5714	1	0.1305249999999999	0.09024999999999994	0.07162499999999994	0.29239999999999977	44.63919288645691	30.865253077975378	24.495554035567714	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.508	0.3333	0.5333	0.5172	0.5354	0.4656	0.4576	0.5	0.5	0	0.11180000000000001	0.12595	0.11280000000000001	0.35055000000000003	31.892739980031383	35.9292540293824	32.17800599058622	100	2021	1547	2238	2535	1833
