Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.519	1	0.5634	0.6496	0.4558	0.4217	0.4583	0.4286	1	1	0.6482	0.47734999999999994	0.55815	1.6837	38.49854487141415	28.351250222723763	33.15020490586209	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.455	1	0.47729999999999995	0.4928	0.4268	0.36	0.5556	0.4	1	0	0.6842250000000001	0.5438000000000001	0.7235333333333334	1.9515583333333335	35.06044315013216	27.86491137424366	37.07464547562418	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.511	0.5	0.5854	0.5429	0.4746	0.4211	0.5	1	0	1	0.394725	0.35365	0.5093666666666666	1.2577416666666665	31.383630713779333	28.11785674058664	40.49851254563404	100.00000000000001	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.46	1	0.5574	0.4592	0.4545	0.4	0.3	0.6667000000000001	1	1	0.697775	0.483425	0.671675	1.852875	37.65904337853336	26.090534979423868	36.250421642042774	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.535	0.5	0.5	0.5714	0.5882	0.41859999999999997	0.4783	0.6	1	0	0.1849	0.1591249999999999	0.019224999999999992	0.3632499999999999	50.90158293186512	43.805918788712994	5.292498279421885	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.47200000000000003	0	0.3636	0.5484	0.4561	0.3824	0.6923	1	0.5	1	0.33002499999999996	0.5078	0.6795666666666667	1.5173916666666667	21.74949337404647	33.46532152212953	44.78518510382399	99.99999999999999	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.48700000000000004	0	0.4878	0.4607	0.4837	0.4691	0.6563	0.3333	0.4	0	0.11104999999999993	0.2704499999999999	0.23923333333333324	0.6207333333333331	17.89012995381806	43.5694340027924	38.54043604338953	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.516	0	0.5588	0.3906	0.4828	0.6271	0.6538	0.25	0.6667000000000001	0	0.29882499999999995	0.287425	0.2359	0.8221499999999999	36.34677370309554	34.960165419935535	28.69306087696892	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.502	1	0.5593	0.5	0.5496	0.3978	0.45159999999999995	0.6667000000000001	1	0	0.550225	0.37274999999999997	0.40336666666666665	1.3263416666666665	41.484408869006856	28.10361834871608	30.41197278227707	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.47600000000000003	0.5	0.5156	0.473	0.4757	0.5	0.3	0.25	0.5	0.5	0.21507499999999996	0.161175	0.11149999999999999	0.48774999999999996	44.09533572526909	33.04459251665813	22.860071758072785	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.539	0.3333	0.5046	0.5541	0.5631	0.5175	0.6216	0.2857	0.3333	1	0.18977500000000003	0.26507499999999995	0.17593333333333333	0.6307833333333333	30.085607842101098	42.023145823975476	27.89124633392343	100.00000000000001	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.546	1	0.5172	0.5977	0.5066	0.567	0.5128	0.75	0.3333	0.5	0.469375	0.36002499999999993	0.4239333333333333	1.2533333333333332	37.4501329787234	28.72539893617021	33.82446808510638	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.604	1	0.7857	0.619	0.5952	0.5	0.5	0.5	1	0	0.24097500000000005	0.13980000000000004	0.11599999999999999	0.4967750000000001	48.50787579890293	28.141512757284488	23.350611443812586	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.5	0	0.4545	0.509	0.4982	0.5081	0.5789	0.6	1	0	0.245425	0.40354999999999996	0.55175	1.2007249999999998	20.439734327177334	33.608861312956755	45.95140435986592	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.47600000000000003	0	0.5333	0.5714	0.4348	0.4615000000000001	0.4545	0.4	0.5	1	0.08887499999999998	0.18455	0.14266666666666672	0.4160916666666667	21.359476076986237	44.35320742624822	34.28731649676555	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.56	0	0.7273	0.5417	0.4286	0.5652	0.625	1	0.5	0	0.26439999999999997	0.38012499999999994	0.5700666666666666	1.2145916666666665	21.76863280526377	31.296526267401255	46.934840927334974	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.551	1	0.5339	0.5629	0.5363	0.5743	0.5946	0.3	1	1	0.5872749999999999	0.49602499999999994	0.546225	1.629525	36.03964345438087	30.439852104140776	33.520504441478344	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.49200000000000005	0.5	0.4839	0.4444000000000001	0.48449999999999993	0.6066	0.3333	0.6667000000000001	0.1667	0	0.2062	0.19519999999999998	0.2635333333333333	0.6649333333333333	31.01062763184279	29.356326448766794	39.63304591939041	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.47100000000000003	0.1667	0.43939999999999996	0.5229	0.4317	0.525	0.48	0.3333	0.25	0	0.17917499999999997	0.2789	0.23509999999999992	0.6931749999999999	25.84845096837018	40.235149853932995	33.916399177696825	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.516	0	0.4375	0.4963	0.5323	0.5854	0.5	0.5	0.7	1	0.03052499999999997	0.19249999999999995	0.19246666666666662	0.41549166666666654	7.346717744038182	46.33065243988047	46.32262981608135	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.493	0.5	0.3882	0.4962	0.5271	0.5308	0.4359	0.4286	0.5	1	0.08487499999999992	0.10449999999999998	0.08082500000000004	0.27019999999999994	31.411917098445574	38.67505551443375	29.91302738712067	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.536	0	0.5962	0.5506	0.5169	0.4874	0.6304	0.4	1	0	0.09992499999999993	0.2303249999999999	0.18993333333333318	0.520183333333333	19.209573547787638	44.27765851783026	36.512767934382104	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.519	1	0.2778	0.5	0.5676	0.5714	0.5556	1	0	0	0.6073500000000001	0.5696500000000001	0.73	1.907	31.848453067645522	29.87152595700053	38.280020975353956	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.5529999999999999	0.5	0.5693	0.523	0.5339	0.5545	0.7619	0.375	0.8	0	0.23855000000000015	0.3003250000000002	0.12985000000000008	0.6687250000000005	35.6723615836106	44.910090096826046	19.417548319563345	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.4	0	0.3158	0.2308	0.6071	0.3077	0.1667	1	0.25	0	0.5853499999999999	0.740375	0.80335	2.129075	27.493160175193452	34.77449126968285	37.73234855512371	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.51	0.5	0.5246	0.5333	0.5045	0.47839999999999994	0.5224	0.5333	0.5	0	0.12560000000000004	0.11964999999999992	0.01682	0.26206999999999997	47.92612660739499	45.65574083260196	6.418132560003054	100.00000000000001	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.545	0.5	0.4348	0.5478	0.6029	0.5091	0.5217	0.5	1	0	0.3586499999999999	0.368425	0.5089	1.2359749999999998	29.01757721636764	29.80845081817998	41.17397196545238	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.425	1	0.4583	0.3429	0.4255	0.4474	0.5385	0.5	1	1	0.133525	0.19285000000000002	0.23425	0.560625	23.817168338907468	34.399108138238574	41.783723522853954	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.53	0	0.6	0.3148	0.575	0.7082999999999999	0.4615000000000001	0.3333	0.5	1	0.28245	0.4249	0.5106199999999999	1.2179699999999998	23.19022636025518	34.88591673029714	41.92385690944768	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.514	0	0.4444000000000001	0.3333	0.5714	0.5517	0.7333	0.5	0.3333	0	0.22119999999999995	0.33509999999999995	0.3626499999999999	0.9189499999999998	24.070950541378746	36.46553131291147	39.46351814570978	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.28600000000000003	0	0.1667	0.2857	0.3	0.22220000000000004	0.6667000000000001	1	0	0	0.35765	0.5103	0.7807000000000001	1.64865	21.69350680860098	30.95259757983805	47.35389561156098	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.516	0	0.5789	0.5915	0.4628	0.4795	0.5806	0.4444000000000001	1	1	0.2723	0.39259999999999995	0.49012500000000003	1.155025	23.575247289019718	33.99060626393368	42.43414644704661	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.473	0.5	0.3913	0.5	0.4429	0.5417	0.6	0.5	1	0	0.13597500000000007	0.18815000000000004	0.21700000000000008	0.5411250000000002	25.128205128205135	34.77015477015477	40.1016401016401	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.485	0.6667000000000001	0.4375	0.5	0.5152	0.55	0.2857	0	0.5	1	0.255675	0.092725	-0.10214999999999999	0.24625	103.82741116751268	37.654822335025386	-41.482233502538065	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.465	0.3333	0.5	0.3333	0.4545	0.5714	0.5714	0	1	0	0.19979999999999998	0.2674333333333334	0.3064	0.7736333333333334	25.82618811667887	34.56848636304882	39.6053255202723	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.523	0	0.4545	0.5789	0.4892	0.5068	0.6957	0.5	0.6667000000000001	0	0.07764999999999994	0.26464999999999994	0.26449999999999996	0.6067999999999998	12.796638101516145	43.61404087013844	43.58932102834543	100.00000000000001	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.462	0.5	0.5	0.4267	0.4468	0.46	0.6154	0.6667000000000001	0	1	0.22637499999999997	0.24522499999999994	0.19352499999999997	0.6651249999999999	34.034955835369296	36.86900958466454	29.096034579966172	100.00000000000001	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.49	0	0.3889	0.4	0.5	0.6226	0.5833	0.6667000000000001	0	1	0.152225	0.35647500000000004	0.2981500000000001	0.8068500000000001	18.866579909524695	44.18107454917271	36.952345541302606	100.00000000000001	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.522	0.75	0.43200000000000005	0.5636	0.5	0.6034	0.5484	0.2	1	0	0.4994	0.49185000000000006	0.5259499999999999	1.5171999999999999	32.91589770630108	32.418270498286326	34.6658317954126	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.517	1	0.49329999999999996	0.5545	0.5466	0.4904	0.43329999999999996	0.2857	0	0	0.5716000000000001	0.42919999999999997	0.32613333333333333	1.3269333333333335	43.076768488745984	32.34525723472668	24.57797427652733	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.55	1	0.6667000000000001	0.5	0.5778	0.5161	0.4615000000000001	0	0.6667000000000001	0	0.536125	0.36385	0.17586666666666667	1.0758416666666666	49.8330764285327	33.820032377750756	16.346891193716548	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.507	1	0.5342	0.5612	0.4783	0.4286	0.6	0.5	0.5	1	0.11357499999999998	0.11472499999999997	0.16300000000000003	0.3913	29.02504472271914	29.318936877076407	41.65601840020446	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.511	0.5	0.46989999999999993	0.4655	0.5278	0.554	0.525	0.6	0.3333	0	0.13980000000000004	0.16707500000000008	0.15207500000000007	0.4589500000000002	30.46083451356356	36.403747684933	33.135417801503436	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.5429999999999999	0	0.4667	0.5238	0.5714	0.7222	0.5	0.5	0	0	0.1074750000000001	0.2963500000000001	0.32810000000000006	0.7319250000000003	14.683881545240299	40.48912115312361	44.82699730163609	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.474	0	0.4583	0.377	0.5196	0.5	0.5769	0.4	0	1	0.06472499999999998	0.219375	0.21830000000000005	0.5024	12.883160828025474	43.66540605095541	43.45143312101912	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.5	1	0.5972	0.4457	0.5	0.44	0.5897	0.3333	0.5	1	0.535725	0.39385000000000003	0.36575	1.295325	41.358346360951884	30.405496690019877	28.236156949028235	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.502	0.8	0.4865	0.5208	0.4965	0.4571	0.5652	0.5	1	0	0.31395000000000006	0.2479	0.24543333333333328	0.8072833333333334	38.889691764560155	30.707929888308527	30.40237834713132	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.483	0.5	0.2647	0.5455	0.5676	0.4146	0.5	0	1	0	0.42645000000000005	0.4639250000000001	0.43565000000000004	1.3260250000000002	32.16002714880941	34.986142795196166	32.853830055994415	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.5329999999999999	1	0.8	0.4921	0.4697	0.5	0.4667	0	0	0	0.59745	0.3891250000000001	0.2292333333333334	1.2158083333333336	49.14014681590436	32.00545590382256	18.854397280273073	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.501	0.3333	0.4623	0.5225	0.4916	0.5729	0.45	0.3333	0	1	0.15142499999999998	0.20825	0.03804999999999997	0.39772499999999994	38.07278898736564	52.36029920170972	9.56691181092463	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.491	1	0.4407	0.4932	0.5211	0.4474	0.5116	0.4444000000000001	1	0.5	0.60275	0.482325	0.5898500000000001	1.674925	35.98668597101363	28.796811797543175	35.2165022314432	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.527	0.5	0.5546	0.5664	0.5183	0.4396	0.5806	0	0.3333	1	0.18782499999999996	0.1792249999999999	-0.006933333333333347	0.36011666666666653	52.15670847410563	49.768593511362056	-1.925301985467677	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.479	0	0.4375	0.4375	0.5	0.6071	0.375	0.3333	0.3333	1	0.08474999999999999	0.22089999999999999	0.1794666666666666	0.4851166666666666	17.470024392757757	45.535438210739684	36.99453739650255	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.516	0.5714	0.5356	0.49439999999999995	0.5091	0.5517	0.4359	0.5	1	0	0.371625	0.3417749999999999	0.4659	1.1792999999999998	31.512337827524806	28.981175273467308	39.50648689900789	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.504	1	0.4833	0.5285	0.49700000000000005	0.4615000000000001	0.52	0.8571	0.3333	1	0.5631999999999999	0.43775000000000003	0.478975	1.479925	38.05598256668412	29.5792016487322	32.364815784583676	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.342	0.3333	0.2667	0.2941	0.3077	0.5385	0.4	0	0.5	1	0.22974999999999998	0.2934	0.278	0.80115	28.677526056294074	36.62235536416401	34.70011857954191	99.99999999999999	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.578	0.5	0.7692	0.5	0.6383	0.40739999999999993	0.5556	1	1	0	0.42072500000000007	0.49232499999999996	0.6198000000000001	1.5328500000000003	27.447238803535896	32.1182764132172	40.434484783246894	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.473	1	0.3103	0.5652	0.525	0.5357	0.25	1	0.5	1	0.6471250000000001	0.5159750000000001	0.43985	1.60295	40.37087869241087	32.189088867400734	27.4400324401884	100.00000000000001	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.519	1	0.5	0.6	0.5114	0.413	0.5882	0.5714	0	1	0.51385	0.38915	0.3852	1.2882	39.88899239248564	30.208818506443098	29.902189101071258	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.498	0	0.4468	0.45269999999999994	0.5319	0.5281	0.5161	0.8332999999999999	0	0	0.21985	0.3692	0.331375	0.9204249999999999	23.885704973246057	40.11190482657468	36.00239020017926	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.5	1	0.4	0.55	0.56	0.5	0.2727	0	0	1	0.6074999999999999	0.450675	0.17317499999999997	1.23135	49.33609453039347	36.60007309051041	14.06383237909611	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.5	0.8	0.5412	0.4225	0.4583	0.6082	0.5526	0.5	0	1	0.3155	0.2704	0.17520000000000002	0.7611	41.45315990014453	35.52752594928393	23.019314150571542	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.516	0	0.7308	0.5152	0.5263	0.2857	0.375	1	1	0.5	0.427075	0.40955	0.5375666666666666	1.3741916666666665	31.07827025584738	29.802975082321126	39.11875466183151	100.00000000000001	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.498	1	0.4545	0.5098	0.5085	0.5455	0.2857	0.3333	0	1	0.5802	0.42437500000000006	0.3501666666666666	1.3547416666666665	42.827353308441346	31.32516039343295	25.847486298125723	100.00000000000003	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.478	0	0.2353	0.64	0.52	0.6	0.2	0	0	0	0.420825	0.25200000000000006	-0.011333333333333293	0.6614916666666667	63.617581476209075	38.09571801106087	-1.7132994872699265	100.00000000000003	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.436	0	0.3409	0.4559	0.4393	0.4167	0.6	1	1	0	0.41302500000000003	0.5819750000000001	0.8581750000000001	1.8531750000000002	22.28742563438423	31.404211690746962	46.30836267486881	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.488	0	0.463	0.5238	0.4512	0.4521	0.5556	0.875	1	0	0.44452500000000006	0.5554749999999999	0.7822	1.7822	24.942486814050056	31.167938502973847	43.8895746829761	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.489	0.75	0.4371	0.48480000000000006	0.54	0.4659	0.4694	0.4167	0	1	0.303975	0.24102500000000004	0.08900000000000002	0.6340000000000001	47.945583596214504	38.01656151419559	14.037854889589907	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.501	0.5	0.5044	0.4932	0.4885	0.5101	0.5833	0.375	0	1	0.15552500000000002	0.17777500000000002	0.026100000000000012	0.35940000000000005	43.27351140790206	49.464385086254865	7.262103505843075	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.491	0.3333	0.4855	0.4648	0.5055	0.5579	0.3333	0.2308	0.5	0	0.19627499999999998	0.21437499999999998	0.07339999999999997	0.4840499999999999	40.548497056089246	44.287780187997114	15.163722755913641	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.467	0	0.5	0.5	0.4167	0.6	0	0.4	0	0	0.277175	0.11189999999999994	-0.22700000000000004	0.1620749999999999	171.01650470461215	69.04211013419713	-140.0586148388093	99.99999999999997	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.45	0.5	0.4667	0.37929999999999997	0.4459	0.4615000000000001	0.7778	0.5	0.6667000000000001	0	0.257975	0.32612499999999994	0.38976666666666665	0.9738666666666667	26.489765881708653	33.48764375684556	40.02259036144578	99.99999999999999	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.5	1	0.4828	0.5686	0.5055	0.4615000000000001	0.47370000000000007	0.4	0.6667000000000001	0	0.5392250000000001	0.40232500000000004	0.34506666666666674	1.2866166666666667	41.91030739536511	31.26999753876446	26.81969506587044	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.46399999999999997	0.2857	0.5455	0.4646	0.4354	0.4483	0.5	0.3636	0.5	1	0.12880000000000003	0.15807500000000008	0.14897500000000002	0.4358500000000001	29.551451187335086	36.268211540667664	34.18033727199724	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.47600000000000003	0	0.5185	0.43939999999999996	0.4767	0.537	0.3333	0.6667000000000001	0	0	0.25689999999999996	0.26742499999999997	0.09733333333333327	0.6216583333333332	41.32495073660505	43.01800292229119	15.657046341103761	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.479	1	0.5556	0.3889	0.55	0.4375	0.3	0	1	1	0.484	0.322875	0.43433333333333335	1.2412083333333332	38.99425962603646	26.012957803215958	34.99278257074759	100.00000000000001	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.43	0	0.4348	0.39390000000000003	0.41859999999999997	0.44	0.4545	0.6	1	0	0.301825	0.41674999999999995	0.613625	1.3321999999999998	22.65613271280589	31.282840414352197	46.06102687284192	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.557	0	0.6739	0.5213	0.5281	0.625	0.4706	0.25	0.4286	0	0.17382499999999995	0.27924999999999994	0.19153333333333333	0.6446083333333332	26.96598709810867	43.320879603893836	29.713133297997494	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.45	1	0.4286	0.4595	0.4423	0.5122	0.3333	0.5	0	0	0.5526	0.406825	0.30637499999999995	1.2658	43.6561858113446	32.13975351556328	24.204060673092112	99.99999999999999	2021	1547	2238	2535	1833
