Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.519	0.5	0.6667000000000001	0.40739999999999993	0.6522	0.3333	0	1	0	0	0.5159	0.497375	0.501	1.514275	34.069108979544666	32.84575126710802	33.085139753347306	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.512	0	0.5618	0.4818	0.5417	0.4923	0.5	0	0	1	0.22432500000000005	0.3319499999999999	0.076075	0.63235	35.47481616193565	52.49466276587332	12.030521072191034	100.00000000000001	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.483	0	0.5769	0.4706	0.5128	0.4	0.375	0	0.5	0	0.22707499999999992	0.05895	-0.07550000000000001	0.2105249999999999	107.86129913311959	28.001425008906317	-35.86272414202591	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.457	1	0.3333	0.5	0.5	0.6	0	1	1	0	0.5063249999999999	0.548	0.5229999999999999	1.5773249999999999	32.1002329893966	34.74236444613508	33.15740256446832	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.513	0	0.5818	0.5769	0.4536	0.4375	0.4	0.5	1	0	0.290075	0.354	0.471375	1.11545	26.005199695190285	31.73607064413465	42.25872966067506	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.502	0.5	0.4815	0.5035	0.5191	0.475	0.5833	0.5	0	1	0.13902499999999995	0.15822499999999995	0.027575000000000016	0.3248249999999999	42.79996921419225	48.71084430077734	8.489186485030407	99.99999999999999	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.488	0	0.6316	0.5526	0.4412	0.3913	0.5	0	0	1	0.31617500000000004	0.145125	-0.021333333333333343	0.43996666666666673	71.86339874232897	32.98545344344268	-4.8488521857716504	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.5529999999999999	0	0.4242	0.5405	0.5657	0.6	0.6667000000000001	1	0	0	0.22960000000000008	0.4402250000000001	0.6025666666666668	1.272391666666667	18.044758230890647	34.59823036669788	47.357011402411466	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.47700000000000004	1	0.2692	0.48100000000000004	0.4583	0.5814	0.5714	0.6667000000000001	1	0	0.25047499999999995	0.37245	0.4220500000000001	1.044975	23.969472953898414	35.642001004808726	40.38852604129286	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.45399999999999996	1	0.5	0.4493	0.2857	0.5455	0.7143	0.5	0	1	0.5647500000000001	0.5047000000000001	0.5926	1.6620500000000002	33.979122168406484	30.366114136157158	35.65476369543635	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.493	0.75	0.5111	0.4919	0.5116	0.47240000000000004	0.4211	0.2	0.75	1	0.39314999999999994	0.3012500000000001	0.1915	0.8859	44.37859803589569	34.004966700530545	21.616435263573766	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.507	1	0.5	0.4851	0.42199999999999993	0.6184	0.5833	0	1	0	0.5747749999999999	0.5002	0.5234249999999999	1.5983999999999998	35.9593968968969	31.293793793793796	32.74680930930931	100.00000000000001	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.513	0	0.5882	0.5349	0.4643	0.55	0.5	0	0	1	0.16385	0.2793	0.11700000000000005	0.56015	29.2510934571097	49.861644202445774	20.887262340444533	100.00000000000001	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.5870000000000001	1	0.5625	0.534	0.6337	0.6316	0.5625	0.4	0	1	0.53555	0.44344999999999996	0.501525	1.4805249999999999	36.17297917968288	29.95221289745192	33.8748079228652	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.547	0.5	0.25	0.6667000000000001	0.6296	0.3846	0.3333	0.5	1	0	0.275725	0.25487499999999996	0.20964999999999995	0.7402499999999999	37.24755150287066	34.430935494765286	28.321513002364064	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.511	0	0.5862	0.49090000000000006	0.5893	0.2692	0.5714	0.6667000000000001	0	0	0.2529000000000001	0.29315	0.3880500000000001	0.9341000000000003	27.074189058987265	31.383149555722078	41.54266138529065	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.515	1	0.5588	0.4167	0.56	0.5405	0.6	0.5	1	0	0.49887499999999996	0.3943	0.4118333333333333	1.3050083333333333	38.22772523802529	30.21436644721298	31.55790831476171	99.99999999999997	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.495	0.5	0.43329999999999996	0.5299	0.45280000000000004	0.506	0.6154	0.6667000000000001	0.5	1	0.14550000000000007	0.225225	0.25903333333333334	0.6297583333333334	23.104100779399513	35.76371888687459	41.13218033372589	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.493	0.5	0.5349	0.5342	0.45890000000000003	0.4416	0.4483	0.5714	0	0	0.11399999999999999	0.07774999999999999	0.09410000000000002	0.28585	39.88105649816337	27.199580199405275	32.91936330243136	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.541	0	0.6081	0.47859999999999997	0.5526	0.6184	0.5	0.1667	0	0	0.20882499999999998	0.3364	0.2273666666666666	0.7725916666666666	27.029155116437103	43.541758798848036	29.42908608471486	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.526	1	0.5517	0.5398	0.5405	0.4143	0.65	0.75	0.5	0	0.4919999999999999	0.37014999999999987	0.412575	1.2747249999999997	38.59656004236208	29.03763556845594	32.36580438918199	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.473	0.5	0.5714	0.449	0.4494	0.5	0.3846	0.5714	0	1	0.15945000000000004	0.1433500000000001	0.14500000000000002	0.44780000000000014	35.60741402411791	32.01205895489059	32.38052702099151	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.5	0.5	0.4783	0.4625	0.5449	0.4952	0.4795	0.65	0.5	0	0.116425	0.11552500000000004	0.15117499999999995	0.383125	30.38825448613377	30.153344208809145	39.45840130505708	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.491	0.5	0.4915	0.46509999999999996	0.4820999999999999	0.5401	0.5217	0.4286	0	0	0.133675	0.15125	0.021600000000000064	0.30652500000000005	43.60981975369055	49.34344670092161	7.046733545387834	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.47100000000000003	0	0.5152	0.4237	0.377	0.5745	0.6471000000000001	0.4	1	0	0.09797499999999998	0.27457499999999996	0.30953333333333327	0.6820833333333332	14.364080635308493	40.25534514355529	45.38057422113623	100.00000000000001	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.564	1	0.5	0.623	0.6333	0.3889	0.5455	0.5	1	1	0.5850750000000002	0.4436750000000001	0.5046000000000002	1.5333500000000004	38.15665047119053	28.935011575961127	32.908337952848335	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.524	0.3333	0.3673	0.5678	0.5339	0.5211	0.6667000000000001	0.375	1	1	0.16657499999999997	0.28837500000000005	0.23693333333333333	0.6918833333333334	24.07559077879218	41.679714788138654	34.24469443306916	99.99999999999999	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.46399999999999997	0	0.47620000000000007	0.5233	0.4079	0.4348	0.6667000000000001	0.3333	0	0	0.12785000000000002	0.28417500000000007	0.2542666666666667	0.6662916666666667	19.188293415045965	42.65024076042775	38.161465824526296	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.449	0.5	0.5263	0.3636	0.4915	0.4138	0.4444000000000001	0.6	0.6667000000000001	1	0.18134999999999996	0.13932499999999998	0.19706666666666667	0.5177416666666665	35.027120990197815	26.910138582626473	38.062740427175726	100.00000000000001	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.521	0	0.561	0.5122	0.5133	0.5068	0.6154	0.5	0	0	0.135625	0.2759250000000001	0.14454999999999996	0.5561	24.388599172810643	49.617874483006666	25.993526344182694	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.381	0.6667000000000001	1	0.1667	0.4286	0.5	0	0	0	1	0.782825	0.5685333333333333	0.259	1.6103583333333331	48.611851399533236	35.30477171230007	16.083376888166715	100.00000000000001	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.49	0	0.47370000000000007	0.4324	0.5802	0.4878	0.4286	0.5	0.5	0	0.061575000000000046	0.17224999999999996	0.1621333333333333	0.3959583333333333	15.55087866989373	43.502051983584124	40.94706934652215	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.513	1	0.4783	0.4667	0.5455	0.5172	0.4444000000000001	0.7143	0	1	0.509625	0.38045	0.305975	1.19605	42.609004640274236	31.808870866602568	25.5821244931232	100.00000000000001	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.486	0	0.5333	0.48100000000000004	0.4557	0.48840000000000006	0.6667000000000001	0.3333	1	1	0.3015	0.45695	0.5561	1.31455	22.935605340230495	34.76094481001103	42.30344984975847	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.526	0.5	0	0.55	0.4706	0.75	0.5	1	1	0	0.37665	0.61415	0.6839999999999999	1.6747999999999998	22.489252448053502	36.670050155242414	40.84069739670409	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.502	0	0.38780000000000003	0.567	0.5	0.5	0.5	0.5	0	0	0.10170000000000001	0.25475000000000003	0.11299999999999999	0.46945000000000003	21.66364895089999	54.265629992544476	24.070721056555538	100.00000000000001	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.46799999999999997	0.6667000000000001	0.4889	0.4426	0.5188	0.4138	0.4375	0.5	1	1	0.07802500000000001	0.07952500000000007	0.08075000000000004	0.23830000000000012	32.742341586235824	33.371800251783476	33.8858581619807	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.491	1	0.4	0.5283	0.5385	0.4902	0.25	0.4	1	1	0.6057	0.44075	0.3690666666666667	1.4155166666666668	42.79002955340217	31.137040656532943	26.072929790064876	99.99999999999999	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.47	0.6667000000000001	0.4314	0.4599	0.4471	0.5022	0.5972	0.5714	0.4	1	0.21127500000000005	0.21160000000000007	0.2669333333333333	0.6898083333333334	30.628073015451157	30.675187552097817	38.69673943245104	100.00000000000001	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.505	0.2857	0.5532	0.5307	0.475	0.4744	0.5349	1	0.5	0	0.35614999999999997	0.39875000000000005	0.39686	1.15176	30.92224074459957	34.6209279711051	34.45683128429534	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.447	0.5	0.2	0.5926	0.4	0.4667	0.4	0	1	0	0.25615000000000004	0.29782500000000006	0.12190000000000001	0.6758750000000001	37.899019789162196	44.0651007952654	18.035879415572403	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.493	1	0.4138	0.4891	0.4894	0.4561	0.6842	1	1	0	0.6250749999999999	0.5567	0.7404333333333333	1.9222083333333333	32.51858756204886	28.961480935555894	38.519931502395245	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.491	0	0.4545	0.48719999999999997	0.4583	0.5904	0.4839	0.5556	1	1	0.03899999999999998	0.19395	0.2323	0.46525	8.382590005373451	41.687264911338	49.93014508328856	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.506	0	0.5278	0.4667	0.46	0.6087	0.6	0.6667000000000001	0	0	0.077625	0.24785000000000001	0.3391333333333333	0.6646083333333332	11.679811417752312	37.292641029177595	51.02754755307011	100.00000000000001	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.5	0.5	0.6	0.47620000000000007	0.2727	0.875	0.6	0	0	1	0.5159750000000001	0.39692500000000003	0.16	1.0729	48.091620840712096	36.99552614409545	14.91285301519247	100.00000000000001	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.475	0.4286	0.463	0.4862	0.4841	0.5125	0.381	0.2	0	1	0.21047499999999997	0.21094999999999997	0.10949999999999999	0.5309249999999999	39.6430757639968	39.732542261148005	20.624381974855208	100.00000000000001	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.501	0.5	0.5294	0.4914	0.4769	0.4805	0.5833	1	0	0	0.378425	0.38702499999999995	0.5669333333333334	1.3323833333333335	28.402111504446914	29.04757139461866	42.550317100934414	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.524	0.5	0.2	0.4	0.7333	0.5556	0.5	1	1		0.348225	0.47229999999999994	0.376	1.1965249999999998	29.103027517185186	39.47263951860596	31.42433296420886	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.5489999999999999	1	0.6829	0.6	0.4697	0.4792	0.4167	0.5	0	0	0.5391500000000001	0.34240000000000015	0.31630000000000014	1.1978500000000003	45.00980924155779	28.584547313937474	26.405643444504744	100.00000000000001	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.516	1	0.4231	0.5606	0.4727	0.5238	0.6154	0.3333	0	1	0.5181	0.44712500000000005	0.39483333333333326	1.3600583333333334	38.09395430343061	32.87542813727352	29.030617559295855	99.99999999999997	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.514	1	0.4949	0.5025	0.5169	0.5088	0.5714	0.7778	0	0	0.25177499999999997	0.33972500000000005	0.19573333333333337	0.7872333333333335	31.982258542575252	43.15429563450057	24.863445822924167	99.99999999999999	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.536	0.5	0.5714	0.5063	0.5235	0.5795	0.5714	0	1	0	0.34929999999999994	0.3691749999999999	0.36172499999999996	1.0801999999999998	32.33660433253101	34.1765413812257	33.486854286243286	99.99999999999999	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.467	0	0.6364	0.5	0.4	0.3333	0.5	0	1	0	0.17709999999999998	0.226325	0.20964999999999995	0.6130749999999999	28.887167149206867	36.916364229498846	34.196468621294294	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.475	0.5	0.4752	0.5169	0.4644	0.4303	0.4058	0.6154	0	0	0.19412500000000005	0.15935	0.06787500000000002	0.42135000000000006	46.07214904473716	37.8189153910051	16.108935564257745	100.00000000000001	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.524	0	0.6429	0.4839	0.5	0.6071	0.5455	0.5	1	0	0.24269999999999997	0.3701249999999999	0.49915	1.111975	21.826030261471704	33.28537062433957	44.88859911418872	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.505	0	0.6154	0.4857	0.5143	0.625	0	0	1	1	0.4151	0.13982499999999998	-0.14500000000000002	0.409925	101.26242605354638	34.109898152100996	-35.37232420564738	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.5	0.5	0.4706	0.5357	0.3529	0.64	0.4	1	0	0	0.4798	0.578225	0.6799999999999999	1.738025	27.606047093683923	33.269084161620235	39.124868744695846	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.519	1	0.4583	0.5846	0.4706	0.5294	0.5	0.25	1	1	0.649375	0.54215	0.59085	1.782375	36.433129953012134	30.417280314187533	33.14958973280034	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.528	1	0.5641	0.5794	0.5172	0.44780000000000003	0.45	0.6	0	0	0.5171749999999999	0.35059999999999997	0.35126666666666667	1.2190416666666666	42.42471887069761	28.76029668113614	28.814984448166253	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.47100000000000003	0	0.5484	0.4907	0.3789	0.5534	0.5	0.4	0	1	0.08349999999999996	0.20975	0.21346666666666658	0.5067166666666665	16.47863697661415	41.39394138736311	42.12742163602276	100.00000000000001	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.456	0.6667000000000001	0.3725	0.4078	0.5238	0.4286	0.6364	0.5	0.6667000000000001	1	0.25670000000000004	0.26315	0.2856666666666666	0.8055166666666667	31.867745339430186	32.66847365045209	35.46378101011772	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.529	1	0.5333	0.4643	0.6239	0.5179	0.4	0.1667	0	1	0.706375	0.5525249999999999	0.5721499999999999	1.8310499999999998	38.577592091969095	30.175309248791677	31.24709865923923	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.47200000000000003	1	0.5	0.34619999999999995	0.5	0.6364	0.5	1	0	0	0.57455	0.48364999999999997	0.5562	1.6144	35.58907333994053	29.958498513379585	34.45242814667988	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.431	1	0.43329999999999996	0.36210000000000003	0.493	0.4082	0.3846	0.75	0.5	0	0.27315000000000006	0.35795000000000005	0.41630000000000006	1.0474	26.078861943860993	34.175100248233726	39.746037807905296	100.00000000000001	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.528	0.6667000000000001	0.5714	0.4776	0.5775	0.4911	0.4286	0.875	0.25	1	0.3453	0.2656999999999999	0.37023333333333325	0.9812333333333332	35.19040663111051	27.078166932771673	37.73142643611781	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.531	1	0.6212	0.5309	0.5064	0.5053	0.4643	0.625	0.5	0	0.493625	0.33072500000000005	0.24791999999999992	1.07227	46.03551344344241	30.8434442817574	23.121042274800182	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.517	1	0.3333	0.5882	0.5	0.5	0.5	0.5714	0	0	0.508375	0.42505	0.4268	1.360225	37.37433145251705	31.248506680880002	31.377161866602954	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.508	1	0.5	0.3784	0.561	0.5263	0.6667000000000001	0.4	0	0	0.183425	0.27666666666666667	0.3587000000000001	0.8187916666666668	22.40191338863162	33.78962902651264	43.80845758485574	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.516	0.5	0.4583	0.5459	0.5419	0.4922000000000001	0.4444000000000001	0.4286	0	0	0.135525	0.1301	-0.03469999999999995	0.23092500000000005	58.687885677167905	56.33863808595863	-15.026523763126534	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.48	0.5	0.4094	0.45300000000000007	0.5238	0.5077	0.5882	0.5455	0	1	0.11155000000000004	0.15817500000000007	0.18713333333333337	0.4568583333333335	24.41675938930741	34.62233004395966	40.96091056673294	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.389	1	0	0.375	0.4545	0.5	0.25	1	0	0	0.18337499999999995	0.25249999999999995	0.10099999999999998	0.5368749999999999	34.15599534342258	47.0314318975553	18.81257275902212	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.466	0.5	0.494	0.3777	0.4817	0.5354	0.7222	0.3333	0.5	0	0.25734999999999997	0.32325	0.19172499999999998	0.7723249999999999	33.32146440941313	41.85414171495161	24.824393875635256	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.507	0.5	0.4646	0.5134	0.5211	0.5091	0.48	1	1	1	0.452775	0.45890000000000003	0.700275	1.61195	28.088650392381897	28.468624957349796	43.4427246502683	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.451	0.5	0.38670000000000004	0.4059	0.5029	0.4444000000000001	0.5676	0.5	0	0	0.157875	0.18920000000000003	0.08699999999999997	0.434075	36.370442895812936	43.58693774117377	20.042619363013298	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.514	0.3333	0.5118	0.534	0.4913	0.5287	0.5143	0.3333	0	0	0.15360000000000001	0.20307499999999995	0.030074999999999963	0.3867499999999999	39.71557853910796	52.508080155138984	7.776341305753062	100.00000000000001	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.44299999999999995	0	0.4	0.4	0.5862	0.3846	0.4	1	1	0	0.3635500000000001	0.45970000000000005	0.6118666666666668	1.435116666666667	25.33243522593982	32.03223895850511	42.63532581555506	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.54	0.3333	0.4359	0.55	0.5412	0.6122	0.4375	0.6667000000000001	0	0	0.17482499999999995	0.20439999999999997	0.1921	0.5713249999999999	30.599921235723976	35.77648448781342	33.62359427646261	100.00000000000001	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.46799999999999997	0.6667000000000001	0.7097	0.4789	0.4032	0.3704	0.5556	0.5	0	1	0.3566250000000001	0.24402500000000005	0.26733333333333337	0.8679833333333336	41.08661840665143	28.114019086387987	30.799362506960577	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.5	1	0.6471000000000001	0.4444000000000001	0.4857	0.6	0.3	0.5	0.5	1	0.5643	0.377525	0.39499999999999996	1.336825	42.211957436463265	28.240420399079913	29.547622164456826	100	2021	1547	2238	2535	1833
