Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.467	0.4118	0.4768	0.4471	0.4678	0.4829	0.5	0.4286	0.6667000000000001	0	0.14387499999999998	0.16745	0.2125499999999999	0.5238749999999999	27.46361250298258	31.9637318062515	40.57265569076592	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.568	0.2	0.5556	0.6111	0.507	0.6739	0.5	0.5	1	0	0.34042500000000003	0.4450000000000001	0.540475	1.3259000000000003	25.675013198582093	33.56210875631647	40.76287804510144	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.512	0.5	0.5771	0.504	0.4829	0.4792	0.5783	0.4286	0.3333	1	0.16400000000000003	0.15910000000000002	0.10285	0.42595000000000005	38.5021716163869	37.35180185467778	24.14602652893532	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.488	0.5	0.5472	0.4677	0.5	0.4068	0.6364	0	1	0	0.435725	0.434725	0.34063999999999994	1.21109	35.97792071604918	35.89535046941185	28.126728814538964	99.99999999999999	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.519	1	0.6333	0.6	0.4912	0.4179	0.3846	0.8332999999999999	1	0	0.662125	0.45442499999999997	0.6399499999999999	1.7565	37.69570167947623	25.87105038428693	36.43324793623683	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.522	0.625	0.5375	0.536	0.5244	0.5039	0.5	0.2857	0	0	0.253725	0.21407500000000002	0.020399999999999974	0.48819999999999997	51.971528062269556	43.84985661614093	4.178615321589508	99.99999999999999	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.542	0.8889	0.6204	0.5594	0.5115	0.4867	0.5	0.6364	0.5	1	0.36305	0.23239999999999994	0.24877499999999997	0.8442249999999999	43.00393852349789	27.528206343095736	29.467855133406378	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.515	0.4286	0.4483	0.5149	0.5232	0.5205	0.68	0.2	1	1	0.42375	0.50465	0.5451250000000001	1.4735250000000002	28.757571130452487	34.24780712916306	36.99462174038445	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.5	0.6	0.3889	0.4645	0.5107	0.5467	0.5909	0.7778	0.6667000000000001	1	0.23102500000000004	0.2682	0.385525	0.88475	26.11189601582368	30.313647923142128	43.57445606103419	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.527	0.4667	0.5735	0.5432	0.485	0.531	0.575	0.5	1	1	0.3301	0.34654999999999997	0.46449999999999997	1.1411499999999999	28.926959645971174	30.368487928843713	40.70455242518512	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.515	0.6667000000000001	0.5319	0.5069	0.5263	0.5036	0.48	0.5333	0.6667000000000001	0	0.18295000000000006	0.12919999999999998	0.17090000000000005	0.4830500000000001	37.87392609460719	26.74671359072559	35.379360314667224	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.509	0.5769	0.583	0.504	0.482	0.5012	0.5347	0.3704	0.8	0	0.267475	0.236475	0.2825749999999999	0.7865249999999999	34.00718349702807	30.065795747115477	35.92702075585645	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.5	0.5333	0.41600000000000004	0.4983000000000001	0.44789999999999996	0.5909	0.5231	0.7646999999999999	0.75	0	0.233875	0.27505	0.41717499999999996	0.9261	25.25375229456862	29.69981643451031	45.04643127092106	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.55	0	0.4583	0.5789	0.6563	0.4717	0.4167	0	1	1	0.11337499999999989	0.22089999999999987	0.13419999999999999	0.46847499999999975	24.200864507177535	47.152996424569075	28.64613906825339	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.516	0.5833	0.4354	0.5265	0.5366	0.5399	0.5185	0.5	0	1	0.16444999999999999	0.17437500000000006	0.03360000000000002	0.37242500000000006	44.15654158555412	46.82150768611131	9.021950728334566	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.514	0.7143	0.5303	0.43450000000000005	0.5	0.5263	0.7619	0.5	1	0	0.410775	0.421675	0.4236399999999999	1.25609	32.70267257919417	33.570444792968665	33.72688262783717	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.503	0.5	0.4719	0.5247	0.5529	0.4387	0.5	0.5	0.1667	0	0.249375	0.24107499999999993	0.13834999999999997	0.6287999999999999	39.65887404580153	38.33889949109414	22.002226463104325	99.99999999999999	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.5660000000000001	0.6	0.5345	0.5169	0.5879	0.6277	0.6389	0.75	1	0	0.153825	0.18684999999999996	0.2662	0.6068749999999999	25.347064881565395	30.788877445932027	43.864057672502575	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.516	0.5172	0.4915	0.5234	0.4984	0.5381	0.5339	0.64	0.3333	1	0.151625	0.16745	0.15532500000000005	0.47440000000000004	31.961424957841484	35.29721753794266	32.741357504215856	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.474	0.3570999999999999	0.5052	0.4816	0.469	0.4622	0.4634	0.375	0.3333	0	0.11922500000000003	0.13505	0.07447500000000001	0.32875000000000004	36.26615969581749	41.07984790874524	22.653992395437264	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.532	0.4444000000000001	0.5338	0.5249	0.4955	0.5869	0.58	0.6667000000000001	1	1	0.3076500000000001	0.354825	0.5164	1.1788750000000001	26.09691443113138	30.098610963842642	43.80447460502597	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.546	0.4375	0.5205	0.5569	0.5519	0.5378	0.5125	0.8125	0.6	0	0.19069999999999987	0.21377499999999983	0.28969999999999996	0.6941749999999997	27.471458926063306	30.79554867288507	41.732992401051625	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.51	0.3333	0.6159	0.547	0.4828	0.4578	0.37929999999999997	0.3636	0.5	1	0.38475000000000004	0.356725	0.43013999999999997	1.171615	32.83928594290787	30.447288571757785	36.71342548533434	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.456	0.4286	0.5	0.5034	0.44310000000000005	0.4059	0.3636	0.5	0.3333	0	0.13277499999999998	0.09299999999999997	0.06469999999999992	0.29047499999999987	45.709613563990025	32.01652465788795	22.273861778122026	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.51	0.52	0.4982	0.5	0.5113	0.5352	0.5185	0.47370000000000007	1	0	0.33737500000000004	0.34625	0.46185000000000004	1.145475	29.452847072175302	30.22763482398132	40.319518103843386	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.508	0.47370000000000007	0.5323	0.5248	0.4794	0.5158	0.48719999999999997	0.47370000000000007	0.625	1	0.09455000000000002	0.0938	0.117425	0.305775	30.921429155424747	30.67615076445098	38.40242008012427	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.48700000000000004	0.4545	0.466	0.4939	0.5101	0.4471	0.525	0.5	0	1	0.134125	0.14702500000000002	0.02102499999999996	0.30217499999999997	44.3865309837015	48.65558037561017	6.95788864068833	99.99999999999999	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.51	0.3	0.5191	0.503	0.5141	0.4939	0.5823	0.5625	0.25	1	0.18904999999999994	0.253325	0.202175	0.64455	29.33054068730121	39.30261422698007	31.36684508571872	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.485	0.6364	0.4359	0.47850000000000004	0.5015	0.44920000000000004	0.5455	0.75	0.4	0	0.26807500000000006	0.24867499999999998	0.29117499999999996	0.807925	33.180678899650346	30.77946591577188	36.039855184577775	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.478	0.3077	0.5231	0.4968	0.4423	0.48339999999999994	0.4820999999999999	0.6429	0.5	1	0.14447499999999996	0.17814999999999998	0.22909999999999991	0.5517249999999998	26.18605283429245	32.28963704744212	41.52431011826544	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.53	0.5385	0.6026	0.5534	0.5082	0.4941	0.4722	0.5652	0.6667000000000001	0	0.140675	0.09697499999999992	0.13954999999999995	0.37719999999999987	37.29453870625664	25.709172852598076	36.99628844114528	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.46	1	0.46880000000000005	0.5	0.48	0.34619999999999995	0.3529	0.6667000000000001	1	1	0.6722000000000001	0.479775	0.6514500000000001	1.8034250000000003	37.27352121657402	26.6035460304698	36.122932752956174	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.515	0.375	0.5974	0.4921	0.4709	0.6127	0.4286	0.3333	1	0	0.38885	0.4060749999999999	0.49865	1.293575	30.06010474846839	31.391685831899963	38.54820941963164	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.494	0.4444000000000001	0.4815	0.4656	0.5215	0.4857	0.5556	0.2857	0.5	1	0.3642500000000001	0.3931	0.4514	1.2087500000000002	30.134436401240954	32.52119958634953	37.34436401240951	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.478	0.375	0.4297000000000001	0.4448	0.4557	0.5528	0.5714	0.6111	1	1	0.34830000000000005	0.4281750000000001	0.6058250000000001	1.3823000000000003	25.19713520943355	30.975547999710628	43.82731679085581	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.537	0	0.5238	0.54	0.5185	0.6364	0.3846	0.6667000000000001	0	0	0.09857499999999997	0.22287499999999993	0.2655666666666666	0.5870166666666665	16.792538542346893	37.96740580903438	45.24005564861873	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.503	0.4167	0.47130000000000005	0.5319	0.4932	0.5154	0.4167	0.625	0		0.15527500000000005	0.16630000000000006	0.06627499999999997	0.3878500000000001	40.03480727085214	42.877401057109715	17.08779167203815	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.511	0.5714	0.5561	0.523	0.4851	0.49079999999999996	0.5714	0.3846	0.1429	0	0.30290000000000006	0.286575	0.16642500000000005	0.7559000000000001	40.07143802090224	37.91176081492261	22.016801164175156	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.499	0.75	0.4667	0.4865	0.46880000000000005	0.5519	0.5319	0.7778	0.3333	1	0.3439999999999999	0.3107750000000001	0.349725	1.0045	34.245893479342946	30.93827775012445	34.81582877053261	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.48700000000000004	0.4	0.4738	0.4836	0.5098	0.48469999999999996	0.4489	0.34380000000000005	0.8	0	0.2598	0.27475	0.31234999999999996	0.8469	30.676585193057026	32.44184673515173	36.88156807179123	99.99999999999997	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.524	0.4545	0.5214	0.5235	0.5229	0.5153	0.5545	0.6066	0.375	0	0.16157499999999997	0.18505	0.06628	0.41290499999999997	39.1312771702934	44.816604303653385	16.05211852605321	99.99999999999999	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.457	0	0.6154	0.507	0.3973	0.44	0.3158	0.6	1	0	0.18292499999999995	0.21802500000000002	0.2549333333333333	0.6558833333333333	27.889868625009523	33.241430132391436	38.86870124259904	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.491	0.4615000000000001	0.4424	0.5183	0.4759	0.4951	0.5233	0.5455	0.6667000000000001	1	0.12352500000000005	0.15215	0.20665	0.48232500000000006	25.610324988337744	31.545119991706834	42.84455501995542	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.511	0.2	0.4511	0.5114	0.5325	0.5133	0.5357	0.55	0.75	1	0.21275	0.3122249999999999	0.37625000000000003	0.9012249999999999	23.606757469000527	34.6445116369386	41.74873089406086	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.544	0.25	0.5758	0.5076	0.5495	0.5775	0.5556	0.75	1	0	0.226725	0.30355000000000004	0.3837	0.913975	24.80647720123636	33.21206816379004	41.9814546349736	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.536	0.25	0.5	0.5294	0.5402	0.5345	0.6957	0.3333	1	1	0.21889999999999993	0.3389499999999999	0.2851666666666666	0.8430166666666665	25.96627192028627	40.20679701864336	33.82693106107036	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.479	0.6957	0.4764	0.4817	0.4702	0.4747	0.4815	0.5238	0	0	0.25200000000000006	0.19802500000000006	0.09100000000000003	0.5410250000000001	46.57825423963773	36.60182061827088	16.819925142091403	100.00000000000001	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.513	0.5833	0.5261	0.5353	0.49200000000000005	0.4868	0.51	0.5333	1	1	0.36117499999999997	0.33302499999999996	0.459525	1.153725	31.305120370972283	28.865197512405466	39.82968211662225	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.462	0.2	0.3077	0.4609	0.4912	0.4722	0.5484	1	0.5		0.36295	0.491175	0.62815	1.482275	24.48600968106458	33.13656372805316	42.37742659088226	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.53	0.7143	0.593	0.582	0.5469	0.3592	0.4138	0.5	0.5	0	0.2990499999999999	0.16547499999999993	0.13324999999999998	0.5977749999999998	50.02718414119025	27.681820082807075	22.290995776002678	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.478	0.6667000000000001	0.3864	0.45	0.4545	0.5536	0.6154	0.8	1	1	0.2914000000000001	0.3203750000000001	0.45833333333333337	1.0701083333333337	27.230887838458724	29.938557622670597	42.830554538870665	99.99999999999999	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.508	0.5926	0.5882	0.5088	0.5147	0.4776	0.4	0.5714	0.375	0	0.203075	0.12727500000000003	0.10800000000000004	0.4383500000000001	46.32713585034789	29.035017679936125	24.637846469715985	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.53	0.5	0.5	0.5268	0.5415	0.5288	0.5246	0.625	1	0	0.32707500000000006	0.34042500000000003	0.47959999999999997	1.1471	28.51320721820243	29.67701159445559	41.80978118734199	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.528	0.6	0.48840000000000006	0.5	0.5545	0.5625	0.5	0.5	1	0	0.087725	0.08124999999999999	0.07283333333333336	0.24180833333333335	36.27873315642554	33.60099252162525	30.120274321949214	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.478	0.5111	0.4882	0.4832	0.4819	0.463	0.449	0.4717	0.6154	0	0.15310000000000007	0.13127500000000009	0.06182000000000004	0.3461950000000002	44.22363119051401	37.919380695850606	17.85698811363538	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.44	0.4615000000000001	0.3516	0.4574	0.4341	0.4606	0.5	0.3333	0.5	0	0.10615000000000002	0.143025	0.128475	0.37765000000000004	28.108036541771487	37.872368595260156	34.019594862968354	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.46399999999999997	0.1818	0.5	0.5	0.4225	0.4783	0.5333	0.2	1	1	0.23707499999999998	0.319525	0.23986666666666667	0.7964666666666667	29.765840796852768	40.117812003013306	30.116347200133927	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.5379999999999999	0.8571	0.6	0.5161	0.49579999999999996	0.6026	0.45159999999999995	0	0.5	0	0.37925000000000003	0.2785250000000001	0.15055000000000007	0.8083250000000002	46.918009464015086	34.457056258311944	18.62493427767297	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.504	0.7059000000000001	0.5325	0.4971	0.4806	0.5065	0.5373	0.4118	1	1	0.430025	0.381375	0.4899	1.3013	33.04580035349266	29.307231230308155	37.646968416199186	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.503	0.5	0.4429	0.4843	0.5783	0.4432	0.48480000000000006	0.4444000000000001	0.75	0	0.19837500000000002	0.19465000000000005	0.22759999999999997	0.620625	31.96374622356496	31.36354481369588	36.67270896273917	100.00000000000001	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.46799999999999997	0.4423	0.4423	0.4427	0.47490000000000004	0.49340000000000006	0.5435	0.525	0.4444000000000001	1	0.0625500000000001	0.10062500000000002	0.11357500000000004	0.27675000000000016	22.601626016260187	36.35953026196927	41.03884372177054	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.485	0.6129	0.4484	0.5096	0.4843	0.4595	0.48969999999999997	0.52	0.5385	0	0.12880000000000003	0.100775	0.11692499999999995	0.3465	37.171717171717184	29.08369408369409	33.74458874458873	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.518	0.4	0.5424	0.5076	0.49559999999999993	0.5764	0.5085	0.375	0.5	0	0.10840000000000005	0.14402499999999996	0.11197499999999999	0.3644	29.747530186608135	39.523874862788134	30.72859495060373	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.516	1	0.4603	0.542	0.5251	0.47729999999999995	0.6207	0.4545	1	1	0.57585	0.48527499999999996	0.582125	1.6432499999999999	35.04335919671383	29.531416400425986	35.42522440286019	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.503	0.4286	0.5893	0.4857	0.5225	0.4084999999999999	0.5385	0.5	1	0	0.383525	0.36579999999999996	0.48875	1.238075	30.977525594168366	29.545867576681538	39.47660682915009	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.47600000000000003	0.5	0.3636	0.5338	0.4571	0.4902	0.5455	0.3333	0.3333	1	0.16762499999999997	0.21065	0.12957499999999994	0.5078499999999999	33.006793344491484	41.478783105247615	25.514423550260894	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.485	0.7778	0.542	0.495	0.44920000000000004	0.4727	0.4905999999999999	0	0	1	0.4010000000000001	0.311875	0.075825	0.7887000000000002	50.843159629770504	39.54291872701914	9.613921643210345	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.511	0.375	0.4861	0.5408	0.564	0.4371	0.541	0.3	0.3333	1	0.180475	0.209725	0.09184999999999999	0.48205	37.43906233793175	43.50689762472773	19.05404003734052	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.509	0.7143	0.4792	0.5663	0.5281	0.4365	0.4138	0.5385	0.3333	0	0.262975	0.17717499999999997	0.15393333333333337	0.5940833333333333	44.26567541029598	29.82325711881049	25.91106747089354	100.00000000000001	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.506	0.44	0.5536	0.5248	0.4628	0.5215	0.4639	0.5417	1	1	0.34930000000000005	0.34725	0.48577499999999996	1.182325	29.543484236567785	29.37009705453238	41.08641870889983	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.488	0.4667	0.4989	0.49079999999999996	0.4647	0.5147	0.5137	0.3704	0.3	0	0.15227500000000005	0.1679750000000001	0.09670000000000006	0.4169500000000002	36.52116560738697	40.28660510852621	23.192229284086824	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.436	1	0.5625	0.4792	0.359	0.3871	0.4167	0	1	0	0.624175	0.43450000000000005	0.2919333333333334	1.3506083333333334	46.21436019571428	32.17068851690288	21.614951287382848	100.00000000000001	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.46	0.48480000000000006	0.45159999999999995	0.4456	0.4569	0.4947	0.45280000000000004	0.4286	1	0	0.37972500000000003	0.3825	0.39522	1.157445	32.80717442297475	33.046926635822864	34.14589894120239	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.512	0.4375	0.4928	0.5356	0.5162	0.4914	0.4545	0.6154	0.75	1	0.183525	0.187425	0.26582500000000003	0.6367750000000001	28.821012131443595	29.433473361862504	41.74551450669389	99.99999999999999	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.51	0.4706	0.536	0.4635	0.5506	0.5106	0.5259	0.37929999999999997	0.3333	0	0.17517500000000003	0.18265000000000003	0.019820000000000004	0.37764500000000006	46.38615631082101	48.36552847250725	5.248315216671743	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.494	1	0.3333	0.4286	0.5152	0.6	0.6	1	0	0	0.535275	0.5019500000000001	0.5660000000000001	1.6032250000000001	33.387391039935125	31.308768263967945	35.303840696096934	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.493	0.5714	0.47729999999999995	0.4865	0.5088	0.47620000000000007	0.4595	0.5714	0.6667000000000001	0	0.15800000000000003	0.1297500000000001	0.19045	0.4782000000000001	33.04056879966541	27.132998745294866	39.82643245503972	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.513	0.625	0.4828	0.5068	0.5521	0.5195	0.38299999999999995	0.2	0	0	0.30867500000000014	0.25734999999999997	0.04262499999999997	0.6086500000000001	50.714696459377315	42.28209972890822	7.003203811714444	99.99999999999999	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.508	0.5	0.5814	0.47479999999999994	0.5388	0.4803	0.45159999999999995	0.3636	0.5	1	0.13574999999999993	0.09837499999999993	0.06087499999999996	0.2949999999999998	46.016949152542374	33.347457627118644	20.635593220338983	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.523	0.5	0.5111	0.5119	0.5506	0.5	0.55	0.5556	0.5	1	0.05539999999999995	0.06512499999999993	0.06339999999999996	0.18392499999999984	30.12097322278102	35.408454533097725	34.47057224412125	100	2021	1547	2238	2535	1833
