Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.465	0.4	0.4468	0.49570000000000003	0.4337	0.4452	0.56	0.5	1	0	0.07905000000000001	0.11865000000000003	0.13673333333333337	0.3344333333333334	23.636997906907204	35.47792285457989	40.88507923851291	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.52	0.6842	0.5361	0.5125	0.5131	0.5339	0.5	0.5	0.4444000000000001	1	0.18147499999999994	0.13487499999999997	0.11457500000000004	0.43092499999999995	42.112896675755636	31.298949933283048	26.588153390961317	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.514	0.75	0.5625	0.4648	0.5119	0.5227	0.7273	0.4	0	0	0.33830000000000005	0.32267500000000005	0.1785	0.8394750000000001	40.29899639655737	38.437714047470145	21.26328955597248	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.506	0.6429	0.5128	0.5318	0.4986	0.4843	0.3937	0.5526	0.25	1	0.280525	0.21109999999999995	0.15415	0.645775	43.44005264991677	32.6894042042507	23.870543145832528	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.529	0.5	0.6145	0.5498	0.4645	0.5172	0.5405	0.5	0	0	0.10319999999999996	0.08899999999999997	0.09023333333333328	0.2824333333333332	36.539596364923874	31.511861206184356	31.94854242889177	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.496	0	0.4359	0.5254	0.49090000000000006	0.4415	0.6721	0.375	0	0	0.14705000000000007	0.31647500000000006	0.15615	0.6196750000000002	23.730181143341273	51.07112599346431	25.19869286319441	99.99999999999999	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.522	0.36	0.486	0.5297	0.5305	0.4982	0.5952	0.6667000000000001	0.5	0	0.13454999999999995	0.19639999999999996	0.22302499999999997	0.5539749999999999	24.288099643485715	35.45286339636265	40.25903696015163	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.542	0.7143	0.6137	0.5487	0.5288	0.5143	0.5313	0.5714	0.375	0	0.25937499999999997	0.18877499999999997	0.15599999999999997	0.60415	42.93221881982951	31.246379210460972	25.821401969709505	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.515	0.6	0.5	0.5421	0.5106	0.4959	0.4337	0.6087	1	1	0.38317500000000004	0.340575	0.479575	1.203325	31.843018303450858	28.302827581908463	39.854154114640686	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.49	0.3333	0.5181	0.4876	0.4671	0.5049	0.5143	0.6111	0.6667000000000001	1	0.16152500000000003	0.20347500000000002	0.28425000000000006	0.6492500000000001	24.878706199460918	31.340007701193684	43.7812860993454	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.502	0.5	0.4645	0.4974	0.5085	0.5	0.5625	0.4667	0.75	0	0.17059999999999997	0.1951	0.24779999999999996	0.6134999999999999	27.80766096169519	31.80114099429503	40.391198044009776	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.537	0.75	0.4640000000000001	0.5734	0.5146	0.5481	0.5789	0.1538	0.5714	0	0.3784999999999999	0.35674999999999996	0.26604999999999995	1.0012999999999999	37.80085888345151	35.62868271247378	26.570458404074703	99.99999999999999	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.488	0.5217	0.5665	0.4863	0.4734	0.4673999999999999	0.48	0.475	0.4545	0	0.14397499999999996	0.10877499999999996	0.007379999999999998	0.2601299999999999	55.34732633683159	41.815630646215354	2.837043016953062	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.508	0.6364	0.48	0.498	0.504	0.5248	0.5385	0.6296	0.5	0	0.14160000000000006	0.12832500000000002	0.16022499999999995	0.43015000000000003	32.91874927350925	29.83261652911775	37.24863419737299	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.524	0	0.42590000000000006	0.5156	0.48969999999999997	0.618	0.6563	0.4	0	1	0.07379999999999998	0.28589999999999993	0.2741	0.6337999999999999	11.644051751341115	45.108867150520666	43.247081098138224	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.53	0.4524	0.5316	0.5264	0.5214	0.5468	0.5547	0.5522	0.4286	0	0.07794999999999996	0.107325	0.09057499999999996	0.27584999999999993	28.258111292369037	38.90701468189234	32.83487402573862	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.483	0.3333	0.4536	0.4622	0.5094	0.5111	0.4355	0.5	0.5	0	0.07662499999999994	0.11654999999999999	0.12365000000000004	0.31682499999999997	24.185275783161035	36.78686972303322	39.02785449380575	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.519	0.5714	0.578	0.4855	0.5362	0.5438	0.41859999999999997	0.25	0.5	1	0.263775	0.21702500000000002	0.12513333333333326	0.6059333333333332	43.53201672351194	35.81664649576412	20.651336780723945	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.495	0.25	0.494	0.4888	0.5213	0.4865	0.44	0.25	1	1	0.18352500000000005	0.22914999999999996	0.1371666666666666	0.5498416666666666	33.37779057607494	41.67563389460602	24.94657552931904	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.507	0.6667000000000001	0.44670000000000004	0.4745	0.5607	0.5187	0.4819	0.4667	0	1	0.23015000000000002	0.20195000000000002	0.05982499999999996	0.491925	46.7855872338263	41.05300604766987	12.16140671850383	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.488	0.5	0.5045	0.5031	0.4698	0.4864	0.5079	0.3871	0	0.5	0.14635000000000004	0.14380000000000004	-0.0026499999999999857	0.2875000000000001	50.90434782608695	50.017391304347825	-0.9217391304347773	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.511	0.75	0.505	0.4837	0.5329	0.4987	0.5537	0.6154	0	1	0.2768999999999999	0.22624999999999995	0.12594999999999995	0.6290999999999998	44.01525989508823	35.96407566364648	20.0206644412653	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.513	0.47370000000000007	0.4759999999999999	0.5246	0.5088	0.53	0.48480000000000006	0.5313	0.5714	1	0.04277499999999995	0.05904999999999999	0.07637500000000003	0.17819999999999997	24.003928170594815	33.13692480359147	42.85914702581371	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.48200000000000004	0.6	0.5296	0.5079	0.4623999999999999	0.45640000000000003	0.4048	0.47370000000000007	0	1	0.2029749999999999	0.1358749999999999	0.01172499999999993	0.35057499999999975	57.89773942808245	38.75775511659417	3.3445054553233793	100.00000000000001	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.478	0.375	0.4211	0.4937	0.5201	0.4211	0.5	0.4	0	0	0.13447500000000007	0.16572500000000007	0.012275000000000036	0.31247500000000017	43.035442835426835	53.036242899431954	3.928314265141221	100.00000000000001	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.47100000000000003	0.4	0.4456	0.4473	0.4719	0.5083	0.5625	0.3	1	1	0.47019999999999995	0.5265	0.70316	1.69986	27.66110150247667	30.9731389643853	41.365759533138025	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.486	0.6667000000000001	0.5228	0.4734999999999999	0.4572	0.4915	0.5385	0.625	1	0	0.40405	0.36417499999999997	0.5377500000000001	1.305975	30.938570799594174	27.88529642604184	41.176132774363985	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.499	0.36	0.4595	0.5099	0.4985	0.4928	0.5282	0.5	0.6923	1	0.337975	0.38835	0.52366	1.2499850000000001	27.03832445989352	31.06837282047384	41.89330271963263	99.99999999999999	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.501	0.5	0.4646	0.47980000000000006	0.506	0.5355	0.4857	0.5517	1	1	0.42660000000000003	0.44075000000000003	0.65358	1.5209300000000001	28.048628141992072	28.97897996620489	42.97239189180304	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.49700000000000005	0.5714	0.48089999999999994	0.4941	0.4921	0.4935	0.5524	0.5294	0.8	0	0.23262499999999997	0.23102499999999992	0.316825	0.7804749999999999	29.805567122585604	29.60056375924917	40.59386911816523	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.516	0.4	0.48109999999999997	0.4905999999999999	0.5117	0.5406	0.6168	0.4	0.5	0.5	0.09484999999999999	0.163925	0.13834999999999997	0.39712499999999995	23.88416745357255	41.27793515895499	34.83789738747245	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.521	0.6667000000000001	0.5049	0.5085	0.5405	0.5231	0.5089	0.4	0.4	1	0.19415000000000004	0.15925	0.09699999999999998	0.4504	43.10612788632328	35.35746003552398	21.536412078152747	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.474	1	0.3182	0.5402	0.4556	0.4868	0.5	0.5	0	1	0.1362000000000001	0.17160000000000009	0.18600000000000005	0.49380000000000024	27.582017010935605	34.75091130012151	37.66707168894288	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.516	0.5	0.486	0.5227	0.5147	0.525	0.5758	0.4545	0.4	0	0.08984999999999999	0.11855000000000004	0.07282499999999992	0.28122499999999995	31.94950662281092	42.15485820961866	25.895635167570425	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.486	0.5294	0.49810000000000004	0.48960000000000004	0.4857	0.4820999999999999	0.4716	0.475	0.375	0	0.09470000000000006	0.07625000000000004	0.04492500000000005	0.21587500000000015	43.86797915460336	35.32136653155761	20.810654313839034	100.00000000000001	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.508	0.3333	0.4684	0.4972	0.5138	0.5308	0.5461	0.4889	0.6667000000000001	0	0.145175	0.21397500000000008	0.13850000000000007	0.49765000000000015	29.172108911885854	42.99708630563649	27.830804782477653	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.527	0	0.5192	0.5231	0.5034	0.5735	0.625	0.5714	0	0	0.03942499999999999	0.20925	0.24296666666666672	0.4916416666666667	8.019051816194041	42.56148617726325	49.419462006542716	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.493	0.5714	0.5221	0.4401	0.5181	0.4946	0.5763	0.5	0.5	0	0.0999250000000001	0.09427499999999994	0.10472500000000001	0.29892500000000005	33.428117420757744	31.53801120682443	35.03387137241783	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.485	0.5	0.5152	0.4881	0.5036	0.4477	0.3838	0.6	0.5	0	0.13672499999999999	0.09079999999999999	0.11787499999999995	0.34539999999999993	39.584539664157504	26.28836132020846	34.12709901563404	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.49700000000000005	0.5556	0.5405	0.4869	0.5015	0.5067	0.4839	0.2667	0	1	0.24412499999999993	0.21774999999999994	0.037325	0.49919999999999987	48.90324519230769	43.61979166666667	7.476963141025643	100.00000000000001	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.489	0.42219999999999996	0.4939	0.4807	0.5013	0.4867	0.4779	0.4151	0.3333	0	0.10552499999999998	0.11765000000000003	0.059250000000000025	0.28242500000000004	37.36390192086393	41.65707710011508	20.979020979020984	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.48700000000000004	0.3077	0.44049999999999995	0.4593	0.5019	0.5288	0.5088	0.5714	0.5	0	0.10034999999999994	0.17269999999999996	0.20024999999999993	0.47329999999999983	21.202197337840687	36.48848510458483	42.309317557574474	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.491	0	0.4795	0.488	0.4414	0.587	0.5625	0.125	1	0	0.361225	0.528725	0.5776249999999999	1.467575	24.613733540023507	36.027119567994816	39.359146891981666	99.99999999999999	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.52	0.25	0.4932	0.5312	0.5451	0.5096	0.5043	0.47370000000000007	0	0	0.15487499999999998	0.22255000000000003	0.07189999999999996	0.449325	34.468369220497415	49.529850331052145	16.001780448450447	100.00000000000001	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.489	0.2857	0.5148	0.467	0.4926	0.5177	0.4397	0.525	0.8332999999999999	0	0.251025	0.29025	0.27414	0.815415	30.78493773109398	35.59537168190431	33.61969058700171	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.501	0.6	0.4118	0.5043	0.5481	0.4836	0.5	0.22220000000000004	0.3333	0	0.25505	0.248	0.12377499999999997	0.626825	40.68918757228892	39.56447174251187	19.746340685199215	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.47100000000000003	0.6667000000000001	0.36210000000000003	0.4962	0.4694	0.4815	0.5455	0.5294	0	1	0.24760000000000004	0.24714999999999998	0.1381	0.63285	39.12459508572332	39.053488188354265	21.821916725922414	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.513	0.6667000000000001	0.5203	0.5222	0.5078	0.5003	0.5	0.5229	0.7059000000000001	1	0.38125000000000003	0.334575	0.4728200000000001	1.1886450000000002	32.074336744780815	28.14759663314109	39.77806662207808	99.99999999999999	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.51	0.5455	0.4951	0.528	0.5265	0.4668	0.4815	0.5862	0.3333	1	0.173775	0.15070000000000006	0.11695	0.44142500000000007	39.36682335617602	34.13943478507108	26.4937418587529	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.446	0.6667000000000001	0.3784	0.4054	0.4819	0.4717	0.5294	0	0		0.2771	0.26609999999999995	0.12770000000000004	0.6708999999999999	41.30272767923685	39.66313906692503	19.034133253838135	100.00000000000001	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.502	0.875	0.5886	0.5176	0.4968	0.3981	0.4923	0.6154	0.3333	1	0.43749999999999994	0.2942	0.277775	1.0094750000000001	43.33935956809232	29.14386190841774	27.516778523489926	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.501	0.2	0.47729999999999995	0.5065	0.5171	0.4693	0.5128	0.5833	1	1	0.444225	0.520425	0.73208	1.69673	26.181242743394645	30.672234238800517	43.14652301780483	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.506	0.6	0.5072	0.4855	0.5262	0.4893	0.5135	0.5227	0.75	1	0.363725	0.337625	0.48910000000000003	1.19045	30.553572178587928	28.361123944726785	41.085303876685295	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.485	0.4	0.42590000000000006	0.5097	0.48840000000000006	0.4521	0.557	0.6471000000000001	0.5	1	0.13100000000000012	0.17680000000000007	0.21405000000000007	0.5218500000000003	25.102998946057305	33.879467279869694	41.017533774073	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.48200000000000004	0.5	0.5231	0.5263	0.4788	0.4472	0.3889	0.1667	0.8	0	0.36505	0.3183	0.30870000000000003	0.9920500000000001	36.79754044655007	32.08507635703845	31.11738319641147	99.99999999999999	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.491	0.6	0.521	0.4781	0.5073	0.4913	0.4286	0.4286	0.4	0	0.15559999999999996	0.105325	0.06612499999999999	0.32704999999999995	47.576823115731536	32.204555878306074	20.21862100596239	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.494	0.2	0.4587	0.43320000000000003	0.5324	0.5668	0.475	0.375	0.3333	0	0.15207500000000002	0.24785000000000001	0.18352499999999994	0.58345	26.06478704259148	42.480075413488734	31.455137543919776	99.99999999999999	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.5	0.4643	0.4758	0.4984	0.5124	0.4904	0.5088	0.5362	0.75	1	0.34772499999999995	0.36249999999999993	0.51708	1.2273049999999999	28.332403110881156	29.536260342783578	42.13133654633527	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.499	0	0.5	0.592	0.4554000000000001	0.3857	0.5606	0.6154	0.6667000000000001	1	0.18427500000000002	0.20527500000000004	0.3152333333333333	0.7047833333333333	26.146333388511838	29.125972521105787	44.727694090382386	100.00000000000001	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.513	0.75	0.5705	0.49559999999999993	0.5134	0.5104	0.473	0.4667	0.5	1	0.24937499999999996	0.16509999999999997	0.15452499999999997	0.569	43.82688927943761	29.015817223198592	27.157293497363792	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.508	0.3	0.4788	0.5139	0.5243	0.5009	0.5337	0.381	0	1	0.14625	0.2102	0.045899999999999996	0.40235	36.34894991922455	52.24307195228035	11.407978128495092	99.99999999999999	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.478	0.5	0.4738	0.4646	0.4808	0.506	0.4513	0.4314	0.6364	0	0.16180000000000005	0.15767500000000007	0.0870200000000001	0.4064950000000002	39.803687622233966	38.78891499280434	21.407397384961698	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.47600000000000003	0.5185	0.4265	0.5176	0.4685	0.4793	0.42460000000000003	0.475	0.22220000000000004	0	0.20677499999999993	0.1965	0.12427499999999997	0.52755	39.19533693488768	37.24765425078192	23.55700881433039	99.99999999999999	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.518	0.3478	0.5746	0.4814	0.5166	0.5346	0.5496	0.6071	0.5	1	0.12209999999999999	0.16254999999999997	0.18982500000000002	0.474475	25.73370567469308	34.25891775119869	40.007376574108235	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.469	1	0.42590000000000006	0.4615000000000001	0.4545	0.5196	0.5556	0.5	0	0	0.516475	0.42880000000000007	0.32480000000000003	1.270075	40.664921362911635	33.761785721315675	25.573292915772694	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.493	0	0.5185	0.4951	0.5065	0.45649999999999996	0.449	0.7333	1	1	0.287025	0.383775	0.5667	1.2374999999999998	23.193939393939395	31.01212121212121	45.7939393939394	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.51	0.4231	0.493	0.494	0.5252	0.5234	0.5071	0.5571	0.3636	0	0.09382499999999994	0.122425	0.0978	0.31404999999999994	29.87581595287373	38.9826460754657	31.141537971660572	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.526	0.6226	0.5141	0.5313	0.5302	0.5178	0.5177	0.5176	0.3913	0	0.14354999999999996	0.11825000000000008	0.0801	0.34190000000000004	41.98596080725356	34.58613629716293	23.427902895583504	99.99999999999999	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.484	0.375	0.5385	0.49559999999999993	0.48730000000000007	0.4483	0.43329999999999996	0.5	0.5	1	0.3501	0.342125	0.45231999999999994	1.144545	30.588574499036742	29.891791061076677	39.519634439886595	100.00000000000001	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.483	0.25	0.5	0.4297000000000001	0.496	0.527	0.6969999999999998	0.1429	0	0	0.295925	0.41442500000000004	0.21872499999999995	0.929075	31.851572800904126	44.606194333073226	23.54223286602265	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.48200000000000004	0.4643	0.4892	0.4813	0.4792	0.4731	0.5	0.6053	0.25	1	0.1965	0.20139999999999997	0.17509999999999998	0.573	34.29319371727749	35.14834205933683	30.55846422338569	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.489	0.4286	0.4767	0.47130000000000005	0.5156	0.4706	0.5045	0.6136	0.6667000000000001	0	0.16404999999999997	0.1815	0.14207999999999998	0.48762999999999995	33.642310768410475	37.220843672456574	29.13684555913295	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.462	0.75	0.4375	0.4965	0.4653	0.4022	0.5	0.4	0.5	0	0.29532499999999995	0.22399999999999995	0.20854999999999999	0.7278749999999999	40.57358749785334	30.774514854885794	28.65189764726086	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.504	0.3570999999999999	0.47980000000000006	0.4796	0.5141	0.5411	0.569	0.5208	0.3846	1	0.09365000000000001	0.16195000000000004	0.13987499999999997	0.395475	23.68038434793603	40.95075542069664	35.368860231367336	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.49700000000000005	0.5	0.4719	0.5076	0.4985	0.5012	0.4701000000000001	0.5	0.5	0	0.11749999999999994	0.1173499999999999	0.017259999999999942	0.2521099999999998	46.60663995874818	46.547142120502954	6.846217920748862	99.99999999999999	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.49200000000000005	0.4118	0.4946	0.4698	0.5156	0.47479999999999994	0.4844	0.569	0.8667	0.5	0.26094999999999996	0.27414999999999995	0.38672499999999993	0.9218249999999999	28.30797602581835	29.739918097252733	41.95210587692891	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.511	0.40739999999999993	0.529	0.5089	0.5101	0.5117	0.4947	0.5287	0.4444000000000001	0	0.05785000000000001	0.07535000000000008	0.06387500000000002	0.1970750000000001	29.354306736014195	38.23417480654575	32.41151845744005	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.498	0.3333	0.5625	0.5148	0.474	0.5	0.4915	0.4545	0.5	0	0.11315000000000003	0.137075	0.12850000000000006	0.3787250000000001	29.876559508878476	36.19380817215657	33.929632318964956	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.479	0.2857	0.3982	0.5158	0.47	0.4745	0.5062	0.5	1	1	0.358425	0.432625	0.561175	1.352225	26.5063136682135	31.993566159477897	41.500120172308606	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.517	0.5833	0.6154	0.5512	0.4827	0.4734999999999999	0.45629999999999993	0.5	0.4	0.5	0.18115000000000003	0.113925	0.08044999999999991	0.37552499999999994	48.23913188203184	30.337527461553833	21.423340656414332	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.49	0.6	0.4138	0.5267	0.4472	0.5435	0.425	0.7778	0.3333	1	0.28692500000000004	0.2756	0.30990000000000006	0.8724250000000001	32.88821388658051	31.59010803220907	35.521678081210425	100	2021	1547	2238	2535	1833
