Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.491	0.4286	0.434	0.518	0.488	0.4684	0.5667	0.4545	0.5	1	0.07615	0.11927500000000002	0.10639999999999994	0.30182499999999995	25.229851735277066	39.517932576824336	35.252215687898605	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.488	0.5714	0.4692	0.4668	0.5283	0.5075	0.3614	0.5333	0	1	0.20092500000000008	0.15799999999999997	0.04255000000000003	0.4014750000000001	50.046702783485905	39.35487888411481	10.598418332399284	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.509	0.5	0.3929000000000001	0.5286	0.5	0.5227	0.5	1	1	0	0.45137499999999997	0.48382499999999995	0.726675	1.6618749999999998	27.160586686724336	29.113200451297484	43.72621286197819	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.489	0.4444000000000001	0.5233	0.4726000000000001	0.488	0.5139	0.40380000000000005	0.4615000000000001	0.6667000000000001	1	0.07307500000000006	0.0605750000000001	0.05073333333333341	0.18438333333333357	39.63210702341135	32.852752417969825	27.51514055861883	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.546	0.6667000000000001	0.4828	0.5505	0.6	0.5238	0.4	1	1	0	0.40900000000000003	0.35257499999999997	0.4752666666666666	1.2368416666666666	33.068096832658455	28.50607393832409	38.42582922901745	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.444	0	0.4211	0.42710000000000004	0.4118	0.5345	0.5238	0.6667000000000001	1	0	0.091	0.25029999999999997	0.3510000000000001	0.6923	13.144590495449949	36.154846164957384	50.70056333959268	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.526	0.2	0.5	0.5622	0.5098	0.5242	0.5	0.5556	0.75	0	0.21699999999999997	0.29805	0.35645	0.8714999999999999	24.899598393574294	34.19965576592083	40.900745840504875	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.557	0.6364	0.5259	0.5585	0.5856	0.5359	0.48840000000000006	0.5714	1	1	0.33959999999999996	0.3051	0.41192500000000004	1.056625	32.14006861469301	28.874955637051936	38.98497574825506	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.46	0.8	0.4211	0.4615000000000001	0.49570000000000003	0.37929999999999997	0.4167	0.8	0	1	0.444575	0.3383	0.299	1.081875	41.09300982091277	31.269786250722127	27.637203928365107	100.00000000000001	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.48	0.5	0.4706	0.4029	0.4751000000000001	0.5577	0.6667000000000001	0.6154	0	0	0.20215	0.26560000000000006	0.19995000000000002	0.6677000000000001	30.2755728620638	39.77834356747042	29.946083570465774	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.467	0.5714	0.4697	0.4036	0.4915	0.5043	0.4857	0.625	0	0	0.19705	0.18427499999999997	0.11674999999999996	0.49807499999999993	39.562314912412795	36.99744014455654	23.440244943030663	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.515	0.6	0.5806	0.5	0.4972	0.5096	0.4545	0.875	0	0	0.32944999999999997	0.275325	0.24477500000000002	0.84955	38.779353775528214	32.40833382378906	28.812312400682714	99.99999999999999	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.495	0.625	0.5748	0.4755	0.49810000000000004	0.43939999999999996	0.4819	0.6	0.4	0	0.20835000000000004	0.13872500000000004	0.14532500000000004	0.4924000000000001	42.313160032493904	28.17323314378554	29.51360682372055	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.498	0.5	0.4158	0.5	0.5135	0.5185	0.5227	0.6667000000000001	0.25	0	0.224325	0.255675	0.231475	0.711475	31.529568853438278	35.93590779718191	32.53452334937981	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.485	1	0.5667	0.5085	0.4744	0.45	0.4167	0.3333	0	1	0.5724	0.3974	0.235	1.2048	47.50996015936255	32.98472775564408	19.505312084993356	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.515	0.3570999999999999	0.4919	0.4706	0.5542	0.5349	0.5263	0.8571	0.5	1	0.35345	0.4065	0.5686599999999999	1.3286099999999998	26.602991095957428	30.595885925892475	42.8011229781501	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.526	0	0.5429	0.5714	0.5197	0.4625	0.4815	0.7778	0	0	0.2025	0.30277499999999996	0.22444999999999998	0.729725	27.750179862276887	41.49165781630066	30.758162321422454	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.506	0.5	0.6222	0.5236	0.4757	0.4779	0.3714	0.5	0.6667000000000001	0	0.20437500000000003	0.13614999999999994	0.178	0.5185249999999999	39.414685887854986	26.25717178535268	34.328142326792346	100.00000000000001	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.517	0.2857	0.5455	0.4604	0.5749	0.5231	0.3846	0.6667000000000001	0	0	0.20962499999999995	0.22874999999999995	0.26780000000000004	0.706175	29.68456827273692	32.39282047651078	37.9226112507523	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.51	0.4211	0.4572	0.5198	0.5365	0.4585	0.6346	0.4211	0.5556	1	0.11364999999999997	0.16735	0.14745000000000008	0.42845000000000005	26.525848990547313	39.05940016337962	34.41475084607307	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.508	0.6364	0.5029	0.5292	0.5017	0.49090000000000006	0.5641	0.3077	0.1667	0	0.33454999999999996	0.313475	0.17435000000000006	0.8223750000000001	40.68095455236357	38.118255053959565	21.200790393676854	99.99999999999999	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.527	0.47370000000000007	0.5565	0.4819	0.5581	0.49450000000000005	0.6721	0.3	0.3333	1	0.23054999999999992	0.26464999999999994	0.16297499999999998	0.6581749999999998	35.02867778326433	40.2096706802902	24.761651536445477	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.525	0.5385	0.5106	0.47490000000000004	0.5455	0.5429	0.6316	0.6364	1	1	0.112375	0.143725	0.19863333333333333	0.4547333333333333	24.71228558862337	31.606436006450668	43.68127840492597	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.522	0.5385	0.5438	0.5105	0.5289	0.5113	0.4464	0.8	1	1	0.388425	0.357275	0.5474249999999999	1.2931249999999999	30.037699371677146	27.62880618656356	42.333494441759306	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.47600000000000003	0.8571	0.4559	0.4286	0.44310000000000005	0.5862	0.55	0.4	1	0	0.39017500000000005	0.34597500000000003	0.35606666666666664	1.0922166666666668	35.72322341415775	31.676407306242655	32.60036927959958	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.521	0.4118	0.5077	0.4604	0.5551	0.5738	0.6154	0.4375	1	0	0.34275	0.41017499999999996	0.515675	1.2686	27.0179725681854	32.33288664669715	40.64914078511745	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.495	0.5	0.475	0.5331	0.4907	0.4517	0.4881	0.5625	0	1	0.14470000000000005	0.13590000000000002	0.02057500000000001	0.3011750000000001	48.04515647049058	45.12326720345314	6.831576326056281	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.5	0.5714	0.4805	0.4389	0.5085	0.5588	0.5667	0.4	0.75	0	0.219825	0.2382249999999999	0.288875	0.7469249999999998	29.43066572949092	31.894099139806535	38.67523513070255	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.514	0.3333	0.4889	0.5251	0.5214	0.48719999999999997	0.5645	0.5625	0.75	0	0.19317499999999999	0.25055000000000005	0.31704999999999994	0.760775	25.391870132430743	32.933521737701696	41.674608129867565	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.48	0.4	0.4497	0.4918	0.4806	0.472	0.48	0.5882	0.6667000000000001	0	0.135525	0.16110000000000002	0.23172500000000007	0.5283500000000001	25.6506103908394	30.491151698684583	43.858237910476014	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.511	0.25	0.5402	0.503	0.494	0.5	0.6471000000000001	0.4545	1	1	0.3558	0.44502499999999995	0.5593999999999999	1.3602249999999998	26.157437188700406	32.71701372934625	41.12554908195335	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.508	0.2727	0.5124	0.4758	0.5302	0.5255	0.5636	0.4545	0.5	0	0.11977499999999996	0.19577499999999998	0.1829	0.49844999999999995	24.029491423412573	39.2767579496439	36.693750626943526	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.51	0	0.6452	0.47620000000000007	0.4744	0.5	0.6667000000000001	0.5	1	1	0.26894999999999997	0.39932500000000004	0.536675	1.20495	22.32042823353666	33.14037926884934	44.53919249761401	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.524	0.5	0.4432	0.5596	0.5381	0.536	0.4595	0.4118	1	0	0.366225	0.3793000000000001	0.45782500000000004	1.2033500000000001	30.43378900569244	31.520339053475716	38.045871940831844	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.462	0	0.4545	0.5574	0.46379999999999993	0.41980000000000006	0.3421	0.125	0	1	0.406925	0.48377499999999996	0.41537999999999997	1.30608	31.156207889256404	37.04022724488546	31.803564865858142	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.465	0.4615000000000001	0.48	0.47859999999999997	0.4574	0.45879999999999993	0.5	0.3182	0.5	1	0.12437499999999996	0.12869999999999993	0.09924999999999995	0.35232499999999983	35.3012133683389	36.52877314979067	28.17001348187043	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.537	0	0.3784	0.623	0.5294	0.5641	0.6	0.75	0	0	0.12570000000000003	0.322125	0.38103333333333333	0.8288583333333334	15.165438404230722	38.86369805857454	45.97086353719473	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.498	0.125	0.5165	0.47240000000000004	0.516	0.4576	0.7097	0.6667000000000001	0		0.28947500000000004	0.4209250000000001	0.4933333333333334	1.2037333333333335	24.04810035445281	34.968293088170135	40.98360655737705	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.502	0.3	0.5053	0.5167	0.5052	0.4734999999999999	0.6	0.3333	0.4	0	0.1548	0.22185000000000005	0.1497	0.5263500000000001	29.410088344257616	42.14876033057852	28.44115132516386	99.99999999999999	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.516	0.4	0.5517	0.5362	0.4955	0.4779	0.48719999999999997	0.75	1	0	0.35985	0.36319999999999997	0.40702000000000005	1.13007	31.84316015822029	32.13960197155929	36.017237870220434	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.494	0.4857	0.4948	0.48829999999999996	0.5015	0.48590000000000005	0.5029	0.4211	0.5455	0	0.05857499999999999	0.06065000000000004	0.05485000000000001	0.17407500000000004	33.64928909952605	34.841304035616844	31.509406864857105	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.522	0.4828	0.5214	0.5354	0.5349	0.5218	0.4633	0.3962	0.4545	0	0.09662499999999996	0.09184999999999999	0.03694999999999993	0.22542499999999988	42.86348009315738	40.74525895530666	16.391260951535962	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.435	1	0.4667	0.3521	0.5082	0.4103	0.4545	0.3333	0.5	0	0.56675	0.41627499999999995	0.409525	1.39255	40.69871817888047	29.893002046605144	29.40827977451438	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.49200000000000005	0.22220000000000004	0.36840000000000006	0.5367	0.531	0.5103	0.4423	0.5455	0.25	0	0.182575	0.2730749999999999	0.20502499999999996	0.6606749999999999	27.634616112309384	41.3327278919287	31.03265599576191	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.499	0.2727	0.46619999999999995	0.5071	0.49200000000000005	0.5213	0.5185	0.55	0.5	1	0.11549999999999999	0.19072499999999998	0.20345000000000008	0.5096750000000001	22.661499975474563	37.420905478981695	39.917594545543736	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.52	1	0.6087	0.4733	0.5177	0.5273	0.4444000000000001	1	0.5	0	0.589925	0.43067500000000003	0.557925	1.578525	37.371913653569	27.28338163792148	35.344704708509525	100.00000000000001	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.493	0	0.5227	0.5063	0.44789999999999996	0.5472	0.5294	0.3333	0.5	1	0.05622499999999997	0.19469999999999993	0.16447499999999998	0.4153999999999999	13.535146846413094	46.87048627828598	39.59436687530092	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.48100000000000004	0.4375	0.5029	0.4578	0.5118	0.4792	0.4769	0.2917	0.25	0	0.1965	0.20042499999999996	0.018559999999999965	0.41548499999999994	47.294126141737976	48.2388052516938	4.46706860656822	99.99999999999999	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.522	0.6429	0.4828	0.5383	0.5628	0.4526	0.4462	0.6667000000000001	0.8	0	0.27469999999999994	0.21797499999999997	0.30937499999999996	0.8020499999999999	34.24973505392431	27.17723333956736	38.573031606508316	99.99999999999999	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.531	1	0.5135	0.513	0.5579	0.5395	0.4286	0.5714	1		0.5751	0.4387499999999999	0.5638749999999999	1.5777249999999998	36.45121931895609	27.80902882314725	35.73975185789665	99.99999999999999	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.499	0.6	0.5634	0.4615000000000001	0.4754	0.5412	0.5	0.25	0.6667000000000001	0	0.28607499999999997	0.255525	0.15258	0.69418	41.210492955717534	36.80961710219252	21.979889942089947	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.473	0.25	0.425	0.4937	0.5	0.38299999999999995	0.6364	0.6667000000000001	0.5	1	0.22417500000000007	0.3102750000000001	0.3690333333333333	0.9034833333333334	24.812300540500658	34.34208341788265	40.8456160416167	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.515	0.47620000000000007	0.5769	0.5111	0.5141	0.4671	0.5657	0.5263	0.6	1	0.10457499999999997	0.09949999999999992	0.12477499999999997	0.32884999999999986	31.800212863007456	30.25695605899345	37.942831077999095	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.522	0.4615000000000001	0.4444000000000001	0.5164	0.5878	0.4861	0.45649999999999996	0.5385	1	0	0.34052499999999997	0.3497	0.4582749999999999	1.1484999999999999	29.649542882020025	30.448410970831524	39.902046147148454	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.508	0.5	0.6667000000000001	0.4557	0.5	0.4717	0.7143	0.5	0	0	0.22259999999999996	0.22742500000000004	0.25399999999999995	0.7040249999999999	31.61819537658464	32.30354035723164	36.07826426618373	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.495	0.4474	0.5507	0.5136	0.46259999999999996	0.4839	0.4696	0.4474	0.5455	0	0.13857499999999995	0.127425	0.03428000000000003	0.30028	46.148594644997985	42.43539363260957	11.416011722392446	99.99999999999999	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.483	0.1667	0.5055	0.4464	0.4833	0.5374	0.5333	0.4444000000000001	0	0	0.177475	0.2771	0.15577500000000005	0.6103500000000001	29.0775784386008	45.40018022446137	25.522241336937828	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.485	0.8	0.3696	0.5	0.5276	0.37929999999999997	0.6	0.5	1	1	0.5043	0.456725	0.5748249999999999	1.53585	32.835237816192986	29.737604583780968	37.42715760002604	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.524	0.7143	0.4833	0.5785	0.4783	0.5417	0.5185	0.6	0	0	0.23959999999999998	0.20525	0.09105000000000002	0.5359	44.70983392423959	38.30005598059339	16.99011009516701	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.532	0.875	0.554	0.5351	0.5493	0.4913	0.4576	0.5714	0.3333	1	0.39635000000000004	0.276325	0.2314	0.904075	43.84038934822886	30.564389016397975	25.59522163537317	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.489	0.3333	0.4305999999999999	0.5079	0.4745	0.5065	0.56	1	1	0	0.36757499999999993	0.4432249999999999	0.6198333333333332	1.4306333333333332	25.693166196789296	30.981034040867677	43.32579976234302	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.452	0.5161	0.4583	0.4677	0.45269999999999994	0.4362	0.4114	0.3158	0.3333	1	0.16169999999999995	0.12999999999999995	0.06217499999999998	0.3538749999999999	45.69410102437301	36.73613564111621	17.569763334510775	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.488	0.5	0.44179999999999997	0.516	0.4829	0.4858	0.4815	0.5909	0.4	1	0.357175	0.36355000000000004	0.46364000000000005	1.1843650000000001	30.157510564733	30.695773684632695	39.14671575063431	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.503	0.5385	0.5664	0.4437	0.509	0.5148	0.5882	0.5	0.6667000000000001	0	0.15139999999999998	0.15092499999999998	0.20442500000000008	0.50675	29.87666502220029	29.782930439072512	40.3404045387272	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.502	0.6667000000000001	0.5942	0.4545	0.5108	0.48449999999999993	0.5	0.3333	1	0	0.45455	0.38545	0.47745000000000004	1.31745	34.50225815021443	29.257277316027174	36.2404645337584	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.461	0.25	0.46880000000000005	0.4747	0.4368	0.5357	0.375	0.3333	0.5	0	0.14657500000000007	0.19455	0.08779999999999999	0.42892500000000006	34.17264090458706	45.35757999650288	20.46977909891006	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.46399999999999997	0.5714	0.3273	0.451	0.4706	0.4941	0.5313	0.75	0.3333	1	0.25107500000000005	0.28275000000000006	0.38780000000000003	0.9216250000000001	27.24264207242642	30.679506306795062	42.07785162077851	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.502	0.6667000000000001	0.5556	0.489	0.46270000000000006	0.4677	0.6286	0.7	1	1	0.40149999999999997	0.37	0.557075	1.3285749999999998	30.220348870029923	27.849387501646504	41.93026362832358	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.475	0.4	0.4324	0.4855	0.4714	0.4959	0.5	0.3636	0.5	0	0.07232500000000003	0.11319999999999997	0.08987499999999998	0.2754	26.26180101670299	41.10384894698619	32.63435003631081	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.499	0.5	0.4808	0.4889	0.528	0.44299999999999995	0.55	0.5714	0.75	0	0.180425	0.183475	0.2596	0.6234999999999999	28.93744987971131	29.42662389735365	41.63592622293505	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.48	0.7333	0.5021	0.5215	0.4303	0.444	0.5479	0.4118	0.5	1	0.2668	0.20592500000000002	0.19592500000000002	0.66865	39.90129365138712	30.79712854258581	29.301577806027073	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.48700000000000004	0.5714	0.48590000000000005	0.4781	0.489	0.5027	0.4924	0.4242	0.2857	0	0.17909999999999993	0.16354999999999997	0.09925	0.4418999999999999	40.5295315682281	37.01063589047296	22.459832541298944	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.515	1	0.6207	0.48	0.5192	0.4828	0.25	0	1	0	0.639975	0.418	0.3514	1.4093749999999998	45.40842572062084	29.65853658536586	24.933037694013308	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.46799999999999997	0.5652	0.4702	0.4483	0.4444000000000001	0.5318	0.494	0.4667	1	0	0.39402500000000007	0.39162500000000006	0.5351250000000001	1.3207750000000003	29.83286328102818	29.651151785883282	40.515984933088525	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.52	0.5	0.4609	0.5118	0.5581	0.5305	0.3973	0.6	1	1	0.3477	0.339425	0.47195	1.159075	29.998058796885445	29.2841274292	40.71781377391454	99.99999999999999	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.5	0.15	0.463	0.4903	0.503	0.5512	0.5	0.6207	0.25	1	0.381575	0.49112500000000003	0.56438	1.43708	26.5521056586968	34.17520249394606	39.272691847357144	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.489	0.5	0.375	0.5333	0.46880000000000005	0.5	0	0.6667000000000001	0.5	0	0.18027500000000007	0.08652500000000002	0.12767500000000004	0.39447500000000013	45.69998098738831	21.934216363521134	32.36580264909056	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.473	0.5	0.5217	0.4414	0.5133	0.4853	0.3913	0.3333	0	0	0.24109999999999998	0.20482499999999998	-0.011020000000000002	0.434905	55.43739437348386	47.096492337407014	-2.5338867108908847	99.99999999999999	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.527	0.7	0.5051	0.5412	0.5436	0.5	0.46880000000000005	0.5625	0	1	0.24547499999999994	0.18639999999999995	0.055825000000000014	0.4876999999999999	50.33319663727701	38.22021734672955	11.446586015993443	100.00000000000001	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.539	0.7692	0.5333	0.5755	0.4879	0.5603	0.40739999999999993	0.625	1	1	0.43247499999999994	0.34877499999999995	0.4891749999999999	1.270425	34.04175767951669	27.45341126001141	38.504831060471886	99.99999999999999	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.505	0.5	0.6579	0.5273	0.5	0.44190000000000007	0.4483	0.4545	0.3333	1	0.18130000000000002	0.11437499999999995	0.08323333333333333	0.3789083333333333	47.84798434097958	30.185401042468484	21.966614616551936	100	2021	1547	2238	2535	1833
