Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.485	0.7	0.5227	0.4338	0.509	0.4353	0.5833	0.5	0	1	0.27637500000000004	0.22535000000000005	0.11465000000000003	0.6163750000000001	44.83877509632934	36.56053538835936	18.6006895153113	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.488	0.5862	0.4659	0.4666	0.5003	0.5074	0.46259999999999996	0.5125	0.4444000000000001	0	0.09675000000000006	0.07622499999999999	0.07372500000000004	0.24670000000000009	39.21767328739361	30.897851641670027	29.884475070936368	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.529	0.625	0.5984	0.5064	0.5295	0.5192	0.4675	0.47370000000000007	0.75	1	0.235825	0.17664999999999992	0.22359999999999997	0.636075	37.07503046024448	27.77188224659041	35.153087293165115	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.54	0.65	0.5618	0.565	0.5471	0.4826	0.479	0.48	0.8332999999999999	1	0.280975	0.21842499999999987	0.2687249999999999	0.7681249999999997	36.57933279088691	28.43612693246541	34.98454027664768	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.504	0.25	0.48339999999999994	0.4806	0.5186	0.4977	0.6032	0.5	0	1	0.16914999999999997	0.26102499999999995	0.13622499999999998	0.5663999999999999	29.86405367231638	46.08492231638418	24.05102401129944	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.507	0.6316	0.5067	0.4751000000000001	0.5103	0.5106	0.5682	0.5	0.3846	1	0.1639250000000001	0.14905000000000002	0.12385000000000007	0.4368250000000002	37.526469409946785	34.121215589767054	28.35231500028616	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.5	0	0.4599	0.5149	0.4987	0.5061	0.557	0.5556	0.6667000000000001	1	0.048375	0.19917500000000005	0.25135	0.49890000000000007	9.696331930246542	39.9228302264983	50.38083784325516	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.521	0.6154	0.5198	0.5702	0.5383	0.4611	0.4907	0.4286	0.6667000000000001	0	0.19992500000000002	0.15407500000000007	0.150775	0.5047750000000001	39.60675548511713	30.523500569560703	29.86974394532217	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.488	0.43329999999999996	0.4918	0.4901	0.47229999999999994	0.4996	0.5106	0.4632	0.5294	1	0.043875	0.06514999999999999	0.07270000000000004	0.18172500000000003	24.143623607098633	35.850873572706	40.00550282019537	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.479	0.75	0.4393	0.4513	0.482	0.4989	0.5089	0.4545	0.6154	1	0.27165000000000006	0.226275	0.260425	0.7583500000000001	35.82119074306059	29.837805762510712	34.34100349442869	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.486	0.55	0.45890000000000003	0.496	0.4789	0.48230000000000006	0.4882	0.6409999999999999	0.5714	1	0.12995	0.12035000000000001	0.17972500000000002	0.43002500000000005	30.21917330387768	27.986744956688565	41.79408173943375	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.517	0.75	0.5366	0.5227	0.5233	0.5187	0.4593	0.3056	0.25	1	0.5061499999999999	0.429	0.42971999999999994	1.3648699999999998	37.08411790133859	31.431564910943905	31.484317187717508	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.503	0.7059000000000001	0.579	0.5039	0.4741	0.4921	0.4631	0.5102	0.4167	1	0.24272500000000002	0.1603	0.14752500000000002	0.5505500000000001	44.08773045136682	29.116338207247296	26.795931341385888	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.504	0.3333	0.5227	0.5031	0.501	0.5027	0.5317	0.4194	0.4286	0	0.10102500000000003	0.145625	0.10660000000000003	0.35325000000000006	28.598726114649686	41.22434536447275	30.176928520877567	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.55	0	0.4952	0.6	0.5588	0.5338	0.5357	0.55	1	0	0.22349999999999992	0.36707499999999993	0.46487500000000004	1.05545	21.17580179070538	34.77900421621109	44.04519399308352	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.516	0.4194	0.4664	0.4963	0.5363	0.5418	0.5153	0.6211	0.5882	0	0.12359999999999999	0.16642499999999993	0.09728000000000003	0.38730499999999995	31.912833554950232	42.970010715069506	25.11715572998026	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.496	0.3333	0.4327	0.4689	0.5068	0.5328	0.5125	0.4	1	0	0.3394250000000001	0.40925	0.515325	1.2640000000000002	26.85324367088608	32.377373417721515	40.7693829113924	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.527	0.2	0.5858	0.5679	0.5325	0.5021	0.4205	0.3478	0.75	0	0.28454999999999997	0.31875000000000003	0.3181	0.9214	30.882352941176467	34.59409594095941	34.52355111786412	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.523	0.6667000000000001	0.5188	0.5295	0.5179	0.5263	0.5229	0.4722	0.5	1	0.15522500000000006	0.12114999999999998	0.10234999999999994	0.378725	40.98620370981585	31.9889101590864	27.024886131097748	99.99999999999999	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.515	0.5	0.509	0.5044	0.5112	0.5356	0.5305	0.5128	0.5455	0	0.11114999999999997	0.125425	0.029880000000000018	0.266455	41.71436077386424	47.071738192190054	11.213901033945701	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.501	0.5455	0.5043	0.5095	0.49570000000000003	0.5013	0.5018	0.40979999999999994	0.5	0	0.09274999999999994	0.08107500000000006	0.05722499999999997	0.23104999999999998	40.14282622808914	35.08980740099549	24.767366370915376	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.527	0.4444000000000001	0.5272	0.5103	0.4966999999999999	0.5505	0.5944	0.7631999999999999	0.5	1	0.32764999999999994	0.37097499999999994	0.51462	1.2132449999999997	27.00608698160718	30.577088716623603	42.41682430176923	100.00000000000001	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.515	0.47620000000000007	0.501	0.5162	0.5311	0.5116	0.5099	0.4068	0.5	1	0.07112500000000005	0.0822	0.047075000000000033	0.20040000000000008	35.49151696606788	41.01796407185627	23.490518962075857	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.518	0.75	0.5171	0.5137	0.5054	0.5385	0.5058	0.47620000000000007	1	0	0.41355	0.3578499999999999	0.34609999999999996	1.1174999999999997	37.00671140939598	32.02237136465324	30.97091722595079	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.55	0.5	0.4632	0.5	0.6053	0.5677	0.5636	0.6	0	1	0.08712500000000001	0.12915	0.1471	0.363375	23.976608187134506	35.54179566563467	40.481596147230825	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.486	0.2667	0.462	0.4513	0.4948	0.5109	0.5524	0.4151	0.7778	1	0.3727	0.45635	0.60524	1.4342899999999998	25.9849821165873	31.817136004573694	42.19788187883901	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.46399999999999997	0.3333	0.4766	0.4321	0.47490000000000004	0.4635	0.4341999999999999	0.5789	0.3333	1	0.1252250000000001	0.14717500000000006	0.14847500000000002	0.42087500000000017	29.753489753489763	34.96881496881497	35.27769527769527	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.503	0.5676	0.5106	0.558	0.482	0.4949	0.45410000000000006	0.4632	0.4667	0	0.10654999999999998	0.07424999999999998	0.04672500000000007	0.22752500000000003	46.830018679266	32.633776508076025	20.536204812657978	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.503	0.5	0.5245	0.495	0.49439999999999995	0.5144	0.5145	0.4667	0.5	0	0.04047499999999987	0.04157499999999997	0.03589999999999999	0.11794999999999983	34.31538787621868	35.247986434930084	30.436625688851244	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.47200000000000003	0.5	0.4031	0.4725	0.45890000000000003	0.5263	0.5052	0.37929999999999997	0.4	0	0.10662499999999997	0.13872499999999993	0.10069999999999996	0.34604999999999986	30.812021384193038	40.08813755237682	29.099841063430137	99.99999999999999	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.505	0.5	0.5437	0.4672	0.49200000000000005	0.508	0.5787	0.44190000000000007	0.5	1	0.07572499999999999	0.08647500000000002	0.08215	0.24435	30.9903826478412	35.389809699201976	33.61980765295682	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.509	0.6	0.4422	0.4952	0.5349	0.5062	0.5429	0.5714	0.6	0	0.10907499999999992	0.11080000000000001	0.14612500000000006	0.366	29.801912568305987	30.273224043715853	39.924863387978164	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.469	0.6667000000000001	0.3947	0.5181	0.5259	0.3636	0.4815	0.3333	0	0	0.2973500000000001	0.24327500000000002	0.1638	0.7044250000000001	42.21173297370196	34.53525925400149	23.253007772296552	100.00000000000001	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.561	0.4	0.5051	0.5487	0.5776	0.5959	0.5909	0.4348	0.3333	0	0.14684999999999998	0.21727499999999994	0.12772499999999992	0.49184999999999984	29.856663616956396	44.175053369929856	25.968283013113748	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.461	0.2857	0.4857	0.4793	0.4554000000000001	0.4815	0.3925	0.40739999999999993	0.3333	1	0.10552500000000004	0.13117500000000004	0.08267499999999994	0.319375	33.041095890410965	41.0724070450098	25.88649706457924	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.465	0.1667	0.4619	0.39770000000000005	0.4714	0.4919	0.5278	0.5	0.6667000000000001	1	0.189425	0.2872	0.3616	0.838225	22.598347699006833	34.26287691252349	43.13877538846968	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.494	0	0.4468	0.4328	0.53	0.493	0.5652	0.6	0	1	0.03839999999999999	0.19124999999999998	0.2387333333333333	0.46838333333333326	8.198412980820551	40.831939650571115	50.96964736860833	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.507	0.1667	0.5031	0.5286	0.47119999999999995	0.5323	0.4719	0.8	0	0	0.2704	0.35399999999999987	0.4544	1.0787999999999998	25.06488691138302	32.81423804226918	42.120875046347805	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.515	0.4286	0.4918	0.5154	0.5073	0.5363	0.5207	0.5588	0.5833	0	0.07077499999999992	0.10492499999999993	0.13477499999999998	0.31047499999999983	22.795716241243245	33.79499154521298	43.40929221354378	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.528	0.5	0.578	0.5137	0.5339	0.5074	0.5513	0.45	1	1	0.42339999999999994	0.418575	0.5937399999999999	1.4357149999999999	29.49053259177483	29.15446310723229	41.35500430099289	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.496	0.4412	0.4991	0.5078	0.48109999999999997	0.5018	0.5061	0.5275	0.375	1	0.08629999999999993	0.10319999999999996	0.0816	0.2710999999999999	31.8332718554039	38.06713389893028	30.099594245665816	99.99999999999999	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.495	0.5	0.486	0.49810000000000004	0.5125	0.4978	0.4554000000000001	0.3551	0.4783	1	0.36415	0.35595	0.42232000000000003	1.14242	31.875317308870642	31.157542760105738	36.96713993102362	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.515	0.3846	0.5414	0.496	0.5155	0.5385	0.4937	0.375	1	1	0.44937499999999997	0.47592499999999993	0.64644	1.57174	28.590924707648846	30.28013539134971	41.128939901001445	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.515	0.3333	0.5049	0.5391	0.5209	0.4903	0.5307	0.5077	0.5556	0	0.09955000000000003	0.14525	0.14607499999999995	0.390875	25.468500159897673	37.16021746082507	37.371282379277254	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.535	0.6429	0.55	0.5168	0.5338	0.5448	0.5614	0.3889	0.5556	1	0.165875	0.1442	0.11767499999999997	0.42774999999999996	38.77849210987726	33.71127995324372	27.510227936879016	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.522	0.5556	0.5146	0.5272	0.524	0.4955	0.5556	0.5	0	0	0.04834999999999995	0.043574999999999975	0.035033333333333305	0.12695833333333323	38.08336068263865	34.32228421398097	27.594355103380373	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.48100000000000004	0.4	0.5273	0.4962	0.44920000000000004	0.5691	0.3968	0.3704	0.3333	0	0.16717499999999996	0.17682499999999995	0.03291999999999995	0.37691999999999987	44.35291308500478	46.913138066433206	8.733948848562019	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.498	0.7241	0.4801	0.4916	0.5091	0.4973	0.4759	0.56	0.4211	1	0.23322499999999996	0.175475	0.17057500000000003	0.579275	40.26153381381899	30.292175564282942	29.44629062189807	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.501	0.5	0.4604	0.5108	0.5156	0.4721	0.6148	0.3846	0.5	0	0.11570000000000003	0.14732499999999993	0.111875	0.37489999999999996	30.861563083488942	39.2971459055748	29.841291010936256	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.47700000000000004	0.3846	0.455	0.4797	0.4752	0.463	0.5605	0.4815	0.4286	0	0.07162500000000005	0.11760000000000004	0.10640000000000005	0.29562500000000014	24.228329809725164	39.78012684989429	35.99154334038055	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.517	0.2727	0.5424	0.5497	0.49700000000000005	0.4801	0.5181	0.6207	0.6	0	0.16844999999999993	0.214225	0.257725	0.6403999999999999	26.303872579637723	33.451748906933176	40.24437851342911	100.00000000000001	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.527	0.6667000000000001	0.5	0.5329	0.5376	0.5357	0.475	0.5758	0.1667	0	0.3323	0.29329999999999995	0.12363999999999997	0.7492399999999999	44.35160963109284	39.14633495275212	16.502055416155034	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.516	0.5625	0.5093	0.5007	0.5165	0.5304	0.5082	0.5208	0.5625	1	0.04625000000000007	0.03794999999999987	0.054474999999999996	0.13867499999999994	33.35136109608804	27.366143861546703	39.282495042365255	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.503	0.6667000000000001	0.4703	0.5155	0.5211	0.507	0.4167	0.5	0.75	1	0.26039999999999996	0.207075	0.260425	0.7279	35.7741448001099	28.448275862068968	35.77757933782113	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.512	0.6	0.5304	0.5055	0.5345	0.5087	0.4028	0.5909	0	0	0.21059999999999995	0.15587500000000004	0.04359999999999997	0.41007499999999997	51.356459184295545	38.01133938913615	10.632201426568304	99.99999999999999	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.49700000000000005	0.3636	0.5089	0.5139	0.4955	0.4892	0.4783	0.4672	0.39390000000000003	0	0.09347499999999997	0.11722499999999997	0.08015	0.29084999999999994	32.13855939487708	40.30428055698814	27.557160048134783	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.51	0.4839	0.4948	0.502	0.5103	0.5219	0.5434	0.5065	0.11110000000000002	0	0.26775000000000004	0.2894	0.10658000000000001	0.66373	40.340198574721654	43.60206710560016	16.057734319678183	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.457	0.8	0.46379999999999993	0.3892	0.4683	0.5093	0.4	0.5882	0.5	1	0.33332500000000004	0.24469999999999997	0.302375	0.8804000000000001	37.860631531122216	27.794184461608356	34.34518400726942	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.502	0.4444000000000001	0.5714	0.528	0.485	0.4976	0.425	0.47620000000000007	0.8	1	0.24519999999999997	0.2219	0.28770000000000007	0.7548	32.485426603073655	29.398516163222045	38.116057233704296	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.516	0.4	0.4828	0.568	0.5069	0.48829999999999996	0.5278	0.5625	1	0	0.33342499999999997	0.36675	0.4886499999999999	1.188825	28.046600635080853	30.849788656867076	41.10361070805206	99.99999999999999	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.47700000000000004	0.5	0.4235	0.48590000000000005	0.5063	0.4756	0.4579	0.43329999999999996	0.8332999999999999	1	0.26192499999999996	0.26442499999999997	0.33302499999999996	0.8593749999999998	30.478545454545458	30.76945454545455	38.752	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.479	0.47370000000000007	0.4647	0.48469999999999996	0.4882	0.4605	0.49	0.5278	0.5	1	0.33882500000000004	0.34185000000000004	0.45666	1.1373350000000002	29.791134538196744	30.05710718477845	40.15175827702479	99.99999999999997	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.489	0.5	0.428	0.5016	0.5068	0.5041	0.4508	0.48480000000000006	0.4	0	0.0751	0.08182499999999998	0.050925000000000054	0.20785000000000003	36.131825835939374	39.367332210728875	24.50084195333175	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.484	0.2632	0.47859999999999997	0.4631	0.4675	0.5173	0.5349	0.6	0.3333	1	0.15410000000000001	0.23170000000000002	0.232375	0.618175	24.928216120030736	37.48129574958548	37.59048813038379	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.478	0.5	0.44659999999999994	0.4746	0.4707	0.4924	0.495	0.7143	0	0	0.17497499999999994	0.18517500000000003	0.2692333333333334	0.6293833333333334	27.80102216455259	29.421656118422796	42.777321717024606	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.48	0.8889	0.5108	0.48350000000000004	0.4708	0.4293	0.5316	0.5	0.75	1	0.42850000000000005	0.31880000000000003	0.39272500000000005	1.140025	37.58689502423193	27.964299028530075	34.448805947238	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.449	0.5	0.3644	0.45399999999999996	0.4291	0.5118	0.44780000000000003	0.381	0.6667000000000001	0	0.167875	0.19167499999999998	0.23282499999999995	0.5923749999999999	28.339312091158476	32.35703734965183	39.3036505591897	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.48	0.4828	0.4352	0.4513	0.5	0.49700000000000005	0.5016	0.5	0.5	0.5	0.047325000000000006	0.06747500000000006	0.07965000000000005	0.19445000000000012	24.337876060683968	34.70043713036771	40.961686808948315	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.505	0.1875	0.5298	0.5554	0.4793	0.48219999999999996	0.5033	0.4667	0.75	1	0.23299999999999998	0.30005	0.34554999999999997	0.8786	26.519462781698156	34.15092192123833	39.329615297063505	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.474	0.2	0.4725	0.5236	0.48840000000000006	0.3949	0.3906	0.5625	1	1	0.407125	0.43537500000000007	0.573	1.4155	28.761921582479687	30.75768279759803	40.48039561992229	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.49200000000000005	0.5	0.5331	0.4905999999999999	0.4982	0.4559	0.4903	0.4648	0.4	1	0.09347499999999997	0.07174999999999992	0.04074999999999995	0.20597499999999985	45.38172108265569	34.834324553950715	19.783954363393608	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.47700000000000004	0.3922	0.475	0.4525	0.4801	0.486	0.519	0.5328	0.6316	1	0.11295	0.14740000000000003	0.20534999999999998	0.4657	24.253811466609402	31.651277646553584	44.09491088683701	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.435	0	0.4912	0.4725	0.4236	0.3294	0.4375	0.7273	0	1	0.19182500000000002	0.26075	0.3430666666666667	0.7956416666666667	24.10947139101564	32.772290708757076	43.11823790022728	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.45899999999999996	0.1667	0.4621	0.3921	0.4378	0.5374	0.5225	0.6667000000000001	0.25	1	0.22567500000000007	0.3334500000000001	0.35515	0.9142750000000002	24.683492384676388	36.47152115063849	38.84498646468513	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.513	0.6364	0.5635	0.5195	0.5084	0.4951	0.4882	0.4286	0.5	1	0.16394999999999993	0.1097999999999999	0.08497500000000002	0.35872499999999985	45.70353334727159	30.608404766882696	23.68806188584572	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.488	0.25	0.4757	0.4513	0.4952	0.4891	0.5698	0.4808	0.75	1	0.21005000000000007	0.29335	0.364425	0.8678250000000001	24.2041886325008	33.802898049722	41.992913317777194	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.494	0.4	0.5486	0.4788	0.4868	0.5046	0.43329999999999996	0.5833	0.4286	1	0.10455000000000003	0.10187500000000005	0.11344999999999994	0.319875	32.68464243845253	31.84837827276281	35.466979288784664	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.506	0.5625	0.4744	0.5545	0.5294	0.4401	0.5282	0.4865	0.7778	0	0.2242	0.20705	0.25214999999999993	0.6834	32.8065554580041	30.297044190810652	36.896400351185235	99.99999999999999	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.511	0.6	0.5	0.5275	0.5195	0.48480000000000006	0.5263	0.4815	0.3333	0	0.20574999999999993	0.183525	0.03417999999999999	0.4234549999999999	48.58839782267301	43.33990624741709	8.071695929909907	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.513	0.75	0.535	0.5172	0.5075	0.517	0.40369999999999995	0.6667000000000001	0.4	1	0.30442499999999995	0.21334999999999998	0.22385	0.7416249999999999	41.048373504129444	28.767908309455592	30.18371818641497	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.48700000000000004	0.5	0.4278	0.5483	0.4855	0.4711	0.5294	0.3636	0.5	1	0.12339999999999995	0.14157499999999995	0.09902499999999992	0.3639999999999998	33.901098901098905	38.894230769230774	27.20467032967032	100	2021	1547	2238	2535	1833
