Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.502	0.5333	0.4966	0.5115	0.4788	0.5311	0.5204	0.4861	0.3182	0	0.14305	0.14844999999999997	0.10194999999999999	0.39344999999999997	36.35785995679248	37.730334222899984	25.91180582030753	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.498	0.4	0.4815	0.4706	0.49689999999999995	0.5028	0.602	0.6087	0.4444000000000001	1	0.10425000000000001	0.16007499999999997	0.18147500000000005	0.44580000000000003	23.38492597577389	35.90735755944369	40.70771646478242	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.493	0.4167	0.48829999999999996	0.4648999999999999	0.5175	0.5031	0.4792	0.403	0.7	1	0.15885	0.17817500000000003	0.20832500000000004	0.54535	29.128082882552487	32.67167873842487	38.20023837902266	100.00000000000003	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.528	0.4545	0.5603	0.5523	0.5176	0.4989	0.5376	0.42219999999999996	0.25	0	0.19317500000000004	0.19859999999999994	0.09917499999999996	0.49094999999999994	39.3471840309604	40.4521845401772	20.200631428862405	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.514	0.6111	0.5772	0.5207	0.482	0.5037	0.4667	0.5	0.3333	1	0.19374999999999998	0.13927500000000004	0.09692500000000004	0.42995000000000005	45.063379462728214	32.39330154669148	22.543318990580303	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.519	0.75	0.5725	0.5144	0.4820999999999999	0.4974	0.7105	0.4615000000000001	1	1	0.48074999999999996	0.4521	0.6348799999999999	1.5677299999999998	30.665356917326324	28.837873868587067	40.49676921408661	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.499	0.4375	0.45410000000000006	0.4902	0.5293	0.4912	0.5132	0.3953	0.5714	0	0.11877500000000007	0.14697500000000008	0.035219999999999974	0.3009700000000001	39.46406618599861	48.833770807721706	11.702163006279683	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.501	0.1429	0.4733	0.4987	0.5242	0.5014	0.5203	0.3636	0.3333	0	0.168775	0.27015	0.10271999999999998	0.5416449999999999	31.159707926778612	49.875841187493656	18.964450885727736	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.519	0.6	0.49439999999999995	0.5592	0.5512	0.4756	0.4336	0.4815	0.75	0	0.2522	0.20589999999999997	0.12913999999999992	0.5872399999999999	42.946665758463325	35.0623254546693	21.991008786867372	99.99999999999999	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.479	0.5385	0.45910000000000006	0.467	0.4982	0.4685	0.4985	0.47870000000000007	0.48	1	0.35170000000000007	0.34405	0.44614000000000004	1.14189	30.79981434288767	30.129872404522327	39.070313252590005	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.503	0.5333	0.4716	0.4682	0.483	0.5503	0.5632	0.617	0.6	1	0.10602500000000004	0.13317500000000004	0.19962500000000005	0.43882500000000013	24.161112060616418	30.34808864581553	45.49079929356805	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.5	0.5625	0.5219	0.4797	0.5066	0.4855	0.5099	0.5686	0.3636	0.5	0.137675	0.115425	0.10552	0.35862	38.39021805811165	32.18587920361385	29.4239027382745	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.508	0.3333	0.5615	0.4858	0.5185	0.5054	0.4231	0.5682	0.3846	1	0.12677500000000003	0.13520000000000004	0.12232500000000002	0.3843000000000001	32.98855061150143	35.180848295602395	31.83060109289617	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.517	0.75	0.5974	0.5162	0.502	0.4959	0.45769999999999994	0.4444000000000001	0.5455	1	0.4343999999999999	0.33594999999999997	0.4317	1.2020499999999998	36.13826379934279	27.9480886818352	35.91364751882202	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.513	0.6875	0.5489	0.4977	0.4878	0.5434	0.5033	0.5	0.1429	0	0.34247500000000003	0.29505	0.20939999999999998	0.8469249999999999	40.43746494671902	34.83779555450601	24.724739498774976	100.00000000000001	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.522	0.1667	0.5804	0.5169	0.489	0.5363	0.5278	0.6667000000000001	0	0	0.23625000000000002	0.31550000000000006	0.23070000000000002	0.7824500000000001	30.193622595693014	40.322065307687396	29.48431209661959	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.52	0.4615000000000001	0.5079	0.5229	0.5053	0.5463	0.5426	0.5281	0.5625	0.5	0.039400000000000046	0.06927499999999992	0.08487499999999998	0.19354999999999994	20.356497029191452	35.791785068457735	43.85171790235082	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.517	0.4286	0.47370000000000007	0.4643	0.5404	0.543	0.561	0.5217	0.3333	1	0.11975000000000002	0.17017499999999997	0.13275000000000003	0.422675	28.331460341870233	40.261430176849814	31.40710948127995	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.532	0.5	0.5563	0.5268	0.5464	0.46880000000000005	0.5952	0.5333	1	0	0.34037500000000004	0.3423	0.45732500000000004	1.1400000000000001	29.85745614035088	30.026315789473678	40.11622807017544	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.51	0.45	0.4839	0.5097	0.5295	0.5034	0.4892	0.5532	0.5714	1	0.32327500000000003	0.33795000000000003	0.45344	1.114665	29.001987144119536	30.31852619396859	40.679486661911874	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.496	0.5	0.4734	0.5074	0.5034	0.5063	0.4702	0.5	0.2857	0	0.16005000000000003	0.160825	0.10455000000000003	0.42542500000000005	37.62120232708468	37.80337309749074	24.575424575424577	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.47700000000000004	0.4	0.5071	0.4838	0.4714	0.4698	0.4366999999999999	0.4364	0.4286	0	0.04857499999999998	0.04842499999999994	0.02587499999999987	0.12287499999999979	39.53204476093596	39.40996948118008	21.05798575788396	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.495	0.3125	0.4962	0.4574	0.4982	0.5178	0.5421	0.5143	0.4	0	0.126075	0.18887500000000007	0.07984000000000002	0.3947900000000001	31.93469946047265	47.84189062539579	20.223409914131565	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.536	0.5625	0.49700000000000005	0.5286	0.5303	0.5583	0.5705	0.5556	0.5556	1	0.03360000000000002	0.05092499999999994	0.064	0.14852499999999996	22.62245413230098	34.28715704426861	43.09038882343041	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.503	0.9	0.5146	0.4776	0.5176	0.5063	0.48109999999999997	0.4286	0.75	0	0.43945000000000006	0.33265000000000006	0.2702	1.0423	42.161565768013055	31.91499568262497	25.92343854936199	100.00000000000001	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.48200000000000004	0.25	0.3821	0.4485	0.5145	0.5053	0.5313	0.7	0	1	0.19677499999999998	0.2979	0.23214999999999997	0.7268249999999999	27.073229456884395	40.98648230316789	31.940288239947716	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.495	0.6	0.5124	0.444	0.5131	0.5055	0.4745	0.6	0.5714	1	0.36237500000000006	0.32927500000000004	0.4752800000000001	1.1669300000000002	31.05370502086672	28.217202402886205	40.72909257624707	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.461	0.8	0.5071	0.4385	0.472	0.4521	0.47130000000000005	0.28	0	0	0.4134	0.317475	0.15985	0.890725	46.41163097476774	35.64231384546297	17.94605517976929	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.494	0.4643	0.462	0.5138	0.4789	0.5064	0.5324	0.5089	0.5455	0	0.04575000000000001	0.07387499999999997	0.08929999999999999	0.20892499999999997	21.897810218978112	35.35957879621873	42.74261098480316	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.501	0.5833	0.46379999999999993	0.4907	0.5185	0.4916	0.5238	0.5278	0	0	0.15307499999999996	0.14515	0.024800000000000044	0.323025	47.387973067100056	44.93460258493925	7.677424347960697	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.475	0.5	0.4163	0.4966999999999999	0.4972	0.4559	0.4634	0.6071	0	1	0.16254999999999997	0.16330000000000006	0.06660000000000005	0.3924500000000001	41.419289081411634	41.61039622881896	16.970314689769406	100.00000000000001	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.509	0.6667000000000001	0.5354	0.46619999999999995	0.48480000000000006	0.5402	0.5259	0.5938	0.7778	1	0.22927500000000006	0.19527500000000003	0.300425	0.7249750000000001	31.625228456153664	26.935411565916066	41.43935997793026	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.5	0.4	0.483	0.4665000000000001	0.4979	0.539	0.5189	0.47620000000000007	0.5	1	0.041850000000000054	0.08557500000000001	0.08852500000000002	0.2159500000000001	19.379485992127822	39.627228525121545	40.99328548275063	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.465	0.5	0.4727	0.4706	0.41240000000000004	0.5068	0.6087	0.25	1	0	0.218925	0.254625	0.21016666666666664	0.6837166666666666	32.019842527362705	37.241303658923044	30.738853813714258	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.529	0.5	0.5833	0.5375	0.5297	0.4808	0.5505	0.125	0.5714	0	0.308625	0.29562499999999997	0.20292499999999997	0.807175	38.23520302288847	36.62464769102115	25.140149286090374	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.485	1	0.5	0.5385	0.4820999999999999	0.465	0.3832	0.4667	0.4	1	0.54515	0.38220000000000004	0.34372500000000006	1.2710750000000002	42.88889325964242	30.06903605216057	27.042070688197	99.99999999999999	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.521	0.5	0.4754	0.508	0.5183	0.5513	0.5207	0.6667000000000001	0.5	0	0.09942499999999999	0.12357499999999999	0.158675	0.381675	26.04964957097006	32.37702233575686	41.573328093273076	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.474	1	0.36840000000000006	0.4066	0.5433	0.4583	0.5484	0	0	1	0.5455750000000001	0.45515	0.30156666666666665	1.3022916666666666	41.89345704687251	34.94992801151815	23.15661494160934	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.512	0.6667000000000001	0.45050000000000007	0.5276	0.5182	0.5339	0.4364	0.5238	1	0	0.38875000000000004	0.3520249999999999	0.47152499999999997	1.2123	32.06714509609833	29.03777942753443	38.89507547636724	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.518	0.5882	0.4879	0.5025	0.5129	0.5434	0.5596	0.5094	0.5714	0	0.08487499999999998	0.09160000000000007	0.10795000000000005	0.2844250000000001	29.840907093258313	32.205326535993684	37.953766370748006	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.503	0.5	0.5272	0.4706	0.4899	0.5202	0.5194	0.6364	0.6667000000000001	1	0.13392500000000007	0.13702500000000006	0.22267500000000007	0.4936250000000002	27.130919220055716	27.758926310458342	45.11015446948594	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.505	0.5	0.5099	0.4973	0.522	0.49700000000000005	0.4444000000000001	0.5698	0.5263	0.5	0.0823000000000001	0.0651750000000001	0.08437500000000003	0.23185000000000022	35.49708863489326	28.110847530731093	36.392063834375655	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.49200000000000005	0.4286	0.4254	0.508	0.5111	0.5046	0.4753	0.4696	0.47370000000000007	1	0.33627499999999994	0.3677499999999999	0.45264	1.1566649999999998	29.07280846226003	31.793993939472532	39.13319759826744	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.49200000000000005	0.4	0.5839	0.3973	0.5141	0.4677	0.5765	0.4615000000000001	0.75	0	0.22182499999999994	0.23689999999999994	0.19913999999999993	0.6578649999999998	33.71892409536911	36.010427671330746	30.27064823330014	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.522	0.6	0.4901	0.5602	0.5455	0.4951	0.4792	0.4776	0.5263	1	0.10695000000000005	0.07800000000000001	0.052549999999999986	0.23750000000000004	45.03157894736843	32.8421052631579	22.126315789473676	100.00000000000001	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.525	0.44	0.5334	0.5321	0.5081	0.551	0.4968	0.5	0.6	0	0.11840000000000006	0.137	0.044560000000000044	0.2999600000000001	39.471929590612085	45.67275636751565	14.855314041872258	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.518	0.25	0.4922000000000001	0.513	0.5229	0.56	0.5106	0.22220000000000004	0	0	0.20652500000000007	0.288625	0.1929333333333334	0.6880833333333335	30.01453312341044	41.94622744338137	28.03923943320819	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.499	1	0.4312	0.5438	0.4366999999999999	0.561	0.5432	0.5714	0.375	0	0.48392500000000005	0.40217500000000006	0.39365000000000006	1.2797500000000002	37.81402617698769	31.426059777300253	30.759914045712055	99.99999999999999	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.498	0.4615000000000001	0.5473	0.4904	0.5014	0.47729999999999995	0.4587	0.5517	0.5	1	0.34215	0.32395	0.43954	1.10564	30.945877500814014	29.29977207771065	39.754350421475344	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.513	0.5	0.46009999999999995	0.577	0.507	0.4919	0.4828	0.5333	0.4444000000000001	0	0.07802499999999996	0.081675	0.05510000000000004	0.2148	36.32448789571693	38.023743016759774	25.651769087523295	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.493	0.84	0.4915	0.5339	0.4894	0.4506	0.4	0.5128	1	0	0.5157	0.39547499999999997	0.5178499999999999	1.429025	36.087542205349806	27.674463357883873	36.23799443676632	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.513	0.2	0.5493	0.5302	0.4864	0.5175	0.5288	0.4444000000000001	0	0	0.188475	0.262725	0.11967500000000003	0.570875	33.015108386249175	46.02145828771622	20.9634333260346	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.514	0.2727	0.5191	0.5057	0.5054	0.5332	0.5215	0.5185	0.6667000000000001	0	0.156725	0.22244999999999993	0.26597499999999996	0.6451499999999999	24.292800124002177	34.480353406184605	41.226846469813225	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.526	0.4	0.5363	0.5112	0.5272	0.5193	0.5612	0.5588	0.6667000000000001	0	0.14767499999999995	0.18372499999999997	0.11519999999999997	0.4465999999999999	33.06650246305418	41.138602776533816	25.794894760412003	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.496	0.4286	0.4669	0.5052	0.493	0.5	0.5326	0.5833	0.6	1	0.09742499999999998	0.13170000000000004	0.177975	0.4071	23.931466470154746	32.350773765659554	43.7177597641857	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.526	0.25	0.4671	0.5983	0.5485	0.4828	0.5	0.5	0	1	0.179975	0.24639999999999995	0.0847	0.511075	35.214988015457614	48.212101941985026	16.572910042557357	99.99999999999999	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.498	0.5455	0.5004	0.5129	0.4946	0.4961	0.469	0.46880000000000005	0.5862	0	0.1553500000000001	0.13515	0.04602000000000006	0.33652000000000015	46.16367526447166	40.16106026387731	13.675264471651028	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.517	0.4583	0.5099	0.4877	0.5219	0.54	0.5612	0.4	0.35	0	0.11745	0.15070000000000006	0.08579999999999999	0.35395000000000004	33.182652917078684	42.576635117954524	24.240711964966795	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.49700000000000005	0.6667000000000001	0.4286	0.4641	0.4856	0.5398	0.602	0.5417	0.5	0	0.1742499999999999	0.1858749999999999	0.20887499999999992	0.5689999999999997	30.62390158172232	32.666959578207376	36.7091388400703	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.499	0.4286	0.5738	0.4899	0.4983000000000001	0.4943	0.4459	0.5556	0.2857	0	0.19865000000000005	0.18310000000000004	0.05730000000000002	0.4390500000000001	45.24541623960825	41.70367839653798	13.050905363853776	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.525	0.625	0.546	0.5277	0.5179	0.5067	0.5091	0.6316	0.8	1	0.22915000000000002	0.19034999999999996	0.28685	0.70635	32.44142422311885	26.948396687194727	40.61017908968642	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.499	0.2857	0.49	0.4759	0.5172	0.5265	0.4262	0.6	0.5714	1	0.14320000000000005	0.18745000000000006	0.23202499999999998	0.562675	25.449860043542017	33.31408006398011	41.23605989247789	100.00000000000001	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.488	0.5294	0.46509999999999996	0.4936	0.493	0.5032	0.4654	0.4462	0.3529	0.5	0.10727500000000001	0.10079999999999995	0.06553999999999993	0.2736149999999999	39.206549348537195	36.840085521627095	23.953365129835703	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.494	0	0.4054	0.521	0.5259	0.4874	0.5342	0.2667	0.3333	1	0.08907500000000002	0.24312500000000004	0.13139999999999996	0.4636	19.213761863675586	52.44283865401208	28.343399482312332	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.512	0.25	0.4953	0.45280000000000004	0.5321	0.5397	0.5439	0.6176	0.75	0	0.22055000000000002	0.30512500000000004	0.27824	0.8039150000000002	27.43449245256028	37.954883289900046	34.610624257539655	99.99999999999999	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.479	0.7	0.4471	0.5398	0.4475	0.4984	0.413	0.5	0.3333	0	0.27460000000000007	0.215675	0.17717499999999997	0.6674500000000001	41.14165855120234	32.31328189377481	26.54505955502284	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.508	0.6667000000000001	0.474	0.4667	0.5596	0.4976	0.4815	0.5294	0.4	1	0.1937500000000001	0.15335	0.12912500000000005	0.4762250000000001	40.68455037009818	32.20116541550737	27.11428421439446	100.00000000000001	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.48200000000000004	1	0.43329999999999996	0.4475	0.4983000000000001	0.4886	0.5132	0.5294	0.8332999999999999	0	0.264925	0.305375	0.42329999999999995	0.9936	26.663144122383255	30.73419887278583	42.60265700483091	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.488	0.3333	0.403	0.5068	0.4964	0.4912	0.56	0.4833	0.5	1	0.08687500000000004	0.16560000000000008	0.16062500000000013	0.41310000000000024	21.03001694504962	40.087145969498906	38.88283708545147	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.505	0.4375	0.5315	0.4947	0.5078	0.4648	0.5423	0.5743	0.6667000000000001	1	0.327875	0.3374	0.48462	1.1498950000000001	28.51347296927111	29.34180946956026	42.144717561168626	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.511	0.7778	0.45530000000000004	0.5552	0.5012	0.5492	0.4583	0.2857	0.75	1	0.38137499999999996	0.32497499999999996	0.31980000000000003	1.02615	37.16561906154071	31.66934658675632	31.165034351702975	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.49700000000000005	0.4583	0.517	0.5162	0.4842	0.4791	0.5241	0.4946	0.1818	1	0.41692499999999993	0.42389999999999994	0.4589199999999999	1.2997449999999997	32.0774459605538	32.61408968682319	35.30846435262301	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.485	0.5778	0.4966	0.4709999999999999	0.4725	0.4921	0.5181	0.504	0.56	1	0.35947500000000004	0.34342500000000004	0.4698400000000001	1.1727400000000001	30.652574313146992	29.283984514896737	40.06344117195628	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.45399999999999996	1	0.37929999999999997	0.4640000000000001	0.4965	0.4352	0.4595	0.3	0	0	0.5709500000000001	0.4498000000000001	0.28467500000000007	1.305425	43.73671409694161	34.45621157860467	21.807074324453726	100.00000000000001	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.44799999999999995	0.2778	0.4304	0.41120000000000007	0.4508	0.5012	0.46880000000000005	0.5517	0.4444000000000001	0	0.10455000000000003	0.1700000000000001	0.20352500000000012	0.47807500000000025	21.86895361606442	35.55927417246248	42.571772211473096	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.504	0.5	0.5575	0.48219999999999996	0.5	0.5035	0.48469999999999996	0.4474	0.4444000000000001	0	0.08592499999999997	0.0686	0.04600000000000004	0.200525	42.8500187009101	34.21019822964717	22.939783069442733	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.47100000000000003	0.625	0.4489	0.4457	0.4693	0.5078	0.4615000000000001	0.5062	0.3570999999999999	0.5	0.166225	0.140075	0.13552000000000003	0.44182000000000005	37.62278756054502	31.704087637499434	30.673124801955552	100.00000000000001	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.478	0.625	0.47729999999999995	0.4642	0.496	0.4984	0.3884	0.4444000000000001	0.6667000000000001	0	0.217625	0.16375	0.20147500000000007	0.5828500000000001	37.33808012353092	28.094707042978467	34.567212833490615	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.496	0.4286	0.5385	0.5268	0.518	0.4716	0.4172	0.3570999999999999	0.1667	0	0.24697499999999994	0.2274	0.026519999999999988	0.5008949999999999	49.306740933728626	45.398736262090864	5.294522804180516	100.00000000000001	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.51	0.5	0.4867	0.5279	0.4955	0.5243	0.5385	0.4444000000000001	0.6667000000000001	0	0.15252500000000002	0.17154999999999998	0.08478000000000008	0.4088550000000001	37.30540167051888	41.95864059385355	20.73595773562756	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.531	0.7778	0.5909	0.577	0.4899	0.5013	0.4839	0.56	0.3333	1	0.3379	0.24202500000000005	0.19862499999999994	0.77855	43.401194528289764	31.08663541198382	25.512170059726408	100	2313	2862	1305	2121	1698
