Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.485	0.3333	0.4378	0.444	0.5105	0.565	0.4048	0.5556	0	1	0.34640000000000004	0.396075	0.42008	1.162555	29.79643973833496	34.0693558584325	36.13420440323253	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.504	0.4634	0.5059	0.5038	0.5128	0.4866	0.5	0.5556	0.4286	1	0.07247500000000001	0.07679999999999992	0.06869999999999993	0.21797499999999986	33.249225828650104	35.233398325496026	31.517375845853866	99.99999999999999	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.512	0.7895	0.5369	0.5327	0.49939999999999996	0.4709	0.5103	0.4167	0.6667000000000001	1	0.31762499999999994	0.2313249999999999	0.24414999999999998	0.7930999999999998	40.04854368932039	29.167192031269696	30.784264279409918	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.518	0.5769	0.5579	0.5256	0.503	0.4841	0.44299999999999995	0.4706	0.6667000000000001	0	0.16284999999999994	0.11092499999999994	0.1381	0.4118749999999999	39.53869499241274	26.931714719271614	33.52959028831564	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.524	0.6	0.6	0.5223	0.5263	0.4899	0.4231	0.5	0.4	1	0.17814999999999992	0.1064	0.06925000000000003	0.35379999999999995	50.353306953080825	30.073487846240816	19.573205200678363	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.498	0.5455	0.4734	0.4894	0.4857	0.5526	0.5068	0.4706	0.5	1	0.0605	0.070625	0.06950000000000006	0.20062500000000005	30.155763239875384	35.20249221183799	34.641744548286624	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.498	0.5556	0.502	0.4595	0.5398	0.4854	0.4746	0.5714	0	1	0.17622499999999997	0.151825	0.044850000000000056	0.3729	47.257978010190385	40.71466881201394	12.02735317779567	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.502	0.5	0.5173	0.5304	0.511	0.4334	0.5211	0.2941	0.3333	0	0.19267499999999999	0.17697499999999994	0.07347499999999996	0.4431249999999999	43.480959097320174	39.937940761636106	16.581100141043716	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.496	0.375	0.5852	0.4473	0.48469999999999996	0.4759999999999999	0.5362	0.5714	0.25	0	0.21704999999999997	0.23004999999999998	0.11072000000000004	0.55782	38.910401204689684	41.24090208310924	19.84869671220108	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.505	0.68	0.4607	0.4640000000000001	0.5185	0.572	0.495	0.6087	0.4	0	0.20580000000000004	0.187375	0.19392499999999996	0.5871	35.053653551354124	31.915346618974628	33.03099982967126	100.00000000000001	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.525	0.5625	0.5092	0.5409	0.5203	0.5224	0.5253	0.5676	0.3333	0	0.14822500000000005	0.14222499999999993	0.10214999999999996	0.39259999999999995	37.75471217524199	36.22643912379011	26.0188487009679	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.515	0.6842	0.5218	0.5252	0.5038	0.5156	0.4855	0.56	0.4286	1	0.18374999999999997	0.132525	0.122425	0.4387	41.88511511283337	30.20857077729656	27.906314109870074	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.505	0.43329999999999996	0.5864	0.4666	0.4979	0.48710000000000003	0.4938	0.5926	0.6667000000000001	1	0.15105000000000002	0.14135000000000003	0.21505000000000007	0.5074500000000002	29.766479456104044	27.854961079909344	42.3785594639866	99.99999999999999	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.503	0.6316	0.5486	0.4768	0.4986	0.4954	0.4863	0.48480000000000006	0.5556	1	0.37590000000000007	0.32627500000000004	0.44142	1.1435950000000001	32.87002828798657	28.53064240399792	38.599329308015506	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.53	0	0.4959	0.5602	0.5615	0.5159	0.3889	0.4545	1	0	0.29439999999999994	0.39662500000000006	0.36186	1.052885	27.961268324650835	37.67030587386087	34.368425801488286	99.99999999999999	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.531	0.6216	0.4938	0.5378	0.5505	0.5299	0.5309	0.5273	0.5556	0	0.09992499999999999	0.08627499999999994	0.08492499999999997	0.2711249999999999	36.85569386814201	31.821115721530646	31.32319041032734	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.48700000000000004	0.375	0.4891	0.4573	0.5058	0.47370000000000007	0.5385	0.5333	0.25	1	0.16979999999999995	0.20682499999999998	0.161875	0.5385	31.532033426183837	38.40761374187558	30.060352831940573	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.507	1	0.5465	0.5181	0.462	0.5714	0.5	0.2	1	0	0.6646500000000001	0.545875	0.60085	1.811375	36.693119867503974	30.13594644952039	33.17093368297564	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.562	0.5	0.6452	0.5506	0.5337	0.5567	0.5152	0.6667000000000001	1	1	0.3153749999999999	0.29704999999999987	0.44264999999999993	1.0550749999999998	29.891239959244604	28.15439660687628	41.95436343387911	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.495	0.4286	0.4214	0.511	0.5185	0.5497	0.3488	0.5833	0	1	0.174875	0.18700000000000006	0.07545000000000002	0.4373250000000001	39.9874235408449	42.759961127308074	17.252615331847025	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.47600000000000003	0.5	0.4365	0.45399999999999996	0.5248	0.4932	0.3881	0.4286	0.6667000000000001	1	0.1828249999999999	0.16902499999999998	0.19814999999999994	0.5499999999999998	33.240909090909085	30.731818181818188	36.02727272727273	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.524	0.5556	0.5197	0.5045	0.5308	0.5277	0.5471	0.7	0.8332999999999999	1	0.24364999999999992	0.24352499999999988	0.36802499999999994	0.8551999999999997	28.49041159962582	28.47579513564078	43.0337932647334	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.512	0.4211	0.5177	0.5301	0.4923	0.5086	0.5278	0.4	1	1	0.4383	0.46270000000000006	0.6352800000000001	1.53628	28.5299554768662	30.1182076184029	41.35183690473091	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.499	0.3636	0.5651	0.4598	0.4938	0.4905999999999999	0.4607	0.5263	0.5	0	0.09157500000000002	0.097225	0.11539999999999995	0.30419999999999997	30.103550295857996	31.960880999342546	37.93556870479946	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.46799999999999997	0	0.3969	0.49689999999999995	0.4759999999999999	0.4769	0.5429	0.5556	0	1	0.11445	0.27017499999999994	0.16585000000000005	0.550475	20.79113492892502	49.080339706616996	30.128525364457975	99.99999999999999	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.46399999999999997	0.5	0.4647	0.45159999999999995	0.4717	0.4604	0.49450000000000005	0.4	0.3333	1	0.128	0.12555000000000005	0.07805000000000006	0.3316000000000001	38.60072376357056	37.86188178528347	23.53739445114597	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.486	0.25	0.507	0.5075	0.4681	0.4843	0.4675	0.6667000000000001	0	1	0.20715	0.25585	0.17862500000000003	0.6416250000000001	32.28521332554061	39.875316578998635	27.839470095460744	99.99999999999999	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.511	0.4483	0.4701000000000001	0.5416	0.5	0.5247	0.5256	0.5926	0.1667	1	0.239	0.27197499999999997	0.20140000000000002	0.712375	33.54974556939814	38.178627829443755	28.2716266011581	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.498	0.3077	0.47370000000000007	0.49570000000000003	0.5048	0.534	0.4066	0.619	0.5	1	0.32747500000000007	0.3672750000000001	0.49392	1.1886700000000001	27.54969840241615	30.897978412847976	41.552323184735876	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.483	0.5556	0.5211	0.4863	0.4689	0.4607	0.5342	0.4118	0.2857	1	0.20497499999999996	0.18452500000000005	0.12010000000000004	0.5096	40.22272370486655	36.20977237048667	23.567503924646786	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.502	0.3077	0.5246	0.4636	0.4966	0.5135	0.5809	0.5676	0.1667	1	0.22612500000000002	0.29164999999999996	0.23517500000000002	0.75295	30.031874626469225	38.734311707284675	31.233813666246103	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.5	0.75	0.4708	0.48449999999999993	0.499	0.5296	0.5875	0.4706	0	0	0.291075	0.26515	0.13692499999999996	0.6931499999999999	41.993075091971434	38.2529034119599	19.75402149606867	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.527	1	0.4	0.5714	0.5	0.6	0.625	0.3333	0	1	0.51085	0.4671	0.28257499999999997	1.2605250000000001	40.526764641716746	37.05598857618849	22.417246782094757	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.518	0.5	0.5694	0.5315	0.4916	0.5451	0.43079999999999996	0.1538	0.5	0	0.26512499999999994	0.24175000000000002	0.14942499999999997	0.6562999999999999	40.39692213926558	36.83528873990554	22.76778912082889	100.00000000000001	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.48700000000000004	0.4118	0.5159	0.5156	0.47490000000000004	0.4476	0.485	0.3529	1	1	0.39254999999999995	0.39377499999999993	0.48437499999999994	1.2707	30.892421499960648	30.988825057055163	38.11875344298418	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.465	0.25	0.4403	0.4677	0.4684	0.4658	0.587	0.22220000000000004	1	0	0.4215999999999999	0.5122249999999999	0.58375	1.517575	27.78116402813699	33.752862296756334	38.46597367510667	99.99999999999999	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.512	0.5	0.43329999999999996	0.4535	0.5888	0.5062	0.619	0	1	1	0.1819	0.229875	0.06306666666666666	0.47484166666666666	38.30750601077552	48.41087380003861	13.281620189185867	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.517	0.5	0.5099	0.527	0.5174	0.5046	0.5476	0.35	0.6667000000000001	1	0.356575	0.36715	0.45677999999999996	1.180505	30.20529349727447	31.101096564605825	38.69360993811971	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.485	0.5385	0.5306	0.4796	0.4535	0.4788	0.5631	0.7	0	1	0.21555000000000007	0.20875000000000005	0.15047500000000003	0.5747750000000001	37.50163107302858	36.318559436301165	26.17980949067026	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.517	0.6429	0.5548	0.5142	0.5106	0.4813	0.5761	0.45	0	1	0.218625	0.18354999999999994	0.03984999999999994	0.4420249999999999	49.4598721791754	41.52480063344833	9.015327187376268	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.499	0.5455	0.5168	0.5033	0.4916	0.49079999999999996	0.4521	0.5	0.5714	1	0.0953	0.06544999999999995	0.08457500000000001	0.24532499999999996	38.846428207479875	26.67889534291245	34.47467644960767	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.507	0.7273	0.4814	0.5151	0.4986	0.5077	0.5561	0.46	0.6667000000000001	1	0.3886	0.35237500000000005	0.4711	1.212075	32.06072231503826	29.072045871748863	38.86723181321288	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.483	0.25	0.4545	0.5069	0.4719	0.4623999999999999	0.6061	0.4	1	0	0.377825	0.468825	0.574125	1.420775	26.59288064612624	32.99783568826873	40.409283665605045	100.00000000000001	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.5329999999999999	0.0909	0.4669	0.5603	0.5619	0.5333	0.5432	0.5238	0.75	1	0.3670000000000001	0.4966750000000001	0.61706	1.4807350000000001	24.78498853609863	33.54246370890132	41.67254775500005	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.518	0.32	0.4937	0.5347	0.5188	0.5135	0.56	0.5968	0.5	1	0.10880000000000001	0.17375000000000007	0.18457500000000004	0.4671250000000001	23.291410222103288	37.1956114530372	39.51297832485951	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.518	1	0.5	0.5466	0.513	0.5254	0.2727	0.6	1	0	0.6218999999999999	0.44642499999999996	0.581525	1.6498499999999998	37.694335848713514	27.058520471558023	35.24714367972846	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.478	0.4444000000000001	0.4407	0.44789999999999996	0.5	0.4853	0.5135	0.6	0.5	0	0.08024999999999999	0.10867499999999997	0.14669999999999994	0.3356249999999999	23.910614525139668	32.37988826815643	43.70949720670391	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.513	0.45	0.5317	0.5135	0.5151	0.4892	0.5127	0.5432	0.7222	0	0.189575	0.194625	0.14046000000000003	0.52466	36.1329241794686	37.09545229291351	26.771623527617887	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.498	0.6364	0.5362	0.499	0.4782	0.4817	0.4941	0.5	0.25	0	0.25945000000000007	0.21025	0.15344999999999998	0.6231500000000001	41.63524031132152	33.739870015245124	24.624889673433355	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.48200000000000004	1	0.4231	0.5816	0.456	0.3667	0.5	0.7143	0	0	0.573175	0.434075	0.485	1.4922499999999999	38.41011894789747	29.088624560227842	32.501256491874685	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.521	0.4615000000000001	0.5991	0.5649	0.4882	0.43090000000000006	0.4667	0.6	0.6	1	0.14742500000000003	0.10667499999999996	0.14339999999999997	0.39749999999999996	37.08805031446542	26.836477987421375	36.075471698113205	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.484	0.1	0.4293	0.4538	0.4983000000000001	0.5714	0.463	0.6364	0.3333	0	0.20635000000000003	0.33262500000000006	0.33702499999999996	0.8760000000000001	23.55593607305936	37.97089041095891	38.47317351598172	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.531	0.5	0.5583	0.4759	0.5436	0.5438	0.5812	0.46509999999999996	0.5	1	0.06844999999999996	0.08512499999999995	0.071525	0.2250999999999999	30.408707241226114	37.81652598844957	31.774766770324312	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.495	0.5385	0.49	0.49329999999999996	0.485	0.4769	0.6731	0.3	1	0	0.4266999999999999	0.45707500000000006	0.5375000000000001	1.421275	30.0223390969376	32.15950467010255	37.81815623295985	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.509	0.4	0.5487	0.4949	0.4783	0.5672	0.5	0.5385	0	1	0.131475	0.16110000000000002	0.052425000000000055	0.3450000000000001	38.10869565217391	46.69565217391304	15.195652173913054	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.485	0.5	0.511	0.4861	0.49340000000000006	0.45769999999999994	0.4524	0.4561	0.4	0	0.09262500000000007	0.06740000000000007	0.03655000000000003	0.19657500000000017	47.11942006867607	34.28716774767901	18.593412183644915	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.483	1	0.4829	0.4261	0.4941	0.5014	0.5125	0.7	1	0	0.597775	0.4805249999999999	0.6754749999999999	1.7537749999999996	34.085045116961986	27.39946686433551	38.51548801870251	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.456	0.5	0.4795	0.44179999999999997	0.434	0.4711	0.5182	0.4118	0.5	1	0.08782499999999999	0.090275	0.099275	0.277375	31.66291122127084	32.54619197836863	35.79089680036053	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.508	0.5	0.5495	0.5241	0.47229999999999994	0.4813	0.5273	0.875	0	1	0.40347500000000003	0.39325	0.46872	1.2654450000000002	31.88404079197436	31.07602463955367	37.03993456847196	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.517	0.3333	0.4973	0.5019	0.5279	0.5575	0.4667	0.4545	0.3333	0	0.10810000000000003	0.15649999999999997	0.09599999999999997	0.3606	29.97781475318914	43.39988907376594	26.62229617304492	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.48100000000000004	0.5	0.4499	0.4725	0.49340000000000006	0.5133	0.4382	0.5	0.5	0	0.057949999999999946	0.05834999999999996	0.06687499999999996	0.18317499999999987	31.63641326600245	31.854783676811792	36.50880305718576	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.46299999999999997	0.5	0.44310000000000005	0.4598	0.4457	0.5182	0.435	0.5313	0.5	0	0.07915000000000005	0.08167500000000005	0.11312500000000009	0.2739500000000002	28.892133601022085	29.81383464135791	41.29403175762001	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.501	0.5	0.4675	0.504	0.5316	0.4927	0.4605	0.5238	0.4	0.5	0.07977499999999998	0.0762000000000001	0.04825000000000007	0.20422500000000016	39.06230872811846	37.311788468600824	23.625902803280713	99.99999999999999	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.488	0.45	0.4946	0.4648999999999999	0.4927	0.5161	0.46020000000000005	0.43329999999999996	0.3333	1	0.10755000000000003	0.115475	0.06772499999999998	0.29075	36.99054170249356	39.71625107480653	23.29320722269991	99.99999999999999	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.491	0.375	0.4695	0.525	0.4759999999999999	0.5051	0.4545	0.375	1	1	0.370375	0.39915	0.49265000000000003	1.262175	29.34418761265276	31.6239824113138	39.031829976033436	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.51	0.7143	0.5779	0.4681	0.5166	0.49079999999999996	0.5	0.22220000000000004	1	0	0.35922499999999996	0.28387499999999993	0.09324999999999994	0.7363499999999998	48.78454539281592	38.551639845182315	12.66381476200176	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.48200000000000004	0.4545	0.446	0.4828	0.4868	0.4943	0.5446	0.375	0	0	0.08552500000000007	0.12012499999999993	0.08929999999999999	0.29495	28.996440074588943	40.72724190540767	30.27631802000339	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.51	0.6111	0.5056	0.5199	0.4937	0.5186	0.518	0.5714	0.625	0	0.18257500000000004	0.16255000000000008	0.09660000000000002	0.44172500000000015	41.33227686909276	36.79891335106685	21.868809779840394	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.499	0.5	0.5489	0.5404	0.4646	0.5028	0.4286	0.3824	0.5	0	0.134475	0.10509999999999997	0.07445000000000002	0.314025	42.82302364461429	33.468672876363335	23.708303479022376	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.469	0.6667000000000001	0.4314	0.4741	0.4966	0.48699999999999993	0.4082	0.25	1	1	0.2882	0.237475	0.15273333333333333	0.6784083333333333	42.48178948273533	35.00472920684445	22.513481310420225	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.503	0.4545	0.5441	0.5223	0.5041	0.4448	0.4251	0.5306	0.5714	0	0.10325000000000006	0.071075	0.08997499999999992	0.2643	39.06545592130158	26.89178963299281	34.04275444570561	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.501	0.5484	0.4952	0.4886	0.5149	0.4886	0.5294	0.5714	0.5455	1	0.07077499999999998	0.06437500000000002	0.092725	0.227875	31.058694459681835	28.250137136588048	40.69116840373012	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.46399999999999997	0	0.4851	0.5455	0.4916	0.3148	0.4828	0.25	1	1	0.15655000000000002	0.23467499999999997	0.12520000000000003	0.516425	30.314179212857628	45.44222297526262	24.243597811879756	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.484	0.2143	0.494	0.4733	0.48590000000000005	0.49700000000000005	0.4719	0.39019999999999994	0.3333	1	0.13287500000000002	0.19802500000000006	0.1391	0.4700000000000001	28.27127659574468	42.132978723404264	29.59574468085106	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.498	0.6154	0.5297	0.4754	0.4932	0.5301	0.4286	0.375	0	0	0.21042499999999992	0.16382499999999994	0.015424999999999967	0.3896749999999998	54.00012831205492	42.04144479373838	3.958426894206704	100.00000000000001	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.474	0.5	0.4734	0.4642	0.4731	0.4666	0.5316	0.5088	0.7778	0	0.223675	0.22987500000000005	0.31720000000000004	0.77075	29.020434641582877	29.824845929289655	41.154719429127475	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.502	0.47729999999999995	0.5054	0.5255	0.4943	0.4838	0.4899	0.43079999999999996	0.5294	0	0.05862499999999998	0.05637500000000001	0.041474999999999984	0.15647499999999998	37.46604888959897	36.02811950790862	26.505831602492403	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.541	0.5	0.5414	0.6047	0.5552	0.4497	0.49090000000000006	0.5455	0.6	1	0.3293249999999999	0.3041249999999999	0.39621999999999996	1.0296699999999999	31.983548127069835	29.53616207134324	38.48028980158692	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.489	0.2	0.48969999999999997	0.5227	0.4684	0.4686	0.5273	0.6111	0.25	1	0.21120000000000005	0.28775000000000006	0.25525000000000003	0.7542000000000002	28.003182179793157	38.15300981172103	33.84380800848581	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.525	0.5833	0.5828	0.549	0.4979	0.4708	0.505	0.5333	1	0	0.36825	0.320675	0.44227500000000003	1.1312	32.553925035360685	28.348214285714285	39.09786067892504	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.46	0	0.34619999999999995	0.4947	0.5278	0.4205	0.39390000000000003	0.7778	1	0	0.342175	0.459225	0.64805	1.4494500000000001	23.607230328745384	31.68270723377833	44.71006243747628	100	2021	1547	2238	2535	1833
