Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.49200000000000005	0.47620000000000007	0.4938	0.4842	0.49950000000000006	0.4965	0.47620000000000007	0.4138	0.3	1	0.13642500000000002	0.13709999999999994	0.06962499999999999	0.34314999999999996	39.75666618097043	39.95337316042546	20.28996065860411	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.528	0.4	0.5853	0.5639	0.48699999999999993	0.5413	0.3519	0.3333	0.6667000000000001	1	0.22104999999999997	0.198025	0.18529999999999996	0.6043749999999999	36.57497414684592	32.76525336091004	30.659772492244052	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.513	0.8	0.5878	0.5413	0.4349	0.4599	0.5362	0.4545	0.1429	0	0.43799999999999994	0.34007499999999996	0.245375	1.02345	42.796423860471926	33.22829644828765	23.975279691240413	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.504	0.8	0.5299	0.4939	0.4437	0.4792	0.6957	1	1	0	0.522875	0.48412499999999997	0.5909800000000001	1.59798	32.72099775967158	30.296061277362668	36.98294096296575	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.502	0.5	0.4878	0.4898	0.5054	0.4717	0.75	0.5	0	1	0.19375000000000003	0.252225	0.2719	0.717875	26.989378373672302	35.13494689186836	37.87567473445934	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.496	0.3333	0.4815	0.5208	0.48969999999999997	0.5248	0.5294	0.1429	0.5	1	0.240325	0.30017499999999997	0.20827500000000004	0.748775	32.09575640212347	40.088811725818836	27.8154318720577	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.494	0.5	0.5912	0.5068	0.4561	0.42199999999999993	0.3514	0.8	0	0	0.29952500000000004	0.22007500000000002	0.31046666666666667	0.8300666666666667	36.08445104810859	26.51293068829813	37.40261826359328	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.513	0	0.5041	0.543	0.5235	0.4875	0.4286	0.5	0.5	0.5	0.019649999999999945	0.12265000000000004	0.10602499999999998	0.24832499999999996	7.913017215342776	49.390919158361044	42.69606362629618	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.512	0.6667000000000001	0.462	0.4174	0.5393	0.573	0.7805	0.5882	0.3333	1	0.24934999999999996	0.30555	0.3752333333333333	0.9301333333333333	26.807984518348622	32.85012901376147	40.34188646788991	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.498	0.5	0.4819	0.5063	0.4716	0.5438	0.4894	0.5	1	0	0.35195	0.36477499999999996	0.49529999999999996	1.212025	29.038179905530004	30.096326395907674	40.865493698562325	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.537	0.75	0.5495	0.536	0.5123	0.551	0.5647	0.5238	0.5	1	0.20995000000000008	0.16399999999999992	0.157875	0.531825	39.477271658910375	30.837211488741584	29.685516852348044	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.525	0.6429	0.5927	0.5364	0.4838	0.5051	0.4775	0.6	0.5	1	0.15894999999999992	0.09570000000000001	0.11564999999999992	0.37029999999999985	42.92465568458007	25.843910342965177	31.23143397245476	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.5429999999999999	0.75	0.5205	0.5064	0.5446	0.6063	0.5556	0.5	0.3333	0	0.27737500000000004	0.25022500000000003	0.19580000000000003	0.7234	38.34324025435444	34.59012994194084	27.06662980370473	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.539	0.6	0.5825	0.4876	0.5705	0.4615000000000001	0.6667000000000001	0.8	1	0	0.38115	0.367575	0.55305	1.3017750000000001	29.279253327187877	28.236446390505265	42.48430028230685	99.99999999999999	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.525	0.4375	0.5293	0.5093	0.529	0.5313	0.5628	0.4615000000000001	1	0	0.336275	0.36809999999999987	0.4739	1.1782749999999997	28.539602384842254	31.240584753134875	40.21981286202288	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.508	0	0.5517	0.5094	0.4286	0.5854	0.8	0.25	0	1	0.22442499999999999	0.43285000000000007	0.39713333333333334	1.0544083333333334	21.28444862442602	41.05145855890745	37.66409281666653	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.539	0.3636	0.5922	0.5762	0.5202	0.48949999999999994	0.4521	0.3846	0.5	0	0.13405	0.13050000000000006	0.07755000000000001	0.34210000000000007	39.18444899152294	38.146740719087994	22.668810289389064	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.546	0.5294	0.5325	0.5569	0.5586	0.5375	0.5278	0.4286	0.2857	1	0.17834999999999995	0.17919999999999997	0.07889999999999997	0.4364499999999999	40.863787375415285	41.05854049719327	18.077672127391452	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.515	0	0.4643	0.5088	0.5514	0.597	0.36840000000000006	0.375	0	0	0.08612500000000001	0.21139999999999992	0.1518	0.4493249999999999	19.167640349413013	47.04835030323262	33.78400934735437	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.491	0.3333	0.5142	0.5092	0.4664	0.47620000000000007	0.5102	0.4815	0.2857	0	0.144775	0.1795	0.1274	0.451675	32.0529141528754	39.7409641888526	28.206121658271993	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.522	0.5	0.4905	0.4955	0.5392	0.5721	0.5	1	0	0	0.36429999999999996	0.38469999999999993	0.37602499999999994	1.125025	32.38150263327481	34.1947956712073	33.42370169551788	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.507	0.4545	0.486	0.4966999999999999	0.52	0.5248	0.55	0.5	0	1	0.12229999999999996	0.15587499999999999	0.026700000000000057	0.304875	40.114801148011466	51.127511275112745	8.757687576875787	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.508	0.7273	0.5274	0.5269	0.4959	0.479	0.45	0.44	0.6	0	0.28137499999999993	0.19995000000000002	0.10579999999999995	0.5871249999999999	47.92420694060038	34.05578028528849	18.02001277411113	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.479	0	0.3898	0.5488	0.48960000000000004	0.5	0.4286	0	0	1	0.19805	0.33275000000000005	0.07315000000000002	0.6039500000000001	32.79244970610149	55.09562049838562	12.111929795512875	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.47700000000000004	0.4	0.495	0.4327	0.4831	0.5148	0.5231	0.2667	0	0	0.15569999999999995	0.19142499999999996	0.13786666666666664	0.48499166666666654	32.103644392515335	39.46975033935291	28.426605268131755	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.479	0.3333	0.4539	0.47980000000000006	0.4643	0.5431	0.4348	0.7143	0	1	0.19382500000000003	0.24150000000000005	0.18405000000000005	0.6193750000000001	31.29364278506559	38.99091826437942	29.715438950554997	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.511	0.375	0.4831	0.5155	0.5233	0.5404	0.4545	0.5263	0	0	0.12322500000000003	0.15742500000000004	0.029299999999999993	0.30995000000000006	39.75641232456848	50.79045007259235	9.453137602839163	99.99999999999999	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.544	0.5	0.5251	0.5518	0.5376	0.534	0.6154	0.6	0.6667000000000001	0	0.10462499999999997	0.13569999999999993	0.180025	0.4203499999999999	24.88997264184608	32.28262162483644	42.827405733317484	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.47100000000000003	0.2	0.4921	0.4656	0.4701000000000001	0.48	0.4722	0.5	0.4	0	0.13595000000000002	0.20097500000000001	0.19204999999999994	0.528975	25.700647478614307	37.99328890779338	36.306063613592315	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.465	0.6667000000000001	0.5041	0.42	0.479	0.4701000000000001	0.48	0.3529	0.5	0.5	0.23244999999999993	0.17727499999999996	0.16574999999999995	0.5754749999999998	40.392719058169334	30.804987184499762	28.8022937573309	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.521	0.6667000000000001	0.4954	0.5347	0.4962	0.6064	0.3529	0.4545	0	0	0.24724999999999997	0.19654999999999995	0.05245	0.4962499999999999	49.82367758186398	39.607052896725435	10.56926952141058	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.485	0.25	0.4255	0.5344	0.4938	0.4632	0.4839	1	0	1	0.46092500000000003	0.5288250000000001	0.62442	1.61417	28.554922963504463	32.761419181374954	38.683657855120586	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.535	1	0.5213	0.5075	0.5674	0.5132	0.5294	0.4	1	0	0.57405	0.4543749999999999	0.53565	1.5640749999999999	36.70220417818839	29.05071687738759	34.24707894442402	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.436	0.5	0.4298	0.381	0.49439999999999995	0.3913	0.5333	0.5	1	1	0.4153	0.414	0.5701499999999999	1.3994499999999999	29.675944120904646	29.58305048411876	40.7410053949766	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.462	0.3333	0.4014	0.5263	0.4407	0.45159999999999995	0.5385	0.6667000000000001	1	1	0.3834249999999999	0.4472749999999999	0.6222	1.4528999999999996	26.390322802670518	30.7849817606167	42.82469543671279	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.5529999999999999	0	0.4643	0.4655	0.6471000000000001	0.6176	0.5385	0.6667000000000001	1	0	0.22122500000000012	0.39417500000000005	0.5327000000000001	1.1481000000000003	19.268791917080396	34.33281073077257	46.39839735214702	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.514	1	0.41	0.5704	0.4886	0.5926	0.3846	0.6	1	0	0.5832499999999999	0.47505	0.6103	1.6686	34.95445283471173	28.469974829198126	36.575572336090126	99.99999999999997	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.494	0.5455	0.4734999999999999	0.4604	0.5104	0.522	0.5349	0.5833	1	0	0.34345	0.352925	0.5060500000000001	1.202425	28.56311204441025	29.351102979395797	42.08578497619395	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.5	0.75	0.4207	0.5286	0.5224	0.4887	0.5128	0.4545	1	1	0.43542500000000006	0.39312499999999995	0.494	1.3225500000000001	32.9231409020453	29.724774110619627	37.35208498733507	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.491	0.5556	0.4523	0.5118	0.508	0.4936	0.4429	0.5385	0	1	0.1559250000000001	0.13807500000000006	0.017750000000000044	0.3117500000000002	50.01603849238171	44.290296712109054	5.693664795509233	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.496	0.5	0.4351	0.5074	0.5044	0.5	0.5094	0.6	0.75	1	0.19072499999999998	0.20929999999999999	0.29385	0.693875	27.486939290217975	30.163934426229506	42.349126283552515	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.49	0	0.5106	0.551	0.39660000000000006	0.5556	0.4545	0.5	0.5	0	0.03455000000000008	0.15942500000000004	0.17252500000000004	0.36650000000000016	9.42701227830834	43.499317871759885	47.073669849931775	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.516	0.5	0.5369	0.5351	0.5033	0.4867	0.5205	0.3125	0.6	0	0.162825	0.1554000000000001	0.12392500000000006	0.44215000000000015	36.82573787176297	35.14644351464436	28.027818613592675	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.5	0.3333	0.4926	0.5057	0.4926	0.5168	0.5122	0.5217	0	1	0.13604999999999995	0.18682499999999996	0.06767499999999999	0.3905499999999999	34.83548841377544	47.836384585840484	17.328127000384075	99.99999999999999	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.519	0.5	0.4831	0.5497	0.5357	0.4744	0.6667000000000001	0	1	0	0.19812499999999994	0.23762499999999992	0.06136666666666668	0.49711666666666654	39.85482951688068	47.80065041740704	12.344520065712281	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.516	0	0.5152	0.4783	0.5323	0.5217	0.6923	0.5	0	0	0.14545000000000002	0.32015000000000005	0.1925	0.6581000000000001	22.101504330648837	48.64762194195411	29.250873727397046	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.506	0.6957	0.4885	0.5113	0.5181	0.4948	0.5164	0.5	0.3333	0	0.2474	0.20415	0.155125	0.6066750000000001	40.77965962006016	33.65063666707874	25.569703712861084	99.99999999999999	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.494	0.5385	0.5051	0.517	0.466	0.4852	0.4854	0.5	0.75	0	0.19265000000000004	0.17440000000000005	0.24115000000000003	0.6082000000000001	31.675435711936867	28.674778033541603	39.649786254521544	100.00000000000001	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.439	0	0.2917	0.58	0.4231	0.3824	0.4444000000000001	0.5	0	0	0.2203	0.11347499999999999	0.023200000000000026	0.35697500000000004	61.71300511240282	31.787940331956015	6.499054555641158	99.99999999999999	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.515	0	0.527	0.5395	0.5176	0.4815	0.4	0.3333	0	0	0.1614	0.07809999999999995	0.01165000000000005	0.25115	64.26438383436194	31.096954011546867	4.6386621540912	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.506	1	0.4839	0.4715	0.5662	0.5	0.3529	1	1	0	0.6444000000000001	0.48665	0.6316333333333334	1.7626833333333334	36.557899414718094	27.608475714110114	35.83362487117179	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.515	0.6667000000000001	0.5879	0.48120000000000007	0.5086	0.4929	0.5139	0.5833	0.5	0	0.16610000000000003	0.10415000000000002	0.127525	0.39777500000000005	41.757274841304756	26.183143737037273	32.05958142165797	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.49	0.6667000000000001	0.4412	0.4921	0.4675	0.55	0.5	0.7143	1	1	0.406875	0.39239999999999997	0.581075	1.38035	29.47621979932626	28.427572717064507	42.096207483609234	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.528	1	0.4583	0.5571	0.5405	0.5	0.4375	1	1	1	0.6309750000000001	0.500775	0.726375	1.858125	33.957618567103935	26.95055499495459	39.09182643794147	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.509	0.625	0.5312	0.5	0.5338	0.479	0.42219999999999996	0.4	0.6667000000000001	0	0.21850000000000008	0.15474999999999994	0.16297500000000004	0.5362250000000001	40.74782041120799	28.859154272926464	30.393025315865547	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.512	0.5714	0.5491	0.4732	0.525	0.4965	0.549	0.4667	0.3333	1	0.17767500000000003	0.15892499999999998	0.109375	0.445975	39.83967711194574	35.63540557206121	24.524917315993047	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.45799999999999996	0.5	0.4341999999999999	0.4040000000000001	0.4261	0.55	0.4783	0.6667000000000001	1	1	0.16307500000000003	0.18660000000000004	0.2870000000000001	0.6366750000000001	25.61353908980249	29.308516904229005	45.07794400596852	100.00000000000001	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.47600000000000003	0.6667000000000001	0.47620000000000007	0.5	0.4362	0.5584	0.23810000000000003	0.75	0.3333	1	0.383775	0.29717499999999997	0.33394999999999997	1.0149	37.814070351758794	29.281209971425753	32.904719676815446	99.99999999999999	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.512	1	0.5	0.5133	0.49559999999999993	0.5769	0.6	0	0	1	0.30944999999999995	0.20612499999999995	-0.012000000000000038	0.5035749999999999	61.45062800973044	40.93233381323537	-2.382961822965803	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.444	0.22220000000000004	0.4	0.4853	0.4267	0.4286	0.5	0.6	1	1	0.41115	0.46482499999999993	0.676	1.551975	26.492050451843618	29.95054688380933	43.55740266434704	99.99999999999999	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.486	0.3846	0.486	0.4637	0.512	0.4831	0.4141	0.6667000000000001	0.4286	0	0.15557500000000002	0.162225	0.19212500000000005	0.5099250000000001	30.50938863558366	31.81350198558611	37.677109378830224	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.495	0.6667000000000001	0.4912	0.5463	0.45910000000000006	0.439	0.5714	0.625	0.5	0	0.20582500000000015	0.16895000000000004	0.19884999999999997	0.5736250000000002	35.88145565482678	29.453039877969054	34.665504467204165	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.451	0.4	0.4495	0.4422	0.4681	0.4722	0.36840000000000006	0.3125	1	0	0.40895	0.406725	0.507275	1.32295	30.911977021051435	30.743792282399184	38.34423069654938	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.528	0.5	0.5347	0.52	0.5263	0.5063	0.6087	0.6667000000000001	0	0	0.17224999999999996	0.1923249999999999	0.09742499999999998	0.46199999999999986	37.28354978354979	41.62878787878787	21.08766233766234	99.99999999999999	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.494	0	0.5361	0.5	0.431	0.5357	0.6333	0.1667	0.5	1	0.19277500000000003	0.3509999999999999	0.2712333333333334	0.8150083333333333	23.653132381059503	43.06704430425046	33.279823314690034	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.479	0	0.3924	0.4407	0.5038	0.5867	0.5152	0.4	0	0.3333	0.11522500000000002	0.2926000000000001	0.15647500000000003	0.5643000000000001	20.419103313840157	51.85185185185185	27.72904483430799	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.518	0.3704	0.512	0.513	0.5285	0.5116	0.5645	0.5581	0.2857	1	0.16297499999999998	0.2114000000000001	0.16197500000000004	0.5363500000000001	30.38594201547496	39.41456138715392	30.199496597371123	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.48	0.3182	0.535	0.4882	0.4473	0.4672	0.4758	0.5143	0.5714	1	0.347175	0.36962500000000004	0.5057400000000001	1.2225400000000002	28.397843833330604	30.23418456655815	41.36797160011124	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.515	0.5	0.5397	0.46989999999999993	0.5773	0.46270000000000006	0.5385	0.5	0	1	0.146725	0.1371	0.00030000000000002247	0.284125	51.641003079630444	48.253409590849095	0.10558732952046544	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.495	0.5333	0.4894	0.49810000000000004	0.5118	0.4677	0.5054	0.34619999999999995	0.75	1	0.23314999999999997	0.22075	0.242325	0.696225	33.48773744120076	31.706704010916013	34.80555854788323	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.48700000000000004	0.3333	0.5122	0.4755	0.4726000000000001	0.5026	0.49579999999999996	0.5294	0.75	0.5	0.1814	0.21962500000000001	0.30245	0.7034750000000001	25.786275276306903	31.22001492590355	42.99370979778954	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.425	0.3333	0.5385	0.4203	0.4305999999999999	0.3704	0.2143	0	1	1	0.25495	0.1534333333333333	0.029299999999999993	0.4376833333333333	58.249876242336555	35.05578614675755	6.694337610905905	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.44299999999999995	0	0.5149	0.375	0.4324	0.4747	0.5357	0.25	1	0	0.3475750000000001	0.4714500000000001	0.5821000000000001	1.4011250000000002	24.80685163707735	33.64796145954144	41.54518690338121	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.498	0.6667000000000001	0.4511	0.4932	0.5032	0.5027	0.566	0.7	1	0	0.39055000000000006	0.3782749999999999	0.554175	1.323	29.520030234315954	28.59221466364323	41.88775510204081	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.516	0.6429	0.54	0.4938	0.5016	0.5576	0.5242	0.4048	0.1667	0	0.30857500000000004	0.2833	0.177325	0.7692000000000001	40.11635465418617	36.83047321892875	23.053172126885073	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.511	0.25	0.5251	0.5185	0.4824	0.5179	0.6154	0.5	0.25	1	0.193	0.28254999999999997	0.219825	0.695375	27.754808556534243	40.63275211216969	31.612439331296066	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.535	0.6667000000000001	0.5766	0.5644	0.5137	0.4867	0.5	0.4167	1	0	0.40535	0.34119999999999995	0.42584999999999995	1.1723999999999999	34.57437734561583	29.10269532582736	36.3229273285568	99.99999999999999	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.478	0	0.5278	0.4508	0.5192	0.40259999999999996	0.4118	0.5	1	1	0.29645000000000005	0.3681	0.5006	1.1651500000000001	25.443075998798438	31.592498819894427	42.96442518130713	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.513	0.5	0.5914	0.4703	0.5066	0.46760000000000007	0.4722	1	0.5	1	0.36407500000000004	0.326175	0.45694999999999997	1.1472	31.735965829846585	28.432269874476983	39.83176429567642	99.99999999999999	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.513	0.4	0.5217	0.5062	0.5226	0.4766	0.5682	0.6667000000000001	0.5	0	0.13462500000000005	0.1654	0.19987500000000002	0.49990000000000007	26.930386077215452	33.08661732346469	39.98299659931986	100	2021	1547	2238	2535	1833
