Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.498	0.8	0.5625	0.3768	0.5938	0.5854	0.2632	0.6667000000000001	1	1	0.445275	0.31679999999999997	0.3671	1.129175	39.43365731618216	28.05588150640954	32.51046117740828	99.99999999999997	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.494	0.3158	0.41	0.4882	0.5259	0.5393	0.48719999999999997	0.4167	0.3333	1	0.10097500000000004	0.17615000000000003	0.11012500000000003	0.3872500000000001	26.074887023886383	45.487411233053585	28.43770174306004	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.527	0.6667000000000001	0.5	0.5109	0.5647	0.4643	0.64	0.5	0		0.19357500000000005	0.177975	0.16776666666666673	0.5393166666666668	35.892641923421614	33.00009270991068	31.107265366667704	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.514	0.5	0.5359	0.531	0.5175	0.4932	0.3182	0.75	0.5	1	0.2471	0.190975	0.24134999999999995	0.679425	36.36898848290834	28.108326894064838	35.52268462302682	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.537	0.5	0.6139	0.5215	0.5094	0.5221	0.6429	0.6667000000000001	0	1	0.1992	0.21197499999999997	0.120925	0.5321	37.43657207291862	39.83743657207291	22.725991355008457	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.503	1	0.5	0.40630000000000005	0.6471000000000001	0.5227	0.2	1	1		0.6753500000000001	0.4810250000000001	0.3983500000000001	1.5547250000000004	43.438550225924196	30.939555226808597	25.621894547267203	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.528	0.3333	0.5	0.5652	0.5257	0.5161	0.439	0.7	0	0	0.17304999999999993	0.2034999999999999	0.24369999999999992	0.6202499999999997	27.900040306328094	32.80935106811769	39.29060862555421	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.5429999999999999	0.3333	0.5913	0.5472	0.558	0.4603	0.5556	0.5	1	1	0.34445000000000003	0.367275	0.46597500000000014	1.1777000000000002	29.247686167954484	31.185785853782793	39.56652797826272	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.526	0.4	0.4305999999999999	0.49329999999999996	0.5328	0.6396	0.5	0.5	0		0.09817500000000001	0.17542500000000005	0.18053333333333332	0.4541333333333334	21.618100411039343	38.6285231943629	39.75337639459776	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.504	0.3889	0.4874	0.4486	0.5013	0.572	0.589	0.5238	0.2	1	0.37255	0.443725	0.49296	1.309235	28.455548469144198	33.891929256397816	37.652522274457986	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.43799999999999994	0.3077	0.47130000000000005	0.4084999999999999	0.43450000000000005	0.4435	0.5077	0.5385	0.6667000000000001	0	0.1675000000000001	0.21055000000000007	0.3011000000000001	0.6791500000000003	24.663181918574693	31.001987778841194	44.33483030258411	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.514	0.5882	0.531	0.5	0.5121	0.49090000000000006	0.6087	0.4783	0.5	1	0.11882499999999996	0.11392499999999994	0.10547499999999999	0.3382249999999999	35.131938798137334	33.683199053884245	31.18486214797842	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.536	0.7407	0.6306	0.5472	0.5256	0.4942	0.4231	0.625	0.2	0	0.395025	0.28152499999999997	0.13245999999999997	0.80901	48.82819742648422	34.798704589560074	16.373097983955695	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.507	0.5455	0.5214	0.4805	0.5058	0.5141	0.5	0.8332999999999999	0.5	1	0.3863	0.3731	0.54248	1.30188	29.672473653485724	28.658555319998776	41.6689710265155	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.47600000000000003	0.5	0.4706	0.4231	0.5077	0.4727	0.4545	0.6	1	1	0.37934999999999997	0.3685	0.5358	1.28365	29.55244809722276	28.70720211895766	41.74034978381958	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.49	0.4286	0.5	0.4919	0.47479999999999994	0.4886	0.5	0.6	1	1	0.443825	0.458825	0.6877200000000001	1.59037	27.9070279243195	28.85020466935367	43.242767406326834	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.512	0.5714	0.2593	0.4681	0.5534	0.5507	0.7	0.5	1	1	0.21104999999999996	0.31604999999999994	0.3315666666666667	0.8586666666666666	24.578804347826086	36.8070652173913	38.61413043478261	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.536	0.6	0.5412	0.5862	0.5084	0.5177	0.5366	0	1	0	0.38295	0.361225	0.33757499999999996	1.08175	35.40097064941068	33.39265079731916	31.20637855327016	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.5589999999999999	1	0.4194	0.6071	0.5135	0.6226	0.5	0.3333	1	1	0.49600000000000005	0.4218	0.34630000000000005	1.2641	39.23740210426391	33.36761332173088	27.39498457400523	100.00000000000003	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.495	0.5263	0.49	0.4838	0.5011	0.5017	0.4905999999999999	0.47370000000000007	0.6667000000000001	1	0.3453	0.33930000000000005	0.47154	1.1561400000000002	29.86662514920338	29.347656858165966	40.785717992630644	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.499	0.3889	0.5838	0.517	0.4766	0.4715	0.3896	0.5714	0.75	1	0.23257499999999998	0.204675	0.286625	0.723875	32.129165947159386	28.274909342082537	39.59592471075808	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.524	0.3	0.4538	0.5393	0.5062	0.5838	0.5172	0.6667000000000001	1	0.5	0.325825	0.412625	0.567925	1.306375	24.941153956559177	31.585494211080277	43.47335183236054	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.516	0.75	0.4522	0.527	0.5496	0.5287	0.4364	0.25	0	0	0.35369999999999996	0.294425	0.08777499999999999	0.7359	48.063595597227874	40.00883272183721	11.927571680934909	99.99999999999999	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.544	0.8332999999999999	0.5833	0.6174	0.5028	0.531	0.3913	0.25	0	1	0.45019999999999993	0.32662500000000005	0.10907499999999992	0.8858999999999999	50.81837679196297	36.86928547240096	12.312337735636069	99.99999999999999	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.451	0.6667000000000001	0.3514	0.41490000000000005	0.4568	0.5	0.6667000000000001	0.4	1	0	0.28145000000000003	0.31860000000000005	0.3312333333333333	0.9312833333333335	30.22173702954704	34.21085598725773	35.56740698319523	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.493	0.6667000000000001	0.4979	0.452	0.5219	0.5036	0.4643	0.5	0.5	1	0.38162500000000005	0.33245	0.44058	1.154655	33.050997917126764	28.792150036157988	38.15685204671526	100.00000000000001	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.537	0.5	0.6356	0.5081	0.5241	0.5537	0.58	0.375	0	0	0.20495000000000002	0.20447500000000002	0.04017499999999996	0.4496	45.58496441281139	45.47931494661922	8.935720640569386	99.99999999999999	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.508	0.4286	0.48089999999999994	0.4532	0.5503	0.5348	0.5493	0.5185	0.5	1	0.05025000000000002	0.09390000000000004	0.09764999999999996	0.24180000000000001	20.781637717121594	38.83374689826304	40.384615384615365	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.502	0.7333	0.4656	0.4731	0.4878	0.5502	0.5714	0.5	0.2	0.5	0.33795000000000003	0.318625	0.25339999999999996	0.909975	37.13838292260777	35.01469820599467	27.846918871397563	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.441	0.4545	0.3974	0.4096	0.507	0.3868	0.5227	0.25	0	1	0.201125	0.21552500000000008	0.048875	0.4655250000000001	43.203909564470216	46.29719134310725	10.498899092422533	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.49700000000000005	0.5556	0.4828	0.4444000000000001	0.5029	0.5	0.6154	0.5882	1	1	0.35942499999999994	0.37867499999999993	0.5388999999999999	1.2769999999999997	28.146045418950667	29.653484729835554	42.20046985121379	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.511	0.5	0.5	0.5133	0.5181	0.477	0.5741	0.6	0		0.15685000000000004	0.16962500000000003	0.061775000000000024	0.3882500000000001	40.399227301996135	43.68963296844816	15.911139729555702	99.99999999999999	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.489	0.25	0.5857	0.4905	0.4813	0.4621	0.5676	0.4286	0	1	0.20287500000000003	0.251375	0.11557499999999998	0.569825	35.603036019830654	44.11442109419559	20.282542885973758	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.479	0.4	0.3704	0.4755	0.46630000000000005	0.5401	0.5	1	1	0	0.44905000000000006	0.516475	0.62902	1.594545	28.16163858655604	32.390117557046054	39.44824385639791	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.47700000000000004	0.4	0.5429	0.5276	0.45910000000000006	0.4239	0.4054	0.6667000000000001	0	1	0.2254	0.197	0.11699999999999999	0.5394	41.7871709306637	36.52206154987023	21.69076751946607	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.511	0.4	0.4714	0.5188	0.5269	0.5089	0.48949999999999994	0.5273	0.3333	0	0.12827500000000003	0.16002500000000008	0.02080000000000004	0.30910000000000015	41.499514720155275	51.77127143319314	6.729213846651579	99.99999999999999	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.5	1	0.6129	0.3662	0.5	0.587	0.6667000000000001	0	1	1	0.5397749999999999	0.44997500000000007	0.3379	1.3276499999999998	40.6564230030505	33.892592174142294	25.45098482280722	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.499	0.5	0.3607	0.5	0.5507	0.47	0.5333	0.4	0		0.11885000000000001	0.15449999999999997	0.10876666666666662	0.3821166666666666	31.103066253761945	40.43267762899638	28.46425611724167	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.53	0.5833	0.5556	0.5201	0.5069	0.5455	0.5645	0.625	0	0	0.251475	0.24425000000000008	0.05699999999999994	0.552725	45.497308788276264	44.190148808177675	10.312542403546056	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.532	0.4444000000000001	0.5556	0.4766	0.5494	0.5904	0.5	0.4167	1	0	0.3344999999999999	0.3571	0.45477500000000004	1.146375	29.1789335950278	31.150365281866755	39.670701123105445	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.514	0.4583	0.4921	0.5363	0.5218	0.48469999999999996	0.4853	0.5455	1	0	0.3481249999999999	0.3530249999999999	0.34909999999999997	1.0502499999999997	33.14686979290645	33.61342537491074	33.239704832182824	100.00000000000001	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.499	0.5714	0.551	0.5579	0.5185	0.4535	0.3913	0.25	0.3333	0	0.29069999999999996	0.2213	0.09802499999999997	0.610025	47.65378468095569	36.27720175402647	16.069013565017823	99.99999999999999	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.514	0.5	0.36590000000000006	0.4851	0.5667	0.5286	0.5769	0.5	0	0	0.10542499999999999	0.16532500000000006	0.16116666666666668	0.4319166666666667	24.40864364267798	38.27705961798188	37.31429673934015	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.48100000000000004	0.4667	0.4412	0.4619	0.4637	0.5321	0.5222	0.56	0.5833	0	0.07737499999999997	0.11397499999999999	0.1684	0.35974999999999996	21.507991660875604	31.681723419041003	46.8102849200834	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.514	0.36840000000000006	0.4622	0.4494	0.5339	0.5668	0.6471000000000001	0.55	1	1	0.319475	0.4153	0.5569750000000001	1.29175	24.731952777240178	32.150183859105866	43.11786336365397	100.00000000000001	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.534	0.6	0.5455	0.5109	0.5674	0.5217	0.40739999999999993	0.5556	0.5	0	0.14195000000000002	0.08784999999999998	0.082175	0.311975	45.500440740443956	28.159307636829865	26.34025162272618	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.496	0	0.4091	0.5571	0.49450000000000005	0.4182	0.6364	1	0	1	0.38917500000000005	0.5505500000000001	0.6349199999999999	1.574645	24.715094513366505	34.9634362030807	40.321469283552794	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.509	0.6154	0.5294	0.541	0.4776	0.5093	0.5246	0.2308	1		0.27185000000000004	0.24412500000000004	0.15256666666666663	0.6685416666666667	40.66313493300094	36.51604861327517	22.820816453723893	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.48700000000000004	0.5	0.5323	0.5858	0.4227	0.4579	0.39019999999999994	0.4	1	0	0.42319999999999997	0.37714999999999993	0.475025	1.275375	33.18239733411741	29.571694599627556	37.245908066255026	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.508	0.6	0.4949	0.5	0.57	0.4059	0.5094	0.5	0.75		0.23322499999999996	0.1883249999999999	0.23332500000000006	0.6548749999999999	35.613666730292046	28.75739644970413	35.62893682000383	100.00000000000001	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.5	0.4	0.5368	0.5368	0.4768	0.4316	0.5	0.6667000000000001	1	0	0.16760000000000003	0.1663	0.21276666666666672	0.5466666666666667	30.65853658536585	30.420731707317067	38.920731707317074	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.489	0	0.43329999999999996	0.43939999999999996	0.6111	0.48840000000000006	0.44	0.6667000000000001	1	1	0.12195	0.24572499999999997	0.28270000000000006	0.650375	18.75072073803575	37.78204881798962	43.467230443974636	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.5	0.34619999999999995	0.5458	0.5017	0.49689999999999995	0.4930999999999999	0.4634	0.5	0.5	1	0.33264999999999995	0.34877499999999995	0.45130000000000003	1.132725	29.367233882893018	30.79079211635657	39.841974000750405	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.48100000000000004	0	0.3077	0.425	0.6	0.4905999999999999	0.4	0.5	1		0.29217499999999996	0.43789999999999996	0.55665	1.286725	22.706872097767587	34.03213584876333	43.26099205346908	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.49200000000000005	0.3333	0.4138	0.4	0.4643	0.6405999999999998	0.6296	0.5	0.3333	0	0.15084999999999993	0.28162499999999996	0.2738749999999999	0.7063499999999998	21.356268139024557	39.87046081970695	38.773271041268494	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.486	0.5556	0.5253	0.5072	0.4667	0.4771	0.45649999999999996	0.3333	1	0	0.16769999999999996	0.13087500000000002	0.07629999999999998	0.37487499999999996	44.7349116372124	34.911637212404145	20.35345115038346	100.00000000000001	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.513	0.5556	0.5041	0.5046	0.4628	0.5728	0.6269	0.625	0.6667000000000001	0	0.13377499999999998	0.168775	0.24985000000000002	0.5524	24.217052860246195	30.553041274438815	45.22990586531499	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.49700000000000005	0.6667000000000001	0.5484	0.485	0.466	0.4892	0.5952	0.5714	1	0	0.244525	0.21184999999999998	0.11695	0.573325	42.65032921990145	36.951118475559234	20.39855230453931	99.99999999999999	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.515	0.375	0.6286	0.5238	0.5556	0.4805	0.4231	0.1667	0.3333	1	0.30575	0.28075	0.13589999999999997	0.7223999999999999	42.32419712070875	38.863510520487274	18.812292358803983	100.00000000000001	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.519	0.75	0.5973	0.5142	0.5208	0.4802	0.5152	0.3529	0	0	0.33657500000000007	0.24860000000000004	0.078075	0.6632500000000001	50.74632491519036	37.48209574067094	11.77157934413871	100.00000000000001	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.51	0.75	0.4862	0.4937	0.5127	0.5033	0.587	0.7143	1	1	0.41064999999999996	0.37417500000000004	0.55115	1.335975	30.73785063343251	28.007634873407067	41.254514493160436	100.00000000000001	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.473	0.5882	0.47859999999999997	0.4702	0.4511	0.494	0.4867	0.4815	0.2	1	0.244025	0.22250000000000003	0.16254999999999997	0.629075	38.79108214441839	35.369391566983275	25.83952628859833	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.502	0.6	0.4767	0.5048	0.5191	0.49700000000000005	0.45629999999999993	0.5333	0.5556	1	0.12314999999999998	0.0923	0.10855000000000004	0.324	38.00925925925925	28.487654320987648	33.503086419753096	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.507	0.3889	0.5909	0.5061	0.49090000000000006	0.4962	0.5493	0.4	0.5	0	0.14720000000000005	0.16362500000000002	0.042100000000000026	0.3529250000000001	41.708578309839204	46.36254161649075	11.928880073670047	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.513	0.5	0.4932	0.5217	0.4946	0.5433	0.5349	0.4375	0.5	1	0.049375	0.070625	0.05092499999999994	0.17092499999999994	28.886938715811038	41.31929208717275	29.79376919701621	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.505	0.6667000000000001	0.5556	0.4831	0.4892	0.4824	0.6667000000000001	0.2857	0	0	0.30365	0.28535	0.23326666666666668	0.8222666666666667	36.92840927517431	34.7028538997892	28.368736825036482	99.99999999999999	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.508	0.35	0.5112	0.4861	0.5123	0.5414	0.5524	0.3871	0.4	1	0.1169	0.17505000000000004	0.12222500000000003	0.41417500000000007	28.224784209573244	42.26474316412145	29.510472626305308	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.46399999999999997	0.75	0.5116	0.4318	0.5271	0.41859999999999997	0.32	0.4	0	0	0.37112500000000004	0.24037500000000006	0.19553333333333334	0.8070333333333335	45.986328528354875	29.785015075792	24.228656395853122	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.513	0.5	0.6234	0.5484	0.5	0.4264	0.47729999999999995	0.5	0.5	1	0.36995000000000006	0.31502500000000005	0.40773999999999994	1.092715	33.85603748461401	28.829566721423245	37.31439579396273	99.99999999999999	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.495	0.4444000000000001	0.6	0.4854	0.4959	0.4521	0.4	0.5	1	0.6667000000000001	0.391425	0.34335000000000004	0.47302500000000003	1.2078000000000002	32.40809736711376	28.427719821162444	39.16418281172379	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.489	0.5714	0.5276	0.46509999999999996	0.4899	0.4837	0.5063	0.5714	0.5	0	0.10449999999999998	0.07724999999999999	0.10635	0.28809999999999997	36.27212773342589	26.81360638667129	36.914265879902814	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.508	0.5417	0.5375	0.4837	0.5205	0.4987	0.4959	0.6296	0.6667000000000001	0	0.15285000000000004	0.13169999999999998	0.20472500000000005	0.48927500000000007	31.240100148178428	26.9173777527975	41.84252209902407	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.521	0.5	0.4286	0.5909	0.5238	0.5	0.3636	0.6667000000000001	1		0.18982499999999997	0.17357499999999998	0.1891	0.5525	34.35746606334841	31.416289592760176	34.2262443438914	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.489	0.25	0.4778	0.4499	0.4866	0.5351	0.6327	0.5909	0.5	0	0.14707499999999996	0.25707500000000005	0.295675	0.699825	21.015968277783724	36.73418354588648	42.2498481763298	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.509	0.4615000000000001	0.439	0.5105	0.4962	0.568	0.4054	0.7273	0.6667000000000001	1	0.18779999999999997	0.20602499999999996	0.30284999999999995	0.6966749999999999	26.95661535149101	29.572612767789856	43.47077188071913	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.527	0.5333	0.4756	0.516	0.582	0.484	0.5256	0.5517	0.5	1	0.07972499999999999	0.07989999999999992	0.06832499999999991	0.22794999999999982	34.97477516999344	35.05154639175257	29.973678438253987	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.475	0.45159999999999995	0.4111	0.4914	0.44670000000000004	0.5114	0.5189	0.5769	1	1	0.35520000000000007	0.3971	0.5568	1.3091	27.133144908715916	30.333817126269956	42.53303796501413	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.503	0	0.6296	0.5	0.5161	0.3889	0.7368000000000001	0.625	1	0	0.188425	0.31245	0.3605666666666667	0.8614416666666667	21.87321641047469	36.27059290143461	41.856190688090706	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.528	0.625	0.5189	0.5519	0.48719999999999997	0.5357	0.6042	0.6667000000000001	0	0	0.19774999999999993	0.19674999999999992	0.10364999999999996	0.4981499999999998	39.696878450265984	39.49613570209776	20.806985847636255	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.519	0.4615000000000001	0.6286	0.4892	0.5026	0.5536	0.48480000000000006	0.4444000000000001	0	1	0.181475	0.16854999999999992	0.031700000000000006	0.3817249999999999	47.540768878119074	44.1548234985919	8.30440762328902	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.493	0.6667000000000001	0.3636	0.5143	0.5368	0.5	0.4375	0.2857	0	1	0.28735	0.26415	0.07280000000000003	0.6243000000000001	46.027550856959785	42.31138875540605	11.661060387634153	99.99999999999999	2021	1547	2238	2535	1833
