Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.499	0.2	0.4682	0.4639	0.4893	0.5409	0.5463	0.7082999999999999	0.5	1	0.18635000000000002	0.2911	0.35487500000000005	0.8323250000000001	22.389090799867837	34.97431892590034	42.63659027423182	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.48700000000000004	0.5172	0.4545	0.4681	0.4941	0.5055	0.5161	0.6286	0.4286	1	0.11647499999999994	0.1289499999999999	0.1526999999999999	0.39812499999999973	29.25588697017269	32.38932496075353	38.354788069073784	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.521	0.5	0.5587	0.5356	0.5106	0.4989	0.45629999999999993	0.5455	0.8332999999999999	1	0.365225	0.33935000000000004	0.5057999999999999	1.210375	30.17453268615099	28.036765465248376	41.78870184860063	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.502	0.5714	0.559	0.5251	0.48089999999999994	0.45050000000000007	0.4857	0.5185	0.3333	1	0.19210000000000005	0.14355000000000007	0.10500000000000004	0.44065000000000015	43.59468966299784	32.576875070917964	23.828435266084195	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.5	0.5	0.4828	0.4794	0.5226	0.5	0.5263	0.3333	1	1	0.3762	0.38707499999999995	0.4699	1.233175	30.506619092991667	31.388489062785084	38.104891844223246	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.488	0.4375	0.4926	0.47370000000000007	0.49329999999999996	0.5132	0.45899999999999996	0.3889	0.6364	1	0.346275	0.3568	0.47150000000000003	1.174575	29.480876061554177	30.37694485239342	40.14217908605241	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.506	0.5556	0.4979	0.5113	0.5204	0.4795	0.4952	0.5789	0.6	1	0.0953	0.07559999999999995	0.1124	0.28329999999999994	33.63925167666785	26.685492410871852	39.6752559124603	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.522	0.5	0.4752	0.5468	0.5473	0.5143	0.47620000000000007	0.5769	0.3333	1	0.15532500000000005	0.15915	0.11317500000000003	0.4276500000000001	36.32058926692389	37.21501227639424	26.464398456681863	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.499	0.5556	0.4769	0.5142	0.4788	0.5174	0.5418	0.431	0.4615000000000001	0	0.14737500000000003	0.15405000000000002	0.031340000000000034	0.3327650000000001	44.288011058855346	46.2939311526152	9.41805778852945	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.48700000000000004	0.1667	0.4729	0.4551	0.4882	0.5136	0.5337	0.4571	0.5	1	0.14872499999999994	0.25065	0.25409999999999994	0.6534749999999998	22.75909560426948	38.35647882474464	38.88442557098589	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.484	0.5455	0.4984	0.4549	0.4943	0.4776	0.5185	0.4792	0.5714	0	0.15427500000000005	0.14232500000000003	0.06534000000000001	0.3619400000000001	42.62446814389126	39.32281593634304	18.052715919765706	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.52	0.625	0.5723	0.4861	0.5023	0.5471	0.5159	0.4783	0.375	1	0.16642499999999993	0.13285000000000002	0.09907500000000002	0.39835	41.77858667001379	33.350069034768424	24.87134429521778	99.99999999999999	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.51	0.4	0.5669	0.521	0.4887	0.5179	0.4523	0.4483	0.4545	1	0.08414999999999995	0.08497499999999997	0.05824999999999991	0.22737499999999983	37.00934579439253	37.372182517866975	25.618471687740495	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.502	0.2857	0.47490000000000004	0.4693	0.5057	0.5064	0.5871	0.5484	0.75	0	0.19190000000000002	0.27512500000000006	0.35597499999999993	0.823	23.31713244228433	33.429526123936824	43.25334143377885	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.562	0.75	0.5625	0.5843	0.5174	0.6095	0.4789	0.6111	1	0	0.38155	0.325525	0.45287499999999997	1.15995	32.893659209448685	28.06370964265701	39.042631147894305	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.511	0.2	0.466	0.4862	0.5326	0.5306	0.5565	0.5116	0.5833	1	0.1502	0.255475	0.27449999999999997	0.680175	22.08255228433859	37.5601867166538	40.35726099900761	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.515	0	0.4797	0.5	0.5107	0.5542	0.5122	0.6364	0	1	0.11760000000000004	0.2642749999999999	0.17069999999999996	0.5525749999999999	21.282178889743484	47.82608695652173	30.891734153734784	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.528	0.25	0.5724	0.5727	0.4742	0.5369	0.5224	0.5417	0.5	1	0.31932499999999997	0.37855000000000005	0.47219999999999995	1.170075	27.290985620579878	32.35262696835674	40.35638741106339	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.5379999999999999	0.4286	0.5274	0.5196	0.5505	0.5589	0.4813	0.575	0.75	1	0.14852500000000007	0.1695750000000001	0.2333	0.5514000000000001	26.935981138919125	30.75353645266595	42.310482408414934	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.513	0.7	0.4968	0.5011	0.5109	0.5272	0.4966999999999999	0.6286	0.6667000000000001	0	0.19920000000000004	0.15597499999999997	0.2268	0.581975	34.22827441041282	26.800979423514747	38.97074616607242	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.495	0.5	0.4971	0.5055	0.502	0.4555	0.5263	0.5147	0.4286	1	0.06614999999999999	0.062324999999999964	0.04627500000000001	0.17474999999999996	37.85407725321889	35.66523605150213	26.480686695278983	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.527	0.4375	0.5466	0.4949	0.5517	0.5159	0.5397	0.4286	0.6667000000000001	1	0.12067499999999998	0.13854999999999995	0.150725	0.4099499999999999	29.436516648371754	33.79680448835224	36.76667886327601	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.508	0.4138	0.4681	0.5256	0.5154	0.5224	0.49810000000000004	0.4559	0.2308	1	0.372725	0.40737500000000004	0.43343999999999994	1.21354	30.71386192461723	33.56914481599288	35.71699325938988	99.99999999999999	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.488	0.5333	0.5203	0.4609	0.489	0.5052	0.4251	0.4615000000000001	0.7692	0	0.25287499999999996	0.22204999999999997	0.18420000000000003	0.659125	38.36525696946709	33.68860231367343	27.94614071685948	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.48100000000000004	0	0.35350000000000004	0.5486	0.455	0.5786	0.451	0.2857	1	0.5	0.07827499999999998	0.24729999999999996	0.19282500000000002	0.5184	15.099344135802466	47.70447530864197	37.196180555555564	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.484	0.5	0.4916	0.4375	0.489	0.5084	0.509	0.525	0.4286	0	0.05552499999999999	0.06197499999999995	0.06874999999999992	0.18624999999999986	29.81208053691277	33.27516778523489	36.912751677852334	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.48700000000000004	0.3333	0.4839	0.4366999999999999	0.5021	0.508	0.52	0.4545	0.2	1	0.3919999999999999	0.44469999999999993	0.48949999999999994	1.3261999999999996	29.558136027748454	33.53189564168301	36.909968330568546	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.503	0.4167	0.5047	0.5242	0.4953	0.4815	0.5337	0.5699	0.5333	0	0.12222500000000003	0.145675	0.060679999999999956	0.32858	37.19794266236534	44.33471300748676	18.4673443301479	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.503	0.7273	0.484	0.5041	0.509	0.51	0.5301	0.36210000000000003	0.25	0	0.33310000000000006	0.2903000000000001	0.10744000000000004	0.7308400000000002	45.5776914235674	39.72141645230147	14.700892124131137	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.48	0.4	0.4656	0.4844	0.4928	0.45050000000000007	0.5149	0.5385	0.1667	1	0.4207	0.44565000000000005	0.49412000000000006	1.36047	30.92313685711556	32.75706189772652	36.319801245157926	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.483	0.6667000000000001	0.4912	0.4382	0.4452	0.531	0.5089	0.5625	0.6	0	0.18732500000000007	0.1578250000000001	0.22760000000000002	0.5727500000000002	32.706241815800965	27.55565255347011	39.73810563072893	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.513	0.75	0.5077	0.428	0.5105	0.5622	0.6029	0.6	0.25	0	0.33605	0.3129	0.29077499999999995	0.9397249999999999	35.76046183723962	33.296975178908724	30.94256298385166	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.397	0	0.2609	0.3514	0.4386	0.3857	0.5862	0.5	0.5	0	0.08572499999999997	0.263475	0.315975	0.665175	12.88758597361596	39.60987710001128	47.50253692637276	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.49200000000000005	0.75	0.4892	0.5225	0.4471	0.5061	0.5221	0.5	0.6667000000000001	0	0.2602	0.20744999999999997	0.256725	0.724375	35.92062122519413	28.63848144952545	35.44089732528041	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.462	0.4	0.4214	0.4959	0.4476	0.4731	0.5053	0.381	0	1	0.11922499999999997	0.15847499999999998	0.017849999999999977	0.2955499999999999	40.34004398578921	53.62036880392489	6.039587210285902	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.484	0.5	0.5157	0.4746	0.4832	0.4398	0.5313	0.8	0.6667000000000001	0	0.249375	0.23822500000000002	0.36545000000000005	0.8530500000000001	29.233339194654473	27.926264580036342	42.840396225309185	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.51	0	0.4107	0.4494	0.5361	0.6173	0.4375	0.8332999999999999	0.5	1	0.13905	0.30007500000000004	0.3870249999999999	0.8261499999999999	16.83108394359378	36.32209647158507	46.84681958482115	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.49	0.375	0.4262	0.4894	0.5047	0.5	0.5	0.6429	0	0	0.11882500000000007	0.16852500000000004	0.21763333333333335	0.5049833333333335	23.530479553780662	33.37238852767418	43.09713191854516	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.513	0.7059000000000001	0.5077	0.5103	0.5156	0.5055	0.544	0.47620000000000007	0.375	1	0.226875	0.18585000000000002	0.142175	0.5549	40.88574517931159	33.49252117498649	25.621733645701926	100.00000000000001	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.51	0.2857	0.5054	0.4968	0.5123	0.511	0.5556	0.64	0	1	0.18005	0.24892500000000006	0.15664999999999996	0.5856250000000001	30.744930629669152	42.505869797225195	26.74919957310565	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.507	0.6923	0.5333	0.5121	0.5006	0.491	0.4985	0.4722	0.5	0	0.19257500000000005	0.13355000000000006	0.123425	0.4495500000000001	42.837281726170616	29.707485263040823	27.45523301078856	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.495	0.3889	0.4764	0.5018	0.5011	0.4952	0.5344	0.3933	0.381	0	0.09204999999999997	0.13312499999999994	0.07597499999999996	0.30114999999999986	30.56616304167359	44.20554540926449	25.228291549061925	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.489	0.6667000000000001	0.4559	0.51	0.5119	0.4866	0.4655	0.25	0.5	0	0.26712499999999995	0.22449999999999998	0.15652499999999997	0.6481499999999999	41.21345367584664	34.6370438941603	24.149502429993056	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.516	0.6667000000000001	0.5124	0.5457	0.5278	0.4788	0.5022	0.4615000000000001	0.6	0	0.22715000000000002	0.17762499999999998	0.07249999999999995	0.47727499999999995	47.59310669949192	37.21648944528835	15.190403855219728	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.527	0.6667000000000001	0.5094	0.5082	0.5394	0.5329	0.5347	0.5479	0.4	0	0.168925	0.14180000000000004	0.11687500000000006	0.4276000000000001	39.50537885874648	33.161833489242284	27.332787652011238	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.547	1	0.5397	0.581	0.5837	0.4922000000000001	0.4103	0.6667000000000001	0	0	0.5090999999999999	0.3497999999999999	0.2253	1.0841999999999998	46.956281128943	32.2634200332042	20.780298837852797	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.461	0.3333	0.3455	0.4298	0.4507	0.5031	0.5469	0.6	0.8	1	0.22882499999999995	0.32162499999999994	0.4515	1.00195	22.837965966365584	32.09990518488946	45.062128848744955	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.501	0.5217	0.4849	0.5261	0.5096	0.4772	0.4892	0.4681	0.6667000000000001	1	0.349575	0.339525	0.45924000000000015	1.1483400000000001	30.4417681174565	29.566591775954855	39.99164010658865	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.503	0.6	0.4925	0.4982	0.4979	0.4975	0.5556	0.5769	0.8	0	0.21915	0.20929999999999999	0.30449999999999994	0.73295	29.899720308342996	28.555836005184528	41.54444368647246	99.99999999999999	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.496	0.5556	0.5327	0.5155	0.48120000000000007	0.484	0.4427	0.5556	0.6667000000000001	0	0.16525	0.12485000000000002	0.18125000000000002	0.47135000000000005	35.05887344860507	26.487747957993	38.45337859340193	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.528	1	0.5906	0.5569	0.5094	0.49810000000000004	0.4327	0.4815	1	0	0.596225	0.431275	0.535075	1.562575	38.156568484712736	27.600275186791034	34.24315632849623	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.53	0.5385	0.51	0.5308	0.5453	0.5196	0.5248	0.5556	0.375	0	0.12114999999999998	0.12012499999999993	0.08374999999999999	0.3250249999999999	37.27405584185832	36.95869548496268	25.767248673178994	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.508	0.3846	0.5644	0.47370000000000007	0.519	0.4925	0.5217	0.4928	0.3077	1	0.13742500000000002	0.153725	0.10567500000000007	0.3968250000000001	34.63113463113463	38.73873873873873	26.630126630126643	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.474	0	0.4471	0.4904	0.4978	0.4746	0.3655999999999999	0.5789	0.3333	1	0.08482500000000004	0.18310000000000004	0.16409999999999997	0.43202500000000005	19.634280423586606	42.38180660841387	37.98391296799953	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.49	0.6667000000000001	0.5374	0.5426	0.4694	0.4449	0.5111	0.3333	0.6	1	0.264025	0.202	0.18232500000000001	0.64835	40.722603532042875	31.15601141358834	28.121385054368787	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.493	0.6286	0.5285	0.5083	0.4806	0.4946	0.428	0.41859999999999997	0.36840000000000006	0	0.20350000000000001	0.14487500000000003	0.09440000000000004	0.4427750000000001	45.96013776748912	32.71977866862402	21.320083563886854	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.523	0.5417	0.5041	0.4961	0.5361	0.5214	0.5691	0.5612	0.75	1	0.33649999999999997	0.347675	0.49733999999999995	1.1815149999999999	28.480383236776515	29.426202798948815	42.09341396427468	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.475	0.3846	0.49570000000000003	0.433	0.452	0.5537	0.4388	0.4231	0.4	0	0.10632500000000006	0.13437500000000002	0.028120000000000034	0.2688200000000001	39.552488654118	49.986980135406576	10.46053121047542	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.506	0.25	0.5146	0.5723	0.5064	0.4977	0.36840000000000006	0.5909	0.4	0	0.19482499999999997	0.2202	0.10540000000000005	0.520425	37.43574962770811	42.31157227266177	20.25267809963012	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.522	0.6	0.5145	0.5417	0.514	0.5155	0.5053	0.5789	1	1	0.3605500000000001	0.33712499999999995	0.467925	1.1656	30.932566918325332	28.922872340425528	40.144560741249144	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.48	0.4	0.45629999999999993	0.4641	0.5293	0.49689999999999995	0.3375	0.3077	0.3333	1	0.14242500000000002	0.13695000000000002	0.04885000000000006	0.3282250000000001	43.39248990783761	41.72442684134358	14.883083250818812	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.501	0.36840000000000006	0.5	0.5315	0.484	0.5093	0.4609	0.6346	0.4545	0	0.12997500000000006	0.15542500000000004	0.173825	0.4592250000000001	28.303119385921942	33.84506505525614	37.85181555882192	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.49200000000000005	0.4444000000000001	0.43189999999999995	0.4986	0.5288	0.47859999999999997	0.4653	0.5208	0.75	1	0.183925	0.20082499999999998	0.261675	0.646425	28.45264338477008	31.0670224697374	40.48033414549251	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.494	0.5	0.5321	0.4979	0.4814	0.4561	0.5324	0.5227	0.75	0	0.18885000000000002	0.17795	0.2513	0.6181000000000001	30.553308526128458	28.78983983174243	40.656851642129105	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.474	0.6667000000000001	0.4468	0.4449	0.5253	0.4263	0.5	0.5	0	0	0.24692500000000012	0.20012500000000005	0.08257500000000001	0.5296250000000002	46.62261033750295	37.78616945952324	15.591220202973796	99.99999999999999	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.521	0.6	0.5301	0.5095	0.5379	0.5	0.5161	0.5455	0.5	0	0.08337500000000003	0.05487500000000006	0.05439999999999995	0.19265000000000004	43.27796522190502	28.48429794964965	28.237736828445335	100.00000000000001	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.48	0.2857	0.4444000000000001	0.4444000000000001	0.467	0.5189	0.5942	0.47370000000000007	0.3333	0	0.13037500000000007	0.22612500000000008	0.200025	0.5565250000000002	23.426620547145237	40.63159786173129	35.94178159112348	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.491	0.4545	0.44800000000000006	0.5055	0.49559999999999993	0.5047	0.4592	0.5172	0.7	1	0.14490000000000003	0.16025	0.214275	0.519425	27.896231409731918	30.851422245752513	41.252346344515566	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.505	0.4286	0.5402	0.511	0.5099	0.4752	0.4874	0.5114	0.5	1	0.332425	0.3308750000000001	0.4298	1.0931000000000002	30.411215808251757	30.26941725368219	39.31936693806605	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.514	0.6667000000000001	0.4696	0.5526	0.5059	0.5411	0.3871	0.5385	1	1	0.41469999999999996	0.362675	0.48267499999999997	1.26005	32.91139240506329	28.78258799253998	38.30601960239673	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.49200000000000005	0.4643	0.5179	0.48719999999999997	0.4913	0.4966999999999999	0.44670000000000004	0.5179	0.3846	1	0.3581749999999999	0.3484749999999999	0.43717999999999996	1.1438299999999997	31.313656749691827	30.46562863362563	38.22071461668256	100.00000000000001	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.475	0.4444000000000001	0.4708	0.4855	0.4714	0.4636	0.4965	0.4961	0.3333	0	0.09302500000000002	0.10425000000000001	0.07237499999999997	0.26965	34.49842388281106	38.66122751715187	26.84034860003707	100.00000000000001	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.484	1	0.5345	0.4948	0.45890000000000003	0.4673999999999999	0.5	0.5	1	0	0.3849	0.377575	0.5626666666666666	1.3251416666666667	29.045951061836156	28.493179974468134	42.4608689636957	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.452	0.375	0.39160000000000006	0.4412	0.44789999999999996	0.49340000000000006	0.5116	0.4839	0.6	0	0.10192499999999999	0.16152500000000003	0.21022500000000005	0.47367500000000007	21.51791840396896	34.10038528526943	44.381696310761605	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.509	0.5833	0.5015	0.5293	0.4953	0.5099	0.5217	0.4444000000000001	0.7143	0	0.17835	0.16505000000000003	0.19857500000000006	0.5419750000000001	32.907421929055765	30.453434198994415	36.63914387194982	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.486	0.45	0.4902	0.4863	0.4646	0.5109	0.5166	0.4177	0.5625	0	0.12677500000000008	0.14860000000000007	0.05553999999999998	0.3309150000000001	38.31044225858605	44.90579151745917	16.78376622395478	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.5	0.5	0.6019	0.48829999999999996	0.4703	0.5016	0.4706	0.5217	0.3333	0	0.15512500000000007	0.12270000000000003	0.0968	0.3746250000000001	41.40807474140808	32.75275275275275	25.839172505839166	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.508	0.4444000000000001	0.4877	0.5399	0.5183	0.5	0.504	0.39390000000000003	0.3333	1	0.12957500000000005	0.14754999999999996	0.06479999999999997	0.341925	37.895737369306154	43.15273817357607	18.95152445711778	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.499	0.6667000000000001	0.5226	0.48719999999999997	0.5076	0.483	0.5181	0.4167	1	0	0.427025	0.379975	0.48545000000000005	1.29245	33.03996286123254	29.399589926109325	37.56044721265813	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.5379999999999999	0.5714	0.5563	0.5743	0.5371	0.5182	0.4925	0.3889	0.4286	1	0.1617750000000001	0.13252500000000011	0.05905000000000005	0.3533500000000003	45.78321777274657	37.50530635347389	16.711475873779538	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.486	0.6	0.4619	0.5077	0.4828	0.4905999999999999	0.47729999999999995	0.4545	0.5	0	0.1271	0.10360000000000003	0.09459999999999996	0.3253	39.07162619120811	31.847525361205054	29.08084844758683	100	2021	1547	2238	2535	1833
