Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.46799999999999997	0.3182	0.3948	0.4744	0.4853	0.47620000000000007	0.5	0.3617	0.625	1	0.15017500000000006	0.21597500000000008	0.22272500000000006	0.5888750000000003	25.502016556994267	36.67586499681596	37.82211844618976	99.99999999999999	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.5	0.5714	0.5532	0.4792	0.4683	0.5376	0.5472	0.6	0.6667000000000001	0	0.13802500000000006	0.12807500000000005	0.20787500000000003	0.47397500000000015	29.120734215939663	27.02146737697136	43.85779840708898	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.496	0.5758	0.5302	0.4911	0.4657	0.5289	0.4766	0.5278	0.4444000000000001	1	0.09969999999999996	0.074575	0.07842500000000008	0.25270000000000004	39.45389790265134	29.511278195488718	31.034823901859937	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.48100000000000004	0.5	0.6207	0.5287	0.4742	0.37929999999999997	0.4375	0.3333	0	0	0.26990000000000003	0.19392499999999996	0.026524999999999965	0.49034999999999995	55.04231671255228	39.548281839502394	5.4094014479453385	100.00000000000001	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.529	0.5	0.6338	0.5348	0.5079	0.4694	0.4964	0.4412	0.4444000000000001	1	0.37512499999999993	0.333125	0.40127999999999997	1.10953	33.809360720304994	30.023974115165885	36.16666516452913	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.522	0.5556	0.5385	0.5515	0.5083	0.4727	0.6071	0.375	1	0	0.15647500000000003	0.15290000000000004	0.10293333333333338	0.41230833333333344	37.95096711603371	37.08389756856722	24.965135315399078	100.00000000000001	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.501	0.5	0.5949	0.498	0.47370000000000007	0.5085	0.5088	0.4118	0	0	0.17565000000000008	0.15625	0.01627500000000004	0.3481750000000001	50.44876857901917	44.87685790191712	4.674373519063699	99.99999999999999	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.504	0.5	0.4852	0.4913	0.5056	0.5054	0.5426	0.6429	0.5	0	0.09152500000000002	0.10722500000000001	0.143725	0.34247500000000003	26.724578436382224	31.30885466092416	41.96656690269362	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.531	0.6	0.5825	0.5733	0.5167	0.509	0.4214	0.3333	0	1	0.25712500000000005	0.19410000000000005	0.004924999999999957	0.45615000000000006	56.36851912748	42.5517921736271	1.0796886988928986	99.99999999999999	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.507	0.4	0.46020000000000005	0.5284	0.55	0.4425	0.5181	0.5	0.6	1	0.09765000000000001	0.12275000000000003	0.12815	0.34855	28.016066561468943	35.217328934155795	36.76660450437526	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.491	0.5	0.447	0.4227	0.4918	0.5949	0.6125	0.3158	1	1	0.39437500000000003	0.459475	0.5598000000000001	1.41365	27.89764085876985	32.50274113111449	39.59961801011566	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.52	0.4286	0.5494	0.5217	0.4954	0.5405	0.4971	0.5455	0.6	1	0.31877500000000003	0.333675	0.45661999999999997	1.10907	28.742550064468432	30.086018015093728	41.17143192043784	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.508	0.5714	0.5403	0.5362	0.4781	0.4728	0.5797	0.4	1	1	0.38349999999999995	0.3686999999999999	0.465125	1.2173249999999998	31.50350152999405	30.28772102766311	38.20877744234285	100.00000000000001	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.507	0.52	0.5396	0.4975	0.5126	0.5056	0.4599	0.4615000000000001	0.4	0	0.09042500000000003	0.06690000000000002	0.02975	0.18707500000000005	48.33622878524657	35.76105839903782	15.902712815715617	100.00000000000001	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.517	0.3	0.5135	0.5084	0.5382	0.5235	0.5372	0.4583	0	0	0.18802499999999994	0.24982499999999996	0.026799999999999935	0.46464999999999984	40.46594210696223	53.76627569138061	5.767782201657149	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.523	0.6667000000000001	0.5254	0.5926	0.4836	0.45	0.5455	0.6	0.4	1	0.22407499999999997	0.17492499999999994	0.15587499999999993	0.5548749999999998	40.38296913719307	31.525118269880604	28.09191259292633	100.00000000000001	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.531	0.4194	0.5258	0.5291	0.545	0.5208	0.5206	0.5094	0.6154	0	0.07382499999999992	0.09787499999999993	0.11054999999999993	0.2822499999999998	26.15589016829051	34.67670504871568	39.167404782993806	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.519	0.4545	0.41859999999999997	0.4925	0.5352	0.5398	0.6731	0.75	0	0	0.21619999999999995	0.3011499999999999	0.23172499999999996	0.7490749999999998	28.86226345826519	40.20291693088142	30.93481961085339	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.512	1	0.5051	0.5657	0.4777	0.4813	0.5111	0.3636	1	1	0.5251250000000001	0.39695	0.33999999999999997	1.262075	41.60806608165125	31.452172018303195	26.939761900045557	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.505	0.6667000000000001	0.5067	0.5134	0.5155	0.4286	0.6429	0.22220000000000004	0.6667000000000001	1	0.3455749999999999	0.3201	0.28509999999999996	0.9507749999999999	36.34666456311955	33.667271436459735	29.986064000420708	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.513	0	0.4493	0.4985	0.5281	0.5622	0.4795	0.5625	1	1	0.235975	0.38407499999999994	0.51805	1.1381000000000001	20.73411826728758	33.74703453123627	45.51884720147614	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.486	0.6364	0.5029	0.5015	0.4716	0.4642	0.4722	0.5	0.5	0	0.16210000000000002	0.111375	0.11809999999999998	0.391575	41.39692268403244	28.442827044627467	30.160250271340093	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.535	0.6	0.622	0.5237	0.5329	0.5262	0.48949999999999994	0.5185	0.3333	1	0.21464999999999995	0.16307499999999991	0.11187499999999989	0.48959999999999976	43.84191176470589	33.3078022875817	22.850285947712408	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.528	0.4286	0.5426	0.5131	0.5419	0.526	0.5393	0.4359	0.5	0	0.07855000000000001	0.10207500000000003	0.07229999999999992	0.25292499999999996	31.056637343085903	40.35781358110114	28.58554907581296	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.503	0.625	0.5813	0.5016	0.486	0.467	0.47479999999999994	0.5385	0.6667000000000001	1	0.38547500000000007	0.31935	0.4664000000000001	1.1712250000000002	32.91212192362698	27.26632372089052	39.821554355482505	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.485	0.6	0.3507	0.538	0.48449999999999993	0.491	0.5091	0.4167	0	0	0.20830000000000004	0.22065000000000007	0.06920000000000004	0.49815000000000015	41.81471444344073	44.29388738331828	13.891398173240995	100.00000000000001	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.48	0.6667000000000001	0.4751000000000001	0.4449	0.47370000000000007	0.5323	0.5797	0.5172	0	1	0.3951000000000001	0.38765000000000005	0.40584	1.18859	33.24106714678738	32.614274055814036	34.1446587973986	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.491	0.6923	0.4731	0.4907	0.4725	0.506	0.5405	0.48	0.75	0	0.26115	0.231425	0.298125	0.7907	33.02769697736183	29.268369798912357	37.70393322372581	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.517	0.3913	0.4858	0.5292	0.5389	0.49329999999999996	0.4635	0.5952	0.4444000000000001	1	0.08929999999999993	0.1092249999999999	0.10210000000000002	0.30062499999999986	29.704781704781695	36.332640332640324	33.96257796257798	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.479	0	0.3775	0.4795	0.49	0.485	0.5784	0.4286	0.5	0	0.07774999999999999	0.24922499999999992	0.13939999999999997	0.4663749999999999	16.671133744304477	53.438756365585625	29.89010989010989	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.484	0.625	0.4636	0.5082	0.4788	0.4673999999999999	0.4592	0.47620000000000007	0.5	0	0.13490000000000002	0.09439999999999998	0.0917	0.321	42.02492211838006	29.408099688473516	28.56697819314642	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.519	0.5	0.5882	0.48350000000000004	0.5159	0.5388	0.5046	0.4615000000000001	0.75	1	0.1829	0.17170000000000002	0.224725	0.5793250000000001	31.571225132697535	29.63794070685712	38.79083416044534	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.52	0.625	0.5273	0.518	0.4799	0.5683	0.5294	0.5	0.8332999999999999	0	0.23754999999999993	0.2239	0.30774999999999997	0.7691999999999999	30.882735309412375	29.108164326573068	40.00910036401456	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.45399999999999996	0	0.4545	0.5	0.5045	0.3111	0.4118	0.3333	1	1	0.11075000000000007	0.17785	0.09806666666666675	0.3866666666666668	28.642241379310352	45.99568965517239	25.362068965517253	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.528	0.5	0.4631	0.526	0.5132	0.5771	0.5889	0.4375	0.5	0	0.07257499999999995	0.12329999999999997	0.09787499999999993	0.29374999999999984	24.706382978723397	41.974468085106395	33.31914893617021	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.488	0.6	0.4866	0.4917	0.5099	0.4489	0.4615000000000001	0.5357	0.4	1	0.15405000000000002	0.11000000000000004	0.09352499999999997	0.35757500000000003	43.081870936167235	30.762777039781874	26.155352024050888	99.99999999999999	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.51	0.3333	0.4862	0.5331	0.5116	0.5011	0.5324	0.4242	1	1	0.35605000000000003	0.4095500000000001	0.504425	1.270025	28.034881203125927	32.24739670478928	39.717722092084806	100.00000000000001	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.483	0	0.4	0.4595	0.5191	0.5179	0.5385	0	1	0	0.32165000000000005	0.48575000000000007	0.49110000000000004	1.2985000000000002	24.77088948787062	37.40854832499037	37.820562187139004	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.503	0.3333	0.4851	0.5222	0.5217	0.4794	0.4681	0.2	0	0	0.202575	0.23485	0.02387499999999998	0.4613	43.91393886841535	50.910470409711685	5.175590721872964	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.48700000000000004	0.3333	0.5	0.4968	0.4854	0.4715	0.55	0.35	0.3333	0	0.14687499999999992	0.19392500000000001	0.11919999999999997	0.4599999999999999	31.929347826086946	42.157608695652186	25.913043478260867	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.495	0.2	0.5203	0.5033	0.4734	0.5235	0.4932	0.4615000000000001	0	1	0.16924999999999996	0.24335	0.11454999999999999	0.52715	32.10661102153087	46.16333112017452	21.7300578582946	99.99999999999999	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.504	0.47729999999999995	0.507	0.508	0.5162	0.4894	0.46619999999999995	0.5172	0.5833	0	0.13812499999999994	0.13095	0.047219999999999984	0.31629499999999994	43.66967546119918	41.401223541314295	14.929100997486522	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.48700000000000004	0.5417	0.4177	0.4849	0.5042	0.5218	0.4192	0.4318	0.75	1	0.22012500000000002	0.21552499999999997	0.26369999999999993	0.6993499999999999	31.475655966254383	30.81790233788518	37.706441695860434	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.528	1	0.6271	0.5278	0.518	0.4742	0.5641	0.3333	1	0	0.208775	0.14439999999999997	0.12069999999999997	0.47387499999999994	44.05697705091005	30.472170931152732	25.47085201793722	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.501	0.6	0.478	0.5176	0.5084	0.4959	0.44299999999999995	0.5	0.6	0	0.1449999999999999	0.1102249999999999	0.12872499999999998	0.3839499999999998	37.76533402786821	28.708165125667396	33.526500846464394	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.494	0.25	0.5368	0.4738	0.45399999999999996	0.5517	0.4963	0.5357	0.6	1	0.15465	0.21994999999999992	0.271925	0.6465249999999999	23.920188701132986	34.0203395073663	42.05947179150072	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.501	0.5	0.5189	0.4752	0.5024	0.5545	0.39390000000000003	0.5385	0	0	0.15812500000000002	0.14050000000000007	0.030725000000000002	0.3293500000000001	48.01123424927887	42.6597844238652	9.328981326855928	99.99999999999999	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.536	0.75	0.4	0.6194	0.5385	0.4337	0.6486	0.5	0.7143	1	0.300975	0.2840499999999999	0.29815	0.8831749999999999	34.0787499646163	32.16236872646983	33.75888130891387	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.524	0.6087	0.5483	0.5377	0.509	0.5076	0.5217	0.5106	0.4286	0	0.12692499999999995	0.09499999999999997	0.06812499999999999	0.2900499999999999	43.759696604033785	32.75297362523703	23.487329770729186	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.511	0.5862	0.4964	0.5228	0.5268	0.4911	0.4625	0.4	0.5	1	0.12204999999999999	0.08979999999999999	0.0524	0.26425	46.18732261116367	33.982970671712394	19.829706717123937	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.478	0	0.4667	0.494	0.4643	0.4468	0.4783	0.8571	0		0.30995	0.40362500000000007	0.28713333333333335	1.0007083333333333	30.97306074863638	40.333930132822594	28.693009118541035	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.498	0.5455	0.5547	0.4984	0.529	0.4633	0.2979	0.25	0.75	1	0.35390000000000005	0.26915000000000006	0.26230000000000003	0.8853500000000001	39.97289207657989	30.400406618851306	29.626701304568815	100.00000000000001	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.494	0.3333	0.4412	0.49	0.5165	0.4932	0.5	0.6	0.75	1	0.19124999999999998	0.245925	0.3318	0.768975	24.870769530869012	31.98088364381157	43.148346825319415	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.502	0.3913	0.5321	0.47850000000000004	0.5007	0.5106	0.5226	0.5938	0.5556	1	0.09365000000000001	0.1211000000000001	0.16364999999999996	0.37840000000000007	24.748942917547566	32.003171247357315	43.24788583509512	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.479	0.3333	0.4637	0.48960000000000004	0.4731	0.4815	0.5056	0.3636	1	1	0.380925	0.42845000000000005	0.528675	1.33805	28.46866709016853	32.02047756062928	39.5108553492022	100.00000000000001	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.519	0.3333	0.5256	0.4825	0.5776	0.4714	0.5652	0.5	0.6667000000000001	0	0.18074999999999997	0.22517500000000001	0.14165999999999995	0.547585	33.008574011340706	41.12146972616124	25.86995626249805	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.494	0.56	0.47859999999999997	0.5046	0.4844	0.506	0.47490000000000004	0.5	0.5455	1	0.07290000000000002	0.058475000000000055	0.07260000000000005	0.20397500000000013	35.739673979654356	28.66772888834417	35.59259713200147	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.496	0.5	0.4195999999999999	0.4982	0.49	0.5424	0.47370000000000007	0.625	1	0	0.34095	0.36507500000000004	0.5242749999999999	1.2303	27.71275298707632	29.673656831667078	42.6135901812566	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.49700000000000005	0.3125	0.4878	0.5137	0.5096	0.4778	0.4361	0.5833	0.6154	1	0.13889999999999997	0.16729999999999995	0.21114999999999984	0.5173499999999998	26.848361844012764	32.33787571276699	40.81376244322025	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.515	0.3333	0.5526	0.528	0.5042	0.4675	0.56	0.6667000000000001	1	1	0.364525	0.3999250000000001	0.5585500000000001	1.3230000000000002	27.552910052910047	30.228647014361304	42.21844293272865	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.49	1	0.5956	0.5059	0.47729999999999995	0.43	0.4444000000000001	0.5	0	1	0.5547000000000001	0.37440000000000007	0.36813333333333337	1.2972333333333335	42.76023331705939	28.861423028496546	28.378343654444073	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.49200000000000005	0.3529	0.4241	0.48829999999999996	0.5048	0.5081	0.5081	0.5417	0.625	0	0.11052499999999987	0.17032499999999984	0.21372499999999994	0.49457499999999965	22.347470050042954	34.438659455087695	43.21387049486935	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.485	0.5556	0.4759	0.4839	0.4716	0.5	0.5021	0.5652	0.4545	0	0.15175	0.14440000000000003	0.05935999999999997	0.35551	42.68515653568114	40.617704143343374	16.69713932097549	100.00000000000001	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.486	0.4286	0.4611	0.47870000000000007	0.4941	0.4885	0.5349	0.46509999999999996	0.4286	1	0.05962500000000004	0.09305000000000002	0.07327500000000003	0.2259500000000001	26.388581544589517	41.18167736224827	32.42974109316221	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.506	0.25	0.5481	0.4854	0.4976	0.5288	0.5217	0.5263	0.4	1	0.13927500000000004	0.20237500000000003	0.18819999999999998	0.52985	26.285741247522886	38.19477210531282	35.519486647164285	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.48100000000000004	1	0.4348	0.482	0.4658	0.5096	0.43329999999999996	0.5714	1	0	0.5946499999999999	0.47167499999999996	0.627575	1.6939	35.105378121494766	27.845504457169845	37.04911742133538	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.499	0.75	0.5435	0.49	0.4631	0.4586	0.6042	0.5625	1	0	0.42264999999999997	0.36497500000000005	0.517325	1.30495	32.38821410782022	27.96850454040385	39.64328135177593	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.494	0.5385	0.4347	0.4629	0.5128	0.5165	0.5106	0.619	0.75	0	0.19322500000000004	0.20670000000000005	0.30502499999999994	0.70495	27.409745372012207	29.32122845591887	43.26902617206893	100.00000000000001	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.522	0.4348	0.5523	0.5264	0.5219	0.5098	0.4772	0.5464	0.6087	0.3333	0.14685000000000004	0.14682499999999998	0.13308000000000003	0.42675500000000005	34.41084462982273	34.40498646764536	31.1841689025319	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.485	0.5	0.5588	0.48960000000000004	0.48339999999999994	0.4646	0.4783	0.4583	0.2	1	0.24295	0.21397499999999997	0.13529999999999998	0.592225	41.02325974080797	36.13069357085566	22.846046688336354	99.99999999999999	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.503	0.375	0.4725	0.5025	0.5288	0.4818	0.5517	0.5	0	0	0.12670000000000003	0.17320000000000002	0.04037500000000005	0.3402750000000001	37.23458967011975	50.90000734699874	11.865402982881504	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.491	0.5	0.5116	0.5115	0.4781	0.4597	0.4819	0.5333	0.5714	1	0.3493	0.33180000000000004	0.45826000000000006	1.1393600000000002	30.657562140148855	29.121612133127368	40.220825726723774	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.474	0.4783	0.4612	0.4726000000000001	0.4783	0.4742	0.5	0.3784	0.5714	1	0.35860000000000003	0.367275	0.4708	1.196675	29.966365136733035	30.691290450623605	39.342344412643364	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.43700000000000006	0.25	0.5	0.4054	0.3929000000000001	0.5096	0.4667	0.3636	1	0	0.45497499999999996	0.4362	0.6131	1.5042749999999998	30.24546708547307	28.99735753103655	40.75717538349039	100.00000000000001	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.493	0.3469	0.48480000000000006	0.49439999999999995	0.4755	0.5259	0.5323	0.5211	0.6	0	0.09740000000000004	0.15402500000000008	0.19182500000000002	0.44325000000000014	21.974055273547663	34.74901297236323	43.276931754089105	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.495	0.3529	0.4526	0.4891	0.488	0.5357	0.5603	0.3214	0.6	0	0.15065	0.22327500000000006	0.2093500000000001	0.5832750000000002	25.82829711542582	38.27954223993827	35.892160644635894	99.99999999999999	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.483	0.5	0.5047	0.4533	0.4573	0.5282	0.5395	0.4861	0.6	0.5	0.09582500000000005	0.11157499999999998	0.15544999999999998	0.36285	26.408984428827353	30.749621055532582	42.84139451564006	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.534	0.4318	0.5432	0.5436	0.5227	0.5323	0.5515	0.5424	0.6667000000000001	1	0.096325	0.123525	0.15922500000000006	0.37907500000000005	25.410538811580818	32.58589988788498	42.0035613005342	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.484	0.7	0.5	0.5389	0.4715	0.4559	0.38	0.375	0.75	0	0.3486	0.257575	0.28622500000000006	0.8924000000000001	39.06320035858359	28.863177947108916	32.07362169430749	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.526	0.6364	0.5641	0.5152	0.5355	0.5024	0.5467	0.4118	0.8	1	0.2567999999999999	0.21894999999999998	0.2592249999999999	0.7349749999999998	34.939963944351845	29.790128915949527	35.269907139698624	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.529	0.6	0.5972	0.5594	0.5208	0.4667	0.47620000000000007	0.5	0.5	0	0.14034999999999997	0.07677499999999993	0.05672499999999997	0.27384999999999987	51.250684681394944	28.035420850830732	20.713894467774328	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.509	0.6	0.6129	0.509	0.4949	0.5154	0.4324	0.5	0	1	0.2251999999999999	0.15892499999999993	0.03294999999999998	0.4170749999999998	53.995084816879455	38.104657435713	7.900257747407539	99.99999999999999	2021	1547	2238	2535	1833
