Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.49200000000000005	0.3429	0.4280999999999999	0.4686	0.5147	0.5455	0.5417	0.7368000000000001	0	1	0.2065749999999999	0.28562499999999996	0.22399999999999998	0.7161999999999998	28.843200223401276	39.88061993856465	31.276179838034075	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.514	0.6667000000000001	0.5405	0.5542	0.4559	0.5122	0.5	0.5	0	0	0.22032500000000005	0.17157499999999998	0.04404999999999998	0.43595	50.53905264365181	39.356577589173064	10.104369767175129	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.504	0.5882	0.5643	0.4820999999999999	0.4704	0.5271	0.49329999999999996	0.2727	1	1	0.44225	0.409225	0.48927499999999996	1.3407499999999999	32.985269438746975	30.522095841879548	36.492634719373484	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.525	0.4	0.6	0.4286	0.5114	0.5934	0.7667	0.3333	0	1	0.25999999999999995	0.350025	0.33946666666666664	0.9494916666666666	27.38307339892398	36.864462563301416	35.752464037774594	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.514	0.6667000000000001	0.6	0.5402	0.5402	0.3333	0.5238	0.5	0		0.312775	0.21037499999999998	0.06527499999999997	0.588425	53.15460763903642	35.75221990907932	11.093172451884262	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.48	0.3	0.3671	0.5172	0.5057	0.4632	0.5882	0.1429	0	0	0.2425	0.338575	0.21809999999999996	0.799175	30.343792035536648	42.365564488378645	27.290643476084707	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.509	0.2857	0.5474	0.5201	0.5385	0.4391999999999999	0.451	0.5833	0.5	0	0.14392499999999997	0.15819999999999995	0.164375	0.4664999999999999	30.85209003215434	33.91211146838156	35.235798499464096	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.505	0.25	0.5333	0.4961	0.5217	0.4595	0.5	0.75	1	0	0.385275	0.429325	0.6123750000000001	1.426975	26.999421853921756	30.086371520173792	42.914206625904455	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.506	0.625	0.4237	0.4702	0.5	0.5961	0.5606	0.5455	0	1	0.17872499999999997	0.205725	0.09954999999999997	0.48399999999999993	36.92665289256198	42.505165289256205	20.568181818181817	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.49	0.6154	0.4598	0.4689	0.5413	0.4526	0.4792	0.4	1	1	0.41135	0.37550000000000006	0.47295	1.2598	32.652008255278616	29.80631846324814	37.54167328147325	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.521	0.5	0.5	0.5093	0.5176	0.604	0.4194	0.3636	0	1	0.145725	0.15157500000000002	0.10133333333333333	0.39863333333333334	36.556150179780914	38.023664185968734	25.420185634250352	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.504	0.5556	0.5876	0.5264	0.4691	0.49689999999999995	0.4206	0.6	0.1667	1	0.31067500000000003	0.25425	0.19705000000000006	0.7619750000000001	40.77233505036254	33.367236457889035	25.860428491748422	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.509	0.4	0.47370000000000007	0.4925	0.5605	0.4596	0.5634	0.6	0	1	0.11267500000000003	0.15000000000000002	0.17200000000000004	0.4346750000000001	25.921665612239032	34.50854086386381	39.56979352389717	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.469	0.3333	0.4194	0.5	0.46379999999999993	0.47370000000000007	0.4667	0.5	1	1	0.080125	0.12705	0.13113333333333338	0.3383083333333334	23.68401606030002	37.55449910091878	38.7614848387812	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.505	0.4545	0.4844	0.4734999999999999	0.5114	0.5752	0.5714	0.3333	0	1	0.17595	0.227875	0.064975	0.4688	37.53199658703071	48.60814846416382	13.859854948805461	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.435	0.1667	0.2857	0.4522	0.4485	0.463	0.5676	0.3636	0.5	0	0.163275	0.30782500000000007	0.29855	0.7696500000000001	21.214188267394267	39.99545247839928	38.79035925420645	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.5379999999999999	0.8571	0.6442	0.5733	0.5125	0.4677	0.4286	0.375	0	0	0.4287750000000002	0.2775250000000001	0.20576666666666676	0.912066666666667	47.01136612820701	30.42814852715444	22.56048534463855	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.537	0.5833	0.5135	0.5284	0.5374	0.5586	0.5946	0.5	0	0	0.16364999999999996	0.17774999999999996	0.0363	0.3776999999999999	43.32803812549643	47.06115965051628	9.610802223987292	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.493	0.4615000000000001	0.4789	0.4838	0.5043	0.5061	0.4767	0.4706	1	0.5	0.349125	0.35972499999999996	0.48035000000000005	1.1892	29.357971745711403	30.249327278842912	40.392700975445685	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.469	0.8182	0.5054	0.4311	0.4738	0.47729999999999995	0.4545	0.4444000000000001	1	1	0.5081249999999999	0.410175	0.54505	1.46335	34.72340861721393	28.0298629856152	37.246728397170884	100.00000000000001	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.519	0.4286	0.5484	0.5205	0.505	0.5427	0.5283	0.25	0.25	0.5	0.24162499999999998	0.26512499999999994	0.13374999999999998	0.6404999999999998	37.72443403590945	41.39344262295082	20.882123341139735	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.521	0.5385	0.4887	0.5363	0.509	0.5367	0.549	0.5455	0.3333	0	0.13712500000000005	0.15175000000000005	0.11012500000000003	0.39900000000000013	34.3671679197995	38.03258145363409	27.600250626566414	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.48100000000000004	0.3333	0.5545	0.4959	0.4387	0.4545	0.5	0.5	0.5	0	0.11459999999999998	0.13127499999999998	0.14762499999999995	0.3934999999999999	29.12325285895807	33.360864040660736	37.515883100381195	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.455	0.2857	0.4694	0.4103	0.5083	0.4444000000000001	0.5	0.5	0	1	0.14342499999999997	0.19074999999999998	0.08610000000000001	0.42027499999999995	34.126464814704654	45.38694902147403	20.486586163821315	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.511	0.4783	0.4439	0.5224	0.49700000000000005	0.54	0.618	0.5385	0	1	0.13440000000000002	0.19335000000000002	0.073125	0.40087500000000004	33.5266604303087	48.23199251637044	18.241347053320858	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.51	0.5	0.4745	0.5382	0.5188	0.5072	0.403	0.5	0	1	0.07787499999999997	0.06180000000000002	0.040066666666666695	0.1797416666666667	43.32606982243032	34.38267884463815	22.291251332931537	100.00000000000001	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.512	0.5833	0.5556	0.4833	0.5031	0.4857	0.6471000000000001	0.6923	0.3333	1	0.239325	0.2378	0.24759999999999993	0.724725	33.02287074407534	32.81244610024493	34.16468315567973	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.502	0.3570999999999999	0.5473	0.4511	0.527	0.524	0.48960000000000004	0.3333	1	0	0.38862499999999994	0.415925	0.5047249999999999	1.3092749999999997	29.682457848809456	31.76758129499151	38.549960856199036	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.493	0.3570999999999999	0.4938	0.46619999999999995	0.5332	0.4746	0.4725	0.5	0.7143	1	0.16957499999999998	0.193625	0.24735000000000001	0.6105499999999999	27.774138072229952	31.713209401359432	40.51265252641062	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.498	0.4286	0.5	0.4226	0.5202	0.503	0.5882	0.6667000000000001	0.3333	0	0.16985	0.21049999999999996	0.22480000000000006	0.6051500000000001	28.067421300504	34.784764108072366	37.14781459142362	99.99999999999999	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.527	0.3333	0.5476	0.4797	0.5221	0.5909	0.5938	0.3570999999999999	0.25	0	0.203675	0.279625	0.18094999999999994	0.66425	30.662401204365825	42.096349266089575	27.241249529544593	99.99999999999999	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.444	0	0.4211	0.4444000000000001	0.5	0.40259999999999996	0.3889	0.25	1	1	0.357375	0.449975	0.526375	1.333725	26.795253894168585	33.73821439952014	39.46653170631127	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.539	0.6	0.5152	0.574	0.4717	0.5463	0.6429	0.5833	1	0	0.3212249999999999	0.339725	0.47412499999999996	1.1350749999999998	28.29989207761601	29.929740325529153	41.77036759685483	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.488	0.2857	0.4667	0.5182	0.5323	0.4138	0.4255	0.6667000000000001	0.5	0	0.202725	0.22444999999999998	0.254	0.681175	29.76107461371894	32.950416559621246	37.288508826659815	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.451	0.4667	0.4965	0.439	0.4671	0.412	0.48100000000000004	0.2778	0.6667000000000001	0	0.23632500000000004	0.21877500000000003	0.22837500000000002	0.683475	34.57697794359706	32.00921760122901	33.41380445517393	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.461	1	0.3125	0.5435	0.4681	0.3077	0.5714	0.5	0	0	0.580025	0.47167500000000007	0.4587	1.5104000000000002	38.40207891949152	31.22848252118644	30.36943855932203	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.552	0.5	0.5484	0.49340000000000006	0.5794	0.5959	0.5556	0.6667000000000001	0.6667000000000001		0.11829999999999996	0.14407499999999995	0.209225	0.4715999999999999	25.084817642069545	30.550254452926207	44.36492790500425	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.494	0.6429	0.5394	0.48840000000000006	0.4973	0.45530000000000004	0.5714	0.1765	0.4286	1	0.32800000000000007	0.2891	0.19394999999999996	0.81105	40.44140311941311	35.6451513470193	23.91344553356759	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.507	0.8332999999999999	0.4867	0.4885	0.5101	0.48089999999999994	0.5636	0.7333	1	0	0.47265	0.403775	0.58745	1.463875	32.28759286141234	27.58261463581248	40.12979250277517	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.496	0.4444000000000001	0.5164	0.4898	0.4941	0.49439999999999995	0.49340000000000006	0.5806	0	0.5	0.13017500000000004	0.13692500000000002	0.05768000000000001	0.32478000000000007	40.08097789272739	42.15930783915265	17.759714268119957	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.45899999999999996	0.4545	0.3834	0.4499	0.4643	0.5	0.5067	0.40739999999999993	0.4	1	0.07902500000000001	0.12122500000000003	0.09452499999999997	0.294775	26.80858281740311	41.124586549062855	32.06683063353404	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.495	1	0.4324	0.5714	0.4844	0.475	0.2917	0.75	0.3333	0	0.5870500000000001	0.4206250000000001	0.4275	1.435175	40.90441932168551	29.308272510321043	29.787308167993448	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.5329999999999999	0.47370000000000007	0.4854	0.569	0.5297	0.5374	0.5	0.625	0.3333	0	0.16145000000000004	0.18102500000000005	0.14592500000000003	0.4884000000000001	33.05692055692055	37.06490581490582	29.878173628173627	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.479	0.4	0.505	0.43700000000000006	0.4469000000000001	0.5258	0.5811	0.6667000000000001	0.6	0	0.14822500000000005	0.19870000000000004	0.29440000000000005	0.6413250000000001	23.112306552839826	30.982731064592834	45.90496238256734	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.506	0.2	0.5079	0.5109	0.4891	0.5658	0.5789	0	0.5	0	0.180975	0.29017499999999996	0.16517499999999996	0.6363249999999999	28.440655325501908	45.60169724590422	25.957647428593877	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.45399999999999996	0.75	0.5111	0.4545	0.4341999999999999	0.3333	0.7059000000000001	0.5	0.5	1	0.36345000000000005	0.3079750000000001	0.3358000000000001	1.0072250000000003	36.08429099754275	30.57658417930453	33.33912482315272	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.5329999999999999	0.5	0.5299	0.552	0.5309	0.5296	0.4857	0.4211	0.7143	0	0.15520000000000012	0.15155000000000007	0.16467500000000013	0.4714250000000003	32.92146152622369	32.147213236463905	34.93132523731241	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.49700000000000005	0.1875	0.48590000000000005	0.52	0.5095	0.4921	0.41980000000000006	0.4	0	0	0.16872499999999996	0.22835	0.07097499999999995	0.4680499999999999	36.04849909197735	48.787522700566186	15.163978207456461	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.47600000000000003	0.5455	0.4938	0.4922000000000001	0.4023	0.5135	0.5897	0.2857	0.5		0.1874499999999999	0.20342499999999997	0.17622499999999997	0.5670999999999998	33.054135073179324	35.871098571680484	31.074766355140188	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.47600000000000003	0.6	0.5733	0.4963	0.406	0.4935	0.25	0.7143	1	1	0.4829	0.37545	0.57845	1.4367999999999999	33.60940979955457	26.130985523385302	40.25960467706014	100.00000000000001	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.479	0.5556	0.3958	0.4694	0.5085	0.4878	0.5263	0.25	0	1	0.20332500000000003	0.21900000000000003	0.1423666666666667	0.5646916666666668	36.00637516048581	38.78222628868261	25.21139855083157	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.519	0.3636	0.5183	0.5242	0.5234	0.543	0.42480000000000007	0.5333	0.5	1	0.08337499999999998	0.10485000000000011	0.101275	0.2895000000000001	28.799654576856632	36.21761658031091	34.98272884283246	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.513	0.6429	0.4915	0.4878	0.5406	0.52	0.451	0.5385	1	1	0.38769999999999993	0.34685	0.474375	1.2089249999999998	32.06981409103129	28.690778997870016	39.239406911098705	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.51	0.5	0.5926	0.5281	0.4464	0.5965	0.4167	1	0	0	0.406775	0.3869250000000001	0.5610666666666668	1.354766666666667	30.02546563983957	28.56026868095367	41.41426567920676	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.498	0.5882	0.4843	0.5055	0.5046	0.4851	0.4776	0.4706	0.3333	1	0.40264999999999995	0.37520000000000003	0.43532000000000004	1.2131699999999999	33.18990743259395	30.92724020541227	35.88285236199379	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.5	0.5	0.4364	0.4766	0.484	0.5797	0.5373	0.6154	0.25	0	0.19424999999999998	0.23939999999999995	0.21559999999999996	0.6492499999999999	29.919137466307276	36.873315363881396	33.20754716981132	99.99999999999999	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.45399999999999996	0.6667000000000001	0.5745	0.4094	0.4375	0.4524	0.5405	0.5	0	0	0.268025	0.20595000000000008	0.11922500000000008	0.5932000000000002	45.18290627107214	34.718476062036416	20.098617666891442	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.48	0.75	0.5645	0.4318	0.4706	0.5124	0.4324	0.2857	1	0	0.5142249999999999	0.4218	0.40610000000000007	1.342125	38.31424047685573	31.427773120983517	30.257986402160757	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.518	0.5	0.5036	0.5074	0.529	0.5081	0.569	0.4545	0.75	1	0.172	0.19037500000000002	0.2324	0.594775	28.918498591904495	32.00790214787104	39.07359926022445	99.99999999999999	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.49700000000000005	0.5455	0.4578	0.5308	0.4607	0.44170000000000004	0.7241	0.5333	1	1	0.4417	0.482325	0.68282	1.6068449999999999	27.48865011871089	30.01689646481148	42.49445341647763	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.474	0.5	0.4133	0.4709999999999999	0.47980000000000006	0.4984	0.4396	0.625	1	1	0.372025	0.37820000000000004	0.54675	1.296975	28.684053277819544	29.16016114420093	42.15578557797953	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.499	0.23810000000000003	0.4587	0.5087	0.5227	0.5053	0.41479999999999995	0.5676	0.4	1	0.13305000000000006	0.18887500000000007	0.17292499999999994	0.49485000000000007	26.886935434980302	38.16813175709812	34.944932807921575	99.99999999999999	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.516	0.5	0.5306	0.5215	0.5	0.5137	0.5616	0.5556	0	0	0.13702499999999995	0.1482	0.031725	0.31694999999999995	43.23237103644107	46.75816374822528	10.009465215333652	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.49700000000000005	0.2857	0.5405	0.5167	0.4615000000000001	0.4868	0.6087	1	0	1	0.3741	0.44142500000000007	0.4468749999999999	1.2624	29.63403041825095	34.967126108998734	35.398843472750315	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.516	0.1667	0.5238	0.5278	0.5223	0.47729999999999995	0.5	1	0.5	0	0.37915000000000004	0.45085000000000003	0.5633250000000001	1.3933250000000001	27.211885238548078	32.35784903019755	40.43026573125437	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.46299999999999997	0.5	0.5814	0.37689999999999996	0.4427	0.5327	0.4865	0.625	0	1	0.21225	0.19669999999999999	0.14805000000000001	0.5569999999999999	38.10592459605027	35.31418312387792	26.57989228007182	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.537	0.5	0.6111	0.5505	0.47479999999999994	0.5632	0.5	0.6667000000000001	1	1	0.3371	0.32512499999999994	0.48547500000000005	1.1477	29.371787052365605	28.328395922279338	42.29981702535506	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.493	0.5	0.55	0.5254	0.4656	0.4887	0.4167	0.4	1	0	0.3972500000000001	0.36110000000000003	0.46335000000000004	1.2217000000000002	32.516165998199234	29.55717442907424	37.92665957272652	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.488	0	0.5714	0.4545	0.4583	0.5238	0.625	1	0	0.6667000000000001	0.30305	0.4474000000000001	0.6482666666666668	1.3987166666666668	21.666289336653836	31.986463782276616	46.34724688106955	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.491	0.5625	0.5233	0.5203	0.4404	0.4889	0.5152	0.4615000000000001	0	1	0.16062500000000002	0.1402	0.015400000000000025	0.31622500000000003	50.7945292117954	44.3355205945134	4.869950193691208	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.49	0.5172	0.5032	0.5112	0.4694	0.48	0.496	0.3478	0.5556	1	0.37024999999999997	0.35914999999999997	0.44587999999999994	1.1752799999999999	31.50313116874277	30.55867537948404	37.938193451773195	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.484	1	0.5652	0.46379999999999993	0.4805	0.45	0.5	1	1	0	0.563375	0.40957499999999997	0.411	1.38395	40.70775678312077	29.594638534629137	29.697604682250077	99.99999999999999	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.433	0.3478	0.4655	0.4269	0.41859999999999997	0.4387	0.47620000000000007	0.4	0.5	0	0.0817	0.10709999999999997	0.12072500000000008	0.30952500000000005	26.395283095065015	34.601405379210064	39.00331152572492	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.506	0.3636	0.4673	0.503	0.4772	0.5789	0.5128	0.5455	0.5	1	0.06677499999999997	0.13197499999999995	0.1483	0.3470499999999999	19.24074340873073	38.027661720213224	42.73159487105605	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.51	0.5769	0.5525	0.5057	0.501	0.503	0.5086	0.4231	0.6667000000000001	0	0.16402499999999998	0.134575	0.15535	0.45394999999999996	36.132834012556444	29.64533538936006	34.22183059808349	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.444	1	0.22220000000000004	0.35	0.4483	0.619	0.6364	0.6667000000000001	1	0	0.6211250000000001	0.6294250000000001	0.846525	2.0970750000000002	29.618635480371474	30.01442485366523	40.3669396659633	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.513	0.25	0.5313	0.5652	0.5647	0.4151	0.3570999999999999	0.875	0	1	0.3648	0.36252500000000004	0.2988	1.026125	35.55122426604946	35.32951638445609	29.11925934949446	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.511	0.5	0.5385	0.5084	0.5349	0.48719999999999997	0.45280000000000004	0.3	1	1	0.40945	0.38482500000000003	0.44900000000000007	1.2432750000000001	32.933180511149985	30.952524582252515	36.11429490659749	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.5429999999999999	0.8182	0.5774	0.5605	0.5694	0.4923	0.3774	0.22220000000000004	0.5	0	0.4283750000000001	0.2969000000000001	0.1153800000000001	0.8406550000000004	50.95728925659158	35.31769869922857	13.725012044179842	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.5	1	0.5676	0.4820999999999999	0.531	0.4416	0.4857	0.7143	0	1	0.5451750000000001	0.3851	0.3104	1.240675	43.941805871803666	31.03955508090354	25.018639047292808	100.00000000000001	2021	1547	2238	2535	1833
