Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.489	0.2857	0.4558	0.4269	0.5394	0.524	0.5161	0.45	1	1	0.35795000000000005	0.43260000000000004	0.553525	1.3440750000000001	26.631698379926718	32.18570392277217	41.18259769730111	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.488	0.5667	0.4889	0.48089999999999994	0.4856	0.4893	0.5236	0.4918	0.5556	1	0.35752500000000004	0.34685000000000005	0.46406	1.1684350000000001	30.59862123267448	29.68500601231562	39.7163727550099	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.498	1	0.5057	0.4655	0.5252	0.4667	0.5161	0.3	1	0	0.6461	0.515375	0.5927	1.754175	36.832129063519886	29.379907933929054	33.78796300255106	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.529	0.5417	0.5723	0.5445	0.5076	0.49559999999999993	0.5102	0.38299999999999995	0.5	0	0.132525	0.10547499999999999	0.06319999999999992	0.3011999999999999	43.99900398406376	35.01826029216468	20.98273572377156	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.489	0.375	0.5436	0.4886	0.4596	0.4803	0.5455	0.5833	0	1	0.1577	0.18449999999999994	0.09327500000000005	0.435475	36.213330271542574	42.3675297089385	21.419140019518927	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.47	0.25	0.4706	0.5	0.4346	0.47740000000000005	0.49090000000000006	0.5556	1	0	0.36380000000000007	0.425725	0.580975	1.3705	26.545056548704853	31.063480481576068	42.39146296971908	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.485	0.3	0.4943	0.4972	0.46619999999999995	0.5021	0.5143	0.3529	1	0	0.374425	0.42995	0.527325	1.3317	28.11631748892393	32.28580010512878	39.59788240594729	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.514	0.5455	0.5335	0.527	0.5315	0.45660000000000006	0.5041	0.5185	0.3333	0.5	0.16037499999999993	0.13080000000000003	0.079125	0.37029999999999996	43.30947880097217	35.32271131514989	21.36780988387794	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.48200000000000004	0.6	0.451	0.491	0.5298	0.45280000000000004	0.4286	0.3043	0.6	0	0.23594999999999988	0.19355	0.16442499999999993	0.5939249999999998	39.72723828766257	32.58828976722651	27.68447194511091	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.514	0.4667	0.466	0.4862	0.5179	0.5629	0.5693	0.5476	0.5455	0	0.05020000000000002	0.10007499999999997	0.12232500000000007	0.27260000000000006	18.415260454878947	36.711298606016115	44.87344093910493	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.51	0.4545	0.5534	0.4972	0.5077	0.4942	0.4978	0.4231	0.5	1	0.0732000000000001	0.06922500000000004	0.04877500000000001	0.19120000000000015	38.2845188284519	36.205543933054386	25.509937238493713	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.511	0.5	0.486	0.5483	0.5106	0.5126	0.4964	0.3158	0.5556	1	0.14022500000000004	0.14597499999999997	0.09909999999999997	0.3853	36.393719179859865	37.886062808201395	25.72021801193874	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.522	0.6364	0.5927	0.5208	0.5097	0.4706	0.505	0.5957	0.5	1	0.16289999999999993	0.09952499999999997	0.11582499999999996	0.37824999999999986	43.066754791804364	26.311962987442172	30.62128222075347	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.502	0.5714	0.5259	0.4679	0.4772	0.5514	0.5	0.5161	0.75	0	0.18860000000000005	0.17712500000000003	0.25737499999999996	0.6231	30.268014764885258	28.426416305568935	41.305568929545814	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.588	0.5	0.6118	0.5306	0.5714	0.6761	0.5714	0.7143	1	1	0.28545000000000004	0.319375	0.4724500000000001	1.0772750000000002	26.49741245271634	29.646561927084537	43.85602562019911	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.532	0.4865	0.5116	0.5364	0.5234	0.5726	0.5225	0.5385	0.2727	0	0.16247499999999998	0.18672499999999997	0.12457499999999994	0.4737749999999999	34.293704817687725	39.41216822331276	26.29412695899952	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.469	0	0.4224	0.4964	0.463	0.5143	0.4375	0.5	1	1	0.2764500000000001	0.40880000000000005	0.54395	1.2292	22.490237552879925	33.25740318906606	44.25235925805402	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.532	0.6667000000000001	0.5569	0.5385	0.5483	0.4843	0.5556	0.3529	0.3333	0	0.26559999999999995	0.21967499999999995	0.11952499999999994	0.6047999999999998	43.915343915343925	36.32192460317461	19.762731481481477	100.00000000000001	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.5539999999999999	0.8332999999999999	0.5159	0.6178	0.5389	0.5041	0.5227	0.6667000000000001	0.5	1	0.31247500000000006	0.23187500000000005	0.2343750000000001	0.7787250000000002	40.12648881183986	29.776236797328963	30.097274390831174	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.46799999999999997	0.6	0.3962	0.4654	0.5073	0.485	0.4127	0.5	0.5	1	0.14422500000000005	0.11960000000000004	0.126425	0.3902500000000001	36.957078795643824	30.647021140294683	32.39590006406149	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.46399999999999997	0.3	0.4465	0.4673	0.4766	0.41850000000000004	0.5229	0.6364	0.5	1	0.35860000000000003	0.40732500000000005	0.55156	1.317485	27.218526207129496	30.916860533516516	41.864613259354	100.00000000000001	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.542	0.5909	0.5556	0.562	0.5183	0.5366	0.5473	0.5676	0.2857	1	0.21469999999999995	0.19905	0.14229999999999998	0.5560499999999999	38.61163564427659	35.79714054491503	25.591223810808376	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.515	0.7407	0.4965	0.5105	0.5084	0.5399	0.4755	0.5135	0.7143	0.5	0.249025	0.193575	0.24580000000000007	0.6884000000000001	36.17446252178965	28.119552585705982	35.70598489250436	99.99999999999999	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.515	0.6364	0.5522	0.5137	0.5083	0.5178	0.45300000000000007	0.37929999999999997	0.375	0	0.21765000000000007	0.1632	0.096275	0.4771250000000001	45.61697668325911	34.204872936861406	20.178150379879483	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.452	0.5	0.3885	0.48730000000000007	0.4444000000000001	0.5145	0.34619999999999995	0.4	0.6667000000000001	1	0.12305000000000005	0.11610000000000004	0.08823333333333327	0.32738333333333336	37.58590846612026	35.46301481443772	26.951076719442018	99.99999999999999	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.49	0.8332999999999999	0.5268	0.4106	0.48590000000000005	0.5085	0.5948	0.5	0.5	1	0.45415000000000005	0.38995	0.51066	1.3547600000000002	33.52254273819717	28.78369600519649	37.69376125660633	99.99999999999999	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.5	0.4375	0.5316	0.5035	0.4976	0.4916	0.45050000000000007	0.5758	0	0	0.15255000000000002	0.14580000000000004	0.03947500000000004	0.3378250000000001	45.156515947606	43.15844002072079	11.685044031673211	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.523	0.6207	0.49579999999999996	0.5583	0.5169	0.5048	0.5388	0.5085	0.9167000000000001	1	0.304925	0.28670000000000007	0.3742	0.965825	31.571454456035	29.684466647684626	38.74407889628038	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.509	0.6364	0.4444000000000001	0.5176	0.5292	0.49559999999999993	0.5821	0.48480000000000006	0.5	1	0.14289999999999992	0.14212499999999995	0.126625	0.41164999999999985	34.713956030608514	34.52568929916191	30.760354670229574	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.495	0.6154	0.4612	0.5029	0.5138	0.4793	0.4388	0.6538	0.6	1	0.18832500000000008	0.1487000000000001	0.20797500000000002	0.5450000000000002	34.555045871559635	27.28440366972478	38.16055045871559	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.502	0.4667	0.515	0.4868	0.498	0.5227	0.4783	0.5556	0.4286	1	0.06962500000000005	0.07445000000000002	0.07429999999999998	0.21837500000000004	31.883228391528352	34.09273039496279	34.02404121350885	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.513	0.6	0.5696	0.491	0.4954	0.512	0.5154	0.5484	0.5	0	0.10600000000000004	0.07044999999999996	0.08595000000000003	0.2624	40.39634146341465	26.848323170731685	32.75533536585367	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.42700000000000005	0.25	0.32	0.5111	0.4211	0.4	0.5185	0	1	1	0.16855	0.2556749999999999	0.0991666666666666	0.5233916666666665	32.20341681659689	48.84965051666215	18.946932666740963	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.518	0.2857	0.512	0.5059	0.4758	0.5671	0.6486	0.5385	0.3333	1	0.16685	0.27135	0.24387499999999995	0.682075	24.462119268408898	39.78301506432577	35.75486566726532	99.99999999999999	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.488	0.45	0.5217	0.5259	0.4482	0.4831	0.45640000000000003	0.4902	0.2857	0.5	0.13845000000000002	0.13039999999999996	0.09508	0.36393	38.043030253070654	35.83106641387079	26.12590333305856	100.00000000000001	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.499	0.36840000000000006	0.4702	0.5068	0.5	0.5015	0.5591	0.4444000000000001	0	1	0.12235000000000007	0.17785000000000006	0.03725000000000006	0.3374500000000002	36.25722329233961	52.70410431174988	11.038672395910517	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.491	0.5	0.5	0.4937	0.5243	0.3881	0.5789	0.6	0	0	0.19349999999999995	0.18524999999999997	0.08074999999999999	0.4594999999999999	42.110990206746465	40.315560391730145	17.573449401523398	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.52	0.4615000000000001	0.518	0.528	0.5441	0.49559999999999993	0.5055	0.44	0.5	0	0.0529	0.05829999999999996	0.025274999999999936	0.1364749999999999	38.76167796299691	42.71844660194175	18.519875435061333	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.507	0.2667	0.5442	0.5057	0.5026	0.4959	0.5	0.4444000000000001	0.6667000000000001	1	0.16779999999999995	0.21404999999999996	0.23975000000000002	0.6215999999999999	26.994851994851988	34.43532818532818	38.56981981981983	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.488	0.5	0.5098	0.4875	0.5043	0.45410000000000006	0.5	0.3125	1	1	0.42092500000000005	0.37472500000000003	0.5361666666666667	1.3318166666666666	31.605326058391427	28.136380132400607	40.25829380920797	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.49	0.4615000000000001	0.5092	0.4695	0.4984	0.4888	0.4561	0.5205	0.4615000000000001	0	0.034650000000000014	0.028200000000000003	0.031725	0.09457500000000002	36.637589214908814	29.817605075337028	33.54480570975416	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.498	0.47620000000000007	0.4436	0.5247	0.5198	0.4849	0.4611	0.6557	0.5833	0	0.13307500000000005	0.1396250000000001	0.18825000000000003	0.4609500000000002	28.86972556676429	30.290703980909008	40.839570452326704	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.528	0.5	0.642	0.557	0.4734	0.48	0.5294	0.625	0	0	0.19509999999999988	0.16194999999999998	0.06059999999999993	0.4176499999999998	46.71375553693283	38.77648748952473	14.509756973542432	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.52	0.5	0.4404	0.5514	0.5287	0.5382	0.5648	0.4194	0.4	0.5	0.10512500000000002	0.14577499999999988	0.0806	0.3314999999999999	31.711915535444962	43.97435897435895	24.313725490196088	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.512	0.4545	0.4943	0.4991	0.5054	0.5447	0.5536	0.5238	0.25	1	0.176325	0.21369999999999995	0.15602500000000002	0.5460499999999999	32.290998992766234	39.13561029209779	28.57339071513599	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.527	0.4444000000000001	0.5766	0.5222	0.5357	0.4954	0.425	0.6923	0	0	0.17272499999999996	0.147575	0.1905666666666666	0.5108666666666666	33.81019183087564	28.88718517551873	37.30262299360563	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.49	0.5	0.4156	0.4925	0.4525	0.5545	0.54	0.6667000000000001	0.6667000000000001	1	0.15514999999999995	0.19987500000000008	0.29697500000000004	0.6520000000000001	23.796012269938636	30.655674846625775	45.548312883435585	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.495	0.4694	0.47609999999999997	0.4836	0.5032	0.5095	0.5284	0.4519	0.3478	0	0.12807500000000005	0.15117499999999995	0.012520000000000031	0.29177000000000003	43.89587688933065	51.81307194022688	4.291051170442482	100.00000000000001	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.521	0.6452	0.5232	0.5243	0.5235	0.5044	0.5106	0.5161	1	1	0.37305000000000005	0.33470000000000005	0.4517750000000001	1.1595250000000001	32.172656906923095	28.86526810547422	38.96207498760268	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.469	0	0.4231	0.5195	0.42469999999999997	0.4355	0.6	0.6667000000000001	1	1	0.11282499999999995	0.26592499999999997	0.33840000000000003	0.71715	15.732413023774658	37.08080596806804	47.1867810081573	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.521	0.4444000000000001	0.5687	0.5244	0.5352	0.4788	0.4167	0.3333	0.5	1	0.15717500000000006	0.12777500000000008	0.07119999999999999	0.35615000000000013	44.131686087322755	35.87673732977679	19.991576582900453	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.495	0.1667	0.45050000000000007	0.5353	0.466	0.5202	0.4912	0.6429	0.8	1	0.269625	0.36817500000000003	0.478575	1.1163750000000001	24.15183070204904	32.97950957339604	42.86865972455492	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.504	0.3846	0.5536	0.5075	0.5069	0.4669	0.4611	0.5263	0.5	0	0.08414999999999995	0.0816	0.08457499999999996	0.2503249999999999	33.61629881154498	32.59762308998304	33.78607809847198	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.516	0.6364	0.5158	0.503	0.5172	0.5446	0.4875	0.5	0	1	0.18710000000000004	0.15707499999999996	0.02702500000000002	0.37120000000000003	50.404094827586206	42.315463362068954	7.280441810344833	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.519	0.5	0.5369	0.5385	0.5391	0.49090000000000006	0.4154	0.6154	0.3333	1	0.189625	0.15697499999999998	0.12474999999999997	0.47134999999999994	40.23018988013154	33.30327781903044	26.466532300838015	99.99999999999999	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.49700000000000005	0.36840000000000006	0.5281	0.4993	0.49939999999999996	0.4942	0.4138	0.4820999999999999	0.7692	1	0.21679999999999994	0.2196749999999999	0.28282499999999994	0.7192999999999998	30.140414291672457	30.5401084387599	39.319477269567635	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.465	0.2	0.4473	0.469	0.45640000000000003	0.4763	0.4899	0.6216	0.5	1	0.1681749999999999	0.24789999999999995	0.29695	0.7130249999999998	23.586129518600323	34.76736439816276	41.64650608323692	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.469	0.4667	0.3898	0.5091	0.4711	0.4946	0.4557	0.43329999999999996	0.7143	0	0.1901750000000001	0.213625	0.25547500000000006	0.6592750000000002	28.84608092222518	32.40301846725569	38.75090061051913	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.485	0.8332999999999999	0.5233	0.5458	0.4537	0.4629	0.4079	0.3636	0.6	1	0.4040249999999999	0.28257499999999997	0.2736	0.9601999999999999	42.07717142262028	29.428764840658197	28.49406373672152	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.503	0.5	0.4867	0.5199	0.5	0.4646	0.6143	0.6	0.5714	1	0.11865000000000003	0.14170000000000005	0.17957500000000004	0.4399250000000001	26.970506336307327	32.21003580155708	40.819457862135586	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.47600000000000003	0.5	0.42	0.4759999999999999	0.4768	0.5069	0.5148	0.4583	1	1	0.3721999999999999	0.39762499999999995	0.524	1.293825	28.767414449403894	30.732517921666375	40.50006762892973	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.47100000000000003	0.6316	0.45050000000000007	0.47729999999999995	0.4777	0.4486	0.5075	0.5965	0.4167	1	0.19827499999999998	0.1667749999999999	0.18132499999999996	0.5463749999999998	36.289178677648145	30.52390757263783	33.18691374971402	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.48700000000000004	0.4375	0.4706	0.4671	0.5042	0.49689999999999995	0.5135	0.4082	0.5455	0	0.06284999999999996	0.08842499999999998	0.08402500000000002	0.23529999999999995	26.710582235444104	37.5796855078623	35.7097322566936	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.493	0.2727	0.5097	0.4469000000000001	0.5132	0.4825	0.5561	0.5	0.7778	0	0.22262500000000007	0.28667500000000007	0.3661	0.8754000000000001	25.43123143705735	32.74788668037469	41.82088188256796	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.498	0.5833	0.49439999999999995	0.4954	0.47490000000000004	0.5253	0.5254	0.4615000000000001	1	1	0.374	0.36724999999999997	0.49005	1.2313	30.374401039551692	29.82619995127101	39.799399009177286	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.493	0.7143	0.5531	0.4919	0.4678	0.4599	0.4925	0.6667000000000001	0.5	1	0.26377500000000004	0.185025	0.236775	0.685575	38.475002734930534	26.988294497319764	34.5367027677497	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.485	0.4706	0.4598	0.4726000000000001	0.5109	0.4726000000000001	0.5024	0.4878	0.4	0	0.11347499999999999	0.12462500000000004	0.007560000000000011	0.24566000000000004	46.19189123178376	50.7306846861516	3.0774240820646463	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.509	0.4048	0.4984	0.5197	0.5056	0.518	0.482	0.5	0.5294	1	0.05312500000000003	0.07732500000000003	0.07834999999999998	0.20880000000000004	25.44300766283526	37.033045977011504	37.52394636015324	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.494	0.5556	0.5423	0.5497	0.41859999999999997	0.5338	0.4329	0.5333	0.4	1	0.16255000000000008	0.12975000000000003	0.121	0.4133000000000001	39.32978466005324	31.39366077909509	29.276554560851675	100.00000000000001	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.483	0.75	0.4869	0.4915	0.49689999999999995	0.4673999999999999	0.3889	0.4	1	1	0.31332499999999996	0.218175	0.17576666666666668	0.7072666666666667	44.300829484400026	30.847629371288527	24.851541144311433	99.99999999999997	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.496	0.6316	0.5057	0.5134	0.4851	0.4684	0.526	0.463	0.6667000000000001	1	0.19795000000000007	0.162225	0.19502500000000011	0.5552000000000001	35.653818443804035	29.21920028818443	35.126981268011534	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.47	0.4091	0.45890000000000003	0.4825	0.47859999999999997	0.4739	0.435	0.434	1	0	0.367275	0.37750000000000006	0.3785800000000001	1.123355	32.69447325199959	33.60469308455475	33.700833663445664	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.436	0.6667000000000001	0.4706	0.4023	0.4545	0.4177	0.3333	0.8	0	0	0.402525	0.30595	0.29175000000000006	1.000225	40.24344522482442	30.588117673523456	29.168437101652138	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.47600000000000003	0.3103	0.44659999999999994	0.4328	0.48829999999999996	0.5323	0.5463	0.525	0.1429	1	0.22349999999999998	0.303925	0.24062500000000003	0.7680500000000001	29.0996679903652	39.57099147190937	31.329340537725408	99.99999999999997	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.514	0.5	0.5222	0.4831	0.5426	0.4988	0.4863	0.5455	1	1	0.3379750000000001	0.32870000000000005	0.45865000000000006	1.1253250000000001	30.033545864528026	29.209339524137473	40.75711461133451	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.5	0.4286	0.48	0.4428	0.513	0.5334	0.5775	0.4861	0.3077	1	0.34609999999999996	0.396675	0.46094	1.2037149999999999	28.752653244331093	32.95422919877214	38.293117556896775	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.503	0.5294	0.4894	0.4863	0.5074	0.5258	0.5082	0.5645	0.5	0	0.06012499999999993	0.06392500000000007	0.081625	0.205675	29.233013249057944	31.08058830679473	39.68639844414732	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.488	0.5	0.4299	0.5695	0.507	0.4606	0.4615000000000001	0.3846	0.2	1	0.23360000000000003	0.23165000000000002	0.10867500000000002	0.573925	40.702182340898204	40.36241669207649	18.935400967025313	100.00000000000001	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.496	0.6	0.5266	0.4671	0.5033	0.4818	0.5204	0.4815	0.75	0	0.20825	0.17714999999999997	0.24242499999999995	0.6278249999999999	33.17007127782424	28.216461593596943	38.613467128578826	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.539	0.6923	0.5946	0.5539	0.5154	0.5032	0.4694	0.56	0.5	1	0.19005000000000005	0.11147499999999988	0.10914999999999997	0.4106749999999999	46.27747001887139	27.144335545139075	26.578194435989527	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.494	0.3333	0.5083	0.5556	0.48339999999999994	0.4839	0.4043	0.47620000000000007	0	1	0.15614999999999996	0.1678	0.027100000000000013	0.35105	44.48084318473151	47.79945876655747	7.719698048711014	99.99999999999999	2021	1547	2238	2535	1833
