Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.521	0.3333	0.5322	0.4728	0.5307	0.5592	0.5714	0.6667000000000001	1	1	0.32624999999999993	0.392525	0.558325	1.2771	25.546159267089497	30.735651084488296	43.718189648422204	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.526	1	0.4167	0.5385	0.4444000000000001	0.6667000000000001	0.5	1	0	0	0.430575	0.566775	0.6639999999999999	1.6613499999999999	25.917175790772568	34.11532789598821	39.96749631323923	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.493	0.75	0.5496	0.45879999999999993	0.4932	0.4524	0.47370000000000007	0.75	0	1	0.32989999999999997	0.23652499999999999	0.3257000000000001	0.8921250000000001	36.97912288076222	26.51254028303208	36.50833683620569	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.535	0.5	0.5714	0.47370000000000007	0.589	0.5556	0.5	1	0.3333	0	0.358525	0.354575	0.5102	1.2233	29.308019292078804	28.98512221041445	41.706858497506744	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.451	0	0.5882	0.4524	0.4348	0.4324	0.5385	0	0	0	0.23785	0.33352499999999996	0.11172499999999999	0.6830999999999999	34.819206558336994	48.8252086078173	16.355584833845704	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.467	0.75	0.4286	0.4404	0.5	0.5455	0.3636	0	1	0	0.34274999999999994	0.275375	0.11603333333333332	0.7341583333333332	46.68611448484092	37.50893880747795	15.80494670768113	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.541	0.5	0.6078	0.5714	0.6068	0.39390000000000003	0.3570999999999999	0.6667000000000001	1	0	0.4305000000000001	0.34129999999999994	0.463425	1.235225	34.851950049586115	27.63059361654759	37.51745633386629	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.514	0	0.5	0.5849	0.451	0.7037	0.2	0.5	0	1	0.22997499999999998	0.33089999999999997	0.19692499999999996	0.7578	30.347717075745578	43.66587490102929	25.98640802322512	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.507	0	0.5143	0.4951	0.5472	0.5125	0.4444000000000001	0	1	0	0.32215	0.4328	0.422225	1.177175	27.36636438932189	36.76598636566356	35.86764924501455	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.47600000000000003	0.5	0.52	0.4828	0.4355	0.4648	0.64	0.3333	0	0	0.208575	0.22977499999999995	0.08352499999999996	0.5218749999999999	39.96646706586828	44.02874251497006	16.004790419161672	100.00000000000003	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.53	1	0.5094	0.4941	0.5541	0.6	0.5	0.4444000000000001	1	1	0.48939999999999995	0.38705	0.3648	1.24125	39.427995971802616	31.182275931520646	29.389728096676738	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.521	0.5	0.5755	0.502	0.5093	0.5267	0.5167	0.5833	0.5	0	0.06069999999999992	0.05267499999999997	0.07067499999999999	0.18404999999999988	32.98016843249115	28.619940233632168	38.39989133387668	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.526	0.6	0.3509	0.5	0.575	0.5824	0.5652	0.5556	0.5	0	0.14047500000000002	0.18964999999999999	0.18480000000000008	0.5149250000000001	27.280671942515898	36.830606398990135	35.888721658493964	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.5	0	0.5789	0.6774	0.4545	0.44	0	0	0	1	0.3277	0.292975	0.04666666666666669	0.6673416666666667	49.10528090308562	43.901799428079066	6.992919668835307	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.56	0.75	0.5128	0.5758	0.6311	0.4107	0.6	0.6	0	1	0.25742499999999996	0.19439999999999996	0.1769	0.628725	40.943973915463836	30.91971847787188	28.136307606664285	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.51	0.3333	0.4	0.5	0.5263	0.5417	0.56	0.6	1	0	0.1099	0.202	0.23723333333333335	0.5491333333333334	20.01335437659342	36.7852373436931	43.20140827971349	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.5589999999999999	0.5	0.4667	0.6774	0.4286	0.6585	0.5	1	0.5	0	0.4188	0.5077750000000001	0.611	1.5375750000000001	27.237695722159895	33.02440531356194	39.73789896427816	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.48200000000000004	0.8332999999999999	0.45	0.4302	0.5125	0.54	0.3333	0.5	1	0	0.5145	0.4119999999999999	0.551325	1.4778249999999997	34.814676974607956	27.878808383942616	37.306514641449425	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.473	0.5556	0.3188	0.48840000000000006	0.5	0.47870000000000007	0.5833	0.5	1	1	0.15270000000000006	0.1996000000000001	0.20766666666666678	0.559966666666667	27.269480326209887	35.64497886778975	37.08554080600036	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.528	0.6	0.5577	0.5323	0.4941	0.5294	0.5556	0.6667000000000001	0	0	0.19802499999999995	0.17985	0.08992499999999998	0.46779999999999994	42.33112441214193	38.44591705857205	19.222958529286018	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.506	0.4	0.4783	0.5082	0.4545	0.5877	0.5588	0.4	1	0	0.09425000000000006	0.1613	0.14949999999999997	0.40505	23.26873225527714	39.82224416738674	36.90902357733612	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.518	0.6	0.3968	0.5789	0.5766	0.43560000000000004	0.4615000000000001	0.6667000000000001	0	0	0.24007499999999993	0.21514999999999995	0.09294999999999998	0.5481749999999999	43.79532083732385	39.24841519587723	16.95626396679892	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.5	0.5556	0.625	0.5054	0.48350000000000004	0.4262	0.381	0.5714	1	1	0.22237500000000004	0.129025	0.13953333333333334	0.4909333333333334	45.296374253123304	26.28157251493753	28.42205323193916	99.99999999999999	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.511	0	0.35	0.5741	0.5263	0.5303	0.5385	0.75	0	0	0.19160000000000005	0.3713	0.2837	0.8466	22.631703283723134	43.857784077486414	33.51051263879046	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.478	0.375	0.4395	0.465	0.5071	0.5515	0.36590000000000006	0.375	1	1	0.10865000000000002	0.13437500000000008	0.09280000000000005	0.33582500000000015	32.35316012804287	40.01339983622423	27.6334400357329	100.00000000000001	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.504	0	0.4545	0.5619	0.5091	0.5231	0.4091	0.375	0.5	0	0.05737500000000001	0.1768	0.12779999999999997	0.361975	15.850542164514128	48.84315215139168	35.3063056840942	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.502	0.75	0.4211	0.41839999999999994	0.5392	0.6038	0.4545	1	1	1	0.5101749999999999	0.48197499999999993	0.742575	1.7347249999999999	29.40956059317759	27.78394269985156	42.80649670697085	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.511	0	0.44190000000000007	0.5326	0.5657	0.4348	0.6	0.4	0.75	1	0.07405	0.22227500000000006	0.16726666666666667	0.46359166666666674	15.973108518631696	47.946288939620004	36.080602541748306	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.447	0.1667	0.4	0.4753	0.45269999999999994	0.42469999999999997	0.43329999999999996	0.6667000000000001	0	0	0.22667499999999996	0.2995	0.3612333333333333	0.8874083333333332	25.54348336447896	33.74996478509517	40.70655185042587	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.485	1	0.5385	0.473	0.5	0.48480000000000006	0.3913	0.6667000000000001	1	1	0.542875	0.377275	0.4292666666666668	1.349416666666667	40.230346445995174	27.95837707651454	31.811276477490274	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.499	0.5	0.525	0.49450000000000005	0.4554000000000001	0.551	0.6364	0	1	1	0.17472499999999996	0.21532500000000004	0.07679999999999998	0.46685	37.426368212487944	46.12295169754741	16.450680089964653	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.455	0	0.5294	0.5429	0.40630000000000005	0.2727	0.6	0.6667000000000001	0	1	0.21465	0.30047499999999994	0.3581333333333333	0.8732583333333332	24.58035518317413	34.408489278659424	41.01115553816644	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.511	0.6	0.4054	0.5106	0.5437	0.5593	0.52	0.2	0	0	0.283925	0.3024	0.08882499999999999	0.6751499999999999	42.05361771458195	44.79004665629861	13.156335629119454	100.00000000000001	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.473	0.75	0.6111	0.5152	0.40739999999999993	0.3421	0.6471000000000001	0.4	0	1	0.39792500000000003	0.30495	0.29006666666666675	0.9929416666666668	40.07536528664826	30.711773937710333	29.21286077564141	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.49	1	0.47370000000000007	0.5204	0.45159999999999995	0.4727	0.5	0.3333	1	1	0.541425	0.416175	0.36533333333333334	1.3229333333333333	40.926098568836935	31.458501310219717	27.615400120943363	100.00000000000001	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.563	0	0.625	0.64	0.5385	0.47620000000000007	0.6	1	0	0	0.2678750000000001	0.3806750000000001	0.5090666666666668	1.157616666666667	23.140216248902203	32.88437450508948	43.97540924600832	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.5489999999999999	1	0.5833	0.5333	0.5545	0.5667	0.5	0.5	1	0	0.47877500000000006	0.3496250000000001	0.3332333333333334	1.1616333333333335	41.215673333524634	30.097707251284113	28.686619415191256	100.00000000000001	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.512	0.5	0.5443	0.478	0.5229	0.4659	0.5814	0.8	1	1	0.37929999999999997	0.38005	0.5798249999999999	1.339175	28.32340806840032	28.37941269811638	43.2971792334833	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.511	0	0.6226	0.5405	0.4661	0.46270000000000006	0.4545	0.5	1	1	0.2763	0.34995	0.47330000000000005	1.09955	25.128461643399568	31.826656359419758	43.04488199718067	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.484	0.5	0.5161	0.4974	0.4677	0.4548	0.4733	0.4828	0.5	1	0.05130000000000001	0.029300000000000048	0.03372499999999995	0.11432500000000001	44.8720752241417	25.62869013776518	29.499234638093107	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.51	0.4375	0.5029	0.5394	0.5282	0.4531	0.4684	0.625	1	0	0.352	0.347275	0.486625	1.1859	29.682097984653005	29.28366641369424	41.03423560165275	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.496	1	0.6667000000000001	0.439	0.4103	0.5909	0.5	0.5	1	0	0.613	0.46904999999999997	0.631725	1.713775	35.76898951145862	27.369403801549208	36.86160668699217	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.52	0.5714	0.4462	0.5735	0.5258	0.5634	0.3636	0.6	0	0	0.20922500000000005	0.186575	0.06175000000000003	0.45755000000000007	45.72724292427058	40.7769642662004	13.495792809529018	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.46399999999999997	0.3333	0.46989999999999993	0.4208	0.5172	0.4615000000000001	0.5	0.2	0.5	1	0.19130000000000005	0.23087500000000002	0.17137500000000003	0.5935500000000001	32.22980372335945	38.89731277904136	28.87288349759919	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.522	1	0.5652	0.549	0.413	0.5833	0.5	1	0	0	0.5897999999999999	0.469325	0.6524333333333333	1.711558333333333	34.45982462375905	27.420917584852017	38.11925779138895	100.00000000000001	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.433	1	0.2857	0.4545	0.4211	0.4091	0.7778	0.4	1	1	0.3196	0.463	0.7048000000000001	1.4874	21.487158800591637	31.128143068441577	47.38469813096679	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.499	0.6667000000000001	0.5132	0.486	0.4911	0.47370000000000007	0.5	0.8332999999999999	1	1	0.44025000000000003	0.38870000000000005	0.60275	1.4317000000000002	30.750157155828735	27.14954250192079	42.10030034225047	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.52	0.3	0.6	0.5242	0.4951	0.48719999999999997	0.5306	0.7273	0	0	0.23982499999999995	0.26927499999999993	0.19627499999999998	0.7053749999999999	33.99964557859295	38.17472975367712	27.825624667729933	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.526	0	0.5	0.44	0.5909	0.4444000000000001	0.8571	0	1		0.21672499999999995	0.4170999999999999	0.48475	1.1185749999999999	19.37509778065842	37.28851440448785	43.33638781485373	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.544	0.6	0.5455	0.5088	0.6067	0.5091	0.55	0.3333	0	0	0.20124999999999998	0.17964999999999992	0.10013333333333324	0.48103333333333315	41.8370175317026	37.346684221467676	20.81629824682973	100.00000000000001	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.521	0	0.7	0.4231	0.4857	0.7222	0.3333	0	0	1	0.2812	0.370075	0.23083333333333328	0.8821083333333333	31.878170670647034	41.953463765788406	26.16836556356456	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.495	0.4615000000000001	0.529	0.48449999999999993	0.4696	0.5	0.6	0.4	0.5	0	0.11115000000000003	0.138525	0.125	0.37467500000000004	29.665710282244618	36.97204243677854	33.362247280976845	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.53	0.5714	0.4028	0.5198	0.5769	0.5478	0.5217	0.6667000000000001	1	0	0.34772499999999995	0.37154999999999994	0.51405	1.2333249999999998	28.194109419658243	30.12587922891371	41.68001135142806	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.45	0.5	0.4615000000000001	0.5094	0.3934	0.3846	0.5625	0.3333	0	0	0.17607499999999993	0.172475	0.13679999999999998	0.4853499999999999	36.27794375193159	35.53621098176574	28.185845266302668	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.496	0.7333	0.4955	0.49079999999999996	0.5239	0.4233	0.4824	0.6111	0.5	0	0.264875	0.18409999999999999	0.2082	0.6571750000000001	40.305093772587206	28.013847148780762	31.681059078632018	99.99999999999999	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.526	0.6667000000000001	0.4615000000000001	0.4621	0.5217	0.6164	0.7143	0.3333	0	0	0.262	0.31262500000000004	0.2886666666666666	0.8632916666666667	30.348955065398908	36.213137699695935	33.437907234905154	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.465	0.5	0.5	0.4048	0.5373	0.4318	0.4615000000000001	0	0	1	0.18052499999999994	0.15384999999999993	-0.007233333333333369	0.3271416666666665	55.182515220215514	47.028555416868336	-2.211070637083844	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.523	0.5	0.4167	0.5714	0.5821	0.3778	0.6154	0.6667000000000001	0	0	0.21455000000000002	0.23367499999999997	0.25029999999999997	0.698525	30.714720303496655	33.45263233241473	35.832647364088615	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.518	0.6	0.5208	0.4915	0.6	0.3934	0.5909	0.3333	0.5	1	0.23507499999999998	0.20095000000000002	0.13639999999999997	0.572425	41.06651526400839	35.105035594182645	23.828449141808967	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.47100000000000003	0.2	0.434	0.5364	0.45269999999999994	0.4125	0.5758	0	0	0	0.2347749999999999	0.3233499999999999	0.07607499999999995	0.6341999999999997	37.01907915484075	50.98549353516242	11.995427309996845	100.00000000000001	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.507	0.5556	0.4691	0.4947	0.5241	0.5269	0.4681	0.5385	0.8	1	0.22387499999999994	0.21645000000000003	0.29637499999999994	0.7366999999999999	30.388896430025785	29.38102348310032	40.23008008687389	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.479	0.4286	0.4857	0.4796	0.5024	0.4483	0.5	0.1818	0.6	1	0.23507499999999998	0.24357499999999999	0.19352499999999995	0.672175	34.9722914419608	36.2368430840183	28.790865474020894	99.99999999999999	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.442	0.2	0.5	0.4361	0.4104	0.4932	0.48	0.2	0	0	0.204625	0.27292500000000003	0.20906666666666668	0.6866166666666667	29.801927324805206	39.74925358642621	30.4488190887686	100.00000000000001	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.455	0	0.3077	0.3611	0.5641	0.45	0.5833	0.5	1	0	0.09322499999999995	0.27462499999999995	0.2961	0.6639499999999998	14.040966940281644	41.36230137811583	44.596731681602535	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.449	0.25	0.4444000000000001	0.4388	0.4819	0.4426	0.3929000000000001	0.75	1	0	0.25477500000000003	0.29005000000000003	0.37950000000000006	0.9243250000000002	27.563357044329646	31.379655424228485	41.05698753144186	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.514	0.4167	0.4851	0.472	0.5579	0.5109	0.5957	0.5	1	1	0.08892499999999992	0.14012499999999994	0.1415333333333333	0.37058333333333315	23.99595232741173	37.81200809534518	38.192039577243094	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.414	0.5	0.4375	0.35480000000000006	0.4556	0.431	0.5	0	0	1	0.182975	0.18135	0.056333333333333346	0.42065833333333336	43.497295905227915	43.11099665207314	13.391707442698946	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.513	0	0.5152	0.5743	0.514	0.4359	0.47620000000000007	0.75	1	0	0.28787500000000005	0.3871	0.552525	1.2275	23.452138492871693	31.535641547861502	45.0122199592668	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.521	0.5	0.6	0.4615000000000001	0.5079	0.6053	0.5	0	0	0	0.17634999999999995	0.17767499999999997	0.02743333333333331	0.38145833333333323	46.230475150191154	46.5778263244129	7.191698525395954	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.484	0.5333	0.5033	0.4671	0.4839	0.505	0.4375	0.625	0	0	0.17290000000000005	0.14937500000000004	0.06787500000000002	0.3901500000000001	44.316288606946046	38.286556452646415	17.397154940407535	99.99999999999999	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.474	0.5455	0.48449999999999993	0.4556	0.4771	0.4904	0.4444000000000001	0.5294	0	1	0.156675	0.13287500000000008	0.03205000000000002	0.3216000000000001	48.71735074626864	41.316853233830855	9.965796019900502	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.521	0	0.5	0.55	0.45	0.5	1	1	0	0	0.314	0.5640000000000001	0.6890000000000001	1.5670000000000002	20.038289725590296	35.99234205488194	43.96936821952776	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.45899999999999996	0.4167	0.521	0.4422	0.3889	0.561	0.3958	0.5	0.5	0	0.12320000000000003	0.12797500000000006	0.16660000000000008	0.4177750000000002	29.489557776314996	30.632517503440848	39.87792472024415	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.545	0.5	0.5862	0.5026	0.5846	0.5776	0.5	0.2727	0	1	0.23834999999999995	0.23619999999999997	0.03257499999999991	0.5071249999999998	47.00024648755238	46.576287897461185	6.423465614986427	99.99999999999999	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.485	0.2667	0.5244	0.4706	0.4691	0.4901	0.5529	0.6667000000000001	0.5	0	0.16769999999999996	0.23067499999999996	0.28742499999999993	0.6857999999999999	24.453193350831146	33.635899679206766	41.910906969962085	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.502	0.3570999999999999	0.5082	0.5146	0.4739	0.5366	0.5075	0.45	0	0	0.12145	0.16615000000000002	0.03152499999999997	0.319125	38.05718762240502	52.06423815119467	9.878574226400303	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.436	1	0.5294	0.4364	0.3962	0.4571	0.3125	1	1	0	0.5987750000000001	0.6854499999999999	0.9148333333333334	2.1990583333333333	27.228700163327485	31.170159954829145	41.601139881843366	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.541	0.6667000000000001	0.5	0.5175	0.5391	0.5641	0.6957	0.3333	1	0	0.414825	0.43809999999999993	0.5072749999999999	1.3601999999999999	30.497353330392592	32.20849875018379	37.294147919423615	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.514	0.5	0.5263	0.5478	0.5161	0.4833	0.4286	0.25	1	1	0.20855000000000007	0.17995	0.07329999999999998	0.46180000000000004	45.16024252923344	38.96708531831962	15.87267215244694	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.5479999999999999	1	0.5789	0.5217	0.6226	0.4242	0.6154	0.3333	1	1	0.5528000000000002	0.41797500000000015	0.3296333333333334	1.3004083333333338	42.50972450960916	32.14182724656999	25.348448243820847	100	2021	1547	2238	2535	1833
