Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.473	0	0.4820999999999999	0.414	0.5267	0.43329999999999996	0.6	0.6667000000000001	1	1	0.2827	0.4205	0.6020000000000001	1.3052000000000001	21.659515783021757	32.217284707324545	46.123199509653695	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.47200000000000003	0.5	0.4464	0.4486	0.5086	0.4636	0.5258	0.4828	0	0	0.14389999999999997	0.15465	0.03604999999999997	0.33459999999999995	43.006575014943216	46.21936640765094	10.774058577405851	100.00000000000001	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.44	1	0.5714	0.4464	0.4267	0.3	0.4545	0.3333	0.5	0	0.611125	0.40690000000000004	0.39694999999999997	1.414975	43.18980900722627	28.75669181434301	28.053499178430712	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.515	0.3	0.5754	0.5275	0.49200000000000005	0.4766	0.5352	0.3529	0.5	0	0.13872499999999993	0.17282500000000006	0.13117499999999999	0.442725	31.334349765655865	39.0366480320741	29.629002202270033	99.99999999999999	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.47100000000000003	1	0.4444000000000001	0.4483	0.45899999999999996	0.5238	0.5833	0.5	0	0	0.5169250000000001	0.43260000000000004	0.330775	1.2803000000000002	40.375302663438255	33.78895571350464	25.83574162305709	99.99999999999999	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.488	0	0.381	0.5714	0.4324	0.4375	0.6316	0.6667000000000001	1	0	0.11820000000000003	0.29022500000000007	0.35060000000000013	0.7590250000000003	15.572609597839332	38.23655347320575	46.19083692895491	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.518	0.5714	0.4435	0.5151	0.5507	0.4946	0.5625	0.8332999999999999	0.6667000000000001	0	0.26217499999999994	0.2727249999999999	0.3721333333333333	0.9070333333333331	28.904670905148656	30.06780346183528	41.02752563301607	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.516	0.6154	0.5793	0.5191	0.514	0.498	0.4412	0.2632	1	0	0.46095	0.397075	0.45459999999999995	1.312625	35.11665555661366	30.250452337872584	34.632892105513754	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.473	0.625	0.4423	0.4772	0.472	0.4726000000000001	0.5217	0.3570999999999999	0.75	1	0.27112499999999995	0.25287500000000007	0.29235	0.81635	33.21185765909229	30.976296931463228	35.81184540944447	99.99999999999999	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.529	0.6	0.425	0.5056	0.5269	0.56	0.6538	0.7692	0.5	1	0.20537499999999997	0.252575	0.31174999999999997	0.7696999999999999	26.682473691048457	32.814733012862156	40.502793296089386	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.494	0.75	0.4706	0.4963	0.5172	0.4824	0.49090000000000006	0.4	0.5	1	0.26452500000000007	0.20270000000000005	0.174325	0.6415500000000001	41.232172083235916	31.595354999610326	27.17247291715377	100.00000000000001	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.551	0.4	0.5897	0.5398	0.5179	0.5701	0.6364	0.6667000000000001	0.5	1	0.12085000000000001	0.17505000000000004	0.20230000000000004	0.4982000000000001	24.257326374949816	35.13649136892814	40.60618225612204	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.513	0.8125	0.5782	0.53	0.48109999999999997	0.4653	0.5138	0.6	1	1	0.46745000000000003	0.36455	0.511775	1.343775	34.78632955665941	27.12879760376551	38.08487283957508	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.507	0.6	0.4299	0.4854	0.5112	0.5225	0.6405999999999998	0.4211	0.5	0	0.15962500000000002	0.192925	0.17405000000000004	0.5266000000000001	30.31238131409039	36.63596657804785	33.051652107861756	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.521	0	0.5667	0.5323	0.4857	0.5577	0.5455	0.2	0	1	0.17517499999999997	0.30929999999999996	0.21339999999999992	0.6978749999999998	25.101200071646073	44.32025792584633	30.578542002507607	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.539	0.2	0.5806	0.48949999999999994	0.548	0.5742	0.5968	0.3333	0	1	0.2155249999999999	0.31312499999999993	0.26243333333333324	0.7910833333333331	27.244285262825237	39.581797113662695	33.173917623512054	99.99999999999999	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.503	1	0.4815	0.5	0.42710000000000004	0.5616	0.7059000000000001	0.3333	1	0	0.53915	0.4856500000000001	0.47059999999999996	1.4954	36.053898622442155	32.47626053229906	31.46984084525879	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.521	0.5	0.5789	0.4667	0.517	0.5524	0.5714	0.5	0	0	0.15464999999999995	0.165875	0.044950000000000045	0.365475	42.31479581366713	45.3861413229359	12.299062863396962	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.547	1	0.5122	0.5266	0.5618	0.5357	0.619	0.5	0	1	0.48314999999999997	0.393775	0.41035	1.287275	37.53277271756229	30.589811811772933	31.877415470664776	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.5329999999999999	0.4	0.4235	0.5042	0.5399	0.5926	0.6507999999999999	0.4545	1	0	0.3139000000000001	0.4188750000000001	0.521475	1.2542500000000003	25.02690851106239	33.39645206298585	41.576639425951754	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.48	0.5	0.4886	0.5234	0.4535	0.4279	0.4673999999999999	0.619	0.5	0	0.13137500000000002	0.10804999999999998	0.143575	0.383	34.30156657963447	28.21148825065273	37.48694516971279	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.519	0.5833	0.494	0.5274	0.5198	0.513	0.5072	0.6316	1	0	0.3521250000000001	0.33785000000000004	0.48395000000000005	1.173925	29.995527823327727	28.779521690056864	41.22495048661541	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.528	0.7143	0.47859999999999997	0.5052	0.5618	0.5	0.569	0.7646999999999999	0.6667000000000001	0	0.25697499999999995	0.22599999999999998	0.31709999999999994	0.8000749999999999	32.11886385651345	28.24735181076774	39.63378433271881	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.511	0.25	0.5743	0.5855	0.4575	0.4538	0.4	0.6364	0.5	0	0.19582500000000003	0.20320000000000005	0.22654999999999997	0.625575	31.30320105502938	32.48211645286337	36.21468249210726	100.00000000000001	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.485	0.5	0.4294	0.4854	0.5255	0.4682	0.45879999999999993	0.5	0.25	0	0.18007500000000004	0.17947499999999994	0.11425000000000002	0.4738	38.00654284508232	37.87990713381173	24.113550021105958	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.519	0.6429	0.4852	0.49340000000000006	0.5242	0.5688	0.5636	0.55	0.5	0	0.117425	0.11849999999999994	0.12660000000000005	0.362525	32.390869595200336	32.68740086890558	34.921729535894094	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.493	0.6	0.4717	0.48	0.4929	0.5372	0.4416	0.4545	1	0	0.37815	0.354925	0.475325	1.2084	31.293445878848065	29.371482952664678	39.335071168487254	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.51	0.6	0.5634	0.5134	0.4623999999999999	0.5574	0.4211	0.5455	0	1	0.20479999999999993	0.15857499999999997	0.05099999999999999	0.4143749999999999	49.42383107088989	38.268476621417804	12.307692307692308	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.539	0.6	0.4685	0.5318	0.5282	0.5853	0.5588	0.4167	0.6667000000000001	0	0.15312499999999996	0.1720250000000001	0.177875	0.503025	30.440832960588427	34.198101486009655	35.361065553401914	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.515	0.4286	0.5652	0.5208	0.4869	0.5389	0.4468	0.6154	0.3333	0	0.165375	0.16335000000000005	0.14859999999999995	0.477325	34.646205415597336	34.221966165610446	31.131828418792217	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.491	0.6667000000000001	0.5769	0.4384	0.4959	0.5175	0.4921	0.4167	0.3333	1	0.25347500000000006	0.194975	0.14889999999999998	0.59735	42.433246840210934	32.63999330375826	24.9267598560308	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.5	0.4	0.4857	0.4903	0.5122	0.5288	0.4691	0.5909	0	0	0.13205000000000006	0.16010000000000002	0.05720000000000003	0.3493500000000001	37.79876914269358	45.82796622298554	16.373264634320886	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.524	1	0.4211	0.6341	0.5094	0.5	0.4667	0.4	1	1	0.53715	0.4235499999999999	0.35156666666666664	1.3122666666666665	40.93299126193864	32.27621418410892	26.790794553952452	100.00000000000001	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.526	0.1667	0.4079	0.49450000000000005	0.5288	0.5403	0.7826	0.7273	1	0	0.273475	0.46055	0.5573999999999999	1.2914249999999998	21.176220066980278	35.662156145343324	43.1616237876764	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.49	0.7143	0.494	0.5116	0.5108	0.4071	0.4706	0.6364	0.3333	1	0.30767500000000003	0.22502500000000003	0.21184999999999998	0.74455	41.323618292928614	30.222953461822577	28.4534282452488	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.502	0.5714	0.4648999999999999	0.5491	0.47870000000000007	0.4721	0.5616	0.625	0	0	0.19402499999999995	0.19337500000000002	0.09267500000000001	0.480075	40.415560068739246	40.28016455762121	19.304275373639538	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.45799999999999996	0	0.3182	0.4932	0.4	0.5	0.6316	1	1	0	0.30485000000000007	0.5082	0.7125333333333335	1.5255833333333335	19.982520347408098	33.31184792702245	46.70563172556946	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.528	0.5	0.5	0.5424	0.5245	0.4971	0.5472	0.7646999999999999	0.5	0	0.16872499999999996	0.17980000000000002	0.22925	0.5777749999999999	29.202544243001167	31.119380381636457	39.67807537536239	100.00000000000001	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.494	0.5	0.5092	0.5059	0.5046	0.4808	0.4203	0.47620000000000007	0.25	1	0.19092499999999996	0.1639	0.09282499999999999	0.44764999999999994	42.65050820953869	36.61342566737407	20.736066123087234	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.527	0.5	0.5143	0.5067	0.5377	0.5556	0.5429	0.6	0	1	0.04767499999999997	0.06872499999999998	0.09916666666666668	0.21556666666666663	22.116128034637377	31.88108860368022	46.002783361682404	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.48100000000000004	0.6296	0.4828	0.479	0.4861	0.4689	0.4725	0.4861	0.5455	1	0.158375	0.11562499999999992	0.13224999999999992	0.40624999999999983	38.984615384615395	28.461538461538456	32.55384615384615	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.508	0.2308	0.5	0.49810000000000004	0.499	0.5482	0.4792	0.5366	0.8	0	0.22397499999999998	0.29812500000000003	0.38299999999999995	0.9051	24.74588443265937	32.93834935366258	42.31576621367804	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.516	1	0.5517	0.5867	0.4571	0.46509999999999996	0.5	0.25	1	0	0.672875	0.526225	0.577775	1.776875	37.86844882166726	29.61519521632079	32.516355962011964	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.53	0.5	0.4954	0.5084	0.5673	0.5371	0.5345	0.5	0.3333	1	0.12777499999999997	0.14682499999999998	0.086225	0.36082499999999995	35.41190327721194	40.69147093466362	23.89662578812444	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.528	0.4167	0.5294	0.5276	0.5131	0.6122	0.3981	0.5714	0.375	0	0.1487	0.1647499999999999	0.141175	0.4546249999999999	32.70827605169096	36.238658234808895	31.053065713500143	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.528	0.5	0.5741	0.5287	0.5391	0.4559	0.5833	0.75	0	0	0.187475	0.17875000000000002	0.2484	0.614625	30.502338824486475	29.082774049217008	40.41488712629653	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.536	0.5	0.3846	0.5536	0.5469	0.549	0.6111	0.75	0.3333	0	0.220275	0.28915	0.28484999999999994	0.794275	27.732838122816407	36.40426804318404	35.86289383399956	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.505	0.2	0.4922000000000001	0.5308	0.5	0.49090000000000006	0.5263	0.3333	0	0	0.18575000000000008	0.267	0.09262500000000001	0.5453750000000002	34.05913362365345	48.95713958285582	16.983726793490714	99.99999999999999	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.517	0.7222	0.5336	0.529	0.5143	0.4751000000000001	0.4783	0.5769	1	0	0.4177749999999999	0.34217499999999995	0.47557499999999997	1.235525	33.813561036806206	27.694704680196676	38.4917342829971	99.99999999999999	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.496	0	0.6667000000000001	0.425	0.5952	0.4	0.4	0.5	1		0.24572499999999997	0.19779999999999998	0.174	0.6175249999999999	39.7919112586535	32.03109185862921	28.176996882717305	100.00000000000001	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.49700000000000005	0.3333	0.5282	0.502	0.44780000000000003	0.5349	0.5167	0.6667000000000001	0.5	1	0.13582499999999992	0.18335	0.23757499999999998	0.5567499999999999	24.396048495734163	32.932195779075	42.67175572519085	100.00000000000001	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.47700000000000004	0	0.3281	0.5152	0.5234	0.4595	0.4545	0.75	1	0	0.1646749999999999	0.3111499999999999	0.3776666666666667	0.8534916666666665	19.294271570704645	36.456126304689555	44.249602124605794	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.52	0.5	0.5917	0.4907	0.5323	0.4926	0.5725	0.4412	0.625	1	0.12867499999999998	0.12202499999999994	0.13282499999999997	0.3835249999999999	33.550615996349656	31.816700345479425	34.63268365817092	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.502	0.4444000000000001	0.4059	0.5154	0.5279	0.48969999999999997	0.5484	0.5	0.75	0	0.1714	0.21835	0.270025	0.659775	25.978553294683792	33.09461558864764	40.926831116668566	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.503	0.5	0.4722	0.4961	0.5048	0.56	0.4211	0.2	1	0	0.430275	0.43250000000000005	0.48227499999999995	1.34505	31.98951711832274	32.15493847812349	35.855544403553765	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.495	0.4194	0.48350000000000004	0.5051	0.5029	0.5112	0.4457	0.3333	0.5	0	0.10272499999999996	0.11622500000000002	0.07255	0.2915	35.240137221269286	39.87135506003431	24.888507718696403	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.46799999999999997	0.2	0.507	0.4167	0.5	0.4661	0.475	0.4286	0	0	0.15792500000000007	0.21645000000000006	0.20856666666666665	0.5829416666666668	27.091046845739285	37.1306448615499	35.77830829271081	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.442	1	0.5789	0.48	0.4103	0.3818	0.25	0.5	1	1	0.6553	0.418525	0.4152666666666666	1.4890916666666667	44.00669311828799	28.10606018210206	27.887246699609936	99.99999999999999	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.535	0.4286	0.5741	0.594	0.5101	0.5146	0.5098	0.4286	0	0	0.1716999999999999	0.17712499999999992	0.008249999999999924	0.35707499999999975	48.08513617587342	49.604424840719744	2.3104389834068275	99.99999999999999	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.495	1	0.40630000000000005	0.5062	0.466	0.5678	0.4634	0.5714	0	1	0.4996250000000001	0.40585000000000004	0.4391999999999999	1.344675	37.155818320411996	30.18201424135944	32.662167438228565	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.491	0.11110000000000002	0.4428	0.49570000000000003	0.49579999999999996	0.498	0.5702	0.3871	0.6667000000000001	0	0.21535000000000004	0.3439250000000001	0.3595	0.9187750000000001	23.438817991347175	37.432995020543665	39.12818698810916	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.475	0.3570999999999999	0.5357	0.44049999999999995	0.4788	0.4852	0.4667	0.2857	1	1	0.3980249999999999	0.4128	0.5044	1.3152249999999999	30.2628827767112	31.386264707559548	38.35085251572925	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.474	0.4444000000000001	0.4561	0.5016	0.494	0.4315	0.449	0.5769	0.25	1	0.18002500000000005	0.17502500000000004	0.13285000000000002	0.4879000000000001	36.89792990366879	35.87312973970076	27.228940356630453	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.49700000000000005	0.375	0.5448	0.4425	0.512	0.5127	0.5867	0.4	0.2	0	0.2115749999999999	0.25647499999999995	0.16784999999999994	0.6358999999999998	33.27174083975467	40.33259946532474	26.395659694920585	99.99999999999999	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.46299999999999997	0	0.5278	0.46270000000000006	0.4923	0.38780000000000003	0.4375	0.3333	0.5	0	0.08770000000000006	0.16207500000000002	0.10320000000000007	0.35297500000000015	24.845952262908146	45.91684963524328	29.237198101848584	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.45799999999999996	0.25	0.5091	0.4083	0.5167	0.5111	0.2593	0	0	0	0.22302500000000003	0.2258500000000001	0.05880000000000002	0.5076750000000001	43.930664302949715	44.48712266706063	11.58221302998966	100.00000000000001	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.495	0.5455	0.4261	0.4973	0.5144	0.5237	0.4496	0.5152	0.5	0.5	0.08082500000000004	0.08125000000000004	0.08212500000000006	0.24420000000000014	33.097870597870596	33.27190827190827	33.63022113022113	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.498	0.3077	0.5636	0.4801	0.5015	0.47229999999999994	0.4965	0.6364	0.4	1	0.165225	0.1896	0.20329999999999998	0.558125	29.603583426651735	33.97088465845465	36.42553191489362	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.53	0	0.5915	0.5598	0.5636	0.4857	0.4107	0.5333	0.3333	0	0.11872499999999997	0.19494999999999996	0.13074999999999992	0.44442499999999985	26.71429375035158	43.865669123024134	29.420037126624283	99.99999999999999	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.499	0	0.6098	0.4571	0.5189	0.4328	0.75	1	1	0	0.33744999999999997	0.48070000000000007	0.6686000000000001	1.4867500000000002	22.697158231040856	32.332268370607025	44.97057339835211	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.495	0.3846	0.4655	0.5179	0.5134	0.44659999999999994	0.52	0.5217	0.1667	0	0.21535000000000004	0.24447499999999994	0.15875	0.618575	34.81388675585015	39.52228913227983	25.663824111870028	100.00000000000001	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.493	0.75	0.523	0.5016	0.4698	0.48699999999999993	0.4718	0.5	1	1	0.44810000000000005	0.36955	0.5017	1.31935	33.963694243377425	28.010004926668437	38.026300829954145	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.52	1	0.45	0.5152	0.4875	0.6034	0.4286	0.6667000000000001	1	0	0.553175	0.448675	0.6146750000000001	1.616525	34.220008969858185	27.75552496868282	38.024466061459	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.42200000000000004	0.3333	0.3103	0.3882	0.4103	0.5056	0.7188	0.4286	1	0	0.39852499999999996	0.543725	0.7012499999999999	1.6435	24.248554913294797	33.083358685731675	42.66808640097353	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.515	0.6	0.5177	0.4968	0.5081	0.5438	0.5556	0.5806	0	0	0.17565000000000008	0.1710750000000001	0.065	0.4117250000000002	42.66197097577267	41.550792397838364	15.787236626388967	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.469	0.7	0.4901	0.488	0.4302	0.4853	0.4715	0.45159999999999995	0.6667000000000001	0	0.258075	0.19975000000000004	0.24977500000000002	0.7076	36.47187676653477	28.229225551158855	35.29889768230639	100.00000000000001	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.507	0.6875	0.4704	0.5041	0.5161	0.4986	0.595	0.3570999999999999	1	0	0.43752499999999994	0.42145	0.505675	1.36465	32.061334408089984	30.883376689993774	37.05528890191624	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.493	1	0.4783	0.5043	0.5547	0.44789999999999996	0.3429	0.5	1	0	0.5613250000000001	0.38944999999999996	0.3572666666666666	1.3080416666666665	42.913388334979146	29.773516389003916	27.313095276016945	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.489	0.5	0.4205	0.5023	0.4758	0.5071	0.6047	0.6154	0	0	0.16565000000000002	0.21347500000000003	0.12280000000000002	0.5019250000000001	33.00293868605868	42.53125466952234	24.46580664441899	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.509	0.7778	0.5563	0.5627	0.4555	0.49439999999999995	0.4545	0.3636	0.4	1	0.339075	0.24277499999999996	0.17912499999999998	0.760975	44.55796839580801	31.903150563421924	23.53888104077006	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.48200000000000004	0.5	0.4681	0.51	0.4576	0.5352	0.4667	0.3333	0	0	0.16192499999999993	0.17037499999999994	0.011799999999999922	0.3440999999999998	47.057541412380125	49.51322290031969	3.429235687300183	100	2021	1547	2238	2535	1833
