Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.44799999999999995	0	0.5	0.4151	0.4568	0.4138	0.5385	0.5	1	1	0.05497500000000011	0.1680500000000001	0.19610000000000005	0.41912500000000025	13.116611989263363	40.09543692215926	46.78795108857738	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.462	0.3889	0.4389	0.4617	0.4851	0.45159999999999995	0.4483	0.4545	0.5	1	0.041649999999999965	0.05967499999999992	0.06159999999999999	0.16292499999999988	25.563909774436087	36.62728249194412	37.80880773361979	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.5479999999999999	0	0.6	0.5616	0.6	0.375	0.625	0.6667000000000001	0		0.1861500000000001	0.21867500000000012	0.2978500000000001	0.7026750000000004	26.491621304301415	31.12036147578895	42.38801721990962	99.99999999999999	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.489	0.5333	0.5746	0.4831	0.49579999999999996	0.4615000000000001	0.3833	0.3333	0	1	0.23269999999999996	0.166925	0.005525000000000002	0.40514999999999995	57.43551770949031	41.20078983092682	1.3636924595828712	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.509	0.5	0.5816	0.507	0.484	0.4915	0.4783	0.5833	1	1	0.10914999999999997	0.08119999999999994	0.10870000000000002	0.2990499999999999	36.49891322521317	27.152650058518628	36.348436716268196	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.546	1	0.34619999999999995	0.5833	0.5672	0.6111	0.4444000000000001	1	1		0.518175	0.44549999999999995	0.42175	1.3854250000000001	37.40188028944187	32.15619755670642	30.441922153851703	99.99999999999999	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.52	0	0.493	0.5023	0.5714	0.5536	0.4595	0.375	1	0	0.271675	0.40170000000000006	0.47702500000000003	1.1504	23.61569888734353	34.9182892906815	41.466011821974966	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.52	0.6667000000000001	0.5465	0.5232	0.5164	0.5108	0.4444000000000001	0.5556	1	1	0.18320000000000003	0.11870000000000008	0.12360000000000004	0.42550000000000016	43.05522914218565	27.89659224441834	29.048178613396004	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.501	0	0.4783	0.5725	0.5	0.4118	0.47370000000000007	0.3333	0.5	0	0.06669999999999998	0.16849999999999998	0.10870000000000002	0.3439	19.39517301541145	48.996801395754574	31.60802558883397	99.99999999999999	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.506	0.6471000000000001	0.4907	0.46259999999999996	0.5304	0.524	0.5294	0.5455	0	1	0.20669999999999994	0.18559999999999993	0.07372499999999998	0.46602499999999986	44.35384367791427	39.82618958210396	15.819966739981762	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.48100000000000004	0.5385	0.5224	0.41980000000000006	0.5367	0.4433	0.4571	0.5556	0	0	0.18335	0.14322499999999994	0.04299999999999993	0.3695749999999999	49.61103970777246	38.753974159507536	11.63498613272	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.505	0.75	0.5221	0.4942	0.5094	0.5116	0.4655	0.375	1	1	0.46392500000000003	0.39017500000000005	0.48302500000000004	1.3371250000000001	34.69570907731139	29.180143965597832	36.12414695709077	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.512	0.7	0.5521	0.517	0.48089999999999994	0.521	0.4825	0.6316	0	0	0.2505	0.18834999999999996	0.096775	0.535625	46.767794632438736	35.16452742123686	18.067677946324388	99.99999999999997	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.494	0.5	0.48960000000000004	0.4641	0.4902	0.4971	0.5455	0.7857	0.6667000000000001	1	0.21197499999999997	0.225225	0.34975	0.78695	26.936272952538275	28.619988563441133	44.443738484020585	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.5329999999999999	0.6667000000000001	0.6957	0.3725	0.5741	0.5909	0.5	0	1	1	0.44425000000000014	0.3763750000000001	0.3897250000000001	1.2103500000000005	36.704259098607835	31.096377081009624	32.19936382038253	99.99999999999999	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.49700000000000005	0.2	0.47	0.5154	0.4789	0.5482	0.4561	0.22220000000000004	1	1	0.19907499999999995	0.28264999999999996	0.1918333333333333	0.6735583333333333	29.55571776757766	41.963700248679274	28.480581983743054	99.99999999999999	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.532	1	0.4524	0.5521	0.5565	0.5342	0.4643	0.5	0	1	0.48824999999999996	0.37477499999999997	0.3475	1.2105249999999999	40.333739493195104	30.95970756489953	28.70655294190537	100.00000000000001	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.534	0.5714	0.5116	0.5797	0.5388	0.447	0.6047	0.5	0.5	0	0.116375	0.10855000000000004	0.07892500000000002	0.30385000000000006	38.30014809939114	35.72486424222478	25.974987658384073	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.498	0.8	0.43329999999999996	0.5119	0.4286	0.525	0.7	1	1	1	0.46545	0.4633749999999999	0.6636666666666666	1.5924916666666666	29.22778245830695	29.09748350331503	41.67473403837801	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.513	0.6471000000000001	0.4813	0.4722	0.5155	0.5606	0.5783	0.4815	0.25	1	0.25602499999999995	0.25864999999999994	0.1946	0.7092749999999999	36.096718480138165	36.46681470515667	27.436466814705163	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.484	0.5	0.479	0.48469999999999996	0.4721	0.523	0.4578	0.3570999999999999	0.3333	1	0.13995000000000002	0.14040000000000002	0.07379999999999998	0.35415	39.517153748411694	39.64421855146125	20.83862770012706	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.512	0.4667	0.5234	0.5039	0.498	0.5389	0.52	0.3333	1	0.5	0.366	0.3832	0.46604999999999996	1.21525	30.11725982308167	31.53260645957622	38.35013371734211	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.522	0.3636	0.5495	0.4918	0.5	0.5506	0.6364	0.5714	0.75	0	0.17422499999999996	0.24269999999999992	0.32509999999999994	0.7420249999999998	23.479667127118358	32.70779286412183	43.81254000875982	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.505	0.3333	0.5422	0.5183	0.5031	0.4464	0.5313	0.75	1	1	0.389225	0.41477499999999995	0.5969249999999999	1.400925	27.783428805967485	29.60722379856166	42.60934739547085	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.486	0.6	0.4857	0.4861	0.48480000000000006	0.5161	0.4	0	0	0	0.20815	0.16575	-0.0006333333333333191	0.3732666666666667	55.76442221825325	44.40525093766744	-0.1696731559206963	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.48	0.8182	0.4171	0.4794	0.485	0.5113	0.4125	0.5714	0	1	0.34992500000000004	0.27205	0.17380000000000007	0.7957750000000001	43.97285664917847	34.1867990323898	21.840344318431722	99.99999999999999	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.505	0.3570999999999999	0.5393	0.5764	0.4776	0.4444000000000001	0.4820999999999999	0.3333	0.4	0	0.1426	0.15012500000000006	0.06995000000000007	0.36267500000000014	39.31894947266835	41.39380988488316	19.287240642448484	99.99999999999999	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.485	0.5455	0.5041	0.4708	0.5052	0.46270000000000006	0.4444000000000001	0.5625	1	1	0.38139999999999996	0.34577500000000005	0.49240000000000006	1.219575	31.273189430744313	28.35208986737183	40.37472070188385	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.491	0.3	0.5122	0.45019999999999993	0.5028	0.5063	0.5632	0.47370000000000007	0	0	0.15030000000000004	0.214625	0.09480000000000005	0.4597250000000001	32.69345804557072	46.68551851650442	20.62102343792485	99.99999999999999	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.53	0.75	0.5694	0.489	0.5608	0.5424	0.475	0.4615000000000001	0.5	1	0.2422999999999999	0.1667999999999999	0.14472499999999994	0.5538249999999998	43.75028212883131	30.11781699995485	26.13190087121383	99.99999999999999	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.512	0.7143	0.4839	0.4914	0.5	0.5648	0.54	0.3636	0	1	0.2754	0.25205	0.09509999999999996	0.6225499999999999	44.23741064974701	40.486707894948196	15.275881455304791	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.489	0.5	0.5364	0.5346	0.4216	0.4854	0.5167	0.5	0		0.14915	0.140575	0.02652500000000002	0.31625000000000003	47.162055335968375	44.45059288537549	8.387351778656132	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.465	0.5556	0.42219999999999996	0.4257	0.5357	0.4804	0.3824	0.3636	0	1	0.19979999999999998	0.17104999999999998	0.021599999999999953	0.3924499999999999	50.910944069308194	43.5851700853612	5.503885845330605	99.99999999999999	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.523	0.6667000000000001	0.4833	0.5556	0.5244	0.47	0.6154	0.4444000000000001	0.3333	0	0.2345	0.21835	0.14277499999999999	0.595625	39.3704092339979	36.65897166841553	23.970619097586567	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.48	0.5714	0.47620000000000007	0.4828	0.4444000000000001	0.5676	0.3929000000000001	0.4167	1	1	0.4137000000000001	0.3919250000000001	0.5143000000000001	1.3199250000000005	31.34268992556395	29.692974979638993	38.96433509479705	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.502	0.3824	0.5249	0.532	0.4881	0.47490000000000004	0.4915	0.5	0.6	1	0.09985	0.11462500000000003	0.13460000000000005	0.3490750000000001	28.60416815870514	32.83678292630523	38.559048914989624	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.502	0	0.2	0.4648	0.5904	0.5263	0.6111	0.5	1	1	0.11180000000000001	0.34615	0.34379999999999994	0.80175	13.944496414094171	43.17430620517618	42.881197380729645	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.49700000000000005	0.5714	0.5068	0.4545	0.5153	0.5122	0.5263	0.5	0		0.07499999999999996	0.065075	0.07583333333333331	0.21590833333333326	34.73696398934732	30.14010575475704	35.12293025589563	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.519	0.3846	0.5714	0.513	0.5071	0.5529	0.42219999999999996	0.5625	0.5	0	0.11502499999999993	0.11979999999999996	0.13039999999999996	0.36522499999999986	31.49428434526661	32.801697583681296	35.7040180710521	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.486	0.25	0.4409	0.5	0.4421	0.4907	0.6667000000000001	0.625	0	0	0.20225000000000004	0.318875	0.38813333333333333	0.9092583333333334	22.243403506520888	35.06979131343311	42.68680518004601	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.503	0.4	0.4855	0.5064	0.5159	0.5164	0.425	0.5517	0.3333	1	0.11395	0.127925	0.09360000000000002	0.335475	33.96676354422833	38.13249869587898	27.900737759892692	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.488	0.6667000000000001	0.5349	0.4414	0.47119999999999995	0.5571	0.43329999999999996	0.5455	1	1	0.42055	0.36775	0.525975	1.3142749999999999	31.998630423617584	27.98120636853018	40.020163207852235	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.512	0	0.5745	0.44190000000000007	0.4819	0.5692	0.7143	0.3333	0	0	0.284875	0.292675	0.11720000000000003	0.69475	41.00395825836632	42.126664267722205	16.869377473911484	100.00000000000001	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.499	0.5238	0.3567	0.541	0.5051	0.5097	0.4717	0.65	0.5	0	0.14265000000000005	0.167875	0.19385000000000008	0.5043750000000001	28.2825278810409	33.28376703841387	38.43370508054523	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.48200000000000004	0.4615000000000001	0.4375	0.4966	0.4731	0.5333	0.3889	0.5294	0	0	0.14517499999999994	0.15097499999999997	0.040899999999999936	0.33704999999999985	43.07224447411364	44.79305740987985	12.134698116006513	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.513	0.3333	0.6129	0.4955	0.5556	0.4592	0.34380000000000005	0.1667	1	0	0.486325	0.450525	0.479425	1.416275	34.3383170641295	31.81055938994899	33.85112354592152	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.445	0.5	0.4324	0.4211	0.4146	0.4615000000000001	0.5517	0.4	1	1	0.397025	0.417225	0.5583	1.37255	28.926086481366802	30.39779971585735	40.67611380277586	100.00000000000001	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.501	0.4167	0.5189	0.48469999999999996	0.5019	0.5179	0.5098	0.375	0.75	0	0.19954999999999995	0.22257499999999997	0.25717500000000004	0.6793	29.375828058295294	32.765346680406296	37.8588252612984	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.528	0.4545	0.5211	0.5657	0.48	0.5463	0.5517	0.8332999999999999	1	0	0.237325	0.26792499999999997	0.3757666666666666	0.8810166666666666	26.937628875730695	30.410888935131762	42.651482189137546	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.506	0.6	0.5327	0.5068	0.4943	0.5263	0.4035	0.6364	0.5		0.18745	0.13672500000000004	0.1760666666666666	0.5002416666666667	37.47188858718286	27.331789635009752	35.19632177780738	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.519	0.5	0.5904	0.5486	0.4684	0.5263	0.4681	0.25	1	0	0.22785	0.20384999999999998	0.11579999999999996	0.5474999999999999	41.616438356164394	37.232876712328775	21.150684931506845	100.00000000000001	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.483	0	0.4545	0.3784	0.5538	0.5	0.75	1	0	1	0.323675	0.5225500000000001	0.7270000000000001	1.573225	20.573980199907833	33.21521079311605	46.21080900697612	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.51	0.6842	0.5475	0.5038	0.5378	0.4799	0.4262	0.4667	1	1	0.43832499999999996	0.35692499999999994	0.46319999999999995	1.2584499999999998	34.830545512336606	28.36227104771743	36.807183439945966	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.48200000000000004	0.6	0.3947	0.4684	0.47	0.5536	0.5	0.5	1		0.3812749999999999	0.39599999999999996	0.5364	1.313675	29.023540830113987	30.144442118484406	40.83201705140161	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.519	0.3333	0.6316	0.625	0.493	0.4717	0.4231	0.5	0.5	0	0.22172499999999995	0.20419999999999994	0.16593333333333332	0.5918583333333332	37.46251214395337	34.50149951424187	28.035988341804774	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.506	0.6667000000000001	0.5077	0.4935	0.5	0.4842	0.6316	0.375	1	0	0.2359750000000001	0.22132500000000005	0.1909333333333334	0.6482333333333336	36.40278706227182	34.1427983750707	29.454414562657476	99.99999999999999	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.488	0.6	0.4444000000000001	0.44800000000000006	0.4548	0.5892	0.5517	0.625	0.6667000000000001	0	0.17880000000000001	0.20292499999999997	0.30015	0.681875	26.221814848762605	29.759853345554532	44.018331805682855	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.484	0.6	0.5	0.5096	0.4416	0.5203	0.42	0.6	1	0	0.38880000000000003	0.348875	0.511075	1.24875	31.13513513513514	27.937937937937935	40.926926926926924	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.524	0.3333	0.5897	0.4667	0.6154	0.4935	0.5	0.2	0.5	1	0.2572749999999999	0.27490000000000003	0.179375	0.7115499999999999	36.15698123814208	38.633968097814645	25.209050664043293	100.00000000000001	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.49200000000000005	0.5	0.5361	0.5188	0.5058	0.4171	0.4634	0.5	0	0	0.1631749999999999	0.12427499999999997	-0.00687500000000002	0.28057499999999985	58.15735543081172	44.29296979417269	-2.4503252249844154	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.478	0.125	0.4023	0.44670000000000004	0.5291	0.5	0.5179	0.2857	0.3333	1	0.19777499999999998	0.320425	0.2565333333333334	0.7747333333333334	25.52813871439635	41.35939247913261	33.11246880647105	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.495	0.6429	0.44	0.5079	0.4796	0.5324	0.4815	0.4348	0.5	1	0.16260000000000008	0.14534999999999998	0.13217500000000004	0.4401250000000001	36.944049985799495	33.024708889520014	30.03124112468049	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.502	0.3846	0.4878	0.4808	0.5409	0.4894	0.5287	0.375	0.5	1	0.09152500000000008	0.12795	0.091275	0.3107500000000001	29.4529364440869	41.17457763475462	29.372485921158475	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.509	0.6667000000000001	0.5313	0.506	0.4905	0.5268	0.5063	0.4545	0	1	0.21962500000000001	0.17839999999999995	0.042899999999999994	0.44092499999999996	49.81005839995465	40.46039575891591	9.729545841129443	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.518	0.4	0.5	0.5248	0.5597	0.4831	0.48719999999999997	0.4286	1	1	0.078125	0.09570000000000001	0.0482999999999999	0.2221249999999999	35.17163759144628	43.08384918401803	21.744513224535698	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.505	0.6667000000000001	0.5349	0.4444000000000001	0.5556	0.4646	0.5	0.7273	0.5	0	0.2454	0.18614999999999998	0.2589666666666666	0.6905166666666667	35.53860635755835	26.95807487147305	37.50331877096859	99.99999999999999	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.484	0.2353	0.4194	0.5166	0.5089	0.4686	0.4767	0.4231	0.25	1	0.15605000000000002	0.22870000000000001	0.1406	0.52535	29.704006852574476	43.532882840011425	26.763110307414106	100.00000000000001	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.521	0.5	0.4643	0.5287	0.5038	0.56	0.5417	0.6667000000000001	0	0	0.15819999999999995	0.19254999999999994	0.10110000000000002	0.4518499999999999	35.01161890007746	42.61369923647227	22.37468186345027	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.51	0.4444000000000001	0.5439	0.557	0.526	0.4041	0.6939	0.21050000000000002	0.5	1	0.287825	0.31525000000000003	0.22212500000000002	0.8252	34.87942317014057	38.20285991274843	26.917716917111008	100.00000000000001	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.508	0.3333	0.4483	0.4938	0.5446	0.45159999999999995	0.6154	0.5	1	0.6667000000000001	0.12699999999999995	0.19834999999999997	0.1943333333333333	0.5196833333333333	24.437959013501803	38.1674737821109	37.394567204387286	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.478	0.35	0.4866	0.5313	0.4263	0.5177	0.39390000000000003	0.3636	0.5	0	0.11055000000000004	0.12930000000000008	0.10580000000000006	0.3456500000000002	31.983220020251697	37.40778243888327	30.60899754086504	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.511	0.6667000000000001	0.4426	0.4842	0.5299	0.5259	0.5652	0.7097	0.3333	0	0.25985	0.25529999999999997	0.262525	0.777675	33.413701096216286	32.82862378242839	33.75767512135533	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.47100000000000003	0.5	0.5	0.45	0.4833	0.4722	0.4167	1	1		0.412325	0.38455	0.5586333333333333	1.3555083333333333	30.41847769287045	28.369430902306025	41.212091404823525	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.48700000000000004	0.4	0.3924	0.5082	0.479	0.5045	0.5289	0.8667	1	0	0.3978999999999999	0.45814999999999995	0.678025	1.5340749999999999	25.937454166191348	29.864902302690545	44.1976435311181	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.489	0.2	0.493	0.5446	0.43939999999999996	0.5161	0.4792	0.6667000000000001	0.3333	1	0.21025000000000005	0.28582500000000005	0.28982500000000005	0.7859000000000002	26.752767527675275	36.369130932688634	36.87810153963609	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.5329999999999999	0.5789	0.5602	0.5013	0.5283	0.5479	0.5586	0.5758	0.5	0	0.06917500000000015	0.06102500000000005	0.07257500000000011	0.20277500000000032	34.11416594747875	30.094932807298708	35.790901245222535	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.503	0.45159999999999995	0.45530000000000004	0.5097	0.4983000000000001	0.5309	0.5317	0.3846	0.6667000000000001	0	0.1357250000000001	0.17464999999999997	0.18547500000000006	0.4958500000000001	27.372189170111945	35.222345467379235	37.40546536250883	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.46	0.6	0.375	0.4677	0.4943	0.4426	0.4545	0.5	0	0	0.20424999999999993	0.1847749999999999	0.06927499999999998	0.4582999999999998	44.56687759109754	40.31747763473707	15.115644774165393	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.516	0.3846	0.5341	0.5019	0.5471	0.52	0.4127	0.5882	0	1	0.15592500000000004	0.15942499999999998	0.044225000000000014	0.35957500000000003	43.363693248974485	44.337064590141125	12.29924216088438	99.99999999999999	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.517	1	0.5571	0.4868	0.5269	0.44190000000000007	0.6176	1	0.6667000000000001	1	0.5657000000000001	0.44129999999999997	0.6045499999999999	1.61155	35.10285129223419	27.383574819273367	37.51357388849244	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.521	1	0.5938	0.561	0.5556	0.4576	0.4194	0.2	0	1	0.6166	0.4374	0.20825	1.26225	48.8492770845712	34.652406417112296	16.498316498316495	99.99999999999999	2021	1547	2238	2535	1833
