Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.525	0.5	0.4962	0.5199	0.5154	0.5993	0.4526	0.4444000000000001	0.8332999999999999	0.6667000000000001	0.24287499999999995	0.2567999999999999	0.3174	0.8170749999999999	29.724933451641522	31.42918336749992	38.84588318085856	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.512	0.5	0.5769	0.512	0.512	0.4611	0.5	0.6667000000000001	0.75	1	0.21322500000000005	0.18427500000000002	0.28245000000000003	0.67995	31.3589234502537	27.1012574454004	41.53981910434591	100.00000000000001	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.489	0.6	0.5392	0.4952	0.4905999999999999	0.413	0.4865	0.3333	0.5	0	0.20225000000000004	0.14232499999999998	0.10420000000000001	0.44877500000000003	45.06712717954432	31.714110634505033	23.218762185950645	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.556	0.5	0.5246	0.5688	0.5724	0.5541	0.5	0	1	1	0.17897499999999994	0.030624999999999958	-0.12600000000000006	0.08359999999999984	214.08492822966542	36.63277511961724	-150.71770334928266	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.46399999999999997	1	0.4118	0.4597	0.4898	0.5115	0.4286	0.2308	0	1	0.586325	0.4684	0.28872500000000006	1.34345	43.64323197737169	34.86545833488407	21.491309687744245	100.00000000000001	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.45799999999999996	0.6667000000000001	0.375	0.5556	0.4766	0.38550000000000006	0.2857	0.6	1	0	0.3404750000000001	0.24785000000000007	0.24573333333333336	0.8340583333333336	40.82148530778223	29.71614695215163	29.462367740066135	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.5429999999999999	0	0.6515	0.5464	0.5366	0.4815	0.5	0.4	1	1	0.2906250000000001	0.37312500000000004	0.4523750000000001	1.1161250000000003	26.038750139993283	33.430395341023626	40.53085451898309	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.461	0	0.3937	0.4904	0.5048	0.4452999999999999	0.4255	0.4	0.25	0	0.10622499999999999	0.2255	0.06315999999999997	0.39488499999999993	26.900236777796067	57.10523316915052	15.994530053053415	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.46399999999999997	1	0.3455	0.3967	0.4667	0.5946	0.46509999999999996	0.2857	0.6667000000000001	0	0.548225	0.476775	0.4990250000000001	1.524025	35.9721789340726	31.283935630977183	32.74388543495022	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.48100000000000004	0.5	0.4902	0.5587	0.4751000000000001	0.4132	0.4828	0.3333	0	1	0.42329999999999995	0.3651	0.39302499999999996	1.181425	35.82961254417335	30.90335823264278	33.26702922318386	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.517	1	0.45649999999999996	0.5373	0.5127	0.5273	0.4820999999999999	0.6429	0.5	0.5	0.46962499999999996	0.35785	0.38107499999999994	1.2085499999999998	38.8585495014687	29.609863059037693	31.53158743949361	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.503	1	0.5427	0.5	0.5136	0.4605	0.48719999999999997	0.4444000000000001	1	1	0.656075	0.507325	0.69542	1.8588200000000001	35.29524106691341	27.29285245478314	37.41190647830344	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.527	1	0.5536	0.4793	0.5287	0.5058	0.6351	0.5556	0	0.5	0.4733999999999998	0.370225	0.25712499999999994	1.1007499999999997	43.00704065409948	33.63388598682718	23.35907335907336	100.00000000000003	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.514	1	0.4583	0.5	0.5625	0.5	0.4231	0.6667000000000001	1	0	0.17119999999999996	0.20407500000000006	0.21090000000000003	0.5861750000000001	29.206295048407032	34.81468844628311	35.97901650530984	99.99999999999999	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.521	0	0.5211	0.5126	0.5117	0.5361	0.5413	0.5385	0.6667000000000001	0	0.02535000000000004	0.16442500000000004	0.20965	0.3994250000000001	6.346623270952002	41.16542529886713	52.48795143018088	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.51	0.5	0.5714	0.4507	0.5625	0.4769	0.46880000000000005	0	1	1	0.39115	0.359725	0.356425	1.1073	35.32466359613474	32.486679310033416	32.18865709383184	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.542	1	0.6667000000000001	0.48	0.5342	0.5094	0.6	0.5	0.5	0	0.145575	0.13390000000000002	0.1313333333333333	0.41080833333333333	35.4362334421973	32.59427551372295	31.969491044079756	100.00000000000001	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.509	0.3333	0.5185	0.5226	0.4838	0.5026	0.6056	0.5455	0	1	0.15554999999999997	0.21964999999999996	0.10442500000000005	0.47962499999999997	32.4315871774824	45.79619494396663	21.77221787855096	99.99999999999999	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.51	0	0.5273	0.5038	0.5407	0.5179	0.3947	0.3333	0	0	0.14294999999999997	0.23927500000000002	0.061475	0.4437	32.21771467207572	53.92720306513411	13.855082262790175	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.47700000000000004	0.3333	0.4857	0.5059	0.4659	0.46760000000000007	0.47620000000000007	0.3636	1	1	0.47069999999999995	0.5019	0.68448	1.6570799999999999	28.405387790571368	30.288217828952135	41.306394380476505	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.531	0.3333	0.48730000000000007	0.4818	0.5474	0.5888	0.5914	0.3846	0.5	1	0.11145	0.20134999999999997	0.16519999999999996	0.4779999999999999	23.31589958158996	42.12343096234309	34.56066945606695	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.524	1	0.5732	0.4964	0.5204	0.542	0.5	0.5294	0	1	0.16900000000000004	0.15895000000000004	-0.0208666666666667	0.3070833333333334	55.03392130257802	51.761194029850756	-6.795115332428775	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.526	0.3333	0.5036	0.4513	0.5782	0.5351	0.5	0.5455	0.3333	0	0.12059999999999998	0.17014999999999997	0.13247499999999995	0.4232249999999999	28.495481127060078	40.20320160671038	31.301317266229546	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.5	1	0.4706	0.5	0.4875	0.52	0.5	0.6667000000000001	0	0	0.494525	0.3818750000000001	0.301675	1.1780750000000002	41.977378350274805	32.41516881353055	25.60745283619464	99.99999999999999	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.49	0	0.5105	0.4661	0.4756	0.5279	0.4795	0.6111	0.6667000000000001	0	0.07305	0.19727500000000003	0.28130000000000005	0.551625	13.242692046227056	35.76251982778156	50.9947881259914	100.00000000000001	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.49700000000000005	1	0.6176	0.4286	0.5333	0.5517	0.2778	0.3333	0.25	0	0.2957999999999999	0.18702499999999994	0.06854999999999994	0.5513749999999997	53.64769893448198	33.91974608932215	12.43255497619587	100.00000000000001	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.551	0.5714	0.5292	0.554	0.5868	0.5223	0.5054	0.6364	0.25	0	0.24934999999999996	0.2311249999999999	0.16752499999999992	0.6479999999999998	38.479938271604944	35.66743827160494	25.85262345679012	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.564	0.4	0.4855	0.6036	0.593	0.5461	0.5506	0.2857	0.125	0	0.2965250000000001	0.34932500000000016	0.1528500000000001	0.7987000000000004	37.12595467634906	43.73669713284086	19.13734819081007	99.99999999999999	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.47100000000000003	1	0.4423	0.5672	0.3542	0.5167	0.5	0.75	0	1	0.559925	0.45352499999999996	0.5579000000000001	1.57135	35.6333725777198	28.862124924428034	35.50450249785217	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.511	0	0.4815	0.4783	0.479	0.5472	0.6316	0.6364	1	0	0.22870000000000001	0.4030250000000001	0.5728	1.204525	18.98673751063697	33.45924742118263	47.5540150681804	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.502	0	0.5897	0.4305999999999999	0.495	0.5484	0.5172	0.5714	0	0	0.13392499999999996	0.15100000000000002	0.1623	0.447225	29.94577673430599	33.76376544245067	36.29045782324333	99.99999999999999	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.28800000000000003	0	0.1818	0.1875	0.3333	0.2667	0.6	0.5	1	0	0.5343249999999999	0.7169999999999999	0.992	2.2433249999999996	23.81843914724795	31.961485741031726	44.220075111720334	100.00000000000001	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.528	1	0.5667	0.4681	0.5194	0.5578	0.5814	0.5556	1	1	0.3599999999999999	0.38554999999999995	0.5443333333333333	1.289883333333333	27.909500859250834	29.89030015634489	42.20019898440429	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.473	1	0.5	0.5116	0.3945	0.5233	0.47620000000000007	0.4444000000000001	0	0	0.1693500000000001	0.14660000000000012	-0.0061333333333332685	0.30981666666666696	54.661358868147815	47.318306525364456	-1.9796653935122694	100.00000000000001	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.47100000000000003	0	0.4167	0.5	0.4286	0.4839	0.5833	1	0	1	0.30532499999999996	0.46795	0.6580666666666667	1.4313416666666665	21.331384889468506	32.69310262515938	45.97551248537212	100.00000000000001	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.5	0.3333	0.25	0.5	0.5	0.5455	1	1	1	0	0.548875	0.861375	1.1	2.51025	21.86535205656807	34.31431132357335	43.82033661985858	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.536	0.3333	0.4375	0.5737	0.5229	0.5933	0.4255	0.75	0.6667000000000001	0	0.21084999999999998	0.27285000000000004	0.35287500000000005	0.8365750000000001	25.203956608791795	32.61512715536563	42.180916235842574	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.47700000000000004	1	0.4583	0.48840000000000006	0.4474	0.4653	0.6774	0.6667000000000001	0	1	0.521525	0.442625	0.37535	1.3395000000000001	38.93430384471818	33.04404628592758	28.02164986935424	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.47700000000000004	0	0.4305999999999999	0.4655	0.5156	0.4694	0.4571	0.75	1	1	0.1359249999999999	0.25989999999999996	0.34183333333333327	0.7376583333333331	18.42655249155548	35.23311379477853	46.340333713666	100.00000000000001	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.48700000000000004	0.6	0.4585	0.5176	0.4916	0.4851	0.42469999999999997	0.5333	0	1	0.3899249999999999	0.35274999999999995	0.3616199999999999	1.1042949999999998	35.30985832590024	31.943457137811908	32.74668453628785	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.501	0	0.5317	0.5029	0.5184	0.4793	0.4857	0.4167	0.2	0	0.24707499999999993	0.21402500000000002	0.10646666666666665	0.5675666666666666	43.5323310037	37.709226522581794	18.758442473718215	100.00000000000001	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.523	1	0.56	0.5246	0.47370000000000007	0.56	0.4375	1	0	0	0.426575	0.5147999999999999	0.61575	1.5571249999999999	27.39503893393273	33.06092959781648	39.54403146825079	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.513	0	0.45899999999999996	0.5429	0.5194	0.5197	0.5636	0.2778	0.5714	1	0.08732499999999999	0.24339999999999995	0.190125	0.5208499999999999	16.765863492368243	46.731304598252855	36.502831909378905	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.47600000000000003	0	0.41839999999999994	0.4203	0.5281	0.5	0.5263	0.2941	0.5	0	0.06569999999999998	0.21767499999999995	0.17909999999999998	0.4624749999999999	14.206173306665223	47.06740904913779	38.726417644196985	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.526	1	0.5581	0.4535	0.5647	0.5789	0.3	0.5714	0	0	0.5380749999999999	0.36827499999999996	0.3774333333333333	1.283783333333333	41.9132252327106	28.68669427603308	29.400080491256315	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.521	1	0.56	0.5152	0.4966	0.5398	0.48840000000000006	0.5	1	1	0.3669	0.34519999999999995	0.5017999999999999	1.2138999999999998	30.224894966636466	28.437268308756902	41.33783672460664	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.479	1	0.5214	0.5053	0.4452	0.4486	0.5143	0.8	0.5	1	0.538975	0.39935	0.4867250000000001	1.4250500000000001	37.82147994807199	28.023578120065956	34.15494193186204	99.99999999999999	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.524	1	0.4877	0.5397	0.5054	0.5577	0.5439	0.5	1	0	0.5491999999999999	0.452675	0.5664	1.5682749999999999	35.0193684143406	28.864516746106396	36.11611483955301	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.504	0	0.46509999999999996	0.537	0.4593	0.5393	0.5357	0.4	1	0	0.26135	0.413825	0.51475	1.1899250000000001	21.96356913250835	34.777401937096876	43.25902893039477	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.45799999999999996	1	0.44	0.44789999999999996	0.4134999999999999	0.5571	0.5185	0	0	0	0.55735	0.46625	0.3405333333333334	1.3641333333333334	40.85744306519402	34.179210243377966	24.96334669142802	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.508	0.5	0.5039	0.5063	0.5019	0.5122	0.5455	0.4615000000000001	0.5	1	0.03502500000000003	0.04847499999999999	0.0368	0.12030000000000002	29.11471321695763	40.29509559434745	30.590191188694927	100.00000000000001	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.488	0.5	0.5973	0.5143	0.45530000000000004	0.4498	0.4607	0.5833	0	0.5	0.18872500000000014	0.14202500000000007	0.045450000000000046	0.37620000000000026	50.16613503455609	37.752525252525245	12.081339712918664	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.49	0.4	0.4928	0.4808	0.5013	0.4864	0.4595	0.55	0.25	1	0.15872500000000006	0.172	0.126475	0.45720000000000005	34.71675415573054	37.62029746281714	27.662948381452317	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.551	0.5	0.6207	0.47370000000000007	0.5455	0.5873	0.5263	0.8	0.3333	1	0.2039749999999999	0.20219999999999994	0.3068666666666666	0.7130416666666665	28.606322678665336	28.357389119382926	43.03628820195174	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.485	0.5455	0.47870000000000007	0.5095	0.4643	0.4927	0.5163	0.3333	0.2	1	0.4545	0.4507	0.46346000000000004	1.36866	33.207662969619925	32.93001914281122	33.862317887568864	100.00000000000001	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.501	0.7778	0.4219	0.4891	0.518	0.5105	0.5161	0.4545	0	1	0.3107000000000001	0.2674249999999999	0.12927500000000003	0.7074	43.921402318348896	37.80392988408254	18.274667797568565	100.00000000000001	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.457	0.5	0.2	0.38299999999999995	0.5167	0.4918	0.5455	1	1	1	0.5029250000000001	0.58725	0.862325	1.9525000000000001	25.758002560819467	30.07682458386684	44.1651728553137	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.496	0.5	0.5385	0.4898	0.5	0.4426	0.5556	0.5	1	0	0.07672499999999999	0.08355000000000001	0.11180000000000007	0.27207500000000007	28.19994486814296	30.70844436276762	41.09161076908942	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.524	0.5	0.4634	0.5625	0.5301	0.5	0.4444000000000001	1	1	1	0.45	0.44525	0.6720999999999999	1.5673499999999998	28.710881424059725	28.40782212013909	42.88129645580119	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.48	0	0.4928	0.5146	0.4824	0.40869999999999995	0.5897	0.4286	0	1	0.15245000000000003	0.27885000000000004	0.13675000000000004	0.5680500000000002	26.83742628289763	49.08898864536572	24.07358507173664	99.99999999999999	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.494	0.4	0.5393	0.4743	0.4734	0.5041	0.5217	0.4118	0.6667000000000001	0	0.13775000000000004	0.15937500000000004	0.1920750000000001	0.4892000000000002	28.158217497955846	32.57869991823385	39.26308258381031	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.49700000000000005	1	0.45649999999999996	0.5362	0.5439	0.4231	0.3846	0.5	0	1	0.5571499999999999	0.39494999999999997	0.35889999999999994	1.311	42.49809305873379	30.12585812356979	27.376048817696415	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.526	0.5	0.5455	0.47870000000000007	0.5104	0.5735	0.5507	0.4	0.4	1	0.12265000000000004	0.14232500000000003	0.09504999999999997	0.36002500000000004	34.06707867509201	39.53197694604542	26.40094437886257	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.449	1	0.3448	0.5238	0.4820999999999999	0.4	0.4444000000000001	0.5	0	0.5	0.12867500000000004	0.147625	0.16320000000000007	0.4395000000000001	29.277588168373153	33.589306029579056	37.13310580204779	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.44799999999999995	1	0.5373	0.37079999999999996	0.4667	0.4158	0.48480000000000006	0.2857	1	1	0.17965000000000003	0.1452500000000001	0.11725000000000008	0.4421500000000002	40.63100757661426	32.85084247427344	26.518149949112296	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.42200000000000004	0	0.4	0.4091	0.4493	0.4894	0.1538	0	1	0	0.41259999999999997	0.4734	0.5087999999999999	1.3947999999999998	29.581301978778317	33.94034987094924	36.47834815027244	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.498	0	0.4404	0.4621	0.5134	0.5545	0.5128	0.625	1	0	0.13460000000000005	0.19342499999999996	0.21089999999999998	0.538925	24.975645961868544	35.89089390917103	39.13346012896043	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.457	0	0.5385	0.3486	0.4358000000000001	0.4741	0.5507	0.5833	0.8	0	0.17372500000000002	0.2953	0.445025	0.91405	19.006071877906024	32.30676658826104	48.68716153383294	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.49700000000000005	0.2	0.513	0.49	0.5272	0.4567	0.4766	0.4444000000000001	0	1	0.17554999999999993	0.2306249999999999	0.08742499999999997	0.4935999999999998	35.56523500810373	46.72305510534846	17.711709886547812	99.99999999999999	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.501	0.875	0.5795	0.5062	0.4612	0.5134	0.4138	0.4167	0.8332999999999999	1	0.46447499999999997	0.33264999999999995	0.4033	1.2004249999999999	38.69254638982028	27.71101901409917	33.59643459608056	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.488	0.6	0.4745	0.5174	0.4868	0.4573	0.5238	0.5217	0.6667000000000001	0	0.17167500000000002	0.14832500000000004	0.19437500000000008	0.5143750000000001	33.37545565006075	28.835965978128797	37.78857837181045	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.5	0	0.4444000000000001	0.47620000000000007	0.575	0.5	0.2857	0	0	0	0.2389	0.080175	-0.11715	0.201925	118.31125417853163	39.70533613965581	-58.01659031818745	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.389	0.5	0.4058	0.3191	0.3689	0.4507	0.5417	0.4	0	0	0.18944999999999995	0.2111	0.13909999999999995	0.53965	35.106087278791804	39.117946817381636	25.77596590382655	99.99999999999999	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.48700000000000004	0.6667000000000001	0.4757	0.4655	0.4493	0.5522	0.5283	0.7273	0	1	0.2672999999999999	0.25182499999999997	0.2049499999999999	0.7240749999999998	36.91606532472465	34.77885578151435	28.305078893761	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.473	0	0.45280000000000004	0.4128	0.5083	0.4833	0.5526	0.2353	1	1	0.330475	0.47625000000000006	0.5548000000000002	1.3615250000000003	24.272415122748384	34.979159398468624	40.748425478782984	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.452	1	0.56	0.43810000000000004	0.3926	0.4211	0.56	0.7	0	0	0.5656749999999999	0.42095	0.5283666666666667	1.5149916666666665	37.33848921061172	27.785631384111024	34.87587940527726	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.48100000000000004	1	0.5	0.4889	0.5238	0.4769	0.40739999999999993	0.1429	1	1	0.7271749999999999	0.57325	0.6057999999999999	1.9062249999999998	38.14738553948248	30.07252554131858	31.78008891919894	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.511	0.5	0.5682	0.4487	0.4717	0.5686	0.6129	0.4	1	0	0.14615000000000006	0.17447499999999994	0.1761666666666667	0.4967916666666667	29.41877044368029	35.120355615197504	35.46087394112221	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.505	1	0.4857	0.5437	0.4881	0.5278	0.475	0.22220000000000004	0	0	0.5643750000000001	0.44365000000000004	0.24125000000000002	1.2492750000000001	45.17620219727442	35.51259730643773	19.311200496287846	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.505	1	0.6415	0.5161	0.5182	0.45	0.4242	0.1875	0.6667000000000001	0	0.62395	0.43212500000000004	0.38710000000000006	1.443175	43.234534966306924	29.942661146430616	26.822803887262463	100	2021	1547	2238	2535	1833
