Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.47700000000000004	0.6	0.4769	0.4598	0.4673	0.5267	0.4348	0.4643	0.5	1	0.124	0.09515000000000001	0.10444999999999999	0.3236	38.31891223733004	29.403584672435105	32.27750309023485	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.493	0.75	0.5987	0.4641	0.46760000000000007	0.4645	0.5185	0.3846	1	1	0.5571	0.465675	0.66052	1.683295	33.0958031717554	27.66449136960545	39.23970545863916	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.46799999999999997	0.25	0.5271	0.4106	0.49559999999999993	0.4435	0.4722	0.3846	0	0	0.15282500000000004	0.187475	0.05707500000000004	0.3973750000000001	38.45863479081472	47.17835797420572	14.36300723497956	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.501	0	0.5109	0.4692	0.5026	0.5435	0.5385	0.2857	1	0	0.28967499999999996	0.43244999999999995	0.5109250000000001	1.23305	23.492559101415186	35.07157049592474	41.43587040266008	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.466	0.6	0.4264	0.4858	0.45530000000000004	0.5222	0.35480000000000006	0.5294	0	1	0.225875	0.188525	0.08560000000000001	0.5	45.175	37.705	17.12	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.498	0	0.5158	0.5321	0.4913	0.4828	0.5172	0.4444000000000001	0.3333	0	0.06680000000000003	0.18785000000000002	0.126425	0.38107500000000005	17.529357737978092	49.29475824968838	33.175884012333526	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.525	0	0.5581	0.5169	0.5478	0.4941	0.4091	0.5	1	1	0.26070000000000004	0.346975	0.4558	1.063475	24.513975410799507	32.62653094807118	42.85949364112931	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.485	0.3333	0.44	0.4515	0.5033	0.5291	0.4416	0.6	0.25	1	0.367025	0.416375	0.49914	1.28254	28.617041183900692	32.464874389882574	38.91808442621672	99.99999999999999	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.465	0.4	0.42219999999999996	0.4205	0.49810000000000004	0.4671	0.5	0.5	0.25	0	0.13019999999999998	0.166425	0.12427499999999997	0.42089999999999994	30.933713471133284	39.540270848182466	29.526015680684242	99.99999999999999	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.51	0.3333	0.517	0.5224	0.5053	0.507	0.5195	0.4	0.3333	1	0.35950000000000004	0.40354999999999996	0.44196	1.2050100000000001	29.833777313051346	33.4893486361109	36.676874050837746	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.515	0.2857	0.5111	0.4927	0.5088	0.5714	0.5	0.6	0.1667	0.5	0.23457499999999992	0.303225	0.24452500000000005	0.7823249999999999	29.98434154603265	38.759466973444546	31.25619148052281	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.507	0.25	0.59	0.4975	0.47850000000000004	0.4921	0.549	0.4583	0.75	1	0.36699999999999994	0.417275	0.56288	1.3471549999999999	27.242596434708698	30.974535224231808	41.7828683410595	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.53	0.3333	0.5037	0.5192	0.5224	0.5474	0.6029	0.5294	1	0.5	0.31964999999999993	0.39797499999999997	0.519925	1.23755	25.829259423861657	32.15829663447941	42.01244394165892	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.48200000000000004	0.3333	0.5227	0.4375	0.5	0.475	0.5	0.5556	0.5	0	0.106375	0.136125	0.1656499999999999	0.4081499999999999	26.06272203846626	33.35170893054025	40.5855690309935	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.506	0.4286	0.47240000000000004	0.4818	0.5373	0.538	0.40380000000000005	0.6667000000000001	0.75	0	0.21402500000000002	0.224225	0.32362500000000005	0.7618750000000001	28.091878589007386	29.430680885972105	42.47744052502051	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.528	1	0.4444000000000001	0.4861	0.4878	0.6883	0.5161	0.25	1	1	0.556575	0.496575	0.4368	1.48995	37.35528037853619	33.328299607369374	29.31642001409443	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.513	1	0.6327	0.5588	0.486	0.45280000000000004	0.40739999999999993	0.5	0	0	0.5563750000000001	0.36325	0.22704999999999997	1.146675	48.52072295986221	31.678548847755465	19.80072819238232	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.5379999999999999	0.2	0.5775	0.5772	0.4885	0.5333	0.5814	0.5294	0.6	1	0.18280000000000013	0.2671000000000001	0.2830250000000001	0.7329250000000003	24.941160418869607	36.4430194085343	38.6158201725961	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.48	0.8332999999999999	0.4905999999999999	0.49700000000000005	0.4252	0.4808	0.6098	0.5333	0.3333	0	0.38152500000000006	0.3232	0.30929999999999996	1.014025	37.62481201153818	31.872981435368953	30.50220655309287	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.483	0.6667000000000001	0.5036	0.5298	0.4129	0.5139	0.537	0.5	0	1	0.24525000000000002	0.2154000000000001	0.10472500000000001	0.5653750000000002	43.37828874640724	38.0986071191687	18.523104134424052	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.5479999999999999	0.8	0.4734999999999999	0.5813	0.563	0.5441	0.5604	0.5714	0.25	1	0.35645	0.3142000000000001	0.23347500000000004	0.9041250000000001	39.42485828840038	34.75183188165354	25.823309829946083	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.514	0.5455	0.527	0.4644	0.5342	0.5053	0.5492	0.619	0.4	1	0.12377499999999997	0.11927499999999991	0.12437500000000001	0.3674249999999999	33.68714703681023	32.462407294005565	33.850445669184204	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.5	0.25	0.484	0.5294	0.5157	0.48120000000000007	0.4286	0.6111	0.25	0	0.20477499999999998	0.24872500000000008	0.11418000000000006	0.5676800000000002	36.07225901916571	43.814296786922206	20.113444193912066	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.466	0	0.3265	0.4921	0.4468	0.5541	0.4783	0.6667000000000001	0.6667000000000001	0	0.11035	0.28682499999999994	0.38545	0.7826249999999999	14.099984028110526	36.649097588244686	49.250918383644795	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.508	0.3333	0.5263	0.5161	0.48109999999999997	0.5333	0.5488	0.4545	0	0	0.13619999999999993	0.19182499999999997	0.05614999999999998	0.3841749999999999	35.452593219236014	49.931671764169984	14.615735016594	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.48700000000000004	0	0.5455	0.4348	0.4875	0.5185	0.5294	0.2857	0.25	0	0.20957499999999996	0.168275	0.12054999999999993	0.4983999999999999	42.049558587479936	33.76304173354736	24.187399678972703	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.527	0.4	0.5079	0.5704	0.5105	0.5321	0.5	0.5833	0.5556	0	0.09019999999999995	0.12124999999999997	0.13575000000000004	0.34719999999999995	25.97926267281105	34.92223502304147	39.09850230414748	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.532	0.3333	0.4211	0.5617	0.5497	0.5329	0.5607	0.6	0.25	0	0.19445	0.27925	0.21389999999999998	0.6876	28.279522978475864	40.61227457824316	31.108202443280973	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.475	0.5	0.4677	0.4556	0.5	0.5	0.3570999999999999	0.2857	1	1	0.46582500000000004	0.39570000000000005	0.5326	1.394125	33.41343136375863	28.38339460234915	38.203174033892225	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.467	0.5	0.4538	0.36590000000000006	0.4574	0.5275	0.623	0.4286	0.5556	0	0.13727499999999998	0.18644999999999995	0.22667499999999996	0.5503999999999999	24.940952034883722	33.87536337209302	41.18368459302326	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.516	0	0.4459	0.5391	0.5521	0.5133	0.4324	0.5	1	0	0.24827500000000002	0.37322500000000003	0.475425	1.0969250000000001	22.63372609795565	34.024659844565484	43.34161405747886	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.414	0	0.4211	0.5294	0.4318	0.4103	0.2308	1	1	0	0.17157499999999998	0.22657500000000003	0.14655	0.5447	31.49899026987332	41.59629153662567	26.904718193501015	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.43700000000000006	0.8332999999999999	0.431	0.5063	0.3889	0.4036	0.5538	0.4615000000000001	0	1	0.42287499999999995	0.3461499999999999	0.23772499999999996	1.0067499999999998	42.003973181028066	34.38291532157934	23.613111497392598	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.469	1	0.4407	0.4820999999999999	0.4717	0.4586	0.4524	0.5714	0.6667000000000001	0	0.509625	0.3772	0.4482750000000001	1.3351000000000002	38.1712980301101	28.252565350910043	33.57613661897985	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.441	0	0.3478	0.4844	0.4444000000000001	0.4844	0.4783	0	0.5	1	0.11815000000000003	0.271875	0.16467499999999996	0.5547	21.299801694609705	49.01297998918334	29.687218316206952	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.46399999999999997	0	0.4	0.3846	0.4545	0.7222	0.1429	0	1	0	0.4057750000000001	0.5220500000000001	0.5622750000000001	1.4901000000000004	27.231393866183478	35.034561438829606	37.734044694986906	99.99999999999999	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.504	0	0.4242	0.5251	0.5292	0.49700000000000005	0.5098	0.6471000000000001	0	0	0.145625	0.29127500000000006	0.18947500000000006	0.6263750000000001	23.248852524446214	46.50169626820994	30.249451207343846	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.469	0	0.40630000000000005	0.381	0.4889	0.5902	0.575	0.3636	0.5	1	0.050050000000000094	0.23977500000000002	0.23820000000000002	0.5280250000000002	9.478717863737526	45.40978173381941	45.111500402443056	99.99999999999999	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.514	0	0.5	0.5399	0.5127	0.4926	0.56	0.4286	0	1	0.11414999999999997	0.25229999999999997	0.09629999999999994	0.4627499999999999	24.6677471636953	54.52188006482983	20.81037277147487	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.49200000000000005	0.6	0.5254	0.5152	0.4631	0.48960000000000004	0.5	0.4	0.5	1	0.15392499999999992	0.11997499999999994	0.10039999999999999	0.37429999999999986	41.12343040341971	32.0531659096981	26.823403686882187	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.48700000000000004	0.6667000000000001	0.47370000000000007	0.4609	0.48590000000000005	0.5093	0.5341	0.3889	0.6	1	0.2148	0.19055	0.201075	0.606425	35.420703302139586	31.421857608113125	33.15743908974729	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.473	0	0.4286	0.4587	0.4917	0.5065	0.4348	0.5	1	0	0.27175000000000005	0.3999250000000001	0.537325	1.209	22.477253928866833	33.07899090157155	44.44375516956162	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.495	0.6667000000000001	0.5706	0.515	0.4725	0.4703	0.4262	0.3570999999999999	0.5	1	0.24120000000000003	0.15599999999999997	0.12340000000000001	0.5206	46.33115635804842	29.96542451018056	23.703419131771035	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.493	0.5	0.4554000000000001	0.4741	0.4943	0.5342	0.534	0.3448	0.1429	0	0.24795	0.27615	0.15597500000000003	0.680075	36.4592140572731	40.605815535051285	22.934970407675628	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.531	0.5	0.5821	0.5875	0.4206	0.5818	0.5652	0.5	0	0	0.11154999999999993	0.12777499999999997	0.138	0.3773249999999999	29.563373749420247	33.86338037500828	36.57324587557147	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.465	0	0.5645	0.4286	0.4686	0.4615000000000001	0.45649999999999996	0.4545	0.3333	1	0.1558	0.13527499999999998	0.08976666666666666	0.38084166666666663	40.90938929126278	35.52001050305245	23.570600205684777	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.474	0.75	0.4817	0.5388	0.4395	0.4832	0.4675	0.36	0.5	1	0.2985	0.22825	0.19867500000000005	0.7254250000000001	41.14829238032877	31.46431402281421	27.387393596857017	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.509	0.75	0.5217	0.5449	0.5012	0.4213	0.5846	0.7778	1	0	0.45045	0.384	0.566925	1.401375	32.14343055927215	27.4016590848274	40.45491035590045	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.49700000000000005	0.8	0.4865	0.5197	0.5049	0.4472	0.5238	0.5238	1	0	0.460775	0.38189999999999996	0.5066999999999999	1.3493749999999998	34.14729041222789	28.30199166280686	37.55071792496526	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.462	1	0.4881	0.4316	0.4532	0.4483	0.5	0.5	1	0	0.6312249999999999	0.49627499999999997	0.650075	1.777575	35.510456661462946	27.918653221383067	36.570890117153986	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.51	0.7778	0.4543	0.488	0.5541	0.4935	0.5472	0.5	0.4286	0	0.29855	0.25070000000000003	0.12385999999999997	0.67311	44.35382032654395	37.24502681582506	18.401152857630994	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.526	0.25	0.48590000000000005	0.5084	0.5386	0.56	0.4598	0.7273	0.5455	0.5	0.17972499999999997	0.2506999999999999	0.30715000000000003	0.7375749999999999	24.367013524048403	33.98976375283869	41.64322272311291	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.523	0.6667000000000001	0.51	0.5465	0.5329	0.498	0.5052	0.4375	0.3333	0	0.241025	0.19765000000000005	0.031799999999999995	0.47047500000000003	51.23013975237791	42.010733832828535	6.759126414793558	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.518	1	0.4691	0.5902	0.52	0.4867	0.4054	0.5385	1	1	0.606825	0.46257499999999996	0.56965	1.63905	37.02297062322687	28.222140874286932	34.754888502486196	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.503	0.5714	0.5	0.5114	0.5031	0.5	0.5068	0.4154	0.3333	1	0.398475	0.382325	0.42810000000000004	1.2089	32.961783439490446	31.62585821821491	35.412358342294645	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.524	0.5556	0.5232	0.46630000000000005	0.556	0.5114	0.5741	0.5385	0.5	0	0.14127500000000004	0.14295000000000002	0.0408	0.32502500000000006	43.46588723944313	43.9812322129067	12.55288054765018	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.46	0.5	0.4286	0.4286	0.4628	0.5479	0.3704	0.4	1	1	0.39499999999999996	0.392425	0.5195750000000001	1.3070000000000002	30.221882172915066	30.024866105585307	39.75325172149962	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.491	1	0.5455	0.4776	0.4444000000000001	0.493	0.6	0.5714	0	0	0.5058750000000001	0.39275000000000004	0.30510000000000004	1.2037250000000002	42.02579492824358	32.62788427589358	25.34632079586284	99.99999999999999	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.49	0	0.4889	0.6081	0.4948	0.43329999999999996	0.2727	0.4444000000000001	0	1	0.14795000000000003	0.202225	0.13346666666666668	0.4836416666666667	30.590829987766426	41.8129813739511	27.596188638282477	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.48700000000000004	0.6667000000000001	0.4715	0.47850000000000004	0.4803	0.4919	0.5424	0.5385	1	1	0.39725000000000005	0.37127499999999997	0.5162	1.284725	30.921014224834114	28.899180758528086	40.1798050166378	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.506	0.3333	0.539	0.5197	0.5098	0.506	0.38049999999999995	0.3846	0.5	1	0.34945000000000004	0.353	0.42821999999999993	1.1306699999999998	30.906453695596426	31.220426826571856	37.87311947783173	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.47200000000000003	0.6667000000000001	0.3924	0.5116	0.4545	0.5096	0.4	0.8889	0.5	1	0.39430000000000004	0.356925	0.4875	1.238725	31.831116672384912	28.81390139054269	39.354981937072395	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.508	0.5	0.5484	0.4549	0.5011	0.5451	0.49329999999999996	0.6087	0.4	1	0.11309999999999998	0.11060000000000003	0.12377499999999997	0.347475	32.54910425210446	31.829628030793593	35.621267717101944	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.449	0	0.3137	0.4839	0.4141	0.507	0.5	0.7778	1	0.5	0.313925	0.48725	0.7072	1.508375	20.812132261539737	32.30297505593768	46.88489268252258	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.546	0	0.6446999999999999	0.5806	0.4747	0.5597	0.5349	0.6364	0	1	0.15899999999999992	0.2714749999999999	0.16674999999999995	0.5972249999999998	26.623131985432625	45.456067646197	27.92080036837038	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.469	1	0.3611	0.5574	0.4468	0.4286	0.625	0.25	0	0	0.582325	0.50545	0.3169	1.404675	41.456208731557126	35.98341253314823	22.560378735294645	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.491	0	0.4211	0.4971	0.5281	0.47620000000000007	0.4571	0.7778	0.6667000000000001	0	0.15057500000000001	0.278625	0.38345000000000007	0.8126500000000001	18.52888697471236	34.285977973297236	47.18513505199041	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.45399999999999996	1	0.4667	0.4569	0.4579	0.4579	0.3788	0.5417	0.2	0	0.601375	0.4438750000000001	0.40060000000000007	1.44585	41.59318048206937	30.69993429470554	27.706885223225097	100.00000000000001	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.502	0.8	0.486	0.5102	0.5106	0.4941	0.4434	0.5926	0.6667000000000001	1	0.3147	0.22757499999999997	0.2872	0.829475	37.93966062871093	27.436028813406065	34.62431055788301	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.522	0.5385	0.5433	0.5667	0.5181	0.4494	0.5407	0.4595	0.6667000000000001	0	0.19964999999999994	0.17672499999999997	0.08125999999999994	0.45763499999999985	43.626470877445996	38.61702011428322	17.756509008270775	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.503	0.7778	0.4889	0.46869999999999995	0.5369	0.5181	0.4647	0.4474	0.25	0	0.345075	0.2741	0.19705000000000006	0.8162250000000001	42.27694569512083	33.58142668994456	24.141627614934613	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.46799999999999997	0	0.4615000000000001	0.6	0.5385	0.3570999999999999	0.3333	0.25	0	0	0.28127500000000005	0.161725	0.08365	0.5266500000000001	53.40833570682617	30.708250261084206	15.883414032089622	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.42200000000000004	0.5	0.4078	0.3714	0.439	0.4476	0.5833	0.4	0	0	0.18754999999999994	0.21832499999999994	0.11572499999999991	0.5215999999999998	35.956671779141104	41.85678680981595	22.186541411042935	99.99999999999999	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.557	1	0.5196	0.553	0.5594	0.5949	0.5634	0.3570999999999999	0.25	1	0.601	0.510675	0.49607999999999997	1.607755	37.381317427095546	31.763235070019995	30.855447502884452	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.47100000000000003	0.6667000000000001	0.4759	0.4298	0.4326	0.5613	0.4732	0.43329999999999996	0.3333	1	0.23024999999999995	0.20322500000000004	0.17927499999999996	0.6127499999999999	37.5764993880049	33.16605467156264	29.257445940432476	100.00000000000001	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.461	1	0.3478	0.5052	0.48089999999999994	0.45159999999999995	0.4667	0.6667000000000001	0	0	0.5424749999999999	0.43509999999999993	0.35524999999999995	1.3328249999999997	40.70114231050589	32.644945885618895	26.65391180387523	100.00000000000001	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.46799999999999997	0	0.5294	0.4474	0.4488	0.5062	0.4091	0.5	0.6667000000000001	0	0.14840000000000003	0.24487500000000006	0.20840000000000003	0.6016750000000002	24.66447833132505	40.69888228694894	34.636639381726006	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.502	0.6667000000000001	0.4384	0.53	0.4641	0.5667	0.5106	0.5455	1	0	0.16280000000000006	0.15585000000000004	0.1789333333333334	0.4975833333333335	32.718137665382685	31.32138670239491	35.96047563222241	100.00000000000001	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.55	0.4	0.5347	0.542	0.5988	0.49579999999999996	0.6053	0.5	0	0	0.14887499999999992	0.190475	0.03027499999999994	0.36962499999999987	40.27730808251606	51.53195806560705	8.190733851876889	99.99999999999999	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.517	0.5	0.5495	0.536	0.5341	0.4647	0.4444000000000001	0.64	0.3333	0	0.21290000000000003	0.17780000000000007	0.05948000000000003	0.45018000000000014	47.29219423341774	39.49531298591675	13.212492780665515	100	2021	1547	2238	2535	1833
