Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.594	1	0.6364	0.75	0.5333	0.2	0.5	1	0	0	0.47592500000000015	0.504325	0.6960000000000001	1.6762500000000002	28.39224459358688	30.08650260999254	41.521252796420576	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.511	0.4	0.598	0.5135	0.4797	0.4605	0.4348	0.4	0	1	0.12679999999999997	0.10112500000000002	0.06076666666666669	0.2886916666666667	43.92229310394595	35.028721531045235	21.048985365008814	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.529	1	0.3846	0.4648	0.58	0.6	1	0	0.3333	0	0.6183500000000001	0.6722	0.811	2.10155	29.423520734695824	31.985915157859672	38.59056410744451	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.452	1	0.3846	0.5217	0.4815	0.45	0.25	0.5	0	0	0.20745000000000002	0.168375	0.123	0.498825	41.58773116824538	33.75432265824688	24.657946173507742	99.99999999999999	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.589	0.6667000000000001	0.5897	0.4643	0.5588	0.7674	0.7333	0.6667000000000001	0	0	0.28605	0.37255000000000005	0.15766666666666668	0.8162666666666667	35.043694870957204	45.640721986279	19.315583142763803	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.524	0.3333	0.6	0.5065	0.5821	0.4255	0.4444000000000001	0.5	1	0	0.16147499999999998	0.145625	0.11263333333333336	0.41973333333333335	38.4708545108005	34.694647395171536	26.834498094027957	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.45399999999999996	0.6667000000000001	0.5625	0.4722	0.4865	0.34619999999999995	0.25	0.5	0	1	0.37297500000000006	0.21472500000000005	0.19140000000000007	0.7791000000000001	47.8725452445129	27.560646900269543	24.566807855217565	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.451	0.2	0.2667	0.4156	0.4605	0.551	0.5652	0.75	1	0	0.2647	0.42707500000000004	0.5510666666666666	1.2428416666666666	21.297966353987167	34.36278421091451	44.339249435098324	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.511	0.5	0.40630000000000005	0.5761	0.5441	0.3889	0.5455	0.5	0.5	0	0.10785	0.12362499999999998	0.14416666666666667	0.37564166666666665	28.710872507043504	32.91035339530137	38.378774097655125	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.511	0.5	0.3570999999999999	0.6818	0.44	0.5789	0.4	0.25	1	1	0.263725	0.29417499999999996	0.1786333333333333	0.7365333333333333	35.80625452570601	39.940486965966684	24.2532585083273	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.5329999999999999	1	0.5288	0.5205	0.5337	0.5398	0.5556	0.3333	1	0	0.51275	0.4044000000000001	0.3432333333333334	1.2603833333333334	40.682067624928926	32.08547664070455	27.232455734366535	100.00000000000001	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.514	0	0.4444000000000001	0.449	0.5982	0.5417	0.4091	0.75	1	0	0.13890000000000002	0.26549999999999996	0.3329333333333334	0.7373333333333334	18.83815551537071	36.00813743218806	45.15370705244124	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.47	0	0.5	0.5	0.5	0.3333	0.4	0	1	1	0.468325	0.568325	0.71	1.7466499999999998	26.81275584690694	32.53800131680646	40.64924283628661	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.473	0.25	0.4412	0.4928	0.5119	0.42590000000000006	0.5	0.5	1	1	0.37097500000000005	0.42965000000000003	0.5534749999999999	1.3541	27.39642567018684	31.729562070748095	40.874012259065054	99.99999999999999	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.529	1	0.5	0.5185	0.5789	0.4043	0.75	0.5	1	0	0.52035	0.433925	0.4224333333333333	1.3767083333333332	37.79667685602736	31.51902182137345	30.6843013225992	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.562	0	0.64	0.5789	0.5862	0.4615000000000001	0.4444000000000001	0.5	0.5	0	0.16465000000000007	0.09602500000000003	0.07020000000000004	0.33087500000000014	49.76199471099358	29.021533811862483	21.21647147714394	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.515	0	0.6053	0.5167	0.5167	0.4865	0.2	0	1	0	0.3363	0.1058	-0.095	0.34709999999999996	96.8885047536733	30.48112935753386	-27.369634111207148	100.00000000000001	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.525	1	0.4915	0.568	0.5243	0.4795	0.5294	0.5	1	1	0.50095	0.38029999999999997	0.35796666666666666	1.2392166666666666	40.424730676637125	30.68874154371713	28.886527779645743	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.515	0.6667000000000001	0.5	0.5735	0.4426	0.5455	0.47620000000000007	1	0	0	0.41070000000000007	0.37444999999999995	0.5389	1.3240500000000002	31.01846607001246	28.280654053849926	40.700879876137606	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.511	1	0.5942	0.5098	0.4631	0.5114	0.45	0.7778	0	0	0.530775	0.37257500000000005	0.32380000000000003	1.2271500000000002	43.252658599193246	30.360999062869247	26.386342337937496	99.99999999999999	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.537	0.25	0.5	0.5397	0.5333	0.5647	0.6087	0.3333	0	0	0.17874999999999996	0.28459999999999996	0.22523333333333329	0.6885833333333332	25.959094759772476	41.33123562870628	32.709669611521235	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.475	0.5	0.5625	0.4789	0.3974	0.4783	0.5	0.8	1	1	0.284275	0.34892500000000004	0.45500000000000007	1.0882	26.12341481345341	32.06441830545856	41.81216688108804	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.444	0.3333	0.2727	0.4217	0.5714	0.4722	0.2857	0.3333	0	0	0.19577499999999998	0.23375	0.17495	0.604475	32.38760908226146	38.66992017866745	28.942470739071098	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.495	0.4	0.5252	0.4104	0.5288	0.5259	0.5556	0.6667000000000001	0	1	0.19109999999999994	0.23017500000000002	0.16205000000000003	0.583325	32.7604680066858	39.45913513050187	27.780396862812328	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.48100000000000004	0	0.47729999999999995	0.45050000000000007	0.5244	0.4348	0.5833	0.6667000000000001	1	0	0.10204999999999997	0.23725000000000007	0.3006	0.6399	15.947804344428812	37.076105641506494	46.976090014064695	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.429	0.5	0.3171	0.4545	0.3625	0.551	0.6364	0.2	1	1	0.27952499999999997	0.3721	0.33346666666666663	0.9850916666666665	28.375531887895377	37.77313447987075	33.85133363223389	100.00000000000001	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.505	1	0.5385	0.5122	0.4825	0.5484	0.4286	0	1	1	0.6083	0.4679249999999999	0.46924999999999994	1.545475	39.360067293227004	30.27709927368608	30.362833433086912	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.461	0.5556	0.4912	0.4132	0.5094	0.4458	0.52	0.375	0	0	0.1913499999999999	0.17109999999999992	0.03419999999999995	0.3966499999999998	48.241522753056856	43.13626622967352	8.622211017269626	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.502	0.75	0.44	0.4531	0.4568	0.6383	0.5217	0.375	0	1	0.302975	0.29547500000000004	0.16175000000000006	0.7602000000000001	39.8546435148645	38.86806103656932	21.27729544856617	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.498	0	0.5588	0.4556	0.4881	0.5593	0.3636	0.5714	1	1	0.077625	0.16865000000000002	0.2001	0.446375	17.390086810417248	37.782133856062735	44.82777933352002	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.446	0	0.7143	0.4286	0.1875	0.4545	0.75	0.75	0	1	0.460225	0.5495	0.764	1.773725	25.94680686126654	30.979999718107372	43.07319342062608	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.465	1	0.5581	0.4032	0.473	0.43329999999999996	0.4545	0.6667000000000001	0	0	0.5635749999999999	0.3959999999999999	0.4731666666666666	1.4327416666666664	39.33542334335686	27.63931622937375	33.0252604272694	100.00000000000001	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.425	0	0.5238	0.34619999999999995	0.3696	0.5122	0.4615000000000001	0.8	0	1	0.22490000000000004	0.33737500000000004	0.5062333333333334	1.0685083333333334	21.04803425335944	31.574391090383013	47.37757465625756	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.47700000000000004	1	0.5641	0.5082	0.3692	0.5294	0.5	1	0	1	0.4357249999999999	0.54265	0.44299999999999995	1.4213749999999998	30.65517544631079	38.177820772139654	31.167003781549557	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.473	1	0.5	0.4483	0.5926	0.4091	0.4	0	0	0	0.2345	0.09742499999999998	-0.05299999999999999	0.278925	84.07277942099131	34.928744286098414	-19.001523707089717	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.5820000000000001	0.6667000000000001	0.5	0.5862	0.5775	0.6415	0.625	0.3333	1	0	0.2205999999999999	0.24554999999999993	0.17126666666666657	0.6374166666666664	34.60844554843771	38.52268270362139	26.868871747940904	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.527	0.3333	0.5362	0.5235	0.5547	0.5938	0.375	0.3333	0.5	1	0.15992499999999993	0.18474999999999991	0.123525	0.46819999999999984	34.15741136266553	39.459632635625795	26.382956001708678	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.466	0.3333	0.46	0.4138	0.5376	0.4314	0.3333	1	1	1	0.5301750000000001	0.5230250000000001	0.785175	1.838375	28.83932821105596	28.4503977697695	42.71027401917454	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.488	0.5625	0.4806	0.4694	0.5048	0.4921	0.5125	0.4545	1	1	0.376325	0.36669999999999997	0.48677499999999996	1.2298	30.600504147015776	29.817856562042603	39.58163929094161	99.99999999999999	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.514	0.625	0.4393	0.5134	0.5107	0.5267	0.6607	0.3333	0.6667000000000001	0	0.22809999999999997	0.25887499999999997	0.21289999999999987	0.6998749999999998	32.591534202536174	36.98874799071263	30.419717806751194	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.442	1	0.3333	0.3846	0.46880000000000005	0.4706	0.5	1	1	0	0.45232500000000003	0.64785	0.788	1.8881750000000002	23.95567148172177	34.31090868166351	41.73341983661472	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.484	0.25	0.525	0.5244	0.5325	0.38	0.4615000000000001	0.3333	0	0	0.21397499999999997	0.23060000000000003	0.04970000000000002	0.494275	43.29067826614738	46.65419048100754	10.05513125284508	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.48100000000000004	0.4	0.4058	0.41479999999999995	0.48	0.581	0.5909	0.6667000000000001	1	1	0.34415	0.435675	0.6286499999999999	1.408475	24.434228509558213	30.932391416248066	44.63338007419372	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.529	0.5	0.5	0.6279	0.36590000000000006	0.6667000000000001	0.3333	1	0	0	0.42945	0.42945	0.5976666666666666	1.4565666666666666	29.483717417671695	29.483717417671695	41.03256516465661	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.475	0	0.3529	0.5429	0.5	0.4839	0.5	0	1	1	0.19492500000000001	0.09597500000000003	-0.024999999999999967	0.2659000000000001	73.30763444904098	36.09439638962016	-9.402030838661135	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.521	1	0.5362	0.5435	0.4315	0.5686	0.6071	0.6	1	1	0.4667999999999999	0.376675	0.43089999999999995	1.2743749999999998	36.629720451201564	29.557626287395784	33.812653261402644	99.99999999999999	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.528	0.6	0.5949	0.5212	0.543	0.4556	0.5217	0.6	0	0	0.19677500000000003	0.14237500000000003	0.026325000000000043	0.3654750000000001	53.840891989876184	38.95615295163827	7.202955058485543	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.44799999999999995	0	0	0.4375	0.5217	0.6667000000000001	0.75	0	0		0.37847500000000006	0.45660000000000006	0.34700000000000003	1.1820750000000002	32.01784996721866	38.626990673180636	29.3551593596007	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.451	0.3333	0.5319	0.4058	0.4355	0.4043	0.3529	1	0	0	0.435625	0.408625	0.5947333333333333	1.4389833333333333	30.273109487022086	28.396784767023014	41.330105745954896	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.486	0.6667000000000001	0.4375	0.5	0.4324	0.625	0.5	0	0	1	0.26315	0.26835	0.129	0.6605	39.84102952308857	40.628311884935655	19.530658591975776	100.00000000000001	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.47700000000000004	0.5714	0.5455	0.48960000000000004	0.4213	0.4722	0.4694	0.4444000000000001	1	0	0.40995	0.366125	0.4995	1.275575	32.13844736687376	28.70274190071144	39.15881073241479	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.526	0.4	0.5	0.5524	0.5278	0.5465	0.44	0.25	1	0	0.18904999999999994	0.21067499999999995	0.10616666666666658	0.5058916666666664	37.36966082988783	41.644291432618985	20.986047737493198	100.00000000000001	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.44299999999999995	0	0.6923	0.55	0.3143	0.4194	0.4	0	0	0	0.3261500000000001	0.35792500000000005	0.14185000000000006	0.8259250000000002	39.48905772315888	43.33625934558222	17.174682931258893	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.483	0.3	0.5207	0.4778	0.4572	0.4842	0.5577	0.5833	0.5	0	0.13592500000000002	0.19122500000000003	0.2283	0.55545	24.4711495184085	34.42704113781619	41.10180934377532	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.499	0.6667000000000001	0.5263	0.47370000000000007	0.5138	0.551	0.4348	0	0	0	0.2461250000000001	0.19432500000000003	0.029600000000000015	0.47005000000000013	52.361450909477725	41.34134666524837	6.297202425273908	100.00000000000001	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.5429999999999999	0.6667000000000001	0.5333	0.4792	0.5333	0.6154	0.7143	0.5714	0	1	0.1701250000000002	0.20255000000000012	0.25070000000000014	0.6233750000000005	27.290956486865863	32.49248044916783	40.216563063966305	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.535	1	0.4667	0.6078	0.4717	0.5556	0.6111	0.4	1	0	0.5015499999999999	0.42655	0.3872333333333333	1.3153333333333332	38.13101875316776	32.42904206791688	29.43993917891536	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.5429999999999999	0	0.5333	0.5943	0.5205	0.537	0.4444000000000001	0.3333	0	1	0.2232750000000001	0.1358000000000001	-0.06376666666666658	0.2953083333333336	75.60741597765043	45.985834015294735	-21.593249992945175	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.545	1	0.5306	0.5586	0.5342	0.597	0.5	0	0	0	0.49085	0.38244999999999996	0.2006666666666666	1.0739666666666665	45.70439802600951	35.61097489059251	18.68462708339799	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.49200000000000005	0.8	0.4397	0.4954	0.5068	0.5385	0.3636	0.6	1	1	0.488475	0.4040749999999999	0.5535249999999999	1.446075	33.779368290026454	27.94287986446069	38.277751845512846	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.5429999999999999	0	0.5859	0.5663	0.5419	0.5182	0.4348	0.3333	1	1	0.3005250000000001	0.39230000000000004	0.448575	1.1414000000000002	26.329507622218333	34.37007184159804	39.30042053618363	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.462	0.5	0.5254	0.3933	0.4434	0.5139	0.5	0.4	1	0	0.38352499999999995	0.38065	0.5214749999999999	1.28565	29.831213782911366	29.607591490685646	40.56119472640298	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.474	0	0.5714	0.5417	0.34619999999999995	0.5	0.75	1	1	0	0.21082499999999998	0.38047500000000006	0.47100000000000003	1.0623	19.84608867551539	35.81615362891839	44.337757695566225	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.502	0.25	0.4412	0.5	0.519	0.5385	0.5	0.6667000000000001	0.3333	0	0.18555	0.27237500000000003	0.267625	0.72555	25.57370270829026	37.54048652746193	36.885810764247815	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.513	0.4444000000000001	0.4375	0.4826	0.568	0.551	0.4643	0.6	1	1	0.11012500000000003	0.14347500000000002	0.16543333333333332	0.41903333333333337	26.280725479277706	34.239519529074855	39.47975499164744	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.5760000000000001	0.6667000000000001	0.5333	0.5455	0.6494	0.48840000000000006	0.6364	0.5	1	1	0.362725	0.343925	0.42019999999999996	1.12685	32.18928872520744	30.520921151883567	37.289790122909	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.44299999999999995	0	0.2963	0.4754	0.5088	0.38299999999999995	0.5	0.5	0	0	0.13712500000000005	0.28380000000000005	0.16275000000000006	0.5836750000000002	23.493382447423656	48.62294941534244	27.883668137233908	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.515	0.5	0.6667000000000001	0.47370000000000007	0.5128	0.44	0.5714	0	0	0	0.24829999999999997	0.10604999999999998	0.010699999999999987	0.36504999999999993	68.01807971510753	29.050814956855227	2.9311053280372525	100.00000000000001	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.512	0.6364	0.5038	0.5229	0.5238	0.4702	0.5484	0.3636	0.5	0	0.19472500000000004	0.16432499999999994	0.11854999999999999	0.47759999999999997	40.771566164154116	34.40640703517587	24.822026800670017	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.48100000000000004	0.6923	0.5398	0.5242	0.405	0.4302	0.537	0.5	0	1	0.2393249999999999	0.17309999999999992	0.18806666666666666	0.6004916666666664	39.85484117181754	28.826378384379463	31.318780443803007	100.00000000000001	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.414	0	0.5	0.36	0.6111	0.3077	0.2857	0	0	0	0.31070000000000003	0.16712500000000002	0.008850000000000052	0.4866750000000001	63.841372579236655	34.34016540812657	1.8184620126367803	100.00000000000001	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.451	0.5	0.4775	0.4163	0.4324	0.5253	0.4571	0.5	0.5	0	0.08555000000000001	0.08677500000000005	0.12313333333333332	0.2954583333333334	28.95501339726414	29.36962346636583	41.67536313637004	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.52	0	0.4444000000000001	0.5533	0.5181	0.5532	0.4444000000000001	0.6364	0	1	0.05895	0.19724999999999998	0.22466666666666663	0.4808666666666666	12.259115485928188	41.019686676833494	46.721197837238314	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.486	0.5	0.5039	0.517	0.4327	0.4778	0.5208	0.5714	0.5	0	0.08240000000000008	0.08107500000000006	0.1115000000000001	0.27497500000000025	29.96636057823439	29.484498590780976	40.54914083098463	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.488	0.5714	0.4483	0.495	0.5245	0.4939	0.3913	0.4118	0	0	0.14180000000000004	0.10817499999999997	0.0643333333333333	0.3143083333333333	45.114934909987554	34.41684121218548	20.468223877826965	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.5	0	0.6923	0.4483	0.5294	0.381	0.75	0	1	0	0.35275000000000006	0.25510000000000005	0.21500000000000002	0.8228500000000001	42.869295740414415	31.002005225739808	26.12869903384578	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.478	1	0.451	0.4732	0.5	0.4324	0.5455	0.375	1	0	0.5480499999999999	0.4297750000000001	0.3929666666666667	1.3707916666666666	39.98054652117085	31.352320739232205	28.66713273959695	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.546	0.5	0.5	0.6765000000000001	0.5	0.5091	0.5	0.4	1	1	0.15812499999999996	0.1604	0.0837	0.40222499999999994	39.31257380819193	39.878177636894776	20.809248554913296	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.514	1	0.6364	0.4118	0.5319	0.5417	0.3636	1	1	1	0.47645	0.5552999999999999	0.6277999999999999	1.6595499999999999	28.709589949082588	33.46087794884155	37.829532102075866	100	2021	1547	2238	2535	1833
