Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.489	0.4545	0.5076	0.4747	0.529	0.4268	0.4706	0.75	0	1	0.22245000000000004	0.206275	0.28013333333333335	0.7088583333333334	31.38144669245148	29.09960852544584	39.51894478210268	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.509	1	0.5294	0.5484	0.4138	0.6111	0.375	0	0	0	0.5539000000000001	0.418075	0.2597	1.231675	44.97127894939818	33.943613372034015	21.0851076785678	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.528	0.6923	0.6449000000000001	0.5141	0.5405	0.3846	0.5714	0	0	1	0.38994999999999996	0.29465	0.030999999999999972	0.7156	54.49273337059809	41.17523756288429	4.332029066517603	99.99999999999999	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.519	0.6667000000000001	0.5238	0.562	0.4914	0.4576	0.6087	0.5	1	0	0.181975	0.15092499999999998	0.1431	0.476	38.23004201680673	31.70693277310924	30.06302521008404	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.418	0.6667000000000001	0.5294	0.451	0.4286	0.3333	0	0	1	0	0.5809249999999999	0.36522499999999997	0.395325	1.3414749999999998	43.30494418457295	27.225628505935635	29.46942730949142	100.00000000000001	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.509	0.25	0.6	0.4655	0.56	0.5143	0.3889	0.5	1	0	0.19987500000000002	0.213175	0.19873333333333332	0.6117833333333333	32.670880213583246	34.84485248045332	32.484267305963435	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.568	0.4286	0.6667000000000001	0.5	0.6111	0.5932	0.3333	0	1	1	0.4036	0.3614	0.333625	1.098625	36.73683012856981	32.89566503584025	30.36750483558994	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.48700000000000004	0	0.5333	0.5667	0.4426	0.4	0.4	0.5	1	1	0.13865	0.08864999999999995	0.10299999999999998	0.3302999999999999	41.9769906145928	26.8392370572207	31.1837723281865	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.475	0.6667000000000001	0.4783	0.47370000000000007	0.4336	0.5231	0.6667000000000001	0.5	0	0	0.25807499999999994	0.26927500000000004	0.16745	0.6948	37.14378238341968	38.755757052389185	24.100460564191135	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.509	0.25	0.5789	0.5269	0.4771	0.5079	0.47370000000000007	0.5	0	0	0.149225	0.1874	0.18486666666666668	0.5214916666666667	28.61503060131993	35.93537768260918	35.44959171607089	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.45799999999999996	1	0.5714	0.4237	0.37929999999999997	0.475	0.7778	0.6667000000000001	0	0	0.5756000000000001	0.49595000000000006	0.4618750000000001	1.5334250000000003	37.53688638179239	32.342631690496766	30.120481927710845	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.483	0.9	0.5302	0.49810000000000004	0.48230000000000006	0.4625	0.3393	0.1429	0	0	0.57965	0.4225500000000001	0.29190000000000005	1.2941000000000003	44.791747160188535	32.65203616412951	22.556216675681938	99.99999999999999	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.486	0	0.43939999999999996	0.5563	0.4225	0.5204	0.4815	0.5	0	0	0.028550000000000075	0.16917500000000008	0.17463333333333342	0.37235833333333357	7.667345522905819	45.433386299039896	46.899268178054285	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.513	1	0.6	0.3448	0.5152	0.5833	0.6667000000000001	0	0	1	0.542	0.45450000000000007	0.3436666666666667	1.3401666666666667	40.44273100360652	33.91369232682502	25.643576669568464	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.514	0.25	0.507	0.5056	0.48120000000000007	0.5783	0.5909	0.6667000000000001	1	1	0.34195	0.445	0.614975	1.401925	24.39146174010735	31.74206894092052	43.86646931897213	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.516	0.3333	0.5938	0.5366	0.4045	0.6226	0.5	0.8	0	0	0.25105	0.29992499999999994	0.42486666666666667	0.9758416666666667	25.72650959428186	30.735006532822084	43.538483872896045	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.508	0.5	0.5641	0.5	0.4615000000000001	0.5227	0.5833	0	1	0	0.17840000000000006	0.18887499999999996	0.040666666666666684	0.4079416666666667	43.73174269196986	46.29951177660203	9.968745531428109	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.513	0.5	0.5128	0.5347	0.48	0.4348	0.6875	1	0	0	0.393875	0.42125	0.41757500000000003	1.2327	31.952218706903544	34.1729536789162	33.87482761418026	100.00000000000001	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.509	0.4	0.43799999999999994	0.5179	0.4388	0.6043	0.6739	1	0	1	0.359675	0.469725	0.6703999999999999	1.4998	23.981530870782773	31.319175890118682	44.69929323909854	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.499	0.7273	0.4803	0.5024	0.5187	0.4587	0.5	1	0	0	0.458175	0.39595	0.390675	1.2448000000000001	36.8071176092545	31.808322622107966	31.384559768637526	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.496	0.5	0.5729	0.436	0.5	0.5169	0.4643	0.8332999999999999	1	1	0.26622499999999993	0.24330000000000002	0.36883333333333335	0.8783583333333334	30.309383983378073	27.69940134531275	41.991214671309166	99.99999999999999	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.521	0.6	0.4844	0.5912	0.5243	0.41839999999999994	0.4054	1	1	0	0.508975	0.4438249999999999	0.6649499999999999	1.6177499999999998	31.461906969556487	27.434708700355433	41.10338433008809	100.00000000000001	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.512	0.25	0.6203	0.5812	0.4188	0.5167	0.35	0.5	0	1	0.21557500000000002	0.21467500000000006	0.089675	0.5199250000000001	41.46271096792806	41.289609078232445	17.247679953839494	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.494	0.7143	0.4353	0.5026	0.47370000000000007	0.5506	0.5294	0.25	1	0	0.31747500000000006	0.3000750000000001	0.2293333333333334	0.8468833333333335	37.48745399799264	35.43286166925787	27.079684332749494	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.507	0.25	0.5639	0.4643	0.5022	0.5755	0.4643	1	0	0	0.3981	0.454575	0.6329333333333333	1.4856083333333334	26.797103319066824	30.59857634078071	42.60432034015246	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.485	0.4	0.40630000000000005	0.4586	0.5686	0.4023	0.7037	0.2857	0	0	0.253375	0.32830000000000004	0.14292500000000002	0.7246000000000001	34.9675683135523	45.307756003312164	19.724675683135523	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.491	0	0.3469	0.5339	0.544	0.4416	0.5	0.6667000000000001	0	0	0.1652	0.31387499999999996	0.211075	0.69015	23.936825327827286	45.47924364268636	30.583931029486344	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.51	0.25	0.3784	0.5229	0.5446	0.5278	0.5238	0.5	0	0	0.15397499999999997	0.259775	0.1179	0.53165	28.961722938023133	48.8620332925797	22.176243769397164	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.495	0.5	0.541	0.477	0.48230000000000006	0.5641	0.4444000000000001	0.3333	0	0	0.16507499999999997	0.1569500000000001	0.11226666666666674	0.4342916666666668	38.0101698167514	36.139307301160905	25.850522882087702	100.00000000000001	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.508	0	0.4286	0.5165	0.45649999999999996	0.5882	0.5172	0.5	1	1	0.022399999999999975	0.19159999999999994	0.20713333333333334	0.42113333333333325	5.318980528731989	45.49627987968972	49.18473959157829	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.49	0.5	0.5581	0.4273	0.5164	0.47370000000000007	0.75	0.125	1	1	0.5104500000000001	0.55185	0.597175	1.659475	30.75972822730081	33.25449313788999	35.9857786348092	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.475	0	0.3636	0.46509999999999996	0.5455	0.4706	0.5	0.6667000000000001	0	1	0.06855000000000006	0.2203	0.21030000000000004	0.4991500000000001	13.733346689371942	44.13502955023539	42.131623760392664	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.503	0.5	0.40979999999999994	0.5233	0.4851	0.5645	0.5	1	1	0	0.37655000000000005	0.41522499999999996	0.5851666666666666	1.3769416666666667	27.346837496141813	30.155598457935152	42.49756404592303	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.466	0.6667000000000001	0.4474	0.5062	0.4059	0.3857	0.8	0.4	0.5	1	0.34055	0.35844999999999994	0.355425	1.054425	32.297223605282504	33.99483130616212	33.70794508855538	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.446	0.2	0.375	0.4783	0.47870000000000007	0.431	0.4545	0	1	1	0.417	0.49462500000000004	0.5053749999999999	1.4169999999999998	29.428369795342274	34.90649258997884	35.6651376146789	100.00000000000001	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.414	0	0.6667000000000001	0.48	0.2941	0.6429	0.2	0.5	1	0	0.44620000000000004	0.49025	0.6717250000000001	1.6081750000000001	27.745736626921826	30.48486638581	41.76939698726818	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.5329999999999999	0	0.4054	0.5612	0.5581	0.5319	0.625	0	1		0.24817500000000015	0.43605000000000016	0.5859666666666669	1.2701916666666673	19.538389875543718	34.32946471333066	46.132145411125606	99.99999999999999	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.498	0.4167	0.5588	0.4739	0.5417	0.45300000000000007	0.4242	0.5	0	1	0.159775	0.1352000000000001	0.006300000000000083	0.3012750000000002	53.03294332420543	44.87594390507012	2.0911127707244477	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.504	0	0.6066	0.5528	0.4497	0.4946	0.4375	0.4	1	0	0.298275	0.37965	0.47902500000000003	1.1569500000000001	25.781148709970182	32.81472838065603	41.40412290937378	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.48700000000000004	0.5806	0.5021	0.4655	0.4930999999999999	0.5071	0.5	0.375	0.1667	0	0.283325	0.26442499999999997	0.16019999999999995	0.7079499999999999	40.0204816724345	37.35080161028321	22.62871671728229	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.493	0.5263	0.4715	0.4832	0.5291	0.4886	0.4557	0.4375	0	1	0.14952500000000002	0.13615	-0.007550000000000001	0.278125	53.761797752808995	48.95280898876404	-2.714606741573034	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.48	1	0.4915	0.4722	0.4375	0.5507	0.47370000000000007	0.3333	1	0	0.6403000000000001	0.523525	0.629425	1.79325	35.70612017287049	29.19420047399972	35.099679353129794	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.5539999999999999	0.625	0.4412	0.6299	0.5478	0.49090000000000006	0.55	1	1	0	0.36697500000000005	0.36065000000000014	0.48630000000000007	1.2139250000000001	30.230450810387794	29.70941367876929	40.060135510842926	100.00000000000001	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.498	0.5	0.5481	0.4512	0.45649999999999996	0.5942	0.5128	0.6	0	1	0.17095	0.18567499999999998	0.10874999999999996	0.4653749999999999	36.733816814396995	39.897931775449905	23.368251410153096	99.99999999999999	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.542	1	0.5625	0.5833	0.5161	0.4828	0.8	0	1	0	0.2941749999999999	0.207725	0.15799999999999997	0.6598999999999999	44.57872404909834	31.478254280951663	23.94302166994999	99.99999999999999	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.525	0	0.5294	0.5208	0.561	0.5	0.5556	0.5	0	1	0.037800000000000056	0.16935	0.1535333333333334	0.36068333333333347	10.4801072039185	46.9525437826348	42.5673490134467	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.523	0.75	0.5047	0.5185	0.5163	0.5659	0.4722	0.4167	1	0	0.42937500000000006	0.3752249999999999	0.4707	1.2753	33.668548576805456	29.422488826158542	36.90896259703599	99.99999999999999	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.524	0.5714	0.49570000000000003	0.5306	0.5109	0.5818	0.439	0.6667000000000001	0	0	0.20315	0.191575	0.09787499999999999	0.4926	41.240357287860334	38.89058059277304	19.869062119366625	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.514	0	0.5	0.55	0.5106	0.4643	0.5	1	1		0.27615	0.39222499999999993	0.5407666666666666	1.2091416666666666	22.83851492449879	32.438299895931685	44.72318517956953	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.49700000000000005	0.5	0.6667000000000001	0.5068	0.48	0.3239	0.5667	0	0.5	0	0.261375	0.19234999999999997	0.07064999999999999	0.524375	49.845053635280095	36.68176400476757	13.473182359952322	99.99999999999999	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.512	1	0.3	0.451	0.56	0.6471000000000001	0.5714	0	1	1	0.5257499999999999	0.5053750000000001	0.35416666666666674	1.3852916666666668	37.952296447799796	36.4814870514633	25.56621650073691	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.507	0.375	0.5476	0.5484	0.4693	0.5333	0.3714	0.5385	1	0	0.13807500000000006	0.13360000000000005	0.13406666666666672	0.40574166666666683	34.030273778471525	32.92735525478034	33.04237096674814	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.516	0.6667000000000001	0.5077	0.5231	0.5053	0.5175	0.5526	0.6667000000000001	1	0	0.17470000000000008	0.148625	0.2029333333333334	0.5262583333333335	33.19662396478283	28.24183306677645	38.561542968440726	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.5589999999999999	0	0.4375	0.5227	0.6111	0.6333	0.4286	1	0	0	0.253825	0.40992500000000004	0.5483	1.21205	20.941792830328783	33.82079947196898	45.23740769770224	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.49	0.65	0.5199	0.4641	0.4930999999999999	0.4764	0.5395	0.5385	0.5	1	0.161775	0.12327500000000002	0.14360000000000006	0.4286500000000001	37.74058089350285	28.7588942027295	33.50052490376765	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.495	0	0.386	0.5102	0.5029	0.5149	0.5	0.6667000000000001	1	0	0.07477499999999998	0.23199999999999998	0.2855333333333333	0.5923083333333332	12.624336986648283	39.16878877836713	48.206874234984596	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.49700000000000005	0.5	0.4667	0.42	0.4783	0.5714	0.6154	0.6667000000000001	1	1	0.34924999999999995	0.4042749999999999	0.5963749999999999	1.3498999999999997	25.87228683606193	29.948514704792945	44.17919845914513	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.466	0	0.4545	0.5294	0.4694	0.3333	0.6364	1	0.5	0	0.357325	0.4861249999999999	0.6505666666666666	1.4940166666666665	23.91706919824634	32.53812429580214	43.54480650595151	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.501	1	0.4717	0.5278	0.5	0.44190000000000007	0.7333	0.5	0	1	0.5238750000000001	0.44975	0.3178	1.291425	40.565654219176494	34.82587064676616	24.608475134057343	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.502	1	0.5217	0.5119	0.48	0.5349	0.4545	0.4	0.5	0	0.5264	0.39332500000000004	0.3611333333333334	1.2808583333333334	41.09744116900776	30.707923723024273	28.19463510796797	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.48100000000000004	0.3333	0.46630000000000005	0.4855	0.4928	0.4826	0.4151	0.6	1	1	0.36347500000000005	0.38799999999999996	0.543425	1.2949000000000002	28.06973511468067	29.96370376090817	41.96656112441115	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.501	0.4444000000000001	0.5196	0.49090000000000006	0.49579999999999996	0.4962	0.5192	0.7778	0.6667000000000001	1	0.206675	0.21952499999999997	0.333975	0.760175	27.1878185944026	28.878218831190182	43.93396257440721	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.495	0.4	0.5102	0.5038	0.479	0.5	0.5	0.5	0.6667000000000001	0	0.11825000000000008	0.14070000000000005	0.18667500000000004	0.44562500000000016	26.535764375876585	31.573632538569424	41.89060308555399	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.48200000000000004	1	0.3333	0.5294	0.6071	0.2593	0.5	0	0	0	0.6354499999999998	0.49194999999999994	0.27109999999999995	1.3984999999999996	45.43796925277083	35.17697533071148	19.385055416517698	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.436	0	0.5217	0.4648	0.3429	0.48719999999999997	0.5294	0	0.5	0	0.21815000000000007	0.103875	0.028700000000000003	0.35072500000000006	62.19972913251124	29.617221469812527	8.18304939767624	100.00000000000001	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.514	1	0.5	0.4962	0.5574	0.5063	0.45	0.5	1	0	0.5044	0.368475	0.3514333333333333	1.2243083333333333	41.1987720958092	30.096585146715494	28.704642757475305	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.523	0.5	0.5484	0.5929	0.5103	0.4694	0.3478	0.4	0	1	0.17490000000000006	0.11709999999999998	0.042733333333333345	0.3347333333333334	52.25054769966143	34.98307110137422	12.766381198964352	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.523	0.5	0.6047	0.43810000000000004	0.5238	0.5652	0.5333	0.75	0	0	0.19365000000000004	0.1921	0.29316666666666663	0.6789166666666666	28.523382840309324	28.295077942801033	43.181539216889654	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.551	1	0.5	0.38780000000000003	0.6719000000000002	0.5588	0.6667000000000001	0	0	0	0.5089250000000001	0.4403000000000001	0.27749999999999997	1.226725	41.48647822454096	35.892314903503234	22.621206871955813	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.49200000000000005	0.4444000000000001	0.4403	0.5283	0.5018	0.4789	0.4151	0.6667000000000001	0	1	0.18669999999999998	0.18902499999999994	0.09817500000000001	0.47389999999999993	39.396497151297744	39.8871069845959	20.716395864106357	100.00000000000001	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.47100000000000003	0.1429	0.47	0.4902	0.4499	0.48339999999999994	0.4545	0.5	1	0	0.37725	0.4585	0.598475	1.434225	26.303404277571506	31.968484721713818	41.72811100071467	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.446	0	0.4167	0.6	0.4286	0.35	0.3333	0.6667000000000001	0	0	0.22282500000000002	0.1446333333333333	0.10729999999999998	0.4747583333333333	46.93440522371032	30.464622351722802	22.600972424566883	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.45799999999999996	0.4615000000000001	0.5	0.4389	0.45050000000000007	0.5132	0.2791	0.4286	0.3333	0	0.16472500000000012	0.12242500000000012	0.09055000000000002	0.37770000000000026	43.61265554673021	32.41329097167065	23.974053481599142	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.515	0.3333	0.5529	0.5087	0.5244	0.5126	0.4828	0.625	0	1	0.16482499999999994	0.19212500000000005	0.09010000000000001	0.44705	36.8694776870596	42.976177161391355	20.154345151549048	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.515	0.4667	0.4894	0.5084	0.5142	0.5169	0.5402	0.6818	0.5	1	0.11967499999999998	0.14492499999999997	0.18472500000000003	0.449325	26.634396038502196	32.25393646024592	41.11166750125189	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.505	0.47370000000000007	0.5147	0.5282	0.4817	0.5024	0.4732	0.45	0.5	0	0.05457500000000004	0.051375000000000004	0.03639999999999999	0.14235000000000003	38.33860203723219	36.09062170706005	25.57077625570775	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.534	1	0.65	0.4783	0.5	0.5517	0.4	1	0	0	0.431	0.4989249999999999	0.5859999999999999	1.5159249999999997	28.43148572653661	32.912248297244254	38.65626597621914	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.5539999999999999	0.6667000000000001	0.4857	0.6129	0.5505	0.5122	0.5263	0.5	0	0	0.20495000000000013	0.1764750000000001	0.010625000000000051	0.3920500000000003	52.2764953449815	45.01339114908812	2.7101135059303774	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.523	1	0.5254	0.57	0.496	0.4937	0.5556	0.6667000000000001	0	1	0.4848499999999999	0.36582499999999996	0.40900000000000003	1.2596749999999999	38.4900867287197	29.041220949848174	32.468692321432115	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.485	1	0.5185	0.34380000000000005	0.4722	0.4545	0.6923	1	0	1	0.6386250000000001	0.5457000000000001	0.7706	1.9549250000000002	32.66749363786335	27.914114352212998	39.41839200992365	100	2021	1547	2238	2535	1833
