Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.457	0	0.37929999999999997	0.4524	0.46880000000000005	0.5079	0.5238	0	0.5	1	0.128125	0.291225	0.14690000000000003	0.56625	22.626931567328914	51.430463576158935	25.942604856512148	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.49200000000000005	0.5333	0.5397	0.4646	0.5216	0.45519999999999994	0.5158	0.3158	1	1	0.4227999999999999	0.39729999999999993	0.47969999999999996	1.2997999999999998	32.52808124326819	30.566240960147713	36.905677796584094	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.46	0	0.44	0.4902	0.5238	0.5	0.2	0	0.5		0.30850000000000005	0.12595	-0.07999999999999999	0.35445000000000004	87.03625335026098	35.53392580053604	-22.570179150797003	100.00000000000001	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.496	0.6471000000000001	0.5578	0.5	0.4982	0.4383000000000001	0.4231	0.4	0.75	0	0.294775	0.20890000000000003	0.24685	0.7505250000000001	39.27584024516172	27.833849638586322	32.89031011625195	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.446	0.5333	0.4387	0.4508	0.4109	0.47229999999999994	0.4783	0.7143	0	0	0.23242500000000002	0.22707499999999994	0.19022499999999995	0.6497249999999999	35.77282696525454	34.94940166993728	29.277771364808185	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.48700000000000004	1	0.5	0.431	0.4471	0.5962	0.4706	0.6667000000000001	0.5		0.507525	0.399225	0.4908333333333333	1.3975833333333332	36.31447140897979	28.565380716713378	35.12014787430684	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.502	0.8	0.4521	0.5096	0.5313	0.4595	0.5152	0.5	1	0	0.47125000000000006	0.40190000000000003	0.516675	1.389825	33.90714658320292	28.917309733239797	37.17554368355728	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.544	0.25	0.5323	0.5083	0.5608	0.5414	0.6364	0.8571	0.5	1	0.27884999999999993	0.377725	0.49429999999999996	1.1508749999999999	24.229390681003583	32.820679917454115	42.949929401542306	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.512	0.5	0.4	0.5043	0.5302	0.5165	0.625	0.5714	0		0.151625	0.21200000000000002	0.09622499999999995	0.45985	32.97270849189954	46.10198977927586	20.925301728824607	100.00000000000001	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.503	0.6	0.5051	0.46880000000000005	0.49700000000000005	0.525	0.6056	0.5385	0	1	0.17472500000000002	0.18110000000000004	0.07427500000000004	0.4301000000000001	40.62427342478493	42.10648686352011	17.269239711694958	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.449	0.75	0.381	0.43439999999999995	0.4104	0.5349	0.43329999999999996	0.4286	1		0.48495	0.44425000000000003	0.5902	1.5194	31.917204159536656	29.23851520336975	38.84428063709359	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.516	0.625	0.4545	0.5692	0.4828	0.5161	0.6066	0.3077	0	0	0.25687499999999996	0.267675	0.0816	0.60615	42.37812422667656	44.159861420440485	13.462014352882951	99.99999999999999	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.5	0.6	0.5762	0.4988	0.4501	0.5131	0.5238	0.5909	0	1	0.19127500000000008	0.1564500000000001	0.06695000000000007	0.41467500000000024	46.126484596370645	37.72834147223729	16.14517393139206	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.568	0.2308	0.5542	0.5479	0.6081	0.5559	0.5612	0.52	0.5	0.5	0.15725	0.24027500000000002	0.2062750000000001	0.6038000000000001	26.04339185160649	39.793805895992044	34.16280225240147	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.517	0.5	0.3333	0.4783	0.5606	0.5526	0.5833	0.3333	0.5	1	0.16419999999999996	0.19044999999999995	0.1552	0.5098499999999999	32.205550652152596	37.35412376189075	30.440325585956664	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.498	0.625	0.4874	0.4658	0.4818	0.5417	0.6	0.5556	0	1	0.197	0.20432500000000003	0.10632499999999995	0.5076499999999999	38.80626415837684	40.249187432286035	20.944548409337134	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.512	0.8	0.6	0.4134999999999999	0.5034	0.5698	0.5238	0.7143	1	1	0.447225	0.370625	0.569975	1.3878249999999999	32.224884261344194	26.705456379586767	41.06965935906905	100.00000000000001	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.529	0.5714	0.4815	0.6056	0.4869	0.5099	0.5333	0.6364	0.5	0	0.12734999999999996	0.12492499999999995	0.1508666666666667	0.4031416666666666	31.589391653058268	30.987866134733437	37.42274221220829	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.498	0	0.3929000000000001	0.527	0.5	0.5333	0.5	0	0	0	0.13697500000000007	0.2970750000000001	0.1264333333333334	0.5604833333333336	24.438728478396623	53.003360195069725	22.55791132653365	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.505	0.5172	0.4826	0.5031	0.5041	0.4894	0.5714	0.5758	0.625	0.6667000000000001	0.09674999999999989	0.11199999999999999	0.1604	0.36914999999999987	26.208858187728545	30.339970201814985	43.45117161045647	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.514	0.625	0.5529	0.5276	0.491	0.46880000000000005	0.5714	0.5	1	1	0.13512499999999994	0.10070000000000001	0.09939999999999993	0.3352249999999999	40.308747855917666	30.03952569169962	29.65172645238272	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.564	0.4	0.5773	0.5556	0.5347	0.5989	0.6462	0.5	0	0.5	0.1529000000000001	0.21985000000000005	0.07227500000000003	0.44502500000000017	34.357620358406834	49.4017190045503	16.240660637042865	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.541	0.5714	0.5663	0.4831	0.5763	0.54	0.5645	0.5	0.5	0	0.08827499999999994	0.07997499999999996	0.06512499999999993	0.23337499999999983	37.82538832351366	34.268880557043396	27.90573111944295	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.48700000000000004	0.7778	0.3898	0.5411	0.46270000000000006	0.5062	0.4242	0.4286	0	1	0.3358499999999999	0.27655	0.13274999999999998	0.74515	45.07146212172045	37.113332885996115	17.81520499228343	99.99999999999999	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.53	0	0.4583	0.5556	0.5094	0.5366	0.7	1	0	0	0.29082499999999994	0.4853999999999999	0.46915	1.245375	23.352403894409314	38.97621198434206	37.67138412124862	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.478	0.4	0.5573	0.49329999999999996	0.4361	0.4769	0.4286	0.6667000000000001	1	0	0.17367500000000002	0.16072499999999995	0.2260666666666667	0.5604666666666667	30.987569882240994	28.67699536100867	40.33543475675033	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.48700000000000004	0.6	0.4632	0.48339999999999994	0.5089	0.4286	0.5556	0.5	1	0	0.3868749999999999	0.367125	0.49404999999999993	1.2480499999999999	30.998357437602657	29.41588878650695	39.58575377589039	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.52	0.2727	0.5548	0.5071	0.5166	0.5545	0.463	0.5769	0.6667000000000001	1	0.16279999999999994	0.21029999999999993	0.2652749999999999	0.6383749999999998	25.502251811239475	32.943019385157626	41.5547288036029	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.51	0.4643	0.46630000000000005	0.4905999999999999	0.562	0.4738	0.5266	0.4634	0.75	0.5	0.18580000000000002	0.20325	0.24345	0.6325000000000001	29.375494071146246	32.13438735177865	38.490118577075094	99.99999999999999	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.47	0.375	0.5156	0.5342	0.4341	0.4312	0.4468	0.5455	0		0.154725	0.15157500000000002	0.045875000000000055	0.35217500000000007	43.93412366011215	43.0396819762902	13.026194363597657	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.501	0.8	0.46509999999999996	0.4962	0.4746	0.5203	0.5	0.7273	1	0.5	0.457975	0.396775	0.5859	1.44065	31.78947003088884	27.541387568111613	40.66914240099955	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.51	0.5714	0.5342	0.5371	0.4706	0.5191	0.54	0.4167	0.6		0.13832500000000003	0.12670000000000003	0.12895	0.3939750000000001	35.11009581826258	32.15940097721937	32.730503204518044	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.48200000000000004	0.3636	0.4571	0.4946	0.4905	0.5098	0.3846	0.2857	0	0	0.1294499999999999	0.14787499999999992	0.07136666666666663	0.34869166666666646	37.124489161866975	42.4085271132567	20.466983724876325	100.00000000000001	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.522	0.5	0.46509999999999996	0.4854	0.5417	0.5567	0.5667	0.4	0	0	0.13605	0.17562500000000003	0.018850000000000033	0.33052500000000007	41.16178806444292	53.13516375463278	5.703048180924296	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.525	1	0.4667	0.54	0.5039	0.5316	0.6176	0.4	0		0.50265	0.42327499999999996	0.2623	1.188225	42.30259420564287	35.62246207578531	22.074943718571816	99.99999999999999	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.517	0.48480000000000006	0.5014	0.5224	0.5269	0.5206	0.4685	0.5217	0.5	0	0.03187499999999993	0.03260000000000002	0.0257	0.09017499999999995	35.347934571666144	36.15192680898257	28.50013861935128	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.544	0	0.5882	0.451	0.6129	0.5	0.7857	0.3333	0	1	0.22902499999999992	0.4034	0.2207499999999999	0.8531749999999998	26.843847979605588	47.2822105664137	25.873941453980713	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.5	0.0833	0.53	0.5277	0.5053	0.4703	0.5	0.4286	0		0.23157500000000003	0.32082499999999997	0.16972499999999996	0.7221249999999999	32.068547689112	44.42790375627489	23.50354855461312	100.00000000000001	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.51	0.2857	0.48719999999999997	0.47980000000000006	0.5374	0.524	0.5156	0.625	0	0.5	0.15752499999999992	0.22419999999999995	0.12614999999999998	0.5078749999999999	31.01649027811961	44.144720649766185	24.838789072114206	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.517	0.4545	0.5185	0.5179	0.5062	0.4976	0.5915	0.75	0.5	1	0.16227499999999995	0.19129999999999997	0.24777500000000002	0.6013499999999999	26.98511682048723	31.811756880352537	41.20312629916023	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.503	0.4348	0.4878	0.5147	0.5181	0.4833	0.4685	0.525	0	0.3333	0.12585000000000002	0.13315	0.006199999999999983	0.2652	47.45475113122173	50.20739064856712	2.3378582202111553	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.451	0.3333	0.5455	0.3718	0.5155	0.3881	0.48	0.6	1	0	0.19052499999999994	0.18784999999999996	0.23836666666666667	0.6167416666666665	30.892188787850124	30.458457755137893	38.64935345701199	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.519	0.5556	0.48	0.4921	0.5302	0.5663	0.48	0.6667000000000001	0	1	0.135475	0.13815	0.19200000000000006	0.46562500000000007	29.09530201342282	29.669798657718115	41.234899328859065	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.531	0.2174	0.4979	0.5431	0.5423	0.5387	0.5	0.6786	0.4		0.17917499999999997	0.26002499999999995	0.2583249999999999	0.6975249999999998	25.687251352998103	37.278233755062544	37.03451489193935	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.489	0.1538	0.4921	0.4646	0.4673	0.5394	0.4925	0.8234999999999999	0.5	0	0.26545	0.36194999999999994	0.45985	1.08725	24.414808001839504	33.290411588871	42.29478040928949	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.546	0.5714	0.5286	0.5542	0.5667	0.5056	0.6296	0	0.375	0	0.18922500000000003	0.19802499999999995	0.012400000000000022	0.39965	47.34767921931691	49.54960590516701	3.102714875516082	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.474	0.2	0.43329999999999996	0.375	0.549	0.5102	0.4667	1	1	0.5	0.495325	0.581225	0.850225	1.9267750000000001	25.70746454567866	30.165691375484936	44.1268440788364	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.49200000000000005	0.5556	0.4462	0.5054	0.5	0.4857	0.5306	0.1818	0.6667000000000001		0.2898	0.293425	0.2542	0.837425	34.60608412693674	35.03895871272054	30.354957160342718	100.00000000000001	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.47700000000000004	0.5	0.4231	0.5128	0.4673999999999999	0.4912	0.5333	0.1429	0.3333	0	0.258825	0.284175	0.15817499999999995	0.701175	36.91303882768211	40.52839875922559	22.558562413092304	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.502	0.3333	0.46880000000000005	0.5662	0.5253	0.46880000000000005	0.3429	0.5	0		0.17140000000000005	0.1738	0.02592500000000003	0.3711250000000001	46.18390030313237	46.830582687773656	6.985517009093978	100.00000000000001	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.536	0.4615000000000001	0.5057	0.5465	0.5505	0.5515	0.4468	0.6667000000000001	0.3333	0	0.12004999999999999	0.12782499999999997	0.15900000000000003	0.406875	29.50537634408602	31.416282642089087	39.07834101382489	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.486	1	0.5152	0.561	0.4946	0.3529	0.3529	0	1	1	0.6167	0.41435000000000005	0.20926666666666668	1.2403166666666667	49.72117335626655	33.406791276421345	16.87203536731211	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.504	0.5217	0.5313	0.5248	0.5026	0.4703	0.4677	0.5455	0.625	0	0.11609999999999998	0.08734999999999998	0.12312499999999993	0.3265749999999999	35.5507923141698	26.747301538697087	37.701906147133116	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.457	0.6667000000000001	0.3636	0.4238	0.4974	0.4747	0.4815	0.4	1		0.45087499999999997	0.43235	0.5520499999999999	1.4352749999999999	31.413840553204093	30.123147132082707	38.46301231471321	100.00000000000001	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.489	0	0.5357	0.475	0.5476	0.46509999999999996	0.3529	0.3333	0.5		0.10057500000000003	0.17114999999999997	0.12382500000000002	0.39555	25.426621160409564	43.26886613576033	31.304512703830113	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.518	1	0.6522	0.4375	0.4839	0.5476	0.5263	0.6667000000000001	0	0	0.5054	0.36082499999999995	0.44220000000000004	1.308425	38.62659304125188	27.577048741807896	33.79635821694022	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.501	0.3333	0.5169	0.4686	0.4855	0.5216	0.6154	0.7646999999999999	0.5	0.6667000000000001	0.190075	0.261775	0.339425	0.791275	24.021357934978358	33.08268301159521	42.89595905342643	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.496	0.7143	0.5063	0.4837	0.5444	0.4623999999999999	0.3971	0.5333	0.6667000000000001	0	0.28617500000000007	0.19589999999999996	0.23887499999999995	0.72095	39.69415354740274	27.172480754559952	33.1333656980373	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.47600000000000003	0.5	0.5714	0.4556	0.5575	0.4327	0.4359	0.1429	0	1	0.32512500000000005	0.27442500000000003	0.05687500000000001	0.656425	49.52964923639411	41.80599459191835	8.664356171687551	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.5479999999999999	0.7	0.5698	0.4721	0.5604	0.6143	0.5581	0.5	0.5		0.16757500000000003	0.14322500000000005	0.1351000000000001	0.4459000000000002	37.58129625476563	32.12043058981834	30.298273155416023	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.449	0.25	0.4615000000000001	0.44049999999999995	0.4138	0.4925	0.5	0.5	0.3333	1	0.12244999999999995	0.19269999999999998	0.22849999999999998	0.54365	22.523682516324833	35.445599190655756	42.030718293019405	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.474	0.48	0.4096	0.503	0.4764	0.4738	0.4462	0.6	0	0.6667000000000001	0.15325	0.16085000000000005	0.06600000000000006	0.3801000000000001	40.31833727966323	42.31781110234149	17.363851617995273	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.5	0.4615000000000001	0.4924	0.5	0.479	0.5127	0.5366	0.5714	0.5714	1	0.06322500000000003	0.08707499999999996	0.1280250000000001	0.2783250000000001	22.716248989490705	31.285367825383968	45.99838318512533	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.49700000000000005	0.4615000000000001	0.4696	0.4755	0.5014	0.5113	0.5165	0.6154	1	1	0.3399999999999999	0.36417499999999986	0.5238	1.2279749999999998	27.687860094871635	29.656548382499636	42.655591522628725	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.499	1	0.5469	0.4661	0.5066	0.5409	0.4286	0.3636	0.5	0.5	0.5109	0.36655000000000004	0.339275	1.216725	41.989767613881526	30.125952865273586	27.884279520844892	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.46	1	0.5652	0.5333	0.4343	0.4091	0.3158	0	1	0	0.7132000000000001	0.503125	0.511225	1.7275500000000001	41.283899163555326	29.123614367167377	29.5924864692773	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.52	0.6923	0.5092	0.4901	0.5115	0.5417	0.6061	0.4667	0.6667000000000001	0.2	0.19077500000000003	0.17735	0.21030000000000004	0.5784250000000001	32.98180403682414	30.660846263560526	36.35734969961534	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.47600000000000003	0.8332999999999999	0.549	0.55	0.44670000000000004	0.3772	0.5405	0.6	0.3333	0.5	0.41874999999999996	0.3026	0.28674999999999995	1.0080999999999998	41.538537843467914	30.0168634064081	28.444598750123994	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.496	0.5556	0.5769	0.5493	0.4623999999999999	0.491	0.3898	0.5333	0.6	0	0.18004999999999993	0.11712499999999998	0.14752500000000002	0.44469999999999993	40.48796941758488	26.337980661119854	33.174049921295264	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.49700000000000005	1	0.4706	0.5207	0.4935	0.48100000000000004	0.4583	0.6667000000000001	0	0.6667000000000001	0.5242	0.391375	0.3045	1.220075	42.96457185009118	32.07794602790812	24.957482122000695	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.489	0.4667	0.5208	0.4641	0.48350000000000004	0.4986	0.5089	0.5556	0.8332999999999999	0	0.234775	0.23977499999999996	0.35009999999999997	0.8246499999999999	28.469653792518045	29.07597162432547	42.45437458315649	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.483	0.5217	0.4851	0.4991999999999999	0.4796	0.46379999999999993	0.4753	0.4839	0.8332999999999999	1	0.2534	0.236475	0.321075	0.8109500000000001	31.2473025463962	29.16024415808619	39.5924532955176	99.99999999999999	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.516	0	0.5	0.6603999999999999	0.47729999999999995	0.4815	0.3636	0	0		0.21342499999999992	0.2996999999999999	0.0857	0.5988249999999998	35.64062956623387	50.048010687596545	14.311359746169586	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.48100000000000004	0.6	0.4089	0.4826	0.44800000000000006	0.5617	0.52	0.47370000000000007	0.6667000000000001	0	0.1838749999999999	0.202075	0.254525	0.6404749999999999	28.709161169444542	31.550802139037437	39.74003669151802	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.49200000000000005	0.4286	0.525	0.468	0.5228	0.5155	0.44299999999999995	0.21050000000000002	0.3333	1	0.21409999999999996	0.215325	0.10357499999999997	0.5329999999999999	40.168855534709195	40.39868667917449	19.43245778611632	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.486	0.2308	0.4831	0.4696	0.49570000000000003	0.5127	0.45879999999999993	0.45	0.5	1	0.11380000000000001	0.17820000000000003	0.174375	0.46637500000000004	24.400964888769767	38.20959528276602	37.38943982846422	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.488	0.4286	0.4452999999999999	0.4961	0.4854	0.4912	0.5357	0.5484	0.5	0.4	0.05585000000000001	0.09410000000000002	0.110825	0.26077500000000003	21.416930303901832	36.084747387594675	42.4983223085035	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.526	0.5	0.47620000000000007	0.614	0.49329999999999996	0.5088	0.5556	0.4286	1	1	0.11487499999999995	0.13692499999999996	0.09166666666666662	0.34346666666666653	33.44574922360248	39.86558618012423	26.688664596273288	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.51	0.75	0.593	0.5341	0.4816	0.48109999999999997	0.5513	0.3125	0.5	0	0.31967499999999993	0.24202499999999993	0.19122499999999998	0.7529249999999998	42.45774811568217	32.14463591991234	25.39761596440549	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.475	0.5556	0.625	0.4808	0.4623999999999999	0.4407	0.3846	0.3333	0		0.27595000000000003	0.18712499999999999	0.03464999999999996	0.497725	55.44226229343514	37.596062082475264	6.9616756240896	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.486	1	0.4348	0.5745	0.45649999999999996	0.44	0.4643	0.6667000000000001	1	1	0.61045	0.47782499999999994	0.63675	1.725025	35.38789292908799	27.699598556542654	36.91250851436936	100	2021	1547	2238	2535	1833
