Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.504	0.3636	0.43450000000000005	0.5112	0.5162	0.4954	0.56	0.6667000000000001	0.5	1	0.13237499999999996	0.19670000000000004	0.23152500000000004	0.5606	23.61309311452015	35.08740635033893	41.29950053514093	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.522	0.5	0.5385	0.6	0.4615000000000001	0.5429	0.5385	0.2857	1	0	0.203	0.213725	0.13369999999999999	0.5504249999999999	36.88059226960985	38.829086614888496	24.29032111550166	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.539	0.5	0.6218	0.5409	0.5061	0.5229	0.5714	0.4167	0	1	0.12319999999999998	0.11632500000000001	0.08466666666666667	0.32419166666666666	38.002210626429836	35.88155155129425	26.116237822275917	100.00000000000001	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.509	0.75	0.6	0.493	0.47119999999999995	0.5521	0.4857	0.4444000000000001	1	1	0.28955	0.2114999999999999	0.20506666666666667	0.7061166666666665	41.00597162886209	29.952557414969196	29.041470956168723	100.00000000000001	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.42	0.3333	0.5357	0.2951	0.4789	0.4894	0.3478	0	1		0.21074999999999997	0.20280000000000006	0.07906666666666665	0.4926166666666667	42.781743749365624	41.167912846364665	16.05034340426971	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.491	0.75	0.5075	0.45269999999999994	0.5305	0.49559999999999993	0.4	0.25	0	0	0.36917499999999986	0.2786999999999999	0.19086666666666663	0.8387416666666664	44.01534044054089	33.22834802134149	22.756311538117618	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.517	0.625	0.4938	0.5455	0.5	0.5155	0.5	0.6	0	1	0.184075	0.15825	0.046875	0.3892	47.29573484069887	40.660328879753344	12.04393627954779	100.00000000000001	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.53	0.5	0.54	0.4803	0.5873	0.5222	0.5294	0.3333	1	0	0.3769	0.3798	0.446225	1.202925	31.331961676746268	31.573040713261424	37.094997609992305	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.479	0.625	0.4919	0.4172	0.47980000000000006	0.5122	0.5616	0.5625	1	1	0.384475	0.37370000000000003	0.540075	1.29825	29.614866165992687	28.78490275370692	41.600231080300404	100.00000000000001	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.485	0.5	0.4557	0.4667	0.4829	0.504	0.5385	0.5833	0	0	0.15132500000000004	0.17302500000000004	0.08145000000000002	0.4058000000000001	37.2905372104485	42.63799901429275	20.07146377525875	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.467	0.1667	0.41859999999999997	0.4569	0.4755	0.5	0.5	0.5	0.5	1	0.13242499999999993	0.23609999999999995	0.253	0.6215249999999999	21.306463939503633	37.987208881380475	40.706327179115895	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.504	0.7	0.5972	0.5271	0.4778	0.45879999999999993	0.4521	0.6	0	1	0.29152500000000003	0.19494999999999996	0.09372499999999995	0.5801999999999999	50.24560496380559	33.60048259220958	16.153912443984826	99.99999999999999	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.519	1	0.5258	0.4923	0.5244	0.525	0.549	0.3636	0.5	0	0.496625	0.383675	0.3454	1.2257	40.51766337603002	31.30252100840336	28.17981561556661	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.447	1	0.375	0.2857	0.5333	0.5714	0.2941	0	0.5	1	0.6214999999999999	0.49412500000000004	0.3615	1.477125	42.07497672844207	33.45180671913345	24.473216552424475	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.535	0.22220000000000004	0.4725	0.4742	0.6061	0.5802	0.5306	0.4444000000000001	0.5	1	0.14874999999999994	0.25277499999999997	0.2188	0.6203249999999999	23.979365655100143	40.74880103171725	35.27183331318261	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.519	0.5	0.4643	0.47370000000000007	0.5476	0.5873	0.4643	0.5	0.5	0	0.05739999999999995	0.07922500000000005	0.07390000000000002	0.21052500000000002	27.26517040731502	37.63211020068877	35.1027193919962	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.525	0.3333	0.5326	0.5372	0.5588	0.4574	0.5714	0.3333	0.5	0	0.16547499999999993	0.2062	0.14052499999999996	0.5121999999999999	32.306716126513074	40.2577118313159	27.435572042171025	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.555	0	0.5	0.5775	0.5606	0.6	0.5455	0	1	1	0.15452499999999997	0.3159	0.12683333333333324	0.5972583333333332	25.87238911135606	52.891685619009095	21.235925269634848	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.52	0.6429	0.4971	0.4955	0.5536	0.5131	0.5321	0.5833	0.5	1	0.12727500000000003	0.10357499999999986	0.11212499999999992	0.3429749999999998	37.109118740433004	30.198994095779554	32.69188716378744	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.479	0.4444000000000001	0.5488	0.5063	0.4741	0.4076000000000001	0.46270000000000006	0.4118	0.5	1	0.1144	0.083675	0.066525	0.2646	43.23507180650038	31.623204837490555	25.14172335600907	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.523	0.25	0.5271	0.5212	0.5385	0.5029	0.5424	0.5	1	0.5	0.35619999999999996	0.42324999999999985	0.533325	1.3127749999999998	27.133362533564398	32.24086381900934	40.625773647426264	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.523	0.5385	0.4949	0.5172	0.5467	0.5185	0.5185	0.4286	0.3333	0	0.14132499999999992	0.14222499999999993	0.06672499999999992	0.3502749999999998	40.34687031618015	40.60381129112841	19.049318392691447	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.517	0.5714	0.5139	0.526	0.5436	0.4526	0.5333	0.5	0.75	0	0.201725	0.17687499999999995	0.22197499999999998	0.6005749999999999	33.58864421595971	29.450942846438828	36.960412937601475	100.00000000000001	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.44799999999999995	0.6667000000000001	0.1538	0.4576	0.5085	0.5758	0.1429	0	0	1	0.41865	0.39320000000000005	0.15167500000000003	0.9635250000000001	43.44983264575387	40.808489660361694	15.741677693884437	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.509	0.35	0.4352	0.507	0.527	0.5543	0.47729999999999995	0.52	0.6667000000000001	1	0.12579999999999997	0.18739999999999996	0.22557500000000003	0.538775	23.34926453528838	34.782608695652165	41.868126769059444	99.99999999999999	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.516	0.5	0.5274	0.49700000000000005	0.5415	0.4571	0.5692	0.6818	1	0	0.360475	0.36019999999999996	0.521025	1.2416999999999998	29.03076427478457	29.008617218329714	41.96061850688573	100.00000000000001	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.48	0.47620000000000007	0.5289	0.48969999999999997	0.48480000000000006	0.4608	0.4167	0.47620000000000007	0	1	0.1549000000000001	0.12300000000000005	-0.001574999999999993	0.27632500000000015	56.05717904641274	44.51280195422056	-0.5699810006333095	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.515	0.6364	0.5606	0.5254	0.4791	0.5556	0.4681	0.381	0.6667000000000001	0	0.21537499999999993	0.17204999999999998	0.18285	0.5702749999999999	37.76686686247863	30.16965499101311	32.063478146508274	100.00000000000001	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.5	0.6667000000000001	0.5844	0.4820999999999999	0.4974	0.475	0.4138	1	1	1	0.45765	0.367075	0.5296000000000001	1.354325	33.79174127332804	27.103907850774373	39.104350875897595	100.00000000000001	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.496	0.4286	0.5139	0.4485	0.5	0.5448	0.5167	0.375	0	1	0.13675000000000004	0.1665000000000001	0.023125000000000062	0.3263750000000002	41.89965530448102	51.01493680582152	7.085407889697448	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.541	0.7778	0.5849	0.4831	0.5373	0.5677	0.5833	0.6471000000000001	0		0.274775	0.22184999999999988	0.128525	0.6251499999999999	43.9534511717188	35.48748300407901	20.559065824202197	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.515	0.5	0.4359	0.56	0.5385	0.5	0.4545	0.2	0	1	0.23359999999999992	0.23824999999999996	0.10983333333333334	0.5816833333333332	40.15930775622474	40.95871178476261	18.88198045901264	99.99999999999999	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.528	0.2	0.54	0.5038	0.5957	0.5128	0.425	0.5	1	0	0.19187500000000002	0.2413249999999999	0.21126666666666666	0.6444666666666665	29.7726802524051	37.445691527878346	32.781628219716566	100.00000000000001	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.515	0.3333	0.5	0.5826	0.5486	0.4217	0.5	0.2727	0	0	0.21612499999999996	0.23822500000000002	0.023599999999999954	0.47794999999999993	45.21916518464274	49.84307982006487	4.937754995292385	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.495	0.4054	0.5108	0.5085	0.4838	0.4807	0.52	0.48719999999999997	0.6667000000000001	0	0.12212500000000004	0.14325	0.1836500000000001	0.4490250000000001	27.19781749345805	31.902455319859683	40.89972718668227	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.498	1	0.3235	0.5313	0.4118	0.6032	0.6667000000000001	1	0	0	0.60865	0.5952500000000001	0.7986333333333333	2.002533333333333	30.394000932152608	29.72484852520142	39.88115054264599	100.00000000000003	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.486	0.3	0.4493	0.4971	0.4592	0.5196	0.5882	0.75	0		0.22040000000000004	0.310025	0.25845	0.788875	27.93852004436698	39.29963555696403	32.76184439866899	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.511	0.3125	0.5758	0.5017	0.5471	0.4829	0.4091	0.4118	0	1	0.153275	0.15419999999999995	0.10360000000000003	0.41107499999999997	37.286383263394754	37.511403028644395	25.20221370796084	99.99999999999999	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.501	0.25	0.5051	0.5517	0.4578	0.4621	0.5574	0.8182	0	0	0.28015	0.34625	0.29842500000000005	0.9248250000000001	30.29221744654394	37.43951558402941	32.26826696942665	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.491	0.6969999999999998	0.5134	0.4615000000000001	0.516	0.4729	0.4375	0.5185	0.8	1	0.315975	0.24097500000000005	0.3262250000000001	0.8831750000000002	35.777167605514194	27.285079401024714	36.937752993461096	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.47	0.3333	0.5556	0.4396	0.475	0.5	0.4091	0	1	1	0.40087500000000004	0.40592500000000004	0.427275	1.234075	32.48384417478679	32.893057553228125	34.62309827198509	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.547	1	0.6071	0.5663	0.5065	0.5	0.6471000000000001	0	1	0	0.502975	0.38797499999999996	0.21536666666666665	1.1063166666666666	45.463926844333294	35.069073050211664	19.46700010545504	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.502	0.625	0.4256	0.5069	0.5173	0.5517	0.4815	0.4091	0	0	0.19670000000000004	0.19234999999999997	0.03857499999999997	0.427625	45.9982461268635	44.98099970768781	9.020754165448693	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.498	0.4167	0.466	0.4642	0.5194	0.511	0.5128	0.6316	0.8	0	0.20857499999999995	0.24385	0.35585	0.808275	25.80495499675234	30.169187467136805	44.025857536110856	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.541	0.25	0.575	0.5	0.6	0.4842	0.5833	0.8	0	0	0.2602499999999999	0.32087499999999997	0.4015	0.9826249999999999	26.4851800025442	32.65487851418395	40.859941483271854	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.45	0.4	0.4118	0.5	0.4286	0.4717	0.4615000000000001	0.1429	0.3333	1	0.20510000000000003	0.23545000000000002	0.12234999999999999	0.5629000000000001	36.43631195594244	41.8280333984722	21.735654645585356	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.511	0.6667000000000001	0.4483	0.4842	0.5174	0.5633	0.4348	0.6667000000000001	1	0	0.39815	0.36892500000000006	0.5352	1.302275	30.573419592635965	28.32926993146609	41.09731047589795	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.518	0.3	0.587	0.524	0.5219	0.5179	0.3889	0.2857	1	0	0.405225	0.410175	0.3605	1.1759	34.46083850667574	34.881792669444685	30.657368823879583	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.518	0.4667	0.5231	0.5082	0.5195	0.5365	0.5	0.625	0		0.14637500000000003	0.1580499999999999	0.05737500000000001	0.36179999999999995	40.4574350469873	43.68435599778881	15.858208955223885	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.504	0.7143	0.6111	0.48590000000000005	0.5111	0.4257	0.5	0.4286	1	0	0.4566	0.356675	0.46457499999999996	1.27785	35.73189341472004	27.912118010721137	36.35598857455883	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.47700000000000004	0.3333	0.5484	0.47620000000000007	0.44	0.4706	0.6	0.5	0	1	0.1324749999999999	0.17969999999999997	0.20653333333333324	0.5187083333333331	25.53940075508072	34.64374648566151	39.81685275925777	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.495	0.6667000000000001	0.47980000000000006	0.5261	0.4654	0.4942	0.5135	0.5455	0.2	0	0.2995	0.26480000000000004	0.11563999999999997	0.67994	44.048004235667854	38.944612759949415	17.007383004382735	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.505	0.4444000000000001	0.4757	0.5091	0.5305	0.47229999999999994	0.5465	0.45	0.5	1	0.3249250000000001	0.34959999999999997	0.42876	1.103285	29.450685906180183	31.687188713704977	38.86212538011483	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.519	0.25	0.5769	0.44049999999999995	0.5541	0.5417	0.7	0	0.5	0	0.21637499999999998	0.320075	0.19642499999999996	0.7328749999999999	29.524134402183183	43.67388708852124	26.801978509295576	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.502	0.7273	0.589	0.4276	0.5153	0.5	0.4865	0.5714	0.5	0	0.24279999999999996	0.16034999999999994	0.192475	0.5956249999999998	40.76390346274922	26.921301154249733	32.31479538300106	100.00000000000003	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.473	0.4444000000000001	0.4034	0.42469999999999997	0.4902	0.5266	0.5753	0.4	1	0	0.36767500000000003	0.4312	0.552475	1.35135	27.20797720797721	31.908831908831907	40.883190883190885	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.46799999999999997	0.3333	0.4318	0.4963	0.3935	0.5664	0.42219999999999996	0.6	0.5	0	0.12572500000000003	0.18159999999999998	0.23415000000000002	0.541475	23.218985179371167	33.538021145943944	43.24299367468489	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.496	0.3333	0.52	0.5246	0.5039	0.4561	0.4595	0.5	1	1	0.37445	0.390025	0.5079	1.272375	29.429217015423916	30.653305825719617	39.91747715885647	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.532	0.6429	0.4636	0.5412	0.5267	0.5697	0.5088	0.4615000000000001	0.6667000000000001	1	0.35159999999999997	0.34459999999999996	0.44934	1.14554	30.692948303856692	30.08188278017354	39.22516891596976	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.47	0	0.3962	0.46989999999999993	0.4382	0.5419	0.6296	0.3636	0	1	0.07607499999999998	0.26990000000000003	0.26169999999999993	0.607675	12.519027440654954	44.41518904019419	43.065783519150855	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.48200000000000004	0.2	0.4706	0.47370000000000007	0.4929	0.5	0.4648999999999999	0.6842	0.1667	1	0.2673	0.340875	0.31194999999999995	0.9201249999999999	29.050400760766205	37.04659692976498	33.903002309468825	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.502	0.3846	0.478	0.4827	0.5267	0.4806	0.5679	0.6538	0.4286	1	0.32599999999999996	0.3724749999999999	0.48417999999999994	1.1826549999999998	27.565097175423098	31.494814633177043	40.94008819139986	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.48100000000000004	0.5	0.45	0.4545	0.5092	0.4874	0.5062	0.4375	0	1	0.05742499999999995	0.06832499999999997	0.056033333333333324	0.18178333333333324	31.589804712569897	37.58595397451178	30.82424131291832	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.47700000000000004	0.6667000000000001	0.5246	0.4048	0.5039	0.46880000000000005	0.5758	0.3333	0.5	1	0.248	0.21132499999999999	0.19247499999999995	0.6517999999999999	38.048481129180736	32.42175513961338	29.52976373120589	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.537	0.7143	0.6591	0.5333	0.5164	0.5075	0.43329999999999996	1	0	0	0.44877500000000003	0.34062499999999996	0.4899333333333332	1.2793333333333332	35.078817092235546	26.62519541427827	38.29598749348618	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.47700000000000004	0.5882	0.4709	0.457	0.5062	0.474	0.4318	0.4828	0.3333	0	0.16857499999999997	0.13024999999999998	0.09347499999999992	0.39229999999999987	42.97094060667857	33.201631404537345	23.82742798878408	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.523	0.7143	0.5862	0.5083	0.5039	0.4789	0.625	0.5556	0.4	1	0.255175	0.20602499999999996	0.19187499999999996	0.6530749999999999	39.07284768211921	31.54691268231061	29.380239635570188	100.00000000000001	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.49700000000000005	0.5714	0.5696	0.5195	0.4793	0.4294	0.566	0.5833	0.6667000000000001	1	0.17794999999999989	0.1415499999999999	0.20434999999999998	0.5238499999999997	33.969647799942734	27.021093824568098	39.00925837548919	100.00000000000003	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.478	0.6667000000000001	0.5172	0.475	0.506	0.4423	0.381	0.3333	1	0.6667000000000001	0.48322500000000007	0.393075	0.48115	1.35745	35.597996242955546	28.956867656267267	35.44513610077719	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.495	0.4615000000000001	0.4815	0.4939	0.5	0.4881	0.519	0.6471000000000001	0.3333	0	0.16922500000000001	0.18524999999999997	0.18187499999999995	0.5363499999999999	31.551225878624045	34.53901370373823	33.909760417637735	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.483	0.375	0.47370000000000007	0.4545	0.4932	0.5223	0.4779	0.5	0.75	0	0.2061	0.243975	0.20704	0.657115	31.36437305494472	37.128204347793	31.507422597262273	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.483	0.75	0.75	0.5517	0.3654	0.4839	0.1667	0.2	1		0.601275	0.388925	0.28053333333333336	1.2707333333333333	47.3171659409265	30.606342794187086	22.076491264886418	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.431	0.3125	0.3942	0.4138	0.4035	0.4951	0.5455	0.625	0.3333	0	0.17	0.253475	0.288725	0.7122	23.86969952260601	35.590424038191514	40.53987643920247	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.511	0.625	0.5258	0.5455	0.5079	0.4451	0.52	0.5	1	1	0.40005	0.35362499999999997	0.465275	1.21895	32.81922966487551	29.0106238976168	38.17014643750769	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.491	0.3846	0.4581	0.4623999999999999	0.5013	0.5137	0.5505	0.45	1	0	0.3406	0.39597499999999997	0.51755	1.254125	27.158377354729396	31.573806438752115	41.26781620651849	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.435	0.3846	0.373	0.4101000000000001	0.4401	0.505	0.4366	0.375	0.75	1	0.22695000000000004	0.27294999999999997	0.34165000000000006	0.84155	26.96809458736855	32.43419879983364	40.597706612797815	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.573	0.6	0.5172	0.6316	0.6186	0.5333	0.4815	0	0.5	1	0.19885000000000003	0.17325000000000007	-0.01429999999999998	0.3578000000000001	55.57574063722749	48.42090553381778	-3.9966461710452696	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.513	0.5385	0.4928	0.5462	0.4855	0.5133	0.5082	0.625	0	1	0.16274999999999995	0.1603	0.05862500000000004	0.381675	42.64099037138926	41.99908298945438	15.35992663915636	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.496	0.4167	0.49	0.505	0.5352	0.439	0.4576	0.5455	0.5	0	0.09072500000000006	0.0882	0.08952499999999997	0.26845	33.79586515179737	32.85528031290743	33.348854535295196	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.479	0.5	0.4905999999999999	0.5208	0.5113	0.4257	0.3784	0.625	0	1	0.206675	0.16005000000000003	0.05827500000000002	0.42500000000000004	48.62941176470588	37.65882352941177	13.711764705882356	100	2021	1547	2238	2535	1833
