Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.493	0.3667	0.4692	0.4741	0.4991	0.5527	0.4889	0.5769	0.2	0	0.19927499999999998	0.25070000000000003	0.20162499999999994	0.6516	30.58241252302026	38.47452424800492	30.943063228974825	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.46799999999999997	0.6667000000000001	0.4722	0.4667	0.4328	0.4524	0.4286	1	1	0	0.46159999999999995	0.397125	0.579	1.437725	32.10627901719731	27.621763550053036	40.27195743274966	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.52	0.6774	0.5714	0.5179	0.5057	0.5028	0.3455	0.5	0.75	0	0.2881	0.187975	0.244575	0.72065	39.97779782141123	26.084090751404982	33.93811142718379	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.49200000000000005	0.8	0.4746	0.4672	0.4338	0.5	0.8571	0.8332999999999999	0	1	0.4319	0.4525249999999999	0.6181333333333332	1.502558333333333	28.74430831858997	30.116967172655528	41.138724508754514	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.491	0.3333	0.47620000000000007	0.5604	0.4545	0.45280000000000004	0.48	0.6667000000000001	1	0	0.16510000000000008	0.19592500000000002	0.2421666666666667	0.6031916666666668	27.371067792161153	32.48138375032811	40.14754845751074	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.51	0.4167	0.44789999999999996	0.5205	0.5352	0.4804	0.5641	0.5714	0	0	0.09007500000000002	0.13505	0.14863333333333328	0.3737583333333333	24.099797105973117	36.13297362377651	39.767229270250375	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.53	0.5	0.55	0.559	0.5214	0.4857	0.5128	0.7273	0	1	0.20259999999999995	0.18972499999999998	0.10144999999999998	0.4937749999999999	41.03083388182876	38.42337096855856	20.54579514961268	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.522	0.3333	0.5	0.5172	0.5191	0.5479	0.6	0.25	0	1	0.20539999999999992	0.28405	0.20396666666666663	0.6934166666666666	29.62143973080158	40.96382646316549	29.414733806032928	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.494	0.6	0.4689	0.4782	0.486	0.5125	0.5789	0.5652	0.25	1	0.234275	0.2399	0.20265	0.676825	34.61382188896687	35.44490821113286	29.94126989990027	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.523	0.5	0.4341999999999999	0.558	0.5228	0.5686	0.5	0.2	0.5	1	0.22075	0.25434999999999997	0.15914999999999996	0.63425	34.804887662593615	40.10248324793062	25.092629089475754	99.99999999999999	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.505	0.5833	0.5246	0.5	0.5025	0.4959	0.4694	0.5	1	0	0.38259999999999994	0.34695	0.471325	1.200875	31.860102008951802	28.89143332986364	39.248464661184556	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.498	0.6765000000000001	0.4947	0.5274	0.46630000000000005	0.4801	0.5478	0.5	1	0	0.40322499999999994	0.36739999999999995	0.49397499999999994	1.2645999999999997	31.885576466866993	29.052664874268547	39.06175865886446	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.523	0.4118	0.38049999999999995	0.4962	0.5175	0.6608000000000002	0.569	0.5294	1	0	0.3085	0.417875	0.5468	1.273175	24.230761678480963	32.821489583128795	42.947748738390246	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.524	0.3333	0.5	0.6849	0.3864	0.5778	0.4286	0.6	1	1	0.21214999999999995	0.2554249999999999	0.27146666666666663	0.7390416666666665	28.70609460449907	34.56165078649151	36.732254609009416	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.5329999999999999	0.4286	0.5615	0.4792	0.5249	0.6313	0.5455	0.5455	0	1	0.14555000000000012	0.19222500000000003	0.07757500000000012	0.4153500000000003	35.04273504273505	46.2802455760202	18.67701938124475	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.517	0.3333	0.4286	0.4839	0.5722	0.5392	0.5714	0.3333	0	0	0.15749999999999997	0.24467499999999998	0.06397499999999995	0.4661499999999999	33.78740748686045	52.488469376810045	13.7241231363295	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.515	0.4545	0.5	0.5333	0.5073	0.4646	0.6042	0.6429	0	0	0.12377499999999997	0.15234999999999999	0.19556666666666667	0.4716916666666666	26.2406586223345	32.298641414766	41.4606999628995	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.568	0.7143	0.5043	0.589	0.593	0.5664	0.5185	0	0	0	0.33215	0.29872499999999996	0.0032250000000000334	0.6341	52.38132786626715	47.110077274877774	0.5085948588550755	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.514	0.4	0.47370000000000007	0.4828	0.5211	0.5668	0.5604	0.6	0.6667000000000001	0.5	0.11540000000000006	0.17877500000000002	0.244475	0.5386500000000001	21.423930195860027	33.18945511927968	45.38661468486029	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.484	0.7143	0.5171	0.4507	0.5027	0.46509999999999996	0.48	0.3333	0.5	0	0.2822	0.21062499999999995	0.18059999999999998	0.6734249999999999	41.90518617514943	31.276682629839993	26.81813119501058	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.522	0.4211	0.5309	0.5314	0.5067	0.5458	0.4861	0.5	0.6667000000000001	1	0.11552499999999999	0.13549999999999995	0.16764999999999997	0.4186749999999999	27.593001731653434	32.364005493521226	40.04299277482534	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.544	0.5	0.5038	0.5741	0.5556	0.5271	0.5231	0.4545	0.3333	0	0.14937500000000004	0.16097499999999998	0.07550000000000001	0.38585	38.71323052999871	41.71958014772579	19.567189322275496	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.5	0.7778	0.6389	0.5217	0.435	0.4126000000000001	0.4878	0.4	0.5	1	0.35335000000000005	0.22427500000000006	0.21010000000000006	0.7877250000000001	44.8570249769907	28.471230442095912	26.67174458091339	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.46799999999999997	1	0.4429	0.4605	0.457	0.5	0.4444000000000001	0.4	0	0	0.5421	0.41747500000000004	0.2881000000000001	1.247675	43.44881479551967	33.4602360390326	23.09094916544774	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.493	0.3611	0.4654	0.4892	0.4832	0.5279	0.5393	0.6667000000000001	1	0	0.33672500000000005	0.39690000000000003	0.5704750000000001	1.3041	25.82048922628633	30.434782608695656	43.744728165018024	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.507	0.4615000000000001	0.5054	0.511	0.5224	0.48469999999999996	0.4519	0.5556	0.75	1	0.353075	0.3454999999999999	0.50144	1.200015	29.422548884805604	28.791306775331964	41.78614433986242	99.99999999999999	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.509	0.6667000000000001	0.5172	0.5378	0.5048	0.4637	0.4792	0.5625	0.5	1	0.1676249999999999	0.107375	0.11234999999999995	0.38734999999999986	43.27481605782883	27.7204078998322	29.00477604233897	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.511	0.4	0.5317	0.4877	0.5157	0.5545	0.44299999999999995	0.619	0.5	1	0.11277500000000001	0.12922500000000003	0.15812499999999996	0.400125	28.184942205560766	32.296157450796635	39.5189003436426	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.486	0.4286	0.457	0.4987	0.4841	0.47620000000000007	0.5205	0.5294	0.5	0	0.04109999999999997	0.06887500000000002	0.08052500000000001	0.1905	21.574803149606282	36.154855643044634	42.27034120734909	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.49200000000000005	0.75	0.5897	0.4943	0.4722	0.44060000000000005	0.5385	0.4118	1	1	0.48455	0.3944	0.505725	1.3846749999999999	34.99377110152202	28.48321808366584	36.52301081481214	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.536	0.7895	0.5569	0.5289	0.5151	0.5504	0.5238	0.4375	1	0	0.4416	0.37354999999999994	0.47192500000000004	1.287075	34.31035487442457	29.02317269778373	36.6664724277917	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.496	0.3333	0.6538	0.48	0.4625	0.5098	0.3333	0.6667000000000001	1	1	0.24640000000000006	0.21040000000000003	0.26726666666666665	0.7240666666666667	34.03001565233404	29.05809778105147	36.91188656661449	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.522	0.4444000000000001	0.5545	0.5652	0.5026	0.4962	0.3889	0.4545	0	0	0.11467500000000008	0.086225	0.04453333333333326	0.24543333333333334	46.72348227624613	35.13173977998099	18.144777943772887	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.507	0.7778	0.4655	0.5029	0.5103	0.5	0.4857	0.7143	0	0	0.317125	0.252725	0.31966666666666677	0.8895166666666667	35.65138371025463	28.41149688032826	35.93711940941711	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.47100000000000003	0.6	0.4069	0.4448	0.5116	0.49559999999999993	0.4815	0.45	0	1	0.1798249999999999	0.17237499999999994	0.0457749999999999	0.39797499999999975	45.18499905772976	43.31302217475974	11.501978767510504	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.568	0.75	0.45	0.6226	0.48480000000000006	0.6098	0.6667000000000001	1	0	0	0.36885	0.38797500000000007	0.5508333333333334	1.3076583333333334	28.20690929715331	29.669447294464028	42.12364340838267	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.537	0.4	0.5217	0.5253	0.5493	0.5385	0.5641	0.7	0		0.142075	0.18729999999999997	0.24386666666666662	0.5732416666666666	24.784485891639655	32.6738286644667	42.54168544389364	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.524	0.5882	0.5801	0.532	0.5256	0.4708	0.5116	0.6154	0.5	0	0.1324749999999999	0.08599999999999997	0.10044999999999993	0.3189249999999998	41.53797914870267	26.965587520576946	31.496433330720386	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.483	0.5455	0.4769	0.4397	0.5138	0.5032	0.5217	0.22220000000000004	0.75	1	0.23097499999999999	0.23160000000000003	0.1527	0.615275	37.5401243346471	37.64170492869043	24.818170736662466	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.506	0.6415	0.4568	0.5005	0.531	0.4878	0.5854	0.36590000000000006	1	0	0.40645	0.40017499999999995	0.48377499999999996	1.2904	31.497985120892746	31.011701797892123	37.49031308121513	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.52	0.439	0.47740000000000005	0.5421	0.5262	0.5223	0.4976	0.5263	0.3333	1	0.11617500000000003	0.14205	0.08987499999999998	0.3481	33.37403045101983	40.80723929905199	25.818730249928173	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.49700000000000005	0.6	0.5128	0.4404	0.5543	0.5357	0.3889	0.3333	1	0	0.42987499999999995	0.38282499999999997	0.46747500000000003	1.280175	33.57939344230281	29.904114671822207	36.51649188587498	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.511	0.4	0.5	0.5046	0.5056	0.5236	0.5733	0.47620000000000007	1	0	0.32655	0.3757750000000001	0.492275	1.1946	27.335509794073324	31.456135945086228	41.208354260840444	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.506	0.5862	0.5208	0.503	0.4766	0.5265	0.5455	0.5	0.6667000000000001	1	0.13565000000000005	0.1269	0.17367500000000002	0.4362250000000001	31.096337899020003	29.090492291821878	39.81316980915812	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.5429999999999999	0.5556	0.5397	0.5241	0.5662	0.5185	0.5556	1	1	0	0.42340000000000005	0.4181000000000001	0.6455250000000001	1.4870250000000003	28.472957751214672	28.11654141658681	43.410500832198515	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.512	0.1667	0.52	0.5395	0.5246	0.451	0.5833	1	1	1	0.42569999999999997	0.5126	0.6661	1.6044	26.533283470456244	31.94963849414111	41.51707803540264	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.517	0.5833	0.5478	0.5174	0.514	0.5098	0.4639	0.4583	1	0	0.3836249999999999	0.344275	0.45099999999999996	1.1788999999999998	32.54092798371362	29.203070659088986	38.25600135719739	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.531	0.5556	0.5165	0.5498	0.5327	0.515	0.4767	0.5	0.4	1	0.1076499999999998	0.08755000000000002	0.04192499999999999	0.2371249999999998	45.39799683711118	36.92145492883504	17.680548234053777	99.99999999999999	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.473	0.4	0.5172	0.4433	0.4444000000000001	0.5301	0.47370000000000007	0.3333	0		0.11822500000000008	0.13987500000000008	0.11270000000000002	0.3708000000000002	31.883764832793965	37.72249190938511	30.393743257820923	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.511	0.5	0.6782	0.46009999999999995	0.4972	0.5227	0.3871	0.375	0.5	0	0.222875	0.155775	0.11726666666666674	0.49591666666666673	44.94202655015963	31.41152747437405	23.64644597546632	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.519	0	0.5517	0.5741	0.5138	0.449	0.5	0.2	1	1	0.1709	0.27022500000000005	0.14400000000000002	0.5851250000000001	29.207434308908347	46.18243964964751	24.610126041444133	99.99999999999999	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.483	0.5152	0.4813	0.4858	0.4841	0.48219999999999996	0.45050000000000007	0.6	0.25	0	0.2086	0.19265000000000004	0.16267500000000007	0.5639250000000001	36.990734583499574	34.16234428337101	28.84692113312941	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.503	0.1818	0.5	0.4961	0.53	0.4512	0.5818	0.6316	0.5	0	0.183975	0.271775	0.29815	0.7539	24.403103859928372	36.049210770659236	39.54768536941239	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.5379999999999999	0.2857	0.4865	0.5393	0.6	0.5231	0.5	0.2	0.6667000000000001	0	0.25987500000000013	0.32260000000000005	0.25445000000000007	0.8369250000000003	31.05116945962901	38.545867311885765	30.402963228485223	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.496	0.3704	0.568	0.5067	0.4772	0.4728	0.4583	0.4324	1	0	0.36457500000000004	0.36275	0.3567	1.084025	33.63160443716704	33.46325038629183	32.90514517654113	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.466	0.4545	0.4393	0.4498	0.4411	0.5349	0.4815	0.7	0	0	0.20017499999999996	0.23082500000000003	0.18309999999999996	0.6141	32.596482657547625	37.587526461488366	29.815990880964005	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.496	0.5455	0.4937	0.4783	0.4935	0.5109	0.45159999999999995	0.6364	1	1	0.36675	0.34757499999999997	0.513725	1.22805	29.86441920117259	28.303000692154225	41.83258010667318	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.474	0.3333	0.5156	0.5069	0.49700000000000005	0.3922	0.44190000000000007	0.4167	1	0	0.38920000000000005	0.38550000000000006	0.37616000000000005	1.1508600000000002	33.818188137566686	33.49668943225066	32.685122430182645	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.505	0.3636	0.5882	0.4751000000000001	0.483	0.5142	0.5263	0.6	1	1	0.352475	0.37465000000000004	0.535125	1.2622499999999999	27.92434145375322	29.68112497524263	42.39453357100416	100.00000000000001	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.493	0.5	0.369	0.4911	0.543	0.5104	0.4828	0.5714	1	0	0.36277500000000007	0.393825	0.52815	1.28475	28.237011091652075	30.65382370110916	41.10916520723876	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.483	0.4318	0.46520000000000006	0.44909999999999994	0.5154	0.507	0.472	0.4375	0.5	1	0.042374999999999996	0.06287499999999996	0.056125000000000036	0.161375	26.258714175058095	38.96204492641361	34.77924089852829	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.496	0.5333	0.468	0.5243	0.47850000000000004	0.51	0.512	0.3529	0.6667000000000001	0	0.18502500000000005	0.19019999999999998	0.19439999999999996	0.569625	32.481895984200136	33.39038841342988	34.12771560236997	99.99999999999997	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.511	0.4211	0.48120000000000007	0.4815	0.4875	0.5857	0.5714	0.7059000000000001	1	0	0.33682500000000004	0.400525	0.58475	1.3221	25.476514635806673	30.29460706451857	44.228878299674754	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.48100000000000004	1	0.473	0.5159	0.474	0.4771	0.3889	0.3333	0	1	0.5547249999999999	0.40297499999999997	0.23882499999999995	1.1965249999999998	46.361338041411585	33.67877812832995	19.959883830258455	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.49	0.875	0.5286	0.41859999999999997	0.5075	0.5426	0.4211	0.375	0	0	0.432425	0.32245	0.18467500000000003	0.93955	46.02469267202384	34.31962109520516	19.65568623277101	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.493	0.1429	0.527	0.4372	0.5327	0.5185	0.5	0.4615000000000001	0	1	0.19695000000000001	0.2841	0.15700000000000003	0.63805	30.86748687406943	44.52629104302171	24.606222082908868	100.00000000000001	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.48	0.375	0.5158	0.4534	0.4696	0.4966	0.5217	0.6364	0.5	1	0.11345000000000005	0.14532500000000004	0.19867500000000005	0.45745000000000013	24.800524647502463	31.768499289539836	43.4309760629577	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.49700000000000005	0.4545	0.6267	0.4525	0.5049	0.5063	0.431	0.5714	0	1	0.19265	0.15667499999999995	0.06017499999999998	0.4094999999999999	47.04517704517705	38.260073260073256	14.694749694749692	99.99999999999999	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.499	0.22220000000000004	0.5042	0.5077	0.5	0.49090000000000006	0.5581	0	0.3333	0	0.19452500000000006	0.27517500000000006	0.11066666666666675	0.5803666666666669	33.517603813681	47.41399115501693	19.068405031302056	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.48700000000000004	0.6087	0.5216	0.4903	0.5029	0.4337	0.4353	0.5417	0.375	1	0.18387499999999996	0.11854999999999999	0.09942499999999993	0.4018499999999999	45.75712330471569	29.501057608560416	24.741819086723893	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.494	0.4681	0.5364	0.5013	0.4898	0.47980000000000006	0.4207	0.6	0	0	0.1649	0.13890000000000008	0.04112500000000008	0.34492500000000015	47.80749438283682	40.26962383126767	11.922881785895502	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.467	0.5	0.4545	0.5472	0.4557	0.425	0.4	0.3333	1	0	0.16235	0.129975	0.05909999999999993	0.35142499999999993	46.197623959593095	36.98513196272321	16.8172440776837	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.456	0.4545	0.4231	0.45280000000000004	0.4806	0.4354	0.47370000000000007	0.4545	1	1	0.03674999999999995	0.04462499999999997	0.03853333333333325	0.11990833333333317	30.64841198137466	37.2159288345264	32.13565918409894	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.5379999999999999	0.5	0.5556	0.5318	0.547	0.5455	0.4754	0.5263	0	1	0.13560000000000016	0.12692500000000018	-0.011199999999999932	0.2513250000000004	53.95404356908383	50.502337610663474	-4.4563811797473045	99.99999999999999	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.504	0.5417	0.5044	0.5143	0.4868	0.5014	0.5179	0.6296	0.5	1	0.1078	0.10109999999999997	0.13322499999999993	0.3421249999999999	31.508951406649626	29.550602849835585	38.940445743514786	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.43799999999999994	0	0.5	0.3103	0.5	0.4286	0.5	1	1	0	0.3495750000000001	0.4567250000000001	0.6648666666666667	1.471166666666667	23.76175371020732	31.04508893168687	45.19315735810581	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.501	1	0.5094	0.4952	0.5439	0.4667	0.4167	0.375	0	0	0.556125	0.39962499999999995	0.23359999999999997	1.18935	46.75873376213899	33.600285870433424	19.640980367427584	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.488	0.5833	0.4545	0.4902	0.5191	0.4839	0.4068	0.5833	0.5	0	0.143775	0.10700000000000004	0.12550000000000006	0.3762750000000001	38.21008570859078	28.436648727659296	33.35326556374992	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.489	0.6154	0.563	0.48109999999999997	0.5163	0.4109999999999999	0.44190000000000007	0.4118	0	1	0.23494999999999994	0.15357499999999996	0.007174999999999987	0.3956999999999999	59.3757897397018	38.81096790497852	1.8132423553196837	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.504	0	0.5	0.4796	0.5347	0.5062	0.5357	0.375	1	1	0.274575	0.41005	0.500225	1.18485	23.173819470819094	34.607756256066175	42.21842427311475	100.00000000000001	2021	1547	2238	2535	1833
