Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.5	0	0.5556	0.5	0.525	0.52	0.2857	0	0.5	0	0.19515	0.257675	0.06856666666666666	0.5213916666666667	37.42867645883612	49.42062109418703	13.150702446976839	99.99999999999999	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.506	0.5	0.5354	0.5108	0.4734	0.5556	0.4857	0.3333	0	1	0.1789	0.180375	0.01765	0.376925	47.463023147841085	47.85434768189958	4.682629170259335	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.54	0.3333	0.4286	0.6111	0.5469	0.40739999999999993	0.75	1	0	0	0.399975	0.49884999999999996	0.45935	1.358175	29.44944502733448	36.72943471938447	33.82112025328106	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.426	1	0.3077	0.375	0.4857	0.55	0.3333	0	1	0	0.24360000000000004	0.15625	-0.019350000000000006	0.38050000000000006	64.02102496714849	41.06438896189224	-5.085413929040737	99.99999999999999	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.527	0.6	0.5652	0.4974	0.4915	0.5978	0.5385	0.8571	0	1	0.251525	0.24429999999999996	0.3774666666666666	0.8732916666666666	28.80194665776039	27.974617109594924	43.22343623264469	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.498	0.5714	0.57	0.4581	0.5227	0.4444000000000001	0.5294	0.75	0	0	0.31255	0.27065000000000006	0.12676000000000004	0.7099600000000001	44.0236069637726	38.12186602062088	17.854527015606514	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.439	0.5	0.48	0.5217	0.3654	0.4	0.5556	0	0	1	0.287775	0.28167500000000006	0.05990000000000001	0.6293500000000001	45.725748788432504	44.75649479621833	9.51775641534917	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.501	0.8332999999999999	0.5455	0.3919	0.5093	0.5918	0.4815	0.7143	0.5	0	0.3490000000000001	0.272625	0.3509	0.9725250000000001	35.885966941723865	28.032698388216236	36.08133467005989	99.99999999999999	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.47700000000000004	0.75	0.4384	0.4857	0.4868	0.4177	0.6071	0.5	0.5	0	0.28322500000000006	0.242325	0.24919999999999998	0.77475	36.556953856082615	31.277831558567282	32.165214585350114	100.00000000000001	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.514	0	0.4231	0.5644	0.5102	0.5167	0.52	0.5	1	1	0.240425	0.393825	0.500175	1.134425	21.193556206888953	34.715825197787424	44.090618595323626	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.496	0.5714	0.5376	0.515	0.46880000000000005	0.4802	0.4107	0.5	0.8	1	0.2672	0.212675	0.291725	0.7716000000000001	34.62934162778642	27.56285640228097	37.80780196993261	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.49200000000000005	0.3333	0.5373	0.49700000000000005	0.4813	0.4364	0.6552	0.6	1	0	0.19022500000000003	0.245475	0.2918666666666667	0.7275666666666667	26.1453704127915	33.73917624959912	40.11545333760939	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.52	0.6667000000000001	0.44	0.5909	0.5	0.5385	0.2857	0	1	1	0.4694	0.398775	0.5280666666666667	1.3962416666666666	33.61882195656196	28.560600182633138	37.820577860804896	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.534	1	0.44190000000000007	0.4918	0.5648	0.6022	0.5517	0.75	1	1	0.47062499999999996	0.3986249999999999	0.48063333333333325	1.349883333333333	34.86412406010396	29.53032978158606	35.60554615830998	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.418	0.5	0.3333	0.4146	0.4314	0.3714	0.6154	0.5	1	0	0.189675	0.2747333333333333	0.4174	0.8818083333333333	21.509776311934758	31.155674419044193	47.334549269021046	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.517	1	0.6087	0.4742	0.5253	0.5	0.4783	0.3333	0	0	0.55505	0.39744999999999997	0.34019999999999995	1.2927	42.93726309275161	30.745725999845284	26.317010907403105	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.568	1	0.5254	0.5	0.6	0.6614999999999999	0.6842	0.3333	0.5	0	0.48835000000000006	0.44342500000000007	0.37675000000000003	1.3085250000000002	37.32064729370856	33.887392292848816	28.791960413442613	99.99999999999999	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.504	0.1429	0.4568	0.5421	0.4731	0.5584	0.5455	0.3333	0.5	1	0.17972500000000002	0.305775	0.2603	0.7458	24.09828372217753	40.99959774738536	34.90211853043711	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.495	0.5	0.451	0.5174	0.5192	0.4692	0.4146	0.6364	0	0	0.1819	0.16510000000000002	0.06505	0.41205	44.14512801844436	40.06795291833516	15.78691906322048	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.504	0.2	0.4495	0.5252	0.5024	0.5088	0.6111	0.3636	1	0	0.375275	0.492875	0.576875	1.445025	25.970138924932094	34.10840642895452	39.92145464611339	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.499	0.625	0.4133	0.5052	0.4531	0.544	0.6364	0.6	1	1	0.36014999999999997	0.395675	0.5561	1.311925	27.452026602130452	30.15987956628618	42.38809383158336	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.49700000000000005	0.4	0.525	0.5161	0.4328	0.5	0.5926	0.6667000000000001	0	1	0.15147499999999997	0.19337499999999996	0.2694333333333333	0.6142833333333333	24.658816507040722	31.47977317741541	43.86141031554386	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.49200000000000005	0.4667	0.4275	0.5008	0.5259	0.46259999999999996	0.4316	0.6	0.8332999999999999	0	0.24822499999999997	0.24822499999999992	0.3498749999999999	0.8463249999999998	29.329749209818928	29.32974920981892	41.34050158036215	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.512	0.5625	0.4472	0.4866	0.5305	0.5783	0.5526	0.75	0.6	0	0.1746999999999999	0.2049999999999999	0.288225	0.6679249999999999	26.15563124602312	30.692068720290443	43.15230003368642	99.99999999999999	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.515	0.5	0.6667000000000001	0.4733	0.4729	0.5325	0.5833	0.5	0	0	0.19322500000000004	0.18049999999999994	0.06895000000000001	0.442675	43.649404190433174	40.77483481109165	15.575760998475182	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.461	0.3333	0.5161	0.451	0.4598	0.4828	0.4783	0.3333	0	1	0.15904999999999997	0.186975	0.04259999999999997	0.38862499999999994	40.92634287552268	48.111933097458994	10.96172402701833	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.507	0.6667000000000001	0.5313	0.5174	0.5263	0.4605	0.4615000000000001	0.125	1	1	0.5334249999999999	0.464425	0.48475	1.4826	35.97902333738027	31.32503709699177	32.69593956562795	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.512	0	0.4203	0.4865	0.526	0.618	0.5	0.6	1	0	0.2262	0.400625	0.5475	1.174325	19.26212930832606	34.1153428565346	46.62252783513933	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.52	1	0.575	0.47370000000000007	0.5185	0.5161	0.5556	0.5	1	1	0.4818	0.35597499999999993	0.3638999999999999	1.2016749999999998	40.094035408908404	29.623234235546214	30.28273035554538	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.51	0.1667	0.5349	0.5622	0.45890000000000003	0.5413	0.47370000000000007	0.5556	0	0	0.20067500000000005	0.2790250000000001	0.16265000000000007	0.6423500000000002	31.24075659687086	43.43815676811707	25.32108663501207	99.99999999999999	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.41	0	0.4286	0.4167	0.5238	0.2857	0.3333	0	0	1	0.19227500000000003	0.23987500000000006	0.056333333333333374	0.4884833333333335	39.36162953359036	49.106076631751336	11.5322938346583	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.505	1	0.5306	0.4454	0.5246	0.5139	0.6	0.375	1	0	0.60015	0.49597499999999994	0.597225	1.6933499999999997	35.4415802994065	29.28957392151652	35.26884577907698	100.00000000000001	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.49200000000000005	0	0.5102	0.5573	0.4567	0.4568	0.4194	0.5714	0	1	0.06904999999999994	0.16054999999999997	0.17053333333333326	0.4001333333333332	17.256747750749742	40.124125291569484	42.61912695768077	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.484	0.5	0.44780000000000003	0.46630000000000005	0.5396	0.5294	0.2174	0.5	0	1	0.244425	0.194175	0.06769999999999998	0.5063	48.27671341102114	38.35176772664428	13.37151886233458	100.00000000000001	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.512	0.5	0.375	0.6	0.3913	0.5	1	1	1	0	0.47457499999999997	0.6384333333333333	1.008	2.121008333333333	22.37497102400195	30.10046322307393	47.524565752924126	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.5539999999999999	0.5	0.5574	0.4966999999999999	0.6061	0.614	0.4444000000000001	0.6667000000000001	0	0	0.14605	0.14629999999999999	0.1810333333333335	0.4733833333333335	30.85237474914621	30.9051860718938	38.24243917895999	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.48200000000000004	0.5	0.5347	0.46509999999999996	0.495	0.42449999999999993	0.5	0.375	0.6667000000000001	1	0.19669999999999999	0.1691499999999999	0.18954999999999994	0.5553999999999999	35.41591645660785	30.455527547713352	34.12855599567878	99.99999999999999	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.509	0.6667000000000001	0.4792	0.5508	0.4656	0.5	0.4375	0.8332999999999999	1	1	0.43157500000000004	0.379475	0.5837	1.3947500000000002	30.942821294138735	27.20738483599211	41.849793869869146	99.99999999999999	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.506	0.4375	0.5238	0.5007	0.5162	0.4702	0.5164	0.5185	0.4286	1	0.06855000000000006	0.07487499999999997	0.057425000000000004	0.20085000000000003	34.12994772218075	37.279063978093085	28.59098829972616	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.49	0.5714	0.3935	0.5	0.5059	0.4579	0.5875	0.6	1	0	0.3627	0.38282499999999997	0.53135	1.276875	28.405286343612335	29.981399902104744	41.61331375428291	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.431	0.5	0.2727	0.5357	0.4118	0.5	0.3333	0	1	0	0.23904999999999998	0.12027499999999997	-0.02435000000000001	0.3349749999999999	71.36353459213376	35.90566460183596	-7.269199193969704	100.00000000000001	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.526	0.5	0.4559	0.5461	0.5455	0.5294	0.5	0.4	1	0	0.34587499999999993	0.36424999999999996	0.4413499999999999	1.1514749999999998	30.03756052020235	31.63333984671834	38.32909963307931	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.483	0.375	0.534	0.4425	0.44659999999999994	0.5085	0.5	1	0.6667000000000001	1	0.36652500000000005	0.3914	0.5858	1.343725	27.276786544865956	29.127983776442353	43.595229678691695	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.531	1	0.5625	0.4066	0.6279	0.551	0.5	0.5	0	0	0.49824999999999997	0.370375	0.366	1.2346249999999999	40.35638351726233	29.998987546825962	29.644628935911715	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.49200000000000005	1	0.5	0.4474	0.5	0.5789	0.5	0	0	1	0.55985	0.45457499999999995	0.21772499999999995	1.2321499999999999	45.43683804731567	36.892829606784886	17.670332345899443	99.99999999999999	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.522	0.8889	0.5286	0.5049	0.5253	0.5	0.5938	0.4444000000000001	1	1	0.389925	0.309	0.29073333333333334	0.9896583333333333	39.39996126609352	31.222896790980055	29.377141942926432	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.528	0.6667000000000001	0.597	0.5108	0.51	0.5372	0.4615000000000001	0.5	0.5	0	0.1831250000000001	0.11687499999999995	0.11167500000000002	0.41167500000000007	44.48290520434811	28.39011356045423	27.12698123519767	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.446	0.5	0.3333	0.619	0.2917	0.4286	1	0	1		0.5121500000000001	0.5240750000000001	0.5940000000000001	1.6302250000000003	31.415908846938308	32.14740296584827	36.43668818721342	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.491	0.6667000000000001	0.4815	0.4554000000000001	0.5225	0.5254	0.3704	0.5	1	0	0.42052500000000004	0.357425	0.48795	1.2659	33.21944861363457	28.234852673986886	38.545698712378545	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.47700000000000004	1	0.5278	0.4493	0.4646	0.5366	0.3125	0.6667000000000001	0	1	0.573425	0.40374999999999994	0.4682666666666666	1.4454416666666665	39.6712654148386	27.93263881281961	32.39609577234179	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.483	0.6	0.4926	0.4899	0.4706	0.4639	0.5195	0.4615000000000001	0.5	1	0.13027500000000003	0.10297499999999993	0.10322500000000001	0.33647499999999997	38.71758674492906	30.604056764989952	30.678356490080994	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.5539999999999999	0.25	0.5286	0.5753	0.5592	0.5368	0.5714	0.5385	0.75	0	0.2042750000000001	0.2866750000000001	0.3251750000000001	0.8161250000000003	25.029866748353502	35.12635931995712	39.84377393168938	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.467	1	0.4118	0.5	0.5385	0.4211	0.3333	0	1	0	0.20084999999999997	0.05622499999999997	-0.10035000000000002	0.15672499999999992	128.15441059180097	35.87494018184718	-64.02935077364815	100.00000000000001	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.49700000000000005	0.4375	0.495	0.5159	0.4891	0.514	0.4409	0.3235	0.4286	1	0.36737499999999995	0.37297499999999995	0.42439999999999994	1.1647499999999997	31.541103241038854	32.02189311010947	36.43700364885169	100.00000000000001	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.436	0.75	0.3226	0.3846	0.4	0.5246	0.7143	0.6667000000000001	1	0	0.36830000000000007	0.409875	0.5392000000000001	1.3173750000000002	27.95711168042509	31.113008824366634	40.929879495208276	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.451	0	0.23810000000000003	0.3158	0.46	0.7027	0.5455	0.3333	0.3333	1	0.122475	0.375	0.34769999999999995	0.845175	14.491081728636082	44.369509273227436	41.139408998136474	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.585	1	0.5417	0.6875	0.5882	0.5208	0.4231	0.8	0.5	0	0.49935000000000007	0.3499	0.35597500000000004	1.205225	41.43209774108569	29.031923499761454	29.535978759152858	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.47600000000000003	0	0.3778	0.519	0.52	0.4808	0.4348	1	0	1	0.3382	0.47265	0.4629	1.2737500000000002	26.551521099116776	37.106967615309124	36.341511285574086	99.99999999999999	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.506	0.4444000000000001	0.3689	0.5613	0.5204	0.4623	0.5854	0.6667000000000001	0.6667000000000001	0	0.18774999999999997	0.24634999999999996	0.30927499999999997	0.7433749999999999	25.25643181436018	33.139398015806286	41.60417016983353	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.45899999999999996	0.5	0.43799999999999994	0.3824	0.5065	0.4898	0.5167	0.6154	0.3333	1	0.17772500000000002	0.19485000000000002	0.2098	0.5823750000000001	30.517278385919727	33.45782356728912	36.02489804679115	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.47100000000000003	0.4	0.4231	0.474	0.5028	0.4474	0.45	0.6	0.5	0	0.13897499999999996	0.1575499999999999	0.08847999999999989	0.38500499999999976	36.09693380605448	40.921546473422424	22.981519720523096	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.48700000000000004	0.2	0.4366	0.4915	0.4686	0.5439	0.5641	0.2	0	1	0.212175	0.330025	0.13999999999999996	0.6821999999999999	31.101583113456467	48.376575784227505	20.52184110231603	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.446	0	0.5556	0.3667	0.4054	0.5652	0.3333	0	0	0	0.125925	0.21164999999999995	0.24325000000000002	0.5808249999999999	21.680368441441058	36.43954719579908	41.88008436275988	100.00000000000003	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.515	0.8	0.42219999999999996	0.4545	0.6778	0.4255	0.45	0.5	1	0	0.4936249999999999	0.40695	0.4988749999999999	1.3994499999999999	35.27278573725392	29.079281146164565	35.64793311658151	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.515	0.3570999999999999	0.5329	0.4636	0.5237	0.5775	0.5882	0.4	0.2	1	0.214325	0.28325	0.186425	0.6839999999999999	31.334064327485383	41.4108187134503	27.25511695906433	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.5529999999999999	0.7273	0.6343	0.5749	0.5305	0.4759	0.5333	0.5556	0.5	0	0.26375	0.17565000000000003	0.05996000000000007	0.4993600000000001	52.81760653636653	35.175024030759374	12.007369432874091	99.99999999999999	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.47200000000000003	0	0.6047	0.3776	0.4727	0.4667	0.5588	0.6667000000000001	0.5	1	0.29175	0.39695	0.6010500000000001	1.2897500000000002	22.62066291917038	30.777282419073458	46.602054661756156	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.5479999999999999	1	0.5238	0.5946	0.537	0.45159999999999995	0.4	1	0	0	0.6158500000000001	0.4478000000000001	0.5692	1.6328500000000004	37.71626297577855	27.424441926692595	34.85929509752885	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.49700000000000005	0.625	0.514	0.5131	0.47729999999999995	0.5187	0.4576	0.25	0	0	0.27534999999999993	0.23467499999999997	0.04957499999999998	0.5595999999999999	49.20478913509649	41.936204431736954	8.859006433166545	99.99999999999999	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.517	0.1875	0.49439999999999995	0.5221	0.5293	0.5367	0.4935	0.4118	0.75	0	0.23632499999999995	0.32339999999999997	0.35100000000000003	0.910725	25.949106481100216	35.51017046858272	38.54072305031706	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.495	0.5	0.4167	0.34619999999999995	0.5897	0.5	0.6667000000000001	0.6667000000000001	1	0	0.20815000000000006	0.27064999999999995	0.3561333333333334	0.8349333333333334	24.93013414244651	32.41576173746406	42.65410412008943	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.475	0.2308	0.4681	0.44	0.4702	0.5652	0.5	0.375	1	0	0.147275	0.23885	0.22506666666666664	0.6111916666666666	24.096369114980302	39.0793940798713	36.824236805148416	100.00000000000001	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.521	0.8	0.4973	0.5401	0.5229	0.5	0.5303	0.5	0.3333	1	0.329075	0.26232500000000003	0.20489999999999997	0.7963	41.325505462765285	32.94298631169158	25.73150822554313	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.475	0.3333	0.4604	0.4682	0.4777	0.4802	0.5068	0.4667	0.6667000000000001	1	0.13990000000000002	0.18822500000000003	0.23510000000000003	0.5632250000000001	24.83909627591105	33.41914865284744	41.741755071241506	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.48100000000000004	0.625	0.5203	0.4816	0.45269999999999994	0.5122	0.4568	0.3077	0.5	0	0.21889999999999998	0.1748249999999999	0.14317499999999994	0.5368999999999998	40.7710933134662	32.56192959582789	26.666977090705902	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.447	0.5	0.5	0.45280000000000004	0.47729999999999995	0.3913	0.3846	0.3333	0	0	0.19552499999999995	0.13949999999999996	-0.009700000000000042	0.32532499999999986	60.101437024513956	42.880196726350576	-2.981633750864534	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.513	0.3333	0.5741	0.5541	0.4474	0.5256	0.4839	0.5714	1	0	0.344225	0.36975	0.512225	1.2262	28.072500407763822	30.154134725167186	41.773364867069	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.5379999999999999	0.3333	0.6	0.5225	0.5841	0.4819	0.52	0	0.6667000000000001	1	0.21197500000000002	0.22912500000000002	0.11915000000000009	0.5602500000000001	37.835787594823735	40.89692101740294	21.267291387773327	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.49200000000000005	0	0.5	0.5306	0.4918	0.4615000000000001	0.5333	0.6667000000000001	0	1	0.16859999999999997	0.29229999999999995	0.20337500000000003	0.664275	25.381054533137632	44.002860261187	30.61608520567537	100	2021	1547	2238	2535	1833
