Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.503	0.4286	0.4556	0.48480000000000006	0.5168	0.5143	0.7	0.7143	1	1	0.34845000000000004	0.430975	0.60915	1.388575	25.09407126010479	31.037214410456766	43.868714329438454	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.473	1	0.4	0.4815	0.36840000000000006	0.5385	0.75	1	0	0	0.4541	0.6712250000000001	0.882	2.0073250000000002	22.62214638885083	33.43878046654129	43.93907314460787	99.99999999999999	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.49200000000000005	0.8332999999999999	0.5606	0.4857	0.47370000000000007	0.3838	0.5652	0.625	0	1	0.37632499999999997	0.26509999999999995	0.3126666666666667	0.9540916666666666	39.443275017250265	27.785590133722298	32.77113484902745	100.00000000000001	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.5	0.5	0.5	0.48480000000000006	0.5132	0.5556	0.3333	1	0.3333	0	0.4734000000000001	0.5605249999999999	0.6266499999999999	1.660575	28.508197461722602	33.754874064706506	37.7369284735709	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.465	0	0.4211	0.55	0.4359	0.40630000000000005	0.8571	0	0	0	0.30674999999999997	0.5173249999999999	0.3761333333333333	1.2002083333333333	25.558062836313137	43.10293351848637	31.339003645200485	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.431	0.75	0.381	0.4141	0.4623999999999999	0.45280000000000004	0.375	0.4	1	0	0.3308750000000001	0.255075	0.23826666666666674	0.8242166666666668	40.14417729965826	30.947566376155134	28.908256324186603	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.5429999999999999	0.3333	0.5862	0.547	0.6311	0.3784	0.6111	0.75	1	0	0.28140000000000004	0.2989000000000001	0.3368333333333334	0.9171333333333336	30.682561605001084	32.59068110779967	36.72675728719924	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.488	0	0.48	0.5319	0.381	0.6333	0.4286	0.5	0	1	0.14022500000000004	0.28570000000000007	0.18247500000000005	0.6084000000000002	23.048159105851415	46.95923734385273	29.99260355029586	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.49200000000000005	0.4	0.4318	0.469	0.5169	0.5429	0.5	0.4286	1	0	0.34242500000000003	0.39519999999999994	0.5058749999999999	1.2434999999999998	27.537193405709697	31.78126256533977	40.68154402895054	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.516	0.75	0.6216	0.5169	0.47870000000000007	0.5	0.45	0.5714	0	0	0.31579999999999997	0.21039999999999998	0.10434999999999994	0.6305499999999999	50.08326064546824	33.36769486955832	16.549044484973425	99.99999999999999	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.49200000000000005	0.3333	0.4324	0.5063	0.5224	0.4634	0.5556	0.5	1	1	0.09659999999999996	0.15992499999999993	0.15433333333333327	0.41085833333333316	23.511753848650187	38.92460905015922	37.563637101190594	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.511	0.5556	0.5878	0.4726000000000001	0.4698	0.529	0.6327	0.4545	1	0	0.37044999999999995	0.37502499999999994	0.50305	1.2485249999999999	29.67101179391682	30.03744418413728	40.2915440219459	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.532	0.5714	0.4776	0.4615000000000001	0.5963	0.6145	0.5	0.375	1	0	0.3746999999999999	0.39107499999999995	0.470375	1.2361499999999999	30.31185535735954	31.63653278323828	38.05161185940218	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.505	0	0.4667	0.6667000000000001	0.34380000000000005	0.5714	0.5	0	0	1	0.20430000000000004	0.35547500000000004	0.19213333333333338	0.7519083333333335	27.170865242881998	47.27637455806891	25.552760199049086	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.508	1	0.3778	0.5435	0.58	0.4138	0.4444000000000001	0.6667000000000001	0	1	0.537325	0.407425	0.293225	1.237975	43.40354207475919	32.91059997172802	23.685857953512794	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.474	0.25	0.3929000000000001	0.4407	0.4938	0.4905999999999999	0.5789	0.625	1	0	0.16035000000000005	0.267	0.3308333333333333	0.7581833333333334	21.149238310874683	35.21575696291574	43.63500472620957	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.48100000000000004	0	0.5238	0.5965	0.3519	0.5405	0.3333	1	0.5	0	0.14704999999999996	0.23454999999999998	0.21589999999999993	0.5974999999999999	24.610878661087863	39.25523012552301	36.13389121338911	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.504	0.5	0.5476	0.39019999999999994	0.6163	0.4667	0.4615000000000001	0.3333	1	0	0.429525	0.39967499999999995	0.48137499999999994	1.3105749999999998	32.773782500047695	30.49615626728726	36.73006123266505	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.512	0.5	0.4321	0.4868	0.5515	0.5275	0.6667000000000001	0.3333	1	1	0.18059999999999993	0.24612499999999998	0.19716666666666666	0.6238916666666665	28.94733327100057	39.44995792538769	31.602708803611744	100.00000000000001	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.513	1	0.4803	0.4886	0.5196	0.5545	0.5517	0.6667000000000001	0	0	0.4691249999999999	0.37559999999999993	0.4379666666666666	1.2826916666666666	36.57348154596779	29.282173554309622	34.14434489972259	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.516	0.3333	0.4795	0.49079999999999996	0.4621	0.6484000000000001	0.5938	0.6	1	0	0.32542499999999996	0.432775	0.59455	1.35275	24.056551469229348	31.99223803363519	43.95121049713547	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.513	0.75	0.5238	0.5503	0.5133	0.5111	0.2727	0.3333	0	0	0.39135000000000003	0.26885	0.17936666666666667	0.8395666666666667	46.6133322745861	32.02247191011235	21.364195815301546	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.489	0.6667000000000001	0.5833	0.5165	0.439	0.4182	0.5	0.5	1	1	0.222375	0.13942500000000002	0.14373333333333344	0.5055333333333334	43.98819728339707	27.579783726757224	28.432018989845727	100.00000000000003	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.529	1	0.4219	0.5982	0.5243	0.5179	0.4211	0.75	0	0	0.5270999999999999	0.406375	0.454	1.3874749999999998	37.98987369141786	29.288816014702974	32.72131029387918	100.00000000000003	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.449	0.25	0.39879999999999993	0.4233	0.498	0.5035	0.4	0.5	1	1	0.12352499999999994	0.18719999999999992	0.1988333333333333	0.5095583333333331	24.241581761983415	36.737697679362846	39.02072055865375	100.00000000000001	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.503	0	0.48480000000000006	0.5333	0.513	0.5441	0.44	0.3636	1	0	0.279775	0.40460000000000007	0.48392499999999994	1.1683	23.947188222203202	34.63151587777113	41.421295900025676	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.502	0.75	0.46509999999999996	0.4393	0.5588	0.5082	0.5263	0.5	1	1	0.2513	0.20615	0.20949999999999996	0.6669499999999999	37.67898643076693	30.909363520503792	31.41165004872929	100.00000000000001	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.483	0	0.4348	0.4891	0.49090000000000006	0.48719999999999997	0.6111	0.25	0.75	1	0.13070000000000004	0.29657500000000003	0.22643333333333338	0.6537083333333334	19.99362610746383	45.36809229396392	34.63828159857225	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.473	0	0.4605	0.4924	0.5286	0.4167	0.3429	0.5556	0	0	0.09737500000000004	0.17215000000000003	0.1654	0.43492500000000006	22.388917629476353	39.581537046617235	38.02954532390641	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.498	0	0.5862	0.4805	0.5287	0.4923	0.4348	0.2857	1	1	0.14084999999999998	0.22607499999999997	0.1462666666666667	0.5131916666666667	27.445886039978557	44.0527418281019	28.501372131919528	99.99999999999999	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.51	0.6667000000000001	0.5	0.4808	0.5048	0.625	0.5455	0.125	1	1	0.38807499999999995	0.38902499999999995	0.2818333333333333	1.0589333333333333	36.64772727272727	36.737440191387556	26.61483253588517	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.495	0	0.4545	0.6333	0.4643	0.3125	0.5	0.6667000000000001	0	1	0.23115000000000002	0.250875	0.34835000000000005	0.8303750000000001	27.836820713533044	30.212253499924728	41.95092578654223	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.522	0.6667000000000001	0.5439	0.495	0.5534	0.49329999999999996	0.6111	0.5	0	0	0.22274999999999995	0.19619999999999999	0.059099999999999986	0.4780499999999999	46.59554439912143	41.041732036397875	12.362723564480701	100.00000000000001	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.478	0.75	0.5417	0.4151	0.463	0.4583	0.5	0.8332999999999999	0	1	0.38445	0.30110000000000003	0.4392	1.1247500000000001	34.180929095354514	26.77039342076017	39.0486774838853	99.99999999999999	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.502	1	0.4808	0.48960000000000004	0.4684	0.5814	0.4444000000000001	0.5	1	1	0.5077	0.3939500000000001	0.4066000000000001	1.3082500000000001	38.8075673609784	30.112746034779285	31.079686604242312	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.609	1	0.5455	0.6111	0.7273	0.4828	0.5	1	0	0	0.5519750000000001	0.41130000000000005	0.4919333333333334	1.4552083333333334	37.930994989262715	28.263994273443092	33.805010737294204	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.516	0.3333	0.46880000000000005	0.5324	0.55	0.4915	0.4706	0	1	0	0.155125	0.19512500000000005	0.004699999999999982	0.35495000000000004	43.70333849838005	54.97253134244261	1.3241301591773436	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.49700000000000005	0	0.5833	0.47490000000000004	0.48699999999999993	0.44299999999999995	0.6	0.6667000000000001	1	1	0.26929999999999993	0.384225	0.560425	1.2139499999999999	22.18378022159067	31.650809341406156	46.165410437003175	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.485	0	0.5714	0.5046	0.4261	0.5	0.4706	0.5	1	1	0.05052500000000004	0.15032500000000004	0.16520000000000007	0.36605000000000015	13.802759185903572	41.06679415380412	45.130446660292314	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.49700000000000005	0.5	0.4907	0.5071	0.4954	0.4851	0.4836	0.4583	1	1	0.36129999999999995	0.35579999999999995	0.46974999999999983	1.1868499999999997	30.441926106921684	29.978514555335558	39.57955933774276	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.507	0.4	0.5398	0.49700000000000005	0.5496	0.442	0.4776	0.375	0.8	0	0.24960000000000004	0.24455	0.27664999999999995	0.7707999999999999	32.38194084068501	31.726777374156722	35.89128178515828	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.419	1	0.3889	0.4444000000000001	0.3778	0.5	0.2857	0.3333	1	0	0.488775	0.4352	0.6006666666666667	1.5246416666666667	32.0583525090595	28.544412074968434	39.39723541597206	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.526	0.25	0.5147	0.561	0.5625	0.5211	0.3478	0.7143	0	0	0.24605	0.27209999999999995	0.1698	0.6879499999999998	35.76568064539575	39.55229304455266	24.682026310051608	100.00000000000003	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.505	0.3333	0.5745	0.4771	0.5	0.4923	0.6053	0.2857	0.5	1	0.18622499999999997	0.23367499999999997	0.18582499999999996	0.6057249999999998	30.744149572825958	38.57773742209749	30.67811300507656	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.536	1	0.5652	0.5952	0.4634	0.5	0.6	1	0	0	0.11495	0.1051333333333333	0.18399999999999994	0.40408333333333324	28.44710249535987	26.017735615590844	45.535161889049284	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.44299999999999995	0	0.2727	0.5366	0.4167	0.4444000000000001	0.4286	0.4	1	1	0.08350000000000005	0.23357500000000012	0.21350000000000005	0.5305750000000002	15.737643123026906	44.02299392168874	40.23936295528435	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.5379999999999999	1	0.5556	0.5367	0.5102	0.5354	0.5517	0.5	1	1	0.4726250000000001	0.35550000000000004	0.3510333333333334	1.1791583333333335	40.0815553466809	30.148622958466138	29.769821694852972	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.517	0.5556	0.5495	0.5022	0.5479	0.4393	0.5484	0.7	0	0	0.22179999999999994	0.19244999999999995	0.10492499999999999	0.5191749999999999	42.72162565608898	37.06842586796359	20.209948475947417	99.99999999999999	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.493	0	0.5	0.4615000000000001	0.4375	0.6364	0.6	0	0		0.25585	0.16547500000000004	0.046999999999999986	0.46832500000000005	54.63086531788822	35.333368921155184	10.035765760956597	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.517	0.6	0.6	0.4952	0.5111	0.4902	0.4706	0.4	0	0	0.17457499999999992	0.11477499999999996	0.07660000000000006	0.36594999999999994	47.704604454160396	31.363574258778513	20.93182128706109	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.519	0	0.5455	0.5349	0.5926	0.5	0.1667	0	0	1	0.23925000000000002	0.26955	0.15435	0.66315	36.07781045012441	40.64691246324361	23.27527708663198	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.514	0.4667	0.5066	0.5248	0.4894	0.5213	0.5932	0.4667	0.5	0	0.06287500000000001	0.09817499999999996	0.09306666666666669	0.25411666666666666	24.742572309306755	38.63382960582408	36.623598084869165	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.5479999999999999	0.4286	0.4048	0.5363	0.5951	0.6095	0.5	1	1	0	0.34320000000000006	0.41222500000000006	0.5551666666666668	1.3105916666666668	26.18664598050499	31.453351221776426	42.36000279771859	100.00000000000001	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.45899999999999996	0	0.36	0.4820999999999999	0.4	0.4815	0.6667000000000001	0.3333	0	0	0.11152499999999999	0.30857500000000004	0.3751000000000001	0.7952000000000001	14.024773641851102	38.8047032193159	47.170523138833005	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.496	0.7692	0.4953	0.4941	0.5196	0.4253	0.5385	0.5385	0.5	0	0.27355	0.19837500000000002	0.204575	0.6765000000000001	40.4360679970436	29.32372505543237	30.24020694752402	99.99999999999999	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.544	0.4286	0.4118	0.5455	0.5538	0.6471000000000001	0.5385	0.5	0	0	0.10092499999999993	0.18722499999999997	0.17786666666666662	0.4660166666666665	21.656950752834298	40.17560173098245	38.16744751618326	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.44299999999999995	0.5	0.619	0.45	0.4242	0.3226	0.5714	0.3333	0	1	0.25095	0.20987500000000003	0.24935000000000007	0.7101750000000001	35.33636075615165	29.552575069525115	35.11106417432324	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.547	0	0.5926	0.5224	0.5909	0.5122	0.4615000000000001	0.8	1	0	0.279475	0.37475	0.5464249999999999	1.20065	23.276974971890223	31.21226002581935	45.51076500229042	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.5489999999999999	0.375	0.6122	0.5447	0.534	0.5303	0.6	0.75	0.5	1	0.18747500000000006	0.22325000000000006	0.26607500000000006	0.6768000000000002	27.700206855791965	32.98611111111111	39.313682033096924	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.48	1	0.473	0.5641	0.40510000000000007	0.4384	0.5862	0.3333	0	0	0.5505499999999999	0.43845	0.279475	1.2684749999999998	43.40251088905969	34.56512741678	22.03236169416031	100.00000000000001	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.513	0.5714	0.4788	0.5103	0.5088	0.5449	0.5306	0.7	0.5	1	0.14432500000000004	0.15064999999999995	0.19587500000000002	0.49085	29.40307629622085	30.69165732912294	39.905266374656215	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.47700000000000004	0.25	0.4483	0.44800000000000006	0.5072	0.4891	0.5227	0.4444000000000001	0	1	0.13637500000000002	0.21475	0.08705000000000002	0.43817500000000004	31.12340959662236	49.01009870485536	19.86649169852228	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.483	0	0.575	0.4537	0.4747	0.5	0.5238	0.4286	0	0	0.07285000000000003	0.18505	0.1811333333333333	0.43903333333333333	16.593273099992416	42.14941917849821	41.25730772150937	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.475	0	0.3	0.4103	0.5517	0.4348	0.6154	0.6667000000000001	1	0	0.22920000000000007	0.3721500000000001	0.44605000000000006	1.0474	21.88275730379989	35.53083826618293	42.58640443001719	100.00000000000001	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.473	0.4	0.5556	0.4907	0.44549999999999995	0.5067	0.36	0.3333	0	0	0.17995	0.15772499999999995	0.007000000000000006	0.34467499999999995	52.208602306520646	45.7604990208167	2.030898672662655	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.509	0.5	0.5229	0.48219999999999996	0.519	0.4966	0.5652	0.375	1	1	0.37702499999999994	0.3867499999999999	0.48019999999999996	1.2439749999999998	30.308084969553246	31.08985309190297	38.602061938543784	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.413	0.3333	0.4118	0.3974	0.4494	0.3818	0.4118	0.5	0	1	0.12497500000000006	0.1371	0.050400000000000056	0.3124750000000001	39.99519961596928	43.87551004080325	16.12929034322747	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.51	0.3333	0.5938	0.5632	0.4706	0.4118	0.625	0.5	1	0	0.18022500000000002	0.20764999999999995	0.20226666666666665	0.5901416666666666	30.539277292175615	35.18646652639902	34.274256181425365	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.505	0.5	0.5769	0.5424	0.4545	0.5588	0.4118	0	0	0	0.24814999999999998	0.07127499999999998	-0.07910000000000003	0.24032499999999993	103.25600748985751	29.65775512327057	-32.91376261312808	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.499	0.1667	0.5	0.5206	0.475	0.5245	0.4211	0.6667000000000001	1	0	0.396575	0.46629999999999994	0.634075	1.49695	26.49220080831023	31.150005010187375	42.35779418150239	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.48200000000000004	0.4	0.4343	0.4831	0.5183	0.5	0.3944	0.4444000000000001	0	1	0.116925	0.13194999999999996	-0.007300000000000029	0.24157499999999993	48.401117665321344	54.620718203456484	-3.021835868777825	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.5870000000000001	0	0.7857	0.65	0.6087	0.2667	1	1	0	0	0.46409999999999996	0.58435	0.7085666666666667	1.7570166666666664	26.414092068942622	33.258079509775094	40.32782842128229	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.46399999999999997	0.5455	0.4526	0.4359	0.4262	0.5549	0.5778	0.4286	0.5	0	0.14105	0.17470000000000008	0.19643333333333324	0.5121833333333333	27.53896716670463	34.108880283752576	38.35215254954279	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.529	0	0.5745	0.513	0.5419	0.5556	0.5455	0.3333	0	1	0.15835	0.29000000000000004	0.10959999999999998	0.55795	28.380679272336234	51.97598351106731	19.643337216596464	100.00000000000001	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.483	0.5625	0.5207	0.45399999999999996	0.4642	0.533	0.4412	0.5909	0	0	0.17735000000000012	0.15010000000000007	0.06827500000000003	0.3957250000000002	44.816476088192566	37.93038094636426	17.25314296544317	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.51	0.2308	0.5565	0.543	0.4808	0.4856	0.5303	0.2778	0	0	0.22277500000000006	0.279925	0.09342500000000004	0.596125	37.37051792828686	46.957433424197944	15.672048647515208	100.00000000000001	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.507	0	0.4	0.6	0.3889	0.5625	0.5	0.6667000000000001	1	0	0.10022500000000001	0.26585000000000003	0.3294	0.6954750000000001	14.411014055142168	38.22567310111794	47.36331284373989	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.518	0.6667000000000001	0.5882	0.5294	0.4715	0.5	0.6207	0.375	1	0	0.40427500000000005	0.3738	0.5472333333333333	1.3253083333333335	30.504222287895267	28.20475738350195	41.29102032860278	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.531	1	0.5849	0.602	0.4952	0.4898	0.44	0	1	1	0.559525	0.39575	0.1989333333333333	1.1542083333333335	48.47695029060323	34.28757084581783	17.235478863578926	99.99999999999997	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.56	1	0.7273	0.5122	0.625	0.46880000000000005	0.3636	0.5	1	1	0.576125	0.35239999999999994	0.30413333333333326	1.2326583333333332	46.73841764749627	28.588619447129847	24.672962905373883	100	2021	1547	2238	2535	1833
