Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.469	0.6667000000000001	0.41980000000000006	0.4416	0.44190000000000007	0.5571	0.5833	0.4615000000000001	0.5	1	0.38350000000000006	0.3969750000000001	0.5113800000000001	1.2918550000000002	29.685994171172464	30.729067890746254	39.58493793808128	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.49700000000000005	0.6429	0.4862	0.4654	0.509	0.5283	0.53	0.3824	0.4	0	0.20887499999999992	0.19117499999999998	0.05113999999999996	0.45118999999999987	46.294244110020166	42.37128482457502	11.334471065404813	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.505	1	0.39390000000000003	0.5632	0.5	0.5077	0.4	0.6	0	0	0.5292749999999999	0.40772500000000006	0.4175666666666667	1.3545666666666667	39.07338140118611	30.100031990550484	30.826586608263405	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.517	0.7391	0.5814	0.4986	0.5136	0.5074	0.4683	0.2593	0.5	1	0.326175	0.239975	0.17674999999999996	0.7428999999999999	43.90564005922736	32.302463319423886	23.791896621348766	100.00000000000001	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.451	0.4	0.3922	0.4921	0.4211	0.45159999999999995	0.5	0.8	0	0	0.25535	0.2952	0.2669	0.8174500000000001	31.23738454951373	36.11230044651049	32.65031500397578	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.49700000000000005	0.5	0.5915	0.5053	0.47490000000000004	0.5116	0.4231	0.3333	0.5	0	0.1809249999999999	0.14172499999999993	0.10499999999999993	0.42764999999999975	42.30679293815036	33.14041856658483	24.552788495264817	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.483	0.6	0.4393	0.5021	0.47839999999999994	0.5052	0.4268	0.3889	0.5	0	0.14195000000000002	0.11512500000000003	0.092225	0.34930000000000005	40.63841969653593	32.95877469224163	26.40280561122244	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.535	0.75	0.5213	0.5546	0.5471	0.5115	0.46270000000000006	0.4412	0.75	0	0.29825	0.22397499999999992	0.24634999999999996	0.7685749999999999	38.80558175844909	29.141593208209994	32.05282503334092	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.509	0.1818	0.3986	0.5449	0.5343	0.5	0.5432	0.4	0.5	1	0.14590000000000003	0.26160000000000005	0.2168	0.6243000000000001	23.370174595547013	41.902931283037006	34.72689412141598	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.488	0.3	0.3551	0.449	0.522	0.5261	0.5514	0.75	1	1	0.35852500000000004	0.46412500000000007	0.6588750000000001	1.4815250000000002	24.199726633030156	31.32751725418066	44.472756112789185	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.504	0.7273	0.45519999999999994	0.5097	0.5094	0.515	0.5104	0.375	0.6	0	0.2464	0.20712500000000006	0.1961	0.6496250000000001	37.92957475466615	31.88377910332885	30.186646142004996	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.519	0.4286	0.5727	0.5248	0.495	0.5402	0.4182	0.4286	1	0	0.366275	0.35555000000000003	0.45775	1.179575	31.051438017930188	30.14221223745841	38.80634974461141	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.516	0.7	0.5338	0.5249	0.5122	0.4923	0.5217	0.4828	0.5	0	0.19172500000000003	0.13677499999999998	0.12319999999999998	0.4517	42.445206995793676	30.280053132610135	27.27473987159619	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.502	0.4167	0.5235	0.48350000000000004	0.5094	0.5228	0.5208	0.3	0	0	0.18127500000000002	0.20712500000000006	0.03390000000000004	0.4223000000000001	42.92564527587023	49.04688609992896	8.027468624200813	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.519	0.5	0.5	0.5484	0.4921	0.5641	0.4138	0.6667000000000001	0.6667000000000001	1	0.17112499999999992	0.16560000000000002	0.238825	0.57555	29.732429849708957	28.772478498827216	41.49509165146382	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.535	0.5	0.5339	0.5446	0.5291	0.5564	0.478	0.5238	0.625	1	0.3119	0.31202500000000005	0.42164000000000007	1.045565	29.830761358691234	29.8427166173313	40.32652202397747	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.496	0.5	0.4211	0.5143	0.5325	0.4551	0.48840000000000006	0.5	0.5	0	0.07597500000000001	0.08157500000000001	0.0651666666666667	0.22271666666666673	34.11284891117264	36.6272543590511	29.25989672977626	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.53	0.5	0.5495	0.534	0.5622	0.46270000000000006	0.537	0.625	0.25	1	0.226425	0.21397500000000003	0.15867499999999995	0.599075	37.795768476401115	35.717564578725536	26.48666694487334	99.99999999999999	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.479	0	0.3889	0.5074	0.48840000000000006	0.4886	0.56	0.2	1	1	0.32717500000000005	0.49210000000000004	0.54315	1.362425	24.014165917389953	36.11941941758262	39.866414665027435	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.47700000000000004	0.1429	0.40739999999999993	0.4803	0.4844	0.4815	0.5507	0.5385	0	0	0.20174999999999993	0.32222499999999993	0.13713999999999993	0.6611149999999998	30.516627213117232	48.739629262685014	20.743743524197754	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.47100000000000003	0.5455	0.493	0.472	0.4706	0.4695	0.4275	0.4167	1	0	0.404275	0.36889999999999995	0.48742499999999994	1.2606	32.07004600983659	29.26384261462795	38.66611137553546	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.541	0.5882	0.5596	0.518	0.542	0.5509	0.5431	0.6563	0.3333	1	0.1909499999999999	0.17749999999999994	0.15989999999999988	0.5283499999999997	36.14081574713732	33.59515472698023	30.264029525882464	100.00000000000001	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.514	0.4348	0.5058	0.4732	0.5344	0.5217	0.5817	0.6552	0.5	1	0.11305000000000004	0.15375000000000005	0.1906500000000001	0.4574500000000002	24.71308339709258	33.610230626297955	41.67668597660947	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.508	0.6364	0.584	0.5102	0.46270000000000006	0.4824	0.5405	0.6667000000000001	0.4286	1	0.20032499999999998	0.15095000000000003	0.18155	0.532825	37.59677192323934	28.330127152442174	34.07310092431849	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.47100000000000003	0.3	0.4132	0.49579999999999996	0.4598	0.483	0.5273	0.4615000000000001	0.3333	0	0.10619999999999996	0.18047499999999994	0.14027499999999993	0.42694999999999983	24.87410703829488	42.270757699964875	32.85513526174025	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.478	0.5556	0.4378	0.434	0.5124	0.5265	0.4696	0.3158	0.2	1	0.16695000000000004	0.16762500000000002	0.11930000000000007	0.45387500000000014	36.78325530156981	36.93197466262737	26.28477003580282	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.49	0.5556	0.4476	0.4844	0.4819	0.4918	0.5739	0.6957	0.6	1	0.16237500000000005	0.17800000000000005	0.2603500000000001	0.6007250000000002	27.0298389446086	29.630862707561693	43.33929834782971	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.539	0.5263	0.5412	0.5497	0.5296	0.5422	0.5337	0.5	0.5714	0	0.0376999999999999	0.03979999999999989	0.03782499999999994	0.11532499999999973	32.69022328202904	34.5111641014524	32.79861261651856	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.483	0.3077	0.5298	0.4819	0.4803	0.4698	0.5079	0.4706	0.2857	1	0.14692499999999997	0.181975	0.13050000000000006	0.45940000000000003	31.981932956029596	39.611449717022204	28.4066173269482	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.486	0.25	0.5	0.5047	0.48230000000000006	0.4717	0.4722	0.4091	0.6	0	0.14825000000000005	0.19672500000000004	0.20224999999999999	0.5472250000000001	27.0912330394262	35.94956370779844	36.95920325277536	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.502	0.6667000000000001	0.5	0.4709999999999999	0.5051	0.5092	0.5524	0.5	0.3333	0	0.21369999999999995	0.187425	0.15172499999999994	0.5528499999999998	38.6542461788912	33.90160079587592	27.444153025232882	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.526	0.4	0.5567	0.5203	0.5206	0.5406	0.4954	0.5667	0.25	1	0.1933999999999999	0.2132249999999999	0.15717499999999995	0.5637999999999997	34.30294430649166	37.819262149698474	27.877793543809865	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.444	0	0.37929999999999997	0.4636	0.4083	0.4157	0.6	1	0.3333	1	0.43272499999999997	0.622	0.6604333333333333	1.7151583333333331	25.229449176217937	36.264873505361514	38.50567731842055	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.523	0.5	0.5118	0.5355	0.5086	0.5139	0.56	0.6087	0.6667000000000001	0	0.11097499999999993	0.12650000000000006	0.18432500000000007	0.42180000000000006	26.309862494073	29.990516832622106	43.69962067330489	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.48200000000000004	0.4	0.49450000000000005	0.4894	0.4955	0.4532	0.45660000000000006	0.4706	0.3333	0	0.10785	0.11167499999999997	0.06642499999999996	0.2859499999999999	37.71638398321386	39.05403042489945	23.229585591886686	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.495	0.3077	0.4941	0.4641	0.48230000000000006	0.5478	0.5522	0.4828	0.3333	0	0.12205000000000005	0.19660000000000005	0.16402500000000003	0.48267500000000013	25.2861656394054	40.73134096441705	33.982493396177546	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.54	1	0.5	0.5196	0.5273	0.5652	0.5926	1	0	0	0.5567249999999999	0.47117499999999995	0.45944999999999997	1.4873499999999997	37.43066527717081	31.678824755437525	30.890509967391672	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.498	0.125	0.4554000000000001	0.5115	0.5184	0.5111	0.4151	0.5385	0.5	1	0.184575	0.271025	0.27317500000000006	0.7287750000000001	25.326746938355456	37.189118726630305	37.48413433501424	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.49700000000000005	0.5	0.5534	0.493	0.4888	0.4808	0.4608	0.5556	0.5	0	0.07179999999999986	0.043849999999999945	0.06229999999999991	0.17794999999999972	40.34841247541443	24.64175330148919	35.009834223096384	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.512	0.8332999999999999	0.5969	0.5225	0.478	0.4976	0.46880000000000005	0.4286	0.3333	1	0.39567499999999994	0.279725	0.22007499999999997	0.895475	44.1860465116279	31.237611323599207	24.576342164772882	99.99999999999999	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.498	0.6452	0.4949	0.4975	0.4952	0.4977	0.4902	0.56	0.5	0	0.1352	0.09714999999999996	0.11397500000000005	0.346325	39.038475420486535	28.051685555475338	32.90983902403813	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.49	0.3846	0.4403	0.48960000000000004	0.506	0.5011	0.4276	0.6667000000000001	0.5	1	0.12512500000000004	0.15107500000000007	0.19385000000000008	0.4700500000000002	26.61950856291884	32.14019785129242	41.24029358578875	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.514	0.6667000000000001	0.569	0.5102	0.5613	0.4286	0.5143	0.2	0.6667000000000001	0	0.36279999999999996	0.2895999999999999	0.2384	0.8907999999999998	40.72743601257297	32.5101032779524	26.762460709474635	100.00000000000001	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.529	0.375	0.5024	0.5262	0.567	0.5251	0.5052	0.40739999999999993	0.375	0	0.12364999999999998	0.161875	0.084175	0.3697	33.44603732756289	43.78550175818231	22.768460914254803	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.513	0.5	0.5223	0.5308	0.5039	0.4962	0.5549	0.3570999999999999	0.5	0	0.12125000000000008	0.12844999999999995	0.08404999999999996	0.33375	36.329588014981304	38.48689138576778	25.183520599250926	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.508	0.6667000000000001	0.5128	0.4378	0.5521	0.5393	0.575	0.8	0	0	0.29435	0.2780499999999999	0.23057500000000003	0.802975	36.6574301815125	34.62747906223729	28.7150907562502	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.483	0.2	0.3019	0.4841	0.5074	0.5111	0.5946	0.6	0	1	0.19034999999999996	0.3413	0.24342500000000006	0.775075	24.558913653517397	44.03444827919879	31.406638067283822	100.00000000000001	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.512	0.44	0.5301	0.5246	0.5113	0.4861	0.5012	0.5128	0.47370000000000007	0	0.04949999999999993	0.0537999999999999	0.04144999999999999	0.14474999999999982	34.19689119170984	37.16753022452502	28.635578583765138	99.99999999999999	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.524	0.47370000000000007	0.5686	0.5499	0.5033	0.49450000000000005	0.5245	0.4483	0.5	1	0.07987499999999997	0.0740499999999999	0.047825000000000006	0.20174999999999987	39.591078066914505	36.70384138785623	23.70508054522926	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.47700000000000004	1	0.64	0.4396	0.5	0.4583	0.5	0	0.6667000000000001		0.252475	0.10757499999999998	-0.007000000000000006	0.35305	71.5125336354624	30.47018835858943	-1.9827219940518357	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.517	0.5833	0.6069	0.5358	0.4963	0.4535	0.4255	0.5	1	0	0.398575	0.320775	0.3188	1.03815	38.39281414053846	30.89871405866204	30.708471800799497	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.523	0.75	0.44	0.5033	0.5468	0.5782	0.5152	0.4	1	1	0.437025	0.412875	0.50035	1.35025	32.36622847620811	30.577670801703388	37.0561007220885	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.48200000000000004	0.4667	0.5	0.4777	0.484	0.4825	0.4606	0.5789	0.25	1	0.18009999999999993	0.1741999999999999	0.14099999999999996	0.4952999999999998	36.36180092873006	35.17060367454068	28.467595396729255	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.495	0.5	0.5	0.4925	0.4863	0.4953	0.5797	0.4	0.5	1	0.09969999999999996	0.11844999999999994	0.09875	0.3168999999999999	31.461028715683177	37.37772167876301	31.161249605553813	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.53	0.75	0.3857	0.5521	0.5498	0.5106	0.5909	0.8332999999999999	0.25	0	0.4094	0.40085000000000004	0.3962	1.20645	33.93426996560155	33.225579178581796	32.84015085581665	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.49200000000000005	0.6818	0.5143	0.4938	0.4855	0.4882	0.472	0.5077	0.5	1	0.1918499999999999	0.13287499999999997	0.13997499999999996	0.46469999999999984	41.28469980632666	28.593716376156664	30.12158381751668	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.49	0.5556	0.4683	0.4632	0.4795	0.5527	0.485	0.5294	0.3333	0	0.14165000000000005	0.1451	0.1251	0.41185000000000005	34.39358989923517	35.231273521913316	30.37513657885152	100.00000000000001	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.494	0.4	0.5316	0.4855	0.49950000000000006	0.4756	0.506	0.6182	0.5385	0	0.10515000000000002	0.11765000000000003	0.16057500000000002	0.3833750000000001	27.427453537658952	30.68796869905445	41.88457776328659	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.519	0.5714	0.5821	0.5639	0.5141	0.5	0.375	0.4667	0.2	1	0.298875	0.22924999999999995	0.12642499999999995	0.65455	45.66114124207471	35.02406233290046	19.31479642502482	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.515	0.6667000000000001	0.5362	0.5546	0.4904	0.491	0.5085	0.3846	1	1	0.426975	0.37612500000000004	0.461025	1.264125	33.77632749925838	29.75378226045684	36.46989024028478	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.485	0.4286	0.45030000000000003	0.47859999999999997	0.5125	0.488	0.4972	0.3714	0.4	1	0.08249999999999996	0.10907499999999992	0.05415000000000003	0.24572499999999992	33.574117407671174	44.38905280293009	22.036829789398737	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.48	0.6429	0.4923	0.4573	0.4702	0.5042	0.5029	0.52	0.6364	1	0.17567500000000003	0.14365000000000006	0.20087500000000003	0.5202000000000001	33.770665128796615	27.61437908496733	38.61495578623606	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.483	0.47370000000000007	0.4582	0.5065	0.4961	0.4533	0.4444000000000001	0.5789	0.5	0	0.14062500000000006	0.13207500000000005	0.05232000000000003	0.32502000000000014	43.266568211187	40.635960863946835	16.097470924866165	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.531	0.5417	0.48469999999999996	0.5229	0.529	0.5758	0.5221	0.4231	1	1	0.428575	0.44644999999999996	0.6132	1.488225	28.797728838045323	29.998824102538258	41.20344705941642	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.489	0.3333	0.4714	0.5	0.5319	0.4091	0.4242	0.5714	1	0	0.37015000000000003	0.3773000000000001	0.39194000000000007	1.1393900000000001	32.486681469909335	33.11421023530135	34.39910829478932	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.506	0.5	0.507	0.5103	0.4836	0.5182	0.5849	0.3333	0	1	0.17422500000000002	0.19824999999999998	0.03309999999999996	0.40557499999999996	42.95752943352032	48.88121802379338	8.1612525426863	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.509	0.5556	0.4893	0.515	0.5037	0.5161	0.5014	0.5833	0.6667000000000001	1	0.1269	0.12004999999999999	0.177875	0.424825	29.871123403754492	28.258694756664504	41.87018183958101	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.509	0.3953	0.5264	0.5157	0.505	0.5072	0.4935	0.4464	0.5882	0	0.09660000000000002	0.11635000000000006	0.11982499999999996	0.33277500000000004	29.02862294343025	34.96356396964917	36.00781308692058	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.5	1	0.6168	0.4939	0.5014	0.4514	0.56	0.45159999999999995	0.3333	1	0.553025	0.401675	0.349075	1.303775	42.417211558742885	30.808613449406536	26.77417499185059	100.00000000000001	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.489	0.4	0.4364	0.5148	0.49810000000000004	0.4667	0.48840000000000006	0.5	1	1	0.353325	0.383	0.504775	1.2410999999999999	28.46869712351946	30.859721215051167	40.67158166142938	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.505	0.6154	0.554	0.4841	0.5216	0.4648999999999999	0.5409	0.5	0.25	1	0.438775	0.397875	0.44616	1.28281	34.20420794973535	31.01589479346123	34.77989725680342	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.475	0.6	0.4866	0.4733	0.4706	0.45879999999999993	0.5	0.4808	0.6667000000000001	1	0.392625	0.36067499999999997	0.50626	1.25956	31.171599606211693	28.634999523643174	40.19340087014513	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.49200000000000005	0	0.5357	0.5161	0.456	0.4512	0.5556	0.5714	1	0	0.37775	0.39655	0.597	1.3713	27.546853350834972	28.91781521184278	43.53533143732225	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.48	0.35	0.4476	0.4612	0.4655	0.5488	0.5179	0.5161	0.2857	1	0.131075	0.19835000000000003	0.16712500000000002	0.49655000000000005	26.39714026784815	39.94562481119726	33.657234920954586	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.504	0.6923	0.4813	0.5392	0.5277	0.4473	0.4264	0.56	0.3333	0	0.27612499999999995	0.20114999999999994	0.15774999999999995	0.6350249999999998	43.48254005747806	31.67591827093421	24.84154167158773	100.00000000000001	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.47600000000000003	0.5	0.4641	0.44909999999999994	0.4709	0.4819	0.5565	0.5319	0.7273	0.5	0.17502499999999988	0.19359999999999994	0.2784	0.6470249999999997	27.05073219736485	29.921564081758824	43.02770372087633	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.52	0.4865	0.5461	0.5083	0.5167	0.5297	0.5025	0.5176	0.5	0	0.03439999999999993	0.03429999999999994	0.03244999999999992	0.1011499999999998	34.008897676717744	33.91003460207613	32.08106772120612	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.485	0.4286	0.4820999999999999	0.5313	0.4718	0.5197	0.375	0.25	1	0	0.43344999999999995	0.42945	0.4911750000000001	1.3540750000000001	32.010782268338154	31.715377656333654	36.27384007532818	99.99999999999999	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.473	0.625	0.4579	0.451	0.4632	0.5219	0.5217	0.2353	0.2	1	0.32627500000000004	0.31645000000000006	0.19672500000000004	0.8394500000000001	38.86771100125082	37.69730180475312	23.434987193996072	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.541	0.625	0.5961	0.5463	0.5373	0.5093	0.55	0.2632	1	0.5	0.27517499999999995	0.23472499999999996	0.1398333333333332	0.649733333333333	42.351990560229844	36.12635953211575	21.52164990765441	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.505	0.6667000000000001	0.6279	0.4697	0.4912	0.49579999999999996	0.49090000000000006	0.6316	0.5	1	0.21887500000000004	0.14190000000000008	0.18457500000000004	0.5453500000000002	40.134775832034464	26.019987164206476	33.845237003759046	100	2021	1547	2238	2535	1833
