Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.511	0.5	0.5333	0.553	0.45269999999999994	0.5227	0.5667	0.6667000000000001	1	0	0.17875000000000002	0.19277499999999997	0.10802499999999998	0.47955	37.27452820352414	40.19914503180064	22.526326764675215	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.511	0.7333	0.49559999999999993	0.5151	0.5199	0.4902	0.5284	0.525	0	0	0.2549749999999999	0.20240000000000008	0.07490000000000002	0.532275	47.90286975717437	38.02545676576958	14.071673477056034	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.509	0.6667000000000001	0.5152	0.551	0.5417	0.5106	0.3182	0	0	0	0.3196500000000001	0.231375	0.02726666666666666	0.5782916666666668	55.274875711506596	40.010087182073626	4.71503710641977	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.523	0.4444000000000001	0.5655	0.5473	0.4923	0.5498	0.3814	0.3529	0.6667000000000001	0	0.18937500000000002	0.16969999999999996	0.1647	0.523775	36.1557920862966	32.399408142809406	31.444799770893994	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.519	0	0.4889	0.5679	0.4646	0.5909	0.4615000000000001	0.6	0	0	0.06134999999999996	0.20222500000000004	0.23180000000000006	0.49537500000000007	12.384557153671452	40.82260913449407	46.792833711834476	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.46299999999999997	0.75	0.5172	0.5455	0.4028	0.3962	0.3077	0.7143	0	1	0.43087500000000006	0.2900500000000001	0.34973333333333345	1.0706583333333337	40.24393091477984	27.090808614637414	32.665260470582744	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.502	0.3333	0.5128	0.5348	0.5038	0.4595	0.439	0.5	0.5	0	0.089175	0.10227500000000006	0.09262500000000001	0.2840750000000001	31.39135791604329	36.00281615770484	32.60582592625186	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.518	0.5455	0.517	0.5281	0.511	0.5179	0.5	0.4615000000000001	0.5	0	0.04739999999999994	0.03624999999999995	0.016849999999999976	0.10049999999999987	47.16417910447762	36.06965174129353	16.766169154228855	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.478	0.6667000000000001	0.5616	0.4257	0.5122	0.4375	0.5385	0.3636	0	1	0.28354999999999997	0.22047499999999998	0.07689999999999997	0.5809249999999999	48.810087360674785	37.952403494426996	13.237509144898219	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.49200000000000005	0.2	0.3913	0.4525	0.5036	0.5765	0.5469	0.5294	1	1	0.35485	0.48787499999999995	0.6312	1.473925	24.075173431483964	33.100395203283746	42.82443136523229	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.518	0.5455	0.5123	0.4971	0.5284	0.5278	0.5529	0.3333	0.5	1	0.14282499999999998	0.14855000000000007	0.10049999999999998	0.39187500000000003	36.446570972886754	37.90749601275918	25.64593301435406	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.486	0.6	0.4820999999999999	0.5053	0.4698	0.5122	0.381	0.6667000000000001	0.5	1	0.20829999999999999	0.16107499999999997	0.20897499999999997	0.5783499999999999	36.01625313391545	27.85078239820178	36.132964467882765	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.5	0.2778	0.5502	0.485	0.47240000000000004	0.516	0.5548	0.5333	0.5	0	0.14635000000000004	0.20705	0.12081999999999998	0.47422000000000003	30.86120366074818	43.661169921133656	25.477626418118167	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.484	0.5556	0.3333	0.5082	0.5	0.5139	0.5294	0.2308	0.5	1	0.210275	0.24887499999999996	0.17952499999999993	0.6386749999999999	32.92363095471093	38.9673934317141	28.108975613574977	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.514	0	0.5484	0.5926	0.4242	0.4878	0.5789	0.6667000000000001	1	1	0.2573	0.38687499999999997	0.54935	1.193525	21.557989987641648	32.41448650007331	46.02752351228504	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.54	0.4706	0.5615	0.5206	0.5342	0.5559	0.5556	0.64	0.75	0	0.16172499999999995	0.181575	0.26537499999999997	0.6086749999999999	26.57000862529264	29.83119070111308	43.59880067359429	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.547	1	0.4857	0.5437	0.5524	0.5658	0.6	0	1	0	0.5384499999999999	0.4584749999999999	0.43444999999999995	1.4313749999999998	37.61767531219981	32.03039035892061	30.351934328879576	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.51	0.5	0.5667	0.528	0.4375	0.5135	0.5588	0.5	1	1	0.35805	0.35944999999999994	0.49307499999999993	1.210575	29.57685397435103	29.69250149722239	40.730644528426566	99.99999999999999	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.534	1	0.5376	0.5	0.5542	0.5233	0.5926	0.4286	1	1	0.57395	0.468525	0.562125	1.6046	35.769039012838086	29.198865760937302	35.032095226224605	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.48	1	0.3636	0.4851	0.5545	0.4255	0.45	0.75	1	0	0.6408	0.518775	0.696375	1.85595	34.52679220884183	27.951992241170288	37.52121554998787	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.503	0.5333	0.5257	0.49450000000000005	0.5112	0.4657	0.5354	0.4839	0.8	0	0.23317500000000002	0.2187	0.28825	0.740125	31.5048133761189	29.54906265833474	38.946123965546356	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.511	0.5714	0.4706	0.4966999999999999	0.521	0.48590000000000005	0.6429	0.75	0.3333	0	0.24392499999999995	0.265625	0.28202499999999997	0.7915749999999999	30.81514701702302	33.55651707039763	35.62833591257935	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.526	0.5556	0.5051	0.513	0.5543	0.5376	0.4375	0.6471000000000001	1	0	0.34600000000000003	0.32459999999999994	0.4695500000000001	1.14015	30.346884181905892	28.46993816603078	41.18317765206333	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.504	0.4	0.5532	0.4942	0.5123	0.4792	0.4861	0.5625	0.25	0	0.185925	0.18895	0.14045000000000002	0.515325	36.07917333721438	36.66618153592393	27.254645126861693	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.49	0.5	0.4648	0.49579999999999996	0.5113	0.4972	0.4194	0.375	1	0	0.10297499999999993	0.09092499999999992	0.040533333333333255	0.2344333333333331	43.92506753874593	38.78501350774919	17.289918953504888	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.493	0.6429	0.4973	0.4759999999999999	0.49329999999999996	0.5038	0.541	0.4815	0.4286	0	0.15437500000000004	0.130525	0.11572499999999997	0.400625	38.533541341653674	32.58034321372855	28.886115444617776	99.99999999999999	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.496	0.4	0.4619	0.5105	0.5094	0.4983000000000001	0.45050000000000007	0.45	0.3333	0	0.09444999999999992	0.11617499999999997	0.05702499999999999	0.2676499999999999	35.28862320194282	43.40556697179153	21.30580982626565	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.489	0.4444000000000001	0.5152	0.515	0.4977	0.4203	0.5	0.6	1	1	0.36407500000000004	0.35424999999999995	0.5010749999999999	1.2193999999999998	29.856896834508785	29.05117270788913	41.091930457602096	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.507	0	0.5	0.4816	0.5219	0.5322	0.4603	0.55	0.6667000000000001	0	0.108875	0.23199999999999998	0.17484	0.5157149999999999	21.111466604616894	44.98608727688743	33.90244611849568	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.504	0.4444000000000001	0.5403	0.5148	0.4794	0.5163	0.4655	0.5	0	0	0.1307250000000001	0.13	0.006450000000000011	0.2671750000000001	48.9286048470104	48.65724712267239	2.4141480303172114	99.99999999999999	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.5	0.6667000000000001	0.4598	0.5027	0.5045	0.5443	0.45159999999999995	0.4375	0.1667	1	0.31342500000000006	0.280775	0.18002500000000005	0.7742250000000002	40.482417901772735	36.26529755562013	23.252284542607125	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.534	0.3636	0.526	0.5277	0.5046	0.6108	0.5625	0.4615000000000001	0.5	1	0.08647499999999997	0.15739999999999998	0.13970000000000005	0.383575	22.544482826044444	41.03499967411849	36.420517499837075	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.469	0	0.6667000000000001	0.5849	0.4545	0.1613	0.3636	1	1	1	0.4975250000000001	0.46207500000000007	0.5793	1.5389000000000004	32.329910975372016	30.026317499512633	37.64377152511533	99.99999999999997	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.518	0.6	0.4805	0.4975	0.5082	0.5574	0.5472	0.625	0.5	0	0.10354999999999992	0.10957499999999998	0.13939999999999997	0.35252499999999987	29.37380327636337	31.08290192184952	39.54329480178711	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.502	0.3333	0.558	0.4954	0.5219	0.4727	0.4556	0.5185	0	1	0.15515	0.16440000000000005	0.03970000000000001	0.35925000000000007	43.18719554627696	45.76200417536535	11.050800278357691	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.49200000000000005	0.6667000000000001	0.4545	0.4853	0.48120000000000007	0.5385	0.4685	0.5625	1	1	0.3899249999999999	0.36137499999999995	0.510375	1.2616749999999999	30.905344086234564	28.642479243862322	40.45217666990311	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.516	1	0.5	0.507	0.5441	0.5128	0.4286	0.6667000000000001	0	0	0.501775	0.3621249999999999	0.40003333333333335	1.2639333333333331	39.69948309509996	28.650640856585262	31.64987604831479	100.00000000000001	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.49700000000000005	0	0.4242	0.5221	0.4887	0.5349	0.4928	0.4545	0.5	0	0.0017499999999999738	0.15262499999999996	0.13855	0.29292499999999994	0.5974225484338906	52.1037808312708	47.298796620295306	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.48	0.7646999999999999	0.5063	0.4766	0.47850000000000004	0.4925	0.3649	0.3846	0.5	1	0.31652499999999995	0.213125	0.1955	0.72515	43.64958974005378	29.390470937047507	26.959939322898713	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.517	0.5556	0.5111	0.4653	0.5191	0.5694	0.5814	0.5	0	1	0.155775	0.17679999999999996	0.05570000000000003	0.388275	40.119760479041915	45.53473697765758	14.345502543300503	99.99999999999999	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.49200000000000005	0.6061	0.4882	0.5004	0.4968	0.4771	0.4729	0.4561	0.6	1	0.15087499999999993	0.11479999999999996	0.12952499999999995	0.39519999999999983	38.176872469635626	29.048582995951417	32.77454453441296	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.507	0.3846	0.5202	0.5223	0.5141	0.5228	0.4267	0.3570999999999999	0.2	1	0.2183	0.22947500000000004	0.10964999999999997	0.5574250000000001	39.16221913261873	41.16697313539938	19.670807731981874	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.519	0	0.4194	0.6029	0.5067	0.5102	0.4615000000000001	0.3333	1	0	0.28324999999999995	0.421325	0.4772499999999999	1.181825	23.967169420176422	35.65037124785819	40.382459331965386	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.512	0.125	0.5282	0.5551	0.5062	0.49439999999999995	0.4127	0.5	0.5	1	0.196625	0.26010000000000005	0.24477500000000002	0.7015	28.029223093371346	37.0776906628653	34.89308624376336	100.00000000000001	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.485	0.6	0.525	0.4769	0.479	0.5081	0.4362	0.4	0.5714	0	0.17522500000000008	0.13005	0.13392500000000007	0.43920000000000015	39.89640255009108	29.61065573770491	30.492941712204015	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.539	0.3333	0.589	0.5069	0.5268	0.56	0.619	0	0.5	0	0.16999999999999993	0.2341749999999999	0.10074999999999995	0.5049249999999998	33.66836658909739	46.37817497648165	19.953458434420952	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.494	0.3333	0.4138	0.541	0.4	0.5185	0.8	0.6667000000000001	0	1	0.268025	0.41087500000000005	0.34230000000000005	1.0212	26.246083039561295	40.23452800626714	33.51938895417156	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.488	0.4444000000000001	0.528	0.47609999999999997	0.4915	0.5049	0.41229999999999994	0.5238	1	0	0.07700000000000007	0.06320000000000003	0.07233333333333336	0.21253333333333346	36.22961104140528	29.736511919698867	34.03387703889585	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.495	0.4815	0.49700000000000005	0.5326	0.4667	0.4632	0.482	0.64	0.75	0	0.19944999999999996	0.191125	0.2888	0.679375	29.35786568537258	28.13247470101196	42.509659613615455	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.44299999999999995	1	0.3333	0.3718	0.4267	0.5833	0.4444000000000001	1	0		0.6699499999999999	0.59355	0.8129000000000001	2.0764	32.264977846272394	28.58553265266808	39.149489501059534	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.529	0.6	0.6311	0.543	0.4709	0.4836	0.6216	0.5556	0.25	1	0.27225	0.24077499999999996	0.18869999999999998	0.7017249999999999	38.79724963482846	34.311874309736716	26.89087605543482	99.99999999999999	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.521	0.3333	0.4507	0.5614	0.5369	0.5176	0.4583	0.5	0	0	0.12957500000000005	0.17754999999999993	0.027974999999999972	0.33509999999999995	38.6675619218144	52.984183825723655	8.348254252461944	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.526	0.5556	0.564	0.5261	0.5379	0.4988	0.4714	0.5806	0	0	0.17990000000000006	0.14255000000000007	0.021699999999999997	0.3441500000000001	52.27371785558622	41.42089205288392	6.305390091529853	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.507	0.375	0.4946	0.5243	0.5186	0.4679	0.5102	0.5909	0.25	0	0.19112499999999993	0.21824999999999994	0.16774999999999995	0.5771249999999999	33.11674247346762	37.8167641325536	29.06649339397877	99.99999999999999	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.499	0.6	0.4167	0.5357	0.5565	0.5102	0.3514	0.125	0	0	0.34822500000000006	0.30945	0.06764999999999999	0.725325	48.00951297694138	42.66363354358391	9.326853479474718	100.00000000000001	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.485	0.5	0.5411	0.49579999999999996	0.4708	0.477	0.4235	0.45	0.4444000000000001	0.6667000000000001	0.0969250000000001	0.061775000000000024	0.04372500000000007	0.2024250000000002	47.881931579597385	30.517475608249956	21.600592812152662	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.474	0.1429	0.4375	0.4444000000000001	0.4471	0.5238	0.6842	0.6667000000000001	0	0	0.25397500000000006	0.4108750000000001	0.3546750000000001	1.0195250000000002	24.911110566195042	40.30063019543415	34.78825923837081	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.5	0.6667000000000001	0.525	0.47620000000000007	0.4731	0.5072	0.5294	0.75	0	1	0.27525	0.236475	0.18664999999999998	0.698375	39.41292285663147	33.860748165383924	26.726328977984604	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.518	0.75	0.6667000000000001	0.5702	0.5203	0.4016	0.5897	0.4	0.25	0	0.4288	0.32244999999999996	0.21232500000000004	0.9635750000000001	44.500946994266144	33.463923410217156	22.035129595516697	99.99999999999999	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.504	0.25	0.5281	0.5517	0.543	0.3570999999999999	0.4828	0.4444000000000001	0	1	0.20420000000000005	0.21965	0.05707499999999999	0.48092500000000005	42.45984301086448	45.67240214170609	11.86775484742943	99.99999999999999	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.494	0.25	0.4133	0.46	0.5368	0.53	0.5152	0.6364	0	0	0.181025	0.2765000000000001	0.1864	0.6439250000000001	28.112746049617577	42.93978335986334	28.94747059051908	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.479	0.4167	0.42699999999999994	0.46020000000000005	0.5432	0.43320000000000003	0.4432	0.7	1	1	0.3827750000000001	0.3909500000000001	0.5651	1.3388250000000004	28.590368420069833	29.200978469926987	42.20865311000316	99.99999999999997	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.45799999999999996	0.5556	0.3583	0.4961	0.5077	0.40380000000000005	0.4146	0.48	0.6667000000000001	1	0.22142500000000004	0.19755000000000006	0.23327500000000007	0.6522500000000002	33.94787274817938	30.287466462246073	35.76466078957455	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.478	0.3333	0.5526	0.4795	0.4471	0.445	0.5125	0.75	0	0	0.275125	0.293025	0.16350000000000003	0.7316499999999999	37.603362263377306	40.04988724116723	22.346750495455485	100.00000000000001	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.47	1	0.6486	0.4348	0.4886	0.381	0.4286	0.5714	0	0	0.593	0.38325000000000004	0.4103333333333333	1.3865833333333333	42.76699320872648	27.639882204459404	29.593124586814113	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.508	0.3333	0.5094	0.517	0.5069	0.5116	0.5	0.5	1	0	0.33865	0.38087499999999996	0.4999	1.219425	27.771285646923754	31.233983229800927	40.994731123275315	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.48700000000000004	0.5385	0.45899999999999996	0.4727	0.4991999999999999	0.522	0.4368	0.5588	0.5	1	0.34534999999999993	0.335675	0.4565199999999999	1.1375449999999998	30.35923853561837	29.508722731847975	40.13203873253366	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.517	0.52	0.5148	0.5183	0.5168	0.5225	0.5044	0.4905999999999999	0.4	0	0.08047500000000002	0.07849999999999996	0.042374999999999996	0.20134999999999997	39.96771790414702	38.98683883784454	21.045443258008444	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.501	0.25	0.5	0.5115	0.4862	0.5063	0.47620000000000007	0.6667000000000001	0.6667000000000001	1	0.19592499999999996	0.25405	0.337975	0.7879499999999999	24.865156418554474	32.24189352116251	42.89295006028302	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.489	0	0.537	0.4365	0.4815	0.5469	0.619	0	0	0	0.17475000000000002	0.33197499999999996	0.19963333333333338	0.7063583333333334	24.73956797187452	46.998100586340726	28.262331441784745	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.484	0.6111	0.4925	0.5055	0.4684	0.4548	0.48089999999999994	0.5357	1	0	0.3953749999999999	0.3534	0.49385	1.2426249999999999	31.81772457499245	28.439794789256617	39.74248063575094	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.504	0.8332999999999999	0.539	0.4912	0.5228	0.45899999999999996	0.5205	0.5152	0.5625	0.6667000000000001	0.33257500000000007	0.23437499999999994	0.25029999999999997	0.81725	40.69440195778527	28.67849495258488	30.627103089629852	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.442	0.8	0.3846	0.4943	0.45280000000000004	0.3788	0.4583	0.3333	0	0	0.410925	0.32405	0.2681333333333333	1.0031083333333333	40.965166607129504	32.30458657672402	26.730246816146476	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.392	0.2857	0.35620000000000007	0.33129999999999993	0.4094	0.4352	0.4815	0.4	1	0	0.41365	0.48235	0.6471750000000001	1.5431750000000002	26.805125795842983	31.256986407892818	41.93788779626419	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.484	0.5	0.4901	0.4689	0.4968	0.4820999999999999	0.4696	0.47370000000000007	0.5	0	0.024950000000000028	0.01535000000000003	0.017350000000000032	0.05765000000000009	43.27840416305288	26.626192541196893	30.095403295750224	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.49	0.5625	0.5442	0.4314	0.4777	0.5294	0.5034	0.6316	0	1	0.37395	0.355475	0.40288	1.1323050000000001	33.02555406891253	31.393926548059042	35.58051938302842	99.99999999999999	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.52	0.4667	0.5247	0.5131	0.5376	0.5097	0.5	0.6071	0.8	0	0.21052499999999996	0.21509999999999996	0.3042	0.729825	28.845956222382075	29.47281882643099	41.681224951186934	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.578	0.3333	0.6613	0.6094	0.5641	0.48840000000000006	0.5745	0.6364	0	0	0.204025	0.22110000000000007	0.08682500000000004	0.5119500000000001	39.85252466061138	43.18781130969821	16.9596640296904	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.516	0.5714	0.52	0.5342	0.5226	0.5123	0.5152	0.1818	1	0	0.28105	0.26507499999999995	0.14709999999999995	0.693225	40.54239244112662	38.23794583288254	21.219661725990836	99.99999999999999	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.534	0.4615000000000001	0.5935	0.55	0.5308	0.456	0.5679	0.4286	0.75	1	0.19995000000000002	0.19217499999999993	0.216625	0.6087499999999999	32.84599589322383	31.568788501026688	35.58521560574949	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.504	1	0.5	0.4905999999999999	0.5221	0.5063	0.5	0.5455	0.3333	0	0.14075000000000004	0.15447500000000003	0.09560000000000002	0.3908250000000001	36.01356105673895	39.52536301413676	24.461075929124288	100	2021	1547	2238	2535	1833
