Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.5	0.5238	0.4978	0.4901	0.5005	0.5181	0.4783	0.4746	0.6667000000000001	1	0.12304999999999999	0.11674999999999996	0.15442500000000003	0.394225	31.213139704483478	29.615067537573715	39.17179275794281	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.503	0.6	0.5168	0.47	0.5083	0.5161	0.5532	0.3913	0.4	1	0.160775	0.14890000000000003	0.10215000000000007	0.4118250000000001	39.03964062405147	36.15613428033752	24.80422509561101	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.49700000000000005	0.5294	0.4694	0.46989999999999993	0.4979	0.5508	0.519	0.4286	0.375	0	0.11464999999999992	0.1323999999999999	0.09134999999999988	0.3383999999999997	33.880023640661946	39.125295508274235	26.99468085106382	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.511	0.6	0.5375	0.5373	0.4817	0.4827	0.5533	0.5758	0.8	1	0.22812499999999997	0.20275000000000004	0.2919500000000001	0.722825	31.560197834883958	28.04966624009961	40.39013592501644	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.5	0.7222	0.5333	0.5488	0.4819	0.4653	0.3946	0.4054	0.4286	0	0.29155	0.19265	0.05877999999999994	0.5429799999999999	53.69442705072011	35.48012818151682	10.825444767763075	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.511	0.25	0.5299	0.48	0.5018	0.5212	0.6	0.625	0.6667000000000001	1	0.189425	0.27475000000000005	0.352225	0.8164	23.20247427731504	33.65384615384616	43.143679568838806	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.499	0.5882	0.5311	0.4795	0.5217	0.4745	0.44549999999999995	0.5625	0.8	1	0.25112499999999993	0.20129999999999998	0.2916249999999999	0.7440499999999999	33.75109199650561	27.05463342517304	39.19427457832134	99.99999999999999	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.503	0.5	0.5297	0.5127	0.485	0.4892	0.5526	0.3570999999999999	0.8	1	0.24385	0.24687500000000007	0.286725	0.7774500000000001	31.36536111647051	31.754453662614964	36.88018522091453	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.544	0.5	0.5763	0.585	0.5277	0.5147	0.5056	0.5	0.5	1	0.08324999999999999	0.06924999999999998	0.04107500000000003	0.193575	43.00658659434327	35.77424770760686	21.219165698049867	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.48200000000000004	0.4545	0.4521	0.4631	0.5047	0.4814	0.5129	0.4082	0.5625	1	0.34659999999999996	0.36852499999999994	0.4709999999999999	1.1861249999999999	29.22120349878807	31.069659605859414	39.70913689535251	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.503	0.5455	0.3956	0.4444000000000001	0.5241	0.5531	0.5806	0.5152	0.5	0.5	0.09440000000000004	0.14255000000000007	0.15422500000000006	0.39117500000000016	24.132421550456957	36.44149038154279	39.426088068000254	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.51	0.5	0.5296	0.4948	0.508	0.5174	0.4948	0.5	0.5556	0.5	0.03809999999999997	0.03375	0.04694999999999999	0.11879999999999996	32.07070707070706	28.409090909090924	39.52020202020203	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.526	0.5833	0.5892	0.5108	0.5089	0.5244	0.4702	0.5952	0.75	1	0.20205	0.15757499999999997	0.23894999999999994	0.5985749999999999	33.75516852524747	26.325021927076808	39.919809547675726	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.51	0.6667000000000001	0.5679	0.5134	0.4984	0.4791	0.5	0.5	0.6	1	0.1916	0.12772500000000003	0.149775	0.4691	40.844169686633975	27.227670006395233	31.928160306970792	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.535	0.1818	0.5685	0.5259	0.5286	0.5358	0.5524	0.5676	0.2857	0	0.21619999999999995	0.30067499999999997	0.250375	0.76725	28.17855979146301	39.188660801564026	32.63277940697296	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.5329999999999999	0.5	0.4732	0.5772	0.5088	0.5764	0.5179	0.5882	0	0	0.14180000000000015	0.1720750000000001	0.04762500000000014	0.3615000000000004	39.22544951590595	47.60027662517287	13.174273858921188	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.511	0.4722	0.4752	0.482	0.527	0.5482	0.5073	0.5362	0.75	1	0.15809999999999996	0.18512499999999993	0.25442499999999996	0.5976499999999998	26.453609972391874	30.975487325357648	42.57090270225049	100.00000000000001	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.513	0.375	0.419	0.5621	0.5102	0.5056	0.5672	0.5833	0.5	1	0.09357500000000002	0.16327500000000006	0.16602499999999998	0.42287500000000006	22.128288501330182	38.610700561631695	39.26101093703812	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.521	0.3333	0.5782	0.5833	0.5129	0.4485	0.4426	0.5	0.5	1	0.14092500000000008	0.13582500000000008	0.11177500000000001	0.3885250000000002	36.271797181648544	34.95914033845956	28.76906247989189	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.537	0.4286	0.5323	0.5505	0.5319	0.5289	0.5533	0.4865	0.5	1	0.05382500000000007	0.08415	0.06017499999999992	0.19815	27.16376482462784	42.46782740348221	30.368407771889945	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.489	0.4615000000000001	0.4752	0.48460000000000003	0.4951	0.4824	0.5111	0.6087	0	0	0.21009999999999995	0.22429999999999994	0.051439999999999986	0.4858399999999999	43.244689609748065	46.167462539107525	10.58784785114441	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.486	0.5714	0.5211	0.4763	0.493	0.4618	0.4575	0.48480000000000006	0.5714	1	0.12944999999999995	0.08615	0.10787500000000005	0.323475	40.01854857407835	26.63266094752299	33.348790478398655	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.523	0.5	0.5248	0.4982	0.5109	0.5629	0.5359	0.6591	0.2	1	0.405475	0.42397499999999994	0.48857999999999996	1.3180299999999998	30.76371554516969	32.16732547817576	37.06895897665456	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.536	0.5556	0.48699999999999993	0.5112	0.5637	0.5606	0.5267	0.5098	0.5714	1	0.3133749999999999	0.32454999999999995	0.4176999999999999	1.0556249999999998	29.68620485494375	30.744819419775016	39.56897572528123	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.496	0.6875	0.5369	0.5243	0.4838	0.4851	0.4040000000000001	0.3529	0.5714	0	0.262125	0.17830000000000001	0.15735000000000005	0.5977750000000001	43.850110827652536	29.82727614905274	26.32261302329472	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.45	0.25	0.4167	0.469	0.5	0.38060000000000005	0.439	0.3077	0.6667000000000001	0	0.21892499999999998	0.25715000000000005	0.2585	0.734575	29.802947282442226	35.0066364904877	35.190416227070074	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.498	0.625	0.5098	0.4473	0.5158	0.521	0.4757	0.5	0.6	0	0.14647500000000002	0.11195000000000005	0.14617500000000005	0.4046000000000001	36.20242214532872	27.66930301532378	36.128274839347505	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.488	0.6667000000000001	0.5161	0.4444000000000001	0.4498	0.5528	0.4918	0.5	0.3333	0	0.23125	0.19670000000000004	0.181475	0.6094250000000001	37.945604463223525	32.27632604504246	29.778069491734005	99.99999999999999	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.514	0.5833	0.4862	0.5171	0.506	0.5366	0.5183	0.4935	0.7273	0	0.16915000000000002	0.16549999999999998	0.21492500000000003	0.549575	30.778328708547516	30.11417913842514	39.10749215302734	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.491	0.3333	0.46989999999999993	0.4905999999999999	0.4902	0.5064	0.4867	0.5227	0.6667000000000001	0	0.15499999999999997	0.20247500000000002	0.14550000000000002	0.502975	30.81664098613251	40.25547989462698	28.927879119240522	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.47700000000000004	0.3333	0.43450000000000005	0.4677	0.495	0.49439999999999995	0.4536	0.4615000000000001	1	1	0.455625	0.500675	0.7048999999999999	1.6611999999999998	27.427462075608	30.139357091259335	42.433180833132674	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.49700000000000005	0.4167	0.4653	0.472	0.5063	0.48719999999999997	0.5646	0.5938	0.3333	1	0.12807499999999994	0.17052499999999993	0.1577249999999999	0.45632499999999976	28.066619185887255	37.36919958363009	34.56418123048265	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.512	0.8	0.4574	0.4742	0.5032	0.5749	0.5341	0.6667000000000001	0	0	0.36669999999999997	0.32960000000000006	0.16314	0.85944	42.66731825374662	38.35055384901797	18.982127897235408	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.499	0	0.5	0.5	0.4914	0.5698	0.3333	0.5714	0	0	0.15385000000000004	0.254625	0.149625	0.5581	27.566744311055373	45.62354416771188	26.809711521232753	100.00000000000001	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.514	0.8	0.4379	0.5568	0.4747	0.521	0.5743	0.7407	0.5	0	0.31335	0.27769999999999995	0.32999999999999996	0.9210499999999999	34.020954345583846	30.150371858205304	35.82867379621085	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.475	0.4	0.49329999999999996	0.5128	0.4232	0.4889	0.5426	0.3158	0.6667000000000001	1	0.18232500000000001	0.21687500000000004	0.2285000000000001	0.6277000000000001	29.046519037756884	34.5507407997451	36.40274016249801	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.48700000000000004	0.3333	0.3942	0.4839	0.4954	0.5	0.5	0.7143	0.75	1	0.2197	0.287825	0.409075	0.9166000000000001	23.969015928431155	31.401374645428753	44.629609426140085	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.479	0.2	0.451	0.4853	0.4955	0.4091	0.6176	0.6667000000000001	1	0	0.3889500000000001	0.482875	0.5196800000000001	1.3915050000000002	27.951750083542642	34.701635998433346	37.34661391802401	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.522	0.5556	0.4611	0.5632	0.5506	0.4963	0.4744	0.4286	0.5	0	0.1506249999999999	0.13912499999999994	-0.0021400000000000308	0.2876099999999998	52.37126664580508	48.372796495254	-0.7440631410590842	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.507	0.5294	0.5327	0.4832	0.48840000000000006	0.5164	0.5892	0.4878	0.5	1	0.321425	0.3323	0.43168	1.085405	29.613370124515736	30.615300279619127	39.77132959586514	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.504	0.3846	0.5156	0.5225	0.5157	0.4856	0.4571	0.4643	0.6667000000000001	1	0.1406	0.15122500000000005	0.17442500000000005	0.4662500000000001	30.15549597855227	32.434316353887404	37.41018766756032	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.496	0.5333	0.5068	0.48449999999999993	0.4966	0.49570000000000003	0.5046	0.5231	0.5294	0	0.049299999999999955	0.03934999999999994	0.05719999999999997	0.14584999999999987	33.80185121700377	26.97977374014397	39.21837504285226	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.489	0.381	0.4493	0.5078	0.49700000000000005	0.49689999999999995	0.4877	0.425	0.4375	0	0.04977500000000007	0.08835000000000004	0.052775000000000016	0.19090000000000013	26.07386066003145	46.280775275013085	27.645364064955462	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.496	0.6667000000000001	0.5122	0.45410000000000006	0.4618	0.5749	0.5303	0.3636	0.6667000000000001	0	0.22770000000000007	0.20927500000000004	0.1936	0.6305750000000001	36.109899694723076	33.18796336676842	30.702136938508495	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.511	0.4118	0.4937	0.5164	0.525	0.5009	0.5146	0.48	0.4444000000000001	1	0.05572499999999997	0.08322499999999994	0.053974999999999995	0.1929249999999999	28.88428145652455	43.13852533367888	27.977193209796564	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.522	0.5926	0.5548	0.4929	0.5216	0.5194	0.5308	0.5405	0.4545	1	0.09847499999999992	0.07417500000000005	0.06929999999999997	0.24194999999999994	40.70055796652199	30.657160570365804	28.642281463112205	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.523	0.6	0.602	0.5742	0.4522	0.4951	0.5882	0.5556	0	0	0.15410000000000001	0.12442500000000001	0.14329999999999998	0.421825	36.53173709476679	29.496829253837493	33.971433651395714	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.491	0.3333	0.37799999999999995	0.4393	0.5385	0.5227	0.5517	0.5	0	1	0.13127499999999998	0.22205000000000003	0.10260000000000002	0.455925	28.793112902341388	48.70318583100291	22.503701266655703	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.5	0.4839	0.52	0.499	0.49700000000000005	0.507	0.4618	0.5323	0.4615000000000001	1	0.059975	0.05120000000000002	0.05065000000000003	0.16182500000000005	37.06164066120808	31.63911632936815	31.299243009423765	99.99999999999999	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.523	0.75	0.5457	0.5359	0.5095	0.4805	0.5812	0.45	0.6667000000000001	1	0.402275	0.343775	0.45268	1.19873	33.558432674580594	28.67826783345707	37.76329949196233	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.489	0.7778	0.4685	0.5353	0.4569	0.46259999999999996	0.5462	0.5714	0.8332999999999999	0	0.37062500000000004	0.31124999999999997	0.414375	1.09625	33.808437856328396	28.39224629418472	37.79931584948689	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.527	0.4444000000000001	0.619	0.5443	0.4855	0.5036	0.5364	0.4583	0	0	0.1563	0.15044999999999997	0.007574999999999998	0.31432499999999997	49.725602481508	47.86447148651873	2.409926031973276	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.521	0.47370000000000007	0.5149	0.5273	0.5371	0.5222	0.4416	0.5116	0.6	1	0.09225000000000005	0.08604999999999996	0.09784999999999999	0.27615	33.405757740358524	31.160601122578292	35.43364113706319	100.00000000000001	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.505	0.5625	0.5442	0.4752	0.505	0.4874	0.5565	0.4231	0.7143	1	0.376725	0.36102499999999993	0.49126000000000003	1.22901	30.652720482339447	29.37526952587855	39.97200999178201	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.528	0.6	0.5294	0.4942	0.547	0.5298	0.5495	0.4211	0.3333	1	0.17464999999999997	0.16212499999999996	0.09042499999999998	0.4271999999999999	40.88249063670412	37.95060861423221	21.166900749063668	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.507	0.5	0.4298	0.554	0.5643	0.4656	0.4459	0.3158	0.4	1	0.16502499999999998	0.1604500000000001	0.05982500000000002	0.3853000000000001	42.83026213340253	41.64287568128732	15.52686218531015	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.511	0.5641	0.5347	0.5067	0.5172	0.49810000000000004	0.494	0.4444000000000001	0.4118	0	0.11967499999999998	0.09299999999999997	0.05107499999999998	0.26374999999999993	45.37440758293839	35.260663507109	19.364928909952607	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.529	0.4138	0.4904	0.5265	0.5344	0.5435	0.5415	0.5246	0.7	1	0.12227499999999997	0.16747500000000004	0.20839999999999992	0.4981499999999999	24.545819532269395	33.61939174947307	41.83478871825754	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.498	0	0.4426	0.5608	0.4725	0.5045	0.5769	0.6	0.25	1	0.130975	0.290675	0.24485	0.6665000000000001	19.651162790697676	43.612153038259564	36.736684171042754	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.52	0.75	0.5854	0.5101	0.5136	0.4903	0.5205	0.6071	0.3333	0	0.32977499999999993	0.24862499999999987	0.13023999999999997	0.7086399999999997	46.53632309776474	35.084810340934744	18.378866561300523	100.00000000000001	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.501	0.375	0.465	0.4922000000000001	0.5075	0.5133	0.5309	0.6	0.3333	1	0.13892500000000002	0.18997499999999995	0.173375	0.502275	27.65915086357076	37.822905778706875	34.517943357722366	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.491	0.5	0.45	0.5236	0.4905999999999999	0.4818	0.4574	0.625	0.4	1	0.14004999999999995	0.13734999999999997	0.14005	0.41744999999999993	33.54892801533117	32.902143969337644	33.548928015331185	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.47600000000000003	0.4	0.4861	0.4716	0.4584	0.5048	0.4791	0.47620000000000007	0.125	0	0.23802499999999993	0.262475	0.18027500000000002	0.6807749999999999	34.96382799015827	38.5553229774889	26.480849032352836	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.501	0.625	0.5614	0.5342	0.4778	0.4704	0.4388	0.5789	0.4444000000000001	1	0.1886	0.11930000000000002	0.12212500000000004	0.43002500000000005	43.85791523748618	27.742573106214756	28.399511656299058	99.99999999999999	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.479	0.5	0.4717	0.4891	0.44190000000000007	0.5	0.5425	0.5143	0.6	0	0.09667499999999996	0.114375	0.1602	0.37124999999999997	26.04040404040403	30.808080808080813	43.151515151515156	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.491	0.4444000000000001	0.49450000000000005	0.5256	0.4767	0.4593	0.5357	0.4286	1	0.5	0.07430000000000009	0.08832500000000004	0.06353333333333333	0.22615833333333346	32.853089649581804	39.054497218025716	28.09241313239248	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.523	0.6667000000000001	0.5302	0.4938	0.5124	0.5637	0.5616	0.3889	0	0	0.227775	0.20987499999999998	0.05554999999999999	0.49319999999999997	46.1830900243309	42.5537307380373	11.26317923763179	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.483	0.3333	0.4706	0.4641	0.4951	0.4464	0.5797	0.6667000000000001	0.3333	0	0.17777500000000002	0.233325	0.243525	0.654625	27.156769142638915	35.64254344090128	37.20068741645981	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.494	0.7143	0.4358000000000001	0.515	0.4886	0.5187	0.5048	0.5088	0.2857	0	0.28442500000000004	0.25277499999999997	0.10960000000000003	0.6468	43.97418058132344	39.080859616573896	16.944959802102662	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.48700000000000004	0.6	0.5419	0.5017	0.4768	0.4426	0.5071	0.44780000000000003	0.5714	1	0.3831	0.33504999999999996	0.44677999999999995	1.16493	32.8860961602843	28.76138480423716	38.35251903547852	99.99999999999999	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.507	0.5	0.5	0.5338	0.4804	0.5319	0.4828	0.5714	1	1	0.33655000000000007	0.34022500000000006	0.47952500000000003	1.1563	29.10576839920436	29.42359249329759	41.47063910749805	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.504	0.6087	0.5485	0.5084	0.5034	0.4824	0.4493	0.5217	0.7143	1	0.19825000000000004	0.14187500000000003	0.19792500000000002	0.5380500000000001	36.8460180280643	26.368367252114115	36.785614719821574	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.473	0.5161	0.4818	0.4855	0.4702	0.4664	0.41980000000000006	0.5204	0.6	0.6667000000000001	0.17540000000000006	0.14747500000000002	0.22166000000000008	0.5445350000000002	32.210968991892166	27.082740319722326	40.7062906883855	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.48700000000000004	0.6667000000000001	0.5227	0.525	0.49329999999999996	0.4321	0.3929000000000001	0.6667000000000001	0	0	0.284925	0.19382499999999997	0.2302333333333334	0.7089833333333333	40.187827640518115	27.33844237053057	32.47372998895133	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.461	0.25	0.415	0.4236	0.4783	0.5338	0.41859999999999997	0.5417	0.3333	0	0.13072499999999998	0.20257499999999995	0.19584999999999997	0.5291499999999999	24.704715109137297	38.28309553056789	37.01218936029481	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.514	0.7	0.5369	0.498	0.51	0.5149	0.5305	0.4865	0.5	0	0.18722499999999997	0.13934999999999997	0.13397499999999996	0.4605499999999999	40.652480729562484	30.257301053088696	29.090218217348816	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.478	0.3529	0.409	0.4603	0.5177	0.5059	0.4316	0.5342	0.2857	1	0.136975	0.180875	0.14135000000000003	0.45920000000000005	29.82905052264808	39.389155052264805	30.78179442508711	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.515	0.625	0.5607	0.5	0.4829	0.5325	0.5263	0.5556	0.75	0	0.20715	0.175425	0.25609999999999994	0.6386749999999999	32.43433671272557	27.467021568090193	40.09864171918424	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.521	0.5	0.535	0.5302	0.5231	0.4922000000000001	0.4902	0.6	0.5	1	0.32107500000000005	0.30792500000000006	0.41548	1.04448	30.74017693014706	29.481177236519613	39.77864583333333	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.516	0.1667	0.5664	0.44190000000000007	0.5259	0.5175	0.6429	0.5	0.6667000000000001	0	0.209225	0.31605	0.365775	0.8910499999999999	23.480724987374447	35.469390045452	41.04988496717357	100.00000000000001	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.537	0.7	0.5993	0.5449	0.5043	0.5181	0.5556	0.4667	0.6	1	0.1901250000000001	0.13372499999999998	0.1381	0.4619500000000001	41.15705162896418	28.94793808853771	29.895010282498102	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.501	0.1667	0.5839	0.5314	0.4918	0.4514	0.4844	0.5652	0.3333	0	0.22245000000000004	0.26875000000000004	0.23757499999999998	0.7287750000000001	30.52382422558403	36.8769510479915	32.599224726424474	100	2021	1547	2238	2535	1833
