Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.53	1	0.5763	0.631	0.45	0.5082	0.4211	0.6667000000000001	1	1	0.594325	0.432575	0.579	1.6058999999999999	37.00884239367333	26.936608755215147	36.05454885111153	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.43200000000000005	1	0.5556	0.42	0.4375	0.2564	0.6471000000000001	0.4	0	0	0.671275	0.50825	0.3691666666666667	1.5486916666666666	43.34465113025511	32.81802381580151	23.83732505394339	100.00000000000001	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.5870000000000001	0.25	0.675	0.6	0.5319	0.5161	0.8	0.5	0	1	0.2672249999999999	0.36499999999999994	0.35836666666666667	0.9905916666666665	26.976302041709072	36.84666571325218	36.177032245038745	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.423	1	0.4667	0.3974	0.4423	0.3919	0.3182	0.5	1	1	0.6936	0.5044500000000001	0.6695249999999999	1.867575	37.13907072005141	27.010963415123896	35.8499658648247	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.536	0	0.4242	0.5455	0.6111	0.4722	0.5	0.6667000000000001	1	0	0.15919999999999995	0.29619999999999996	0.17372499999999996	0.6291249999999999	25.30498708523743	47.08126365984502	27.61374925491754	99.99999999999999	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.446	0.3333	0.1818	0.4643	0.4167	0.5	0.8	1	0.5	1	0.4630250000000001	0.6592500000000001	0.8806666666666667	2.0029416666666666	23.117248380507007	32.914088860967	43.96866275852601	100.00000000000001	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.499	1	0.4643	0.5325	0.5185	0.4828	0.4583	0.2857	0.4	0	0.569825	0.43902499999999994	0.3499333333333334	1.3587833333333335	41.93641370343567	32.310154918002624	25.753431378561704	99.99999999999999	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.512	0	0.5517	0.3958	0.5135	0.5476	0.5882	0.75	0.6667000000000001	0	0.23014999999999997	0.3278249999999999	0.3971	0.9550749999999999	24.09758395937492	34.32452948721304	41.57788655341204	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.514	1	0.5818	0.5536	0.4421	0.5088	0.4444000000000001	0.6667000000000001	1	0	0.387575	0.38150000000000006	0.5697000000000001	1.338775	28.949972923007973	28.496199884222523	42.55382719276952	100.00000000000001	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.519	0.3333	0.5814	0.569	0.4318	0.5714	0.3570999999999999	0.6667000000000001	1	0.5	0.37987499999999996	0.38332499999999997	0.5498000000000001	1.313	28.93183549124143	29.194592536176696	41.87357197258188	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.521	0.6	0.5882	0.5078	0.5059	0.4902	0.5909	0.5	0.3333	1	0.129475	0.10270000000000001	0.10603333333333331	0.33820833333333333	38.282616730319084	30.365898731058277	31.351484538622636	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.542	0.6	0.575	0.6143	0.5514	0.4648	0.44	0.5	0.3333	0.5	0.14937499999999992	0.08704999999999996	0.06799999999999995	0.30442499999999983	49.06791492157346	28.594892009526156	22.337193068900383	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.473	1	0.5833	0.5625	0.4483	0.4444000000000001	0	0.5	1	0	0.5955250000000001	0.3108	0.26180000000000003	1.168125	50.9812734082397	26.60674157303371	22.411985018726593	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.511	0.75	0.4643	0.5269	0.48969999999999997	0.5217	0.6111	0.5833	1	0	0.406725	0.38634999999999997	0.528025	1.3211	30.786844296419652	29.244568919839526	39.968586783740825	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.46299999999999997	0	0.5	0.2353	0.4583	0.5556	0.5714	0.75	0.5	1	0.3143000000000001	0.4608250000000001	0.5377000000000001	1.3128250000000001	23.940738483804015	35.10178432007313	40.957477196122866	100.00000000000001	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.532	1	0.625	0.6316	0.4583	0.5	0.3333	0.6364	0.5	0	0.261725	0.13853333333333323	0.04129999999999995	0.44155833333333316	59.27302923358562	31.373733179836556	9.353237586577832	100.00000000000001	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.517	1	0.506	0.5357	0.4755	0.5658	0.5217	0.3333	1	1	0.5323	0.42767499999999997	0.37659999999999993	1.3365749999999998	39.8256738304996	31.997830275143556	28.176495894356847	100.00000000000001	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.474	0.5	0.5	0.4697	0.47729999999999995	0.4545	0.4286	0.5	0.1667	0	0.07275000000000004	0.04352499999999998	0.04703333333333337	0.1633083333333334	44.547634842067666	26.652038577333244	28.800326580599084	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.514	0	0.4151	0.5579	0.5408	0.5192	0.4615000000000001	0.4	0.25	0	0.044449999999999934	0.18585000000000002	0.1262333333333333	0.35653333333333326	12.467277486910978	52.12696335078536	35.40575916230366	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.522	0.5	0.45159999999999995	0.49559999999999993	0.5433	0.5747	0.5517	0.375	0.7	1	0.11562499999999998	0.15932499999999994	0.11846666666666661	0.3934166666666665	29.38995975428935	40.49777589493751	30.11226435077314	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.486	1	0.5246	0.5138	0.5	0.4255	0.37929999999999997	0.625	0	1	0.5486000000000001	0.36865000000000003	0.27145	1.1887	46.15125767645327	31.012871203836124	22.835871119710607	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.544	0.2	0.5306	0.5435	0.5612	0.5545	0.5806	0.3333	1	0	0.21482499999999988	0.3159499999999999	0.2454666666666666	0.7762416666666664	27.675015298070825	40.70253035459318	31.622454347335992	99.99999999999999	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.469	0	0.3570999999999999	0.5	0.3714	0.5882	0.7778	0.3333	0	0	0.32517500000000005	0.38867500000000005	0.42655000000000004	1.1404	28.51411785338478	34.08233952998948	37.40354261662574	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.508	0.5	0.5596	0.5191	0.4691	0.4894	0.6538	0.2857	0.8	0	0.24395	0.26485000000000003	0.089225	0.598025	40.792609004640276	44.28744617699929	14.919944818360436	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.426	0	0.4667	0.4545	0.5	0.3	0.2	0.22220000000000004	0.25	0	0.26430000000000003	0.16733333333333333	0.03400000000000003	0.4656333333333334	56.76140024339609	35.93671701625026	7.301882740353646	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.5489999999999999	0.25	0.5725	0.5683	0.5299	0.5307	0.575	0.5	1	0	0.3311750000000001	0.4019750000000001	0.37214	1.10529	29.96272471478074	36.368283436926056	33.6689918482932	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.5579999999999999	0.5	0.587	0.5351	0.6	0.5114	0.52	0.6667000000000001	0	0	0.1175250000000001	0.10362500000000008	0.12803333333333344	0.3491833333333336	33.65710467280798	29.67638776192067	36.66650756527135	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.406	1	0.3125	0.37929999999999997	0.3721	0.4474	0.4444000000000001	1	1	1	0.47182499999999994	0.659975	0.8162	1.948	24.22099589322382	33.87962012320329	41.899383983572896	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.503	0.3333	0.5263	0.4194	0.5	0.6216	0.3125	0.6667000000000001	0	1	0.453825	0.4622	0.4318	1.347825	33.6709142507373	34.29228571958526	32.036800029677444	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.455	0	0.3478	0.3214	0.5641	0.4231	0.6667000000000001	1	0.3333	0	0.353325	0.538825	0.7416	1.63375	21.626625860749808	32.98087222647284	45.392501912777355	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.364	0	0	0.375	0.3636	0.6667000000000001	0.3333	1	0	0	0.307325	0.4105333333333333	0.2893	1.0071583333333334	30.514070114761832	40.761548581404774	28.72438130383339	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.523	0	0.52	0.5909	0.4947	0.4828	0.5417	0.6	1	1	0.31839999999999996	0.444525	0.6418999999999999	1.4048249999999998	22.66474471909313	31.642731301051736	45.692523979855146	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.515	0.5	0.6	0.4194	0.5192	0.4583	0.6667000000000001	1	1	0	0.464225	0.62605	0.8539	1.944175	23.87773734360333	32.201319325677986	43.920943330718686	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.485	0.6667000000000001	0.5333	0.3913	0.5667	0.4583	0.3333	1	0.5	1	0.48239999999999994	0.584575	0.66165	1.7286249999999996	27.90657314339432	33.817340371682704	38.27608648492299	100.00000000000001	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.41700000000000004	0.3333	1	0	0.6667000000000001	0.3333	0.75	0	1	0	0.643	0.7263333333333334	0.893	2.2623333333333333	28.421983203182556	32.105495800795644	39.47252099602181	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.546	0	0.5385	0.6232	0.4747	0.5741	0.7222	0	0.6667000000000001	0	0.2031	0.39255	0.22609999999999997	0.82175	24.71554609066018	47.7700030422878	27.51445086705202	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.504	0	0.46880000000000005	0.4727	0.5479	0.52	0.4667	0.6	0.25	1	0.048350000000000004	0.17782499999999996	0.20490000000000003	0.431075	11.216145682305864	41.25152235689844	47.532331960795695	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.505	0.5	0.4	0.5641	0.4925	0.5116	0.5	1	0.3333	1	0.40705	0.5410250000000001	0.665	1.6130750000000003	25.234412535065015	33.539977992343815	41.22560947259116	99.99999999999999	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.503	0.75	0.4891	0.5085	0.5161	0.5395	0.37929999999999997	0.3333	0	0	0.34292500000000004	0.26285	0.09002500000000002	0.6958	49.28499568841622	37.77665995975855	12.93834435182524	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.507	1	0.5091	0.5753	0.5046	0.4557	0.47620000000000007	0.4286	0	0	0.54025	0.39595	0.34650000000000003	1.2827000000000002	42.11818819677243	30.86848054884228	27.01333125438528	99.99999999999999	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.568	0.3333	0.7	0.5455	0.6316	0.5	0.5	0	0.6667000000000001	0	0.26460000000000006	0.25627500000000014	0.04533333333333339	0.5662083333333336	46.73191551990579	45.26160865405843	8.006475826035771	99.99999999999999	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.47	1	0.5167	0.5217	0.4554000000000001	0.3023	0.4615000000000001	1	0.5	1	0.73345	0.5452250000000001	0.8009499999999999	2.079625	35.26837771232795	26.217467091422737	38.51415519624932	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.527	0.6667000000000001	0.4304	0.4891	0.5875	0.5495	0.4667	0.7	0	0	0.256425	0.23619999999999997	0.14204999999999995	0.6346749999999999	40.40256824358925	37.21589790050025	22.3815338559105	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.555	0	0.625	0.3478	0.6333	0.6111	0.6	0.5	0	0	0.126525	0.27305	0.33055	0.730125	17.329224447868516	37.397705872282145	45.27306967984934	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.45399999999999996	0	0.4643	0.3871	0.48840000000000006	0.4474	0.5625	0.5714	0	1	0.14095000000000002	0.2773500000000001	0.2013250000000001	0.6196250000000002	22.7476296146863	44.76094411942707	32.49142626588663	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.494	0	0.6552	0.4426	0.4771	0.4211	0.5556	0.4	0.6667000000000001	1	0.139725	0.22009999999999996	0.25685	0.616675	22.657801921595652	35.691409575546274	41.65078850285808	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.515	0.8	0.5915	0.4757	0.5263	0.431	0.4706	0.75	1	0	0.4833750000000001	0.3609	0.5479	1.3921750000000002	34.720850467793205	25.923465081616893	39.355684450589905	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.527	1	0.4643	0.5385	0.625	0.4138	0.625	0.25	0.5	0	0.58995	0.48357500000000003	0.2552	1.328725	44.399706485540655	36.393911456471436	19.20638205798792	100.00000000000001	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.516	0.6	0.6296	0.5556	0.4318	0.5152	0.625	0	0	0	0.33705	0.197	0.012333333333333335	0.5463833333333333	61.68745996400574	36.05527254979715	2.2572674861971147	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.517	0.3333	0.4898	0.5048	0.5203	0.5851	0.4286	0.5652	0.5	1	0.10505000000000003	0.15270000000000006	0.14756666666666673	0.4053166666666668	25.918006496977668	37.674246473950404	36.40774702907193	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.49200000000000005	1	0.451	0.4554000000000001	0.4621	0.5816	0.4412	0.5714	0.5	0.5	0.48012499999999997	0.373075	0.4115499999999999	1.2647499999999998	37.96204783554062	29.497924491006135	32.540027673453245	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.508	1	0.5088	0.5641	0.5124	0.43329999999999996	0.3846	0.5	0.3333	1	0.578325	0.4056	0.34095	1.324875	43.651287857345025	30.614208887630912	25.734503255024055	99.99999999999999	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.40299999999999997	0.3333	0.3125	0.36840000000000006	0.6316	0.4118	0	0	0.3333	1	0.36807500000000004	0.19785000000000008	-0.06299999999999994	0.5029250000000002	73.1868568872098	39.33986180842074	-12.526718695630546	99.99999999999999	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.498	1	0.48719999999999997	0.5455	0.4715	0.4778	0.4921	0.6429	1	0	0.58805	0.458725	0.6152	1.661975	35.38260202469953	27.601197370598236	37.016200604702235	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.518	0.25	0.5306	0.5143	0.5182	0.5	0.5806	0.75	0.6667000000000001	1	0.23527499999999996	0.310275	0.406325	0.951875	24.717005909389357	32.5961917268549	42.686802363755746	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.391	0.3333	0.375	0.3125	0.4	0.4375	0.6667000000000001	0	0.5	1	0.27025	0.26505	0.22235000000000005	0.75765	35.66950438856992	34.98317164917838	29.347323962251703	100.00000000000001	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.514	0.5	0.4444000000000001	0.5714	0.5217	0.5294	0.3333	1	1	0	0.462725	0.5421	0.6126499999999999	1.617475	28.607861017944636	33.515201162305445	37.87693781974991	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.534	0.5	0.3846	0.7407	0.46880000000000005	0.5	0.1667	1	0.5	1	0.529525	0.47505000000000003	0.5615666666666667	1.5661416666666668	33.810798299430125	30.332505041583087	35.856696658986785	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.465	0	0.381	0.551	0.3704	0.5128	0.5714	0.5	0	1	0.12059999999999998	0.29640000000000005	0.19105	0.60805	19.83389523887838	48.74599128361156	31.420113477510075	100.00000000000001	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.484	0.4	0.4384	0.4925	0.4487	0.5269	0.5769	0.8571	0	0	0.2809	0.34725	0.32622500000000004	0.954375	29.432874918140143	36.385068762278976	34.18205631958088	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.49200000000000005	1	0.4091	0.6667000000000001	0.4545	0.4783	0.3846	0	0.4444000000000001	1	0.23014999999999997	0.16713333333333336	0.11259999999999998	0.5098833333333332	45.137776615565656	32.77874023469422	22.083483149740136	100.00000000000001	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.521	1	0.6176	0.3564	0.5	0.6667000000000001	0.5385	0.5	0.75	1	0.49750000000000005	0.3944000000000001	0.4474	1.3393000000000002	37.14627043978197	29.448219218994996	33.40551034122303	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.511	0	0.65	0.55	0.4828	0.4667	0	0.4667	1	0.5	0.2497000000000001	0.20387499999999997	0.062350000000000017	0.5159250000000001	48.39850753500994	39.51640257789406	12.085089887095995	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.55	1	0.5	0.6774	0.5333	0.4444000000000001	0.4444000000000001	1	0	1	0.647675	0.49487500000000006	0.6922	1.83475	35.30044965254122	26.9723395557978	37.72721079166099	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.457	0	0.3125	0.4375	0.5714	0.5714	0	0	0	0	0.35620000000000007	0.16870000000000002	-0.11699999999999999	0.40790000000000015	87.32532483451824	41.35817602353517	-28.683500858053435	99.99999999999997	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.466	1	0.4474	0.3913	0.4535	0.5116	0.8571	1	1	0	0.6670500000000001	0.647375	0.936175	2.2506000000000004	29.638762996534258	28.76455167510886	41.59668532835688	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.44299999999999995	0	0.4483	0.5	0.4167	0.44	0.4	0.75	0.6667000000000001	0	0.17825000000000008	0.27617500000000006	0.3670000000000001	0.8214250000000003	21.7000943482363	33.62145052804577	44.678455123717924	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.507	0.3333	0.41839999999999994	0.5464	0.5394	0.518	0.4211	0.5	0	1	0.13237499999999996	0.1792249999999999	0.032775	0.3443749999999999	38.43920145190563	52.04355716878403	9.517241379310349	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.46799999999999997	0.8	0.5181	0.5169	0.4423	0.4667	0.2667	0.2	1	1	0.481325	0.33515	0.22313333333333335	1.0396083333333335	46.29868620393898	32.238102490521264	21.463211305539744	99.99999999999999	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.47600000000000003	0.3333	0.5398	0.47130000000000005	0.4227	0.5302	0.48480000000000006	0.125	0.3333	0	0.24577500000000002	0.28125000000000006	0.09866000000000003	0.625685	39.280948080903336	44.950733995540894	15.768317923555786	100.00000000000001	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.5	0	0.1429	0.5714	0.5714	0.75	0.45	0.4	0	0	0.5289250000000001	0.6807000000000001	NaN	NaN	NaN	NaN	NaN	NaN	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.386	0	0.4194	0.34	0.3958	0.39390000000000003	0.5	0.5	0.6667000000000001	0	0.0628	0.18142500000000003	0.23863333333333328	0.4828583333333333	13.005885093971662	37.57313221614346	49.42098268988488	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.511	0.1667	0.5122	0.4792	0.5072	0.5116	0.7333	0.25	0.6667000000000001	0	0.29155000000000003	0.289525	0.28064999999999996	0.861725	33.833299486495115	33.59830572398387	32.568394789521015	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.462	0.3333	0.5319	0.45159999999999995	0.44170000000000004	0.4286	0.5769	0.5714	0	1	0.17762499999999998	0.21269999999999994	0.13222500000000004	0.52255	33.99196249162759	40.7042388288202	25.3037986795522	99.99999999999999	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.47600000000000003	0	0.5	0.4658	0.4789	0.5106	0.2727	0.75	0	0	0.22517500000000001	0.296	0.24732500000000002	0.7685	29.30058555627847	38.51659076122316	32.18282368249838	100.00000000000001	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.48	1	0.4706	0.375	0.5294	0.5263	0.4167	0.5	0	1	0.13532500000000003	0.1508	0.07670000000000005	0.36282500000000006	37.297595259422586	41.5627368566113	21.13966788396611	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.444	0	0.4615000000000001	0.3889	0.4	0.4286	1	1	0.5	0	0.44859999999999994	0.690375	0.9455333333333333	2.084508333333333	21.520662346436612	33.11932070312344	45.360016950439956	100.00000000000001	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.542	0	0.6	0.5806	0.5231	0.5	0.5	0.3333	0.4286	0	0.10392499999999993	0.2039249999999999	0.12243333333333323	0.4302833333333331	24.15269008792656	47.39319053336949	28.454119378703947	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.524	1	0.4286	0.4444000000000001	0.561	0.5714	0.5	1	0.6667000000000001	0	0.5845	0.4952	0.6664666666666667	1.7461666666666664	33.473322515987405	28.35926314784767	38.16741433616494	100.00000000000001	2021	1547	2238	2535	1833
