Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.49200000000000005	0.5556	0.5123	0.4599	0.508	0.4557	0.527	0.7059000000000001	0.75	1	0.23695	0.21565	0.33765	0.79025	29.984182220816198	27.28883264789624	42.72698513128756	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.512	0.6857	0.5062	0.51	0.5271	0.49700000000000005	0.4946	0.4468	0.7143	1	0.40525	0.355175	0.4785400000000001	1.238965	32.70875287033935	28.667072919735425	38.62417420992522	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.488	0.22220000000000004	0.5064	0.5187	0.4855	0.45649999999999996	0.4435	0.375	0.625	1	0.18520000000000003	0.22804999999999997	0.22699999999999998	0.64025	28.92620070285045	35.61889886762983	35.45490042951972	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.528	0.7143	0.5501	0.5767	0.5164	0.4707	0.4539	0.2308	0.625	0	0.341375	0.256425	0.19710000000000005	0.7949	42.945653541325946	32.25877468864008	24.795571770033973	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.49700000000000005	0.5833	0.5612	0.4968	0.5014	0.4433	0.4138	0.6667000000000001	0	1	0.41867499999999996	0.34682499999999994	0.5139499999999999	1.2794499999999998	32.723045058423544	27.107350814803237	40.16960412677322	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.48	0.375	0.4257	0.498	0.5088	0.4657	0.5167	0.4615000000000001	0.3333	1	0.11187500000000006	0.1573000000000001	0.10430000000000006	0.3734750000000002	29.955150947185217	42.11794631501439	27.926902737800386	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.495	0.25	0.4575	0.5015	0.4878	0.5215	0.55	0.6	0.6667000000000001	1	0.16920000000000002	0.2602	0.32955	0.75895	22.29395875881152	34.28420844587917	43.421832795309314	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.534	0.3333	0.5445	0.5703	0.5207	0.45530000000000004	0.6386	0.5833	0.3333	0	0.17819999999999991	0.23222500000000001	0.18862499999999993	0.5990499999999999	29.747099574326008	38.765545446957695	31.487354978716297	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.505	0.5	0.5114	0.5102	0.4954	0.5068	0.5243	0.4615000000000001	0.6667000000000001	0.5	0.11924999999999997	0.12417499999999992	0.154825	0.3982499999999999	29.943502824858758	31.18016321406151	38.87633396107974	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.516	0.5	0.5037	0.4561	0.5529	0.5485	0.5252	0.4286	0.5	1	0.06717499999999993	0.084675	0.064575	0.21642499999999992	31.0384659812868	39.124407993531264	29.83712602518194	100.00000000000001	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.512	0.4444000000000001	0.5011	0.4964	0.5169	0.5488	0.5	0.4643	0.25	1	0.1577	0.183525	0.10877499999999996	0.44999999999999996	35.04444444444445	40.78333333333334	24.172222222222214	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.513	0.4118	0.5246	0.506	0.5126	0.5117	0.4966999999999999	0.5143	0.7143	0	0.13574999999999998	0.15375000000000005	0.20625000000000004	0.4957500000000001	27.382753403933425	31.013615733736767	41.6036308623298	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.505	0.5789	0.5546	0.5021	0.4930999999999999	0.4935	0.4531	0.5	0.4	1	0.14717499999999994	0.10044999999999998	0.07665	0.3242749999999999	45.38586076632487	30.976794387479767	23.63734484619536	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.52	0.5	0.5347	0.482	0.4937	0.5963	0.5234	0.5	0.5	0	0.06259999999999993	0.08385000000000004	0.09989999999999993	0.2463499999999999	25.411000608889772	34.0369393139842	40.55206007712603	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.544	1	0.5357	0.5631	0.5354	0.5373	0.5556	0.5455	0	0	0.45454999999999995	0.34385000000000004	0.34213333333333323	1.1405333333333332	39.85416179565116	30.148176291793323	29.99766191255552	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.523	0.5556	0.5207	0.5197	0.5253	0.5176	0.5491	0.5	0.5714	0	0.12732500000000002	0.12492499999999995	0.024619999999999975	0.27686999999999995	45.987286452125566	45.12045364250369	8.892259905370745	100.00000000000001	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.498	1	0.5308	0.441	0.5285	0.5032	0.4898	0.4	0	1	0.5270750000000001	0.39262500000000006	0.25025000000000003	1.1699500000000003	45.05107055857088	33.55912645839565	21.38980298303346	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.54	0.25	0.6095	0.5396	0.5331	0.5214	0.4921	0.4118	0.2857	1	0.20304999999999995	0.24154999999999993	0.14775	0.5923499999999999	34.27872035114375	40.778256098590354	24.94302355026589	99.99999999999999	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.534	0.64	0.5361	0.5383	0.5263	0.5471	0.5169	0.4783	0.4	1	0.366175	0.33815	0.39446	1.098785	33.3254458333523	30.774901368329566	35.899652798318144	100.00000000000001	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.515	0.5	0.4807	0.4953	0.5462	0.539	0.5156	0.25	1	0	0.4105499999999999	0.42902500000000005	0.4811499999999999	1.320725	31.085199416986875	32.48405231974863	36.43074826326449	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.508	0.4	0.5375	0.5209	0.48719999999999997	0.4867	0.516	0.5909	0.4	0	0.11840000000000006	0.13470000000000004	0.13039999999999996	0.38350000000000006	30.873533246414613	35.12385919165581	34.00260756192958	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.513	0.5556	0.5118	0.4709999999999999	0.5107	0.5657	0.585	0.36840000000000006	0.5	0	0.13927500000000004	0.16010000000000002	0.13177499999999998	0.43115000000000003	32.30314275774093	37.13324828945843	30.563608952800642	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.508	0.625	0.4708	0.5075	0.5212	0.5202	0.4911	0.5455	0.6667000000000001	1	0.16312499999999996	0.14200000000000002	0.18787500000000001	0.493	33.08823529411764	28.803245436105477	38.10851926977688	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.515	0.4286	0.5192	0.5251	0.5341	0.4898	0.39019999999999994	0.6	0.7143	0	0.18675000000000003	0.1698	0.23357500000000003	0.590125	31.645837746240208	28.773564922685875	39.58059733107393	100.00000000000001	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.505	0.5	0.4439	0.5	0.5079	0.5211	0.6071	0.7646999999999999	0.5	1	0.18295	0.22902499999999998	0.293225	0.7052	25.94299489506523	32.476602382302886	41.580402722631874	99.99999999999999	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.478	0.5294	0.45769999999999994	0.45280000000000004	0.4743	0.5312	0.4857	0.5556	0.4	0	0.10054999999999997	0.10799999999999998	0.11512500000000003	0.323675	31.065111608866914	33.36680312041399	35.568085270719095	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.47700000000000004	0.5	0.4961	0.442	0.4977	0.45769999999999994	0.4947	0.4545	1	1	0.38694999999999996	0.37602499999999994	0.5047249999999999	1.2676999999999998	30.5237832294707	29.66198627435513	39.81423049617417	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.509	0.3636	0.5297	0.5094	0.5171	0.4841	0.5	0.5294	0.4	0	0.13095	0.15365000000000006	0.03370000000000001	0.3183000000000001	41.14043355325164	48.27207037386114	10.587496072887213	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.521	0.4286	0.4517	0.54	0.524	0.5273	0.5743	0.6	0.5	0	0.08507500000000001	0.14039999999999997	0.14939999999999998	0.37487499999999996	22.694231410470163	37.452484161387126	39.85328442814271	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.493	0.5556	0.4291	0.4881	0.5313	0.5263	0.4366	0.3333	0.2	0	0.24802499999999994	0.24257499999999999	0.12104999999999999	0.6116499999999999	40.55015123027875	39.6591187770784	19.790729992642852	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.491	0.7778	0.5263	0.4671	0.4824	0.4696	0.5727	0.3889	0.75	0	0.35240000000000005	0.28695000000000004	0.22524000000000005	0.8645900000000002	40.759203784452744	33.18914167408829	26.05165454145896	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.517	0.6667000000000001	0.5311	0.4983000000000001	0.4976	0.5732	0.4886	0.55	0.1667	1	0.3314249999999999	0.297425	0.22762500000000002	0.8564749999999999	38.69640094573688	34.72664117458187	26.576957879681256	100.00000000000001	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.43	0	0.34380000000000005	0.4905999999999999	0.3919	0.5517	0.3636	0.5	1	1	0.31657500000000005	0.45944999999999997	0.6138250000000001	1.38985	22.777637874590788	33.05752419325827	44.16483793215096	100.00000000000001	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.49700000000000005	0.6	0.4302	0.5	0.4635	0.5739	0.6129	0.5625	0.5	0	0.14142499999999997	0.18057499999999987	0.20532499999999992	0.5273249999999998	26.819323946332908	34.24358792016308	38.937088133504005	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.485	0.3	0.4754	0.5246	0.4745	0.45280000000000004	0.5205	0.5517	0.2857	1	0.15862499999999996	0.2081	0.16767500000000002	0.5344	29.68282185628742	38.94086826347306	31.37630988023953	100.00000000000001	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.5	0.3333	0.4726000000000001	0.4863	0.5027	0.534	0.5072	0.5	0.8332999999999999	1	0.22872500000000007	0.2875500000000001	0.373625	0.8899000000000001	25.702326104056638	32.31261939543769	41.98505450050566	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.508	0.25	0.4932	0.5254	0.5113	0.4878	0.5769	0.25	1	0	0.396975	0.47735	0.530675	1.405	28.254448398576514	33.97508896797153	37.770462633451956	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.513	0.25	0.4795	0.5638	0.4955	0.5233	0.507	0.5	1	0	0.3342	0.4094	0.39305999999999996	1.13666	29.40193197614062	36.01780655605018	34.580261467809194	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.515	0.4615000000000001	0.5342	0.49689999999999995	0.4966	0.5339	0.5643	0.375	0.7778	0	0.22229999999999994	0.24792500000000006	0.28775000000000006	0.7579750000000001	29.328144068076114	32.70886242949966	37.962993502424226	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.493	0.5	0.5037	0.4609	0.4937	0.5455	0.4675	0.5385	0	1	0.136575	0.13890000000000002	0.03487499999999999	0.31035	44.00676655389077	44.755920734654424	11.237312711454805	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.48200000000000004	0.5238	0.4942	0.5027	0.4765	0.4569	0.4746	0.3913	0.3	1	0.1573	0.13567500000000005	0.06369999999999998	0.356675	44.101773323053195	38.038830868437664	17.85939580850914	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.512	0.35	0.5125	0.5134	0.486	0.5345	0.5392	0.5714	0.7	1	0.15347499999999997	0.20627500000000004	0.2742750000000001	0.6340250000000001	24.20645873585426	32.53420606442964	43.25933519971611	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.484	0	0.4891	0.473	0.4706	0.5179	0.5625	0.3333	1	0	0.07417500000000005	0.22200000000000003	0.18723333333333336	0.48340833333333344	15.344170732127779	45.92390835904773	38.73192090882449	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.536	0.6	0.543	0.5058	0.5508	0.5436	0.4935	0.5833	0.75	0	0.17390000000000005	0.14742500000000003	0.21660000000000001	0.5379250000000001	32.32792675558861	27.406236928939908	40.26583631547148	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.515	0.52	0.4914	0.4665000000000001	0.5321	0.5455	0.5419	0.5714	1	1	0.32750000000000007	0.3465000000000001	0.4897000000000001	1.1637000000000002	28.14299218011515	29.775715390564585	42.08129242932027	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.541	0.6	0.5478	0.5484	0.5132	0.5752	0.5	0.5556	0.5	0	0.09134999999999999	0.07319999999999999	0.07170000000000004	0.23625000000000002	38.66666666666666	30.984126984126974	30.349206349206366	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.47700000000000004	0.3333	0.38049999999999995	0.4844	0.503	0.5276	0.5	0.3333	0.5	0	0.10829999999999995	0.18674999999999997	0.14822499999999994	0.44327499999999986	24.431786137273697	42.12960351926006	33.43861034346624	99.99999999999999	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.504	0.575	0.5041	0.5071	0.5	0.5023	0.5059	0.5694	0.3	0	0.17754999999999999	0.159825	0.1254	0.462775	38.36637674896007	34.53622170601264	27.09740154502728	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.506	0.625	0.5016	0.4973	0.5139	0.4962	0.494	0.6774	0.6667000000000001	0	0.18845000000000012	0.1543500000000001	0.23757499999999998	0.5803750000000002	32.47038552659919	26.59487400387681	40.934740469523994	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.484	0.25	0.5306	0.4808	0.504	0.4625	0.5	0	1	0	0.17735	0.222825	0.05683333333333335	0.45700833333333335	38.80673218942032	48.7573166061888	12.435951204390879	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.484	0.6	0.5025	0.5287	0.4506	0.46270000000000006	0.4898	0.2857	0	0	0.29645	0.25895	0.02364000000000005	0.57904	51.19680851063829	44.720571981210284	4.082619508151432	100.00000000000001	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.483	0.6364	0.5245	0.4721	0.4903	0.4363	0.4557	0.4545	0.4	0	0.18782500000000002	0.12060000000000004	0.09362500000000007	0.40205000000000013	46.71682626538987	29.996269120756125	23.28690461385401	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.513	0.3158	0.5504	0.4685	0.5131	0.5322	0.5375	0.5667	0.4	1	0.12895000000000006	0.17982499999999996	0.17609999999999998	0.484875	26.594483114204703	37.08687806135601	36.31863882443929	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.525	0.2	0.5125	0.5336	0.5784	0.5029	0.3409	0.5	0	1	0.3711249999999999	0.40395	0.38375999999999993	1.1588349999999998	32.02569822278409	34.858284397692515	33.1160173795234	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.475	1	0.44780000000000003	0.4422	0.494	0.4939	0.5179	0.25	1	1	0.661	0.552	0.6304500000000001	1.8434500000000003	35.85668176516857	29.94385527136619	34.19946296346524	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.483	0.47620000000000007	0.4874	0.4993	0.5052	0.4325	0.45399999999999996	0.4146	0.4	0	0.12902500000000006	0.10974999999999996	-0.022780000000000022	0.215995	59.73517905507075	50.81136137410587	-10.546540429176613	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.469	0.625	0.4831	0.4389	0.4718	0.4937	0.4535	0.7778	0.2	1	0.35569999999999996	0.31547500000000006	0.33225000000000005	1.003425	35.448588584099454	31.439818621222322	33.11159279467823	100.00000000000001	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.461	0.625	0.4913	0.4275	0.4533	0.4459	0.5316	0.6207	0.3333	1	0.23827500000000001	0.20357499999999995	0.221875	0.6637249999999999	35.899657237560746	30.671588383743263	33.428754378696	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.515	1	0.5238	0.5524	0.4924	0.5143	0.5	0.625	0.5	1	0.46715	0.339775	0.359825	1.16675	40.03856867366617	29.121491322048428	30.83994000428541	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.494	0.3333	0.5169	0.5472	0.4783	0.4348	0.43329999999999996	0.6	0	1	0.37492500000000006	0.37940000000000007	0.39962	1.1539450000000002	32.490716628608816	32.87851674039924	34.630766630991936	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.44299999999999995	0.1667	0.3836	0.4535	0.4365	0.5082	0.4429	0.6	0.5	1	0.1770750000000001	0.2772750000000001	0.32977500000000004	0.7841250000000002	22.582496413199433	35.36107125777141	42.05643232902917	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.48100000000000004	0.3570999999999999	0.4818	0.477	0.46760000000000007	0.4991999999999999	0.4905999999999999	0.5897	0.5	0	0.08487499999999998	0.12259999999999993	0.15887499999999993	0.36634999999999984	23.167735771802924	33.46526545653064	43.36699877166644	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.516	0.5	0.4303	0.5196	0.5468	0.5438	0.48949999999999994	0.5833	1	0	0.34317499999999995	0.36892499999999995	0.49815	1.2102499999999998	28.35571162982855	30.483371204296635	41.16091716587482	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.496	0.2727	0.47980000000000006	0.4578	0.5092	0.5401	0.5398	0.5	0.25	0	0.173875	0.255725	0.20147499999999996	0.6310749999999999	27.552192687081572	40.522124945529455	31.925682367388973	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.48100000000000004	0.8332999999999999	0.4511	0.5642	0.4257	0.46379999999999993	0.5652	0.1667	1	0	0.607575	0.543725	0.587925	1.739225	34.93366298207535	31.26248760223663	33.80384941568803	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.498	0.75	0.5185	0.4393	0.5068	0.5245	0.4808	0.8332999999999999	0.5	1	0.33565	0.26985000000000003	0.36665000000000003	0.9721500000000001	34.52656483053026	27.7580620274649	37.715373142004836	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.462	0.6667000000000001	0.3886	0.3894	0.5045	0.5318	0.4384	0.381	0.6667000000000001	0.3333	0.2653	0.244025	0.282475	0.7918000000000001	33.50593584238444	30.81901995453397	35.675044203081576	99.99999999999997	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.498	0.6	0.4777	0.4968	0.5054	0.5047	0.5273	0.3833	0.36840000000000006	1	0.181975	0.17054999999999998	0.10792500000000005	0.46045	39.52112064284938	37.03985231838418	23.439027038766433	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.499	0.4286	0.5521	0.5337	0.4768	0.483	0.4640000000000001	0.3158	0.6	0	0.17880000000000001	0.170375	0.1467	0.495875	36.05747416183514	34.358457272498114	29.584068565666747	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.491	0.4545	0.48719999999999997	0.537	0.5109	0.4336	0.359	0.5	0.3333	1	0.14639999999999997	0.10912500000000003	0.055475	0.311	47.073954983922825	35.08842443729904	17.837620578778136	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.485	0.5	0.5159	0.5107	0.4793	0.43200000000000005	0.4661	0.48	0.4286	1	0.376475	0.34702500000000003	0.43634000000000006	1.15984	32.45921851289833	29.920075182783833	37.62070630431784	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.493	0.5161	0.4891	0.48460000000000003	0.5078	0.5055	0.4646	0.37929999999999997	0.25	0.5	0.18639999999999995	0.17762499999999998	0.08684999999999998	0.4508749999999999	41.3418353202107	39.39561962850014	19.26254505128916	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.473	1	0.46989999999999993	0.5354	0.4832	0.3418	0.5185	0.25	0.5	1	0.20457499999999995	0.14537499999999998	0.16983333333333334	0.5197833333333333	39.35774521435213	27.968384262673553	32.67387052297432	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.429	0.23810000000000003	0.4129	0.36	0.4558	0.4692	0.527	0.45159999999999995	0.4	0	0.11770000000000003	0.20399999999999996	0.21294999999999997	0.53465	22.0144019451978	38.15580286168521	39.82979519311699	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.501	0.8	0.544	0.5009	0.4731	0.5414	0.3738	0.4474	0.5556	0	0.3385	0.23130000000000006	0.14264000000000004	0.7124400000000002	47.512773005446064	32.465891864578076	20.02133512997586	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.499	0.5	0.4632	0.4727	0.5193	0.5175	0.5531	0.4	0.5833	1	0.32980000000000004	0.3566500000000001	0.45178	1.13823	28.97481176915035	31.333737469579965	39.69145076126969	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.483	0.3570999999999999	0.4832	0.4608	0.47859999999999997	0.5044	0.5597	0.4194	0.8	0	0.22192499999999998	0.277875	0.34787500000000005	0.847675	26.180434718494705	32.78084171410033	41.038723567404965	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.48700000000000004	0.4	0.4874	0.5922	0.4637	0.4286	0.4364	0.3846	0.6667000000000001	0	0.19882499999999997	0.19322499999999987	0.192075	0.5841249999999998	34.038091161994444	33.079392253370415	32.882516584635155	100.00000000000001	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.519	0.5714	0.5249	0.4657	0.5894	0.4916	0.5287	0.4091	0.5	0	0.17885000000000006	0.15985000000000005	0.026880000000000015	0.3655800000000001	48.922260517533786	43.72503966300126	7.352699819464961	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.518	0.5714	0.5872	0.5277	0.5199	0.4515	0.4444000000000001	0.3333	0.5	1	0.19355	0.12787500000000007	0.07430000000000003	0.3957250000000001	48.91022806241707	32.31410701876304	18.77566491881989	99.99999999999999	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.47200000000000003	0.5	0.4623999999999999	0.5398	0.5088	0.365	0.5135	0.5	1	0	0.4107499999999999	0.3897749999999999	0.5026249999999999	1.3031499999999996	31.519778997045623	29.91021754978322	38.57000345317117	100.00000000000001	2021	1547	2238	2535	1833
