Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.473	0.1667	0.43939999999999996	0.4244	0.5249	0.5038	0.5135	0.6667000000000001	1	1	0.21585000000000004	0.31865000000000004	0.38833333333333336	0.9228333333333334	23.389922340617666	34.529528625609544	42.080549033772805	100.00000000000001	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.624	0	0.9167000000000001	0.7714	0.4545	0.3333	0.5556	0.5	0	0	0.33164999999999994	0.32469999999999993	0.2589666666666667	0.9153166666666666	36.2333618601941	35.4740618001056	28.292576339700293	99.99999999999999	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.509	0.4	0.5385	0.5422	0.5	0.4483	0.3704	0.5	1	1	0.38617500000000005	0.356225	0.47067499999999995	1.213075	31.834387816087222	29.365455557158466	38.80015662675432	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.48100000000000004	1	0.4828	0.4177	0.5185	0.5	0.6667000000000001	0	0.3333	0	0.54375	0.46472499999999994	0.32789999999999997	1.3363749999999999	40.68842952015714	34.7750444298943	24.536526049948552	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.515	1	0.5294	0.6409999999999999	0.4634	0.4167	0.5	0	0	0	0.297625	0.130025	-0.04833333333333337	0.37931666666666664	78.46346500285601	34.278746869370366	-12.742211872226383	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.5710000000000001	1	0.5778	0.46379999999999993	0.5696	0.6667000000000001	0.6667000000000001	0.8	0	0	0.44179999999999986	0.3806999999999999	0.5001333333333332	1.322633333333333	33.40305955291211	28.783487487083846	37.81345296000403	99.99999999999999	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.537	0.5	0.6327	0.5514	0.5088	0.4792	0.5263	0.5556	1	0	0.11122499999999991	0.07942499999999997	0.0833666666666667	0.2740166666666666	40.5905966790341	28.985463171339944	30.423940149625956	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.46299999999999997	0	0.6	0.5	0.2973	0.5313	0.6	0.3333	0	1	0.16632500000000006	0.29915	0.3052	0.7706750000000001	21.581730301359205	38.81662179258442	39.60164790605638	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.462	1	0.3611	0.4086	0.4639	0.5439	0.7143	0.6667000000000001	0	0	0.5364	0.510675	0.459225	1.5063	35.610436168094004	33.9026090420235	30.486954789882493	99.99999999999999	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.542	1	0.575	0.575	0.48449999999999993	0.5143	0.5714	0.5	1	0	0.5566249999999999	0.43429999999999996	0.5444249999999999	1.5353499999999998	36.25394861106589	28.286709870713523	35.459341518220604	100.00000000000003	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.534	0.5	0.6111	0.4839	0.5484	0.6346	0.2667	0.1667	1	1	0.3618499999999999	0.30939999999999995	0.182	0.8532499999999998	42.40843832405508	36.26135364781717	21.33020802812775	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.5	0.8	0.5378	0.514	0.4583	0.5172	0.5	0.3846	0.5	0	0.31752500000000006	0.237375	0.21544999999999997	0.7703500000000001	41.21827740637373	30.813915752579994	27.967806841046272	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.49	1	0.5319	0.4412	0.5357	0.4844	0.47370000000000007	0	0	0	0.5771999999999999	0.43374999999999997	0.18952500000000003	1.2004749999999997	48.080967950186384	36.13153126887274	15.787500780940883	100.00000000000001	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.441	0	0.6429	0.4	0.4	0.4286	0.3333	0	1	1	0.2668749999999999	0.18629999999999997	0.13229999999999997	0.5854749999999999	45.58264656902515	31.82031683675648	22.59703659421837	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.5	0.5	0.5625	0.45	0.5051	0.4857	0.625	0.25	1	1	0.24439999999999995	0.25645000000000007	0.19356666666666666	0.6944166666666667	35.195007800312005	36.93027721108845	27.874714988599543	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.48100000000000004	1	0.4828	0.44780000000000003	0.4535	0.4667	0.7333	0.3333	1	0	0.575025	0.5043249999999999	0.4901	1.5694499999999998	36.63863136767658	32.13386855267768	31.227500079645736	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.48700000000000004	0.5	0.5152	0.5283	0.4894	0.4722	0.2	0.5	0.5	0	0.261225	0.17547499999999994	0.14373333333333332	0.5804333333333332	45.0051685522311	30.231723425027273	24.76310802274163	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.5770000000000001	0	0.5778	0.5658	0.6522	0.4545	0.75	0	1	0	0.2655749999999999	0.16717499999999996	0.07799999999999996	0.5107499999999998	51.9970631424376	32.73127753303965	15.271659324522757	100.00000000000001	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.513	0.5714	0.5246	0.5161	0.4962	0.5465	0.4286	0.6667000000000001	1	1	0.15407499999999996	0.12385000000000002	0.17426666666666668	0.45219166666666666	34.07294104638519	27.388828483497047	38.53823047011776	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.49200000000000005	0.5	0.5138	0.5909	0.381	0.4894	0.2963	1	1	0	0.5244249999999999	0.4674	0.7244250000000001	1.71625	30.556445739257093	27.233794610342315	42.209759650400585	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.519	0.5	0.5625	0.5578	0.48	0.46509999999999996	0.5667	0.7778	0	0	0.24607499999999993	0.23839999999999995	0.1734	0.6578749999999999	37.40452213566407	36.23788713661409	26.357590727721835	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.507	0.4	0.463	0.5042	0.47620000000000007	0.5333	0.6538	0.7143	0	0	0.17384999999999995	0.25487499999999996	0.3468	0.7755249999999999	22.417072305857317	32.864833499887176	44.71809419425551	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.45899999999999996	0.6667000000000001	0.5926	0.47370000000000007	0.39770000000000005	0.4576	0.3333	0	1	1	0.33367500000000005	0.21657500000000007	0.06463333333333338	0.6148833333333334	54.2663919984821	35.22212885913317	10.511479142384738	100.00000000000001	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.478	0.6	0.381	0.4808	0.5256	0.4706	0.4444000000000001	0.3333	0	0	0.15885000000000005	0.14235000000000003	0.11950000000000005	0.42070000000000013	37.758497741858804	33.836463037794154	28.405039220347046	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.494	0.625	0.5	0.4322	0.5221	0.5033	0.5556	0.7	0	1	0.20582499999999998	0.18929999999999997	0.27229999999999993	0.6674249999999999	30.838671011724163	28.36273738622317	40.79859160205266	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.502	0	0.3509	0.5607	0.5368	0.4364	0.5714	0.7	1	0	0.12009999999999998	0.28432500000000005	0.3272666666666667	0.7316916666666667	16.414017744268417	38.858581141874424	44.727401113857155	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.47100000000000003	0	0.4524	0.5172	0.4568	0.4507	0.5	0.5	1	1	0.02560000000000001	0.150175	0.15256666666666663	0.32834166666666664	7.796756427501844	45.73741783203473	46.46582574046343	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.502	1	0.4706	0.5952	0.5227	0.4375	0.3077	0.5	1	1	0.6651250000000001	0.48377500000000007	0.5793	1.7282000000000002	38.486575627820855	27.992998495544498	33.52042587663465	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.455	0.3333	0.35850000000000004	0.39640000000000003	0.5472	0.4943	0.5	0	0	0	0.15385000000000004	0.22947499999999998	0.0764333333333333	0.4597583333333333	33.463232495332704	49.91209149734462	16.62467600732268	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.513	0.6667000000000001	0.4138	0.5167	0.5181	0.5085	0.5385	0.5556	0	1	0.215825	0.20745000000000008	0.08764999999999995	0.5109250000000001	42.242012036991724	40.60282820374812	17.15515975926015	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.5489999999999999	0.5	0.5556	0.5455	0.5591	0.5833	0.4667	0.4444000000000001	1	1	0.09105000000000008	0.08965000000000001	0.04913333333333342	0.2298333333333335	39.61566352429297	39.00652646845538	21.377810007251654	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.493	0	0.6	0.4667	0.5238	0.2	0.8	0.6	0	1	0.30462500000000003	0.40462500000000007	0.44033333333333335	1.1495833333333336	26.49873142442914	35.1975353388909	38.303733236679946	99.99999999999999	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.502	0.5	0.5758	0.4545	0.5455	0.4444000000000001	0.5385	0.6667000000000001	1	0	0.37695	0.353725	0.5204000000000001	1.2510750000000002	30.130088124213174	28.27368463121715	41.596227244569675	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.467	0	0.6	0.4386	0.52	0.40380000000000005	0.5455	0.6	0	1	0.14264999999999997	0.229975	0.2694333333333334	0.6420583333333334	22.217607434423137	35.81839656313679	41.963996002440076	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.424	0	0.3784	0.4265	0.4459	0.4889	0.2667	0.3333	0	1	0.06869999999999998	0.16299999999999998	0.11896666666666667	0.3506666666666666	19.591254752851707	46.4828897338403	33.92585551330799	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.523	1	0.2	0.5517	0.5926	0.5263	0.5	0	0	0	0.26465	0.201725	0.046999999999999986	0.5133749999999999	51.551010469929395	39.29388848307768	9.155101046992938	100.00000000000001	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.604	0.75	0.5283	0.6207	0.5743	0.6875	0.6	0.5	1	0	0.19432500000000003	0.196625	0.17183333333333334	0.5627833333333334	34.52927414339444	34.93795717712559	30.53276867947996	99.99999999999999	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.513	0.6	0.5735	0.5163	0.4881	0.505	0.5238	0.5	1	1	0.37147500000000006	0.3353	0.4592	1.165975	31.859602478612324	28.757048821801494	39.383348699586186	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.52	0.4	0.4423	0.48350000000000004	0.5895	0.5424	0.4118	1	1	1	0.45882500000000004	0.4868	0.71855	1.6641750000000002	27.570718223744496	29.251731338350833	43.177550437904664	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.485	0.5556	0.49439999999999995	0.47870000000000007	0.5016	0.4551	0.5096	0.4583	0	1	0.16257500000000003	0.1412500000000001	0.010750000000000037	0.31457500000000016	51.680839227529184	44.90185170468093	3.417309067789885	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.49200000000000005	0.4444000000000001	0.3984	0.4942	0.4825	0.55	0.5797	0.4286	0	0	0.14287499999999992	0.2145999999999999	0.07757499999999995	0.43504999999999977	32.841052752557175	49.32766348695552	17.8312837604873	99.99999999999999	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.48100000000000004	1	0.4545	0.48	0.4857	0.36	0.75	1	1	0	0.4440499999999999	0.6479249999999999	0.8739999999999999	1.9659749999999996	22.586757206983812	32.95692976767253	44.45631302534366	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.491	0.25	0.4783	0.5065	0.5476	0.413	0.5455	0.5	0	0	0.17459999999999998	0.23214999999999997	0.09362499999999996	0.5003749999999999	34.89382962777917	46.39520359730203	18.710966774918806	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.493	0.4	0.4462	0.434	0.4943	0.5865	0.5	0.8332999999999999	1	1	0.390625	0.45070000000000005	0.6769499999999999	1.518275	25.72821129242067	29.685004363504635	44.58678434407469	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.525	0.6667000000000001	0.5333	0.5	0.5	0.6818	0.3333	1	0	0	0.445	0.39877499999999994	0.5667	1.410475	31.54965525798047	28.272390506744177	40.17795423527535	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.514	0	0.36840000000000006	0.5283	0.4375	0.5806	0.6923	0	1	1	0.2247	0.31613333333333327	0.4383	0.9791333333333333	22.948866344386193	32.28705658064955	44.76407707496426	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.528	0.6	0.5493	0.5379	0.49079999999999996	0.5273	0.6053	0.6	1	1	0.33649999999999997	0.3323249999999999	0.47515	1.143975	29.414978474179943	29.05002294630564	41.534998579514415	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.529	0.3333	0.5618	0.5608	0.5488	0.5046	0.4048	0.3	0	0	0.19217499999999987	0.19574999999999987	0.09413333333333329	0.48205833333333303	39.86550728646257	40.60711877884764	19.527373934689788	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.469	0	0.25	0.4091	0.5	0.4615000000000001	0.8571	0.5	1		0.45615000000000006	0.63065	0.8367	1.9235000000000002	23.71458279178581	32.786586950870806	43.49883025734338	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.493	1	0.5455	0.5057	0.5325	0.38	0.3182	1	0	0	0.7129250000000001	0.5011000000000001	0.6330666666666667	1.847091666666667	38.59716401008793	27.129135442655343	34.273700547256716	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.45299999999999996	0.5	0.4286	0.46880000000000005	0.46509999999999996	0.5	0.375	0	0	1	0.17262500000000003	0.15922500000000006	-0.001333333333333242	0.33051666666666685	52.22883364429427	48.17457516010286	-0.4034088043971281	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.49	0.3077	0.49090000000000006	0.48109999999999997	0.4549	0.5266	0.5882	0.5833	1	0	0.34365000000000007	0.42269999999999996	0.584525	1.350875	25.439067271213105	31.290830017581193	43.270102711205695	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.539	0	0.5065	0.5556	0.5652	0.5888	0.3143	0.5	1	0	0.10782499999999995	0.20697500000000002	0.16869999999999996	0.48349999999999993	22.300930713547046	42.80765253360911	34.891416752843845	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.508	0.3333	0.75	0.5476	0.4615000000000001	0.48480000000000006	0.5	0	0	0	0.29510000000000003	0.2704750000000001	0.10026666666666673	0.6658416666666669	44.31984580918886	40.62151912992328	15.058635060887854	99.99999999999999	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.48100000000000004	0.5	0.4521	0.4869	0.4824	0.4554000000000001	0.5833	0.7273	1	0	0.37934999999999997	0.40099999999999997	0.5905	1.37085	27.6726118831382	29.251923988766094	43.07546412809572	100.00000000000001	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.47600000000000003	0	0.5283	0.4327	0.5299	0.5	0.2692	0.5	0	0	0.11672499999999997	0.17695000000000005	0.1670666666666667	0.4607416666666667	25.334153267376863	38.405469442384565	36.260377290238566	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.516	1	0.875	0.5417	0.463	0.4667	0.5556	0.3333	0	1	0.683925	0.47075	0.4158666666666666	1.5705416666666667	43.547077706736	29.97373517629268	26.479187116971314	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.5329999999999999	0.5	0.7	0.4286	0.5479	0.5714	0.5556	0.25	1	0	0.45112500000000005	0.43287500000000007	0.50125	1.38525	32.56632376827287	31.248872044757263	36.184804186969856	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.513	1	0.5385	0.5273	0.5109	0.4828	0.47620000000000007	0.3333	0	1	0.551175	0.40629999999999994	0.33776666666666666	1.2952416666666666	42.553834869940616	31.36866350552342	26.077501624535966	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.518	0.6667000000000001	0.4769	0.5071	0.5194	0.6133	0.5652	0.2	0	0	0.324525	0.33325	0.2415	0.899275	36.0874037419032	37.0576297573045	26.854966500792305	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.469	0.6667000000000001	0.4268	0.46760000000000007	0.46009999999999995	0.5169	0.4318	0.5	0.6667000000000001	1	0.23630000000000012	0.2001	0.2598500000000001	0.6962500000000003	33.93895870736087	28.739676840215427	37.321364452423694	99.99999999999999	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.49	0.8	0.5	0.5155	0.5109	0.4032	0.4468	0.5	1	1	0.5116	0.39909999999999995	0.5175000000000001	1.4282000000000001	35.821313541520794	27.94426550903234	36.23442094944686	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.446	0.5	0.4407	0.3934	0.4697	0.4615000000000001	0.5556	0.5	1	0	0.10495000000000004	0.12405	0.15970000000000006	0.3887000000000001	27.0002572678158	31.914072549524047	41.08567018266015	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.505	0	0.3333	0.6667000000000001	0.3913	0.47620000000000007	0.7143	0	1	0	0.342825	0.5571250000000001	0.542625	1.4425750000000002	23.76479559121709	38.62017572743185	37.615028681351056	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.5529999999999999	0.5	0.4571	0.5263	0.5638	0.5965	0.5417	1	1	0	0.3988000000000001	0.44407500000000005	0.6715500000000001	1.5144250000000001	26.333426878188092	29.32301038347888	44.343562738333034	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.506	0.3636	0.5109	0.5075	0.521	0.4924	0.5263	0.2	0	1	0.22975	0.26580000000000004	0.05867499999999998	0.554225	41.454283007803696	47.958861473228396	10.586855518967925	100.00000000000001	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.5	0.6667000000000001	0.5385	0.4857	0.5122	0.4423	0.5455	0.375	1	1	0.230775	0.176425	0.13426666666666665	0.5414666666666667	42.62035213001724	32.582799803004185	24.796848066978576	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.473	0	0.4231	0.5362	0.5	0.4082	0.4211	0.375	0	0	0.1538750000000001	0.11307500000000004	-0.04763333333333325	0.21931666666666688	70.16110646705674	51.557869138992295	-21.71897560604903	100.00000000000001	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.465	1	0.5455	0.4545	0.4043	0.5152	0.2857	1	0	0	0.716075	0.529925	0.7152999999999998	1.9612999999999998	36.5102228114006	27.019068984856986	36.470708203742404	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.506	0.5	0.5441	0.5241	0.4744	0.4915	0.5536	0.4615000000000001	0	0	0.14465000000000006	0.14490000000000003	0.010649999999999993	0.3002000000000001	48.184543637574954	48.26782145236509	3.5476349100599567	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.49700000000000005	0.5	0.4675	0.5578	0.4756	0.4558	0.5094	0.5	0	1	0.143225	0.1426499999999999	0.00929999999999992	0.2951749999999998	48.52206318285766	48.32726348776149	3.150673329380851	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.551	0	0.875	0.4348	0.7	0.3	0.5	0	0	0	0.48645	0.409	0.409	1.3044499999999999	37.29157882632527	31.354210586837368	31.354210586837368	100.00000000000001	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.484	0.2857	0.47479999999999994	0.43329999999999996	0.5161	0.531	0.6061	0.25	0	0	0.20347500000000002	0.29762500000000003	0.12277500000000002	0.6238750000000002	32.614706471648965	47.70587056702063	19.679422961330392	99.99999999999999	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.551	0	0.493	0.5976	0.5088	0.5752	0.6111	0.5333	0	1	0.17265000000000003	0.1861	0.010466666666666624	0.36921666666666664	46.76116101656662	50.404008486435245	2.834830496998138	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.461	0.375	0.4015000000000001	0.4513	0.4456	0.4879	0.5342	0.6429	1	0	0.35735	0.41875	0.6052500000000001	1.38135	25.869620298982877	30.314547363086835	43.81583233793029	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.535	0.6667000000000001	0.5222	0.5184	0.5515	0.5487	0.5263	0.5	0.5	0	0.12969999999999993	0.1012249999999999	0.08374999999999999	0.3146749999999998	41.217128783665686	32.16810995471517	26.61476126161914	99.99999999999999	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.52	0	0.7059000000000001	0.5556	0.5208	0.4667	0.5	0	1	0	0.24557500000000004	0.31077499999999997	0.1222333333333333	0.6785833333333333	36.18936509885792	45.79761758565638	18.013017315485687	99.99999999999999	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.512	0.6667000000000001	0.5455	0.4640000000000001	0.5575	0.5	0.47370000000000007	0.7	1	0	0.22642500000000004	0.1668	0.22589999999999993	0.6191249999999999	36.57177468201092	26.94124772864931	36.48697758933979	100.00000000000001	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.527	0.5	0.46509999999999996	0.5591	0.5789	0.47370000000000007	0.4348	0.3333	1	1	0.158775	0.144625	0.04693333333333333	0.35033333333333333	45.32112274024738	41.28211227402474	13.396764985727877	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.474	1	0.625	0.48840000000000006	0.3818	0.40739999999999993	0.3636	0.75	1	1	0.6698000000000001	0.5529000000000001	0.7651333333333333	1.9878333333333336	33.69497778150415	27.81420306866773	38.49081914982811	100	2021	1547	2238	2535	1833
