Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.496	0.25	0.4833	0.5066	0.4903	0.5153	0.4815	0.6	0.5	1	0.33655	0.40242500000000003	0.52336	1.2623350000000002	26.660910138750804	31.87941394320842	41.45967591804077	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.48700000000000004	0.68	0.4323	0.4628	0.5166	0.4951	0.5641	0.4706	1	1	0.41592499999999993	0.4026499999999999	0.52545	1.3440249999999998	30.946224958613122	29.958520116813297	39.09525492457358	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.544	0.8	0.5897	0.49439999999999995	0.6087	0.4667	0.5385	0.6667000000000001	0	0	0.2991999999999999	0.2030749999999999	0.23329999999999995	0.7355749999999998	40.67566189715529	27.607653876219278	31.716684226625436	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.521	0.6667000000000001	0.5824	0.4964	0.538	0.4717	0.49329999999999996	0.3570999999999999	0	1	0.269875	0.19884999999999997	0.029524999999999912	0.49824999999999986	54.16457601605621	39.9096838936277	5.92574009031609	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.521	0.3333	0.4923	0.5159	0.5594	0.5063	0.5	0.5	1	1	0.094225	0.13939999999999997	0.12109999999999999	0.35472499999999996	26.562830361547686	39.29804778349425	34.13912185495806	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.483	1	0.6216	0.4231	0.4592	0.4444000000000001	0.6471000000000001	0.7143	1		0.542975	0.4104500000000001	0.5189333333333334	1.4723583333333334	36.877911287447006	27.877045329771406	35.245043382781596	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.5	0	0.5063	0.5556	0.46630000000000005	0.4286	0.6154	0.5	0	0	0.062049999999999994	0.196475	0.1946666666666667	0.4531916666666667	13.69177868083776	43.35362153614181	42.954599783020434	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.56	0.7333	0.5333	0.5709	0.5677	0.5634	0.48840000000000006	0.3846	1	0	0.4212999999999999	0.3675999999999999	0.4290999999999999	1.2179999999999997	34.589490968801314	30.18062397372742	35.229885057471265	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.505	0.25	0.48840000000000006	0.5278	0.5294	0.48100000000000004	0.4634	0.5	0.5	0	0.12389999999999995	0.17539999999999994	0.16109999999999997	0.46039999999999986	26.91138140747176	38.09730668983492	34.99131190269331	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.51	0.4	0.4343	0.47620000000000007	0.5468	0.5341	0.5325	0.6	1	1	0.33432500000000004	0.39239999999999997	0.53665	1.263375	26.462847531413875	31.05966162065895	42.47749084792718	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.49	0.375	0.4359	0.4783	0.5055	0.5385	0.4375	0.6667000000000001	0	1	0.17867499999999992	0.21994999999999998	0.140675	0.5392999999999999	33.130910439458546	40.7843500834415	26.08473947709995	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.493	0.8	0.44789999999999996	0.44789999999999996	0.49200000000000005	0.5397	0.6	0.5	1	1	0.4539500000000001	0.42690000000000006	0.566925	1.447775	31.355010274386565	29.486626029597147	39.1583636960163	100.00000000000001	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.489	0.7692	0.5857	0.5087	0.45910000000000006	0.4314	0.4891	0.375	0.3333	1	0.3716750000000001	0.26307500000000006	0.19820000000000004	0.8329500000000002	44.62152590191488	31.583528423074615	23.794945675010503	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.529	0.5714	0.4144	0.5149	0.5753	0.5576	0.5082	0.5385	0.5	1	0.08999999999999997	0.10999999999999999	0.09707499999999991	0.29707499999999987	30.295379954556935	37.02768661112515	32.67693343431792	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.465	0	0.4667	0.5833	0.38299999999999995	0.5	0.2308	1	0	1	0.39325	0.45927499999999993	0.6119333333333332	1.4644583333333332	26.852931971434263	31.361424872677606	41.785643155888124	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.508	0.3077	0.4444000000000001	0.4778	0.5461	0.5247	0.6122	0.7	0	0	0.196	0.2922	0.211225	0.699425	28.023018908389037	41.777174107302436	30.19980698430854	100.00000000000001	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.429	0.5	0.3019	0.386	0.4127	0.4952	0.7368000000000001	0.4	1	0	0.43115000000000003	0.538675	0.6890000000000001	1.6588250000000002	25.9912890148147	32.473286814462035	41.53542417072325	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.531	0.6667000000000001	0.6026	0.5683	0.48960000000000004	0.5254	0.46509999999999996	0.3333	0	1	0.29080000000000006	0.22109999999999996	0.03994999999999993	0.55185	52.69547884388876	40.065235118238654	7.239286037872598	100.00000000000001	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.551	0.5	0.5259	0.5597	0.5902	0.5214	0.5	0.4286	0	0	0.15294999999999992	0.151825	-0.02850000000000008	0.2762749999999998	55.36150574608634	54.95430277802916	-10.315808524115502	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.51	0.5	0.4293	0.5156	0.5507	0.5105	0.5231	0.4167	0	0.5	0.14890000000000003	0.174975	0.012575000000000003	0.33645	44.25620448803686	52.00624164065982	3.7375538713033145	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.506	0.2857	0.5691	0.5181	0.5017	0.442	0.5077	0.4167	0.6667000000000001	0	0.16265000000000002	0.186375	0.03560000000000002	0.38462500000000005	42.28794280142996	48.45628859278518	9.25576860578486	100.00000000000001	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.54	0.7	0.5139	0.5265	0.518	0.589	0.6415	0.4444000000000001	0.6667000000000001	0.5	0.20459999999999995	0.20874999999999994	0.2254	0.6387499999999999	32.031311154598825	32.68101761252446	35.28767123287672	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.516	0.2857	0.5328	0.5019	0.5486	0.4696	0.5435	0.6667000000000001	1	0	0.35125	0.39990000000000003	0.55395	1.3051	26.913646463872503	30.641330166270787	42.44502336985672	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.478	0.6429	0.5177	0.5118	0.4756	0.4058	0.4	0.3333	0	1	0.279	0.19030000000000002	0.026774999999999993	0.49607500000000004	56.241495741571335	38.36113490903593	5.397369349392731	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.445	0.3333	0.3333	0.4767	0.47370000000000007	0.49090000000000006	0.2353	0.5	0	1	0.15925	0.17415000000000008	0.16373333333333334	0.4971333333333334	32.03365964865227	35.03084350274911	32.935496848598625	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.51	0.4706	0.5	0.4968	0.542	0.5019	0.506	0.4286	0.5	1	0.05235000000000006	0.06167500000000009	0.034125000000000016	0.14815000000000017	35.335808302396224	41.63010462369222	23.03408707391156	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.489	0.6667000000000001	0.5141	0.5234	0.465	0.457	0.47130000000000005	0.375	0	0	0.2533	0.19017500000000004	0.03682500000000005	0.4803000000000001	52.7378721632313	39.59504476368936	7.667083073079334	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.483	0.5333	0.42719999999999997	0.4698	0.4664	0.5455	0.5745	0.1429	0.5	1	0.431175	0.47105	0.5095800000000001	1.4118050000000002	30.540690817782902	33.36508937140752	36.09421981080957	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.504	0.4444000000000001	0.4444000000000001	0.5239	0.4951	0.5271	0.507	0.4545	0.4286	1	0.33294999999999997	0.369275	0.43943999999999994	1.141665	29.16354622415507	32.345302693872554	38.49115108197238	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.505	0.48	0.5185	0.4903	0.5073	0.5286	0.4778	0.5714	0.2857	0	0.17402499999999993	0.176	0.14087499999999997	0.4908999999999999	35.45019352210225	35.8525157873294	28.697290690568344	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.518	0.4	0.4789	0.5	0.547	0.5354	0.5102	0.2857	0.6	1	0.16347499999999998	0.20515	0.16482499999999994	0.53345	30.644858937107504	38.45721248476896	30.897928578123523	99.99999999999999	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.532	0.4	0.5328	0.5164	0.5338	0.5532	0.5	0.6667000000000001	1	0	0.32375	0.35385	0.507975	1.185575	27.3074246673555	29.846277122915037	42.84629820972945	99.99999999999999	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.517	0.4	0.43329999999999996	0.49329999999999996	0.5514	0.5439	0.5625	0.3333	0	1	0.1325	0.20077499999999998	0.14289999999999997	0.47617499999999996	27.825904341891118	42.16412033391085	30.009975324198034	100.00000000000001	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.532	0.6667000000000001	0.5	0.5058	0.5531	0.5615	0.5135	0.5	0	0	0.20439999999999997	0.181475	0.041749999999999954	0.4276249999999999	47.79888921368021	42.43788365974862	9.76322712657117	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.51	0	0.4923	0.5256	0.49439999999999995	0.496	0.6053	0.6	0	0	0.128075	0.28032499999999994	0.17532499999999995	0.5837249999999998	21.940982483189863	48.02346995588677	30.03554756092338	100.00000000000001	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.488	0.2667	0.5577	0.5084	0.4549	0.4778	0.4634	0.6154	0.5	0	0.15892500000000004	0.18812500000000004	0.22615000000000002	0.5732000000000002	27.725924633635728	32.820132588974175	39.45394277739008	99.99999999999999	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.529	0	0.6667000000000001	0.5152	0.4359	0.5909	0.6	1	0	0	0.20317500000000005	0.19326666666666653	0.25099999999999995	0.6474416666666665	31.38120551401029	29.850823111477215	38.767971374512506	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.508	0.5	0.5048	0.46760000000000007	0.5328	0.5435	0.4902	0.3333	0		0.13329999999999997	0.14052500000000012	0.08766666666666667	0.36149166666666677	36.87498559210676	38.87364853961597	24.251365868277272	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.52	0.3636	0.578	0.5024	0.5226	0.5391	0.4894	0.4545	0.4	0	0.15164999999999995	0.1733749999999999	0.036599999999999966	0.3616249999999998	41.93570687867267	47.943311441410295	10.120981679917037	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.47	0.5789	0.4778	0.435	0.5446	0.3893	0.4595	0.6	1	0	0.199075	0.14710000000000006	0.17293333333333333	0.5191083333333334	38.34941325670621	28.337052317274825	33.31353442601897	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.504	0.4146	0.5253	0.495	0.5077	0.4917	0.5806	0.4	0.3333	1	0.14165	0.17475000000000007	0.10740000000000005	0.4238000000000001	33.42378480415289	41.23407267579047	25.342142520056637	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.49700000000000005	0.3871	0.465	0.5049	0.5236	0.4824	0.456	0.5	0.4286	1	0.05315000000000003	0.07472499999999993	0.04974999999999996	0.17762499999999992	29.92258972554542	42.06896551724136	28.00844475721322	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.48700000000000004	0	0.3704	0.4941	0.5417	0.4167	0.6667000000000001	0.4	1	0	0.10454999999999998	0.2828	0.2474666666666666	0.6348166666666666	16.469321851453174	44.54829478327076	38.982383365276064	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.489	0.375	0.4158	0.545	0.4718	0.5156	0.4211	0.4167	1	0	0.3629	0.39937500000000004	0.38167999999999996	1.143955	31.723275828157576	34.91177537577964	33.36494879606278	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.488	0.4167	0.4779	0.46379999999999993	0.477	0.5487	0.5147	0.3846	0.6667000000000001	1	0.15084999999999998	0.19305	0.220675	0.564575	26.719213567727934	34.193862640038965	39.086923792233094	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.54	0.8332999999999999	0.6143	0.5414	0.5214	0.5469	0.3158	0	0	0	0.4275999999999999	0.28137500000000004	0.08756666666666668	0.7965416666666666	53.68206308521211	35.32458021656119	10.993356698226712	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.508	0	0.4211	0.5161	0.5224	0.551	0.5556	0.5	1	1	0.2369	0.40827500000000005	0.5236500000000001	1.168825	20.268218082262102	34.930378799221444	44.80140311851646	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.524	0.6522	0.516	0.5269	0.5268	0.5117	0.5041	0.6522	1	0	0.37147500000000006	0.33337500000000003	0.48300000000000004	1.18785	31.272887990907943	28.06541229953277	40.661699709559294	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.515	0.55	0.5602	0.5446	0.501	0.4653	0.4382	0.3529	0.75	1	0.40395000000000003	0.35227499999999995	0.46628000000000003	1.222505	33.04280964086037	28.815833064077445	38.14135729506219	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.537	0.5	0.5741	0.4734	0.5581	0.5207	0.7188	0.625	1		0.32939999999999997	0.37074999999999997	0.5191250000000001	1.219275	27.016054622624097	30.40741424207008	42.576531135305814	99.99999999999999	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.496	0.3333	0.622	0.5517	0.4371	0.3494	0.5294	0.625	1	1	0.41002500000000003	0.39089999999999997	0.5499499999999999	1.3508749999999998	30.352549273618955	28.936800222078286	40.71065050430277	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.507	0.5	0.4474	0.5283	0.4875	0.5536	0.4545	0	1	1	0.3638	0.37897499999999995	0.37502499999999994	1.1178	32.546072642691	33.903650026838434	33.550277330470564	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.523	0.4615000000000001	0.5159	0.5092	0.5167	0.5318	0.6438000000000001	0.5882	0.5	1	0.09782500000000005	0.14737500000000003	0.16295000000000004	0.4081500000000001	23.967903956878605	36.10804851157663	39.92404753154477	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.522	0.6154	0.48109999999999997	0.502	0.5418	0.573	0.3404	0.6154	1	1	0.39307499999999995	0.3473	0.49019999999999997	1.230575	31.94238465757877	28.222578875728825	39.8350364666924	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.518	1	0.3667	0.4941	0.6392	0.4727	0.35	0.5	0.5	0	0.5269999999999999	0.39099999999999996	0.35767499999999997	1.275675	41.31146255903737	30.65043996315676	28.038097477805866	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.505	0.5	0.5	0.5306	0.5365	0.4439	0.4058	0.5263	0.3333	0	0.151775	0.11419999999999997	0.062324999999999964	0.3282999999999999	46.2305817849528	34.7852573865367	18.9841608285105	99.99999999999999	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.475	0.5714	0.4865	0.4	0.4954	0.5178	0.5577	0.3333	0	0	0.21332500000000004	0.217725	0.07719999999999999	0.5082500000000001	41.972454500737825	42.83817019183472	15.189375307427442	99.99999999999999	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.524	0.6	0.62	0.5426	0.5194	0.4231	0.6969999999999998	0.3333	0	1	0.3065	0.2815249999999999	0.09934999999999994	0.6873749999999998	44.58992544098928	40.95653755228223	14.453537006728489	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.491	0.6667000000000001	0.4231	0.5207	0.4878	0.5351	0.381	0.4545	0	0	0.21357500000000001	0.17015000000000002	0.1458666666666667	0.5295916666666667	40.32824031093138	32.12852669509528	27.543232993973348	100.00000000000001	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.514	0.5	0.5315	0.5073	0.5254	0.4792	0.5435	0.5556	0.5	1	0.3220499999999999	0.31985	0.42166	1.0635599999999998	30.280379104140803	30.073526646357525	39.64609424950168	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.488	0	0.525	0.5063	0.4804	0.4608	0.4828	0	0.5	1	0.12992499999999996	0.23457499999999998	0.1129	0.47739999999999994	27.215123586091323	49.13594470046083	23.648931713447848	100.00000000000001	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.507	0.3214	0.5335	0.5147	0.4853	0.519	0.5446	0.4286	0.2857	0.5	0.15672500000000006	0.20890000000000003	0.137475	0.5031000000000001	31.151858477439877	41.522560127211285	27.325581395348834	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.475	0.4286	0.44409999999999994	0.4494	0.5399	0.4612	0.4472	0.36	0.25	1	0.4105	0.41942500000000005	0.4486799999999999	1.278605	32.1053022630132	32.80332862768408	35.09136910930271	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.48	0.6667000000000001	0.5041	0.5	0.46009999999999995	0.47	0.4032	0.5	0.5	0	0.21272500000000005	0.13832500000000003	0.14830000000000004	0.4993500000000001	42.600380494643034	27.701011314709124	29.69860819064784	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.502	0.4545	0.5238	0.4828	0.5	0.5	0.5862	0	1	1	0.368275	0.39525	0.39954999999999996	1.163075	31.663908174451343	33.98319110977366	34.352900715774986	99.99999999999997	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.45299999999999996	0	0.4231	0.4820999999999999	0.4820999999999999	0.3611	0.5185	0.6667000000000001	0	0	0.13382499999999997	0.24795	0.30243333333333333	0.6842083333333333	19.559101150965226	36.23896230436636	44.20193654466841	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.485	0	0.4706	0.431	0.4706	0.5747	0.5714	0.3333	1	1	0.07804999999999995	0.24692499999999995	0.22813333333333335	0.5531083333333333	14.111159658294781	44.64315308935862	41.24568725234659	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.517	0.5455	0.5581	0.5901	0.439	0.47	0.5862	0.5	1	1	0.13617500000000005	0.12432500000000002	0.12173333333333336	0.3822333333333334	35.6261445888201	32.525944013255426	31.847911397924477	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.493	0.5	0.5714	0.4907	0.47119999999999995	0.4677	0.5	0.5556	1	0	0.09532500000000005	0.06940000000000002	0.09476666666666661	0.2594916666666667	36.73528372780117	26.74459680786153	36.520119464337306	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.45299999999999996	0.3333	0.3333	0.4714	0.4943	0.4255	0.5217	1	1	0	0.415075	0.4852250000000001	0.6560666666666668	1.556366666666667	26.669486624831336	31.176779250819216	42.15373412434945	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.485	0.5625	0.5389	0.4903	0.4582	0.4894	0.4429	0.4286	0.5	1	0.127475	0.0852	0.08022499999999999	0.2929	43.521679754182315	29.088426083987713	27.389894161829975	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.498	0.32	0.4938	0.5191	0.5171	0.4738	0.45	0.375	0.3333	0	0.12450000000000006	0.15200000000000002	0.070025	0.3465250000000001	35.92814371257486	43.86407907077411	20.20777721665103	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.478	0.5714	0.5161	0.4667	0.4932	0.47729999999999995	0.3125	0.6	0	0	0.21384999999999993	0.13942499999999997	0.16526666666666667	0.5185416666666666	41.24065889915628	26.887906789875448	31.871434310968265	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.466	0.4348	0.46989999999999993	0.4766	0.4364	0.4611	0.5392	0.6	1	1	0.44842499999999996	0.472325	0.7140599999999999	1.6348099999999999	27.42979306463748	28.89173665441244	43.67847028095008	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.523	0.5833	0.5431	0.5278	0.4885	0.5241	0.6383	0.3333	0.5	1	0.19267499999999999	0.201675	0.15592499999999992	0.5502749999999998	35.01431102630504	36.64985688973696	28.335832083958014	100.00000000000001	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.48	0.4815	0.5	0.4865	0.4671	0.478	0.479	0.4667	0.7143	0	0.20377500000000004	0.19765000000000005	0.1476	0.5490250000000001	37.11579618414462	36.00018214106826	26.884021674787117	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.418	0	0.2353	0.4444000000000001	0.4722	0.47370000000000007	0.4444000000000001	1	1	0	0.08997500000000005	0.2606750000000001	0.2610500000000001	0.6117000000000002	14.709007683504991	42.61484387771783	42.676148438777176	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.48100000000000004	1	0.5185	0.39390000000000003	0.5526	0.4068	0.6316	0.3333	0.3333	0	0.5752499999999999	0.455225	0.4162333333333333	1.4467083333333333	39.76267964632355	31.466259612338355	28.771060741338093	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.517	0.6154	0.4886	0.572	0.469	0.5	0.6111	0.375	1	1	0.3992499999999999	0.40102499999999996	0.484525	1.2847999999999997	31.07487546699875	31.213029265255297	37.71209526774596	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.498	0.1429	0.5682	0.5196	0.468	0.4551	0.4792	0.75	0	0	0.286675	0.34247500000000003	0.28307499999999997	0.9122250000000001	31.42590917810847	37.54282112417441	31.03126969771711	99.99999999999999	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.524	0.3333	0.6383	0.5385	0.5122	0.4783	0.4138	0.8	0	1	0.28157499999999996	0.26169999999999993	0.34003333333333324	0.8833083333333331	31.877317282564604	29.627253601517022	38.49542911591837	100	2021	1547	2238	2535	1833
