Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.488	0.6	0.5059	0.45280000000000004	0.5065	0.5098	0.4634	0.5833	0	0	0.18830000000000002	0.15512500000000007	0.061125000000000096	0.4045500000000002	46.545544432085016	38.34507477444073	15.109380793474248	99.99999999999999	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.513	0.4667	0.5053	0.48089999999999994	0.5257	0.5362	0.5591	0.54	0.625	1	0.3016499999999999	0.332475	0.45905999999999997	1.0931849999999999	27.593682679509868	30.413424992110215	41.992892328379924	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.509	0.3333	0.5897	0.5405	0.5287	0.39660000000000006	0.5625	0.2857	0.6667000000000001	0	0.24905	0.25807499999999994	0.22887500000000005	0.736	33.838315217391305	35.06453804347826	31.097146739130444	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.513	0.7692	0.5823	0.5269	0.46630000000000005	0.4752	0.5145	0.4483	1	1	0.5131749999999999	0.422725	0.6146	1.5505	33.09738793937439	27.26378587552403	39.638826185101586	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.526	0.2	0.6	0.5533	0.4703	0.5464	0.5882	0.4286	0	0	0.20989999999999998	0.29355	0.14479999999999993	0.6482499999999999	32.37948322406479	45.28345545699962	22.33706131893559	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.483	1	0.41980000000000006	0.46	0.5247	0.4685	0.5	0.375	0	0	0.538125	0.42530000000000007	0.38483333333333336	1.3482583333333333	39.91260329684593	31.54439987391141	28.542996829242668	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.512	0.5385	0.46630000000000005	0.533	0.5164	0.508	0.45	0.5882	1	0	0.10154999999999992	0.08984999999999999	0.10339999999999994	0.29479999999999984	34.44708276797828	30.47829036635008	35.07462686567164	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.54	0.4375	0.5458	0.5537	0.5488	0.53	0.4783	0.5484	0.3333	0	0.14144999999999996	0.14770000000000005	0.09249999999999997	0.38165	37.06275383204506	38.70037992925457	24.236866238700372	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.518	0.2857	0.5097	0.5	0.5616	0.5068	0.4776	0.6364	0.3333	1	0.16625	0.21350000000000002	0.19052499999999994	0.570275	29.152601814913858	37.43807812020517	33.40932006488097	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.488	0.25	0.4257	0.4697	0.5116	0.5236	0.4747	0.4583	0.6667000000000001	1	0.16625	0.2469	0.282825	0.695975	23.88735227558461	35.47541219152987	40.63723553288552	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.49200000000000005	0.6364	0.5238	0.4657	0.4935	0.5144	0.47130000000000005	0.4694	0.7143	0	0.23785	0.19422499999999998	0.14187999999999995	0.573955	41.440531052085966	33.83976095686943	24.719707991044586	99.99999999999999	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.491	0.6667000000000001	0.4427	0.4679	0.5171	0.4952	0.55	0.4375	1	0	0.41259999999999997	0.39654999999999996	0.509675	1.318825	31.285424525619394	30.06843212708282	38.64614334729779	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.518	0.7391	0.5703	0.5331	0.49950000000000006	0.4794	0.48969999999999997	0.5333	0.5714	0	0.22750000000000015	0.14242500000000002	0.16044999999999998	0.5303750000000002	42.89417864718361	26.853641291539006	30.252180061277382	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.517	0.375	0.46379999999999993	0.5031	0.5126	0.5653	0.605	0.4545	0.6667000000000001	0	0.12662499999999993	0.20949999999999996	0.235875	0.5719999999999998	22.137237762237756	36.625874125874134	41.23688811188813	100.00000000000003	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.517	0.3333	0.38780000000000003	0.5595	0.5273	0.4946	0.4722	0.6667000000000001	0.6667000000000001	1	0.174975	0.23639999999999994	0.29805000000000004	0.709425	24.664340839412198	33.32276139126757	42.012897769320226	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.539	0.5366	0.5187	0.5341	0.5493	0.54	0.561	0.5246	0.625	0	0.055674999999999975	0.06709999999999999	0.08364999999999995	0.20642499999999991	26.97105486254087	32.50575269468331	40.523192442775816	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.504	0.6667000000000001	0.4111	0.5226	0.506	0.5061	0.5294	0.4286	0.5	0	0.18259999999999998	0.17202499999999998	0.14702499999999996	0.5016499999999999	36.3998803946975	34.29183693810426	29.30828266719824	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.529	0.5714	0.5488	0.5228	0.5285	0.5183	0.5098	0.625	1	1	0.333875	0.3108499999999999	0.45427500000000004	1.099	30.379890809827113	28.28480436760691	41.33530482256597	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.511	0	0.5256	0.5305	0.5207	0.4412	0.5952	0.2	0	1	0.1632	0.29090000000000005	0.1811333333333333	0.6352333333333333	25.691347011596793	45.79419635829355	28.51445663010967	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.496	0.6667000000000001	0.3934	0.4693	0.5168	0.5357	0.5938	0.3125	0	1	0.25555000000000005	0.2728999999999999	0.22466666666666663	0.7531166666666667	33.932325668887074	36.23608559984065	29.831588731272262	99.99999999999999	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.49	0.5385	0.517	0.49450000000000005	0.4966999999999999	0.4599	0.461	0.5	0.2857	0.5	0.18167499999999992	0.14802500000000002	0.09665000000000007	0.42635	42.61170399906178	34.71912747742466	22.669168523513562	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.527	0.4615000000000001	0.5719	0.527	0.5072	0.5267	0.5515	0.45159999999999995	0.6667000000000001	1	0.3299	0.3411	0.4523	1.1233	29.36882400071219	30.365886228077986	40.26528977120983	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.499	0.5	0.4433	0.504	0.5257	0.4782	0.5032	0.5	0.4286	1	0.33425	0.343775	0.4230000000000001	1.1010250000000001	30.358075429713217	31.223178401943642	38.41874616834314	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.511	0.7273	0.5476	0.532	0.5	0.4844	0.4273	0.4857	0.5	1	0.24572499999999992	0.15492499999999998	0.14334999999999998	0.5439999999999998	45.170036764705884	28.478860294117652	26.351102941176475	100.00000000000001	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.48	0.125	0.46619999999999995	0.4916	0.5266	0.44	0.3333	0.5333	0.5	0	0.20235000000000003	0.247875	0.25165000000000004	0.701875	28.829919857524487	35.31611754229742	35.85396260017809	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.483	0.2308	0.4733	0.45530000000000004	0.4976	0.493	0.5781	0.5238	0.5	0	0.13125000000000003	0.22300000000000003	0.24072500000000002	0.594975	22.059750409681083	37.480566410353376	40.459683179965545	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.498	0.5556	0.5291	0.4854	0.4962	0.4881	0.5217	0.56	0.3333	0	0.15857500000000002	0.13985000000000003	0.11777500000000002	0.41620000000000007	38.1006727534839	33.60163382988948	28.297693416626622	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.508	0.47620000000000007	0.5203	0.5259	0.4857	0.5009	0.5255	0.5814	0.625	0	0.09402500000000003	0.10150000000000003	0.1502	0.34572500000000006	27.196471183744308	29.358594258442412	43.44493455781328	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.508	0.4444000000000001	0.3733000000000001	0.5161	0.531	0.5305	0.5165	0.5	0.6667000000000001	0	0.11820000000000008	0.17552500000000004	0.20542500000000008	0.4991500000000002	23.680256435941107	35.16478012621456	41.15496343784433	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.48700000000000004	0.5	0.4277	0.5122	0.4863	0.4866	0.4792	0.5	0.25	0	0.17454999999999993	0.18407499999999993	0.12194999999999995	0.4805749999999998	36.321073713780365	38.303074442074596	25.375851844145036	99.99999999999999	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.47600000000000003	0.75	0.4865	0.4526	0.5065	0.4507	0.45	0.5789	0.5	0.5	0.2728999999999999	0.18894999999999995	0.21889999999999998	0.6807499999999999	40.08813808299669	27.756151303709142	32.15571061329416	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.51	0.6	0.5118	0.4667	0.5188	0.5584	0.5385	0.5833	0.2	1	0.27432500000000004	0.27059999999999995	0.22005000000000002	0.764975	35.86064904081833	35.37370502303997	28.76564593614171	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.479	0.5	0.46880000000000005	0.4719	0.46509999999999996	0.4583	0.5789	1	0	1	0.3974500000000001	0.41455000000000003	0.4303	1.2423000000000002	31.993077356516142	33.3695564678419	34.63736617564195	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.515	0.4167	0.4429	0.4881	0.5758	0.5444	0.4795	0.23810000000000003	1	0	0.40587500000000004	0.4469499999999999	0.4905	1.3433249999999999	30.214207284164303	33.27191856028883	36.51387415554687	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.49700000000000005	0.6923	0.5388	0.5	0.4829	0.4866	0.5075	0.4091	0.8	1	0.31649999999999995	0.2572499999999999	0.3137999999999999	0.8875499999999998	35.659962818996114	28.98428257562954	35.35575460537434	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.488	0.5	0.4952	0.4841	0.4815	0.5168	0.4385	0.43329999999999996	0.6667000000000001	1	0.1422	0.13222500000000004	0.165825	0.44025000000000003	32.29982964224872	30.034071550255543	37.66609880749574	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.524	0	0.4545	0.5176	0.6053	0.5	0.4286	0.375	0	0	0.13034999999999997	0.24887499999999996	0.061899999999999955	0.4411249999999999	29.549447435534148	56.41824879569284	14.032303768773016	100.00000000000001	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.512	0.75	0.4318	0.5618	0.5035	0.4875	0.47620000000000007	0.4615000000000001	1	0	0.2697749999999999	0.21524999999999994	0.18306666666666666	0.6680916666666665	40.37993788277556	32.21863267266218	27.401429444562254	99.99999999999999	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.485	0.2	0.4783	0.4918	0.48469999999999996	0.4771	0.5392	0.4545	0.5	0	0.1487	0.23319999999999996	0.2277	0.6095999999999999	24.393044619422575	38.25459317585302	37.352362204724415	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.514	0.5	0.4959	0.4864	0.543	0.5367	0.49090000000000006	0.5455	0	1	0.13232500000000003	0.14024999999999999	0.019275000000000042	0.29185000000000005	45.34007195477129	48.05550796642109	6.60442007880762	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.49	0.7178999999999999	0.5131	0.4734	0.4842	0.5108	0.4808	0.3846	0.2857	1	0.47715	0.41729999999999995	0.46238000000000007	1.35683	35.16652786273888	30.755511007274304	34.07796112998681	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.501	0.5	0.4353	0.539	0.485	0.5126	0.48730000000000007	0.5556	0.1	0	0.28882499999999994	0.30497500000000005	0.1301	0.7239	39.89846663903853	42.129437767647474	17.972095593313995	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.488	0	0.4043	0.5593	0.4855	0.3778	0.5758	0.375	0.5	0	0.07427500000000004	0.21160000000000007	0.16915000000000002	0.4550250000000001	16.323278940717547	46.50293939893413	37.173781660348325	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.515	0.4286	0.4972	0.554	0.5045	0.5034	0.4393	0.4545	0.6667000000000001	0	0.141075	0.14529999999999998	0.1609750000000001	0.4473500000000001	31.53571029395328	32.48016094780372	35.984128758243	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.522	0.3333	0.5197	0.5408	0.5044	0.5286	0.5565	0.4815	0.5	1	0.31254999999999994	0.370575	0.45132000000000005	1.134445	27.550916968209123	32.66575285712397	39.783330174666915	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.501	0	0.5275	0.5291	0.46379999999999993	0.5625	0.39390000000000003	0.375	0	0	0.1391	0.24632500000000002	0.09184999999999999	0.477275	29.144623120842283	51.61070661568279	19.244670263474934	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.457	1	0.4407	0.4079	0.4805	0.4804	0.439	0.6667000000000001	1	1	0.625275	0.49495	0.6895249999999999	1.80975	34.550352258599254	27.3490813648294	38.10056637657135	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.511	0.4255	0.525	0.5162	0.5143	0.5051	0.4486	0.521	0.4118	1	0.34424999999999994	0.34504999999999997	0.4262999999999999	1.1155999999999997	30.85783434922912	30.9295446396558	38.2126210111151	100.00000000000001	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.501	0.5185	0.574	0.5107	0.491	0.4645	0.469	0.40630000000000005	0.2857	1	0.20254999999999995	0.1628	0.08537500000000003	0.450725	44.93870985634255	36.1195851128737	18.941705030783744	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.484	0	0.3478	0.4459	0.4937	0.5833	0.4118	1	1		0.29785000000000006	0.459675	0.6410333333333333	1.3985583333333333	21.296930767993235	32.86777455355813	45.83529467844864	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.503	0.6923	0.5855	0.47130000000000005	0.5073	0.4689	0.4865	0.5385	0.5	1	0.22110000000000007	0.1405	0.15547500000000003	0.5170750000000002	42.75975438766137	27.172073683701587	30.06817192863704	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.479	0.6667000000000001	0.379	0.4855	0.4659	0.528	0.5517	0.4286	0	1	0.24027500000000002	0.24877499999999997	0.11807499999999993	0.6071249999999999	39.57586987852585	40.975911056207536	19.448219065266617	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.495	0.3333	0.4861	0.5154	0.4539	0.5244	0.503	0.4412	0.7143	1	0.17217499999999997	0.224175	0.270725	0.667075	25.81044110482329	33.60566652925084	40.58389236592587	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.507	0.5	0.48590000000000005	0.4921	0.5224	0.5156	0.5821	0.375	1	1	0.3731	0.40105	0.4911749999999999	1.2653249999999998	29.486495564380693	31.695414221642665	38.818090213976646	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.503	0.3333	0.5663	0.4604	0.551	0.4874	0.41859999999999997	0.4444000000000001	1	0	0.13475000000000004	0.13635000000000008	0.10713333333333336	0.3782333333333335	35.62615669339913	36.04917599365472	28.32466731294615	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.508	0.375	0.5466	0.5084	0.5299	0.4561	0.5	0.41859999999999997	0.7778	0	0.241975	0.2506	0.1825	0.675075	35.844165463096694	37.12180128133911	27.0340332555642	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.48	0.3333	0.33030000000000004	0.4686	0.4856	0.5304	0.507	0.8	0.5	0	0.22445000000000004	0.3179	0.40434999999999993	0.9467000000000001	23.708672229851064	33.579803528044785	42.71152424210414	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.514	0.5185	0.5333	0.526	0.49439999999999995	0.5317	0.48480000000000006	0.48100000000000004	0.5	0	0.12405	0.11522499999999991	0.005500000000000005	0.2447749999999999	50.679195179246264	47.07384332550299	2.2469614952507433	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.465	0.5	0.5618	0.4429	0.4647	0.4362	0.4844	0.4706	1	1	0.10734999999999995	0.07204999999999995	0.07873333333333332	0.2581333333333332	41.58703512396694	27.911931818181813	30.501033057851252	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.501	0.5	0.5333	0.5263	0.4714	0.4606	0.5362	0.5	0	1	0.06675000000000003	0.05762499999999998	0.05793333333333328	0.1823083333333333	36.6137953101431	31.608538647895045	31.777666041961854	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.509	0.1429	0.39030000000000004	0.533	0.5316	0.4988	0.5608	0.48	0.6667000000000001	1	0.21044999999999997	0.34205	0.36257500000000004	0.9150750000000001	22.998114908614042	37.37944977187662	39.62243531950933	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.485	0.5	0.4818	0.4831	0.5	0.4721	0.4696	0.42	0.5	0.5	0.06622500000000003	0.05620000000000003	0.04733999999999999	0.16976500000000005	39.009807675315884	33.10458575089094	27.88560657379317	99.99999999999999	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.496	0.3570999999999999	0.4894	0.4911	0.5287	0.4535	0.5079	0.5116	0.3333	0	0.11057499999999998	0.13930000000000003	0.09557500000000002	0.34545000000000003	32.00897380228686	40.324214792299905	27.666811405413235	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.499	0.4286	0.5739	0.48	0.5076	0.4545	0.5043	0.5714	0.6667000000000001	1	0.15852500000000003	0.1476	0.2102250000000001	0.5163500000000001	30.701074852328848	28.58526193473419	40.71366321293697	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.498	1	0.4918	0.4901	0.5395	0.5048	0.25	0.6	0	0	0.5723499999999999	0.38809999999999995	0.2807	1.2411499999999998	46.114490593401285	31.26938726181364	22.616122144785084	100.00000000000001	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.514	0.2857	0.5342	0.4691	0.5562	0.5246	0.4615000000000001	0.6154	0.5	1	0.32730000000000004	0.36885	0.48629999999999995	1.18245	27.679817328428268	31.19370797919574	41.126474692376	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.506	0.4783	0.47870000000000007	0.5085	0.5133	0.5102	0.5208	0.5088	0.3077	1	0.3687	0.3872	0.4435	1.1994	30.740370185092548	32.28280807070202	36.97682174420544	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.519	0.5208	0.5409	0.5132	0.5237	0.5027	0.5217	0.48350000000000004	0.625	0	0.14565000000000006	0.13632500000000003	0.04758000000000007	0.32955500000000015	44.19596122043361	41.36638800807148	14.437650771494908	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.48	0.7143	0.4667	0.5518	0.4539	0.4641	0.4423	0.39390000000000003	0.3333	0	0.30667500000000003	0.23802500000000004	0.08672000000000002	0.6314200000000001	48.5690982230528	37.69677868930348	13.734123087643724	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.47600000000000003	0.4286	0.4659	0.4693	0.5048	0.4706	0.4103	0.3333	0.3333	0	0.11114999999999992	0.10774999999999996	0.03087499999999993	0.2497749999999998	44.50005004504054	43.138824942448224	12.361125012511243	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.491	0.45	0.5361	0.5067	0.4744	0.4607	0.4938	0.5854	0.3333	1	0.14079999999999998	0.13290000000000007	0.11730000000000002	0.39100000000000007	36.01023017902813	33.98976982097188	30	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.49700000000000005	0.7646999999999999	0.4820999999999999	0.4854	0.4972	0.5144	0.4693	0.6341	0.6667000000000001	1	0.28035	0.21457499999999996	0.29412499999999997	0.7890499999999999	35.53006780305431	27.194094163867938	37.275838033077754	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.48100000000000004	0.6667000000000001	0.46509999999999996	0.5306	0.458	0.4949	0.2692	0.6667000000000001	0	0	0.3291	0.23717499999999997	0.1567	0.7229749999999999	45.520246204917186	32.805422040872784	21.674331754210037	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.485	0.5294	0.4887	0.4623	0.482	0.5157	0.5429	0.5	0.25	0	0.2056	0.215725	0.07672000000000007	0.49804500000000007	41.28141031432902	43.31435914425403	15.404230541416952	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.513	0.5556	0.5388	0.4868	0.5132	0.5087	0.6074	0.47370000000000007	0.4286	0	0.11059999999999992	0.11602500000000004	0.09160000000000001	0.318225	34.75528321156412	36.460051850106076	28.784664938329808	100.00000000000001	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.479	0.5455	0.4675	0.4644	0.4596	0.5143	0.511	0.5714	0.4444000000000001	0.5	0.08524999999999999	0.08832500000000004	0.10922000000000004	0.2827950000000001	30.145511766473938	31.23287186831451	38.62161636521155	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.505	0.5476	0.5155	0.4942	0.4916	0.528	0.5661	0.4459	0.2857	0.5	0.16722499999999996	0.1749750000000001	0.12014000000000008	0.46234000000000014	36.16926936886272	37.84552493835706	25.985205692780216	99.99999999999999	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.509	0.5	0.6786	0.5647	0.52	0.4631	0.2667	0.2941	0.25	0	0.376825	0.264625	0.129475	0.7709250000000001	48.87959269708467	34.325647760806824	16.794759542108505	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.495	0.6667000000000001	0.4683	0.4802	0.5192	0.4865	0.5256	0.375	0.75	1	0.21859999999999996	0.18787499999999996	0.14736666666666665	0.5538416666666666	39.4697642226268	33.922149832232435	26.608085945140758	99.99999999999999	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.523	0.625	0.5392	0.5412	0.5117	0.5284	0.47370000000000007	0.3570999999999999	0.5	0.5	0.17127500000000007	0.13075000000000003	0.08883999999999997	0.3908650000000001	43.81947731313882	33.451447430698586	22.729075256162602	100.00000000000001	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.49	0.4286	0.6842	0.48339999999999994	0.4598	0.4833	0.4878	0.5	0	1	0.22400000000000003	0.188575	0.07777500000000004	0.49035000000000006	45.68165596002855	38.457224431528495	15.861119608442955	100	2021	1547	2238	2535	1833
