Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.47	0.6667000000000001	0.5688	0.4318	0.47130000000000005	0.4359	0.3333	0	0	1	0.3246500000000001	0.208075	0.04640000000000005	0.5791250000000001	56.058709259658976	35.929203539823	8.012087200518032	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.501	0.5	0.488	0.4865	0.5036	0.5294	0.5165	0.4615000000000001	0.5	1	0.03352499999999997	0.047999999999999876	0.04085	0.12237499999999985	27.39530132788561	39.223697650663894	33.3810010214505	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.516	0.375	0.5171	0.4842	0.5369	0.543	0.4815	0.3333	1	1	0.36230000000000007	0.3954000000000001	0.47345000000000004	1.2311500000000002	29.42777078341388	32.116314015351506	38.45591520123462	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.524	0.6154	0.6255	0.5253	0.4689	0.4513	0.4898	0.6818	0.6667000000000001	0	0.214775	0.13982499999999998	0.2284	0.583	36.839622641509436	23.98370497427101	39.17667238421956	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.503	0	0.4709999999999999	0.5188	0.5529	0.5052	0.3333	0.5	1	0	0.30267499999999997	0.3945499999999999	0.501625	1.1988499999999997	25.24711181548985	32.91070609333945	41.84218209117071	100.00000000000001	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.511	0.5	0.466	0.5714	0.4573	0.5833	0.5357	0.4286	0	1	0.147675	0.185925	0.03590000000000004	0.36950000000000005	39.96617050067658	50.31799729364005	9.715832205683366	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.523	0.5	0.4493	0.5294	0.5522	0.6078	0.3846	0.3333	0.5	1	0.16472499999999995	0.17549999999999993	0.11342499999999994	0.45364999999999983	36.31103273448694	38.68621183731952	25.00275542819354	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.531	0.4545	0.5287	0.5242	0.557	0.5	0.48	0.7143	0	0	0.16509999999999997	0.16429999999999995	0.21376666666666672	0.5431666666666666	30.39582694077938	30.248542497698676	39.355630561521956	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.46399999999999997	0.25	0.3968	0.472	0.4727	0.4706	0.68	0.5	0	0.5	0.19387500000000002	0.319825	0.20865000000000006	0.72235	26.83948224544888	44.27562815809511	28.88488959645602	100.00000000000001	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.47600000000000003	1	0.4794	0.4047	0.509	0.5102	0.4918	0.5556	0.3333	1	0.522275	0.402925	0.39672499999999994	1.321925	39.508671066815445	30.480170962800457	30.011157970384094	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.495	0.2	0.5367	0.4452	0.491	0.5281	0.5135	0.3846	0	1	0.36322499999999996	0.43944999999999995	0.43023999999999996	1.2329149999999998	29.460668415908643	35.64317085930499	34.896160724786384	100.00000000000001	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.515	0.5	0.4818	0.5026	0.5226	0.5665	0.5185	0.381	0.6	1	0.1067499999999999	0.13254999999999995	0.12149999999999994	0.3607999999999998	29.587028824833695	36.737804878048784	33.67516629711752	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.515	0.7895	0.6042	0.48469999999999996	0.47229999999999994	0.5238	0.4959	0.5833	0.1667	1	0.41267499999999996	0.319175	0.2674250000000001	0.9992749999999999	41.29744064446724	31.940656976307825	26.76190237922495	100.00000000000001	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.516	1	0.506	0.5061	0.5179	0.5404	0.5424	0.3333	0.5	0	0.49650000000000005	0.39069999999999994	0.34302499999999997	1.230225	40.35847101140036	31.75841817553699	27.88311081306265	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.546	1	0.5357	0.5421	0.5913	0.5479	0.45159999999999995	0.4	1	0	0.5212749999999999	0.38722499999999993	0.32050000000000006	1.2289999999999999	42.41456468673718	31.507323026851097	26.078112286411724	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.521	0.47620000000000007	0.5315	0.5271	0.5144	0.5138	0.5099	0.5102	0.8	1	0.35129999999999995	0.35529999999999995	0.5057799999999999	1.2123799999999998	28.976063610419178	29.305993170458105	41.717943219122716	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.48700000000000004	1	0.3913	0.4225	0.4268	0.6182	0.8125	0.75	0	1	0.53315	0.5429999999999999	0.6999	1.77605	30.018862081585546	30.573463584921594	39.407674333492864	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.546	0.4	0.5696	0.5753	0.525	0.5253	0.4865	0.5	0.4	0	0.11147499999999999	0.12202499999999994	0.07194999999999996	0.3054499999999999	36.49533475200525	39.949255197249954	23.5554100507448	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.509	0.5	0.46760000000000007	0.5199	0.5381	0.5039	0.4966999999999999	0.40739999999999993	0.5556	1	0.09739999999999993	0.10565000000000002	0.08189999999999997	0.2849499999999999	34.18143533953323	37.07668011931919	28.741884541147567	99.99999999999999	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.498	0.6667000000000001	0.5867	0.5	0.4828	0.4776	0.3913	0.1667	0	0	0.38105000000000006	0.284925	0.16720000000000002	0.833175	45.734689591022295	34.19749752452966	20.067812884448045	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.52	0.4667	0.548	0.5368	0.503	0.4978	0.509	0.4857	0.2	0	0.21362499999999995	0.21165	0.12312499999999998	0.5484	38.95423048869438	38.594091903719914	22.4516776075857	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.496	0.2857	0.5296	0.4456	0.5	0.519	0.5077	0.3333	0	0	0.16422499999999995	0.21707499999999996	0.06399999999999995	0.44529999999999986	36.879631708960254	48.74803503256233	14.372333258477424	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.524	0.6	0.5038	0.5396	0.5322	0.5325	0.4386	0.4286	0.5	1	0.13990000000000002	0.10672499999999996	0.07092499999999996	0.31754999999999994	44.05605416469849	33.60888049126121	22.3350653440403	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.541	0.3333	0.5771	0.5372	0.5253	0.5613	0.5104	0.4286	0.2	0	0.212225	0.25254999999999994	0.1440749999999999	0.6088499999999999	34.856697051819005	41.479839040814646	23.663463907366335	99.99999999999999	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.47700000000000004	0	0.4459	0.4416	0.5086	0.5147	0.4	0.5	1	1	0.272025	0.389225	0.526675	1.187925	22.899172927583816	32.76511564282257	44.33571142959362	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.491	0.4444000000000001	0.5088	0.4538	0.508	0.5086	0.4409	0.45	0.7143	0	0.16775	0.16682500000000006	0.21744999999999998	0.552025	30.388116480231876	30.220551605452663	39.39133191431547	100.00000000000001	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.447	0.4	0.4495	0.45	0.4637	0.4434	0.4318	0.4	0	1	0.11380000000000001	0.12022499999999997	-0.00820000000000004	0.22582499999999994	50.393003431860976	53.23812686815012	-3.6311303000110895	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.49	0.6	0.4426	0.513	0.4825	0.5145	0.4898	0.5385	1	0	0.379525	0.36995	0.5056999999999999	1.255175	30.23681956699265	29.47397773218874	40.289202700818606	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.525	0.4444000000000001	0.5056	0.5125	0.5147	0.5673	0.5472	0.6923	0.6667000000000001	0	0.12930000000000008	0.17042500000000005	0.253375	0.5531000000000001	23.377327788826623	30.812692099077925	45.80998011209545	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.484	1	0.4538	0.479	0.4815	0.4667	0.6286	0.6667000000000001	0	0	0.519575	0.42995000000000005	0.35650000000000004	1.306025	39.78292911697709	32.92050305315748	27.296567829865438	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.49700000000000005	0.5714	0.55	0.515	0.4677	0.4772	0.4789	0.5882	0.5	0.5	0.12902499999999995	0.0877	0.11407499999999993	0.33079999999999987	39.00392986698912	26.51148730350666	34.48458282950423	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.502	0.3333	0.6087	0.4224	0.5256	0.5138	0.5128	0.3333	0	0	0.1904999999999999	0.21165	0.057975	0.4601249999999999	41.40179299103503	45.99837000814997	12.599837000814999	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.46799999999999997	0.3333	0.35	0.4789	0.45890000000000003	0.5317	0.6061	0.8	1	1	0.39727500000000004	0.5109000000000001	0.72645	1.6346250000000002	24.303739389768296	31.254874971323705	44.441385638908	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.514	0.6	0.4537	0.5033	0.4789	0.6183	0.5116	0.75	1	0	0.35497499999999993	0.37402499999999994	0.565975	1.294975	27.411726095098356	28.882796965192377	43.70547693970926	99.99999999999999	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.503	0.4	0.47859999999999997	0.5682	0.4898	0.472	0.5	0.5	0.3333	1	0.12115000000000004	0.14450000000000007	0.08832499999999999	0.3539750000000001	34.22558090260612	40.82209195564659	24.95232714174729	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.496	0.5	0.4557	0.5106	0.5105	0.5238	0.425	0.3333	1	1	0.3982	0.3964750000000001	0.474525	1.2692	31.374093917428297	31.238181531673497	37.3877245508982	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.5479999999999999	1	0.5938	0.5238	0.5079	0.5588	0.5	1	1	0	0.588375	0.45462500000000006	0.6967	1.7397	33.82048629073978	26.13237914582974	40.047134563430475	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.493	0.2	0.4314	0.549	0.4636	0.5146	0.5357	0.3333	1	0	0.37800000000000006	0.482725	0.5629	1.423625	26.551936078672412	33.90815699359031	39.53990692773729	100.00000000000001	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.521	0.5556	0.5507	0.5221	0.5013	0.5161	0.5294	0.5333	0	1	0.35142500000000004	0.33622500000000005	0.33476	1.02241	34.372218581586644	32.88553515712875	32.74224626128461	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.521	0.75	0.5571	0.5192	0.4875	0.5101	0.65	0.4286	1	0	0.29745	0.26069999999999993	0.11617499999999992	0.6743249999999998	44.11077744411079	38.66088310532755	17.228339450561663	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.486	0.22220000000000004	0.4472	0.5093	0.4919	0.49	0.4839	0.375	0.3333	1	0.13165000000000004	0.207775	0.13455	0.47397500000000004	27.775726567856964	43.836700247903366	28.387573184239674	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.48	0.3333	0.4595	0.5052	0.4889	0.4734999999999999	0.433	0.47370000000000007	0.4286	0	0.10672500000000007	0.13515000000000005	0.02176	0.2636350000000001	40.482105941927294	51.26405826237031	8.253835795702388	99.99999999999999	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.447	0	0.2778	0.493	0.5316	0.4	0.5	0	0	0	0.1986	0.35414999999999996	0.098	0.6507499999999999	30.51863234729159	54.421820975797154	15.059546676911259	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.542	0.2	0.5279	0.5624	0.5463	0.5659	0.4914	0.3636	0.1429	0	0.25715	0.33949999999999997	0.18894999999999995	0.7855999999999999	32.73294297352343	43.2153767820774	24.051680244399183	100.00000000000001	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.527	0.5	0.5128	0.5405	0.5112	0.5333	0.5745	0.5714	0.375	1	0.10912499999999992	0.13287499999999997	0.10655000000000003	0.3485499999999999	31.308277148185322	38.122220628317315	30.569502223497363	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.515	0.6	0.5417	0.5	0.5147	0.5059	0.45	0.75	0.5	0	0.2041	0.15764999999999996	0.21647499999999992	0.5782249999999999	35.29767823943967	27.26447317220805	37.43784858835228	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.444	0	0.2683	0.561	0.4754	0.5	0.3333	0.25	0	0	0.267175	0.205675	0.010433333333333322	0.4832833333333333	55.283305169500295	42.557850812152985	2.1588440183467235	100.00000000000001	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.496	0.6429	0.5124	0.5269	0.4656	0.499	0.4483	0.4474	0.6	0	0.18095000000000006	0.12895	0.142675	0.45257500000000006	39.98232337181683	28.492515052753685	31.525161575429482	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.49700000000000005	0.5263	0.4778	0.523	0.4797	0.5035	0.4545	0.56	1	0	0.36469999999999997	0.35317499999999985	0.4924999999999999	1.2103749999999998	30.131157699060214	29.178973458638847	40.68986884230094	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.43700000000000006	1	0.451	0.35620000000000007	0.4416	0.48	0.7143	0.5	1	0	0.6452	0.581025	0.756575	1.9828	32.53984264676216	29.303258018963085	38.15689933427476	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.455	0	0.3889	0.4235	0.5385	0.4375	0.3570999999999999	0.5	0.5	0	0.04272499999999996	0.14414999999999994	0.15364999999999995	0.34052499999999986	12.546802731077006	42.33169370824462	45.12150356067837	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.489	0.6667000000000001	0.4375	0.5573	0.4493	0.6034	0.2	0.5	1	0	0.33870000000000006	0.26349999999999996	0.24546666666666672	0.8476666666666668	39.95674400314589	31.0853322847031	28.957923712151008	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.507	0.25	0.5333	0.4595	0.5189	0.5161	0.4865	0.7333	0.5	0	0.19342499999999996	0.24824999999999997	0.311975	0.7536499999999999	25.665096530219593	32.93969349167386	41.39520997810655	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.474	0.6667000000000001	0.4017	0.48120000000000007	0.5152	0.4556	0.5152	0.75	0	1	0.3022	0.27780000000000005	0.21620000000000006	0.7962000000000001	37.95528761617683	34.89073097211756	27.1539814117056	99.99999999999999	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.507	0.3333	0.5098	0.5057	0.5859	0.38780000000000003	0.5455	0.2	0.5	1	0.23667499999999997	0.25922500000000004	0.161325	0.657225	36.01125946213245	39.44235231465633	24.54638822321123	100.00000000000003	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.48200000000000004	0.3333	0.49559999999999993	0.4988	0.4568	0.4711	0.557	0.36840000000000006	0.6	0	0.14412499999999995	0.19392500000000001	0.197125	0.535175	26.930443312935015	36.2358107161209	36.833745970944086	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.516	0.6667000000000001	0.4498	0.5039	0.5156	0.5677	0.64	0.375	0	1	0.258	0.28079999999999994	0.11967499999999998	0.6584749999999999	39.18144196818407	42.643988002581715	18.174570029234214	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.469	0.375	0.3889	0.5053	0.4324	0.55	0.6	0.2	1	1	0.41640000000000005	0.5129250000000001	0.5785	1.5078250000000002	27.615936862699584	34.01754182348748	38.36652131381294	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.467	0.6667000000000001	0.46270000000000006	0.5244	0.45899999999999996	0.38159999999999994	0.4348	0.8571	0.3333	1	0.4012	0.32294999999999996	0.4308333333333333	1.1549833333333333	34.73643198314551	27.961442445056928	37.302125571797575	100.00000000000001	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.461	1	0.4242	0.4194	0.4609	0.4868	0.5833	0.4	1	1	0.6351249999999999	0.5466	0.676525	1.85825	34.178662720301354	29.41477196286829	36.40656531683035	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.44	0.3333	0.3333	0.4746	0.5185	0.4444000000000001	0.5	0.2	1	1	0.21492499999999998	0.284375	0.18146666666666667	0.6807666666666666	31.57102286637614	41.772756206238064	26.656220927385792	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.49200000000000005	0.3570999999999999	0.5028	0.4592	0.4993	0.5178	0.5125	0.40739999999999993	0.3333	0	0.10259999999999997	0.1452	0.09074999999999994	0.3385499999999999	30.30571555161719	42.88879042977405	26.805494018608762	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.501	0.5	0.4915	0.5051	0.4922000000000001	0.5152	0.5179	0.2727	1	0	0.3962	0.4066000000000001	0.47545000000000004	1.27825	30.9955016624291	31.809114023078433	37.19538431449247	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.466	0.5	0.4861	0.4929	0.4154	0.4751000000000001	0.4615000000000001	0.5789	1	0	0.3876	0.375225	0.542875	1.3056999999999999	29.685226315386387	28.737458834341734	41.57731485027189	100.00000000000001	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.49	0.3333	0.4472	0.4972	0.51	0.4818	0.5526	0.25	0.6667000000000001	0	0.21692499999999998	0.2804	0.25777500000000003	0.7551	28.727983048602834	37.13415441663356	34.13786253476361	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.484	1	0.5185	0.4839	0.4322	0.4839	0.5238	0.6667000000000001	0	1	0.52465	0.39695	0.33460000000000006	1.2562	41.76484636204425	31.599267632542592	26.635886005413155	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.439	1	0.3516	0.4815	0.4697	0.4359	0.40739999999999993	0.4286	0	0.3333	0.5767	0.449625	0.42496666666666666	1.4512916666666666	39.737015876661594	30.98102265223508	29.28196147110333	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.502	0.7273	0.5299	0.5042	0.48480000000000006	0.4977	0.4456	0.5192	0.5455	1	0.21955000000000002	0.14107500000000006	0.16000000000000003	0.5206250000000001	42.170468187274906	27.097238895558228	30.732292917166866	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.503	0.4545	0.5176	0.48960000000000004	0.5015	0.4966	0.5267	0.625	0.3846	1	0.12780000000000002	0.14060000000000006	0.14522499999999994	0.413625	30.89755213055304	33.99214264128136	35.11030522816559	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.45799999999999996	0.6667000000000001	0.4643	0.37310000000000004	0.4684	0.5	0.5263	1	0	1	0.455125	0.42895	0.6374333333333333	1.5215083333333332	29.91275105295732	28.192418707313465	41.89483023972922	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.505	0.4706	0.5649	0.5439	0.4767	0.4413	0.5	0.3235	0.75	1	0.24902499999999994	0.22547499999999998	0.23870000000000002	0.7132	34.91657319125069	31.614554122265844	33.46887268648346	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.52	0.7778	0.5751	0.4932	0.5354	0.4533	0.5324	0.56	0.4	0.5	0.29537499999999994	0.20357499999999995	0.18642499999999995	0.6853749999999998	43.096844792996535	29.702717490424952	27.200437716578513	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.434	0.3333	0.4359	0.4091	0.381	0.5349	0.4167	0.75	1	1	0.466225	0.5466500000000001	0.7482333333333334	1.7611083333333335	26.473385604709154	31.040112050649928	42.486502344640925	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.425	0.5833	0.40630000000000005	0.3464	0.41120000000000007	0.5752	0.4783	0	1	0	0.4318	0.44777500000000003	0.508375	1.38795	31.110630786411615	32.261608847580966	36.62776036600742	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.531	0.8	0.567	0.45530000000000004	0.5556	0.558	0.5323	0.6667000000000001	0.3333	0	0.343475	0.2743	0.271575	0.88935	38.62090290661719	30.8427503232698	30.536346770113003	99.99999999999999	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.505	0.5	0.48339999999999994	0.5242	0.48590000000000005	0.5209	0.5154	0.5806	0.5	0	0.053375000000000006	0.06660000000000005	0.08422500000000005	0.2042000000000001	26.138589618021534	32.61508325171401	41.24632713026445	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.488	0.6667000000000001	0.5093	0.48949999999999994	0.48120000000000007	0.47130000000000005	0.4747	0.5333	0.3333	1	0.22867500000000002	0.17117500000000002	0.14515	0.545	41.95871559633028	31.408256880733948	26.633027522935777	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.516	0.5	0.4615000000000001	0.6221	0.5412	0.4496	0.3774	0.4	1	0	0.4152	0.381575	0.44075	1.237525	33.55083735682108	30.83372053089837	35.61544211228056	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.504	1	0.4177	0.5189	0.4966	0.5426	0.5909	0.5	1	1	0.48429999999999995	0.41325	0.4205	1.31805	36.74367436743674	31.353135313531354	31.903190319031903	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.507	0.2727	0.604	0.452	0.5236	0.4706	0.5	0.4444000000000001	0.3333	1	0.15607500000000002	0.17955000000000004	0.130075	0.46570000000000006	33.514064848614986	38.55486364612412	27.931071505260896	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.457	0.4	0.4195999999999999	0.4928	0.4611	0.44060000000000005	0.3667	0.8	0.3333	0	0.266375	0.26330000000000003	0.30815000000000003	0.837825	31.79363232178557	31.426610569032913	36.77975710918152	100	2021	1547	2238	2535	1833
