Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.478	0.6	0.5	0.4141	0.4832	0.5063	0.5263	0.8332999999999999	0	1	0.30132500000000007	0.28447500000000003	0.4239666666666667	1.0097666666666667	29.841052388340543	28.172350047865848	41.98659756379362	100.00000000000001	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.518	0.5294	0.47839999999999994	0.5035	0.5202	0.5801	0.5258	0.3889	1	1	0.34987499999999994	0.37439999999999996	0.4657	1.189975	29.40187819071829	31.46284585810626	39.135275951175444	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.49200000000000005	0	0.6	0.4127	0.5098	0.5455	0.8	0	0	0	0.26862499999999995	0.4549999999999999	0.3364999999999999	1.0601249999999998	25.3389930432732	42.91946704398066	31.741539912746138	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.517	0.4706	0.4946	0.548	0.5355	0.3899	0.6538	0.6	1	0	0.37517500000000004	0.39479999999999993	0.39174	1.161715	32.29492603607598	33.98423881933176	33.72083514459226	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.488	0	0.5676	0.4615000000000001	0.56	0.359	0.5	0.6667000000000001	0	0	0.14927500000000005	0.22212500000000002	0.2605666666666667	0.6319666666666668	23.62070784324068	35.14821456827891	41.23107758848041	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.41700000000000004	0	0.5556	0.4048	0.3898	0.4286	0.4	0	1	0	0.18054999999999993	0.2487999999999999	0.11919999999999997	0.5485499999999999	32.91404612159329	45.35593838300975	21.730015495396955	99.99999999999999	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.498	0.3333	0.5041	0.5089	0.49810000000000004	0.5088	0.434	0.5	0.3333	1	0.12309999999999999	0.14945000000000003	0.10602500000000004	0.37857500000000005	32.51667437099649	39.47698606616919	28.00633956283432	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.516	0.6667000000000001	0.4966	0.5419	0.4985	0.5619	0.4364	0.4211	0	0	0.294925	0.253675	0.027880000000000016	0.57648	51.15962392450736	44.00412850402442	4.836247571468224	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.524	0.3333	0.449	0.5104	0.5562	0.5438	0.5397	0.6	0.4	1	0.11822499999999997	0.1935249999999999	0.17687499999999995	0.4886249999999998	24.19544640573037	39.6060373497058	36.198516244563834	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.48	0.5	0.4314	0.4307	0.5234	0.5122	0.5366	0.3636	1	1	0.471375	0.500725	0.68248	1.65458	28.489102974773058	30.262967036951977	41.247929988274976	100.00000000000001	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.502	0.5	0.4706	0.5182	0.4739	0.4938	0.575	0.8182	0	1	0.24867499999999998	0.27322500000000005	0.22975	0.75165	33.08388212598948	36.350029934144885	30.56608793986563	99.99999999999999	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.514	0.6	0.4937	0.4881	0.566	0.49570000000000003	0.4375	0.6364	0.5	0	0.16295000000000004	0.12282500000000002	0.14339999999999997	0.42917500000000003	37.96819479233414	28.618861769674375	33.41294343799149	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.491	0.6	0.5765	0.4612	0.4741	0.5018	0.5	0.5455	0.5	1	0.13695000000000002	0.093275	0.12082499999999996	0.35105	39.01153681811709	26.57028913260219	34.41817404928072	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.515	0.25	0.4545	0.4725	0.5481	0.5649	0.5763	0.4286	1	0	0.13627499999999998	0.24544999999999995	0.22826666666666662	0.6099916666666665	22.34046913209197	40.23825462096477	37.42127624694327	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.556	0.5	0.6	0.5056	0.6	0.5918	0.3913	0.6667000000000001	0	1	0.21539999999999992	0.18617499999999998	0.0764499999999999	0.4780249999999998	45.060404790544425	38.94670780816904	15.992887401286529	99.99999999999999	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.5489999999999999	0.5714	0.4959	0.5105	0.5984	0.5677	0.6444	0.3333	1	1	0.37505	0.4112500000000001	0.46735000000000004	1.2536500000000002	29.916643401268296	32.80421170183066	37.279144896901045	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.578	0.5	0.6154	0.4468	0.5352	0.725	0.8332999999999999	0.5	0	0	0.32260000000000005	0.39037499999999997	0.18643333333333334	0.8994083333333334	35.86802434934078	43.40353380463082	20.72844184602841	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.506	0.8332999999999999	0.4677	0.4511	0.5112	0.5981	0.4444000000000001	0.4545	0.5	0	0.319825	0.2552	0.25325	0.828275	38.613383236244005	30.81102290905798	30.575593854698013	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.519	0.3333	0.5821	0.5127	0.537	0.5	0.3913	0.5	1	0	0.152275	0.14625	0.12476666666666664	0.4232916666666666	35.97401319027463	34.55064474849887	29.475342061226495	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.545	1	0.4808	0.5282	0.5924	0.5103	0.54	0.75	1	1	0.54535	0.437725	0.595075	1.57815	34.55628425688306	27.73659031144061	37.70712543167633	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.494	0.3333	0.5127	0.5351	0.4611	0.4912	0.4328	0.3333	0.75	0	0.22655000000000003	0.24605000000000005	0.267825	0.7404250000000001	30.59729209575581	33.230914677381236	36.17179322686294	99.99999999999999	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.537	0.7143	0.5714	0.5407	0.5027	0.5519	0.5625	0.4	1	0	0.40527499999999994	0.36244999999999994	0.4515999999999999	1.2193249999999998	33.23765197957887	29.72546285854879	37.03688516187235	100.00000000000001	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.5	0.5	0.4579	0.4878	0.5184	0.5247	0.4808	0.47370000000000007	0	0	0.191025	0.20292499999999997	-0.004159999999999997	0.38978999999999997	49.00715770030016	52.0600836347777	-1.0672413350778618	99.99999999999999	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.536	0.6	0.5926	0.5735	0.466	0.5164	0.5	0.8332999999999999	1	1	0.4020250000000001	0.35797500000000004	0.556425	1.3164250000000002	30.539149590747673	27.192965797519797	42.267884611732526	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.45399999999999996	0.2	0.3944	0.46270000000000006	0.4752	0.4448	0.4324	0.5789	1	0	0.3690750000000001	0.4397750000000001	0.4772200000000001	1.2860700000000003	28.697893582775436	34.195261533198035	37.10684488402653	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.505	0.5	0.5071	0.48730000000000007	0.4858	0.5504	0.5636	0.5238	0.75	0	0.17004999999999998	0.19677499999999998	0.27194999999999997	0.6387749999999999	26.621267269382802	30.805056553559552	42.57367617705765	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.48100000000000004	0.1667	0.4452	0.4814	0.4714	0.5243	0.5094	0.4375	1	0	0.370175	0.47562499999999996	0.5968	1.4425999999999999	25.66026618605296	32.96998474975738	41.36974906418966	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.47700000000000004	0.5	0.5517	0.45629999999999993	0.4852	0.42199999999999993	0.4889	0.7778	0	1	0.28129999999999994	0.24609999999999993	0.20517499999999994	0.7325749999999998	38.398798757806375	33.59382998327816	28.00737125891547	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.495	0.75	0.4628	0.493	0.5313	0.4522	0.4318	0.6	0.5	1	0.264275	0.182075	0.201	0.64735	40.824129141886154	28.12620684328416	31.04966401482969	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.506	0.3077	0.496	0.5283	0.5163	0.4912	0.4706	0.5263	0	0	0.11607499999999998	0.15560000000000007	0.15003333333333335	0.4217083333333334	27.524948127655364	36.89753976879756	35.57751210354708	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.48200000000000004	0	0.4808	0.4371	0.4914	0.5431	0.4314	0.5714	0.6667000000000001	1	0.07032499999999997	0.19374999999999998	0.27115	0.535225	13.139333924984815	36.199729085898454	50.660936989116735	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.502	0.4	0.5267	0.5276	0.4482	0.5288	0.5345	0.4667	0.5	0	0.07362499999999994	0.10777499999999995	0.10549999999999993	0.2868999999999998	25.662251655629138	37.56535378180551	36.77239456256535	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.462	1	0.4167	0.561	0.4231	0.3570999999999999	0.6667000000000001	0.5	1	1	0.6581999999999999	0.5599750000000001	0.68895	1.907125	34.51268270302156	29.36225994625418	36.125057350724255	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.534	0.3333	0.42219999999999996	0.5647	0.57	0.5446	0.4865	0.625	0.3333	0	0.17854999999999988	0.24744999999999995	0.10387999999999992	0.5298799999999997	33.69630859817317	46.69925266097986	19.60443874084698	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.49200000000000005	0.5	0.5484	0.543	0.456	0.4495	0.4	0.5625	1	1	0.13984999999999997	0.09012499999999996	0.09866666666666657	0.3286416666666665	42.55394680122729	27.42348555924639	30.022567639526322	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.52	0.8571	0.43329999999999996	0.5274	0.5518	0.4979	0.5595	0.5238	0	0	0.41240000000000004	0.35415	0.13623999999999997	0.90279	45.68061232401777	39.22839198484698	15.090995691135255	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.502	0.6667000000000001	0.6087	0.5556	0.4474	0.4412	0.4667	0.6667000000000001	1	0	0.2676	0.17572500000000008	0.2228666666666667	0.6661916666666667	40.168620141851065	26.377544000100077	33.45383585804886	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.531	0	0.4595	0.5751	0.5281	0.4938	0.6415	0.5	1	0	0.23967499999999997	0.408625	0.507825	1.1561249999999998	20.730889825927125	35.34436155260029	43.924748621472595	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.515	0.75	0.48840000000000006	0.5255	0.5242	0.5123	0.4615000000000001	0.5161	0.5	1	0.257025	0.19087500000000007	0.1816333333333333	0.6295333333333334	40.82786190829185	30.320078364926413	28.852059726781736	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.505	1	0.4853	0.455	0.4898	0.5877	0.6585	0.3333	0	1	0.5225250000000001	0.46275000000000005	0.30987499999999996	1.29515	40.34474771262017	35.729452187005364	23.92580010037447	100.00000000000001	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.488	0.4815	0.4879	0.4936	0.4926	0.4939	0.4171	0.4211	0	1	0.3809	0.3663	0.35842	1.10562	34.451258117617265	33.130732077929125	32.41800980445361	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.509	0.6667000000000001	0.4972	0.4989	0.524	0.5033	0.5	0.5526	0.5	0	0.15769999999999995	0.11754999999999993	0.12497499999999995	0.40022499999999983	39.40283590480355	29.370978824411264	31.226185270785184	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.552	1	0.5313	0.4925	0.5974	0.5577	0.5714	0.5	0	0	0.46329999999999993	0.36275	0.3510333333333333	1.1770833333333333	39.35999999999999	30.81769911504425	29.822300884955755	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.526	0.5	0.4545	0.5625	0.53	0.4962	0.6078	0.4286	0	0	0.1657499999999999	0.20312499999999994	0.03714999999999996	0.4060249999999998	40.8226094452312	50.02770765346962	9.149682901299176	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.517	0.5714	0.4077	0.5172	0.5422	0.5146	0.5593	0.5882	1	1	0.35262499999999997	0.376325	0.508525	1.2374749999999999	28.495525162124487	30.410715367987233	41.09375946988828	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.5479999999999999	0	0.6761	0.5401	0.5128	0.5	0.5385	0.6667000000000001	0	0	0.10425000000000006	0.19485000000000008	0.24040000000000006	0.5395000000000002	19.323447636700653	36.11677479147359	44.55977757182576	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.449	1	0.5	0.38780000000000003	0.4364	0.475	0.4615000000000001	0.6	0	1	0.5520499999999999	0.41117499999999996	0.48316666666666674	1.4463916666666665	38.16739357135861	28.427638894490315	33.40496753415108	100.00000000000001	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.49700000000000005	0.6667000000000001	0.5319	0.48960000000000004	0.4852	0.5	0.4595	0.4667	0.75	1	0.26635	0.206575	0.26705	0.739975	35.99445927227271	27.916483664988682	36.089057062738604	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.508	0.65	0.5221	0.5188	0.5082	0.47839999999999994	0.4554000000000001	0.6	1	0	0.18177500000000002	0.12220000000000003	0.14326666666666665	0.4472416666666667	40.64357450297192	27.32303564441298	32.033389852615095	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.441	0	0.4375	0.3077	0.5319	0.3333	0.5	1	1		0.35827499999999995	0.457225	0.6500999999999999	1.4655999999999998	24.445619541484717	31.197120633187776	44.35725982532751	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.514	0.6429	0.5556	0.5023	0.49559999999999993	0.5097	0.5741	0.2727	1	1	0.2751	0.246425	0.17816666666666664	0.6996916666666666	39.31731834260329	35.21908459678668	25.463597060610027	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.47600000000000003	0.4	0.45280000000000004	0.3852	0.5547	0.5323	0.45	0.4444000000000001	1	0	0.09217499999999995	0.12454999999999994	0.11956666666666665	0.33629166666666654	27.409242968653196	37.036302812538715	35.55445421880809	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.501	0.4667	0.5565	0.49810000000000004	0.4797	0.4893	0.5126	0.6053	0.6667000000000001	1	0.1392500000000001	0.13392500000000002	0.20747500000000008	0.4806500000000002	28.971184853843763	27.863310100905014	43.16550504525122	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.503	0.1667	0.5059	0.4855	0.5014	0.5224	0.5616	0.4167	0.5	0	0.171875	0.274725	0.2572333333333334	0.7038333333333334	24.419843713000233	39.03267819085957	36.547478096140196	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.529	0.75	0.5517	0.49329999999999996	0.5761	0.4464	0.625	0	1	0	0.3237749999999999	0.2662	0.08813333333333334	0.6781083333333333	47.74679562016884	39.25626436287221	12.996940016958943	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.5	0.65	0.5364	0.4918	0.4964	0.505	0.4696	0.42219999999999996	0.6667000000000001	0.5	0.20365	0.1507	0.17270000000000008	0.52705	38.63959776112323	28.593112607911962	32.76728963096482	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.49200000000000005	0.5	0.5441	0.4191	0.47370000000000007	0.5784	0.5	0.625	0.3333	0	0.17222499999999996	0.18079999999999996	0.197175	0.5501999999999999	31.302253725917843	32.860777898945834	35.836968375136316	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.496	0.6667000000000001	0.56	0.5	0.5	0.5	0.40739999999999993	0.3333	1	1	0.280675	0.20084999999999997	0.13756666666666661	0.6190916666666666	45.33658182013973	32.44269157771466	22.22072660214561	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.52	0.5714	0.617	0.5401	0.58	0.44190000000000007	0.35	0.25	0	1	0.497125	0.39799999999999996	0.32838	1.2235049999999998	40.63121932480865	32.52949517983171	26.83928549535965	100.00000000000001	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.506	0	0.44299999999999995	0.5154	0.5316	0.5524	0.39390000000000003	0.5	0	0	0.10649999999999993	0.232325	0.09557499999999997	0.4343999999999999	24.516574585635347	53.481813996316774	22.00161141804788	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.507	0.22220000000000004	0.4076000000000001	0.5265	0.5279	0.5049	0.506	0.7273	1	0.5	0.33405	0.4293249999999999	0.56064	1.324015	25.230076698526833	32.425992152656875	42.343931148816296	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.44299999999999995	0.4167	0.39050000000000007	0.4698	0.4571	0.39149999999999996	0.5	0.47370000000000007	0.25	1	0.15052500000000013	0.17160000000000009	0.12080000000000007	0.4429250000000003	33.98430885590112	38.742450753513566	27.27324039058531	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.447	0.3846	0.4317	0.4506	0.4769	0.4152	0.42219999999999996	0.4706	0.5	1	0.36895000000000006	0.374225	0.4946	1.237775	29.807517521358896	30.233685443638787	39.95879703500232	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.491	0.8332999999999999	0.5353	0.4953	0.4515	0.4747	0.5397	0.5	1	0	0.48785	0.3993	0.5376000000000001	1.42475	34.2410949289349	28.025969468327776	37.73293560273733	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.581	0	0.6757	0.5714	0.6	0.549	0.5263	0.4	1	0	0.10077500000000006	0.20067500000000005	0.13076666666666664	0.43221666666666675	23.315852388848196	46.429260016195585	30.25488759495622	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.493	1	0.5254	0.48100000000000004	0.5072	0.4756	0.5769	0.2	0	0	0.6154	0.49717500000000003	0.40449999999999997	1.5170750000000002	40.56490285582453	32.77194601453455	26.663151129640916	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.496	0.2941	0.5297	0.499	0.5033	0.4741	0.5175	0.32	0.6667000000000001	0	0.20052499999999995	0.242475	0.13966	0.58266	34.41543953592146	41.61517866337144	23.969381800707104	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.499	0.4667	0.5476	0.5034	0.4948	0.4826	0.48089999999999994	0.3636	0.5	1	0.38412500000000005	0.37142499999999995	0.46277499999999994	1.2183249999999999	31.52894342642563	30.48652863562678	37.98452793794759	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.498	0.75	0.5469	0.4771	0.4675	0.52	0.5588	0.5	0.3333	1	0.30237500000000006	0.24785000000000001	0.22002499999999997	0.7702500000000001	39.256734826355085	32.17786432976306	28.56540084388185	99.99999999999999	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.527	0.6667000000000001	0.566	0.5232	0.5161	0.5125	0.5385	0.6667000000000001	0	0	0.18100000000000005	0.135575	0.18556666666666666	0.5021416666666667	36.0456046600395	26.999352772292013	36.955042567668485	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.486	0.3333	0.5098	0.47729999999999995	0.48969999999999997	0.4924	0.4648999999999999	0.36	1	0	0.38652499999999995	0.4150749999999999	0.513325	1.314925	29.395212654714147	31.56643915052189	39.03834819476397	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.504	0.7143	0.4946	0.4983000000000001	0.5043	0.5026	0.4839	0.6563	0.5	0	0.228875	0.17327500000000007	0.21170000000000005	0.6138500000000001	37.28516738616925	28.227580027694067	34.48725258613668	99.99999999999999	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.45299999999999996	1	0.4444000000000001	0.5122	0.4	0.4048	0.3333	0.75	1	0	0.6761500000000001	0.49957500000000005	0.7090250000000001	1.8847500000000004	35.874784454171646	26.506167926780737	37.61904761904762	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.389	0.3333	0.358	0.37059999999999993	0.3406	0.48350000000000004	0.5667	0	1	0	0.16162500000000002	0.25135	0.1610666666666667	0.5740416666666668	28.155621688321116	43.78602017855846	28.058358133120414	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.502	0.2941	0.4696	0.4854	0.485	0.5707	0.528	0.6129	0.3333	1	0.15152500000000002	0.2352749999999999	0.229225	0.6160249999999999	24.59721602207703	38.19244348849477	37.2103404894282	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.47600000000000003	0.2	0.5393	0.4795	0.4619	0.4682	0.4444000000000001	0.4286	1	1	0.384175	0.4275	0.5493	1.3609749999999998	28.22792483329966	31.4113043957457	40.36077077095465	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.528	0.2727	0.5756	0.5211	0.5079	0.5217	0.6267	0.4615000000000001	0	1	0.34132500000000005	0.41635	0.39398	1.151655	29.637782148299625	36.15231992219891	34.20989792950145	99.99999999999999	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.495	0	0.5588	0.5758	0.4536	0.4905999999999999	0.3333	0.4286	1	0	0.32204999999999995	0.3883249999999999	0.488125	1.1985	26.87108886107634	32.400917813934086	40.72799332498957	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.483	0.5	0.4605	0.4695	0.5	0.529	0.3696	0.5	0.3333	0	0.1395	0.124025	0.08997500000000003	0.35350000000000004	39.46251768033946	35.08486562942008	25.45261669024046	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.486	0.6923	0.49689999999999995	0.5067	0.4930999999999999	0.44299999999999995	0.403	0.5	0.6667000000000001	1	0.26125000000000004	0.17545000000000005	0.21717500000000006	0.6538750000000002	39.954119671190966	26.832345631810362	33.21353469699866	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.46299999999999997	0.5	0.40979999999999994	0.5524	0.4793	0.4105	0.4474	0.2857	1	0	0.442375	0.42940000000000006	0.38572000000000006	1.257495	35.17906631835515	34.147253070588754	30.673680611056113	100.00000000000001	2021	1547	2238	2535	1833
