Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.456	0.6667000000000001	0.6667000000000001	0.4348	0.3158	0.4286	0.25	0.5	1	0	0.405	0.24130000000000001	0.2233	0.8696000000000002	46.573137074517014	27.74839006439742	25.67847286108555	99.99999999999999	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.511	0.5	0.5278	0.5037	0.5172	0.5	0.48	0.5	0	1	0.04117500000000002	0.029225	0.022333333333333316	0.09273333333333333	44.401509705248046	31.51509705248023	24.08339324227173	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.49	0	0.5085	0.4158	0.5341	0.5294	0.5714	1	0	0	0.20695000000000002	0.11872500000000002	-0.0042999999999999705	0.3213750000000001	64.3951769739401	36.94282380396733	-1.3380007779074194	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.478	0	0.4865	0.4462	0.46509999999999996	0.4889	0.8332999999999999	0.2	0	0	0.27145	0.480375	0.4294	1.181225	22.980380537154225	40.6675273550763	36.35209210776948	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.433	0	0.3958	0.4819	0.40979999999999994	0.5	0.375	0	0	0	0.12887499999999996	0.24867499999999998	0.09866666666666668	0.4762166666666666	27.062261575613334	52.21887796171211	20.718860462674556	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.5670000000000001	0	0.5208	0.6117	0.57	0.5797	0.4211	0.5	1	1	0.23862499999999998	0.35862499999999997	0.4381999999999999	1.03545	23.045535757400163	34.63469988893718	42.319764353662656	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.527	0.6	0.5625	0.493	0.5	0.5833	0.4545	0.5	0	1	0.11187499999999995	0.0807	0.08560000000000001	0.27817499999999995	40.21748899074323	29.010514963602052	30.77199604565472	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.509	0	0.6111	0.47370000000000007	0.5155	0.4855	0.561	0.6	0	0	0.07107499999999994	0.17992500000000006	0.21983333333333338	0.4708333333333334	15.095575221238924	38.214159292035404	46.69026548672567	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.513	0.8	0.425	0.5049	0.4684	0.5172	0.7037	0.6667000000000001	1	0	0.31657500000000005	0.31555	0.3962	1.0283250000000002	30.785500692874336	30.685824034230418	38.528675272895235	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.556	1	0.5556	0.5932	0.5208	0.4792	0.7273	1	1	0	0.5713999999999999	0.48412499999999997	0.705625	1.7611499999999998	32.44470942282032	27.48914061834597	40.06614995883372	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.49200000000000005	1	0.5208	0.4794	0.5123	0.4677	0.40380000000000005	0.3846	0.6667000000000001	0	0.556125	0.39379999999999993	0.34669999999999995	1.296625	42.890195700375976	30.371155885471897	26.738648414152124	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.51	0.6667000000000001	0.4561	0.5302	0.4578	0.6	0.5625	0.25	1	0	0.45770000000000005	0.467625	0.5331250000000001	1.45845	31.382632246563137	32.06314923377558	36.55421851966129	100.00000000000001	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.46	0.3333	0.4444000000000001	0.6053	0.39390000000000003	0.4211	0.3	1	0	1	0.46422499999999994	0.45007499999999995	0.5936999999999999	1.5079999999999998	30.784151193633953	29.845822281167113	39.37002652519894	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.523	1	0.4118	0.5294	0.5548	0.5233	0.6207	0.4	1	1	0.5009999999999999	0.43405000000000005	0.3916666666666667	1.3267166666666665	37.762395889602146	32.71610366443476	29.5215004459631	100.00000000000001	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.457	0.3333	0.5806	0.4396	0.475	0.40380000000000005	0.5	0.25	1	0	0.220125	0.2176	0.14759999999999998	0.585325	37.607312176995684	37.175927903301584	25.216759919702724	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.513	0	0.5161	0.5823	0.5217	0.3846	0.3889	1	1	0	0.44817500000000005	0.5208000000000002	0.6414500000000001	1.6104250000000002	27.829610196066255	32.33928931803717	39.831100485896584	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.526	0	0.5	0.5979	0.4795	0.52	0.4615000000000001	0.6667000000000001	0	0	0.08834999999999998	0.20872499999999994	0.24339999999999995	0.5404749999999998	16.346732041260008	38.618807530413065	45.03446042832694	100.00000000000001	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.508	0.6667000000000001	0.5067	0.4892	0.516	0.4965	0.5556	0.8332999999999999	1	1	0.2966500000000001	0.26632500000000003	0.3804666666666666	0.9434416666666667	31.443385476932868	28.229090298817276	40.327524224249856	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.48200000000000004	0.8332999999999999	0.456	0.47	0.4753	0.4793	0.6129	0.6	0	0	0.35664999999999997	0.307375	0.22105000000000002	0.8850750000000001	40.29602011129	34.72869530830721	24.975284580402793	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.544	1	0.5652	0.5778	0.5	0.5234	0.6053	0.3333	1	1	0.5167499999999999	0.407625	0.3433333333333332	1.2677083333333332	40.762530813475756	32.1544782251438	27.08299096138044	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.506	0.3333	0.5181	0.4939	0.4937	0.5669	0.5263	0.3	0	1	0.17374999999999996	0.23419999999999996	0.062299999999999967	0.4702499999999999	36.94843168527379	49.8032961190856	13.248272195640611	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.518	0.5	0.5309	0.4709999999999999	0.5738	0.5072	0.5	0.4444000000000001	1	1	0.36092499999999994	0.355	0.45489999999999997	1.1708249999999998	30.826553925650718	30.320500501782938	38.852945572566355	100.00000000000001	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.473	0.6667000000000001	0.4414	0.4939	0.44190000000000007	0.5	0.5106	0.5	0	0	0.21797500000000009	0.19360000000000005	0.08465000000000006	0.4962250000000002	43.926646178648795	39.01455992745226	17.05879389389894	99.99999999999999	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.501	0.6	0.44190000000000007	0.493	0.5439	0.5342	0.3947	0.5	0	0	0.19870000000000004	0.17045000000000005	0.03622500000000001	0.4053750000000001	49.0163428923836	42.04748689485045	8.936170212765957	100.00000000000001	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.517	1	0.58	0.5455	0.494	0.4643	0.3704	0.5	1	1	0.6178750000000001	0.43154999999999993	0.5466749999999999	1.5960999999999999	38.71154689555793	27.037779587745124	34.25067351669694	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.504	0.3333	0.5753	0.46	0.5074	0.5556	0.47620000000000007	0.3333	1	0	0.38499999999999995	0.4158	0.5072749999999999	1.3080749999999999	29.432563117558242	31.78716816696291	38.78026871547885	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.494	0.3333	0.4727	0.4621	0.4924	0.5619	0.5161	0.3333	1	0	0.126125	0.19412499999999994	0.15643333333333326	0.4766833333333332	26.458865074647747	40.72410055592462	32.81703436942764	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.49700000000000005	0.3333	0.48840000000000006	0.5135	0.4826	0.466	0.55	0.6667000000000001	1	0	0.35744999999999993	0.406025	0.5736749999999999	1.3371499999999998	26.73222899450323	30.36495531540965	42.902815690087124	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.507	0.5	0.5385	0.5417	0.4595	0.5	0.4483	0.7143	0.5	1	0.162925	0.14037499999999997	0.19365	0.49694999999999995	32.78498842941946	28.24730858235235	38.96770298822819	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.49	1	0.4314	0.4371	0.5305	0.5049	0.4865	0.8182	0	1	0.58975	0.47975	0.55192	1.62142	36.37243897324567	29.588262140592814	34.039298886161504	99.99999999999999	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.5	0.6667000000000001	0.5517	0.3857	0.5393	0.5625	0.4815	1	0.5	1	0.41584999999999994	0.37225	0.516	1.3041	31.887892032819565	28.54459013879304	39.567517828387395	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.516	0.5	0.5385	0.5	0.55	0.5522	0.2632	0.5	0	0	0.25917499999999993	0.19035000000000002	-0.021600000000000008	0.42792499999999994	60.565519658818715	44.4820938248525	-5.047613483671206	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.428	0.6667000000000001	0.5455	0.40380000000000005	0.4146	0.4133	0.3913	0.4286	1	1	0.49965000000000004	0.39775	0.5503	1.4477	34.513366028873385	27.47461490640326	38.012019064723354	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.446	0.3333	0.4364	0.4426	0.4732	0.4179	0.4444000000000001	0.5	0.5	1	0.07537500000000003	0.09852500000000003	0.10810000000000003	0.2820000000000001	26.728723404255323	34.937943262411345	38.33333333333333	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.478	0	0.5556	0.5581	0.3542	0.5333	0.3333	1	0	0	0.14897500000000008	0.22672500000000007	0.21530000000000005	0.5910000000000002	25.207275803722514	38.36294416243655	36.42978003384094	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.483	1	0.40630000000000005	0.5	0.5	0.4915	0.4118	0.25	0.3333		0.5785750000000001	0.45282500000000003	0.34865	1.3800500000000002	41.92420564472302	32.81221694866127	25.2635774066157	99.99999999999999	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.526	0.4286	0.5752	0.5945	0.46619999999999995	0.4918	0.537	0.5	1	1	0.11012499999999992	0.116375	0.10359999999999991	0.33009999999999984	33.36110269615267	35.2544683429264	31.384428960920925	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.48	0.6667000000000001	0.4697	0.4126000000000001	0.4972	0.5	0.6154	0.625	1	0	0.21155000000000007	0.20629999999999998	0.2801333333333333	0.6979833333333334	30.308746627187862	29.556579670001664	40.13467370281047	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.49200000000000005	0.4706	0.4743	0.49939999999999996	0.51	0.4777	0.4444000000000001	0.5556	0.5	0	0.056574999999999986	0.05087499999999995	0.06242499999999995	0.1698749999999999	33.3038999264165	29.9484915378955	36.747608535688	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.515	0.4375	0.4929	0.5156	0.5286	0.5	0.5528	0.6	0.5	1	0.07864999999999994	0.10924999999999996	0.12319999999999998	0.3110999999999999	25.281260045001595	35.1173256187721	39.601414336226306	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.49	1	0.5263	0.4359	0.5	0.6	0.2	1	0	0	0.52555	0.585	0.41	1.5205499999999998	34.563151491236724	38.472920982539215	26.96392752622406	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.494	0	0.5	0.531	0.47370000000000007	0.4767	0.4348	0.5	0	0	0.12217500000000003	0.22505000000000008	0.09887499999999999	0.4461000000000001	27.38735709482179	50.448329970858566	22.164312934319653	100.00000000000001	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.48200000000000004	0.3333	0.5304	0.4603	0.4486	0.5035	0.5714	0.5714	0	1	0.1611499999999999	0.21394999999999997	0.129575	0.5046749999999999	31.931441026403117	42.3936196562144	25.674939317382478	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.563	0	0.4375	0.6	0.569	0.6923	0.3333	0	1	0	0.29170000000000007	0.24853333333333338	0.05030000000000007	0.5905333333333336	49.39602619101377	42.08624971776924	8.517724091216987	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.561	0.5	0.6471000000000001	0.5424	0.6409999999999999	0.4722	0.6364	0	0	1	0.354675	0.21639999999999998	-0.008866666666666717	0.5622083333333333	63.08604461572668	38.49106944341511	-1.5771140591417863	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.485	0.7143	0.4722	0.47130000000000005	0.4828	0.5172	0.4634	0.4545	1	0	0.43015000000000003	0.37867500000000004	0.503775	1.3126000000000002	32.77083650769465	28.849230534816396	38.37993295748895	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.534	0.3333	0.5321	0.574	0.5055	0.5	0.4857	0.5833	0.5	0	0.11222500000000002	0.14229999999999998	0.14900000000000002	0.403525	27.81116411622576	35.26423393841769	36.92460194535655	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.531	1	0.5	0.4925	0.614	0.47370000000000007	0.6	0.3333	1		0.5406249999999999	0.43405	0.358	1.332675	40.566904909298955	32.56983135423115	26.86326373646988	99.99999999999999	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.494	0.3333	0.5849	0.5304	0.45649999999999996	0.4242	0.47370000000000007	0.6	0.3333	0	0.16227499999999995	0.15719999999999995	0.18530000000000002	0.504775	32.147986726759434	31.142588281907774	36.70942499133278	99.99999999999999	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.483	1	0.475	0.43939999999999996	0.4928	0.4722	0.6364	0.5	0	1	0.5188	0.4272	0.45320000000000005	1.3992	37.07833047455689	30.53173241852487	32.38993710691824	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.515	0.5	0.5208	0.4755	0.541	0.5276	0.5161	0.5385	0	1	0.13432500000000003	0.14005	0.020549999999999957	0.294925	45.54547766381285	47.4866491480885	6.967873188098654	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.48700000000000004	0.3333	0.5172	0.4533	0.4901	0.4752	0.6	0.5714	1	0	0.361475	0.41765	0.5746499999999999	1.353775	26.701261287880186	30.850769145537484	42.44796956658233	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.486	0	0.47370000000000007	0.4468	0.52	0.4091	0.5789	1	0	0	0.41640000000000005	0.581	0.7434499999999999	1.74085	23.91934974294167	33.37450096217365	42.706149294884675	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.493	0.8889	0.4938	0.5292	0.4971	0.4018	0.5167	0.3929000000000001	0	0	0.4492500000000001	0.3332	0.17485000000000006	0.9573000000000002	46.92886242557192	34.80622584351822	18.264911730909855	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.447	0.8	0.4304	0.3864	0.41620000000000007	0.5238	0.5806	0.8332999999999999	0	0	0.42124999999999996	0.38975	0.397425	1.2084249999999999	34.85942445745495	32.252725655295116	32.887849887249935	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.486	0.5	0.619	0.4286	0.4776	0.4412	0.5714	1	0.25	1	0.4203	0.39370000000000005	0.5848666666666666	1.3988666666666667	30.045751322499164	28.144211981127583	41.81003669637325	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.5660000000000001	0	0.7059000000000001	0.6735	0.5714	0.38299999999999995	0.5294	0.6667000000000001	0	0	0.29745	0.251625	0.11269999999999997	0.661775	44.947300819765026	38.02274186845982	17.029957311775146	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.499	0.5	0.5741	0.5364	0.43810000000000004	0.4531	0.5417	0.5	1	1	0.37315	0.353325	0.4846999999999999	1.211175	30.80892521724772	29.17208495882098	40.0189898239313	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.539	1	0.41859999999999997	0.5455	0.5747	0.5429	0.6	0.75	0	0	0.4757	0.406775	0.314225	1.1966999999999999	39.75098186680037	33.99139299740955	26.257625135790093	100.00000000000001	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.496	0.8	0.5455	0.4722	0.4907	0.4778	0.5185	0.6667000000000001	1	1	0.46109999999999995	0.3738	0.5497500000000001	1.3846500000000002	33.30083414581301	26.995991766872496	39.70317408731449	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.46799999999999997	0.3333	0.4261	0.4966999999999999	0.4452999999999999	0.4948	0.4211	0.4444000000000001	0.5	1	0.07735000000000003	0.116475	0.11707500000000004	0.31090000000000007	24.879382438082988	37.46381473142489	37.656802830492126	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.491	0	0.5211	0.5161	0.4803	0.47620000000000007	0.5	0.22220000000000004	0	0	0.12837499999999996	0.24214999999999998	0.1484666666666667	0.5189916666666666	24.73546460283562	46.65778191685801	28.606753480306367	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.46799999999999997	0.5	0.3333	0.4595	0.49329999999999996	0.5476	0.4706	0.5	0	0	0.11852499999999999	0.16475000000000006	0.1780666666666667	0.46134166666666676	25.69137118187893	35.711060132584315	38.59756868553675	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.48200000000000004	0	0.5405	0.4767	0.534	0.4	0.4286	0.5	1	0	0.08579999999999993	0.15782499999999988	0.14086666666666664	0.38449166666666645	22.315178048939067	41.047703678016425	36.637118273044514	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.509	0.5556	0.4361	0.5118	0.5352	0.5075	0.5068	0.375	0.5	1	0.12067499999999998	0.12632500000000002	0.08332499999999998	0.330325	36.53220313327783	38.242639824415356	25.22515704230682	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.502	0	0.5644	0.4771	0.5481	0.45899999999999996	0.48480000000000006	0.2857	0	1	0.1154	0.21025	0.1278333333333333	0.4534833333333333	25.4474622367599	46.36333566099452	28.189202102245574	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.511	0.6667000000000001	0.6	0.5185	0.5243	0.4861	0.39390000000000003	0.6667000000000001	0.5	0	0.20122499999999993	0.18675000000000003	0.18919999999999998	0.577175	34.863776151080685	32.35587126954564	32.78035257937367	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.5660000000000001	1	0.5	0.5294	0.6301	0.5	0.8182	0.5	0.5	0	0.49887499999999996	0.45342499999999997	0.4400666666666666	1.3923666666666665	35.82928347418065	32.56505709702904	31.605659428790307	99.99999999999999	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.504	0.3333	0.5285	0.5541	0.48	0.4451	0.47729999999999995	0.6667000000000001	0	1	0.18997499999999995	0.205125	0.11327499999999996	0.5083749999999999	37.36906810917138	40.34915170887633	22.281780181952296	100.00000000000001	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.5	0.5	0.5116	0.4902	0.5211	0.49329999999999996	0.4302	0.5625	1	0	0.36572499999999997	0.3437	0.48149999999999993	1.190925	30.70932258538531	28.859919810231542	40.43075760438314	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.5	0	0.5	0.4444000000000001	0.5	0.4615000000000001	0.8332999999999999	0	0	0	0.29647500000000004	0.4182666666666666	0.6533	1.3680416666666666	21.671489050650266	30.574117503731003	47.75439344561874	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.47200000000000003	0.5	0.4348	0.4695	0.4864	0.5094	0.35	0.6	0.5	0	0.140675	0.12182500000000002	0.15785	0.42035	33.466159153086714	28.981800880218866	37.552039966694416	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.44799999999999995	0	0.4746	0.415	0.447	0.5309	0.3514	1	0.5	1	0.34615000000000007	0.44807500000000006	0.6394333333333335	1.4336583333333337	24.144525369247667	31.253959857939183	44.60151477281315	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.542	0.6667000000000001	0.55	0.5165	0.556	0.5549	0.5213	0.6	0	1	0.2103	0.17517499999999991	0.05704999999999999	0.4425249999999999	47.52273882831479	39.585334161911746	12.89192700977346	99.99999999999999	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.455	0	0.4545	0.3704	0.4667	0.5714	0.375	0.5	1	0	0.17074999999999996	0.18327499999999997	0.14249999999999996	0.4965249999999999	34.38900357484517	36.91153516942752	28.699461255727304	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.473	0.5	0.65	0.4615000000000001	0.3968	0.5	0.4167	0.5	1	0	0.429075	0.3707500000000001	0.5311750000000001	1.331	32.23703981968445	27.854996243426	39.907963936889566	100.00000000000001	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.515	1	0.5882	0.495	0.5039	0.5714	0.4375	0.3333	0	0	0.5517750000000001	0.40695	0.24054999999999999	1.199275	46.00904713264264	33.93300118821788	20.057951679139478	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.525	0.6667000000000001	0.5862	0.4752	0.4725	0.6087	0.5625	0.6667000000000001	0	1	0.22515000000000002	0.204725	0.134475	0.56435	39.89545494817046	36.276247009834314	23.828298041995215	99.99999999999999	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.45	0.75	0.5625	0.5	0.4167	0.4242	0.2667	0.5	1	1	0.22585	0.15189999999999998	0.13334999999999997	0.5110999999999999	44.189004108784985	29.7202113089415	26.09078458227353	100.00000000000001	2021	1547	2238	2535	1833
