Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.479	0	0.5455	0.4294	0.4789	0.5357	0.4583	0.5	1	1	0.28445000000000004	0.396575	0.5445	1.225525	23.210460822912633	32.35960098733196	44.42993818975541	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.48200000000000004	0.4286	0.42480000000000007	0.4648999999999999	0.4888	0.5353	0.4951	0.6207	0	0	0.149775	0.1940249999999999	0.11077499999999996	0.45457499999999984	32.94835835670683	42.682725622834504	24.36891602045867	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.524	1	0.5833	0.5217	0.4912	0.56	0.4615000000000001	0	1	0	0.5850500000000001	0.44460000000000005	0.441375	1.4710250000000002	39.77158783841199	30.223823524413245	30.004588637174756	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.499	0.5	0.5672	0.5084	0.4718	0.4578	0.5	0.4615000000000001	0.6	0	0.11285	0.08549999999999996	0.10582499999999995	0.3041749999999999	37.10035341497495	28.10881893646749	34.79082764855757	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.519	0.6667000000000001	0.4324	0.5	0.6111	0.55	0.3636	0	0	0	0.33354999999999996	0.287175	0.009399999999999964	0.6301249999999999	52.93394167823844	45.57429081531443	1.4917675064471279	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.45299999999999996	0	0.4348	0.5088	0.3570999999999999	0.4694	0.6316	0.4	1	0	0.18952500000000005	0.21152500000000002	0.2628000000000001	0.6638500000000002	28.549371092867364	31.86337274986819	39.58725615726444	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.531	0.375	0.48699999999999993	0.5177	0.5736	0.4971	0.5962	0.4545	1	0	0.337325	0.39515	0.48595	1.2184249999999999	27.68533147300819	32.431212425877675	39.88345610111415	100.00000000000001	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.537	0.6154	0.5533	0.5611	0.5287	0.498	0.5765	0.1818	1	0	0.4676249999999999	0.44407499999999994	0.46707499999999996	1.3787749999999999	33.915976138238655	32.20793820601621	33.876085655745136	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.478	0.6667000000000001	0.434	0.5128	0.5	0.4056	0.5273	0.5	0	1	0.25037500000000007	0.20842500000000003	0.08022500000000005	0.5390250000000001	46.44960808867864	38.667037706970916	14.883354204350455	100.00000000000001	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.539	0.5	0.4878	0.4886	0.53	0.5906	0.7059000000000001	0.7692	0.5	1	0.18259999999999998	0.259775	0.32242499999999996	0.7647999999999999	23.875523012552303	33.96639644351465	42.15808054393305	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.49	0.25	0.4054	0.4962	0.5287	0.4878	0.5088	0.5714	0.25	1	0.17007499999999998	0.255375	0.20450000000000002	0.62995	26.998174458290336	40.53893166124296	32.4628938804667	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.526	0.3333	0.5735	0.5235	0.5411	0.495	0.4857	0.6667000000000001	0	1	0.18684999999999996	0.20532499999999998	0.10585	0.49802499999999994	37.51819687766678	41.227850007529746	21.253953114803476	100.00000000000001	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.509	0.6471000000000001	0.5502	0.5169	0.5057	0.4473	0.5273	0.5385	0.8	1	0.2659750000000001	0.21030000000000004	0.28927499999999995	0.7655500000000001	34.74299523218602	27.470446084514403	37.78655868329958	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.519	0.8332999999999999	0.45280000000000004	0.4523	0.5301	0.5443	0.7069	0.5882	1	0	0.428125	0.4194	0.57085	1.418375	30.18418965365295	29.569049087864634	40.246761258482415	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.513	0	0.5185	0.5806	0.4237	0.5192	0.5833	0.4286	1	1	0.2677	0.41369999999999996	0.519775	1.201175	22.2865111245239	34.441276250338206	43.27221262513788	99.99999999999999	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.526	0.25	0.5196	0.4954	0.5242	0.5961	0.5417	0.3636	0.75	1	0.22129999999999994	0.31334999999999996	0.3368499999999999	0.8714999999999997	25.39300057372347	35.95524956970741	38.65174985656914	100.00000000000003	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.486	0.5	0.5556	0.5181	0.4	0.5185	0.55	0.5	0	0	0.16742500000000005	0.17065000000000002	0.06612500000000004	0.4042000000000001	41.4213260761999	42.219198416625424	16.359475507174672	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.5479999999999999	0.5	0.6349	0.5122	0.5497	0.5385	0.5106	0.8	1	0	0.3612000000000001	0.3397500000000001	0.524275	1.2252250000000002	29.48029953681977	27.729600685588363	42.79009977759187	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.5660000000000001	1	0.5714	0.5412	0.5882	0.5395	0.5909	0	0	1	0.5291999999999999	0.4189499999999999	0.1365999999999999	1.0847499999999997	48.78543443189676	38.62180225858493	12.592763309518315	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.47700000000000004	0.75	0.381	0.4171	0.5109	0.5	0.5849	0.625	1	0	0.43775000000000003	0.426225	0.6004750000000001	1.4644500000000003	29.891768240636413	29.104783365768718	41.003448393594866	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.51	0.5	0.5171	0.5298	0.5089	0.4625	0.5253	0.5294	0.4	0	0.08395000000000002	0.076625	0.049299999999999955	0.20987499999999998	40.000000000000014	36.509827278141756	23.49017272185823	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.518	0.6667000000000001	0.48	0.5057	0.535	0.5169	0.5333	0.625	0.5	0	0.16885000000000006	0.1447250000000001	0.16580000000000006	0.4793750000000002	35.22294654498044	30.190352020860505	34.58670143415905	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.506	0.3333	0.46880000000000005	0.5144	0.551	0.44549999999999995	0.4928	0.6875	0.75	0	0.22087500000000004	0.25492499999999996	0.34795	0.82375	26.813353566009113	30.94688922610015	42.23975720789074	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.511	0.3333	0.5984	0.5118	0.4658	0.4876	0.4808	0.7273	1	0	0.386325	0.3955	0.5829249999999999	1.36475	28.307382304451366	28.979666605605424	42.71295108994321	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.478	0.6429	0.42699999999999994	0.4932	0.4976	0.4642	0.4559	0.4783	0.1667	0	0.2971750000000001	0.25972500000000004	0.17327500000000007	0.7301750000000002	40.69914746464888	35.57024001095627	23.73061252439484	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.503	0.4667	0.5088	0.4757	0.5055	0.5266	0.5487	0.6087	0.75	0	0.16617500000000002	0.19112499999999993	0.28550000000000003	0.6428	25.85174237710019	29.733198506533903	44.4150591163659	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.514	0.75	0.4842	0.5131	0.5115	0.5382	0.5395	0.3125	0.5	0	0.29069999999999996	0.251575	0.19855	0.740825	39.24003644585428	33.9587621908008	26.801201363344923	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.469	0.6	0.5132	0.4831	0.42	0.5045	0.3889	0.7	0	1	0.27507499999999996	0.22012500000000002	0.16935	0.66455	41.39267173275148	33.123918441050336	25.483409826198177	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.519	0.6667000000000001	0.5	0.5065	0.5	0.5446	0.5571	0.5714	0.6667000000000001	0	0.1643	0.14805000000000001	0.20595000000000008	0.5183000000000001	31.699787767702098	28.56453791240594	39.73567431989196	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.513	0.4286	0.5902	0.5097	0.4985	0.5	0.4082	0.7	1	0	0.37375	0.34609999999999996	0.51905	1.2389000000000001	30.167890870933896	27.93607232222132	41.896036806844776	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.524	1	0.5052	0.5198	0.5083	0.539	0.5616	0.6471000000000001	0.4	1	0.4693249999999999	0.3681749999999999	0.37292499999999995	1.2104249999999999	38.773571266290766	30.417002292583177	30.809426441126046	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.52	0.4	0.4923	0.491	0.5146	0.6134	0.49329999999999996	0.7	0.1667	0	0.274475	0.32807499999999995	0.29335	0.8958999999999999	30.63678982029245	36.61960040183056	32.743609777877	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.494	1	0.44	0.5185	0.5	0.4839	0.5556	0	1	1	0.5406249999999999	0.44049999999999995	0.27249999999999996	1.2536249999999998	43.12493768072589	35.13809951141689	21.736962807857214	99.99999999999999	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.513	0.2857	0.3947	0.5	0.5326	0.5424	0.6038	0.6364	0	0	0.17525000000000002	0.29169999999999996	0.19265	0.6596	26.569132807762287	44.22377198302001	29.20709520921771	100.00000000000001	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.49700000000000005	0.5	0.5172	0.4977	0.498	0.4733	0.5192	0.5833	0.5	1	0.06622499999999998	0.06004999999999994	0.08194999999999997	0.20822499999999988	31.80453835994718	28.838996278064577	39.35646536198824	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.48700000000000004	0.6	0.4611	0.48100000000000004	0.48109999999999997	0.5063	0.5444	0.5385	0	0	0.11880000000000002	0.11619999999999997	0.14273333333333327	0.37773333333333325	31.45075891281328	30.76244264031062	37.78679844687609	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.48700000000000004	0	0.4286	0.44	0.5	0.5366	0.6	1	0.5	0	0.25515	0.43215	0.5721499999999999	1.25945	20.258843145817618	34.312596768430666	45.42856008575171	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.5429999999999999	0.375	0.4844	0.5798	0.5395	0.5337	0.5	0.7857	0.3333	0	0.23167500000000008	0.2752500000000001	0.27517500000000006	0.7821000000000002	29.622171077867282	35.19370924434216	35.18411967779056	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.52	0.5	0.5931	0.5303	0.5212	0.4927	0.49329999999999996	0.3125	0.125	1	0.31615	0.289375	0.13587499999999997	0.7414	42.64229835446452	39.030887510115996	18.326814135419472	99.99999999999999	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.528	0.5	0.5405	0.5223	0.5729	0.4917	0.4048	0.75	0	1	0.22592499999999993	0.18992499999999995	0.24083333333333334	0.6566833333333333	34.40394913834673	28.921854775259508	36.67419608639375	99.99999999999999	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.491	0.5652	0.48120000000000007	0.5081	0.485	0.4598	0.5091	0.5352	0.5556	1	0.0988750000000001	0.07950000000000007	0.10392499999999999	0.28230000000000016	35.02479631597593	28.16153028692881	36.813673397095265	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.494	0.3158	0.47980000000000006	0.4711	0.4991	0.5462	0.4507	0.5263	0.625	0	0.12745	0.17777499999999996	0.22305000000000003	0.528275	24.12569211111637	33.651980502579136	42.22232738630448	99.99999999999997	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.509	1	0.5	0.4828	0.4648	0.525	0.7	0.3333	1	0	0.5428999999999999	0.47415	0.4504333333333333	1.4674833333333333	36.99530942997649	32.310418062669655	30.69427250735386	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.516	0.3333	0.4508	0.5527	0.5169	0.5238	0.5556	0.4286	0.2	1	0.18742499999999995	0.26125	0.15099999999999997	0.599675	31.25442948263642	43.565264518280735	25.18030599908283	99.99999999999999	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.509	0.3	0.4971	0.4986	0.5123	0.5391	0.4947	0.7143	0.5	0	0.16299999999999992	0.2221749999999999	0.27302499999999996	0.6581999999999998	24.764509267699783	33.754937708903064	41.48055302339716	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.519	0.8	0.5493	0.5143	0.5396	0.4714	0.5	0.3333	0	0	0.3618	0.26732500000000003	0.19590000000000002	0.8250250000000001	43.85321656919487	32.40204842277507	23.74473500803006	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.51	0.3333	0.3333	0.5652	0.5128	0.5102	0.5882	0.6667000000000001	0	0	0.18615000000000004	0.29410000000000003	0.19127499999999997	0.671525	27.7204869513421	43.79583783180075	28.483675216857147	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.528	0.4286	0.526	0.5568	0.5146	0.512	0.5256	0.3846	1	0	0.35849999999999993	0.37925	0.45755	1.1953	29.99247050949552	31.728436375805234	38.279093114699236	99.99999999999999	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.508	0.375	0.4587	0.5621	0.482	0.5	0.4741	0.5789	1	0	0.34145	0.37655000000000005	0.51025	1.22825	27.79971504172603	30.657439446366787	41.54284551190718	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.424	0.5	0.3333	0.35	0.5	0.4211	0.4167	0.5	1		0.13682500000000003	0.13795000000000002	0.16193333333333337	0.4367083333333334	31.330979868333173	31.588588875107337	37.08043125655949	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.49200000000000005	0.5556	0.5417	0.494	0.4832	0.45519999999999994	0.4746	0.5	1	1	0.38662499999999994	0.34474999999999995	0.47545	1.2068249999999998	32.03654216642844	28.566693596834668	39.3967642367369	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.489	0	0.3913	0.5078	0.5066	0.5244	0.4857	0.6	0	0	0.122425	0.27712500000000007	0.17352500000000004	0.5730750000000001	21.362823365179075	48.35754482397592	30.279631810845004	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.508	0.7	0.582	0.4855	0.5046	0.4792	0.5659	0.4706	0.4	1	0.240025	0.18080000000000002	0.15092499999999992	0.57175	41.9807608220376	31.62221250546568	26.39702667249671	99.99999999999999	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.498	0.3570999999999999	0.4353	0.5247	0.4987	0.4806	0.5373	0.5	0.6667000000000001	0	0.13594999999999996	0.19232500000000002	0.22815000000000002	0.556425	24.432762726333284	34.564406703509015	41.00283057015771	100.00000000000001	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.508	0	0.5526	0.5546	0.4673	0.5	0.5455	0.11110000000000002	0.5	0	0.205625	0.32885000000000003	0.22615000000000002	0.7606250000000001	27.033689400164334	43.234182415776495	29.73212818405916	99.99999999999999	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.491	0.3704	0.4904	0.4925	0.4986	0.4764	0.5294	0.36210000000000003	0.6364	0	0.15197499999999997	0.18822500000000003	0.19007500000000005	0.530275	28.65965772476544	35.49573334590543	35.84460892932913	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.478	0.25	0.5278	0.3815	0.5521	0.4725	0.5526	0.375	0.6667000000000001	0	0.20985000000000004	0.271675	0.29869999999999997	0.780225	26.896087667019135	34.82008395014259	38.28382838283828	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.429	1	0.5	0.4103	0.4048	0.44	0.5	0.3333	0	1	0.5897749999999999	0.449775	0.329325	1.368875	43.08464980367089	32.857273308373664	24.058076887955433	99.99999999999999	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.515	0.4286	0.5	0.6312	0.47130000000000005	0.4454	0.5814	0.3570999999999999	0	0	0.21697500000000003	0.16879999999999995	0.017833333333333257	0.40360833333333324	53.75880081762436	41.82272417566535	4.418475006710283	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.532	0.6667000000000001	0.5313	0.5402	0.5163	0.5763	0.4792	0.4286	0	1	0.23162500000000003	0.196	0.03902500000000003	0.46665000000000006	49.635701275045534	42.00150005357334	8.362798671381126	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.48200000000000004	0.3636	0.43	0.4578	0.5098	0.48469999999999996	0.5962	0.4815	0.3333	0	0.1182999999999999	0.19012499999999988	0.15192499999999992	0.4603499999999997	25.697838601064404	41.30009775171066	33.002063647224944	100.00000000000001	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.48	0.3333	0.5439	0.4864	0.4615000000000001	0.4768	0.4457	0.3889	0.6	1	0.13627500000000003	0.14760000000000006	0.15785000000000005	0.44172500000000015	30.850642367989135	33.41445469466297	35.7349029373479	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.46	0.5556	0.39019999999999994	0.4444000000000001	0.48460000000000003	0.4656	0.4854	0.5333	0.6667000000000001	1	0.16869999999999996	0.16999999999999998	0.23775000000000002	0.5764499999999999	29.265330904675164	29.490849162980314	41.243819932344536	100.00000000000001	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.505	0.3333	0.6138	0.4709	0.4912	0.5078	0.5057	0.5294	0.5	0	0.13230000000000008	0.14890000000000003	0.165725	0.4469250000000001	29.60228226212453	33.31655199418247	37.081165743693006	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.493	0	0.5641	0.4684	0.5222	0.4681	0.4118	0	0	0	0.215675	0.29462499999999997	0.04697500000000002	0.557275	38.70171818222602	52.86887084473554	8.429410973038449	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.446	0.6	0.4	0.4194	0.4595	0.5802	0.24	0.25	0.3333	0	0.303725	0.25877500000000003	0.184875	0.747375	40.63890282655962	34.624519150359596	24.736578023080785	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.496	0.3570999999999999	0.4053	0.5036	0.4718	0.5592	0.595	0.45159999999999995	1	0.5	0.33845000000000003	0.4364	0.55545	1.3303	25.441629707584756	32.804630534465915	41.75373975794933	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.512	0.375	0.5818	0.4805	0.5266	0.5011	0.4907	0.5	0.6667000000000001	1	0.13897500000000002	0.147725	0.18762500000000004	0.47432500000000005	29.299530912349127	31.144257629262633	39.55621145838824	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.49	0.5	0.5326	0.5268	0.4844	0.4415	0.4902	0.5294	0	0	0.16095000000000004	0.13572500000000004	0.015275000000000039	0.3119500000000001	51.594806860073724	43.5085750921622	4.8966180477640755	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.504	0	0.6731	0.4793	0.48699999999999993	0.4286	0.6923	1	1	0	0.32585	0.4377999999999999	0.6229666666666667	1.3866166666666666	23.49964541990697	31.573253843287613	44.927100736805414	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.502	0.4118	0.5261	0.4824	0.5101	0.47740000000000005	0.5522	0.65	0.2857	0	0.20059999999999995	0.22352499999999997	0.20932500000000004	0.63345	31.66785065908911	35.286920830373354	33.04522851053754	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.479	0.6538	0.5047	0.4775	0.46129999999999993	0.5025	0.4	0.4359	0.8	1	0.30532500000000007	0.241325	0.3156	0.8622500000000001	35.41026384459264	27.987822557262977	36.601913598144385	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.478	0.5	0.3636	0.4706	0.4861	0.5094	0.5	0.75	1	0	0.21707500000000002	0.253525	0.3484666666666666	0.8190666666666666	26.50272668077487	30.95291388572359	42.54435943350154	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.418	0.5	0.3735	0.3631	0.4267	0.4375	0.6667000000000001	0.75	1	0	0.437825	0.49550000000000005	0.73555	1.668875	26.234738970863603	29.690659875664743	44.07460115347165	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.498	0.5	0.488	0.48120000000000007	0.5046	0.5017	0.5849	0.48	0.22220000000000004	0	0.21545000000000003	0.24009999999999998	0.16919999999999996	0.6247499999999999	34.4857943177271	38.43137254901961	27.0828331332533	100.00000000000001	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.47200000000000003	0.7273	0.4769	0.472	0.43560000000000004	0.5108	0.4643	0.5172	0.4	0	0.25595	0.198675	0.201075	0.6557	39.03461949062071	30.29967973158457	30.665700777794726	100.00000000000001	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.491	0.5833	0.4816	0.5041	0.4779	0.4894	0.5083	0.5652	0.2	0	0.260725	0.243925	0.18972499999999998	0.694375	37.54815481548155	35.128712871287135	27.32313231323132	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.512	1	0.47729999999999995	0.5664	0.5493	0.4648	0.3953	0.2	0	0	0.5962500000000002	0.44194999999999995	0.21302500000000002	1.2512250000000003	47.653299766229104	35.32138504265818	17.025315191112707	99.99999999999999	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.47600000000000003	0.6667000000000001	0.5	0.4625	0.4816	0.4586	0.5208	0.6154	0.3333	0	0.2516999999999999	0.20487499999999992	0.20602499999999996	0.6625999999999999	37.98671898581346	30.9198611530335	31.09341986115303	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.509	0.6667000000000001	0.5374	0.5596	0.48460000000000003	0.5024	0.41859999999999997	0.2609	0.3333	1	0.313075	0.24229999999999996	0.12979999999999997	0.6851749999999999	45.69270624293065	35.36322837231364	18.944065384755717	100.00000000000001	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.515	0.5	0.6327	0.5091	0.5042	0.4937	0.46880000000000005	0.5	0.6667000000000001	0	0.16149999999999998	0.11895000000000006	0.1573	0.43775000000000003	36.89320388349514	27.173043974871515	35.93375214163335	100	2021	1547	2238	2535	1833
