Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.49200000000000005	0.5556	0.4912	0.4574	0.5	0.48699999999999993	0.5729	0.6667000000000001	0.25	1	0.24904999999999994	0.25232499999999985	0.24214999999999992	0.7435249999999998	33.49584748327225	33.93631686896875	32.56783564775898	99.99999999999999	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.489	0.4857	0.4752	0.4948	0.4803	0.503	0.4930999999999999	0.5781	0.5	1	0.05500000000000005	0.06379999999999997	0.08954999999999996	0.20834999999999998	26.39788816894651	30.62155027597791	42.98056155507558	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.516	0.5385	0.4949	0.5613	0.5127	0.4893	0.4863	0.5313	0.6667000000000001	0	0.13085000000000002	0.11640000000000006	0.14739999999999998	0.39465000000000006	33.15596097808184	29.494488787533268	37.349550234384886	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.495	0.55	0.5306	0.4952	0.4915	0.4851	0.4463	0.46509999999999996	0.4167	1	0.38182499999999997	0.34452499999999997	0.42764	1.1539899999999998	33.08737510723663	29.855111396112623	37.057513496650756	100.00000000000001	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.48700000000000004	0.8571	0.5113	0.4414	0.4618	0.5179	0.6667000000000001	0.5833	1	0	0.36089999999999994	0.31495	0.38230000000000003	1.05815	34.10669564806501	29.764211123186694	36.129093228748296	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.515	0.3889	0.4954	0.5131	0.5293	0.5021	0.5681	0.4211	0.5	0	0.08667500000000006	0.13315	0.102825	0.32265000000000005	26.863474353014116	41.267627460096065	31.868898186889815	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.47700000000000004	0.25	0.4343	0.5113	0.4849	0.4966	0.4231	0.5	0.3333	1	0.12312499999999993	0.18197499999999994	0.14124999999999993	0.4463499999999998	27.58485493446846	40.76957544527837	31.645569620253163	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.504	0.5556	0.5086	0.5235	0.5105	0.5018	0.3956	0.4545	0.5	0	0.12054999999999993	0.07884999999999992	0.058975	0.25837499999999985	46.65699080793421	30.51765844218673	22.825350749879064	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.483	0.6071	0.4645	0.4808	0.4877	0.4789	0.5016	0.4754	0.5333	1	0.12702499999999994	0.10425000000000001	0.11429999999999996	0.3455749999999999	36.75757794979381	30.167112783042764	33.07530926716342	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.512	0.7	0.47370000000000007	0.4493	0.514	0.5504	0.6026	0.46880000000000005	0.4	1	0.22225	0.21707499999999996	0.19345000000000007	0.6327750000000001	35.12306902137411	34.30524277981904	30.57168819880685	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.5	0.4615000000000001	0.4974	0.5112	0.47479999999999994	0.5273	0.47620000000000007	0.5357	0.625	1	0.08622499999999994	0.09737499999999999	0.14105	0.32464999999999994	26.559371630987204	29.993839519482524	43.44678884953028	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.5	0.4615000000000001	0.47620000000000007	0.4754	0.5202	0.5378	0.4611	0.5152	0.5	0	0.10332500000000006	0.11862499999999998	0.022820000000000007	0.24477000000000004	42.2130980103771	48.463864035625264	9.323037953997632	99.99999999999999	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.51	0.55	0.5997	0.5069	0.4930999999999999	0.46009999999999995	0.5147	0.5769	0.3846	0	0.16742500000000005	0.12370000000000003	0.11407499999999998	0.40520000000000006	41.319101678183614	30.528134254689043	28.152764067127332	99.99999999999999	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.52	0.25	0.4813	0.4581	0.5258	0.5607	0.5882	0.6429	0	0	0.1688	0.2732	0.18794999999999995	0.62995	26.795777442654177	43.368521311215176	29.835701246130636	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.539	1	0.59	0.509	0.4913	0.5762	0.6071	0.5714	0.5	0	0.4485749999999999	0.34690000000000004	0.364675	1.16015	38.665258802741015	29.90130586562083	31.433435331638155	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.513	0.4286	0.46020000000000005	0.501	0.5317	0.5423	0.5162	0.5096	0.4167	1	0.06737499999999996	0.1097999999999999	0.0832	0.26037499999999986	25.876140182429186	42.169947191550634	31.95391262602018	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.498	0.6	0.4414	0.4484	0.5241	0.5197	0.5714	0.5455	0.6667000000000001	1	0.16547499999999993	0.17790000000000006	0.23782500000000006	0.5812	28.47126634549207	30.60908465244323	40.9196490020647	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.5479999999999999	0.6	0.5287	0.605	0.547	0.5192	0.4881	0.5294	1	0	0.3621750000000001	0.3318250000000001	0.426175	1.1201750000000001	32.332001696163545	29.62260361104292	38.045394692793536	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.512	0.4	0.485	0.49340000000000006	0.5127	0.5554	0.49689999999999995	0.6842	0	1	0.16077500000000006	0.20260000000000006	0.12212499999999998	0.4855000000000001	33.11534500514934	41.73017507723996	25.1544799176107	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.518	0.3529	0.46129999999999993	0.5154	0.5388	0.5073	0.5811	0.75	0.3333	1	0.20909999999999995	0.27764999999999995	0.284925	0.7716749999999999	27.096899601516178	35.98017300029157	36.92292739819224	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.47100000000000003	0.4615000000000001	0.4648	0.4703	0.4857	0.4734999999999999	0.4304	0.381	0.5833	1	0.11957499999999999	0.11397499999999999	0.11604999999999993	0.3495999999999999	34.203375286041194	32.601544622425635	33.19508009153317	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.515	0.47620000000000007	0.4907	0.5142	0.5089	0.5325	0.56	0.4722	0.4545	1	0.04250000000000004	0.07389999999999991	0.04980000000000001	0.16619999999999996	25.5716004813478	44.464500601684676	29.963898916967523	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.523	0.5	0.5089	0.5239	0.5456	0.5177	0.4865	0.4861	0.625	1	0.31660000000000005	0.315425	0.42005999999999993	1.052085	30.092625595840644	29.980942604447364	39.926431799712	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.513	0.5	0.519	0.521	0.5043	0.5082	0.49700000000000005	0.5909	0.4545	0	0.13807499999999995	0.134625	0.03712000000000004	0.30982	44.566199728874814	43.452649925763346	11.981150345361836	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.505	0.3333	0.4876	0.4607	0.5328	0.528	0.4043	0.7	0.6667000000000001	1	0.1886	0.21645000000000003	0.30974999999999997	0.7148	26.38500279798545	30.281197537772808	43.33379966424174	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.494	0.5	0.493	0.4815	0.49	0.5055	0.4894	0.5263	0.6667000000000001	1	0.11712499999999998	0.11759999999999998	0.172975	0.40769999999999995	28.728231542801076	28.844738778513612	42.427029678685315	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.461	0.3333	0.4435	0.48969999999999997	0.4604	0.4598	0.4935	0.1875	0.5	0	0.19072499999999995	0.23484999999999998	0.08715999999999999	0.5127349999999999	37.19757769608081	45.80338771490146	16.999034589017718	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.507	0.5357	0.4968	0.5319	0.4930999999999999	0.5145	0.503	0.5263	0.6364	0	0.14737500000000003	0.143625	0.06904000000000005	0.3600400000000001	40.93295189423397	39.891400955449384	19.175647150316642	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.48200000000000004	0.4167	0.4261	0.5075	0.4725	0.4681	0.5455	0.5714	0.7143	0	0.1736999999999999	0.21639999999999993	0.292825	0.6829249999999998	25.434710985832993	31.687227733645713	42.8780612805213	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.455	0.1429	0.4163	0.4358000000000001	0.45159999999999995	0.4746	0.4961	0.5455	0.75	1	0.24665000000000004	0.34952500000000003	0.45155	1.0477250000000002	23.54148273640507	33.36037605287647	43.09814121071845	99.99999999999999	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.504	0.6154	0.5625	0.5057	0.4548	0.5147	0.5348	0.5873	0.4286	0	0.1906	0.15850000000000009	0.06908000000000003	0.4181800000000001	45.578459036778405	37.90233870582047	16.519202257401123	99.99999999999999	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.517	0.75	0.5989	0.44920000000000004	0.5269	0.502	0.5934	0.4118	0.2	1	0.5042500000000001	0.44087499999999996	0.46444	1.409565	35.77344783674397	31.277379900891404	32.949172262364634	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.456	1	0.4167	0.54	0.43810000000000004	0.48	0.3158	0.3333	1	0	0.6027	0.447475	0.3803666666666667	1.4305416666666668	42.13089447470363	31.280109515626364	26.588996009669998	99.99999999999999	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.541	0.25	0.525	0.5477	0.5409	0.5521	0.5146	0.5833	0.6	0	0.14489999999999992	0.21782499999999994	0.24149999999999994	0.6042249999999998	23.981132856138025	36.050312383631926	39.96855476023005	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.48	0.5	0.4671	0.4659	0.48719999999999997	0.47479999999999994	0.5543	0.4348	0.3333	1	0.12004999999999999	0.13555	0.08929999999999999	0.3449	34.8071904899971	39.301246738184986	25.891562771817917	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.491	0.3333	0.4277	0.5098	0.4692	0.528	0.5368	0.4231	0.75	0	0.184	0.25995	0.30847499999999994	0.7524249999999999	24.454264544639003	34.548293849885376	40.99744160547563	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.596	0	0.47370000000000007	0.6265	0.5565	0.6757	0.6667000000000001	0.6	0	1	0.038175000000000014	0.25534999999999997	0.27146666666666674	0.5649916666666668	6.75673682502692	45.19535686367054	48.047906311302526	99.99999999999999	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.511	0.4286	0.4412	0.494	0.5602	0.5142	0.48100000000000004	0.5714	0.625	0	0.10999999999999999	0.14134999999999998	0.17690000000000006	0.42825	25.685931115002912	33.00642148277874	41.307647402218336	99.99999999999999	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.49700000000000005	0.1	0.5409	0.5054	0.5043	0.4447	0.5207	0.4694	0.6667000000000001	1	0.23564999999999997	0.31677500000000003	0.348375	0.9007999999999999	26.16007992895204	35.16596358792186	38.67395648312611	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.518	0.5385	0.5417	0.5222	0.5272	0.4971	0.4643	0.4643	0.7143	1	0.1744	0.14470000000000005	0.17700000000000005	0.4961000000000001	35.15420278169723	29.167506551098572	35.678290667204195	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.496	0.5588	0.5079	0.482	0.4949	0.5077	0.4661	0.5632	0.4118	1	0.1149	0.09167499999999995	0.09119999999999995	0.2977749999999999	38.586180841239205	30.786667786080084	30.627151372680707	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.48700000000000004	0.55	0.447	0.5313	0.49200000000000005	0.47870000000000007	0.4583	0.4632	0.4286	1	0.09807500000000002	0.08307500000000001	0.05020000000000002	0.23135000000000006	42.392478928031124	35.908796196239464	21.698724875729418	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.496	0.25	0.5299	0.5522	0.47490000000000004	0.47870000000000007	0.42590000000000006	0.5	0.2	0	0.21575000000000005	0.24692500000000006	0.16515000000000002	0.6278250000000001	34.36467168398838	39.33022737227731	26.30510094373432	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.536	0.5625	0.5268	0.5759	0.5398	0.5349	0.4127	0.549	0.25	1	0.41525	0.37982499999999997	0.41332	1.2083949999999999	34.363763504483224	31.432188977941816	34.20404751757497	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.523	0.619	0.5289	0.5044	0.5419	0.5081	0.5182	0.5205	0.3077	1	0.20554999999999995	0.17514999999999997	0.12062499999999993	0.5013249999999998	41.00134643195533	34.9374158480028	24.061237720041884	100.00000000000001	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.513	0.5	0.4855	0.55	0.5187	0.4717	0.5714	0.4	1	0	0.36055000000000004	0.37495	0.45777499999999993	1.1932749999999999	30.215164149085506	31.421927049506614	38.36290880140789	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.48200000000000004	0.5	0.4904	0.4747	0.43439999999999995	0.5316	0.5574	0.381	0.8	0	0.25287499999999996	0.27752499999999997	0.3455	0.8758999999999999	28.870304829318417	31.68455303116794	39.44514213951364	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.504	0.37929999999999997	0.5269	0.4922000000000001	0.4982	0.5225	0.4987	0.4375	0.5714	0	0.13015000000000004	0.15890000000000004	0.06202000000000002	0.3510700000000001	37.072378727889024	45.26162873501011	17.665992537100863	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.524	0.6	0.5573	0.5083	0.5058	0.533	0.5581	0.5294	0.75	0	0.17885000000000006	0.1623	0.22862499999999997	0.569775	31.389583607564397	28.484928261155716	40.12548813127989	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.49700000000000005	0.8571	0.4939	0.5223	0.5026	0.452	0.47240000000000004	0.5	0.6	0	0.356975	0.25032499999999996	0.26909999999999995	0.8763999999999998	40.73197170241899	28.562870835235053	30.705157462345962	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.521	0.3077	0.5941	0.5	0.5029	0.5423	0.42469999999999997	0.5417	0	0	0.17517499999999997	0.19147499999999995	0.07617499999999994	0.44282499999999986	39.5585163439282	43.23942866820979	17.202054987862013	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.506	0.4	0.4888	0.5175	0.5067	0.5011	0.5111	0.45	0.6667000000000001	0	0.13224999999999998	0.16310000000000002	0.18622499999999997	0.481575	27.461973732025125	33.868037169703584	38.669989098271294	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.513	0.5455	0.5222	0.4946	0.513	0.5321	0.4941	0.5352	0.4286	1	0.345825	0.3354500000000001	0.425	1.1062750000000001	31.26031050145759	30.322478588054512	38.417210910487896	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.495	0.1429	0.47490000000000004	0.5059	0.4758	0.5	0.5234	0.65	0.625	1	0.20487499999999997	0.306275	0.3796	0.8907499999999999	23.000280662363178	34.38394611282627	42.61577322481055	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.521	0.4	0.5	0.5771	0.525	0.4587	0.5313	0.6429	0.6667000000000001	1	0.15952499999999997	0.18202499999999994	0.23389999999999994	0.5754499999999998	27.721782952471983	31.631766443652793	40.64645060387523	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.511	0.4545	0.53	0.5203	0.5117	0.4971	0.485	0.5	0.44	0.5	0.05312499999999992	0.05252499999999999	0.03341999999999995	0.13906999999999986	38.20018695620909	37.768749550586065	24.031063493204847	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.503	0.5161	0.45910000000000006	0.4991	0.5205	0.4954	0.542	0.5062	0.2778	0	0.1557	0.17125000000000012	0.11235000000000006	0.4393000000000002	35.44274982927383	38.98247211472799	25.57477805599818	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.493	0.25	0.4407	0.46630000000000005	0.4951	0.498	0.5616	0.6207	0.8571	0	0.260025	0.35225	0.48135	1.093625	23.77643159218196	32.20939535946965	44.01417304834838	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.499	0.5	0.472	0.5112	0.5435	0.4473	0.49439999999999995	0.5	0.8	1	0.22767499999999996	0.22009999999999996	0.2814249999999999	0.7291999999999998	31.222572682391665	30.183763027975864	38.59366428963247	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.493	0.5	0.463	0.5171	0.5026	0.5	0.39770000000000005	0.625	0.2857	0	0.2026750000000001	0.18635000000000007	0.15910000000000002	0.5481250000000002	36.97605473204105	33.99771949828963	29.026225769669324	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.449	0.6	0.42469999999999997	0.3935	0.4545	0.4868	0.5161	0.48	0.75	1	0.159175	0.153725	0.18529999999999996	0.4982	31.950020072260138	30.856081894821358	37.1938980329185	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.493	0.4706	0.516	0.5024	0.5044	0.4366	0.5152	0.5536	0.8	1	0.38534999999999997	0.37665000000000004	0.5480799999999999	1.31008	29.41423424523693	28.750152662432832	41.835613092330235	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.486	0.5714	0.4194	0.4557	0.4991	0.5082	0.5391	0.5556	0.3333	1	0.38039999999999996	0.394525	0.48124	1.256165	30.282645989977432	31.40710018190286	38.31025382811972	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.514	0.5	0.5075	0.5028	0.5091	0.5184	0.557	0.675	0.4	1	0.15085000000000004	0.167825	0.1836000000000001	0.5022750000000001	30.033348265392462	33.412970982031744	36.55368075257579	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.488	0.5556	0.4322	0.5103	0.4595	0.5099	0.5446	0.4444000000000001	0.8	0	0.2414	0.25807500000000005	0.32672500000000004	0.8262	29.218106995884774	31.236383442265804	39.545509561849435	100.00000000000001	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.479	0.3333	0.6027	0.4238	0.4868	0.4486	0.5231	0.1875	0.3333	1	0.24265000000000003	0.251575	0.154125	0.64835	37.42577311637233	38.802344412740034	23.77188247088764	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.47700000000000004	0.4	0.3894	0.5333	0.4237	0.5238	0.6143	0.381	0.6	0	0.15960000000000002	0.24677499999999997	0.25277499999999997	0.6591499999999999	24.213001592960637	37.43836759462945	38.34863081240992	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.48	0.45	0.4211	0.45280000000000004	0.4899	0.5155	0.4924	0.6351	0.3570999999999999	1	0.35345000000000004	0.38765000000000005	0.50002	1.24112	28.478309913626404	31.233885522753646	40.28780456361996	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.495	0.6	0.5269	0.4907	0.4885	0.4659	0.5523	0.4795	0.4706	1	0.131525	0.10435	0.09707500000000002	0.33295	39.502928367622765	31.341042198528307	29.15602943384893	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.48100000000000004	0.5714	0.4971	0.47	0.47240000000000004	0.4919	0.5152	0.3570999999999999	0.5	1	0.14172499999999993	0.12637499999999996	0.09373333333333322	0.3618333333333331	39.168585905112856	34.92630124366652	25.90511285122062	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.5	0.45159999999999995	0.5369	0.4936	0.5043	0.47479999999999994	0.4881	0.5769	0.5	0	0.0766	0.07019999999999998	0.08994999999999992	0.2367499999999999	32.35480464625133	29.651531151003173	37.99366420274549	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.488	0.47370000000000007	0.5146	0.4854	0.4929	0.4714	0.463	0.4766	0.4706	0	0.12365000000000004	0.11017500000000002	0.00832000000000005	0.2421450000000001	51.064444857420135	45.49959734869602	3.435957793883849	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.485	0.25	0.589	0.4951	0.4615000000000001	0.4495	0.48480000000000006	0.5	0.5	0	0.18389999999999995	0.20772500000000005	0.09357500000000002	0.4852	37.901896125309136	42.81224237427866	19.285861500412203	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.456	0.3125	0.48100000000000004	0.4208	0.4368	0.5121	0.4366	0.4545	0.75	0	0.21677500000000005	0.25557499999999994	0.23464000000000002	0.70699	30.66167838300401	36.149733376709705	33.188588240286286	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.507	0.5556	0.5164	0.4881	0.505	0.5162	0.5137	0.5333	0	1	0.34927500000000006	0.33875000000000005	0.34564	1.033665	33.78996096414216	32.771739393323756	33.43829964253408	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.49700000000000005	0.6875	0.48120000000000007	0.4759999999999999	0.5031	0.5163	0.4635	0.5833	0.7333	0	0.23995	0.19272499999999992	0.2770999999999999	0.7097749999999998	33.806487971540285	27.1529710119404	39.04054101651931	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.48	0.4	0.489	0.5238	0.4741	0.4578	0.4316	0.4595	0.5	0	0.07172500000000004	0.07182500000000003	0.06222500000000003	0.2057750000000001	34.85603207386709	34.90462884218199	30.239339083950917	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.486	0.6	0.5541	0.5035	0.4838	0.4531	0.44789999999999996	0.4444000000000001	0.6667000000000001	0	0.24935000000000002	0.186075	0.11642000000000008	0.5518450000000001	45.18478920711431	33.71870724569398	21.096503547191702	99.99999999999999	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.503	0.5714	0.4262	0.523	0.4816	0.5515	0.5566	0.4375	0.4	0	0.15754999999999997	0.18517499999999998	0.046119999999999994	0.38884499999999994	40.517429824223015	47.62180303205648	11.860767143720507	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.528	0.4286	0.5815	0.5207	0.4728	0.5598	0.5865	0.5238	0.4	1	0.1129	0.14695000000000003	0.129525	0.389375	28.995184590690208	37.73996789727127	33.26484751203852	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.498	0.4	0.5292	0.5015	0.4943	0.45910000000000006	0.5318	0.5758	0.6	1	0.10324999999999995	0.11867500000000003	0.16367500000000001	0.3856	26.776452282157663	30.77671161825727	42.44683609958507	100	2021	1547	2238	2535	1833
