Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.479	0.625	0.4755	0.4581	0.4777	0.5172	0.45050000000000007	0.46880000000000005	0.5714	1	0.15007499999999996	0.116875	0.14297500000000007	0.40992500000000004	36.61035555284502	28.51131304506922	34.87833140208576	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.528	0.6667000000000001	0.6223	0.5038	0.5096	0.5	0.5065	0.4615000000000001	1	1	0.46760000000000007	0.3969749999999999	0.5855999999999999	1.4501749999999998	32.24438429844675	27.374282414191388	40.38133328736187	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.488	0.3333	0.5725	0.5	0.44049999999999995	0.4815	0.475	0.5385	0.3333	0	0.15357499999999996	0.16624999999999995	0.14907499999999996	0.4688999999999999	32.752185967157175	35.4553209639582	31.792493068884625	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.494	0	0.4409	0.49079999999999996	0.5326	0.5221	0.45159999999999995	0.3333	1	0	0.1426	0.1059	0.038449999999999984	0.28695	49.69506882732183	36.90538421327758	13.399546959400588	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.479	0.4286	0.4084999999999999	0.4874	0.4512	0.5429	0.5616	0.5385	0.3333	1	0.12492500000000006	0.19177500000000003	0.17507500000000004	0.49177500000000013	25.40287733211327	38.99649229830715	35.600630369579584	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.494	0.3333	0.48719999999999997	0.5727	0.4579	0.4643	0.5862	0.6	0.3333	0	0.18877499999999997	0.24627500000000002	0.22194999999999998	0.657	28.73287671232876	37.484779299847794	33.78234398782344	99.99999999999999	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.506	0	0.5208	0.5462	0.5055	0.4314	0.5294	0.7143	1	1	0.12712500000000004	0.23712499999999992	0.29236666666666666	0.6566166666666666	19.36061121405184	36.1131558240475	44.526232961900654	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.48100000000000004	0.75	0.4359	0.4959	0.4928	0.49559999999999993	0.4471	0.4375	0	1	0.3026499999999999	0.24184999999999995	0.10404999999999992	0.6485499999999997	46.665638732557255	37.290879654614145	16.04348161282861	100.00000000000001	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.47100000000000003	0	0.4382	0.4253	0.49810000000000004	0.4731	0.5636	0.3529	1	0	0.28939999999999994	0.439025	0.5463999999999999	1.2748249999999999	22.701155060498497	34.43806012589964	42.86078481360186	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.48200000000000004	0.6	0.4581	0.5391	0.4753	0.45410000000000006	0.4659	0.4348	1	1	0.4161249999999999	0.3816	0.48669999999999997	1.284425	32.39776553710804	29.70979231952041	37.89244214337155	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.541	0.375	0.5563	0.5313	0.5245	0.5838	0.5513	0.5294	0.3333	0.5	0.13577499999999998	0.18672499999999997	0.1384499999999999	0.46094999999999986	29.45547239396898	40.508731966590744	30.035795639440277	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.508	0.4286	0.5724	0.5058	0.4946	0.485	0.49	0.3667	0.75	0.5	0.21234999999999993	0.20584999999999992	0.23034	0.6485399999999999	32.74277608166034	31.74052487124926	35.51669904709039	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.519	0.25	0.4746	0.5219	0.4869	0.5794	0.5882	0.55	0.8332999999999999	0.5	0.23435	0.3451	0.438725	1.018175	23.016671986642766	33.89397696859577	43.08935104476145	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.48200000000000004	0.3333	0.4697	0.4851	0.4758	0.4231	0.5484	0.875	1	0	0.418975	0.46109999999999995	0.6896249999999999	1.5696999999999999	26.691406001146717	29.37503981652545	43.93355418232783	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.502	0.5	0.4672	0.478	0.5072	0.5344	0.5672	0.4783	1	0	0.34609999999999996	0.37970000000000004	0.502975	1.228775	28.166263148257407	30.90069378039104	40.93304307135155	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.513	1	0.4242	0.5362	0.4825	0.5895	0.5172	0.4286	1	1	0.5777249999999999	0.49834999999999996	0.6008249999999999	1.6768999999999998	34.451964935297276	29.71852823662711	35.829506828075615	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.529	0.6667000000000001	0.6122	0.4634	0.5652	0.5574	0.4286	0	0	0	0.267875	0.19464999999999988	0.01966666666666661	0.48219166666666646	55.55363531099322	40.36776523858078	4.078599450425996	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.532	0.1429	0.5671	0.5452	0.5181	0.5213	0.5541	0.45	0.6	1	0.21132499999999999	0.30267499999999997	0.29934999999999995	0.81335	25.982049548164994	37.21337677506608	36.80457367676891	99.99999999999999	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.493	0.8332999999999999	0.5128	0.5	0.467	0.4771	0.5102	0.5	1	0	0.485275	0.39557500000000007	0.5288250000000001	1.4096750000000002	34.42460141521981	28.0614325997127	37.51396598506748	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.491	1	0.5391	0.5217	0.444	0.494	0.4667	0.5333	0	1	0.5152	0.37060000000000004	0.387	1.2728000000000002	40.47768698931489	29.116907605279696	30.4054054054054	99.99999999999999	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.539	0.6667000000000001	0.4769	0.5457	0.545	0.5563	0.604	0.4348	0.5	0	0.199575	0.20374999999999993	0.06001999999999996	0.4633449999999999	43.0726564439025	43.97371289212141	12.953630663976082	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.517	0.3333	0.5056	0.5052	0.5116	0.5366	0.5116	0.6875	0.4286	1	0.14692500000000003	0.19924999999999998	0.22407499999999997	0.5702499999999999	25.76501534414731	34.94081543182815	39.29416922402455	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.499	1	0.5181	0.5169	0.4904	0.4935	0.4156	0.6842	0.2	0	0.5723500000000001	0.42010000000000003	0.29966000000000004	1.29211	44.2957642925138	32.512711766026115	23.191523941460094	100.00000000000001	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.494	0.3333	0.3529	0.5135	0.5088	0.5556	0.4667	0.6	0.5	0	0.11312499999999998	0.19715	0.21657500000000002	0.52685	21.471955964695827	37.42051817405333	41.107525861250835	99.99999999999999	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.494	0.25	0.4803	0.5082	0.4747	0.5109	0.5579	0.4615000000000001	0.5	0	0.11430000000000001	0.19892499999999996	0.193575	0.5067999999999999	22.553275453827943	39.25118389897395	38.195540647198115	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.45299999999999996	0	0.4426	0.42469999999999997	0.4434	0.5147	0.4091	0.5	0.25	0	0.08335000000000009	0.09380000000000005	0.08155000000000007	0.2587000000000002	32.21878623888675	36.25821414766137	31.522999613451873	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.507	0.2727	0.51	0.508	0.486	0.5228	0.5381	0.5806	0.6667000000000001	0	0.15717499999999995	0.22672499999999995	0.29005000000000003	0.6739499999999999	23.32146301654425	33.641219675050074	43.037317308405676	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.499	0	0.4414	0.5276	0.5049	0.4985	0.5417	0.47620000000000007	0.2857	0	0.06947500000000001	0.21917499999999995	0.15152500000000002	0.440175	15.783495200772425	49.79269608678366	34.42380871244392	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.48	0.5	0.36840000000000006	0.4206	0.5301	0.5556	0.3714	0.5556	0	1	0.20867500000000005	0.24317500000000003	0.04899999999999999	0.50085	41.664170909453944	48.55246081661176	9.78336827393431	100.00000000000003	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.45299999999999996	0	0.4892	0.37	0.4746	0.4751000000000001	0.4795	0.381	0.7	0	0.12045000000000006	0.23680000000000007	0.29590000000000005	0.6531500000000001	18.441399372272837	36.25507157620761	45.30352905151956	100.00000000000001	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.47200000000000003	0	0.4521	0.4892	0.4574	0.5289	0.4324	0.2727	0.3333	0	0.077675	0.20497500000000002	0.11982499999999996	0.40247499999999997	19.29933536244487	50.92862910739798	29.772035530157144	99.99999999999999	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.46299999999999997	0	0.625	0.3043	0.5455	0.46880000000000005	0.2857	1	0	0	0.5229000000000001	0.612	0.46556666666666674	1.6004666666666667	32.67172074811514	38.23884700295747	29.089432248927398	100.00000000000001	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.44299999999999995	0.8	0.2947	0.5135	0.4534	0.4069	0.5306	0.4118	0.6667000000000001	1	0.39240000000000014	0.3531	0.38100000000000006	1.1265000000000003	34.8335552596538	31.344873501997334	33.82157123834887	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.47	1	0.4	0.4237	0.5236	0.48480000000000006	0.4103	0.5	1	0	0.4080250000000001	0.429675	0.5867666666666667	1.4244666666666668	28.644053914915528	30.16392099967239	41.192025085412084	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.433	0.3333	0.3256	0.5091	0.4167	0.4706	0.4545	0.2	0.5	1	0.18317500000000006	0.24972499999999995	0.193275	0.626175	29.25300435181859	39.88102367549007	30.865971972691337	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.45799999999999996	0	0.1429	0.3333	0.52	0.5294	0.625	0.5	1	0	0.13105000000000006	0.383925	0.4334666666666667	0.9484416666666668	13.817402229973732	40.47955857415233	45.70303919587393	99.99999999999999	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.501	1	0.4298	0.48480000000000006	0.5172	0.5083	0.5714	0.6923	0	0	0.50695	0.41942500000000005	0.34199999999999997	1.268375	39.96846358529615	33.06790184290924	26.963634571794614	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.46299999999999997	0.25	0.4385	0.4076000000000001	0.4463	0.5625	0.5116	0.5455	0.3333	1	0.14260000000000003	0.23900000000000007	0.24522500000000005	0.6268250000000002	22.74957125194432	38.128664300243294	39.12176444781238	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.541	0.5	0.5082	0.5497	0.5491	0.5205	0.6111	0.5833	0	1	0.14575000000000005	0.17659999999999998	0.04772500000000002	0.37007500000000004	39.38390866716207	47.72005674525433	12.896034587583602	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.489	0.3333	0.5099	0.4686	0.49570000000000003	0.5091	0.4885	0.1944	0.5	1	0.18287499999999995	0.22147499999999998	0.15399999999999997	0.5583499999999999	32.7527536491448	39.66598011999642	27.58126623085878	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.49200000000000005	0.8	0.4606	0.4734999999999999	0.5039	0.4764	0.5393	0.5789	0.7143	1	0.30750000000000005	0.24627499999999997	0.32522499999999993	0.879	34.982935153583625	28.01763367463026	36.999431171786114	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.506	0.5	0.5714	0.47729999999999995	0.4968	0.5152	0.5652	0.4	1	0	0.12537500000000001	0.127625	0.10746666666666665	0.36046666666666666	34.78130201590531	35.405492879600516	29.813205104494173	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.475	0.25	0.5032	0.4820999999999999	0.4678	0.4796	0.4109999999999999	0.375	0.6	1	0.37077499999999997	0.405125	0.5181200000000001	1.2940200000000002	28.6529574504258	31.30747592772909	40.039566621845104	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.49	0.4444000000000001	0.4545	0.4483	0.5234	0.4738	0.5182	0.5333	0.6667000000000001	0	0.11765000000000003	0.14092500000000002	0.19800000000000006	0.4565750000000001	25.76794612057165	30.86568471773531	43.366369161693044	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.545	0.5	0.4625	0.6121	0.5078	0.6094	0.55	0.3333	0.5	0	0.1555999999999999	0.20482499999999998	0.133175	0.49359999999999987	31.523500810372763	41.496150729335504	26.980348460291737	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.456	0	0.46270000000000006	0.4634	0.49700000000000005	0.39640000000000003	0.4878	0.5	0.25	1	0.099775	0.20515	0.15255000000000002	0.457475	21.809934969123994	44.843980545384994	33.34608448549101	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.486	0.7143	0.47850000000000004	0.4927	0.4771	0.48480000000000006	0.5326	0.47620000000000007	0.6667000000000001	1	0.2546500000000001	0.21080000000000004	0.2540750000000001	0.7195250000000002	35.391404051283835	29.297105729474303	35.31149021924186	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.505	0.6667000000000001	0.498	0.5014	0.5431	0.417	0.5714	0.6667000000000001	1	0	0.4073	0.363225	0.518775	1.2893	31.590785697665403	28.17226401923525	40.23695028309936	100.00000000000001	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.49700000000000005	0.5455	0.5183	0.5238	0.4734999999999999	0.48	0.4423	0.6842	1	0	0.378275	0.3428999999999999	0.5146249999999999	1.2357999999999998	30.609726492960025	27.747208286130444	41.643065220909534	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.485	0.25	0.5579	0.5378	0.4607	0.3778	0.5429	0.3333	1	0	0.42660000000000003	0.45480000000000004	0.5385	1.4199000000000002	30.044369321783222	32.03042467779421	37.925206000422556	99.99999999999999	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.527	0.8	0.4946	0.5394	0.5513	0.5038	0.5123	0.4878	0.3846	0	0.30932499999999996	0.2396999999999999	0.18512499999999998	0.7341499999999999	42.13376013076347	32.65000340529864	25.21623646393789	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.496	0	0.403	0.4783	0.5277	0.5497	0.38539999999999996	0.72	0.4286	0.5	0.09624999999999995	0.22927499999999995	0.26492499999999997	0.5904499999999999	16.301126259632476	38.830552968075196	44.86832077229232	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.49200000000000005	0.4444000000000001	0.4949	0.5	0.499	0.4948	0.4444000000000001	0.45	0.3333	0	0.13257499999999994	0.13255	-0.007500000000000062	0.2576249999999999	51.46045608927705	51.4507520621058	-2.9112081513828496	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.504	0.3333	0.4778	0.5211	0.5729	0.4545	0.3556	0.5	0.5	1	0.13227499999999998	0.13202499999999995	0.10852500000000004	0.37282499999999996	35.479112184000535	35.412056594917175	29.108831221082294	100.00000000000001	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.521	0.5625	0.5415	0.534	0.5147	0.5152	0.4795	0.4658	0.3	0	0.19717500000000004	0.16985	0.011099999999999943	0.378125	52.14545454545456	44.91900826446281	2.9355371900826297	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.526	0.6667000000000001	0.5	0.4932	0.535	0.5311	0.5852	0.6923	0.6667000000000001	0	0.18272500000000003	0.17012499999999997	0.2528250000000001	0.6056750000000001	30.1688199116688	28.08849630577454	41.74268378255666	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.45399999999999996	1	0.3095	0.4048	0.48590000000000005	0.4915	0.4545	0.6	1	1	0.6160500000000001	0.5251750000000001	0.7025	1.843725	33.41333441809381	28.484454026495275	38.10221155541092	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.49700000000000005	0.75	0.4783	0.4634	0.4952	0.4951	0.6429	0.5	0	0	0.28972499999999995	0.26714999999999994	0.1524999999999999	0.7093749999999999	40.84229074889868	37.65991189427313	21.497797356828187	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.517	0	0.5179	0.6133	0.5	0.4706	0.5185	0.375	0	1	0.16845	0.10902500000000004	0.08975	0.367225	45.871059976853424	29.688882837497456	24.440057185649124	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.48700000000000004	0.75	0.41609999999999997	0.4921	0.4924	0.4796	0.5753	0.5882	0	1	0.2906499999999999	0.26285	0.16377499999999995	0.7172749999999999	40.52141786622982	36.64563800494929	22.83294412882088	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.494	0.3333	0.4746	0.5325	0.4794	0.4755	0.4898	0.4828	0.8	1	0.22095000000000004	0.26030000000000003	0.328025	0.8092750000000001	27.30221494547589	32.16459176423342	40.53319329029069	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.489	0.5	0.44549999999999995	0.4327	0.515	0.47370000000000007	0.575	0.8571	0.5	1	0.28430000000000005	0.3101	0.44626666666666664	1.0406666666666666	27.319026265214614	29.798206278026907	42.882767456758486	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.505	0.5	0.5189	0.46619999999999995	0.4955	0.5531	0.5059	0.5714	0.4	1	0.09014999999999995	0.10017500000000001	0.10260000000000002	0.292925	30.775795852180575	34.198173593923364	35.02603055389606	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.46	0	0.2759	0.4587	0.4758	0.5465	0.5789	0.3333	1	0.5	0.10259999999999997	0.31497499999999995	0.2862333333333333	0.7038083333333331	14.577832506482588	44.75295120593913	40.669216287578294	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.546	0	0.6869	0.5394	0.5024	0.5578	0.5	0.5833	0	1	0.16617499999999996	0.2588999999999999	0.14427499999999993	0.5693499999999998	29.186791955739004	45.472907701765166	25.340300342495826	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.43	1	0.2439	0.4658	0.4458	0.463	0.4375	0.3333	0	0	0.568875	0.48302500000000004	0.33845000000000003	1.3903500000000002	40.91595641385262	34.74125220268277	24.342791383464593	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.491	0.3333	0.4082	0.4839	0.5256	0.469	0.5962	0.6923	0.5	0	0.16674999999999995	0.24767499999999998	0.29337499999999994	0.7077999999999999	23.55891494772534	34.99222944334558	41.44885560892907	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.455	0.25	0.45039999999999997	0.4481	0.4742	0.451	0.4118	0.5294	0.5	0	0.11067499999999991	0.15127499999999994	0.17804999999999993	0.4399999999999998	25.153409090909086	34.38068181818182	40.46590909090909	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.524	0.6667000000000001	0.5152	0.513	0.5239	0.5472	0.5	0.52	0.6	1	0.15069999999999995	0.11702500000000005	0.13780000000000003	0.405525	37.16170396399727	28.857653658837318	33.98064237716541	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.493	0.5385	0.5584	0.4853	0.49	0.4452999999999999	0.5448	0.4583	0.4286	0	0.16505000000000003	0.13834999999999997	0.022399999999999975	0.3258	50.65991405770413	42.4647022713321	6.875383670963775	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.491	0.4545	0.4858	0.4949	0.5187	0.4607	0.435	0.4615000000000001	0.3333	0	0.117475	0.106325	0.051624999999999976	0.275425	42.652264681855314	38.60397567395844	18.74375964418625	100.00000000000001	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.423	0	0.5294	0.4667	0.44190000000000007	0.2593	0.5	0.3333	0	0	0.2013250000000001	0.16062500000000002	0.19365	0.5556000000000001	36.23560115190786	28.910187185025197	34.85421166306695	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.426	0.25	0.4211	0.3813	0.4089	0.4715	0.6571000000000001	0.2	0.5	0	0.21932500000000005	0.33370000000000005	0.31115000000000004	0.8641750000000001	25.379697399253626	38.61486388752278	36.00543871322359	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.52	0.6667000000000001	0.5385	0.5026	0.5235	0.5375	0.4598	0.5625	0.25	1	0.437825	0.38585	0.44196	1.265635	34.59330691708115	30.486672697894733	34.92002038502412	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.461	0.8	0.48	0.40270000000000006	0.4496	0.5176	0.4545	0.4118	0.5	1	0.33207499999999995	0.25509999999999994	0.26997499999999997	0.8571499999999999	38.741760485329294	29.76141865484454	31.49682085982617	100.00000000000001	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.493	1	0.4937	0.5515	0.4684	0.4286	0.5714	0.5	0	0	0.5154	0.3919750000000001	0.262	1.169375	44.074826296098344	33.52004275788349	22.405130946018172	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.466	0	0.46	0.4265	0.4513	0.5412	0.44	0.6667000000000001	0.5	0	0.06845000000000001	0.19874999999999998	0.27097499999999997	0.538175	12.718911134853908	36.930366516467686	50.3507223486784	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.489	1	0.4756	0.5339	0.4457	0.4891	0.5	0.6364	1	0	0.5048	0.38317500000000004	0.4328333333333333	1.3208083333333334	38.21901991835808	29.01064373458173	32.770336347060194	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.544	0.2	0.5299	0.5625	0.5482	0.5194	0.625	0.5714	0	0	0.19615	0.299775	0.16495000000000004	0.6608750000000001	29.68034802345375	45.360317760544724	24.959334216001515	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.507	0.5	0.5577	0.5068	0.4961	0.5146	0.46270000000000006	0.52	0.5	0	0.12815	0.10804999999999998	0.012460000000000027	0.24866	51.53623421539451	43.45290758465374	5.010858199951753	100	2021	1547	2238	2535	1833
