Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.47	0.6	0.4615000000000001	0.4375	0.4754	0.506	0.4889	0.2857	1	0	0.44360000000000005	0.42695	0.5201499999999999	1.3906999999999998	31.8976055223988	30.70036672179478	37.40202775580643	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.499	0.4	0.5078	0.4892	0.48840000000000006	0.5158	0.532	0.5152	0.75	1	0.17235000000000006	0.2073500000000001	0.27925000000000005	0.6589500000000001	26.155246983837927	31.46672736929965	42.37802564686243	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.49200000000000005	0.75	0.6111	0.525	0.4286	0.413	0.5	0.6667000000000001	0	0	0.3266749999999999	0.21464999999999995	0.2745666666666667	0.8158916666666665	40.03901661781077	26.308639831677	33.65234355051223	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.522	0.6	0.6082	0.5563	0.5084	0.4253	0.4685	0.4667	0.3	1	0.42622499999999997	0.34762499999999996	0.3901	1.1639499999999998	36.61884101550754	29.865973624296576	33.51518536019589	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.507	0.5714	0.44780000000000003	0.5802	0.4701000000000001	0.4937	0.48	0.2	1	0	0.27037500000000003	0.259	0.14423333333333332	0.6736083333333334	40.13830984870041	38.449643091311714	21.412047059987874	99.99999999999999	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.488	0.5	0.5211	0.4698	0.4554000000000001	0.519	0.4898	0.6667000000000001	0	0	0.16332500000000005	0.20472500000000016	0.2502500000000001	0.6183000000000003	26.415170629144423	33.110949377324935	40.473879993530645	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.508	0.4167	0.4396	0.507	0.5223	0.5289	0.5422	0.6364	0.5	0	0.10340000000000005	0.15710000000000013	0.183875	0.4443750000000002	23.268635724331926	35.35302390998595	41.37834036568212	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.522	0.52	0.5782	0.5395	0.5	0.5229	0.4646	0.40739999999999993	0	1	0.17242500000000005	0.14474999999999993	-0.013274999999999981	0.3039	56.73741362290229	47.63079960513325	-4.368213228035532	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.501	0.25	0.461	0.5047	0.5377	0.4747	0.5	0.5	0.5	0.5	0.11735000000000001	0.18327500000000002	0.17393999999999998	0.474565	24.727908716403444	38.61957792926154	36.65251335433502	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.508	0.5556	0.496	0.456	0.5237	0.5532	0.5733	0.4667	1	1	0.35982499999999995	0.37855000000000005	0.5003	1.238675	29.0491856217329	30.560881587179857	40.38993279108725	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.514	0.4231	0.56	0.5007	0.4864	0.5607	0.4777	0.5263	0.3333	1	0.35855	0.372375	0.4455999999999999	1.1765249999999998	30.47534051550116	31.650411168483462	37.87424831601538	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.517	0.6	0.5702	0.5018	0.4946	0.5263	0.5342	0.4286	1	1	0.38464999999999994	0.3572249999999999	0.465275	1.20715	31.864308495215997	29.592428447168945	38.54326305761504	99.99999999999999	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.518	0.5294	0.5578	0.5108	0.514	0.5211	0.4898	0.4242	0	0	0.15000000000000002	0.13092500000000007	-0.019225000000000048	0.26170000000000004	57.3175391669851	50.028658769583515	-7.346197936568608	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.542	0.3846	0.5847	0.4919	0.5685	0.5573	0.5825	0.4706	0.1667	0	0.245425	0.28805000000000003	0.09342000000000006	0.6268950000000001	39.149299324448265	45.94868359135102	14.902017084200711	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.47700000000000004	0.5	0.46	0.5263	0.44549999999999995	0.4265	0.4667	0.7143	1	1	0.40595	0.38924999999999993	0.574875	1.370075	29.629764793898143	28.410853420433185	41.95938178566867	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.527	0.4545	0.484	0.5253	0.5514	0.5171	0.5175	0.55	0.6364	0	0.07679999999999998	0.10082499999999994	0.12824999999999998	0.3058749999999999	25.10829587249694	32.96281160604821	41.92889252145485	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.496	0.375	0.4348	0.46880000000000005	0.5172	0.5281	0.551	0.5556	0	0	0.13295000000000007	0.20027500000000004	0.09267500000000001	0.4259000000000001	31.216247945527126	47.02394928386945	21.75980277060342	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.536	1	0.5952	0.5349	0.5644	0.4519	0.5319	0.4545	0.5	1	0.497625	0.34477499999999994	0.30857499999999993	1.1509749999999999	43.23508329894221	29.955038119854905	26.809878581202888	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.491	0.5	0.431	0.5232	0.478	0.4684	0.5625	0.5714	1	1	0.35205000000000003	0.37702499999999994	0.519575	1.24865	28.194450006006488	30.194610178993308	41.6109398150002	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.513	0	0.4348	0.5052	0.4932	0.5742	0.6232	0.4286	1	1	0.04530000000000001	0.23595000000000005	0.22899999999999993	0.51025	8.87800097991181	46.24203821656052	44.879960803527666	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.48100000000000004	0.4	0.4818	0.5104	0.47	0.4508	0.4457	0.47370000000000007	1	0	0.36454999999999993	0.36822499999999997	0.37304	1.105815	32.966635467958014	33.29896953830433	33.73439499373765	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.54	0.5	0.6009	0.5181	0.5491	0.5544	0.4653	0.5556	0.25	0	0.24202499999999993	0.22172499999999995	0.06505999999999995	0.5288099999999998	45.76785612980088	41.9290482403888	12.303095629810326	100.00000000000001	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.529	0.5	0.5321	0.5288	0.5122	0.5349	0.5753	0.6	0.6667000000000001	0	0.10927500000000001	0.12879999999999991	0.18522499999999997	0.4232999999999999	25.81502480510277	30.42759272383651	43.757382471060716	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.519	0.6364	0.5662	0.5461	0.4639	0.5302	0.4567	0.65	1	1	0.37415000000000004	0.32022500000000004	0.48022499999999996	1.1746	31.853396901072706	27.2624723310063	40.88413076792099	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.45799999999999996	0.3333	0.34130000000000005	0.4633	0.4743	0.4966999999999999	0.5577	0.4444000000000001	0	0	0.10505000000000009	0.20000000000000007	0.20160000000000006	0.5066500000000003	20.734234678772335	39.47498272969504	39.79078259153261	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.489	0.4444000000000001	0.4353	0.46020000000000005	0.4889	0.5543	0.5364	0.6818	0.3333	1	0.16820000000000007	0.22095000000000004	0.23745	0.6266	26.843281200127684	35.26172997127354	37.894988828598784	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.49	0.6364	0.4487	0.4953	0.4955	0.4881	0.53	0.3889	1	0	0.408975	0.39222499999999993	0.49175	1.2929499999999998	31.631153563556214	30.335666499091225	38.03317993735257	100.00000000000001	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.517	0.6	0.4841	0.5199	0.5296	0.4905	0.5867	0.475	0.6	1	0.3364	0.334675	0.43344	1.104515	30.456806833768667	30.300629688143665	39.242563478087675	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.47200000000000003	0.6	0.46270000000000006	0.4603	0.4701000000000001	0.4677	0.5568	0.4231	0.5	0	0.146275	0.13672499999999999	0.13053333333333328	0.41353333333333325	35.37199742060294	33.06263098500726	31.565371594389802	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.48700000000000004	0.6429	0.488	0.4921	0.4820999999999999	0.4615000000000001	0.5341	0.4545	0.6667000000000001	0	0.19927499999999987	0.16544999999999993	0.20219999999999994	0.5669249999999997	35.15015213652599	29.18375446487631	35.66609339859771	100.00000000000001	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.534	0.7	0.6074	0.5033	0.5194	0.5538	0.5109	0.5185	0.6667000000000001	1	0.20852499999999996	0.14784999999999993	0.18847500000000006	0.54485	38.27200146829402	27.135908965770383	34.59208956593559	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.517	0.7143	0.5302	0.5438	0.48339999999999994	0.515	0.48719999999999997	0.5	0.8	0	0.290925	0.23034999999999994	0.29855	0.8198249999999999	35.48623181776599	28.09745982374287	36.41630835849114	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.43799999999999994	0	0.5	0.5341	0.4321	0.2619	0.4375	0.2857	1	1	0.21402500000000005	0.13630000000000006	0.1436000000000001	0.49392500000000017	43.33147745103001	27.595282684618113	29.073239864351883	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.515	0.375	0.41600000000000004	0.4905	0.5291	0.5442	0.5875	0.6923	0.6667000000000001	0	0.15764999999999996	0.24282499999999996	0.32767499999999994	0.7281499999999999	21.650758772230994	33.34821122021562	45.00103000755339	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.467	0.6667000000000001	0.4977	0.4903	0.4733	0.4094	0.447	0.3846	0.5	1	0.245	0.16799999999999998	0.14825	0.56125	43.652561247216035	29.933184855233847	26.41425389755011	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.509	0.3889	0.4826	0.5383	0.5137	0.5172	0.4359	0.37929999999999997	1	1	0.371875	0.39227500000000004	0.47409999999999997	1.23825	30.0323036543509	31.679790026246717	38.287906319402374	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.521	0	0.5135	0.598	0.5172	0.4138	0.55	0.3333	1	0	0.3061749999999999	0.4187499999999999	0.47327499999999995	1.1981999999999997	25.552912702386916	34.94825571690869	39.4988315807044	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.503	0.3333	0.5647	0.5176	0.5152	0.4444000000000001	0.47729999999999995	0.375	1	0	0.37970000000000004	0.385625	0.35634	1.1216650000000001	33.851461889245	34.37969447205716	31.768843638697824	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.486	0.4615000000000001	0.5294	0.4989	0.45269999999999994	0.5	0.5052	0.5	0	0	0.13962500000000005	0.1432	0.030299999999999994	0.31312500000000004	44.59081836327346	45.732534930139714	9.676646706586824	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.504	1	0.5747	0.5176	0.4636	0.5426	0.4464	0.3333	0	1	0.554975	0.40855	0.246575	1.2101	45.861912238657965	33.76167258904223	20.37641517229981	100.00000000000001	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.499	0.4412	0.4797	0.4993	0.5015	0.5203	0.4858	0.4681	0.5	0	0.10142499999999999	0.12272499999999997	0.015839999999999965	0.23998999999999993	42.26217759073296	51.13754739780825	6.600275011458797	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.501	0.3570999999999999	0.4375	0.512	0.5277	0.509	0.42480000000000007	0.48480000000000006	0.75	1	0.19757499999999995	0.23237499999999994	0.28115	0.7110999999999998	27.784418506539165	32.678244972577694	39.53733652088315	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.499	1	0.6818	0.4274	0.46880000000000005	0.5176	0.6	0.25	1	0	0.6255	0.48445000000000005	0.4368666666666666	1.5468166666666665	40.43788856684158	31.319160857244455	28.242950575913973	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.523	0.5	0.4966999999999999	0.5312	0.5484	0.4955	0.5507	0.36840000000000006	0.6667000000000001	0	0.15607499999999996	0.16845	0.15732500000000005	0.48185	32.39078551416415	34.959012140707685	32.65020234512816	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.498	0.5	0.4575	0.5052	0.4911	0.5169	0.4653	0.65	0.5	1	0.11044999999999994	0.11662499999999998	0.15505000000000002	0.38212499999999994	28.904154399738296	30.520117762512267	40.57572783774944	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.536	0.25	0.575	0.5408	0.5261	0.5514	0.4286	0.5833	0	0	0.19697499999999996	0.23572499999999996	0.11482499999999995	0.5475249999999998	35.97552623167892	43.052828637961746	20.97164513035934	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.5429999999999999	0.6667000000000001	0.48840000000000006	0.6403	0.504	0.4722	0.42219999999999996	0.6667000000000001	1	1	0.41185000000000005	0.34667500000000007	0.4772750000000001	1.2358000000000002	33.32659006311701	28.052678426929923	38.620731509953075	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.503	0.5676	0.5273	0.5158	0.4892	0.48339999999999994	0.513	0.5195	0.5833	0	0.08197499999999996	0.05734999999999996	0.08179999999999993	0.22112499999999985	37.07179197286604	25.935556811758055	36.99265121537591	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.511	0.4091	0.51	0.5227	0.5271	0.4832	0.4622	0.47620000000000007	0.7143	1	0.161225	0.1678	0.20297500000000007	0.532	30.30545112781955	31.54135338345865	38.15319548872181	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.41	0	0.4167	0.43329999999999996	0.3864	0.381	0.4118	1	0		0.3791	0.47312499999999996	0.5182	1.370425	27.662951274239745	34.523961544776256	37.813087180984	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.494	0.5714	0.6239	0.5211	0.48829999999999996	0.3908	0.4286	0.1667	0.75	1	0.397175	0.30319999999999997	0.280025	0.9803999999999999	40.51152590779274	30.92615259077927	28.562321501427995	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.499	0.5	0.41240000000000004	0.4831	0.5455	0.536	0.4444000000000001	0.5	0.6667000000000001	1	0.1462500000000001	0.16325	0.19777500000000003	0.5072750000000001	28.830515992311874	32.18175545808486	38.98772854960327	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.503	0.35	0.5024	0.5125	0.49	0.5245	0.5143	0.43329999999999996	0.5	1	0.08072499999999999	0.1273249999999999	0.11002499999999998	0.3180749999999999	25.379234457282095	40.029867169692665	34.59089837302523	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.486	0.5	0.49090000000000006	0.5278	0.4658	0.47490000000000004	0.4203	0.36840000000000006	0.5	1	0.11012500000000003	0.08620000000000005	0.054900000000000004	0.2512250000000001	43.83520748333167	34.3118718280426	21.85292068862573	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.506	0.5	0.3889	0.5413	0.4902	0.5	0.5814	0.375	1	0	0.37410000000000004	0.4222250000000001	0.5081	1.3044250000000002	28.67930314123081	32.36866818713226	38.952028671636924	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.49200000000000005	0.7059000000000001	0.46270000000000006	0.4961	0.48339999999999994	0.5053	0.5043	0.5094	0.625	1	0.2050249999999999	0.1652749999999999	0.20399999999999985	0.5742999999999996	35.69998258749783	28.778512972314125	35.52150444018805	100.00000000000001	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.46399999999999997	0.2	0.5065	0.4077	0.48120000000000007	0.4898	0.4925	0.7143	0	0	0.23485	0.3038	0.26015000000000005	0.7988000000000002	29.400350525788678	38.032048072108154	32.56760140210315	99.99999999999999	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.496	0.4091	0.48449999999999993	0.5252	0.48719999999999997	0.47119999999999995	0.5023	0.5686	0.6667000000000001	1	0.14050000000000007	0.16047500000000003	0.21620000000000006	0.5171750000000002	27.166819741866878	31.02914874075506	41.80403151737806	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.513	0.6	0.5256	0.48829999999999996	0.531	0.4797	0.52	0.75	0.6667000000000001	1	0.36322499999999996	0.33175000000000004	0.5102800000000001	1.2052550000000002	30.136776034946955	27.525295476890783	42.337928488162255	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.493	0.4286	0.5515	0.5369	0.4506	0.4882	0.3654	0.4	1	1	0.39890000000000003	0.367275	0.47040000000000004	1.2365750000000002	32.258455815458014	29.700988617754682	38.04055556678729	99.99999999999999	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.495	0.5294	0.4067	0.4771	0.5171	0.5245	0.5	0.6667000000000001	0.3333	0	0.187575	0.209675	0.21112500000000006	0.6083750000000001	30.832134785288673	34.46476268748715	34.70310252722417	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.495	0.6	0.47229999999999994	0.4930999999999999	0.4984	0.478	0.5505	0.58	0.4444000000000001	1	0.36094999999999994	0.35000000000000003	0.45557999999999993	1.1665299999999998	30.942196085827195	30.00351469743599	39.05428921673681	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.493	0.4118	0.5	0.4903	0.4935	0.485	0.5252	0.5	0.5	0	0.10089999999999999	0.12549999999999994	0.029040000000000066	0.25544	39.50046977763858	49.13091136861883	11.368618853742587	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.521	0.4286	0.5936	0.468	0.5425	0.5048	0.5769	0.5882	0.5	1	0.32717500000000005	0.34205	0.45298	1.1222050000000001	29.15465534372062	30.48017073529346	40.36517392098592	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.51	1	0.4915	0.44920000000000004	0.5211	0.5412	0.6087	0.2	1	0	0.6454500000000001	0.56005	0.617475	1.8229750000000002	35.40640985202759	30.72175976083051	33.87183038714189	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.52	0.6667000000000001	0.4819	0.4512	0.5659	0.4926	0.6222	0.6154	1	0	0.36142500000000005	0.352975	0.50255	1.2169500000000002	29.69924812030075	29.004889272361222	41.295862607338016	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.49700000000000005	0.5714	0.41370000000000007	0.4866	0.5156	0.5327	0.48109999999999997	0.4898	0.5556	1	0.33982499999999993	0.347	0.4548399999999999	1.1416649999999997	29.765736884287424	30.394204955043737	39.84005816066885	100.00000000000001	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.516	0.5	0.5269	0.5227	0.5165	0.503	0.4947	0.5227	0.5	1	0.3205249999999999	0.31322500000000003	0.40807999999999994	1.0418299999999998	30.765575957689826	30.064885825902504	39.169538216407666	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.516	0.4	0.6066	0.4983000000000001	0.5289	0.5079	0.4225	0.47370000000000007	0.5	1	0.11245000000000005	0.09340000000000004	0.08002500000000001	0.2858750000000001	39.335373852208136	32.67162221250547	27.9930039352864	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.515	0.3333	0.4167	0.4645	0.65	0.47	0.4118	0.375	0	0	0.151125	0.184075	0.10393333333333332	0.4391333333333333	34.414376802793385	41.91779262183088	23.66783057537574	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.498	0.4348	0.5262	0.5014	0.4919	0.4794	0.48719999999999997	0.6087	0.6	1	0.33057500000000006	0.33197499999999996	0.47706	1.13961	29.007730714893697	29.130579759742364	41.861689525363936	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.46799999999999997	0.3	0.4535	0.4291	0.4837	0.5148	0.4938	0.5111	0.75	1	0.36857500000000004	0.43235	0.6059399999999999	1.406865	26.198320378998694	30.731449001858742	43.070230619142556	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.452	0.25	0.5254	0.4559	0.4172	0.4725	0.3704	0.375	1	0	0.45575	0.396775	0.5698	1.4223249999999998	32.04260629602939	27.896226249274957	40.06116745469566	100.00000000000001	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.475	0.4167	0.4618	0.4775	0.4632	0.4916	0.5114	0.5102	0.5714	0	0.07980000000000004	0.11092499999999994	0.14615	0.336875	23.6883116883117	32.927643784786625	43.38404452690167	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.509	0.2143	0.5308	0.48109999999999997	0.5099	0.5252	0.6218	0.25	1	0	0.40502499999999997	0.5055	0.57025	1.480775	27.35223109520352	34.13752933430129	38.51023957049519	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.489	0.625	0.5017	0.4864	0.4542	0.5257	0.5	0.5172	0.4545	0.5	0.12782499999999997	0.10257499999999997	0.11034999999999995	0.3407499999999999	37.51283932501834	30.102714600146737	32.38444607483492	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.522	0.4722	0.5537	0.5232	0.5032	0.5223	0.5355	0.6071	0.6	1	0.09107500000000002	0.09904999999999997	0.14422499999999994	0.3343499999999999	27.239419769702415	29.62464483325856	43.13593539703902	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.478	0.8	0.4792	0.5172	0.4412	0.479	0.4364	0.5333	1	0	0.48140000000000005	0.39044999999999996	0.5341750000000001	1.406025	34.23836702761331	27.76977649757294	37.99185647481375	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.526	0.6667000000000001	0.5495	0.5116	0.5	0.5535	0.5313	0.5625	1	1	0.37095000000000006	0.3381	0.475825	1.1848750000000001	31.307099905053278	28.53465555438337	40.158244540563345	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.524	0.75	0.575	0.5587	0.525	0.45530000000000004	0.4828	0.4	0	0	0.318175	0.22144999999999992	0.05052499999999999	0.59015	53.91425908667288	37.524358214013375	8.561382699313732	99.99999999999997	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.48200000000000004	0.25	0.4364	0.479	0.5273	0.45300000000000007	0.4878	0.4545	0	1	0.12117499999999992	0.18477499999999997	0.16310000000000002	0.4690499999999999	25.834132821660795	39.393454855559106	34.7724123227801	100	2021	1547	2238	2535	1833
