Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.474	0.6667000000000001	0.5397	0.4734999999999999	0.4632	0.48	0.4574	0.2692	0.25	1	0.34177500000000005	0.274525	0.17015000000000002	0.7864500000000001	43.45794392523364	34.90685994023778	21.635196134528577	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.48200000000000004	0.48	0.49939999999999996	0.4509	0.483	0.5031	0.4898	0.4	0.5385	1	0.35632499999999995	0.3596999999999999	0.46427999999999997	1.180305	30.18923074967911	30.475173789825504	39.335595460495384	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.539	0.4444000000000001	0.5751	0.5797	0.5051	0.5038	0.5577	0.6808999999999998	0.375	1	0.16707500000000003	0.17757499999999998	0.17034999999999995	0.5149999999999999	32.441747572815544	34.480582524271846	33.07766990291262	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.5	0.7059000000000001	0.5564	0.5037	0.4799	0.4878	0.4673999999999999	0.3636	0.75	1	0.32147500000000007	0.24470000000000003	0.2772	0.8433750000000001	38.11768193271084	29.0143767600415	32.86794130724766	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.505	0.2857	0.4315	0.4878	0.5179	0.5652	0.5385	0.5	0.6667000000000001	1	0.145725	0.24234999999999995	0.28259999999999996	0.6706749999999999	21.728109740187126	36.13523688820964	42.13665337160323	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.493	0.3333	0.4867	0.4765	0.4977	0.4971	0.5333	0.5536	0.3333	0	0.13555	0.18814999999999998	0.07046000000000002	0.39416	34.389587984574796	47.73442256951491	17.875989445910296	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.51	0.3	0.4634	0.5633	0.5092	0.5065	0.5161	0.2857	0.3333	1	0.168975	0.23377499999999996	0.12039999999999995	0.5231499999999999	32.29953168307369	44.68603650960527	23.01443180732103	99.99999999999999	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.523	0.5	0.5543	0.5087	0.5236	0.4985	0.5833	0.5	0.5	0	0.11865000000000003	0.125525	0.013360000000000039	0.25753500000000007	46.0714077698177	48.740947832333454	5.18764439784885	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.474	0.4828	0.45629999999999993	0.4765	0.4764	0.4745	0.4903	0.5149	0.3077	0	0.15900000000000003	0.16542500000000004	0.04348000000000002	0.3679050000000001	43.217678476780684	44.964053220260666	11.818268302958646	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.511	0.5	0.4317	0.478	0.49079999999999996	0.5923	0.5629	0.5714	0.4	1	0.10412499999999997	0.15999999999999992	0.16064999999999996	0.42477499999999985	24.512977458654582	37.66700017656406	37.82002236478136	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.503	0.7273	0.4914	0.48960000000000004	0.5209	0.4898	0.4889	0.52	0.6667000000000001	1	0.2343	0.17429999999999995	0.21835	0.6269499999999999	37.371401228168125	27.80126006858601	34.82733870324587	100.00000000000001	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.499	0.7	0.48219999999999996	0.5307	0.5	0.4973	0.43320000000000003	0.5208	0.4	0.5	0.214225	0.15130000000000005	0.13126000000000004	0.4967850000000001	43.12227623619875	30.45583099328684	26.42189277051441	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.499	0.5455	0.5472	0.49200000000000005	0.4932	0.4689	0.5129	0.463	0.6364	1	0.14047500000000002	0.11275000000000002	0.14129999999999998	0.394525	35.60610861162157	28.578670553196883	35.81522083518154	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.499	0.1667	0.5502	0.4633	0.4869	0.4988	0.5674	0.5161	0.4286	0	0.17777500000000002	0.2651	0.263725	0.7066	25.159213133314466	37.51769034814605	37.32309651853949	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.494	0.3333	0.5096	0.5342	0.4885	0.5079	0.38	0.3570999999999999	0	0	0.1724	0.18365000000000004	0.017249999999999988	0.3733	46.18269488347174	49.196356817573005	4.62094829895526	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.512	0.5	0.45910000000000006	0.5146	0.5241	0.5343	0.49450000000000005	0.5229	0.4615000000000001	1	0.32745	0.344875	0.43063999999999997	1.102965	29.68815873577131	31.267991278055064	39.043849986173626	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.517	1	0.5827	0.4856	0.48829999999999996	0.5459	0.5281	0.3570999999999999	0.75	1	0.58215	0.4549750000000001	0.5792200000000001	1.6163450000000001	36.016444509062104	28.1483841630345	35.83517132790339	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.527	0.6667000000000001	0.523	0.5276	0.5294	0.5446	0.44049999999999995	0.6667000000000001	0.5	0	0.23467500000000002	0.183525	0.10335999999999995	0.52156	44.99482322263977	35.18770611243193	19.817470664928283	99.99999999999999	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.503	0.25	0.5048	0.484	0.5117	0.5133	0.5102	0.5472	0.3570999999999999	1	0.134625	0.20179999999999992	0.17895	0.5153749999999999	26.121756002910505	39.155954402134356	34.722289594955136	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.507	0.4615000000000001	0.4709	0.4875	0.49939999999999996	0.5661	0.5283	0.587	0.25	0	0.17282500000000006	0.21332499999999993	0.17585	0.562	30.751779359430614	37.95818505338077	31.29003558718861	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.503	0.4444000000000001	0.5226	0.5058	0.496	0.5117	0.4903	0.4138	0.4545	1	0.3492	0.35795	0.43106	1.13821	30.6797515396983	31.448502473181577	37.87174598712013	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.509	0.4	0.537	0.4827	0.5056	0.5214	0.5053	0.5238	0.7273	1	0.15232500000000004	0.17475000000000002	0.24045	0.5675250000000001	26.840227302762	30.791595083917006	42.368177613320995	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.524	0.5625	0.5054	0.52	0.5318	0.5361	0.5231	0.4384	0.6667000000000001	0	0.165925	0.16375000000000006	0.06886000000000009	0.39853500000000014	41.63373354912365	41.087984744125365	17.27828170675099	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.524	0.6	0.5316	0.5339	0.531	0.5389	0.4393	0.40739999999999993	0.7778	0	0.26512499999999994	0.22677499999999995	0.14868000000000003	0.6405799999999999	41.38827312747822	35.40151113053794	23.210215741983838	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.47	0.75	0.3945	0.4865	0.4891	0.4611	0.5	0.3333	0.75	1	0.360025	0.31417500000000004	0.3411	1.0153	35.459962572638624	30.944055944055943	33.59598148330542	99.99999999999999	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.47	0.6875	0.4831	0.4412	0.4538	0.4907	0.5077	0.5116	0.6364	1	0.2264	0.18335	0.2466000000000001	0.6563500000000001	34.493791422259456	27.934790889007388	37.571417688733156	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.475	0.3333	0.4561	0.48089999999999994	0.4585	0.4706	0.5278	0.6875	0.5	1	0.15720000000000006	0.20945000000000008	0.2714750000000001	0.6381250000000003	24.634671890303622	32.82272282076396	42.542605288932414	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.516	0.5625	0.5225	0.5435	0.5003	0.4949	0.5074	0.6216	0.5333	1	0.3362	0.315525	0.43544	1.087165	30.924468686905854	29.022733439726263	40.05279787336789	100.00000000000001	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.512	0.3333	0.4776	0.4975	0.5031	0.5213	0.5779	0.6296	0.5	0	0.12087500000000001	0.19295	0.2252	0.5390250000000001	22.42474838829368	35.796113352812945	41.77913825889337	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.47200000000000003	0.4	0.46509999999999996	0.4776	0.44420000000000004	0.5091	0.5138	0.3929000000000001	0.5	1	0.334725	0.374175	0.47115999999999997	1.1800599999999999	28.3650831313662	31.708133484738067	39.92678338389574	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.508	0.5	0.5857	0.5129	0.4927	0.4658	0.528	0.625	0.4706	1	0.13482500000000008	0.11185	0.13434999999999997	0.38102500000000006	35.38481726920807	29.35502919755921	35.26015353323271	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.48200000000000004	1	0.5319	0.5	0.4155	0.5097	0.47870000000000007	0.5385	0.6	0	0.48984999999999995	0.353975	0.40972499999999995	1.25355	39.07702125962267	28.23780463483706	32.68517410554026	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.469	0	0.3208	0.4054	0.5109	0.5342	0.5625	0.375	0.5	0	0.153825	0.20665000000000006	0.1901666666666667	0.5506416666666667	27.935590296169615	37.528943505304426	34.53546619852597	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.511	0.6667000000000001	0.5088	0.47870000000000007	0.5256	0.5058	0.5738	0.5526	0.4286	0	0.21395000000000003	0.18997499999999995	0.08115999999999995	0.48508499999999993	44.105672201779086	39.16323943226445	16.731088365956477	100.00000000000001	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.47600000000000003	0.6	0.503	0.47119999999999995	0.4689	0.4799	0.45300000000000007	0.47370000000000007	0.4286	1	0.13477499999999998	0.09225	0.08279999999999998	0.30982499999999996	43.500363108206244	29.77487291212782	26.724763979665937	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.484	0.5	0.4176	0.5058	0.4826	0.47850000000000004	0.5426	0.4286	0.8571	0	0.2725	0.29837500000000006	0.25736000000000003	0.828235	32.901290092787676	36.02540341811201	31.073306489100318	100.00000000000001	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.462	0	0.4	0.4789	0.4741	0.433	0.4815	0.7778	0.5	1	0.13624999999999998	0.264875	0.34607499999999997	0.7472	18.234743040685224	35.44900963597431	46.31624732334047	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.515	0.7143	0.4497	0.5114	0.5383	0.5311	0.4524	0.5652	0	1	0.258425	0.21329999999999993	0.092175	0.5639	45.82816102145772	37.825855648164556	16.345983330377727	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.52	0.375	0.5476	0.4864	0.5285	0.5164	0.5539	0.5	0.6667000000000001	1	0.12437500000000001	0.1613	0.19925000000000004	0.48492500000000005	25.648296128267255	33.262875702428204	41.088828169304534	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.484	0.5714	0.4408000000000001	0.4984	0.4979	0.4658	0.4914	0.4545	0.75	1	0.21812499999999996	0.20437500000000003	0.25642500000000007	0.678925	32.12799646499981	30.102735942850835	37.76926759214936	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.493	0.5	0.5014	0.49329999999999996	0.49950000000000006	0.4776	0.4851	0.449	0.6667000000000001	1	0.14555	0.13587500000000008	0.16660000000000008	0.4480250000000002	32.48702639361642	30.32754868589923	37.18542492048435	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.498	0.4138	0.4581	0.5164	0.49340000000000006	0.5094	0.4926	0.62	0.3636	0.25	0.192425	0.22494999999999998	0.16911999999999994	0.586495	32.80931636245833	38.35497318817722	28.83571044936443	99.99999999999997	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.48100000000000004	0.6	0.4901	0.4685	0.5285	0.4348	0.4133	0.5	0.25	0	0.2607750000000001	0.20027499999999998	0.058620000000000005	0.5196700000000001	50.18088402255279	38.53888044335827	11.280235534088941	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.525	0.8	0.5053	0.5408	0.5454	0.5031	0.48480000000000006	0.4839	0.4667	0	0.3128749999999999	0.23352499999999987	0.10269999999999996	0.6490999999999998	48.2013557233092	35.9767370204899	15.821907256200893	99.99999999999999	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.521	0.381	0.4977	0.512	0.5331	0.5385	0.5222	0.5	0.25	1	0.15994999999999998	0.20545000000000008	0.131675	0.49707500000000004	32.178242719911474	41.331790977216734	26.489966302871792	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.528	0.5	0.5217	0.4936	0.5391	0.5041	0.5833	0.9	0.5	0	0.26560000000000006	0.28202499999999997	0.37385	0.921475	28.823353862014713	30.605822187254127	40.57082395073117	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.503	0.5	0.5	0.4113	0.5256	0.5621	0.4337	0.5882	0.5	0	0.10122500000000001	0.10017500000000001	0.138	0.33940000000000003	29.824690630524454	29.515321154979375	40.65998821449617	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.505	0.2353	0.5432	0.4775	0.49579999999999996	0.5194	0.5337	0.44190000000000007	0.5	1	0.33295	0.40159999999999996	0.494	1.22855	27.101054088152704	32.68894224899271	40.21000366285458	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.49700000000000005	0.5	0.5556	0.5316	0.4618	0.4839	0.46379999999999993	0.6087	0.75	1	0.37525000000000003	0.34827499999999995	0.5242799999999999	1.2478049999999998	30.072807850585637	27.91101173660949	42.016180412804886	100.00000000000001	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.509	0.6364	0.4817	0.5638	0.508	0.4635	0.49700000000000005	0.5263	0.4	0	0.17847500000000005	0.13907500000000006	0.10270000000000001	0.4202500000000001	42.46876859012493	33.09339678762642	24.43783462224866	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.512	0.5	0.5827	0.5409	0.4721	0.4661	0.5088	0.6207	0.4286	0	0.13192500000000007	0.10497500000000004	0.11404999999999998	0.3509500000000001	37.59082490383246	29.911668328821772	32.49750676734576	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.508	0.5556	0.5114	0.5153	0.4961	0.5262	0.4645	0.4889	0.6	1	0.09160000000000007	0.072525	0.09190000000000004	0.2560250000000001	35.77775607850797	28.327311785958393	35.89493213553364	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.535	0.47370000000000007	0.5717	0.5246	0.5286	0.5335	0.5458	0.5156	0.4615000000000001	0	0.12965000000000004	0.13812499999999994	0.01627999999999996	0.28405499999999995	45.64256922074952	48.62614634489798	5.73128443435249	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.506	0.5	0.4952	0.5029	0.5137	0.4983000000000001	0.4731	0.7333	1	1	0.37695	0.371	0.550175	1.298125	29.038035628310066	28.57968223399133	42.3822821376986	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.509	0	0.4609	0.4904	0.5368	0.5433	0.4471	0.5417	0.5	1	0.22302500000000003	0.35539999999999994	0.45741999999999994	1.035845	21.530730949128493	34.31015258074325	44.159116470128254	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.495	0.5588	0.5359	0.5018	0.48840000000000006	0.4862	0.434	0.4769	0.2727	1	0.20622500000000005	0.16260000000000002	0.10244999999999999	0.47127500000000005	43.75895177974643	34.50214842713915	21.73889979311442	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.526	0.3333	0.4991999999999999	0.5226	0.5259	0.5289	0.5584	0.5979	0.75	1	0.3242499999999999	0.3879499999999999	0.54104	1.25324	25.872937346398135	30.95576266317704	43.17129999042482	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.505	0.6667000000000001	0.5	0.4789	0.5028	0.5	0.5	0.6	0.8571	1	0.2921	0.250425	0.369275	0.9118	32.0355341083571	27.46490458433867	40.49956130730423	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.498	0.25	0.544	0.524	0.48230000000000006	0.48730000000000007	0.4898	0.40739999999999993	0.2857	0	0.17207499999999998	0.21785	0.13955	0.5294749999999999	32.49917370980688	41.14452995892158	26.35629633127155	100.00000000000001	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.521	0.6	0.5109	0.5641	0.5488	0.4842	0.4286	0.3570999999999999	0.5	0	0.21494999999999992	0.165425	0.012979999999999992	0.3933549999999999	54.645294962565615	42.05488680708267	3.2998182303517165	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.466	0.2857	0.3682	0.4611	0.493	0.5	0.5044	0.4348	1	1	0.356	0.44362499999999994	0.5638	1.3634249999999999	26.1107138273099	32.53754331921447	41.35174285347562	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.474	0.47370000000000007	0.4213	0.4667	0.4827	0.5007	0.4904	0.5	0.25	1	0.1471	0.17112500000000003	0.12127500000000008	0.4395000000000001	33.46985210466438	38.9362912400455	27.59385665529011	99.99999999999999	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.499	0.2	0.4266	0.4769	0.5458	0.5301	0.461	0.3214	0.5	0	0.15332499999999993	0.24444999999999995	0.194125	0.5918999999999999	25.903868896773098	41.299205946950494	32.7969251562764	99.99999999999999	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.526	0.4545	0.5764	0.5149	0.5047	0.5201	0.5909	0.4615000000000001	0.5	1	0.08662499999999995	0.10665000000000002	0.0921249999999999	0.2853999999999999	30.35213735108619	37.36860546601264	32.27925718290117	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.47200000000000003	0.1667	0.4854	0.4732	0.4727	0.4719	0.4487	0.52	0.4	0	0.14749999999999996	0.21462499999999995	0.20814999999999995	0.5702749999999999	25.86471439217921	37.63535136556924	36.49993424225155	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.47200000000000003	0.75	0.5455	0.4802	0.4261	0.4755	0.4545	0.4167	0.75	1	0.35845	0.267075	0.33217500000000005	0.9577	37.42821342800459	27.887125404615226	34.684661167380185	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.486	0	0.4261	0.5132	0.4515	0.5156	0.5254	0.6154	0.5	0	0.021700000000000053	0.17542500000000005	0.21309999999999996	0.41022500000000006	5.289779998781169	42.76311780120666	51.947102200012175	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.478	0.4444000000000001	0.4709999999999999	0.4463	0.4878	0.4764	0.5138	0.5949	0.4	0	0.104375	0.12307499999999999	0.13827500000000004	0.365725	28.539202953038483	33.652334404265495	37.80846264269602	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.519	0.7333	0.5733	0.545	0.5134	0.48460000000000003	0.4901	0.5269	0.4615000000000001	0.5	0.23224999999999996	0.14927500000000005	0.13361999999999996	0.515145	45.08439371439109	28.977278242048364	25.938328043560542	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.502	0	0.4975	0.5171	0.4763	0.5391	0.5	0.4615000000000001	0	1	0.270725	0.40612500000000007	0.39812000000000003	1.07497	25.1844237513605	37.780124096486425	37.035452152153084	100.00000000000001	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.507	0.4583	0.5209	0.5217	0.4952	0.499	0.5127	0.4487	0.4375	1	0.05202500000000004	0.06015000000000009	0.02747499999999997	0.1396500000000001	37.25384890798425	43.07196562835664	19.674185463659114	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.485	0.5	0.4975	0.4886	0.48339999999999994	0.4707	0.5009	0.4828	0.6071	0	0.14737500000000003	0.14090000000000003	0.06730000000000003	0.3555750000000001	41.44695211980595	39.62595795542431	18.927089924769742	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.406	0	0.4154	0.42	0.3669	0.4299	0.4857	0.4444000000000001	0	1	0.09457499999999996	0.21962499999999996	0.134	0.44819999999999993	21.101070950468536	49.001561802766616	29.897367246764844	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.469	0.4615000000000001	0.4567	0.4464	0.4499	0.5215	0.4741	0.55	0.5714	1	0.08462500000000006	0.10397500000000004	0.16025	0.3488500000000001	24.258277196502807	29.80507381396016	45.93664898953704	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.5	0.7646999999999999	0.5559	0.46880000000000005	0.4901	0.5067	0.5111	0.41859999999999997	0.2	1	0.3898749999999999	0.31417500000000004	0.22909999999999997	0.9331499999999999	41.78052831806247	33.66822054332101	24.55125113861651	99.99999999999999	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.48700000000000004	0.4615000000000001	0.4444000000000001	0.4704	0.4838	0.4993	0.5559	0.5	0.4667	0	0.09802499999999997	0.13534999999999991	0.03737999999999997	0.27075499999999986	36.2043175564625	49.98984321619175	13.80583922734575	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.508	0.3636	0.5224	0.4701000000000001	0.5138	0.5141	0.5862	0.5	0.5714	1	0.09947500000000004	0.15305000000000002	0.174925	0.42745000000000005	23.27172768744883	35.805357351737044	40.922914960814126	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.49700000000000005	0.8332999999999999	0.5	0.5689	0.4795	0.4576	0.4452	0.5952	0.5	0	0.35842499999999994	0.25079999999999997	0.16259999999999997	0.7718249999999999	46.43863570109804	32.494412593528324	21.066951705373626	99.99999999999999	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.526	0.5	0.5076	0.5402	0.5468	0.5	0.5161	0.5	0.7143	0	0.13764999999999994	0.13977499999999998	0.17159999999999997	0.4490249999999999	30.655308724458543	31.128556316463452	38.216134959078005	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.547	0.5714	0.59	0.5836	0.5184	0.5289	0.493	0.6129	0.5	1	0.1188499999999999	0.08397499999999991	0.0867	0.2895249999999998	41.049995682583535	29.00440376478714	29.945600552629326	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.504	0.4	0.48469999999999996	0.5177	0.4989	0.5223	0.5141	0.38299999999999995	0.5455	1	0.331325	0.36924999999999997	0.44898000000000005	1.1495549999999999	28.822022434768236	32.12112513102897	39.05685243420281	100.00000000000001	2021	1547	2238	2535	1833
