Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.457	0	0.4231	0.4	0.4795	0.6061	0.375	0.6667000000000001	0.3333	1	0.12865	0.26814999999999994	0.298275	0.6950749999999999	18.50879401503435	38.578570657842675	42.912635327122985	100.00000000000001	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.48700000000000004	0.6	0.4667	0.4617	0.5158	0.5079	0.4524	0.5	0	1	0.18404999999999994	0.15744999999999998	0.03807499999999997	0.3795749999999999	48.48844101956135	41.480603306329456	10.030955674109196	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.523	0.75	0.5484	0.527	0.549	0.4474	0.5333	0.3333	1	0	0.3306	0.25117500000000004	0.175	0.756775	43.68537544184203	33.19018202239768	23.1244425357603	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.515	0.5455	0.5786	0.5326	0.4792	0.494	0.5135	0.3636	0	1	0.19897499999999996	0.16982499999999995	0.007774999999999921	0.3765749999999998	52.83808006373234	45.09725818230101	2.064661753966653	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.485	0.1667	0.4820999999999999	0.5143	0.4826	0.4205	0.5283	0.4444000000000001	0	1	0.186425	0.26142499999999996	0.12330000000000002	0.57115	32.64028713998074	45.77168869824038	21.58802416177887	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.48200000000000004	1	0.4815	0.4861	0.47370000000000007	0.5306	0.4	0.2	1		0.608325	0.47059999999999996	0.3748666666666666	1.4537916666666666	41.8440285460434	32.37052535037689	25.78544610357972	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.451	0.5	0.3077	0.3846	0.5306	0.5517	0.3333	0.625	0	0	0.21972499999999995	0.23904999999999993	0.2923333333333333	0.7511083333333332	29.253436588153065	31.826301132770457	38.92026227907648	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.544	0.4286	0.5488	0.5579	0.5714	0.4959	0.4375	0.8571	0.3333	1	0.30267499999999997	0.29167499999999996	0.30695	0.9013	33.582048152668364	32.36158881615444	34.05636303117719	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.515	1	0.4	0.542	0.4576	0.5542	0.6667000000000001	0.5556	1	0	0.5448999999999999	0.5001250000000002	0.6391249999999999	1.68415	32.35460024344625	29.695989074607375	37.949410681946375	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.498	0.3636	0.4839	0.45890000000000003	0.47859999999999997	0.5605	0.6143	0.5625	0.6667000000000001	1	0.10825000000000001	0.190075	0.24109999999999998	0.539425	20.0676646429068	35.23659452194466	44.69574083514853	99.99999999999999	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.467	0.5	0.4312	0.46	0.4916	0.4424	0.5088	0.2	0.6667000000000001	0	0.2637	0.2687	0.247475	0.779875	33.81311107549287	34.454239461452154	31.73264946305498	100.00000000000001	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.531	0.2857	0.6154	0.4764	0.5482	0.5205	0.5577	0.6154	0.75	1	0.21042499999999997	0.2546999999999999	0.3399	0.8050249999999999	26.138939784478744	31.638768982329736	42.22229123319152	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.522	0.72	0.6	0.4827	0.5101	0.5451	0.5189	0.65	0	1	0.2761999999999999	0.21219999999999994	0.12649999999999995	0.6148999999999998	44.91787282484957	34.50967637014149	20.572450805008945	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.46399999999999997	0.2727	0.3418	0.46270000000000006	0.47229999999999994	0.5287	0.46509999999999996	0.4	0.5	0	0.10337500000000005	0.1982	0.18945	0.49102500000000004	21.052899546866257	40.36454355684537	38.582556896288374	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.485	1	0.4583	0.5077	0.5455	0.3958	0.4286	0	0.5	1	0.582875	0.42439999999999994	0.2298	1.237075	47.117191762827645	34.30673160479356	18.5760766323788	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.527	0.3333	0.5702	0.4765	0.5333	0.5548	0.5472	0.7273	0.6667000000000001	1	0.19132499999999997	0.24095	0.33699999999999997	0.7692749999999999	24.870819927854146	31.32169900230737	43.80748106983848	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.508	0	0.43329999999999996	0.5205	0.4833	0.569	0.6111	0.5	1	0	0.031275	0.21797499999999997	0.23203333333333326	0.48128333333333323	6.498251203379854	45.29036949821658	48.211379298403564	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.535	0.6	0.5529	0.5701	0.5463	0.5366	0.2791	0.4	0.6667000000000001	0	0.27232499999999993	0.188025	0.17559999999999998	0.6359499999999999	42.821762717194744	29.566003616636532	27.612233666168724	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.53	0.6667000000000001	0.6667000000000001	0.5263	0.5686	0.4722	0	0.5	1	1	0.317075	0.10177499999999995	-0.05390000000000003	0.3649499999999999	86.88176462529115	27.887381833127822	-14.769146458418975	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.513	0.4545	0.5057	0.4829	0.5148	0.5172	0.6154	0.5833	0.5	1	0.07647499999999996	0.11957499999999999	0.14097499999999996	0.3370249999999999	22.69119501520658	35.479563830576375	41.829241154217044	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.512	0.4211	0.5022	0.5173	0.522	0.4927	0.5474	0.3529	1	1	0.35864999999999997	0.38785000000000003	0.46624999999999994	1.2127499999999998	29.573283858998145	31.981034838177703	38.44568130282416	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.532	0.8	0.5455	0.5019	0.5213	0.5706	0.5085	0.6364	1	0.5	0.42017499999999997	0.353575	0.506875	1.280625	32.81015129331381	27.609565641776477	39.58028306490971	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.501	0.625	0.5086	0.5113	0.4746	0.4935	0.566	0.5	0.5	0	0.12887499999999996	0.11034999999999995	0.11387499999999995	0.35309999999999986	36.49815916171057	31.25177003681676	32.25007080147267	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.501	0.2857	0.425	0.5404	0.5235	0.4239	0.6	0.7143	0	0	0.22265000000000001	0.30094999999999994	0.21355000000000002	0.73715	30.204164688326667	40.82615478532184	28.969680526351492	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.42700000000000005	0.5	0.4375	0.358	0.4667	0.5526	0.25	0	0	1	0.23354999999999995	0.19982499999999995	0.19429999999999994	0.6276749999999999	37.20874656470307	31.835743019874936	30.955510415421994	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.53	0.6667000000000001	0.5071	0.4866	0.533	0.5985	0.5526	0.5714	0.5	1	0.13834999999999997	0.132675	0.145625	0.41664999999999996	33.205328213128524	31.84327373094924	34.95139805592224	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.522	0.6667000000000001	0.5509	0.5173	0.4987	0.5429	0.5333	0.4444000000000001	0.3333	0	0.2364	0.20105	0.14147500000000002	0.578925	40.834304961782614	34.728159951634495	24.437535086582894	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.503	0.3	0.449	0.5355	0.5135	0.4894	0.4783	0.3333	0.5	1	0.1265	0.18117500000000003	0.12724999999999997	0.434925	29.085474507098922	41.65660746105651	29.257918031844564	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.512	0.25	0.4622	0.503	0.5404	0.5153	0.47620000000000007	0.5	0.5	0	0.10689999999999994	0.17672499999999997	0.165875	0.4494999999999999	23.78197997775305	39.31590656284761	36.90211345939934	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.485	0.5	0.4578	0.493	0.47370000000000007	0.4783	0.5946	0.375	1	1	0.37612500000000004	0.40490000000000004	0.506975	1.288	29.202251552795033	31.436335403726712	39.36141304347826	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.511	0.5	0.4138	0.5367	0.5138	0.5462	0.3922	0.6471000000000001	0.5	1	0.140075	0.14622500000000005	0.17037500000000005	0.4566750000000001	30.672797941643392	32.01948869546177	37.30771336289484	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.523	0.75	0.5678	0.5054	0.524	0.5497	0.463	0.3333	0.3333		0.3238	0.247525	0.15682499999999994	0.7281499999999999	44.46885943830255	33.99368262033922	21.53745794135823	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.486	0	0.4783	0.5577	0.4348	0.47729999999999995	0.4839	0.6	0.3333	1	0.06170000000000003	0.18242499999999995	0.21439999999999998	0.45852499999999996	13.456191047380194	39.78518074259854	46.758628210021264	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.507	0.6667000000000001	0.5	0.4219	0.5455	0.4953	0.6486	0.5714	1	0	0.386525	0.38082499999999997	0.531825	1.299175	29.751573113706776	29.312833144110684	40.93559374218254	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.489	0.75	0.48719999999999997	0.4646	0.48969999999999997	0.5152	0.5	0.5	0.5	0	0.238875	0.183375	0.19480000000000003	0.6170500000000001	38.71242200794101	29.71801312697512	31.569564865083866	99.99999999999999	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.512	0.4412	0.5417	0.5441	0.4915	0.5013	0.4792	0.4561	0.4286	0	0.072625	0.07202500000000006	0.03429999999999994	0.17895	40.58396200055881	40.248672813635125	19.16736518580606	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.547	0.75	0.4643	0.6145	0.4493	0.5556	0.6667000000000001	0.5714	0	0	0.24252499999999988	0.244525	0.27090000000000003	0.7579499999999999	31.997493238340248	32.261362886733956	35.7411438749258	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.48	0.5	0.5536	0.4346	0.4696	0.5429	0.4706	0.5	0		0.08945000000000003	0.07942500000000002	0.10450000000000009	0.27337500000000015	32.72062185642432	29.053497942386823	38.22588020118886	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.511	0.5455	0.5495	0.5452	0.4826	0.5	0.5179	0.3529	0	1	0.19970000000000004	0.180425	0.011699999999999988	0.39182500000000003	50.96663051107	46.047342563644484	2.9860269252855196	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.51	0.3846	0.46880000000000005	0.4979	0.5169	0.5621	0.4894	0.5714	0.3333	0	0.1170500000000001	0.16657500000000003	0.13905	0.42267500000000013	27.692671674454385	39.409711953628666	32.897616371916946	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.511	0.46880000000000005	0.48710000000000003	0.5259	0.523	0.4824	0.5159	0.5313	0.8	1	0.21020000000000005	0.2208	0.2914	0.7224	29.097452934662243	30.564784053156146	40.33776301218162	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.475	0.3333	0.5556	0.4385	0.4685	0.5373	0.3333	0.8332999999999999	1	1	0.31397500000000006	0.30940000000000006	0.43296666666666667	1.0563416666666667	29.7228642879119	29.289765779695653	40.987369932392454	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.45399999999999996	0.1667	0.6	0.4416	0.43560000000000004	0.4902	0.4615000000000001	0.1667	1	0	0.29697500000000004	0.34322500000000006	0.2588000000000001	0.8990000000000002	33.03392658509455	38.17853170189099	28.787541713014463	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.485	0.2667	0.4612	0.4904	0.521	0.4679	0.42710000000000004	0.5652	0.5	0	0.12982500000000002	0.17160000000000003	0.18505	0.48647500000000005	26.686880106891415	35.27416619559073	38.038953697517854	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.484	0.625	0.5217	0.3889	0.5033	0.48339999999999994	0.68	0.6667000000000001	0.6667000000000001	0	0.24572499999999997	0.2499	0.3602000000000001	0.8558250000000001	28.712061461163202	29.199894838313906	42.088043700522896	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.5920000000000001	0.3333	0.5974	0.6309	0.5706	0.5588	0.64	0.5	1	0	0.32104999999999995	0.38807499999999995	0.4626999999999999	1.1718249999999997	27.397435623919957	33.11714633157682	39.485418044503234	100.00000000000001	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.51	0.25	0.375	0.5376	0.52	0.5606	0.5455	0.5	0.5	1	0.13064999999999993	0.25092499999999995	0.24536666666666662	0.6269416666666665	20.83925936756476	40.02365983012774	39.1370808023075	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.48200000000000004	0.1667	0.4719	0.4607	0.5149	0.4645	0.5082	0.4545	0	0	0.16154999999999992	0.245075	0.2337333333333333	0.6403583333333331	25.228062412971898	38.27154067384148	36.500396913186634	100.00000000000001	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.528	0.6667000000000001	0.5563	0.559	0.4961	0.5345	0.4219	0.5263	1	0	0.401525	0.3348749999999999	0.45267499999999994	1.1890749999999999	33.76784475327461	28.162647436032206	38.06950781069319	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.547	0.2857	0.5103	0.57	0.5609	0.5318	0.4815	0.6429	0.5		0.13472499999999998	0.18905	0.19205	0.515825	26.11835409295788	36.65002665632724	37.23161925071488	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.467	0.6667000000000001	0.5357	0.4436	0.4403	0.4935	0.5172	0.4167	0	0	0.11127500000000001	0.09992500000000004	0.09994999999999998	0.31115000000000004	35.762493973967544	32.114735658042754	32.12277036798971	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.489	0	0.5161	0.41	0.5714	0.5676	0.3570999999999999	0.5	0	1	0.14537500000000003	0.247525	0.12717499999999998	0.5200750000000001	27.952699129933183	47.59409700523962	24.453203864827184	99.99999999999999	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.535	0.5789	0.5882	0.5339	0.5254	0.5234	0.5225	0.5333	0.3333	0	0.18159999999999998	0.1513	0.10312500000000002	0.436025	41.64898801674216	34.69984519236282	23.651166790895022	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.499	0.3158	0.47859999999999997	0.4964	0.5192	0.4793	0.5294	0.5357	0.5		0.09350000000000003	0.14707500000000007	0.1521	0.3926750000000001	23.81103966384415	37.45463805946394	38.73432227669191	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.484	0	0.5	0.5405	0.4776	0.4138	0.4667	0.7143	0	0	0.135525	0.23065000000000002	0.2876000000000001	0.6537750000000001	20.729608810370536	35.27972161676418	43.990669572865286	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.514	0.6667000000000001	0.5882	0.5667	0.46989999999999993	0.42710000000000004	0.5625	0.5455	1	0	0.418875	0.35255000000000003	0.47977499999999995	1.2511999999999999	33.477861253196934	28.17695012787724	38.34518861892583	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.501	0.6667000000000001	0.5	0.4605	0.5222	0.52	0.5161	0.4444000000000001	0.6667000000000001	0	0.19635000000000002	0.16369999999999996	0.19580000000000009	0.5558500000000001	35.324278132589725	29.450391292614903	35.22533057479537	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.47600000000000003	0.5	0.5185	0.5	0.4946	0.3846	0.4717	0.5	0.25	0	0.207275	0.16672499999999996	0.10557499999999997	0.4795749999999999	43.22055987071887	34.7651566491164	22.01428348016473	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.5479999999999999	0.6667000000000001	0.6111	0.5152	0.5862	0.5	0.625	0.2857	1	1	0.4468000000000001	0.4086000000000001	0.45467500000000016	1.3100750000000003	34.104917657386025	31.189054061790355	34.70602828082362	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.531	0.7143	0.5405	0.5591	0.5077	0.534	0.47370000000000007	0.5455	0	0	0.2494	0.1876250000000001	0.05729999999999996	0.49432500000000007	50.45263743488595	37.95579831082791	11.591564254286139	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.483	0.2	0.4538	0.4854	0.4621	0.538	0.4769	0.5333	1	1	0.357325	0.44760000000000005	0.59405	1.398975	25.541914616058186	31.99485337479226	42.46323200914955	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.473	0.4	0.5	0.4538	0.4728	0.4671	0.505	0.6316	1	1	0.36365000000000003	0.381675	0.557925	1.30325	27.903318626510647	29.28639938615001	42.810281987339344	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.469	0.3846	0.4	0.45410000000000006	0.4966	0.4667	0.5421	0.4444000000000001	0.5	0	0.06482500000000002	0.12087500000000007	0.11930000000000002	0.3050000000000001	21.25409836065574	39.63114754098361	39.11475409836065	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.47200000000000003	0.75	0.4412	0.436	0.4927	0.5024	0.4815	0.4211	0	1	0.29797499999999993	0.24614999999999998	0.11924999999999997	0.6633749999999999	44.91803278688524	37.10570944036179	17.976257772752966	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.46399999999999997	1	0.4151	0.5123	0.4286	0.4554000000000001	0.4722	0.6	0	1	0.525	0.40312500000000007	0.31790000000000007	1.2460250000000002	42.133986075720784	32.35288216528561	25.5131317589936	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.522	0.6667000000000001	0.3958	0.5455	0.5575	0.5	0.4545	0.8332999999999999	0	0	0.319375	0.292375	0.3739333333333333	0.9856833333333332	32.40137975347053	29.662163304644835	37.93645694188464	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.496	0.5333	0.5271	0.48590000000000005	0.4813	0.5358	0.46020000000000005	0.3913	0.3333	0	0.15090000000000003	0.13480000000000003	0.07415000000000005	0.3598500000000001	41.93413922467695	37.460052799777685	20.605807975545375	100.00000000000001	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.493	1	0.5769	0.4414	0.4861	0.5056	0.5172	0.6667000000000001	0	1	0.5131	0.374575	0.30937500000000007	1.19705	42.86370661208805	31.29150829121591	25.84478509669605	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.48100000000000004	0.1667	0.6409999999999999	0.5159	0.4531	0.4286	0.3729	0.6111	0.6667000000000001	1	0.303175	0.30162500000000003	0.37882499999999997	0.983625	30.82221375015885	30.664633371457622	38.51315287838353	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.509	0.4286	0.5641	0.4615000000000001	0.531	0.5303	0.4	0.5	0.5	0.6667000000000001	0.10730000000000006	0.0917	0.09357499999999996	0.29257500000000003	36.67435700247801	31.342390839955563	31.983252157566422	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.499	0.47370000000000007	0.5389	0.47490000000000004	0.498	0.5348	0.4493	0.3913	0.75	0	0.21737500000000004	0.21025000000000005	0.25234999999999996	0.679975	31.96808706202435	30.920254421118432	37.11165851685723	100.00000000000001	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.506	0.4706	0.5174	0.4942	0.5322	0.4954	0.4681	0.4194	0.3333	1	0.11760000000000004	0.11147499999999999	0.04304999999999998	0.272125	43.2154340836013	40.964630225080384	15.819935691318317	100.00000000000001	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.46799999999999997	0.5	0.3043	0.4894	0.4746	0.5349	0.3636	0.5	1		0.394075	0.41762499999999997	0.551625	1.3633250000000001	28.905433407294662	30.632827829020954	40.46173876368437	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.45	0.2353	0.417	0.43799999999999994	0.45640000000000003	0.4711	0.5122	0.64	0.3333	0	0.17667499999999997	0.25942499999999996	0.27914999999999995	0.7152499999999999	24.701153442852146	36.27053477804963	39.02831177909821	99.99999999999999	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.49200000000000005	0.4444000000000001	0.5165	0.5271	0.4853	0.511	0.3692	0.2	1	1	0.461325	0.44115	0.48805	1.3905249999999998	33.17631829704608	31.725427446468064	35.09825425648586	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.5	0.3889	0.5786	0.44409999999999994	0.5219	0.5153	0.4513	0.5313	0.3333	0	0.14337500000000003	0.14315000000000005	0.11780000000000002	0.4043250000000001	35.46033512644531	35.40468682371854	29.134978049836143	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.419	0.1	0.3383	0.3973	0.4396	0.46630000000000005	0.4426	0.5333	1	1	0.3998	0.51745	0.6915500000000001	1.6088	24.85082048731974	32.16372451516658	42.985454997513685	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.45799999999999996	0.5	0.45159999999999995	0.5	0.4839	0.3944	0.4286	0.4444000000000001	0.3333	1	0.14587500000000003	0.11372499999999997	0.062175000000000036	0.32177500000000003	45.33447284593272	35.34301919042808	19.3225079636392	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.509	0.625	0.5109	0.5309	0.4915	0.5091	0.4833	0.4211	1	1	0.3905749999999999	0.3546999999999999	0.454375	1.1996499999999997	32.557412578668774	29.566957029133494	37.875630392197735	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.515	0.6364	0.4595	0.5146	0.5192	0.5597	0.4545	0.6667000000000001	1	0	0.17742499999999994	0.15699999999999992	0.20530000000000004	0.5397249999999999	32.87322247440826	29.0888878595581	38.03788966603364	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.46399999999999997	1	0.5556	0.4792	0.40630000000000005	0.4865	0.4545	0.5	1	1	0.5462750000000001	0.3926250000000001	0.4163333333333334	1.3552333333333335	40.308556952062375	28.97102589959909	30.72041714833854	100.00000000000001	2021	1547	2238	2535	1833
