Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.478	0.6	0.465	0.4391999999999999	0.4936	0.4916	0.4815	0.6471000000000001	0.5	1	0.16145000000000004	0.13847500000000001	0.19205000000000005	0.4919750000000001	32.816708166065354	28.14675542456425	39.0365364093704	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.495	0.6304	0.482	0.4867	0.4973	0.5033	0.5478	0.4	0.4375	0	0.16910000000000003	0.153775	0.11714999999999998	0.440025	38.42963467984774	34.94687801829441	26.623487301857846	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.511	0.7143	0.5787	0.5196	0.4843	0.4738	0.5118	0.4643	0.4286	0	0.24322500000000008	0.166375	0.13862499999999994	0.548225	44.365908158146766	30.347941082584708	25.286150759268537	100.00000000000001	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.522	0.5556	0.5813	0.541	0.4932	0.47870000000000007	0.4844	0.4706	0.3333	0	0.20077499999999998	0.157325	0.011399999999999966	0.36949999999999994	54.33694181326116	42.57780784844385	3.0852503382949847	99.99999999999999	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.507	0	0.561	0.4474	0.5	0.5038	0.6429	0.6667000000000001	1	1	0.2501	0.396525	0.57635	1.222975	20.45013185061019	32.42298493427912	47.1268832151107	100.00000000000001	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.503	0.375	0.4826	0.5069	0.504	0.5145	0.5152	0.4545	0	1	0.12412500000000004	0.16715000000000002	0.02805000000000002	0.3193250000000001	38.87105613403273	52.34478979096531	8.784154075001961	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.513	0.3333	0.47740000000000005	0.5042	0.5222	0.5598	0.4937	0.5294	0.75	1	0.16627499999999995	0.22697499999999993	0.29022499999999996	0.6834749999999998	24.327883243717764	33.20896887230696	42.463147883975275	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.513	0.4286	0.5475	0.5155	0.5009	0.5016	0.5263	0.375	0.5	0	0.10512500000000002	0.11807499999999993	0.08272499999999999	0.30592499999999995	34.36299746669937	38.59606112609298	27.040941407207654	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.488	0.5455	0.4409	0.4918	0.5032	0.5307	0.3881	0.5455	1	0	0.38734999999999997	0.37045000000000006	0.5080749999999999	1.2658749999999999	30.59938777525427	29.264342845857616	40.13626937888812	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.516	0.43329999999999996	0.4583	0.4817	0.5291	0.5476	0.5714	0.6875	0.5	0	0.11960000000000004	0.1764500000000001	0.22062499999999996	0.5166750000000001	23.148013741713847	34.15106207964389	42.70092417864226	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.505	0.6667000000000001	0.5159	0.4767	0.5078	0.536	0.463	0.5098	0.625	0	0.216775	0.17087500000000005	0.10175999999999996	0.48941	44.293128460799736	34.91448887435894	20.79238266484133	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.509	0.4375	0.5147	0.5281	0.5063	0.4991	0.4301	0.6486	0.4167	0	0.12765000000000004	0.12190000000000001	0.129625	0.37917500000000004	33.66519417155668	32.14874398364871	34.186061844794615	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.508	0.6957	0.5686	0.48469999999999996	0.4874	0.5015	0.5275	0.4167	0.5	0	0.21109999999999995	0.15227499999999994	0.13842500000000002	0.5017999999999999	42.06855320844958	30.345755280988435	27.58569151056199	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.527	0.2857	0.4961	0.5345	0.5145	0.5362	0.587	0.5417	0.8332999999999999	1	0.23069999999999996	0.31605	0.3975499999999999	0.9442999999999999	24.430795298104414	33.46923647146035	42.09996823043524	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.495	0.4	0.4143	0.4691	0.4855	0.5934	0.5263	0.3333	1	1	0.367225	0.443575	0.5382499999999999	1.3490499999999999	27.221007375560585	32.880545569104186	39.89844705533523	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.527	0.4167	0.5	0.5293	0.5446	0.5353	0.5166	0.5	0.2632	0	0.15065	0.18444999999999995	0.1067749999999999	0.44187499999999985	34.09335219236211	41.742574257425744	24.164073550212148	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.478	0	0.42480000000000007	0.44310000000000005	0.4852	0.513	0.4717	0.7857	0.6667000000000001	1	0.1402750000000001	0.28025000000000005	0.41127500000000006	0.8318000000000002	16.86402981485935	33.6919932676124	49.443976917528246	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.537	1	0.5568	0.607	0.5269	0.4682	0.47620000000000007	0.4444000000000001	0	0	0.5556749999999999	0.40257499999999996	0.16076000000000001	1.1190099999999998	49.65773317485992	35.97599663988704	14.366270185253038	100.00000000000001	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.512	0.6667000000000001	0.5391	0.5722	0.4856	0.4359	0.561	0	0.25	1	0.3339	0.281675	0.07972500000000005	0.6953	48.02243635840644	40.51129009060837	11.466273550985193	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.493	0.1667	0.4545	0.4930999999999999	0.4797	0.5644	0.5	0.22220000000000004	1	1	0.40549999999999997	0.5163	0.57865	1.5004499999999998	27.025225765603654	34.40967709687094	38.56509713752541	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.48200000000000004	0.2	0.4643	0.5249	0.4837	0.4682	0.4756	0.3333	0	0	0.17622499999999997	0.24609999999999993	0.07727499999999993	0.4995999999999998	35.2732185748599	49.25940752602082	15.467373899119286	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.532	0.56	0.5658	0.5274	0.5199	0.5176	0.5605	0.5	0.5	0	0.07127499999999992	0.05934999999999996	0.047524999999999984	0.17814999999999986	40.0084198708953	33.31462250912153	26.67695761998317	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.522	0.56	0.5349	0.5018	0.535	0.5316	0.4779	0.46880000000000005	0.6	1	0.09092499999999998	0.069575	0.077575	0.23807499999999998	38.19174629843536	29.223984038643287	32.58426966292136	100.00000000000001	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.491	0.5714	0.5434	0.4911	0.4623	0.4701000000000001	0.553	0.2273	0.375	0	0.24605	0.22312500000000002	0.13535000000000003	0.604525	40.701377114263266	36.90914354245069	22.389479343286055	100.00000000000001	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.493	0.3333	0.42449999999999993	0.5419	0.48710000000000003	0.4889	0.5128	0.7273	0	0	0.21370000000000006	0.274675	0.19925000000000004	0.6876250000000002	31.077985820759864	39.94546446100708	28.976549718233045	99.99999999999999	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.49200000000000005	0.6429	0.4868	0.4641	0.4886	0.5171	0.5943	0.4286	0	0	0.22860000000000003	0.22402499999999992	0.09299999999999997	0.5456249999999999	41.89690721649485	41.05841924398624	17.044673539518897	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.462	0.375	0.47850000000000004	0.4301	0.4729	0.44170000000000004	0.5385	0.5263	0.2	0	0.19712499999999997	0.22879999999999998	0.18462499999999996	0.6105499999999999	32.286463025141266	37.474408320366884	30.239128654491847	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.504	0.3103	0.4842	0.4953	0.5235	0.52	0.5	0.4118	0.75	1	0.18932499999999997	0.24570000000000003	0.28145	0.716475	26.424508880281934	34.29289228514603	39.282598834572035	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.512	0.4286	0.5107	0.5106	0.506	0.47479999999999994	0.6071	0.72	0.6	1	0.15697499999999998	0.19262499999999988	0.26847499999999996	0.6180749999999998	25.397403227763625	31.16531165311652	43.437285119119856	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.509	0.3333	0.4898	0.5612	0.4907	0.4656	0.5182	0.5909	0.6667000000000001	0	0.15975	0.19992500000000007	0.25135	0.6110250000000002	26.14459310175524	32.71961049056913	41.13579640767562	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.505	0.3	0.4921	0.5152	0.518	0.4985	0.4841	0.5676	0.6	0	0.13132500000000003	0.1789499999999999	0.21254999999999996	0.5228249999999999	25.118347439391776	34.227513986515554	40.65413857409268	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.49	0.5556	0.5719	0.4458	0.4858	0.4634	0.49439999999999995	0.56	0.4286	0	0.144775	0.10235	0.11660000000000004	0.363725	39.8034229156643	28.13939102343803	32.05718606089766	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.47100000000000003	0.5	0.45159999999999995	0.4844	0.5048	0.434	0.4286	0.3333	1	1	0.41419999999999996	0.39194999999999997	0.477975	1.284125	32.25542684707485	30.522729485057916	37.221843667867226	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.513	0.7	0.4648	0.5409	0.5484	0.4449	0.5432	0.5263	0	0	0.25052500000000005	0.2063500000000001	0.06559999999999999	0.5224750000000001	47.949662663285324	39.49471266567779	12.555624671036886	99.99999999999999	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.47700000000000004	0.6154	0.5069	0.5027	0.457	0.4551	0.4538	0.617	0.1429	0	0.3434999999999999	0.29014999999999996	0.24019999999999997	0.8738499999999998	39.308805859129144	33.20363906849002	27.487555072380847	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.475	0.3846	0.41839999999999994	0.5096	0.48719999999999997	0.4673	0.4592	0.4783	0.6667000000000001	1	0.13495000000000001	0.16582500000000006	0.20287500000000014	0.5036500000000002	26.79440087362255	32.924650054601415	40.28094907177605	100.00000000000001	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.479	0.5	0.34380000000000005	0.4519	0.45	0.5962	0.6061	0.4286	0	1	0.13742500000000002	0.22705000000000003	0.2446333333333333	0.6091083333333334	22.561668011984732	37.27579932414869	40.16253266386657	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.493	0.5333	0.4574	0.5064	0.519	0.48230000000000006	0.4219	0.3333	0.5	1	0.15102499999999996	0.12939999999999996	0.08137500000000003	0.36179999999999995	41.74267551133222	35.76561636263128	22.491708126036496	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.504	0.4444000000000001	0.5242	0.4769	0.475	0.5393	0.547	0.5833	0.6	1	0.076125	0.10555000000000003	0.1634	0.345075	22.06042164746794	30.587553430413685	47.352024922118375	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.499	0.4	0.524	0.5203	0.48480000000000006	0.4819	0.4948	0.381	0.5	1	0.08327500000000004	0.09645000000000004	0.06542499999999996	0.24515000000000003	33.96899857230268	39.343259229043454	26.687742198653865	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.501	0.5152	0.505	0.4972	0.5029	0.4905	0.5302	0.5179	0.5	1	0.024074999999999958	0.0242	0.028649999999999953	0.07692499999999991	31.29671758206043	31.459213519662043	37.244068898277526	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.502	0.25	0.4473	0.5056	0.5242	0.5298	0.4661	0.5238	0.5	1	0.10977500000000001	0.184425	0.18292500000000006	0.4771250000000001	23.007597589730153	38.65339271679329	38.33900969347656	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.49200000000000005	0.1429	0.4783	0.503	0.4886	0.5075	0.5	0.4286	0.6667000000000001	0	0.21119999999999994	0.3077749999999999	0.3336999999999999	0.8526749999999997	24.769108980561175	36.09522971823966	39.135661301199164	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.517	0.375	0.4929	0.5461	0.5628	0.4818	0.3875	0.5217	0.5	1	0.11720000000000003	0.11754999999999999	0.09575	0.3305	35.461422087745845	35.56732223903176	28.97125567322239	99.99999999999999	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.511	0.5556	0.5166	0.547	0.4993	0.4728	0.49700000000000005	0.5849	0.7778	1	0.218625	0.19302499999999995	0.272125	0.683775	31.973236810354283	28.229315198713017	39.79744799093269	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.512	0.4444000000000001	0.48	0.48100000000000004	0.5671	0.4806	0.5676	0.8889	0	0	0.281125	0.31207500000000005	0.43370000000000003	1.0269000000000001	27.37608335767845	30.390008764241895	42.23390787807965	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.474	0.25	0.4057	0.4385	0.4972	0.552	0.5333	0.3529	0.2	0	0.18384999999999996	0.29125	0.19555000000000006	0.67065	27.41370312383508	43.42801759487065	29.158279281294273	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.507	0.64	0.4917	0.5287	0.49700000000000005	0.49689999999999995	0.5398	0.5	0.3871	1	0.17235	0.14859999999999995	0.11395	0.43489999999999995	39.62979995401243	34.168774430903646	26.201425615083927	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.513	0.6	0.5304	0.5432	0.4916	0.4806	0.529	0.4857	0.2	0	0.2683	0.23809999999999998	0.150825	0.657225	40.823157974818365	36.22808018562897	22.948761839552663	99.99999999999999	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.48200000000000004	0.6667000000000001	0.4028	0.576	0.4653	0.4043	0.5	0.8	0	0	0.3457	0.3043999999999999	0.24407499999999993	0.8941749999999998	38.661335868258455	34.042553191489354	27.296110940252184	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.505	0.5	0.555	0.5587	0.4709999999999999	0.4458	0.4468	0.125	0.25	1	0.31617500000000004	0.27557499999999996	0.11189999999999994	0.7036499999999999	44.933560719107525	39.16364669935337	15.902792581539114	100.00000000000001	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.491	0.6667000000000001	0.4216	0.5201	0.4941	0.503	0.4717	0.8571	0.6	0	0.31462500000000004	0.286225	0.39695	0.9978000000000001	31.531870114251355	28.685608338344355	39.782521547404286	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.528	0.6667000000000001	0.5673	0.5266	0.5037	0.5174	0.5404	0.5435	0.625	0	0.198075	0.15402499999999997	0.07725999999999994	0.4293599999999999	46.132615986584696	35.873160052170675	17.994223961244632	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.498	0.4545	0.431	0.5333	0.4824	0.5538	0.4868	0.2727	0.4286	0	0.1573	0.19607500000000005	0.11747499999999994	0.47085	33.40766698523946	41.64277370712542	24.949559307635116	99.99999999999999	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.502	0.5	0.5606	0.5706	0.5068	0.4452	0.3333	0.375	0.3333	1	0.23249999999999998	0.16197499999999998	0.06969999999999998	0.46417499999999995	50.08886734529003	34.895244250552054	15.015888404157913	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.494	0.4615000000000001	0.5412	0.5025	0.4917	0.4544	0.5185	0.3	0.7143	0	0.225225	0.21777499999999994	0.2228	0.6658	33.82772604385702	32.708771402823665	33.463502553319316	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.498	0.6923	0.4935	0.433	0.5181	0.518	0.5701	0.5	0.4	1	0.21622499999999995	0.19180000000000003	0.17902500000000005	0.5870500000000001	36.83246742185503	32.67183374499617	30.4956988331488	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.456	0.2	0.40380000000000005	0.44549999999999995	0.477	0.5016	0.4167	0.4615000000000001	0.4286	0	0.10557499999999997	0.18419999999999997	0.17610000000000003	0.465875	22.66165817011	39.53850281727931	37.79983901261069	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.496	0.5	0.5353	0.5665	0.4296	0.4922000000000001	0.4225	0.5625	1	1	0.3718499999999999	0.3417	0.48329999999999995	1.19685	31.069056272715873	28.549943601955135	40.38100012532899	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.519	0.5714	0.5474	0.5294	0.4779	0.5549	0.52	0.4286	0.6	0	0.11252499999999999	0.10154999999999992	0.10687499999999994	0.32094999999999985	35.059978189749195	31.64044243651658	33.299579373734225	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.485	0.3125	0.4976	0.4637	0.4888	0.4989	0.4833	0.45	0.625	0	0.13565	0.17867500000000003	0.20929999999999999	0.523625	25.905944139412746	34.12270231558845	39.971353544998806	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.474	0.4444000000000001	0.4791	0.4704	0.4769	0.4689	0.5	0.3696	0.4	0	0.07370000000000004	0.08505000000000001	0.04062500000000008	0.19937500000000014	36.96551724137931	42.658307210031325	20.376175548589366	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.511	0.6	0.4426	0.5433	0.5327	0.5076	0.5127	0.46509999999999996	0	1	0.17864999999999998	0.1730750000000001	0.02035000000000009	0.37207500000000016	48.014513202983245	46.5161593764698	5.469327420546954	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.5	0.1875	0.5151	0.5185	0.47870000000000007	0.493	0.5065	0.5667	0.5	0	0.16494999999999999	0.23917500000000003	0.25654999999999994	0.6606749999999999	24.966889923184624	36.201611987739824	38.831498089075566	100.00000000000001	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.516	0.6667000000000001	0.5133	0.5169	0.5376	0.4867	0.4719	0.56	0.25	1	0.282625	0.2272749999999999	0.16615000000000002	0.6760499999999999	41.80533984172769	33.61807558612527	24.576584572147038	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.502	0.5	0.6037	0.4868	0.45640000000000003	0.4839	0.537	0.3529	1	0	0.389725	0.36902500000000005	0.47145000000000004	1.2302	31.679808161274593	29.99715493415705	38.32303690456837	100.00000000000001	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.49	0.5455	0.4205	0.47119999999999995	0.5171	0.5345	0.4634	0.5	0.4667	0	0.078575	0.08655000000000002	0.08115	0.24627500000000002	31.90539031570399	35.14364023956959	32.95096944472642	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.505	0.46	0.504	0.5074	0.4964	0.5069	0.5329	0.5248	0.3871	0	0.08694999999999997	0.1059	0.08292499999999997	0.27577499999999994	31.52932644365878	38.40087027468046	30.06980328166077	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.499	0.7143	0.5586	0.5503	0.4595	0.4524	0.4924	0.4412	0.6667000000000001	0	0.27167500000000006	0.18965000000000004	0.21417500000000006	0.6755000000000002	40.21835677276091	28.07549962990377	31.706143597335306	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.523	0.6667000000000001	0.5148	0.5288	0.5498	0.4913	0.4808	0.5	0	1	0.16202499999999997	0.10967499999999997	0.08769999999999994	0.3593999999999999	45.08208124652199	30.51613800779076	24.401780745687248	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.48200000000000004	0.5652	0.5099	0.5289	0.45019999999999993	0.46989999999999993	0.4229	0.36840000000000006	0.2857	1	0.2115499999999999	0.16597499999999993	0.084725	0.4622499999999998	45.76527852893456	35.90589507842076	18.32882639264468	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.474	0.4667	0.4596	0.4716	0.4741	0.4826	0.519	0.47370000000000007	0.625	0	0.09399999999999997	0.11282499999999995	0.15107499999999996	0.3578999999999999	26.264319642358203	31.52416876222408	42.21151159541772	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.47600000000000003	0.6667000000000001	0.5051	0.5079	0.45399999999999996	0.43090000000000006	0.5	0.6	1	1	0.417425	0.35719999999999996	0.5167249999999999	1.2913499999999998	32.324698958454334	27.660974948697103	40.01432609284857	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.48200000000000004	0.3103	0.5141	0.45289999999999997	0.4554000000000001	0.5231	0.5169	0.6087	0.75	0	0.21117499999999995	0.265075	0.2577399999999999	0.7339899999999999	28.77082794043515	36.11425223776891	35.11491982179593	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.49	0.4545	0.5174	0.4898	0.4892	0.4799	0.4255	0.5	1	1	0.45772500000000005	0.44110000000000005	0.6510800000000001	1.5499050000000003	29.532455214997043	28.45980882699262	42.00773595801033	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.5	0.36	0.4959	0.4833	0.4947	0.5262	0.5257	0.4912	0.5	1	0.31847499999999995	0.367475	0.4686199999999999	1.1545699999999999	27.583862390327134	31.827866651653864	40.588270958019	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.515	0.5122	0.5283	0.4862	0.5232	0.5419	0.465	0.5417	0.5	1	0.057475	0.049075000000000035	0.05714999999999998	0.1637	35.10995723885155	29.978619425778884	34.91142333536956	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.51	0.5	0.45039999999999997	0.6359	0.4882	0.4937	0.3919	0.5385	0.5714	1	0.148625	0.13242500000000001	0.12887500000000007	0.4099250000000001	36.25663231078855	32.30468988229554	31.43867780691591	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.509	0.2857	0.4648999999999999	0.44909999999999994	0.5685	0.46020000000000005	0.597	0.76	0.8	1	0.27305	0.34969999999999996	0.4853	1.10805	24.642389783854522	31.559947655791703	43.79766256035378	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.516	0.6667000000000001	0.559	0.5245	0.5036	0.48590000000000005	0.4519	0.6957	0.25	1	0.32745	0.255475	0.23487500000000006	0.8178000000000001	40.04035216434335	31.23930056248471	28.72034727317193	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.452	0.8	0.4615000000000001	0.4195999999999999	0.475	0.4632	0.3864	0.3570999999999999	0.6667000000000001	0	0.38702499999999995	0.28404999999999997	0.31634999999999996	0.9874249999999998	39.19538192774135	28.76674177785655	32.03787629440211	100.00000000000001	2021	1547	2238	2535	1833
