Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.45799999999999996	0.5789	0.4826	0.42219999999999996	0.4925	0.4225	0.4932	0.3333	0	1	0.21604999999999996	0.17960000000000004	0.03425	0.4299	50.25587345894393	41.77715747848338	7.966969062572692	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.519	0	0.625	0.5806	0.5	0.4364	0.5	0.6667000000000001	0		0.12739999999999996	0.20524999999999993	0.2353666666666666	0.5680166666666665	22.428919339221267	36.134503095566444	41.43657756521229	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.516	0.7333	0.5669	0.5164	0.5022	0.4902	0.4754	0.5714	0	1	0.28369999999999984	0.20004999999999995	0.08824999999999994	0.5719999999999997	49.59790209790209	34.973776223776234	15.428321678321675	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.501	0.6	0.537	0.5095	0.48109999999999997	0.4965	0.4194	0.5833	1	1	0.15090000000000003	0.09562499999999996	0.11873333333333336	0.36525833333333335	41.313225799091974	26.180100841869898	32.50667335903813	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.513	1	0.5238	0.5156	0.541	0.4706	0.3333	1	1		0.6521	0.472125	0.6083000000000001	1.732525	37.63870651217154	27.250689023246416	35.11060446458204	99.99999999999999	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.51	0.3	0.5072	0.4949	0.5246	0.5478	0.4839	0.4286	1	0	0.34667499999999996	0.40279999999999994	0.5050749999999999	1.2545499999999998	27.63341437168706	32.10713004663027	40.25945558168267	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.511	0.6667000000000001	0.48840000000000006	0.5152	0.4852	0.5541	0.4898	0.5556	1	1	0.367875	0.34007499999999996	0.478875	1.186825	30.996566469361532	28.654182377351333	40.34925115328713	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.507	1	0.5319	0.4922000000000001	0.5207	0.5143	0.4412	0.5	1	0	0.5892000000000002	0.44510000000000005	0.4441	1.4784000000000002	39.85389610389611	30.106872294372295	30.039231601731597	100.00000000000001	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.503	0.3333	0.5049	0.5015	0.4791	0.5179	0.5507	0.7059000000000001	0.3333	1	0.19170000000000004	0.24929999999999997	0.26395	0.70495	27.193417972905888	35.36421022767572	37.4423717994184	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.465	0.5	0.4545	0.3914	0.5203	0.4682	0.475	0.6154	1	0	0.38155	0.3787249999999999	0.5546500000000001	1.3149250000000001	29.016864079700362	28.802022929064385	42.181112991235246	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.488	0.5455	0.5469	0.4599	0.4694	0.4778	0.5238	0.6923	0.5	1	0.35742500000000005	0.33472500000000005	0.49078000000000005	1.18293	30.215228289078816	28.29626436052852	41.48850735039267	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.508	0.75	0.5359	0.518	0.4947	0.4949	0.4854	0.5	0	0	0.28664999999999996	0.21025	0.08207499999999995	0.5789749999999999	49.50990975430718	36.314175914331365	14.175914331361453	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.506	0.5455	0.5517	0.4366999999999999	0.5477	0.49689999999999995	0.5439	0.6154	0.3333	1	0.19439999999999996	0.18029999999999996	0.17137499999999994	0.5460749999999999	35.59950556242274	33.01744265897541	31.38305177860184	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.551	0	0.64	0.5909	0.5862	0.46509999999999996	0.4545	0.6667000000000001	0	1	0.23954999999999993	0.2121249999999999	0.042733333333333234	0.49440833333333306	48.45185322523557	42.90481889126735	8.643327883497093	100.00000000000001	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.496	0.125	0.5054	0.4512	0.5639	0.5143	0.3774	0.22220000000000004	1	1	0.23537499999999995	0.30069999999999997	0.19529999999999997	0.7313749999999999	32.182532900358915	41.11433942915741	26.703127670483678	100.00000000000001	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.5	0	0.4524	0.5222	0.5254	0.4938	0.4643	0	0	1	0.195	0.321425	0.059524999999999995	0.57595	33.85710565153225	55.807795815609	10.335098532858755	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.5760000000000001	0.625	0.6506000000000001	0.6219	0.5545	0.5035	0.6471000000000001	0.22220000000000004	0	0	0.35699999999999993	0.32574999999999993	0.08719999999999994	0.7699499999999998	46.36664718488214	42.30794207416066	11.325410740957201	99.99999999999999	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.504	1	0.4545	0.4643	0.5238	0.4524	0.7143	1	1	1	0.6066499999999999	0.5347000000000001	0.7182333333333334	1.8595833333333336	32.622899395025755	28.753753080887297	38.62334752408694	99.99999999999999	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.531	0.6087	0.47370000000000007	0.509	0.5233	0.5952	0.5446	0.5714	0.3333	1	0.17767499999999997	0.19202499999999995	0.1601249999999999	0.5298249999999998	33.53465766998538	36.24309913650735	30.222243193507285	100.00000000000001	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.49	0.6	0.4595	0.4703	0.5276	0.4901	0.4487	0.4091	0.4	1	0.14434999999999998	0.11417500000000003	0.066975	0.3255	44.347158218125955	35.0768049155146	20.57603686635945	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.521	0.3570999999999999	0.5556	0.5379	0.5056	0.5281	0.4643	0.5	0.5	0.5	0.08804999999999996	0.10797500000000004	0.09709999999999996	0.29312499999999997	30.038379530916835	36.83582089552241	33.12579957356076	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.519	0.4	0.5773	0.4767	0.49450000000000005	0.5322	0.6364	0.6	0.75	0	0.188125	0.23595	0.33065	0.754725	24.926297658087382	31.26304283016993	43.81065951174269	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.514	0.5	0.5957	0.512	0.5287	0.4468	0.413	0.6	1	1	0.3801	0.32112499999999994	0.46094999999999997	1.162175	32.70591778346635	27.631380816142144	39.662701400391505	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.5	0.5	0.3784	0.6061	0.4925	0.4324	0.5833	0.5	0	0	0.19425000000000003	0.22857500000000003	0.07892500000000002	0.5017500000000001	38.714499252615845	45.55555555555555	15.729945191828602	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.47200000000000003	0.7059000000000001	0.45410000000000006	0.4447	0.5046	0.4776	0.4545	0.375	0.25	1	0.315325	0.25835	0.17727500000000002	0.75095	41.99014581530062	34.403089420067914	23.606764764631468	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.491	0.5385	0.49439999999999995	0.524	0.4862	0.4726000000000001	0.4483	0.1818	0.6667000000000001	0	0.299775	0.27177500000000004	0.23135000000000006	0.8029000000000001	37.336530078465564	33.84917175239756	28.814298169136883	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.469	0.3570999999999999	0.5043	0.4681	0.44060000000000005	0.455	0.589	0.4615000000000001	0.6	1	0.35352500000000003	0.39917500000000006	0.5321	1.2848000000000002	27.515955790784556	31.06903798256538	41.41500622665006	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.517	0.2727	0.4758	0.5182	0.526	0.5182	0.5952	0.4375	0	0	0.19117499999999998	0.2824	0.053180000000000005	0.526755	36.29296352194094	53.61126140235973	10.09577507569933	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.511	0.6667000000000001	0.4533	0.4972	0.5543	0.4797	0.5135	0.75	1	1	0.411875	0.38017499999999993	0.5548	1.3468499999999999	30.580614025318337	28.22697405056242	41.19241192411924	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.517	0.5	0.4341999999999999	0.5092	0.47850000000000004	0.5714	0.6538	0.5833	0	1	0.16347499999999998	0.23622499999999996	0.135125	0.5348249999999999	30.56607301453747	44.168653297807694	25.265273687654844	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.525	0.5714	0.5091	0.5778	0.4640000000000001	0.5118	0.625	0.6667000000000001	0.3333		0.205575	0.21965000000000007	0.2092	0.634425	32.403357370847615	34.62190172203177	32.97474090712062	100.00000000000001	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.488	0.625	0.4655	0.4465	0.5217	0.4655	0.6047	0.4167	0	1	0.22667500000000002	0.22160000000000007	0.08372500000000005	0.5320000000000001	42.60808270676691	41.65413533834587	15.737781954887224	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.522	0.3636	0.5079	0.6058	0.5056	0.4818	0.5556	0.4	0.2	0	0.23372500000000002	0.2752	0.14734999999999993	0.6562749999999999	35.613881375947585	41.93364062321436	22.452478000838052	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.496	1	0.42219999999999996	0.5	0.4915	0.5354	0.4444000000000001	0.4	1	1	0.527425	0.416825	0.3839333333333333	1.3281833333333333	39.71025586327189	31.383092193597772	28.906651943130342	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.505	0.4286	0.5111	0.5165	0.4865	0.5205	0.5073	0.3778	0.6	1	0.12067499999999998	0.14269999999999994	0.13640000000000008	0.399775	30.18572947282846	35.69507848164591	34.11919204552562	99.99999999999999	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.556	0	0.40739999999999993	0.4828	0.6618	0.5897	0.6	0.5	1	1	0.051999999999999935	0.247575	0.2272333333333333	0.5268083333333332	9.870762611322894	46.995270259582085	43.133967129095026	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.516	0.6667000000000001	0.6405999999999998	0.4615000000000001	0.5098	0.528	0.5135	0.625	0		0.25365	0.18719999999999998	0.10062500000000002	0.5414749999999999	46.844267971743854	34.57223325176601	18.58349877649015	100.00000000000001	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.483	0	0.4636	0.5493	0.4280999999999999	0.5138	0.4182	0.5714	0.6667000000000001	0	0.07725000000000004	0.19435000000000008	0.25952500000000006	0.5311250000000002	14.544598729112735	36.592139326900444	48.863261943986814	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.499	0.4545	0.4948	0.47870000000000007	0.4741	0.5294	0.6066	0.5	0	0	0.196525	0.24319999999999997	0.04820000000000002	0.487925	40.27770661474612	49.84372598247681	9.87856740277707	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.502	0.6296	0.4659	0.484	0.5333	0.5175	0.4335	0.52	0.5	1	0.1462	0.11007500000000003	0.11075000000000002	0.36702500000000005	39.833798787548524	29.991145017369398	30.175056195082078	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.491	0.6667000000000001	0.56	0.4732	0.4167	0.5125	0.6538	0.5	0.5	1	0.21815	0.20305	0.24443333333333334	0.6656333333333333	32.77329861284992	30.50478241273975	36.721918974410336	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.45299999999999996	0	0.5116	0.39759999999999995	0.41839999999999994	0.5625	0.5238	0.2	0	0	0.1789	0.322575	0.16857500000000003	0.67005	26.699500037310646	48.1419297067383	25.15857025595105	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.503	0.5625	0.4416	0.4965	0.5287	0.5209	0.4673	0.5714	0.3333	0	0.16432500000000005	0.16035	0.13022500000000004	0.4549000000000001	36.12332380743021	35.24950538579907	28.627170806770717	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.507	0.25	0.5045	0.4968	0.5231	0.5197	0.4286	0.6111	0	0	0.17659999999999998	0.22504999999999997	0.12285000000000001	0.5245	33.67016205910391	42.90753098188751	23.422306959008584	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.535	0.8	0.5393	0.5437	0.5676	0.4825	0.3871	0.75	1	0	0.47765	0.36022499999999996	0.5199	1.357775	35.1788772071956	26.530537091933493	38.29058570087091	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.474	0.5	0.4412	0.47370000000000007	0.4416	0.5283	0.4706	0.5714	0.5	1	0.07012500000000005	0.08455000000000007	0.12357500000000005	0.27825000000000016	25.202156334231805	30.386343216531902	44.41150044923629	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.503	0.4375	0.55	0.472	0.493	0.5511	0.4925	0.3125	1	0	0.38512500000000005	0.39915	0.36822000000000005	1.152495	33.41663087475434	34.633555893951815	31.94981323129385	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.514	0.4444000000000001	0.5789	0.5196	0.4976	0.4959	0.4583	0.6667000000000001	1	0	0.3561249999999999	0.33884999999999993	0.5012249999999999	1.1961999999999997	29.771359304464134	28.327202808894835	41.901437886641034	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.512	0.7143	0.5315	0.5017	0.531	0.5058	0.4444000000000001	0.4	0.5		0.23762500000000003	0.16372500000000006	0.13055	0.5319	44.674750893025006	30.781161872532444	24.544087234442564	100.00000000000003	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.511	0.4444000000000001	0.5667	0.558	0.47620000000000007	0.4725	0.4375	0.4	1	0	0.12032500000000002	0.09505000000000002	0.04566666666666669	0.2610416666666667	46.09417398244213	36.41181165203511	17.49401436552275	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.48200000000000004	0	0.4571	0.4875	0.527	0.44190000000000007	0.5	0.5	0	1	0.12589999999999996	0.24709999999999993	0.11847499999999994	0.49147499999999983	25.6167658578768	50.27722671549927	24.106007426623936	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.489	0.7222	0.5183	0.4949	0.5182	0.4321	0.403	0.6364	0.5	1	0.4543999999999999	0.35305000000000003	0.48529999999999995	1.2927499999999998	35.14987429897506	27.309998066138085	37.54012763488687	100.00000000000001	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.522	0	0.42219999999999996	0.4783	0.5865	0.5577	0.5882	0.5	1		0.049750000000000016	0.23067500000000002	0.2266333333333333	0.5070583333333334	9.811494403996912	45.49279339983894	44.69571219616414	99.99999999999999	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.467	0.5	0.5417	0.439	0.5114	0.4237	0.4211	0.4444000000000001	0.5	0	0.13102500000000006	0.08179999999999998	0.06273333333333336	0.2755583333333334	47.54891583754197	29.685184625154974	22.765899537303056	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.534	0.6667000000000001	0.5393	0.5235	0.5705	0.4673	0.5882	0.4167	1	0	0.4009999999999999	0.3633749999999999	0.44404999999999994	1.2084249999999996	33.183689513209345	30.070132610629543	36.74617787616113	100.00000000000001	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.507	0.3636	0.4917	0.468	0.5317	0.5288	0.5429	0.5714	0.5	0	0.07674999999999998	0.13085000000000002	0.148775	0.356375	21.53630305156085	36.71694142406174	41.74675552437741	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.47700000000000004	0.4	0.4462	0.4877	0.441	0.5537	0.44	0.4667	0.75	0	0.206725	0.24359999999999998	0.20507999999999993	0.6554049999999999	31.54156590199953	37.16785804197405	31.29057605602642	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.531	0.6667000000000001	0.6739	0.5053	0.5895	0.4416	0.5185	0.125	1	1	0.5778500000000001	0.48272499999999996	0.4902749999999999	1.55085	37.26021214172873	31.126479027630005	31.61330883064125	99.99999999999997	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.5	0.4444000000000001	0.6095	0.5071	0.479	0.4623	0.5	0.5	0.5	0	0.10999999999999999	0.08709999999999996	0.09057499999999996	0.2876749999999999	38.23759450769098	30.277222560180757	31.485182932128268	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.461	0.25	0.3570999999999999	0.44780000000000003	0.4858	0.5235	0.5	0.2	0.3333	1	0.16417499999999996	0.268275	0.1681999999999999	0.6006499999999999	27.33288936984933	44.66411387663365	28.002996753517014	99.99999999999999	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.469	0.4	0.4657	0.4329	0.4791	0.507	0.4808	0.55	0.6	1	0.09542500000000004	0.12595	0.18545	0.40682500000000005	23.45603146315984	30.95925766607263	45.58471087076752	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.513	0.3333	0.4667	0.5297	0.5226	0.5417	0.4951	0.3714	0.5	1	0.11007499999999998	0.16927499999999995	0.12405	0.4033999999999999	27.286812097174018	41.962072384729794	30.75111551809619	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.499	0.4118	0.5474	0.5308	0.5027	0.4397	0.4795	0.2727	0.5	1	0.17917500000000003	0.16917500000000002	0.10397499999999998	0.45232500000000003	39.612004642679494	37.401204885867465	22.98679047145304	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.505	0.5	0.5882	0.4266	0.5497	0.46880000000000005	0.5758	0.6667000000000001	1	1	0.17112500000000008	0.16022500000000006	0.22543333333333337	0.5567833333333335	30.734576585745504	28.77690304427216	40.48852036998233	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.534	0.5	0.5625	0.5534	0.5439	0.47620000000000007	0.4783	0.7	0.5	0	0.1459499999999999	0.11895	0.144625	0.4095249999999999	35.63884988706427	29.045845796959895	35.31530431597583	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.499	0.6875	0.4114	0.5133	0.5432	0.4599	0.5	0.375	0.5	1	0.21985000000000005	0.1851	0.139725	0.544675	40.36351952999496	33.98356818286133	25.65291228714371	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.521	0	0.6667000000000001	0.4268	0.5345	0.5698	0.5	0.5	0	0	0.16600000000000004	0.266775	0.15144999999999997	0.584225	28.413710471136984	45.66305789721425	25.923231631648765	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.47600000000000003	0.6667000000000001	0.4861	0.4904	0.5134	0.3885	0.54	0.4286	0.3333	1	0.26315	0.207075	0.14659999999999995	0.616825	42.66201921128359	33.571110120374506	23.766870668341905	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.517	0.5	0.4286	0.5349	0.495	0.5313	0.6087	0.5	1	0.6667000000000001	0.33262499999999995	0.385475	0.503	1.2210999999999999	27.239783801490457	31.567848661043325	41.192367537466225	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.488	0.2667	0.5829	0.48219999999999996	0.4625	0.5018	0.46880000000000005	0.4	0.5	0	0.14057499999999995	0.170825	0.15965000000000001	0.47104999999999997	29.84290415030251	36.26472773590914	33.89236811378835	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.48700000000000004	0.6316	0.4132	0.4605	0.511	0.5052	0.5083	0.6389	0.75	0	0.23707500000000004	0.22925	0.3336	0.799925	29.637153483139052	28.658936775322687	41.70390974153827	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.48200000000000004	1	0.5455	0.5909	0.4318	0.4	0.4667	0	1		0.60005	0.4303499999999999	0.24689999999999995	1.2772999999999997	46.97800046974087	33.69216315665858	19.329836373600564	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.461	0.3333	0.40630000000000005	0.4427	0.4637	0.49450000000000005	0.5487	0.75	1	0	0.3905	0.4664	0.6773	1.5342	25.453004823360708	30.400208577760395	44.1467865988789	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.47600000000000003	0.4286	0.49450000000000005	0.5182	0.4416	0.47370000000000007	0.4462	0.6364	0	1	0.17472499999999996	0.17392499999999994	0.09307499999999996	0.44172499999999987	39.55515309298772	39.374044937461086	21.07080196955119	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.521	0.65	0.5491	0.5078	0.5162	0.5103	0.5392	0.5625	0.5	0	0.13477499999999998	0.09737499999999999	0.10699999999999998	0.33914999999999995	39.739053516143294	28.71148459383754	31.549461890019163	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.502	0.5	0.4669	0.4833	0.5138	0.5235	0.5461	0.381	0.5	0	0.08899999999999997	0.11467499999999997	0.08564999999999995	0.2893249999999999	30.761254644431002	39.63535816123736	29.603387194331628	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.455	0	0.5161	0.4341999999999999	0.4316	0.5	0.4643	0.2	0.6667000000000001	0	0.170475	0.28252499999999997	0.28275	0.7357499999999999	23.170234454638123	38.39959225280326	38.430173292558614	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.512	0.4286	0.625	0.5127	0.5233	0.4728	0.3651	0.7059000000000001	0.5	1	0.23039999999999994	0.17647499999999994	0.21894999999999998	0.6258249999999999	36.815403667159345	28.198777613550106	34.98581871929054	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.536	0.6667000000000001	0.5625	0.5783	0.5187	0.4128	0.7143	0.6	0.3333	1	0.42555	0.40002499999999996	0.45607999999999993	1.2816549999999998	33.20316309771351	31.211597504788735	35.58523939749777	100.00000000000001	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.511	1	0.4571	0.5362	0.56	0.463	0.5185	0.3333	0	1	0.5473250000000001	0.428425	0.23769999999999997	1.2134500000000001	45.10486629032923	35.30635790514648	19.588775804524285	100	2021	1547	2238	2535	1833
