Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.48100000000000004	0.7143	0.4348	0.4671	0.48730000000000007	0.5233	0.505	0.4118	1	0	0.4448750000000001	0.41467499999999996	0.40702	1.26657	35.124391071950235	32.73999857883891	32.135610349210864	100.00000000000001	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.563	1	0.5909	0.625	0.5571	0.4054	0.5	0.6667000000000001	0	0	0.5102500000000001	0.33887500000000015	0.21002500000000007	1.0591500000000003	48.175423688807065	31.99499598734835	19.829580323844596	100.00000000000001	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.519	0.375	0.5362	0.5309	0.5203	0.4857	0.47620000000000007	0.5556	1	1	0.35159999999999997	0.364275	0.490375	1.20625	29.148186528497405	30.19896373056995	40.65284974093264	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.5329999999999999	0.6	0.6389	0.5267	0.4767	0.5111	0.7391	0.5	0.5	1	0.20757500000000012	0.2104000000000001	0.20955000000000007	0.6275250000000003	33.07836341181626	33.528544679494836	33.39309190868889	99.99999999999999	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.5379999999999999	0.5	0.5278	0.5581	0.5229	0.6182	0.4211	0.3333	0		0.20920000000000005	0.212075	0.025150000000000006	0.44642500000000007	46.86117488939912	47.505180041440326	5.633645069160554	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.508	0.3077	0.4592	0.5307	0.5476	0.4935	0.4412	0.4	1	0	0.11329999999999996	0.15525	0.09690000000000004	0.36545	31.002873170064294	42.48187166507046	26.51525516486525	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.534	0.5455	0.6296	0.541	0.5344	0.5097	0.375	0.3333	0	0	0.2286249999999999	0.15602500000000002	0.07199999999999995	0.4566499999999999	50.065695828314894	34.16730537610863	15.766998795576475	99.99999999999999	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.473	0.5	0.4754	0.488	0.43329999999999996	0.4625	0.6071	0	0.5	0	0.18117500000000003	0.204725	0.06353333333333333	0.44943333333333335	40.31187421197063	45.55180597789809	14.136319810131276	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.504	0.5	0.4348	0.5092	0.5237	0.528	0.4881	0.4706	0	1	0.047924999999999995	0.06825000000000009	0.05156666666666665	0.16774166666666673	28.570718863331496	40.68756520443145	30.741715932237046	99.99999999999999	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.511	0.4444000000000001	0.4643	0.49579999999999996	0.5139	0.48480000000000006	0.623	1	1	1	0.4486	0.498375	0.74595	1.692925	26.49851588227476	29.43869338570817	44.06279073201707	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.488	0.3333	0.5398	0.5066	0.4938	0.4745	0.3725	0.3333	0.3333	1	0.16037500000000005	0.15385	0.07039999999999996	0.384625	41.6964575885603	40	18.303542411439704	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.514	0.7619	0.5677	0.5292	0.519	0.4429	0.4808	0.3529	0	1	0.34045000000000003	0.23897500000000005	0.06514999999999999	0.6445750000000001	52.817748128611875	37.07481673971221	10.107435131675906	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.517	0.4167	0.5046	0.4586	0.5118	0.5829	0.5714	0.6429	0.6667000000000001	1	0.29592500000000005	0.3541750000000001	0.5157800000000001	1.1658800000000002	25.382114797406253	30.378340824098537	44.23954437849522	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.519	0	0.5333	0.5185	0.5833	0.5	0.2727	0.5	0	1	0.12977499999999997	0.18962499999999993	0.14523333333333327	0.4646333333333332	27.930626300308493	40.81175120166439	31.257622498027114	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.517	0.4444000000000001	0.5	0.4844	0.5263	0.5575	0.5556	0.5833	1	0	0.311775	0.35395000000000004	0.49710000000000004	1.1628250000000002	26.811859050158017	30.438802055339366	42.74933889450261	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.451	0.125	0.2558	0.43799999999999994	0.4853	0.5119	0.5185	0.6667000000000001	1	0	0.23502499999999998	0.397425	0.47469999999999996	1.1071499999999999	21.227927561757667	35.89622002438694	42.8758524138554	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.544	0.3	0.5152	0.5781	0.5359	0.5541	0.5472	0.5	0	1	0.15829999999999994	0.22982499999999995	0.07632499999999998	0.46444999999999986	34.08332436214877	49.483259769619984	16.43341586823124	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.545	0	0.5658	0.5184	0.5747	0.5714	0.4706	0.6	1	0	0.22972499999999996	0.34877499999999995	0.4754999999999999	1.0539999999999998	21.795540796963948	33.09060721062619	45.11385199240986	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.531	0.3570999999999999	0.4915	0.5206	0.5159	0.6094	0.6	0.47620000000000007	0.5	0.5	0.10027499999999995	0.19047500000000006	0.1754	0.46615	21.511316099967807	40.861310736887276	37.62737316314491	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.508	0.5625	0.4456	0.503	0.5073	0.5515	0.6207	0.3333	0.2	0	0.17659999999999992	0.217625	0.17383333333333334	0.5680583333333333	31.088356536153842	38.31032611087476	30.60131735297138	99.99999999999999	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.519	0.6	0.5714	0.4817	0.4966999999999999	0.5921	0.5333	0	0.5	0.5	0.17845	0.16695000000000004	0.04735	0.39275000000000004	45.43602800763844	42.50795671546786	12.056015276893698	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.517	0.4286	0.4694	0.4875	0.5683	0.5073	0.5692	0.4545	0.5	0	0.07144999999999996	0.11607499999999993	0.09075	0.2782749999999999	25.6760398885994	41.71233492049231	32.61162519090829	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.511	0.6667000000000001	0.5714	0.5414	0.4733	0.5072	0.38299999999999995	0.625	0	1	0.2722	0.18522499999999997	0.08779999999999993	0.5452249999999998	49.9243431610803	33.97221330643313	16.10344353248658	100.00000000000001	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.5	0	0.43329999999999996	0.506	0.5301	0.5	0.5714	0.25	1	1	0.10735	0.266875	0.18046666666666672	0.5546916666666667	19.353094061265267	48.112314649279625	32.534591289455115	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.517	0.3333	0.5304	0.4768	0.5172	0.5486	0.6047	0.6667000000000001	0.6667000000000001	1	0.16742499999999993	0.23982499999999995	0.32467499999999994	0.7319249999999998	22.87461146975441	32.76633534856714	44.359053181678455	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.513	0.7857	0.5578	0.5326	0.4968	0.4947	0.45879999999999993	0.25	0.5	0	0.380225	0.2827249999999999	0.21287499999999998	0.8758249999999999	43.413353124197194	32.28099220734735	24.30565466845546	100.00000000000001	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.465	0.2857	0.4867	0.424	0.4702	0.486	0.5217	0.4286	0.5	1	0.11164999999999992	0.17047499999999993	0.17376666666666668	0.45589166666666653	24.490467399053127	37.39375217065458	38.115780430292304	100.00000000000001	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.517	0.6	0.4744	0.5112	0.5363	0.5153	0.5	0.6087	0.4	1	0.15347500000000003	0.13869999999999993	0.129	0.42117499999999997	36.43972220573397	32.93167923072356	30.628598563542475	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.504	0.5789	0.5741	0.5	0.5108	0.4578	0.4235	0.5172	1	0	0.39695	0.329025	0.45562499999999995	1.1816	33.59427894380501	27.845717670954638	38.56000338524035	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.514	0.6667000000000001	0.5132	0.5521	0.555	0.4324	0.5116	0.3846	0	1	0.27774999999999994	0.21877499999999994	0.03814999999999996	0.5346749999999998	51.947444709402916	40.91737971665031	7.1351755739467855	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.494	0.3333	0.5	0.528	0.4791	0.4923	0.4444000000000001	0.1667	1	0	0.22610000000000002	0.25195000000000006	0.13380000000000009	0.6118500000000002	36.95350167524719	41.178393397074444	21.86810492767836	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.513	0.25	0.4146	0.5385	0.5435	0.5441	0.4444000000000001	0	0	1	0.16364999999999996	0.24462499999999998	0.05650000000000005	0.464775	35.21058576730675	52.63299445968479	12.156419773008457	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.518	0.4545	0.5634	0.4468	0.6013	0.541	0.439	0.4	0	0	0.17849999999999994	0.16902499999999993	0.006999999999999951	0.3545249999999998	50.3490585995346	47.676468514209155	1.9744728862562455	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.507	0.375	0.5909	0.5084	0.484	0.5175	0.5116	0.4211	1	0	0.362575	0.378375	0.48555000000000004	1.2265000000000001	29.56176110884631	30.849979616795757	39.58825927435793	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.49200000000000005	0.4545	0.48	0.5227	0.4861	0.4673999999999999	0.4595	0.5417	1	1	0.35382499999999995	0.35192499999999993	0.4851499999999999	1.1908999999999998	29.710722982618186	29.55117977999832	40.73809723738349	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.48700000000000004	0	0.4667	0.451	0.4324	0.6579	0.5	0	0	0	0.25499999999999995	0.15057499999999996	0.002999999999999947	0.40857499999999985	62.412041852781016	36.85369883130393	0.734259315915058	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.525	0.5556	0.4362	0.5349	0.5556	0.5	0.55	0.6	0.5		0.09557499999999997	0.11012500000000003	0.11249999999999993	0.3181999999999999	30.03614079195474	34.60873664362038	35.35512256442488	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.48700000000000004	0.5263	0.5046	0.4661	0.5046	0.485	0.4691	0.4375	0	0	0.15339999999999993	0.13420000000000004	0.0008999999999999564	0.2884999999999999	53.17157712305025	46.51646447140384	0.31195840554591214	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.518	0.3333	0.5248	0.5318	0.4916	0.5508	0.4889	0.7143	1	0	0.172375	0.21777499999999994	0.2866666666666666	0.6768166666666666	25.468492206161198	32.17636484523135	42.35514294860745	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.507	0.4545	0.46630000000000005	0.5067	0.5302	0.5171	0.4828	0.4857	0.3333	1	0.10242500000000004	0.12220000000000009	0.06772499999999998	0.2923500000000001	35.03506071489653	41.799213271763314	23.16572601334016	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.499	0.47370000000000007	0.4816	0.5051	0.5016	0.4955	0.5166	0.4286	1	1	0.3515	0.3656999999999999	0.471175	1.1883749999999997	29.578205532765335	30.773114547175766	39.64867992005892	100.00000000000003	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.5	1	0.4286	0.573	0.4667	0.5283	0.4783	0.25	0	0	0.557075	0.451575	0.25415	1.2628	44.114269876465	35.75981944884384	20.125910674691163	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.522	0.5714	0.4766	0.5265	0.5633	0.5	0.48719999999999997	0.6923	0.5	0	0.15244999999999997	0.13724999999999998	0.162875	0.45257499999999995	33.685024581561066	30.326465226758	35.98851019168094	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.485	0.1429	0.5168	0.47119999999999995	0.431	0.574	0.5294	0.5385	0	1	0.20547500000000002	0.31639999999999996	0.22547499999999998	0.74735	27.493811467184052	42.33625476684284	30.169933765973106	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.514	0.5	0.4861	0.5125	0.521	0.5	0.6875	0	0	0	0.19090000000000001	0.24125000000000002	0.08183333333333331	0.5139833333333333	37.14128214274133	46.937319627744095	15.921398229514573	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.52	1	0.5789	0.5102	0.5057	0.5556	0.4706	0.5	0	1	0.5087	0.370525	0.24155	1.120775	45.38823581896455	33.059713144922036	21.5520510361134	99.99999999999999	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.513	0.5652	0.5235	0.5233	0.5088	0.5072	0.4655	0.47370000000000007	0.6667000000000001	0	0.1372	0.10819999999999996	0.13527500000000003	0.380675	36.041242529716946	28.423195639324877	35.53556183095818	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.544	0.5789	0.5424	0.5431	0.5475	0.5329	0.5567	0.6364	0	1	0.168975	0.16105000000000003	0.04749999999999999	0.377525	44.75862525660552	42.659426528044506	12.581948215349973	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.47600000000000003	0.5	0.4655	0.4941	0.4796	0.4298	0.5	0.6667000000000001	0.5		0.16879999999999995	0.15987499999999993	0.21616666666666662	0.5448416666666664	30.981477799360675	29.3433872225876	39.67513497805174	100.00000000000001	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.484	0.5	0.5684	0.4947	0.4045	0.5391	0.40630000000000005	0.4286	1	1	0.14790000000000003	0.11715000000000003	0.11400000000000005	0.3790500000000001	39.018599129402446	30.906212900672735	30.075187969924816	99.99999999999999	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.529	0.5	0.5111	0.5547	0.4792	0.5435	0.56	0.8	0	1	0.22224999999999995	0.24534999999999996	0.18687499999999996	0.6544749999999999	33.958516368081284	37.48806295122044	28.553420680698267	99.99999999999999	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.504	0.5714	0.5521	0.4836	0.5106	0.5178	0.4640000000000001	0.4211	0	1	0.18542500000000006	0.15000000000000002	0.0067250000000000365	0.3421500000000001	54.194066929709194	43.840420868040326	1.965512202250485	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.524	0.4444000000000001	0.5088	0.5051	0.5548	0.5629	0.4493	0.3529	1	1	0.3792749999999999	0.39402499999999996	0.467275	1.2405749999999998	30.57251677649477	31.761481571045685	37.66600165245955	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.506	0.6667000000000001	0.5455	0.531	0.4804	0.473	0.6875	0	0	0	0.28990000000000005	0.27697499999999997	0.12083333333333329	0.6877083333333334	42.15449863677674	40.27506816116328	17.570433202059977	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.513	0.3	0.5361	0.4677	0.5332	0.5248	0.5326	0.625	0.5	0	0.12625000000000003	0.181575	0.21259999999999996	0.5204249999999999	24.259019070951634	34.88975356679637	40.851227362252004	100.00000000000001	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.479	0.5385	0.4095	0.4858	0.48109999999999997	0.4837	0.5385	0.4615000000000001	1	0	0.379725	0.39827500000000005	0.521925	1.299925	29.211300651960688	30.638306056118626	40.150393291920686	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.444	0.1667	0.3696	0.4898	0.4189	0.4167	0.6	0.4444000000000001	1	1	0.17725000000000002	0.29735000000000006	0.3030333333333334	0.7776333333333334	22.793518796347893	38.237815594324665	38.968665609327445	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.5539999999999999	0.5	0.5102	0.5877	0.5079	0.5905	0.5682	0.5333	0	0	0.05245000000000016	0.08957500000000013	0.09000000000000014	0.23202500000000043	22.60532270229504	38.60575369033508	38.78892360736989	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.506	0.4167	0.5489	0.5233	0.4755	0.5193	0.4746	0.5	0.3333	1	0.12510000000000004	0.13217500000000004	0.09079999999999999	0.3480750000000001	35.940530058177124	37.97313797313798	26.0863319686849	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.47700000000000004	0.6	0.47620000000000007	0.4583	0.4635	0.47980000000000006	0.5636	0.7143	0.3333	1	0.2425	0.23429999999999995	0.26575000000000004	0.74255	32.65773348596054	31.55343074540434	35.78883576863511	99.99999999999999	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.478	0.5217	0.4919	0.4495	0.5008	0.4818	0.4483	0.4615000000000001	0.6	0.5	0.11297500000000005	0.09210000000000002	0.1199	0.32497500000000007	34.76421263174091	28.340641587814446	36.89514578044464	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.48200000000000004	0.3333	0.4387	0.5192	0.49689999999999995	0.4557	0.4545	0.40630000000000005	0.5	1	0.0850249999999999	0.11957499999999993	0.09212499999999996	0.2967249999999998	28.6544780520684	40.29825596090657	31.04726598702503	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.502	0.4545	0.4771	0.49579999999999996	0.5013	0.4928	0.5857	0.6875	1	0	0.14017500000000005	0.17690000000000006	0.2466666666666667	0.5637416666666668	24.865112566335057	31.379621280432822	43.75526615323212	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.47100000000000003	0.4	0.3929000000000001	0.4	0.5519	0.4375	0.5676	0.5	1	1	0.10520000000000002	0.15824999999999995	0.17070000000000002	0.43415	24.23125647817575	36.450535529194966	39.31820799262928	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.5579999999999999	1	0.6379	0.4953	0.5818	0.5479	0.5385	0.5	1	0	0.5407500000000001	0.40287500000000004	0.5086000000000002	1.4522250000000003	37.235965501213656	27.74191327101516	35.02212122777118	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.486	0.3333	0.4717	0.5225	0.4427	0.4673999999999999	0.5758	0.7143	1	1	0.19655	0.2561	0.3398333333333333	0.7924833333333333	24.801783423415845	32.31613703758228	42.88207953900187	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.499	0.7143	0.5679	0.44060000000000005	0.4903	0.5327	0.5152	0.2	1	1	0.3742750000000001	0.31570000000000004	0.2369666666666666	0.9269416666666668	40.377405985633764	34.05823811279027	25.564355901575965	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.486	0.5714	0.5349	0.4818	0.4928	0.473	0.4138	0.625	0.5	0	0.15422500000000006	0.09935	0.13695000000000002	0.39052500000000007	39.49170987772871	25.440112668843216	35.06817745342807	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.431	0.6667000000000001	0.375	0.4118	0.4156	0.4894	0.375	1	1	0	0.5762750000000001	0.53195	0.8251	1.933325	29.80745606662098	27.5147737705766	42.677770162802425	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.488	0.7143	0.5366	0.4539	0.47980000000000006	0.4801	0.5513	0.6	0	1	0.27815	0.223275	0.13985000000000003	0.641275	43.37452730887685	34.81735604849713	21.808116642626022	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.505	0.5417	0.5059	0.4935	0.49439999999999995	0.5266	0.5267	0.4828	0.5	0	0.04387499999999994	0.04529999999999995	0.044024999999999925	0.13319999999999982	32.939189189189186	34.00900900900902	33.05180180180179	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.53	0	0.3667	0.6111	0.6197	0.47370000000000007	0.3889	0.5	0	0	0.169375	0.29334999999999994	0.11064999999999997	0.573375	29.54000436014825	51.16197950730324	19.298016132548504	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.45299999999999996	0.4138	0.4911	0.4378	0.4395	0.4574	0.4628	0.6522	0.5	1	0.15255000000000007	0.15637500000000004	0.2311333333333334	0.5400583333333335	28.246948632092217	28.955205456200716	42.797845911707064	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.508	0.7143	0.4561	0.4664	0.5275	0.5473	0.5238	0.5	1	1	0.39307499999999995	0.36824999999999997	0.49477499999999996	1.2561	31.293288750895627	29.316933365177928	39.389777883926435	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.49700000000000005	0.5789	0.4609	0.5085	0.5172	0.4851	0.4795	0.4286	0.3333	0	0.159375	0.140575	0.07462499999999989	0.3745749999999999	42.548221317493166	37.5291997597277	19.922578922779124	99.99999999999999	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.434	0	0.375	0.4138	0.4	0.5882	0.5	0	0	0	0.14320000000000005	0.32150000000000006	0.20873333333333338	0.6734333333333336	21.26416868781864	47.74043458892243	30.995396723258917	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.503	1	0.5185	0.5625	0.4842	0.5139	0.3871	0.25	1	0	0.6783	0.523925	0.57475	1.7769749999999997	38.17161186848437	29.48409516172147	32.344292969794175	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.531	0.6667000000000001	0.5644	0.5436	0.4797	0.5314	0.6182	0.6154	0.75	1	0.21260000000000007	0.19222499999999992	0.2777499999999999	0.6825749999999999	31.14676042925687	28.16174046808042	40.691499102662696	99.99999999999999	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.508	0.6667000000000001	0.6129	0.49439999999999995	0.498	0.4645	0.4746	0.1818	1	0	0.52	0.43487500000000007	0.48222499999999996	1.4371	36.18398162967086	30.260594252313687	33.555424118015445	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.504	0	0.4792	0.5	0.5258	0.5072	0.5143	0.3333	1	1	0.27225000000000005	0.407825	0.4847	1.1647750000000001	23.37361292953575	35.013199974243946	41.6131870962203	100	2021	1547	2238	2535	1833
