Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.479	0.36840000000000006	0.4053	0.4629	0.48949999999999994	0.509	0.5337	0.4643	0.3333	1	0.09252500000000008	0.159775	0.12107499999999999	0.37337500000000007	24.780716437897574	42.79209909608302	32.42718446601941	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.509	0.5	0.4	0.5274	0.5	0.5238	0.6364	0.75	1	0	0.35285	0.41790000000000005	0.59855	1.3693	25.768640911414593	30.51924340904112	43.7121156795443	100.00000000000001	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.49700000000000005	0.5758	0.5159	0.49450000000000005	0.48840000000000006	0.5283	0.4279	0.4364	0.4286	0	0.1616499999999999	0.12777499999999997	0.007239999999999913	0.2966649999999998	54.48907016331553	43.070466688015124	2.440463148669347	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.507	0.5	0.5882	0.4889	0.5301	0.4667	0.5714	0.25	0	0	0.2398	0.227275	0.14236666666666664	0.6094416666666667	39.34749018910752	37.29233041171564	23.36017939917684	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.52	0.55	0.5681	0.5294	0.5078	0.5242	0.34619999999999995	0.65	0.1667	1	0.31882499999999997	0.25689999999999996	0.20177499999999998	0.7774999999999999	41.00643086816721	33.041800643086816	25.951768488745984	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.5579999999999999	0.6667000000000001	0.5781	0.5775	0.4755	0.6	0.6667000000000001	0.6	1	0	0.3364500000000001	0.3419250000000001	0.47867500000000013	1.1570500000000004	29.07825936649237	29.55144548636619	41.370295147141434	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.495	0.6	0.40739999999999993	0.5375	0.4921	0.4607	0.6042	0.375	0	0	0.21425	0.22862500000000002	0.064975	0.50785	42.187653834793736	45.018214039578616	12.794132125627646	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.499	0.4091	0.4233	0.48710000000000003	0.5143	0.5304	0.5479	0.6	0.5	0	0.07945000000000002	0.14092499999999997	0.16557500000000003	0.38595	20.585568078766684	36.51379712397978	42.90063479725353	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.546	0.6667000000000001	0.6523	0.537	0.5278	0.5137	0.5306	0.7727	0.5556	0	0.22994999999999993	0.1612749999999999	0.22715000000000002	0.6183749999999999	37.18617343844754	26.080452799676557	36.733373761875896	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.498	0.4545	0.5	0.528	0.4771	0.4717	0.47370000000000007	0.625	1	1	0.3519	0.349625	0.5046	1.2061250000000001	29.176080422841743	28.987459840397968	41.83645973676028	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.49700000000000005	0.1667	0.4965	0.48100000000000004	0.46520000000000006	0.5496	0.5904	0.4545	0.6667000000000001	1	0.20534999999999998	0.3245499999999999	0.36829999999999996	0.8981999999999998	22.862391449565802	36.133377866844796	41.004230683589405	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.49	0.4706	0.5167	0.4866	0.4733	0.49810000000000004	0.5236	0.4444000000000001	0.6	0	0.0968	0.10539999999999994	0.126525	0.32872499999999993	29.447106243820826	32.06327477374704	38.489618982432134	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.535	1	0.5324	0.5397	0.5178	0.5576	0.5181	0.4167	0.6667000000000001	0	0.472475	0.35829999999999995	0.36477499999999996	1.19555	39.519468027267784	29.969470118355567	30.51106185437665	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.491	0.75	0.5452	0.4701000000000001	0.472	0.5169	0.4753	0.4524	0.6	0	0.28832499999999994	0.21257500000000001	0.13792	0.6388199999999999	45.13399705707398	33.276196737735205	21.58980620519082	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.525	0.7646999999999999	0.522	0.4799	0.5288	0.5723	0.5556	0.5714	0.4286	0	0.2688499999999999	0.22914999999999996	0.12057999999999991	0.6185799999999998	43.462446247858	37.044521323030175	19.493032429111828	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.546	0.5	0.4815	0.5426	0.5522	0.5714	0.5581	1	0	1	0.3330749999999999	0.37007499999999993	0.346375	1.0495249999999998	31.735785236178266	35.26118958576499	33.003025178056745	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.54	0.4324	0.5186	0.5408	0.5408	0.5552	0.5479	0.5067	0.5	0	0.04814999999999997	0.08617500000000006	0.06744999999999995	0.20177499999999998	23.863213975963312	42.70846239623346	33.42832362780322	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.522	0.3333	0.5	0.4820999999999999	0.5423	0.6	0.4769	0.3846	0.5	0	0.10242499999999999	0.16332500000000005	0.12837500000000002	0.39412500000000006	25.98794798604503	41.439898509356176	32.572153504598795	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.545	0.2857	0.6667000000000001	0.52	0.5514	0.5347	0.4634	0.2857	0.6667000000000001	1	0.26094999999999996	0.272375	0.24262499999999998	0.7759499999999999	33.629744184547974	35.10213286938592	31.268122946066114	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.485	0	0.525	0.5241	0.445	0.4898	0.4667	0.75	1	1	0.14852500000000007	0.2564000000000001	0.34383333333333344	0.7487583333333336	19.83617322010885	34.24335844898776	45.92046833090338	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.518	0.5455	0.4868	0.5114	0.5444	0.5324	0.5	0.4211	0	1	0.08402499999999996	0.08405000000000001	0.046499999999999986	0.21457499999999996	39.15880228358382	39.170453221484344	21.67074449493184	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.489	0.6471000000000001	0.5477	0.5038	0.47490000000000004	0.4545	0.4569	0.3333	0.5	0	0.2543750000000001	0.1835250000000001	0.05993999999999999	0.49784000000000017	51.09573356901815	36.86425357544593	12.04001285553591	99.99999999999999	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.546	0.6364	0.5071	0.5274	0.5813	0.5318	0.5575	0.6875	0	1	0.19705	0.18349999999999994	0.07819999999999999	0.45874999999999994	42.95367847411445	39.99999999999999	17.04632152588556	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.521	0.5882	0.5211	0.5223	0.5172	0.5226	0.5032	0.5641	0.6	1	0.09620000000000001	0.07532499999999992	0.10647499999999993	0.27799999999999986	34.60431654676261	27.095323741007178	38.30035971223021	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.503	0.6	0.5687	0.5173	0.4753	0.4951	0.4386	0.3846	0.5	1	0.39732499999999993	0.33857499999999996	0.4206599999999999	1.1565599999999998	34.354032648543956	29.27431348135851	36.37165387009753	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.462	0.3	0.3615	0.4984	0.49329999999999996	0.4286	0.45280000000000004	0.5455	0.3333	0	0.13129999999999997	0.18627500000000002	0.1580499999999999	0.4756249999999999	27.605781865965834	39.164257555847584	33.229960578186585	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.46799999999999997	0.1538	0.4886	0.44179999999999997	0.44409999999999994	0.5447	0.5463	0.3	0	1	0.394075	0.5062249999999999	0.4902	1.3904999999999998	28.34052499101043	36.40596907587199	35.25350593311759	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.47700000000000004	0.5	0.47490000000000004	0.4557	0.4731	0.4841	0.5702	0.5217	0.5	0	0.07892500000000002	0.098775	0.122	0.2997	26.33466800133467	32.95795795795796	40.70737404070737	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.5	0.5238	0.4747	0.5031	0.5066	0.48710000000000003	0.4899	0.619	0.6111	1	0.34205	0.33667500000000006	0.48142	1.160145	29.48338354257442	29.0200793866284	41.49653707079718	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.47200000000000003	0.25	0.4640000000000001	0.4429	0.4682	0.4966	0.55	0.5185	0.75	1	0.35427499999999995	0.43742499999999995	0.61102	1.40272	25.256287783734454	31.184056689859695	43.55965552640584	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.47600000000000003	0.25	0.5515	0.4803	0.4585	0.4396	0.5047	0.52	0.7143	0	0.21907499999999996	0.25477500000000003	0.21972000000000003	0.69357	31.586573813746266	36.73385527055669	31.67957091569705	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.494	0.5	0.4476	0.45899999999999996	0.5366	0.4606	0.6023	0.4545	1	0.5	0.3718	0.400625	0.51535	1.287775	28.871503174079326	31.10986002989653	40.018636796024154	100.00000000000001	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.507	0.4615000000000001	0.4837	0.4942	0.5126	0.528	0.5315	0.47370000000000007	0.5	1	0.04099999999999998	0.069575	0.061299999999999966	0.17187499999999994	23.854545454545452	40.48000000000001	35.66545454545454	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.486	1	0.38	0.4792	0.5102	0.5	0.5217	0.5	0	1	0.50635	0.416775	0.42123333333333335	1.3443583333333333	37.66480910967438	31.001779039566586	31.333411850759035	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.53	0.4286	0.4545	0.5432	0.566	0.53	0.48480000000000006	0.4444000000000001	0	0	0.12807499999999994	0.16100000000000003	-0.005199999999999927	0.28387500000000004	45.11668868339935	56.71510347864377	-1.8317921620431266	99.99999999999999	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.501	0.4167	0.48719999999999997	0.5164	0.4833	0.5061	0.5404	0.4545	0.5	0	0.054900000000000004	0.09054999999999996	0.07924999999999999	0.22469999999999996	24.432576769025374	40.29817534490431	35.26924788607032	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.5	0.3077	0.4733	0.451	0.5564	0.5185	0.4776	0.4857	0.4286	0	0.1271	0.18087499999999995	0.062080000000000024	0.37005499999999997	34.34624582832282	48.877869505884256	16.77588466579293	100.00000000000001	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.514	0.3333	0.4318	0.5072	0.5115	0.5556	0.5926	0.8332999999999999	0	0	0.25194999999999995	0.347725	0.301375	0.9010499999999999	27.9618223184063	38.59108817490706	33.447089506686645	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.509	0.75	0.5	0.4517	0.5285	0.5523	0.5556	0.6667000000000001	0.5	0	0.24855	0.21302499999999996	0.25965	0.721225	34.462199729626676	29.536552393497168	36.00124787687615	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.486	0.6667000000000001	0.5244	0.5	0.4975	0.4255	0.41	0.5806	0.5	0	0.22115000000000007	0.13225000000000003	0.15302500000000002	0.5064250000000001	43.66885521054451	26.114429579898307	30.216715209557186	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.48100000000000004	0.3333	0.4586	0.5	0.4892	0.4819	0.4355	0.3889	1	1	0.384275	0.41564999999999996	0.515575	1.3155000000000001	29.2113264918282	31.596351197263395	39.192322310908395	99.99999999999999	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.488	0.4857	0.4971	0.4806	0.5038	0.484	0.4373	0.434	0.4	0	0.08380000000000004	0.06842500000000001	0.030825000000000047	0.1830500000000001	45.77984157334061	37.38049713193115	16.839661294728234	99.99999999999999	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.499	0.5833	0.4437	0.5057	0.5039	0.4939	0.548	0.5814	0.5	1	0.35015	0.353875	0.46566	1.169685	29.93540996080141	30.253871768895042	39.81071827030354	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.47700000000000004	0.5	0.3833	0.5541	0.43079999999999996	0.4947	0.4839	0.1667	0	0	0.25004999999999994	0.273875	0.06932499999999997	0.5932499999999999	42.14917825537294	46.16519174041298	11.68563000421407	99.99999999999999	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.518	0.4167	0.5167	0.5413	0.531	0.4915	0.47620000000000007	0.5	0	0	0.123425	0.132	-0.011075000000000002	0.24435	50.51156128504195	54.02087170042971	-4.53243298547166	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.489	0.3077	0.44780000000000003	0.4695	0.5185	0.5144	0.4828	0.3333	0.6	0	0.14687500000000003	0.20729999999999998	0.09710000000000002	0.45127500000000004	32.546673314497816	45.93651321256439	21.51681347293779	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.522	0.3333	0.4603	0.5706	0.5276	0.5196	0.3478	0.2	1	0	0.43094999999999994	0.4493999999999999	0.47485	1.3552	31.799734356552534	33.16115702479338	35.039108618654076	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.479	0.5	0.4068	0.4476	0.5294	0.5258	0.4118	0.4667	0	1	0.15195000000000003	0.15965000000000007	0.032075000000000076	0.3436750000000002	44.213282898086845	46.45377173201425	9.332945369898905	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.518	0.5957	0.5348	0.5196	0.5202	0.5048	0.4916	0.5098	0.6316	1	0.344575	0.31105	0.42956	1.085185	31.752650469735578	28.66331547155554	39.58403405870888	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.502	0.6471000000000001	0.4828	0.5177	0.5049	0.4783	0.5063	0.5385	0.5	1	0.13612500000000005	0.0998	0.10377499999999995	0.3397	40.07212246099501	29.378863703267587	30.549013835737398	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.47	1	0.4242	0.3846	0.5	0.4048	0.75	0.5	0.6667000000000001		0.5271999999999999	0.45985000000000004	0.530375	1.517425	34.743068026426336	30.30462790582731	34.95230406774635	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.514	0.875	0.5714	0.5	0.534	0.4407	0.4655	0.6667000000000001	0.5	1	0.3861000000000001	0.25105	0.28422500000000006	0.9213750000000002	41.90476190476191	27.247320580653913	30.847917514584182	100.00000000000001	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.506	0.3333	0.4806	0.5201	0.5032	0.4915	0.5085	0.8	1	1	0.3733	0.41982499999999995	0.6139999999999999	1.4071249999999997	26.529270676023813	29.83565781291641	43.635071511059785	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.495	0.4211	0.5285	0.4993	0.5148	0.444	0.49689999999999995	0.3889	0.7143	1	0.37592500000000006	0.37374999999999997	0.49382000000000004	1.2434950000000002	30.231323809102566	30.0564135762508	39.71226261464661	99.99999999999997	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.47600000000000003	0.4545	0.4803	0.5047	0.4518	0.458	0.4868	0.619	0.1667	1	0.256825	0.25932499999999997	0.216625	0.732775	35.04827539149126	35.389444235952375	29.562280372556383	100.00000000000003	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.5	0.5	0.4667	0.5691	0.4759999999999999	0.46509999999999996	0.4444000000000001	0.5	0.8	0	0.24295	0.22864999999999996	0.29237500000000005	0.7639750000000001	31.800778821296504	29.928989822965402	38.27023135573808	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.47700000000000004	0.6923	0.5228	0.441	0.518	0.46020000000000005	0.41620000000000007	0.5	0.1667	0	0.366525	0.28185	0.208775	0.8571499999999999	42.76089365921951	32.882225981450155	24.35688035933034	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.506	0	0.4519	0.49200000000000005	0.49579999999999996	0.5652	0.5067	0.6471000000000001	0.3333	0	0.07392499999999996	0.22892499999999993	0.22707500000000003	0.529925	13.950087276501385	43.19950936453271	42.8504033589659	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.505	0.5	0.5101	0.5074	0.5053	0.4827	0.554	0.4868	0.75	1	0.3607	0.36735000000000007	0.5097	1.2377500000000001	29.141587558069077	29.678852757018788	41.179559684912135	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.513	0.5	0.4932	0.6054	0.4862	0.4797	0.4412	0.5385	0.5	1	0.10820000000000007	0.09012500000000001	0.07684999999999997	0.27517500000000006	39.32043245207597	32.75188516398655	27.92768238393748	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.513	0.5	0.5161	0.5184	0.5234	0.4623	0.5397	0.5333	0.6667000000000001	1	0.121475	0.11794999999999989	0.15749999999999997	0.39692499999999986	30.604018391383775	29.715941298734	39.68004030988222	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.502	0.3636	0.45660000000000006	0.51	0.4949	0.5009	0.581	0.6286	0.3333	1	0.154275	0.21970000000000006	0.20895000000000002	0.5829250000000001	26.465668825320577	37.68923961058455	35.84509156409486	99.99999999999999	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.474	0.4815	0.4732	0.4551	0.4814	0.4862	0.5021	0.3913	0.5	0	0.11880000000000002	0.12720000000000004	0.021919999999999995	0.26792000000000005	44.341594505822634	47.4768587638101	8.18154673036727	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.49200000000000005	0.35	0.4667	0.505	0.5038	0.48960000000000004	0.4404	0.4857	0.5556	0	0.08437499999999992	0.11269999999999997	0.12082500000000002	0.3178999999999999	26.541365209185265	35.4513998112614	38.00723497955333	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.508	0.2941	0.5325	0.4675	0.5211	0.5536	0.4844	0.5417	0.5	1	0.1058	0.15865000000000007	0.171925	0.43637500000000007	24.245201947865937	36.356344886851915	39.39845316528215	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.48700000000000004	1	0.4364	0.4695	0.4733	0.5568	0.56	0.3333	0	0	0.5277999999999999	0.44789999999999996	0.2955249999999999	1.2712249999999998	41.51900725677988	35.233731243485614	23.247261499734506	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.522	0.125	0.5521	0.5069	0.5424	0.514	0.47729999999999995	0.6	1	1	0.3896	0.46814999999999996	0.605825	1.463575	26.61974958577456	31.986744785883875	41.39350562834155	99.99999999999999	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.518	0.5789	0.509	0.488	0.5365	0.539	0.5037	0.629	0.4	1	0.3501	0.33879999999999993	0.43634	1.12524	31.113362482670365	30.109132274003763	38.77750524332587	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.535	0.6957	0.5201	0.5546	0.5202	0.5397	0.5343	0.4513	0.3478	0	0.25764999999999993	0.22219999999999995	0.05961999999999995	0.5394699999999999	47.75983835987173	41.18857397074907	11.051587669379199	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.495	0.5385	0.5323	0.4817	0.516	0.4512	0.4679	0.6842	0.4444000000000001	1	0.1821250000000001	0.14420000000000005	0.176925	0.5032500000000002	36.18976651763538	28.653750620963734	35.15648286140088	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.473	0	0.49	0.43700000000000006	0.5128	0.4832	0.4792	0	1	0	0.32695	0.44505000000000006	0.45760000000000006	1.2296	26.58994795055303	36.19469746258947	37.215354586857515	100.00000000000001	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.483	0.47370000000000007	0.46259999999999996	0.4882	0.4923	0.4754	0.4731	0.4865	0.4286	1	0.03620000000000001	0.03925000000000001	0.022899999999999976	0.09834999999999999	36.80732079308593	39.90849008642604	23.28418912048803	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.483	0.4286	0.45410000000000006	0.4734	0.4905999999999999	0.5009	0.5112	0.4857	0.6	1	0.338675	0.37102500000000005	0.49656	1.2062599999999999	28.07645117967934	30.75829423175767	41.165254588563	100.00000000000001	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.441	0.75	0.4444000000000001	0.4938	0.4397	0.3441	0.6111	0.1429	0	0	0.4709750000000001	0.411175	0.21352500000000002	1.0956750000000002	42.98491797293906	37.52709516964428	19.487986857416658	99.99999999999999	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.502	0.5429	0.5065	0.4731	0.5085	0.5221	0.5357	0.65	0.4	1	0.14574999999999994	0.14785000000000004	0.16494999999999993	0.4585499999999999	31.784974375749638	32.24293970123216	35.972085923018206	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.49700000000000005	0.6667000000000001	0.4929	0.5084	0.4959	0.4633	0.5769	0.2273	0.4	0	0.30397499999999994	0.274125	0.09649999999999997	0.6745999999999999	45.06003557663801	40.6351912244293	14.304773198932699	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.48100000000000004	0.5	0.5061	0.4425	0.472	0.5097	0.515	0.5738	0.6	0.5	0.09914999999999996	0.1038	0.16862500000000002	0.371575	26.68371122922693	27.935140954046965	45.381147816726106	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.513	0.4898	0.5314	0.5031	0.5122	0.5107	0.5213	0.5542	0.5294	0	0.03612499999999991	0.03882499999999994	0.055900000000000005	0.13084999999999986	27.607948032097777	29.671379442109274	42.72067252579295	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.507	0.5	0.6269	0.5148	0.4914	0.463	0.4905999999999999	0.5	0.3333	0	0.18627500000000008	0.14295000000000002	0.09972500000000001	0.4289500000000001	43.42580720363679	33.32556241986245	23.248630376500753	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.514	0.1429	0.4808	0.5425	0.5	0.5232	0.4861	0.4375	1	1	0.36255	0.45895	0.5577000000000001	1.3792	26.28697795823666	33.27653712296984	40.43648491879351	100.00000000000001	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.508	0.6667000000000001	0.5972	0.526	0.4647	0.5033	0.4526	0.5	0.25	0.5	0.29564999999999997	0.21865	0.15847499999999998	0.6727749999999999	43.944855263646836	32.49972130355617	23.555423432797	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.494	0.5	0.3929000000000001	0.5075	0.4972	0.5238	0.4667	0.5714	0.6667000000000001	1	0.14039999999999997	0.16480000000000006	0.22315000000000007	0.5283500000000001	26.57329421784801	31.191445064824457	42.235260717327535	100	2021	1547	2238	2535	1833
