Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.47100000000000003	0.25	0.4444000000000001	0.4639	0.4681	0.4943	0.4813	0.5179	0.6667000000000001	1	0.35559999999999997	0.42589999999999995	0.58104	1.3625399999999999	26.098316379702613	31.257797936207375	42.64388568409001	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.48100000000000004	0.1667	0.4578	0.4299	0.5523	0.4576	0.5319	0.4167	0	0	0.18067499999999997	0.271925	0.13055	0.58315	30.982594529709335	46.63036954471405	22.387035925576612	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.49700000000000005	0.425	0.48719999999999997	0.4744	0.5103	0.5146	0.5374	0.46509999999999996	0.4	1	0.3372249999999999	0.37217499999999987	0.44642	1.1558199999999998	29.17625581838002	32.200083057915585	38.62366112370439	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.515	1	0.5152	0.5111	0.5806	0.45159999999999995	0.4	0.6	0.5	0	0.536725	0.37082499999999996	0.3688666666666667	1.2764166666666665	42.049356923679575	29.05203368805902	28.898609388261416	100.00000000000001	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.509	0.47370000000000007	0.5366	0.526	0.5054	0.4902	0.4444000000000001	0.5161	0.5	0	0.06142500000000001	0.04250000000000004	0.038675000000000015	0.14260000000000006	43.075035063113596	29.80364656381488	27.121318373071528	100.00000000000001	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.517	0.3333	0.5122	0.4789	0.47859999999999997	0.5506	0.8077	0.6	1	0	0.2337499999999999	0.36194999999999994	0.4357666666666666	1.0314666666666665	22.661905377456044	35.09080920372285	42.24728541882109	99.99999999999999	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.508	0.5	0.5098	0.503	0.4573	0.6075	0.5152	0.4	0	0	0.16452499999999998	0.19275000000000003	0.05267499999999997	0.40995	40.132943041834366	47.017929015733635	12.849127942431998	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.512	0.2667	0.4689	0.5093	0.5239	0.5569	0.4732	0.36840000000000006	0.3333	0	0.13019999999999998	0.20382499999999998	0.12095	0.45497499999999996	28.616956975658002	44.79916478927414	26.583878235067864	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.518	0.6	0.539	0.5201	0.5428	0.4548	0.5576	0.32	0.375	1	0.23247500000000004	0.20082499999999998	0.10885	0.54215	42.880199206861576	37.04233145808355	20.07746933505487	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.499	0.5	0.5	0.5121	0.479	0.5042	0.4891	0.4706	0.5714	1	0.058774999999999966	0.057099999999999984	0.06982499999999997	0.18569999999999992	31.650511577813674	30.74851911685515	37.600969305331176	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.488	0.625	0.4818	0.4176	0.5278	0.48730000000000007	0.5521	0.5385	1	1	0.38505	0.3682	0.516475	1.269725	30.325464175313556	28.998405166473056	40.676130658213395	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.508	0.4667	0.5178	0.5132	0.5094	0.4837	0.5354	0.45	0.7143	1	0.35377499999999995	0.362425	0.4886799999999999	1.2048799999999997	29.361845163003785	30.07975898014741	40.55839585684882	100.00000000000001	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.502	0.4545	0.49579999999999996	0.493	0.5143	0.4640000000000001	0.5802	0.625	0.6667000000000001	1	0.14739999999999998	0.170875	0.24197500000000005	0.56025	26.309683177153055	30.49977688531905	43.190539937527895	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.501	0.6522	0.5744	0.5152	0.4899	0.4597	0.4599	0.4634	0.4	0	0.21692500000000003	0.14017500000000005	0.10475000000000001	0.4618500000000001	46.968712785536425	30.3507632348165	22.68052397964707	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.508	0.5	0.4667	0.5168	0.4675	0.5963	0.4318	0.6667000000000001	0.4286	1	0.33975	0.35509999999999997	0.47668	1.17153	29.000537758316046	30.31079016329074	40.68867207839321	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.527	0	0.5692	0.4961	0.5286	0.5234	0.525	0.75	0.4	1	0.11147499999999999	0.2312749999999999	0.26259999999999994	0.6053499999999998	18.41496654827786	38.20517056248451	43.379862889237636	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.539	0.5106	0.5456	0.5245	0.5493	0.5422	0.5568	0.4918	0.25	1	0.19349999999999995	0.20419999999999988	0.12119999999999997	0.5188999999999998	37.290422046637126	39.352476392368466	23.357101560994415	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.528	0.6	0.4795	0.463	0.571	0.5532	0.5224	0.6667000000000001	0.5	0	0.14037500000000003	0.13940000000000008	0.17257500000000003	0.45235000000000014	31.0323864264397	30.816845363103802	38.1507682104565	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.506	0.4286	0.593	0.5341	0.4622	0.5031	0.4828	0.2857	1	1	0.418475	0.40955	0.48190000000000005	1.309925	31.946485485810257	31.26514876805924	36.78836574613051	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.552	0.25	0.5897	0.5598	0.5699	0.5294	0.5294	0.5714	1	1	0.1803499999999999	0.23512499999999992	0.23139999999999994	0.6468749999999998	27.880193236714973	36.34782608695652	35.77198067632851	100.00000000000001	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.529	0.375	0.44170000000000004	0.5015	0.5337	0.5931	0.5753	0.5556	0	1	0.133975	0.22189999999999993	0.10200000000000004	0.457875	29.260169260169267	48.46300846300845	22.276822276822287	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.494	0.4615000000000001	0.5429	0.4621	0.49700000000000005	0.5236	0.4125	0.6364	0.6667000000000001	0	0.19687500000000008	0.17980000000000002	0.15383999999999998	0.5305150000000001	37.110166536290215	33.89159590209513	28.998237561614648	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.526	0.6364	0.47980000000000006	0.525	0.4939	0.5825	0.5442	0.7273	0.4286	1	0.207775	0.21039999999999998	0.24464999999999998	0.662825	31.34688643307057	31.742918568249536	36.91019499867989	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.526	0.5263	0.48730000000000007	0.5145	0.5236	0.5343	0.6026	0.5938	1	0	0.32692499999999997	0.35774999999999996	0.36014000000000007	1.044815	31.290228413642602	34.24051147810856	34.46926010824883	99.99999999999999	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.523	0.5556	0.6272	0.5179	0.478	0.5123	0.5093	0.6	0.1667	0	0.301675	0.261375	0.204075	0.7671250000000001	39.32540329151051	34.07202216066482	26.60257454782467	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.485	0.7	0.4709999999999999	0.4985	0.48449999999999993	0.4619	0.5	0.3333	0.75	0	0.3335	0.281225	0.3063	0.921025	36.20965771830298	30.53391601748053	33.2564262642165	100.00000000000001	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.505	0.625	0.4755	0.4576	0.5489	0.5098	0.563	0.5	0.3333	0	0.20175000000000004	0.19482499999999997	0.15152499999999997	0.5481	36.808976464148884	35.54552089034847	27.64550264550264	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.489	0.6923	0.4536	0.5016	0.4752	0.49	0.5108	0.46880000000000005	0.6	0	0.20167500000000005	0.1654000000000001	0.1884	0.5554750000000002	36.30676448084972	29.77631756604709	33.916917953103194	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.522	0.5833	0.5533	0.5221	0.4885	0.5321	0.5882	0.5581	0.6154	1	0.09480000000000005	0.090725	0.13145	0.31697500000000006	29.9077214291348	28.622131082892967	41.470147487972234	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.517	0.3333	0.4275	0.5055	0.5232	0.5405	0.5897	0.45159999999999995	0.5	0	0.09037499999999998	0.18272500000000003	0.16344999999999998	0.43655	20.70209597984194	41.856602909174214	37.44130111098385	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.495	0.625	0.5088	0.5011	0.4938	0.5119	0.4109	0.3929000000000001	1	0	0.4171750000000001	0.36442500000000005	0.46392500000000003	1.2455250000000002	33.49390819132495	29.25874631179623	37.24734549687882	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.491	0.4	0.48699999999999993	0.4756	0.4653	0.515	0.5378	0.6129	0.4	1	0.10597500000000004	0.14742500000000003	0.16542500000000004	0.4188250000000001	25.302930818360892	35.19966573151077	39.49740345012834	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.501	0.4545	0.506	0.4656	0.5236	0.5314	0.48460000000000003	0.3478	0.5	1	0.10642499999999999	0.12029999999999996	0.08494999999999997	0.3116749999999999	34.14614582497795	38.597898451913046	27.255955723109004	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.406	1	0.4	0.38780000000000003	0.4684	0.3115	0.5294	0	1	1	0.6380499999999999	0.4982749999999999	0.35429999999999995	1.4906249999999996	42.804192872117405	33.42725366876311	23.7685534591195	100.00000000000001	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.526	0.3333	0.45159999999999995	0.536	0.5349	0.5564	0.46509999999999996	0.6923	0.5	0	0.13794999999999996	0.1971	0.22744999999999999	0.5625	24.524444444444438	35.04	40.43555555555555	99.99999999999999	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.483	0.625	0.5047	0.5201	0.4844	0.4391	0.4534	0.3913	0.5	1	0.1905500000000001	0.13125000000000003	0.10295000000000004	0.4247500000000002	44.861683343143035	30.90052972336668	24.237786933490288	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.495	0.1765	0.4179	0.47740000000000005	0.538	0.49329999999999996	0.5278	0.4324	0.6	1	0.16745000000000004	0.27412500000000006	0.27837500000000004	0.7199500000000001	23.25855962219599	38.075560802833536	38.66587957497048	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.532	0	0.4103	0.4576	0.6465	0.5357	0.6667000000000001	0.6667000000000001	1	0	0.10659999999999997	0.3046249999999999	0.3510333333333333	0.7622583333333333	13.984760197220975	39.96348569491969	46.051754107859324	99.99999999999999	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.486	0.3333	0.4667	0.4697	0.4703	0.5364	0.525	0.3333	1	0	0.369	0.43434999999999996	0.532675	1.336025	27.619243651877774	32.510619187515196	39.87013716060702	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.519	0.4286	0.5291	0.5281	0.5154	0.5147	0.4867	0.7333	0.3333	0	0.22129999999999994	0.2322249999999999	0.1346	0.5881249999999998	37.62805526036132	39.48565356004251	22.88629117959618	100.00000000000001	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.49	0.25	0.5044	0.4777	0.5122	0.4603	0.5882	0.2	0.2	1	0.266075	0.33959999999999996	0.192125	0.7978	33.3510904988719	42.56705941338681	24.081850087741287	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.491	0.4615000000000001	0.484	0.4803	0.4997	0.4888	0.5449	0.4444000000000001	0.4	1	0.350375	0.372425	0.44462	1.16742	30.012763187199127	31.901543574720325	38.08569323808056	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.488	0.6429	0.4091	0.5143	0.4739	0.4989	0.5092	0.45649999999999996	0.5	1	0.38205	0.37107499999999993	0.46492	1.218045	31.365836237577426	30.46480220353106	38.1693615588915	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.518	1	0.4426	0.5667	0.5106	0.4681	0.5676	0.6667000000000001	1	0	0.5719750000000001	0.47025	0.6175999999999999	1.659825	34.45995812811592	28.331299986444353	37.20874188543972	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.498	0.625	0.4	0.49570000000000003	0.5409	0.532	0.3889	0.5789	0.2	0	0.2974	0.27137500000000003	0.12196000000000001	0.6907350000000001	43.055585716664126	39.28786003315309	17.656554250182776	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.509	0.5294	0.509	0.5223	0.5038	0.5081	0.4741	0.6316	0.3333	1	0.16712499999999997	0.15307500000000007	0.13777499999999998	0.457975	36.492166602980504	33.42431355423333	30.08351984278617	100.00000000000001	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.486	0.75	0.45649999999999996	0.4721	0.4905999999999999	0.4874	0.48840000000000006	0.875	1	0	0.39630000000000004	0.338625	0.47093333333333337	1.2058583333333335	32.86455705825035	28.08165691105229	39.05378603069736	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.539	0.5	0.4808	0.5124	0.5507	0.58	0.5185	0.5556	1	1	0.31197499999999995	0.3414	0.464525	1.1179	27.907236783254312	30.53940424009303	41.55335897665266	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.513	0.5938	0.49689999999999995	0.5204	0.5039	0.5108	0.5452	0.5	0.5556	0	0.15575000000000006	0.14707499999999996	0.04932000000000003	0.35214500000000004	44.2289397833279	41.765465930227585	14.005594286444511	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.509	0.6389	0.5469	0.5111	0.5121	0.4857	0.4829	0.3721	0.6	1	0.4032499999999999	0.34895	0.43914	1.1913399999999998	33.84843957224638	29.290546779256978	36.86101364849665	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.483	1	0.3913	0.4878	0.4634	0.4348	0.6667000000000001	0.7143	1		0.5426249999999999	0.47017500000000007	0.5622666666666667	1.5750666666666666	34.45092271226614	29.851117413019562	35.6979598747143	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.494	0.5455	0.4912	0.517	0.5139	0.4605	0.3607	0.75	0.6667000000000001	1	0.2629	0.20902500000000002	0.30547500000000005	0.7774000000000001	33.81785438641626	26.88770259840494	39.29444301517881	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.483	0.1667	0.41	0.506	0.4833	0.47850000000000004	0.5472	0.5385	0	0	0.16850000000000004	0.28075000000000006	0.16805000000000003	0.6173000000000002	27.29629029645229	45.48031751174469	27.223392191803008	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.507	0.5	0.5346	0.5195	0.4922000000000001	0.5177	0.4955	0.3469	0.5714	1	0.144575	0.13922500000000004	0.11587500000000006	0.3996750000000001	36.17314067679989	34.834553074372934	28.992306248827177	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.511	0.5714	0.549	0.5385	0.5338	0.4538	0.4286	0.4167	0.6667000000000001	0	0.1971750000000001	0.137675	0.14045000000000002	0.4753000000000001	41.48432568903851	28.965916263412574	29.549758047548913	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.48700000000000004	0.6667000000000001	0.40510000000000007	0.5381	0.5023	0.4313	0.4820999999999999	0.4545	0	1	0.24105	0.20144999999999996	0.054974999999999996	0.49747499999999995	48.454696215890245	40.49449721091512	11.050806573194635	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.495	0.5526	0.5229	0.4856	0.514	0.48969999999999997	0.4219	0.4512	0.375	1	0.383775	0.3428	0.41256000000000004	1.139135	33.690036738402384	30.093009169238062	36.21695409235956	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.494	0	0.4742	0.4361	0.5129	0.5434	0.5385	0.3	0	0	0.08179999999999998	0.23372499999999996	0.18663333333333337	0.5021583333333333	16.289682868949036	46.544084701040504	37.16623243001047	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.499	0.5556	0.5414	0.4946	0.4959	0.4817	0.49579999999999996	0.5652	0.7692	0.5	0.20287499999999997	0.173	0.24337999999999999	0.6192549999999999	32.76114040258052	27.93679501982221	39.30206457759728	100.00000000000001	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.514	0.6667000000000001	0.5882	0.5421	0.4907	0.5029	0.4444000000000001	0.5	0.4	1	0.21792500000000004	0.141025	0.10782500000000006	0.4667750000000001	46.687376144823524	30.212629211076	23.099994644100484	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.494	0.3333	0.5564	0.5156	0.4747	0.4826	0.4348	0.4444000000000001	0	1	0.11599999999999999	0.122925	0.09993333333333337	0.3388583333333334	34.232594742148876	36.27622162654009	29.49118363131103	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.491	0.4	0.4802	0.46379999999999993	0.5014	0.5236	0.483	0.6111	0.2857	0	0.17035000000000006	0.20195000000000002	0.08968000000000004	0.4619800000000001	36.87389064461665	43.71401359366205	19.41209576172129	99.99999999999999	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.501	0.4412	0.5293	0.49700000000000005	0.5	0.4959	0.5038	0.463	0.1667	1	0.230875	0.23817500000000003	0.14635000000000004	0.6154000000000001	37.51624959376015	38.70246993825155	23.781280467988303	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.509	0.5	0.5046	0.5245	0.5145	0.5176	0.44659999999999994	0.3913	0.5556	1	0.3618999999999999	0.3518	0.43321999999999994	1.1469199999999997	31.554075262442016	30.67345586440206	37.77246887315594	100.00000000000001	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.48200000000000004	0.7	0.5095	0.4694	0.4707	0.4511	0.5738	0.5588	1	1	0.41539999999999994	0.3692499999999999	0.523925	1.3085749999999998	31.744454845920178	28.217717746403526	40.03782740767629	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.486	0	0.47370000000000007	0.48230000000000006	0.4693	0.5096	0.5758	0.5714	0.2	0	0.2577250000000001	0.30552500000000005	0.2230666666666667	0.7863166666666668	32.77623518938512	38.85521100489625	28.368553805718644	100.00000000000001	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.513	0.75	0.5288	0.5374	0.4852	0.4808	0.5577	0.6667000000000001	0	0	0.3023499999999999	0.24227500000000002	0.1533	0.6979249999999999	43.32127377583551	34.71361535981661	21.96511086434789	100.00000000000001	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.516	0.3846	0.4372	0.5152	0.5349	0.5227	0.542	0.4483	0.3636	0.5	0.09197500000000003	0.15269999999999995	0.09931999999999996	0.34399499999999994	26.737307228302747	44.39018008982688	28.872512681870372	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.53	0.46880000000000005	0.59	0.5361	0.5297	0.4886	0.5329	0.5194	0.4	0	0.12114999999999998	0.11182499999999995	0.07522499999999999	0.3081999999999999	39.30889033095393	36.28325762491888	24.407852044127193	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.455	0.6667000000000001	0.5113	0.4493	0.458	0.4448	0.4046	0.4474	0.625	1	0.24632500000000002	0.16417500000000002	0.20544999999999997	0.61595	39.991070703790896	26.65394918418703	33.354980112022076	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.499	0.3333	0.473	0.5567	0.493	0.44780000000000003	0.475	0.3636	0	0	0.125	0.15412500000000007	0.08980000000000005	0.3689250000000001	33.88222538456325	41.7767838991665	24.340990716270248	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.494	0.2778	0.521	0.4805	0.47479999999999994	0.5288	0.5152	0.5122	0.8571	0	0.26452499999999995	0.325825	0.30866	0.8990099999999999	29.424033103080056	36.2426446869334	34.33332220998654	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.485	0.5667	0.48829999999999996	0.46270000000000006	0.4941	0.5	0.4709	0.5556	0.25	1	0.21795000000000003	0.19692500000000007	0.15912500000000002	0.5740000000000001	37.97038327526133	34.307491289198616	27.722125435540068	100.00000000000001	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.46299999999999997	1	0.44	0.48969999999999997	0.4507	0.4722	0.3958	0.22220000000000004	1	0	0.6921	0.5491	0.6195500000000002	1.8607500000000003	37.194679564691654	29.50960634152895	33.295714093779395	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.41600000000000004	0.375	0.3218	0.3594	0.43329999999999996	0.4729	0.5778	0.5	0	0	0.156375	0.24484999999999996	0.17167499999999997	0.5729	27.295339500785477	42.73869785302845	29.965962646186068	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.503	0.6667000000000001	0.5426	0.5055	0.4984	0.4636	0.5068	0.625	0.6	0	0.19030000000000002	0.130575	0.18585000000000007	0.5067250000000001	37.55488677290443	25.768414820662088	36.67669840643348	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.49200000000000005	0.5	0.449	0.4855	0.48719999999999997	0.5136	0.5388	0.5	0.375	0.5	0.08842499999999998	0.11427500000000002	0.09348000000000001	0.29618	29.855155648592063	38.58295631035182	31.56188804105612	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.515	0.6409999999999999	0.5275	0.5295	0.4881	0.52	0.5347	0.5238	0.4	0	0.19152499999999995	0.16307499999999997	0.040700000000000014	0.39529999999999993	48.450543890715906	41.25347837085758	10.295977738426517	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.488	0.7143	0.5616	0.6	0.4353	0.4302	0.3919	0.375	1	0	0.5098	0.39635000000000004	0.48127499999999995	1.387425	36.74432852226247	28.5673099446817	34.68836153305584	100.00000000000001	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.493	0.6667000000000001	0.4953	0.474	0.5015	0.5	0.4857	0.5789	0.5	0	0.18137500000000006	0.13729999999999998	0.16315000000000002	0.48182500000000006	37.64333523582214	28.49582317231359	33.860841591864265	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.527	0.3333	0.599	0.5592	0.5271	0.4757	0.4554000000000001	0.3333	0.2	0	0.25764999999999993	0.2573500000000001	0.11909999999999998	0.6341	40.632392367134514	40.58508121747359	18.782526415391892	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.465	0.6667000000000001	0.42	0.4764	0.5084	0.4286	0.5	0.1875	0.5	1	0.31287499999999996	0.2733499999999999	0.19902499999999995	0.7852499999999998	39.843998726520226	34.81056988220312	25.345431391276662	100	2021	1547	2238	2535	1833
