Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.485	0.5	0.4977	0.4615000000000001	0.4914	0.457	0.5385	0.6538	1	1	0.36265000000000003	0.36210000000000003	0.537325	1.262075	28.734425450151534	28.69084642354852	42.574728126299945	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.48700000000000004	0.52	0.48460000000000003	0.4943	0.4741	0.489	0.5057	0.5614	0.6667000000000001	1	0.12624999999999992	0.12377499999999997	0.18870000000000003	0.4387249999999999	28.77656846543961	28.21243375690922	43.01099777765117	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.524	1	0.5178	0.552	0.5098	0.5066	0.5578	0.4	0.5	0	0.4809	0.36754999999999993	0.32709999999999995	1.1755499999999999	40.90851090978691	31.266215813874354	27.825273276338734	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.51	0.7857	0.5477	0.5337	0.4878	0.5019	0.4389	0.4667	0.25	1	0.3787249999999999	0.280575	0.20437500000000003	0.863675	43.85040669233218	32.4861782499204	23.663415057747418	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.47700000000000004	0.4	0.4640000000000001	0.4375	0.4658	0.5307	0.5581	0.6667000000000001	1	0	0.14482499999999998	0.20102499999999995	0.2881666666666667	0.6340166666666667	22.842459451644277	31.706579742908957	45.450960805446755	99.99999999999999	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.503	0.5833	0.5161	0.48710000000000003	0.4978	0.5185	0.5417	0.4318	0.1429	0	0.2980750000000001	0.28827500000000006	0.10398000000000002	0.6903300000000001	43.17862471571568	41.75901380499182	15.062361479292512	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.483	0.5	0.4889	0.47479999999999994	0.4951	0.4802	0.4719	0.6	0	0	0.2267	0.21749999999999997	0.04741999999999996	0.49161999999999995	46.112851389284415	44.241487327610756	9.64566128310483	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.504	0.6364	0.4725	0.5144	0.5	0.5127	0.5385	0.5	0.5	0	0.12682499999999997	0.11239999999999994	0.11306666666666665	0.35229166666666656	36	31.90538143110585	32.09461856889415	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.5	0.5238	0.4971	0.4973	0.4991999999999999	0.5143	0.4885	0.4444000000000001	0.5	0	0.12435000000000007	0.11982499999999996	0.009440000000000004	0.25361500000000003	49.03101157265937	47.246811111330146	3.7221773160104896	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.507	0.5714	0.5045	0.4282	0.5114	0.5348	0.6096	0.5357	0.6667000000000001	1	0.13687499999999997	0.15400000000000003	0.2197	0.510575	26.808010576311013	30.162072173529847	43.02991725015913	99.99999999999999	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.51	0.6429	0.5253	0.4953	0.5102	0.5265	0.4646	0.4706	0.5	1	0.37342500000000006	0.32915	0.42234	1.124915	33.19584146357725	29.259988532466895	37.54417000395585	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.506	0.6	0.48350000000000004	0.4625	0.5253	0.5236	0.5357	0.5152	0.7143	1	0.351825	0.345775	0.49176000000000003	1.18936	29.58103517858344	29.07235824308872	41.346606578327844	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.506	0.4118	0.5983	0.5043	0.4905	0.4421	0.5096	0.5385	0.5	0	0.11522500000000002	0.10062499999999996	0.11154999999999998	0.32739999999999997	35.193952351863174	30.734575442883315	34.071472205253514	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.515	0.75	0.4955	0.4891	0.4963	0.5746	0.5294	0.4483	0.2	0	0.342725	0.30734999999999996	0.22307499999999997	0.8731499999999999	39.25156044207754	35.20013743343068	25.548302124491784	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.546	0.8	0.6436	0.5034	0.493	0.5507	0.5593	0.8	1	0	0.42399999999999993	0.3405999999999999	0.5415	1.3060999999999998	32.46305795880867	26.07763570936375	41.459306331827584	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.523	0.35	0.4789	0.49439999999999995	0.5441	0.5639	0.5283	0.5057	0.3570999999999999	0.5	0.10385	0.16967500000000002	0.128	0.401525	25.86389390448913	42.25764273706494	31.878463358445924	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.47600000000000003	0.6	0.3937	0.4429	0.5216	0.4759999999999999	0.5125	0.381	1	1	0.41355000000000003	0.41224999999999995	0.516375	1.3421750000000001	30.811928399798834	30.715070687503488	38.47300091269767	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.541	0.6667000000000001	0.5507	0.5973	0.5651	0.4593	0.4744	0.619	1	0	0.21395000000000008	0.14302500000000007	0.13656666666666661	0.49354166666666677	43.349936682144374	28.979316167159148	27.670747150696478	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.525	0.5	0.4793	0.5131	0.5494	0.5456	0.5155	0.48719999999999997	0.75	1	0.16544999999999993	0.1858999999999999	0.22957499999999992	0.5809249999999997	28.480440676507296	32.00068855704264	39.518870766450064	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.517	0.625	0.4904	0.4876	0.5285	0.5246	0.5664	0.7027	0.5	0	0.19587499999999997	0.18977499999999997	0.12173999999999996	0.5073899999999999	38.60442657521828	37.40219554977433	23.993377875007386	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.49	0.5263	0.4898	0.474	0.4985	0.4911	0.5066	0.3654	0.6667000000000001	0	0.20715	0.20255000000000006	0.11596000000000001	0.52566	39.40760187193243	38.53251150934065	22.059886618726935	100.00000000000001	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.527	0.2353	0.5504	0.5178	0.5262	0.5267	0.5602	0.4412	0.5	1	0.15042499999999998	0.22572499999999995	0.200025	0.5761749999999999	26.107519416843843	39.17646548357704	34.71601509957913	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.525	0.5714	0.5375	0.5327	0.5182	0.5197	0.5311	0.5588	0.4286	1	0.3349499999999999	0.320425	0.40264000000000005	1.058015	31.658341327863965	30.285487445830167	38.05617122630587	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.502	0.5	0.5377	0.4856	0.5202	0.4854	0.42590000000000006	0.5714	0.2857	0	0.18887499999999996	0.157275	0.12009999999999998	0.46624999999999994	40.50938337801608	33.73190348525469	25.758713136729224	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.486	0	0.45300000000000007	0.45030000000000003	0.525	0.5029	0.4082	0.5385	0.6667000000000001	1	0.07107500000000005	0.18560000000000004	0.24307499999999999	0.4997500000000001	14.222111055527773	37.13856928464232	48.63931965982991	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.486	0.5455	0.5135	0.45050000000000007	0.489	0.5059	0.4323	0.5946	0.75	0	0.23362499999999997	0.20342499999999997	0.19055999999999995	0.6276099999999999	37.22455027803891	32.412644795334685	30.362804926626406	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.47100000000000003	0.3333	0.3909	0.44920000000000004	0.502	0.4888	0.5556	0.25	1	0	0.38785	0.4679	0.42788	1.28363	30.2150931343144	36.45131385212249	33.333593013563096	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.513	0.5714	0.518	0.5108	0.5062	0.5271	0.4843	0.5775	0.4286	0	0.11359999999999992	0.09409999999999996	0.09137499999999998	0.29907499999999987	37.98378333194014	31.46367967901028	30.552536989049578	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.486	0.4167	0.43700000000000006	0.5311	0.48469999999999996	0.4732	0.4857	0.4857	0.5	0	0.06137500000000007	0.08767500000000006	0.08015000000000005	0.22920000000000018	26.77792321116929	38.252617801047116	34.96945898778359	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.451	0.25	0.39629999999999993	0.4291	0.4371	0.5072	0.5152	0.4167	0.75	1	0.207125	0.30115	0.37627499999999997	0.88455	23.415861172347523	34.0455598892092	42.53857893844328	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.525	0.5	0.5724	0.5098	0.4742	0.5412	0.587	0.625	0.4615000000000001	0.5	0.10909999999999997	0.12304999999999988	0.13793999999999995	0.3700899999999998	29.479315842092475	33.24866924261664	37.27201491529088	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.521	0.7143	0.6045	0.484	0.5014	0.5309	0.5238	0.5385	0	1	0.25504999999999994	0.18902499999999994	0.07729999999999998	0.5213749999999999	48.91872452649245	36.25509470151043	14.826180771997121	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.43799999999999994	1	0.45649999999999996	0.4386	0.433	0.46270000000000006	0.35	0.2857	1	0	0.4697000000000001	0.4048500000000001	0.5672333333333335	1.4417833333333336	32.57771047429688	28.07980857040471	39.34248095529841	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.536	0.25	0.5333	0.5547	0.5354	0.5392	0.5196	0.6667000000000001	0.1667	0	0.27235000000000004	0.34122500000000006	0.27705	0.8906250000000001	30.57964912280702	38.312982456140354	31.107368421052627	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.489	0.6667000000000001	0.4511	0.4522	0.488	0.5129	0.5465	0.5	0	1	0.20549999999999996	0.19090000000000001	0.08085000000000003	0.47725	43.0591932949188	40	16.9408067050812	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.485	0.5	0.38550000000000006	0.4716	0.4815	0.564	0.5	0.4667	0.5	0	0.07465	0.11927500000000002	0.12267499999999998	0.3166	23.57864813644978	37.673720783322814	38.747631080227414	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.563	0	0.4894	0.5068	0.5842	0.6418	0.6409999999999999	0.2857	0	1	0.11210000000000009	0.3104500000000001	0.23983333333333345	0.6623833333333337	16.923734997358032	46.868630953878665	36.2076340487633	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.53	0.5	0.4192	0.5051	0.6083	0.5	0.5579	0.4231	1	0	0.35814999999999997	0.392825	0.47024999999999995	1.221225	29.327110073901203	32.16647218980941	38.50641773628938	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.493	0.2	0.5056	0.5037	0.5105	0.4677	0.4682	0.41859999999999997	0.8	0.5	0.23695	0.294525	0.3378999999999999	0.8693749999999998	27.25521207764199	33.87778576563624	38.86700215672179	100.00000000000003	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.539	0.5	0.5216	0.5601	0.5293	0.5364	0.5495	0.6	0.4	1	0.1087499999999999	0.12482499999999996	0.10247499999999998	0.33604999999999985	32.36125576551107	37.14477012349353	30.4939741109954	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.508	0.5161	0.5047	0.5052	0.5167	0.5021	0.49579999999999996	0.5616	0.4	0.5	0.082675	0.07695000000000002	0.06389999999999996	0.22352499999999997	36.98691421541215	34.425679454199766	28.58740633038808	99.99999999999999	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.488	0.3125	0.42460000000000003	0.5076	0.49810000000000004	0.4893	0.5226	0.5062	0.25	1	0.3677	0.43639999999999995	0.48562	1.28972	28.510064199981393	33.836801786434265	37.65313401358434	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.47200000000000003	0.5	0.4776	0.5082	0.4667	0.457	0.4167	0.5	0	0	0.156125	0.13015	0.011424999999999963	0.29769999999999996	52.44373530399732	43.71850856567014	3.837756130332538	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.532	0.5882	0.5188	0.5521	0.5446	0.5314	0.4764	0.43329999999999996	0.4	1	0.13892499999999997	0.11412499999999992	0.04827499999999996	0.30132499999999984	46.104704223015034	37.874388119140455	16.020907657844514	100.00000000000001	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.519	0.6	0.5475	0.4993	0.5144	0.5398	0.4664	0.45159999999999995	0.5	1	0.12129999999999996	0.08597500000000002	0.07044999999999996	0.27772499999999994	43.676298496714374	30.956881807543446	25.366819695742183	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.525	0.5	0.5455	0.5083	0.5323	0.517	0.5806	0.5	0	0	0.136525	0.14954999999999996	0.014399999999999968	0.30047499999999994	45.436392378733686	49.77119560695565	4.792412014310665	100.00000000000001	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.475	0	0.44170000000000004	0.4444000000000001	0.4372	0.539	0.5507	0.6	0.4444000000000001	0	0.03582500000000005	0.19782500000000003	0.23852500000000004	0.4721750000000001	7.5872293111664195	41.89654259543601	50.51622809339757	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.501	0.5333	0.5281	0.4962	0.4964	0.4986	0.4718	0.5333	0.6667000000000001	0	0.1725	0.14975	0.09308	0.41533	41.53323862952351	36.05566657838345	22.411094792093035	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.507	0.2	0.5487	0.5188	0.4697	0.5207	0.4709999999999999	0.5714	0.7143	0	0.20730000000000004	0.26805	0.34235000000000004	0.8177000000000001	25.351595939831235	32.780971016265134	41.86743304390363	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.494	0.8332999999999999	0.4675	0.512	0.4887	0.4988	0.4715	0.4828	0.25	0	0.401375	0.3187500000000001	0.251775	0.9719000000000002	41.29797304249407	32.79658401070069	25.905442946805223	99.99999999999999	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.527	0.375	0.5948	0.521	0.5022	0.5564	0.4167	0.5652	0.75	0	0.19124999999999998	0.192075	0.26507499999999995	0.6483999999999999	29.49568167797656	29.62291795188156	40.88140037014189	100.00000000000001	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.507	0.8	0.48	0.5532	0.5126	0.4759999999999999	0.4519	0.5	0.5	0	0.29945	0.21142499999999992	0.19497499999999995	0.7058499999999999	42.42402776793937	29.95324785719345	27.62272437486718	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.505	0.6875	0.5083	0.5015	0.4964	0.5149	0.4942	0.5556	0.5385	0	0.20342499999999997	0.15674999999999994	0.07564000000000004	0.43581499999999995	46.67691566375641	35.967096130238744	17.355988206004852	100.00000000000001	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.51	0.25	0.4781	0.5364	0.48460000000000003	0.5321	0.5534	0.4286	0.5	1	0.12727499999999997	0.216625	0.193525	0.537425	23.682374284783915	40.30794994650416	36.009675768711915	99.99999999999999	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.514	0.6667000000000001	0.4726000000000001	0.5222	0.5272	0.4681	0.6066	0.6	0.6667000000000001	1	0.1931750000000001	0.177025	0.23135000000000006	0.6015500000000001	32.11287507272879	29.428143961432955	38.45898096583825	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.507	0.6	0.5167	0.5167	0.5089	0.4926	0.4864	0.54	0.45	1	0.36857500000000004	0.33415	0.4268000000000001	1.1295250000000001	32.630973196697724	29.583231889511076	37.78579491379121	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.515	0.375	0.4975	0.5221	0.5129	0.522	0.5192	0.5156	0.4667	0	0.06187500000000001	0.10404999999999998	0.09087499999999993	0.2567999999999999	24.094626168224313	40.517912772585674	35.38746105919001	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.496	0.6667000000000001	0.49570000000000003	0.4729	0.4982	0.47870000000000007	0.5455	0.6	0.5556	0	0.17737499999999995	0.14282499999999998	0.18895000000000006	0.50915	34.83747422174211	28.051654718648727	37.11087105960916	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.48700000000000004	0.6	0.43090000000000006	0.521	0.4889	0.4974	0.4625	0.4231	0.6667000000000001	1	0.18319999999999992	0.16544999999999999	0.18542499999999995	0.5340749999999999	34.30229836633431	30.978795113045926	34.71890652061976	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.526	0.6667000000000001	0.4925	0.5884	0.5112	0.5064	0.4646	0.7222	0.4	1	0.39869999999999994	0.35165	0.45263999999999993	1.2029899999999998	33.142420136493236	29.231331931271253	37.626247932235515	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.442	0.4286	0.3777	0.39030000000000004	0.4485	0.4982	0.4783	0.6667000000000001	0.75	1	0.16927500000000006	0.21182499999999999	0.3057333333333333	0.6868333333333334	24.645717058966277	30.840815336083473	44.51346760495024	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.48200000000000004	0.4615000000000001	0.4747	0.4825	0.4892	0.46	0.5023	0.5116	1	1	0.454975	0.46149999999999997	0.6727799999999999	1.5892549999999999	28.628193713406603	29.03876344576547	42.333042840827936	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.5	0.2	0.4894	0.4819	0.478	0.5301	0.5514	0.6	0.5	1	0.332325	0.43034999999999995	0.5563	1.318975	25.195701207376942	32.62760855967702	42.176690232946044	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.503	0.5294	0.5296	0.4684	0.5122	0.5035	0.5034	0.5143	0.7143	1	0.16690000000000005	0.15387499999999998	0.21587500000000004	0.5366500000000001	31.10034473120284	28.67325072207211	40.22640454672505	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.46399999999999997	0.75	0.47119999999999995	0.4696	0.479	0.4338	0.4494	0.3333	0.5	0	0.31845	0.23395000000000005	0.205125	0.757525	42.038216560509554	30.883469192435896	27.078314247054553	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.494	0.3333	0.6133	0.44170000000000004	0.4752	0.5083	0.4783	0.3636	0.3333	1	0.15187499999999998	0.161875	0.1360666666666666	0.4498166666666666	33.76375560413502	35.98688354514803	30.24936085071695	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.44799999999999995	0.6667000000000001	0.2966	0.4464	0.4486	0.5205	0.5342	0.36840000000000006	0.5	0	0.236575	0.259425	0.2527750000000001	0.7487750000000001	31.594938399385665	34.64658942940135	33.758472171212986	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.506	0.36840000000000006	0.4796	0.4954	0.506	0.53	0.5063	0.6481	0.3	1	0.35635000000000006	0.40342500000000003	0.49088	1.250655	28.49306963151309	32.25709728102474	39.249833087462164	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.508	0.6364	0.5098	0.5222	0.501	0.49090000000000006	0.5576	0.4583	0.4706	1	0.15435	0.12992500000000007	0.10634999999999994	0.390625	39.5136	33.26080000000002	27.225599999999982	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.494	0.6667000000000001	0.4917	0.4826	0.5	0.5333	0.46880000000000005	0.25	0	1	0.30125	0.262175	0.07902500000000001	0.6424500000000001	46.89080862323916	40.80862323916257	12.300568137598257	99.99999999999999	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.499	0.5294	0.5296	0.4907	0.499	0.47370000000000007	0.5261	0.5325	0.5	0	0.05317500000000003	0.03837499999999999	0.049075000000000035	0.14062500000000006	37.81333333333334	27.288888888888874	34.89777777777779	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.478	0.4103	0.4912	0.4609	0.4874	0.4718	0.4803	0.4953	0.4118	0	0.10445000000000004	0.11709999999999998	0.013840000000000019	0.23539000000000004	44.37316793406688	49.74722800458811	5.879604061345009	99.99999999999999	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.465	0.5	0.5507	0.4318	0.4891	0.4151	0.4	0.625	0.3333	0	0.20789999999999997	0.14900000000000002	0.15835	0.51525	40.34934497816594	28.918000970402723	30.73265405143134	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.445	0.3	0.4302	0.4263	0.424	0.4973	0.5036	0.3	1	0	0.39012499999999994	0.45780000000000004	0.5702250000000001	1.4181500000000002	27.50943130134329	32.28149349504636	40.20907520361034	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.486	0.4667	0.5	0.4755	0.4788	0.47479999999999994	0.47620000000000007	0.7297	0.6	0	0.21424999999999994	0.21032499999999998	0.19013999999999998	0.6147149999999999	34.85355001911454	34.21504274338515	30.93140723750031	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.493	1	0.4827	0.4702	0.4803	0.5255	0.4932	0.5	0.8	0	0.5153	0.39930000000000004	0.37073999999999996	1.2853400000000001	40.09055969626713	31.065710240092116	28.843730063640745	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.49	0.25	0.4815	0.5014	0.49700000000000005	0.48350000000000004	0.4842	0.4667	0.5	0	0.10247500000000004	0.16152500000000003	0.15360000000000007	0.41760000000000014	24.53903256704981	38.67935823754789	36.781609195402304	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.498	0.5	0.48719999999999997	0.5434	0.5415	0.4269	0.473	0.48719999999999997	0.5	0	0.10002499999999998	0.07819999999999999	0.05377499999999996	0.23199999999999993	43.11422413793103	33.70689655172415	23.17887931034482	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.525	0.5556	0.4903	0.5407	0.49340000000000006	0.5316	0.595	0.6316	1	0	0.335	0.3551750000000001	0.50455	1.194725	28.03992550586955	29.72859863148424	42.23147586264622	100.00000000000001	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.51	0.3333	0.5388	0.5265	0.47490000000000004	0.5282	0.5481	0.4643	0.2857	1	0.158375	0.20942500000000003	0.146575	0.514375	30.789793438639123	40.71445929526124	28.495747266099634	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.485	0.25	0.4633	0.4444000000000001	0.5445	0.4448	0.517	0.4375	0.5	1	0.3405500000000001	0.402675	0.4948600000000001	1.238085	27.506188993485914	32.52401894861823	39.969792057895866	100	2021	1547	2238	2535	1833
