Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.484	0.4118	0.4531	0.4725	0.4838	0.5165	0.4739	0.5063	0.22220000000000004	1	0.3913	0.42267499999999997	0.47977999999999993	1.2937549999999998	30.245293737995222	32.67040513853087	37.08430112347392	100.00000000000001	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.489	0.4545	0.5274	0.5014	0.4619	0.47	0.513	0.5769	0.6667000000000001	1	0.3373	0.337575	0.49632000000000004	1.171195	28.799644807226805	28.823125098723956	42.377230094049246	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.496	0.4412	0.5119	0.4671	0.4997	0.5163	0.5	0.4615000000000001	0.5556	0	0.10397500000000004	0.11977499999999996	0.030679999999999985	0.25443	40.865857013716955	47.075816531069435	12.05832645521361	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.515	0.6364	0.5383	0.5369	0.5102	0.4916	0.4974	0.4167	1	0	0.40045	0.3540249999999999	0.44642499999999996	1.2008999999999999	33.345823965359315	29.47997335331834	37.17420268132234	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.529	0.5	0.5793	0.5595	0.4966999999999999	0.5052	0.5056	0.42219999999999996	0.5714	1	0.10487499999999983	0.08775	0.07209999999999994	0.26472499999999977	39.61658324676548	33.14760600623291	27.235810747001608	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.519	0.5714	0.484	0.4965	0.5341	0.545	0.5789	0.5385	1	1	0.08250000000000007	0.09962500000000002	0.11513333333333325	0.29725833333333335	27.753637408539173	33.51461971909956	38.731742872361274	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.513	0.5238	0.5141	0.5	0.5173	0.5105	0.5238	0.54	0.6667000000000001	0	0.1008	0.09989999999999999	0.14725	0.34795	28.969679551659723	28.7110216985199	42.319298749820376	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.507	0.6154	0.4545	0.5208	0.501	0.5357	0.4719	0.7368000000000001	0	1	0.37592499999999995	0.36034999999999995	0.40188	1.1381549999999998	33.02933256015218	31.660889773361273	35.30977766648656	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.541	0.6667000000000001	0.5407	0.5974	0.5292	0.5404	0.4452999999999999	0.375	0.5	0	0.22249999999999998	0.16707499999999992	0.10417499999999996	0.49374999999999986	45.06329113924051	33.837974683544296	21.09873417721519	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.483	0.48	0.4629	0.47870000000000007	0.47740000000000005	0.5011	0.5125	0.5341	0.5455	0	0.11175000000000002	0.12942500000000007	0.05564000000000002	0.2968150000000001	37.64971446860839	43.60460219328539	18.74568333810623	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.5	0.3333	0.431	0.4424	0.5072	0.5663	0.5543	0.525	0.4	1	0.08847500000000008	0.17754999999999999	0.1714	0.43742500000000006	20.226324512773633	40.589815396925175	39.18386009030119	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.496	0.7	0.5209	0.45410000000000006	0.474	0.5285	0.5438	0.55	0.5	0.5	0.18125000000000002	0.1441	0.17457500000000004	0.49992500000000006	36.25543831574736	28.824323648547278	34.92023803570536	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.507	0.2727	0.5298	0.4925	0.5252	0.5009	0.45159999999999995	0.5714	0.4444000000000001	0	0.14804999999999996	0.18555000000000005	0.08666000000000001	0.42026	35.228192071574725	44.15123970875173	20.620568219673537	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.511	0.6154	0.5677	0.5115	0.4919	0.4975	0.4983000000000001	0.49090000000000006	0.4	1	0.1556249999999999	0.10880000000000001	0.08067500000000005	0.34509999999999996	45.095624456679204	31.527093596059117	23.37728194726168	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.529	0.4667	0.5113	0.5201	0.5308	0.5558	0.5294	0.5208	0.5455	0	0.098225	0.12502499999999994	0.021299999999999986	0.24454999999999993	40.16561030464119	51.124514414230205	8.7098752811286	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.496	0.75	0.5302	0.4951	0.4366999999999999	0.5263	0.5323	0.6	1	0	0.41700000000000004	0.3616	0.52865	1.3072499999999998	31.899024670109018	27.66112067316887	40.43985465672213	100.00000000000003	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.516	0.5152	0.47859999999999997	0.5041	0.5123	0.5633	0.5322	0.5316	0.6667000000000001	0.5	0.10655000000000003	0.13197499999999995	0.17745	0.415975	25.614520103371607	31.72666626600155	42.65881363062684	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.496	0.4	0.5339	0.45410000000000006	0.4898	0.4851	0.5679	0.6316	0.5714	1	0.11345000000000005	0.14322500000000005	0.20800000000000007	0.46467500000000017	24.4149136493248	30.8226179587884	44.7624683918868	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.519	0.6	0.5696	0.502	0.5169	0.5022	0.5056	0.4	0.5	0	0.14812499999999995	0.10767499999999997	0.07794999999999996	0.3337499999999999	44.38202247191011	32.262172284644194	23.35580524344569	99.99999999999999	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.522	0.4667	0.5342	0.5239	0.5138	0.5376	0.4792	0.5526	1	1	0.42765000000000003	0.431625	0.63188	1.491155	28.679111158799724	28.945683044351522	42.37520579684875	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.502	0.3570999999999999	0.4213	0.5202	0.5191	0.5153	0.5275	0.5476	0.5455	0	0.09242499999999998	0.15852499999999992	0.171975	0.4229249999999999	21.8537565762251	37.483005260980065	40.663238162794826	99.99999999999999	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.506	0.75	0.5543	0.5244	0.5053	0.46509999999999996	0.47479999999999994	0.3818	0.5	0	0.2975	0.20639999999999997	0.16942499999999994	0.673325	44.18371514498942	30.65384472580106	25.16244012920951	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.526	0.5	0.5164	0.4844	0.549	0.5253	0.5691	0.5526	0.6	0	0.06644999999999995	0.08595000000000003	0.11574999999999996	0.26814999999999994	24.780906209211253	32.05295543539066	43.16613835539809	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.515	0.6923	0.496	0.4888	0.5391	0.5194	0.4943	0.3871	0.75	1	0.4190499999999999	0.37539999999999996	0.49516000000000004	1.28961	32.49431998821349	29.109575763215233	38.39610424857128	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.486	1	0.4792	0.5184	0.4706	0.498	0.4433	0.38780000000000003	0.4	0	0.53105	0.39657500000000007	0.346275	1.2739000000000003	41.68694560012559	31.130779496035792	27.1822749038386	99.99999999999999	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.439	0.5	0.3826	0.4213	0.4255	0.4972	0.4932	0.36840000000000006	0	1	0.15335	0.18029999999999996	0.060699999999999976	0.3943499999999999	38.886775706859396	45.72080639026246	15.39241790287815	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.495	0.5789	0.49810000000000004	0.4653	0.4966999999999999	0.5152	0.5194	0.45	0.8332999999999999	1	0.2547499999999999	0.24414999999999998	0.32447499999999996	0.8233749999999999	30.939729770760582	29.652345529072416	39.407924700166994	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.467	0.3333	0.4365	0.4239	0.45519999999999994	0.5211	0.48	0.65	0.6667000000000001	0	0.16522499999999993	0.22304999999999994	0.33245	0.7207249999999998	22.924832633806233	30.948003746227755	46.12716361996602	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.506	0.40630000000000005	0.4844	0.5097	0.5019	0.5045	0.5668	0.4706	0.3333	1	0.349575	0.394725	0.44904	1.19334	29.293830760722006	33.07732917693197	37.62884006234602	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.489	0.5	0.4457	0.48949999999999994	0.496	0.4915	0.5062	0.5897	0.25	0	0.2138	0.22679999999999995	0.09848000000000001	0.53908	39.6601617570676	42.071677673072635	18.268160569859763	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.473	0.5	0.384	0.4611	0.5178	0.4701000000000001	0.5203	0.48480000000000006	0.4	0	0.13272500000000004	0.1593250000000001	0.04204000000000002	0.33409000000000016	39.727318985901995	47.6892454129127	12.583435601185311	100.00000000000001	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.5	0.8462	0.5238	0.4633	0.48230000000000006	0.5301	0.5325	0.4138	0.8	1	0.3989000000000001	0.32205	0.38909999999999995	1.11005	35.93531822890861	29.012206657357776	35.052475113733614	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.48700000000000004	0.75	0.4201	0.4227	0.4987	0.5694	0.4865	0.6842	0	1	0.31587499999999996	0.287325	0.22802499999999998	0.8312249999999999	38.001142891515535	34.566453126409826	27.43240398207465	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.5	0.5	0.41859999999999997	0.4946	0.5082	0.5714	0.4722	0.2857	1	0	0.16035	0.19159999999999994	0.12310000000000004	0.47505	33.754341648247554	40.33259656878222	25.913061782970225	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.508	0.6667000000000001	0.4545	0.5279	0.515	0.5096	0.5207	0.5385	0	0	0.21302499999999996	0.19029999999999997	0.06419999999999998	0.4675249999999999	45.56440832041068	40.703705684188016	13.731885995401313	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.485	0.5	0.5329	0.486	0.4727	0.4968	0.42590000000000006	0.3333	0.6667000000000001	1	0.19290000000000002	0.16535000000000005	0.17567500000000003	0.5339250000000001	36.12866975698834	30.968769021866372	32.90256122114529	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.48	0.5	0.4061	0.4715	0.4767	0.4912	0.5902	0.5333	0.625	0	0.12357499999999999	0.1674	0.21992500000000004	0.5109	24.187707966333917	32.765707574867875	43.0465844587982	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.455	1	0.5102	0.4177	0.4462	0.4598	0.5	0	0	1	0.598525	0.46092500000000003	0.24495	1.3044	45.885081263416126	35.336169886537874	18.778748850045996	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.54	0.375	0.4954	0.5667	0.5474	0.534	0.5051	0.6087	0.8	0	0.196125	0.23829999999999996	0.31194999999999995	0.7463749999999999	26.277005526712443	31.927650309830845	41.795344163456704	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.495	0.5	0.507	0.4868	0.4891	0.49340000000000006	0.5165	0.439	0.6	1	0.3407250000000001	0.34145000000000003	0.45478	1.1369550000000002	29.968204546354084	30.03197136210316	39.999824091542756	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.507	1	0.49340000000000006	0.5015	0.49810000000000004	0.5126	0.5902	0.4	0.375	1	0.59625	0.49859999999999993	0.5485599999999999	1.6434099999999998	36.28126882518666	30.339355364759857	33.37937581005349	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.499	0.5172	0.5252	0.4875	0.4977	0.4928	0.5121	0.3974	0.8332999999999999	0	0.2679	0.258525	0.20811999999999997	0.734545	36.471557222498284	35.195256927758	28.333185849743714	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.491	0.3	0.4523	0.49700000000000005	0.4936	0.507	0.4974	0.5111	0.2727	1	0.14472500000000005	0.20775000000000005	0.15604999999999997	0.5085250000000001	28.459761073693528	40.853448699670615	30.686790226635846	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.49700000000000005	0.2857	0.4932	0.5175	0.4951	0.5137	0.46270000000000006	0.4	0	0	0.15087499999999998	0.20024999999999998	0.04710000000000003	0.398225	37.88687299893276	50.28564253876577	11.82748446230147	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.535	0.4211	0.5437	0.5691	0.5485	0.4941	0.4704	0.5857	0.6	0	0.14559999999999995	0.14552500000000002	0.05503999999999998	0.34616499999999994	42.06086692762121	42.03920095908022	15.899932113298568	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.537	0.2353	0.5596	0.5509	0.5407	0.5329	0.4885	0.5217	0.3570999999999999	0.5	0.1546249999999999	0.21124999999999994	0.1630399999999999	0.5289149999999998	29.2343760339563	39.940255050433436	30.82536891561025	99.99999999999999	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.503	1	0.562	0.5287	0.4948	0.4457	0.5	0.4615000000000001	0.6667000000000001	0	0.503375	0.34929999999999994	0.375475	1.2281499999999999	40.986443024060584	28.441151325163865	30.572405650775558	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.485	0.1429	0.4673	0.48339999999999994	0.4722	0.4974	0.5263	0.5	0.6667000000000001	0	0.20644999999999997	0.309825	0.3626000000000001	0.8788750000000001	23.490257431375333	35.25245342056606	41.257289148058604	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.506	0.40739999999999993	0.5213	0.5091	0.5135	0.489	0.48699999999999993	0.4954	0.6154	1	0.10182499999999994	0.11364999999999997	0.13570000000000004	0.35117499999999996	28.9955150565957	32.36278208870221	38.64170285470209	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.505	0.7778	0.4986	0.5411	0.5082	0.4548	0.48469999999999996	0.5714	0	0	0.31642499999999996	0.23220000000000002	0.11272499999999996	0.6613499999999999	47.84531639827625	35.11000226808801	17.04468133363574	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.501	0.4	0.5186	0.5443	0.4974	0.4253	0.5061	0.6857	0.25	0	0.249075	0.252275	0.225775	0.727125	34.25477050025786	34.69485989341585	31.050369606326285	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.516	0.6	0.5361	0.5385	0.4961	0.5073	0.4696	0.5833	0.5	0	0.10667500000000002	0.06687499999999996	0.07905000000000001	0.2526	42.23079968329376	26.4746634996041	31.29453681710214	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.517	0.5263	0.4668	0.529	0.5398	0.4888	0.5938	0.4167	0.5	0	0.09847499999999998	0.1208499999999999	0.08282499999999998	0.30214999999999986	32.591428098626515	39.99669038557007	27.411881515803415	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.524	0.4706	0.5299	0.5	0.5362	0.5205	0.5465	0.4625	0.6	0.5	0.06517500000000004	0.08180000000000004	0.08190000000000003	0.2288750000000001	28.47624249044238	35.7400327689787	35.78372474057892	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.522	0.2857	0.5255	0.5688	0.5058	0.5154	0.5118	0.3214	0.6667000000000001	1	0.20944999999999997	0.26344999999999996	0.24182500000000007	0.714725	29.304977438875085	36.860330896498645	33.83469166462626	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.5	0.5	0.5511	0.5142	0.5143	0.4556	0.4255	0.5	0.5	1	0.09990000000000004	0.05740000000000001	0.050275000000000014	0.20757500000000007	48.12718294592317	27.652655666626515	24.220161387450318	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.496	0.4524	0.5187	0.5106	0.4869	0.4766	0.4972	0.5074	0.4783	0	0.11614999999999998	0.11682499999999996	0.01589999999999997	0.2488749999999999	46.67001506780513	46.94123556002009	6.388749372174776	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.514	0.5357	0.5065	0.4987	0.5228	0.5201	0.5108	0.506	0.5	1	0.32192499999999996	0.3191	0.41338	1.054405	30.531437161242593	30.263513545554126	39.205049293203274	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.484	0.3333	0.4444000000000001	0.48480000000000006	0.5051	0.486	0.4831	0.3333	0.8	0	0.2579000000000001	0.30575	0.34160000000000007	0.9052500000000001	28.489367578017127	33.77520022093344	37.735432201049434	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.507	0.1429	0.5088	0.5436	0.537	0.4806	0.4022	0.619	0.3333	0	0.22607499999999997	0.28385	0.25177499999999997	0.7616999999999999	29.680320336090322	37.26532755678089	33.05435210712879	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.49	0.6667000000000001	0.4951	0.5149	0.5109	0.4493	0.4396	0.45	0	0	0.29689999999999994	0.22867500000000002	0.017780000000000018	0.5433549999999999	54.641992803967945	42.08574504697666	3.27226214905541	100.00000000000001	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.48	0.5556	0.4315	0.5233	0.4664	0.4983000000000001	0.4766	0.3913	1	1	0.3942	0.39115	0.49155000000000004	1.2769	30.87164225859504	30.632782520166028	38.495575221238944	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.49200000000000005	0.4286	0.4437	0.4983000000000001	0.49450000000000005	0.5	0.5287	0.5435	0.5	0	0.05427499999999996	0.09337499999999999	0.10604999999999998	0.2536999999999999	21.393378005518322	36.80528182893181	41.80134016554987	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.493	0.375	0.41850000000000004	0.5269	0.5071	0.4988	0.48230000000000006	0.4722	0.7143	1	0.34387500000000004	0.390775	0.5205200000000001	1.2551700000000001	27.39668730132173	31.133232948524896	41.470079750153374	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.493	0.1818	0.5118	0.4919	0.4851	0.51	0.5	0.4048	0.4286	0	0.14464999999999995	0.22375	0.18784999999999996	0.5562499999999999	26.004494382022465	40.224719101123604	33.77078651685393	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.491	0.625	0.48710000000000003	0.5	0.4826	0.4954	0.5	0.3529	0.5	0	0.17267500000000002	0.14350000000000002	0.11107500000000003	0.4272500000000001	40.4154476301931	33.58689291983616	25.997659449970744	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.508	0.25	0.5743	0.4472	0.5169	0.527	0.4318	0.75	0	1	0.23910000000000003	0.27272499999999994	0.2192	0.731025	32.70749974351082	37.30720563592215	29.98529462056701	99.99999999999997	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.47200000000000003	0.4	0.4032	0.45050000000000007	0.5248	0.4645	0.4789	0.3846	0.5	0	0.07262500000000005	0.10767499999999997	0.08500000000000002	0.26530000000000004	27.374670184696587	40.58612891066715	32.03920090463626	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.495	0.47620000000000007	0.4682	0.4727	0.5163	0.5041	0.5156	0.4727	0.5714	1	0.06835000000000002	0.08717500000000006	0.10095000000000004	0.2564750000000001	26.649770932839456	33.989667608928755	39.36056145823179	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.49	0.5714	0.5214	0.4881	0.4843	0.4825	0.4599	0.5778	0.3125	0.5	0.18630000000000002	0.1487	0.13654000000000005	0.47154000000000007	39.50884336429571	31.53497052211901	28.956186113585282	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.502	0.5	0.5137	0.5429	0.4753	0.495	0.5119	0.4444000000000001	0	1	0.14597499999999997	0.14427500000000004	0.0008250000000000202	0.29107500000000003	50.15030490423429	49.56626299063816	0.28343210512755135	99.99999999999999	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.491	0.5517	0.5349	0.4963	0.4797	0.4639	0.4932	0.4459	0.5	0.5	0.08464999999999995	0.052275000000000016	0.04960000000000003	0.186525	45.38265648036454	28.02573381584239	26.591609703793072	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.47700000000000004	0.4082	0.48339999999999994	0.48230000000000006	0.4544	0.4842	0.5095	0.5669	0.6667000000000001	1	0.34007499999999996	0.3656	0.5284599999999999	1.2341349999999998	27.555737419326086	29.62398765126992	42.820274929404	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.457	0.5	0.4084999999999999	0.47370000000000007	0.4317	0.4554000000000001	0.6552	0.3333	1	0	0.41647499999999993	0.46699999999999997	0.573975	1.45745	28.575594360012346	32.042265600878245	39.38214003910941	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.488	0.4444000000000001	0.4494	0.4481	0.5145	0.521	0.4599	0.7576	0.5	0	0.1961	0.21787499999999999	0.17970000000000003	0.593675	33.03154082620963	36.6993725523224	30.269086621467984	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.504	0.4286	0.5221	0.5	0.5234	0.47490000000000004	0.4635	0.625	0.2	0	0.22952499999999998	0.22645000000000004	0.17685	0.632825	36.26990084146486	35.78398451388615	27.946114644648993	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.493	0.25	0.475	0.4672	0.499	0.5025	0.5143	0.5256	0.7273	1	0.34979999999999994	0.42274999999999996	0.58094	1.3534899999999999	25.844298812699023	31.23406896246001	42.92163222484097	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.494	0.5	0.5464	0.5012	0.47620000000000007	0.4831	0.49570000000000003	0.3	0	0	0.19195	0.17505000000000004	0.005699999999999983	0.37270000000000003	51.50254896699759	46.96807083445131	1.5293801985511086	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.485	0.5	0.4961	0.5238	0.4925	0.4464	0.46989999999999993	0.4211	0.4444000000000001	1	0.3781	0.35814999999999997	0.43135999999999997	1.1676099999999998	32.382387954882205	30.673769494951227	36.943842550166586	100.00000000000003	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.486	0.5	0.4514	0.4608	0.4938	0.5018	0.4732	0.7143	0.8	0	0.2505	0.2564	0.39632500000000004	0.9032250000000001	27.7339533338869	28.387168202828754	43.878878463284344	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.522	0.4167	0.5986	0.5553	0.498	0.4946	0.4219	0.5455	0.5	1	0.11514999999999997	0.09044999999999997	0.08849999999999997	0.2940999999999999	39.15334920095206	30.75484529071744	30.0918055083305	99.99999999999999	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.507	0.5	0.5176	0.5083	0.4919	0.5229	0.5157	0.47729999999999995	0.5	0	0.11744999999999994	0.12270000000000003	0.016180000000000028	0.25633	45.81984161042404	47.86798267857841	6.312175710997553	100	2021	1547	2238	2535	1833
