Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.507	0.4286	0.4382	0.512	0.5213	0.4795	0.589	0.3333	1	1	0.36802500000000005	0.41845	0.49344999999999994	1.279925	28.7536379084712	32.693321874328575	38.55304021720023	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.494	0.5294	0.4941	0.4697	0.5078	0.5018	0.4983000000000001	0.541	0.3333	0	0.12624999999999997	0.12040000000000006	0.09460000000000002	0.34125000000000005	36.99633699633698	35.2820512820513	27.721611721611723	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.478	0.6667000000000001	0.6216	0.46509999999999996	0.5288	0.39660000000000006	0.3	0.25	0	0	0.41255000000000003	0.26462500000000005	0.07865000000000005	0.7558250000000002	54.582740713789555	35.01141137167995	10.405847914530485	99.99999999999999	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.518	0.4231	0.5601	0.5296	0.4968	0.5264	0.4863	0.25	0.375	0	0.18439999999999995	0.19177499999999997	0.09142499999999998	0.4675999999999999	39.43541488451668	41.01261762189906	19.55196749358426	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.551	0.5	0.6533	0.5805	0.5055	0.5044	0.5556	0.6429	0	0	0.14882499999999999	0.12549999999999994	0.1566333333333333	0.4309583333333332	34.533500918495605	29.12114473556995	36.34535434593445	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.48200000000000004	0.3333	0.4953	0.4982	0.4739	0.4764	0.4531	0.4706	1	0	0.368175	0.39339999999999997	0.518025	1.2795999999999998	28.772663332291344	30.743982494529543	40.48335417317912	100.00000000000001	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.49700000000000005	0.6667000000000001	0.5355	0.4806	0.5215	0.4842	0.4239	0.5	0.6667000000000001	0	0.23407499999999992	0.16054999999999992	0.2017	0.5963249999999998	39.25292416048296	26.92323816710686	33.82383767241019	100.00000000000001	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.513	0.381	0.5072	0.5344	0.5034	0.49570000000000003	0.5251	0.5758	0.3333	0	0.12850000000000006	0.16164999999999996	0.129475	0.419625	30.622579684241895	38.522490318736956	30.854929997021152	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.517	0.11110000000000002	0.517	0.5527	0.5184	0.4833	0.5319	0.44	0.5833	1	0.20779999999999998	0.304575	0.29262499999999997	0.8049999999999999	25.813664596273295	37.83540372670808	36.350931677018636	100.00000000000001	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.515	0.3333	0.4943	0.4858	0.5478	0.5116	0.5342	0.5263	0.5	1	0.09030000000000005	0.14484999999999992	0.14302499999999996	0.37817499999999993	23.877834335955594	38.302373239902145	37.81979242414226	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.511	0.4815	0.5099	0.5033	0.48710000000000003	0.5321	0.5872	0.5778	0.6667000000000001	1	0.10444999999999999	0.13642500000000002	0.19994999999999996	0.44082499999999997	23.69420972041059	30.947654965122222	45.358135314467184	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.512	0.625	0.46880000000000005	0.5028	0.5282	0.5063	0.5765	0.5	0.4	1	0.1592	0.1564500000000001	0.12370000000000003	0.43935000000000013	36.235347672698296	35.60942301126666	28.15522931603505	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.509	0.6667000000000001	0.5939	0.5295	0.4706	0.4983000000000001	0.47119999999999995	0.4375	0.6667000000000001	0	0.23617500000000008	0.16340000000000005	0.189425	0.5890000000000002	40.09762308998302	27.741935483870968	32.160441426146	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.521	0.3889	0.4955	0.4888	0.5507	0.5366	0.5214	0.5185	0.25	0	0.15997500000000003	0.20337499999999992	0.13562499999999994	0.4989749999999999	32.06072448519466	40.758555037827534	27.1807204769778	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.514	0.6667000000000001	0.5	0.575	0.4352	0.5065	0.5217	0.5556	1	1	0.39022499999999993	0.3556	0.49195	1.237775	31.526327482781596	28.728969319949105	39.744703197269295	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.5329999999999999	0.6222	0.5417	0.5487	0.5233	0.5261	0.5234	0.3837	0.625	0	0.20597500000000007	0.17737500000000012	0.058640000000000136	0.4419900000000003	46.60173307088394	40.130998438878706	13.267268490237358	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.47200000000000003	0.6667000000000001	0.4103	0.4632	0.4744	0.4973	0.4746	0.5	0.6667000000000001	0	0.23165000000000002	0.20537499999999997	0.26265000000000005	0.699675	33.10822882052381	29.35291385286025	37.53885732661593	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.501	0.4615000000000001	0.5476	0.5415	0.4820999999999999	0.4817	0.40630000000000005	0.3570999999999999	0	0.5	0.16717500000000007	0.13690000000000002	0.008020000000000027	0.3120950000000001	53.5654207853378	43.86484884410194	2.5697303705602534	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.551	1	0.5132	0.5643	0.5519	0.5221	0.5897	0.6364	1	1	0.5263499999999999	0.426	0.5560499999999999	1.5083999999999997	34.89459029435163	28.241845664280035	36.86356404136834	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.51	0.6667000000000001	0.4215	0.5	0.5455	0.5222	0.4861	0.55	0.6667000000000001	0	0.22342500000000004	0.20344999999999996	0.135	0.561875	39.76418242491658	36.20912124582869	24.02669632925473	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.49	0.3333	0.44789999999999996	0.5088	0.47119999999999995	0.5054	0.525	0.4783	0.625	0	0.11030000000000006	0.17259999999999998	0.20342500000000008	0.4863250000000001	22.68030637947875	35.49066981956509	41.82902380095616	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.516	0.6429	0.5209	0.5223	0.4973	0.5328	0.5159	0.4615000000000001	0.5	1	0.12985000000000002	0.10107499999999991	0.08655000000000002	0.31747499999999995	40.900858335302004	31.837152531695388	27.261989133002608	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.518	0.47620000000000007	0.4714	0.48960000000000004	0.5275	0.5799	0.5188	0.5	0.4	1	0.07317499999999999	0.11095	0.08167499999999994	0.2657999999999999	27.530097817908207	41.741911211437184	30.727990970654613	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.498	0.7143	0.5477	0.5182	0.47	0.466	0.4885	0.5652	0.25	1	0.32455	0.24767499999999998	0.20442500000000002	0.7766500000000001	41.78845039593124	31.890169316938128	26.321380287130623	99.99999999999999	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.46	1	0.3835	0.4739	0.5087	0.4263	0.43079999999999996	0.4167	0	0	0.5515249999999999	0.419925	0.27845	1.2498999999999998	44.12553004240339	33.596687735018804	22.27778222257781	100.00000000000001	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.49200000000000005	0.3846	0.5096	0.4576	0.4815	0.5331	0.6048	0.3667	0.5	1	0.12632499999999997	0.18724999999999992	0.1691499999999999	0.4827249999999998	26.16914392252318	38.79020146045885	35.04065461701797	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.491	0.3333	0.5189	0.496	0.4851	0.491	0.494	0.3158	0.75	0	0.227325	0.260525	0.28169999999999995	0.76955	29.53999090377494	33.85420050678968	36.60580858943538	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.524	0.3478	0.5291	0.5251	0.5383	0.5391	0.44800000000000006	0.5	0.5455	1	0.321075	0.34862499999999996	0.4425199999999999	1.1122199999999998	28.867939796083515	31.344967722213234	39.78709248170326	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.488	0.4167	0.4875	0.4763	0.4864	0.522	0.44	0.34619999999999995	0.6364	1	0.13872500000000004	0.15317500000000006	0.15815	0.4500500000000001	30.82435284968337	34.035107210309974	35.14053994000666	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.478	0.4615000000000001	0.5278	0.4704	0.48969999999999997	0.4073	0.547	0.6296	0.6667000000000001	0	0.18935000000000002	0.18060000000000004	0.2646500000000001	0.6346000000000002	29.83769303498266	28.458871730223763	41.70343523479358	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.528	0.7	0.47729999999999995	0.4925	0.5774	0.5157	0.5238	0.5484	0.25	1	0.29379999999999995	0.25934999999999997	0.191475	0.7446249999999999	39.45610206479772	34.82961222091657	25.71428571428572	100.00000000000001	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.494	0.6	0.5297	0.4554000000000001	0.5025	0.5373	0.4667	0.4231	0.2	0	0.2679	0.236475	0.152775	0.65715	40.76694818534581	35.984934946359274	23.248116868294908	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.49	0.5	0.42219999999999996	0.4569	0.5317	0.4857	0.5294	0.5	1	1	0.3476999999999999	0.37092499999999995	0.49877499999999997	1.2173999999999998	28.56086742237555	30.46862165270248	40.970510924921975	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.5	0.4286	0.3981	0.5046	0.4864	0.5708	0.4831	0.47370000000000007	0.5	0	0.054425	0.11122500000000002	0.1069	0.27255	19.968813061823518	40.80902586681343	39.22216107136305	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.499	0.4615000000000001	0.5251	0.5174	0.49950000000000006	0.4708	0.4746	0.5192	0.625	0	0.10187499999999994	0.09157500000000007	0.12339999999999995	0.31684999999999997	32.15243806217452	28.901688496133843	38.94587344169164	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.502	0.6667000000000001	0.4802	0.5057	0.495	0.5063	0.5035	0.5161	0.6667000000000001	1	0.37490000000000007	0.340625	0.47652	1.192045	31.45015498575977	28.57484407048392	39.975000943756314	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.503	0	0.5833	0.4779	0.4865	0.5625	0.5	0.3333	0	0	0.163925	0.283725	0.12595	0.5736	28.57827754532775	49.46391213389121	21.957810320781032	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.519	0.4545	0.4569	0.5192	0.5465	0.5085	0.5273	0.6667000000000001	0	1	0.155275	0.186375	0.08662500000000001	0.428275	36.25591033798377	43.517599673107235	20.226489988908998	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.501	0.3570999999999999	0.5403	0.5051	0.4653	0.5235	0.5065	0.5667	0.5	0	0.08594999999999997	0.11909999999999998	0.14317499999999994	0.3482249999999999	24.682317467154853	34.20202455309068	41.11565797975447	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.499	0	0.5294	0.5166	0.465	0.5198	0.4861	0.6	0	1	0.05874999999999997	0.177875	0.2163	0.45292499999999997	12.971242479439196	39.27250648562124	47.75625103493956	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.496	0.4318	0.4768	0.4915	0.5072	0.4932	0.5014	0.5345	0.8889	0	0.2608250000000001	0.28232500000000005	0.38850000000000007	0.9316500000000002	27.99602855149466	30.303762142435463	41.70020930606987	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.48700000000000004	0.2727	0.4142	0.4904	0.5034	0.5041	0.5	0.4242	0.4286	0	0.11317499999999991	0.19247499999999995	0.06437999999999994	0.3700299999999998	30.585357943950488	52.016052752479546	17.398589303569974	100.00000000000001	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.531	0.5	0.5143	0.4768	0.6211	0.5238	0.45	0.4286	0.5	0	0.11704999999999988	0.10692500000000005	0.06459999999999999	0.2885749999999999	40.56137919085157	37.05275924802914	22.385861561119295	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.498	0.6667000000000001	0.4607	0.5173	0.496	0.5226	0.4151	0.5217	0.6667000000000001	0	0.21717500000000006	0.16975	0.21352500000000002	0.6004500000000002	36.16870680323091	28.27046381880256	35.56082937796652	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.514	0.4211	0.5417	0.4921	0.5064	0.521	0.5561	0.64	0.5	0	0.09632499999999994	0.1248999999999999	0.16027500000000006	0.3814999999999999	25.249017038007853	32.73918741808649	42.01179554390566	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.529	0.5	0.5316	0.5217	0.5054	0.5673	0.6	0.4615000000000001	0	0	0.08567499999999995	0.11959999999999993	0.11393333333333333	0.3192083333333332	26.839838141234818	37.46769351259626	35.69246834616892	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.43700000000000006	1	0.3333	0.4654	0.386	0.4615000000000001	0.5333	0.3333	0.6667000000000001	1	0.549175	0.46454999999999996	0.5017	1.515425	36.23900885890097	30.654766814589962	33.106224326509064	99.99999999999999	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.505	0.5254	0.5079	0.4991999999999999	0.509	0.5166	0.4885	0.4878	0.47370000000000007	0.5	0.045375	0.038325	0.02664999999999995	0.11034999999999995	41.11916628908022	34.730403262347096	24.150430448572692	100.00000000000001	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.505	0.65	0.5072	0.5222	0.483	0.5083	0.4912	0.5172	0.4444000000000001	1	0.3756	0.33617499999999995	0.42722	1.138995	32.976439756100774	29.51505493878375	37.50850530511548	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.479	1	0.375	0.47130000000000005	0.5735	0.4225	0.4643	0.6667000000000001	0		0.5459499999999999	0.42389999999999994	0.45883333333333337	1.4286833333333333	38.213506608648984	29.67067579706256	32.11581759428845	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.494	0.6	0.569	0.5654	0.4498	0.4254	0.5208	0.4	0.1667	0	0.33204999999999996	0.2763500000000001	0.16422500000000007	0.7726250000000001	42.97686458501859	35.76767513347355	21.25546028150785	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.496	0.5714	0.4444000000000001	0.4804	0.5443	0.4833	0.4615000000000001	0.5833	0	1	0.17412499999999997	0.15637500000000004	0.046025000000000094	0.3765250000000001	46.24526923843037	41.531106832215656	12.223623929353982	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.495	0.5	0.5551	0.518	0.4645	0.4612	0.5056	0.5714	0.2	1	0.43439999999999995	0.412325	0.47264	1.319365	32.92492979577297	31.251776422748822	35.82329378147821	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.512	0.7143	0.48719999999999997	0.5313	0.5242	0.504	0.4337	0.5263	1	0	0.41225	0.34629999999999994	0.3408	1.0993499999999998	37.49943148223951	31.500432073497976	31.000136444262523	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.48	0.375	0.5143	0.4537	0.5174	0.461	0.5	0.3529	1	0	0.3851	0.403025	0.4984750000000001	1.2866	29.931602673713662	31.324809575625682	38.743587750660666	100.00000000000001	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.509	0.44	0.5356	0.5242	0.5146	0.496	0.4426	0.5507	0.4	1	0.09460000000000002	0.08534999999999993	0.06332499999999996	0.2432749999999999	38.886034323296705	35.08375295447537	26.030212722227926	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.49200000000000005	0.6	0.48120000000000007	0.4574	0.5151	0.4807	0.5698	0.4815	0.2	0	0.26142499999999996	0.25374999999999986	0.09439999999999993	0.6095749999999998	42.88643727186975	41.62736332690808	15.486199401222159	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.474	0.45	0.4801	0.474	0.4775	0.4669	0.4689	0.4746	0.5333	0	0.03640000000000004	0.03782500000000005	0.051925000000000054	0.12615000000000015	28.854538248117322	29.98414585810544	41.16131589377724	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.498	1	0.5616	0.5243	0.4567	0.456	0.5246	0.6957	0.5714	1	0.4976499999999999	0.3524	0.423925	1.273975	39.06277595714201	27.661453325222237	33.275770717635744	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.5329999999999999	0.5714	0.4643	0.5778	0.5026	0.5255	0.5918	0.6316	0	1	0.17602500000000015	0.19642500000000013	0.08422500000000005	0.45667500000000033	38.544917063557236	43.011988832320576	18.443094104122185	99.99999999999999	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.48200000000000004	0.25	0.4280999999999999	0.4939	0.49090000000000006	0.4961	0.4869	0.4242	0.5	1	0.11372499999999997	0.18994999999999995	0.17479999999999996	0.4784749999999999	23.76822195517007	39.69904383719108	36.53273420763885	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.474	0.4118	0.45769999999999994	0.4639	0.4677	0.504	0.4977	0.5102	0.8	1	0.216275	0.24932500000000002	0.34397500000000003	0.809575	26.714634221659512	30.79702312941976	42.48834264892073	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.5	0.17859999999999998	0.5133	0.48219999999999996	0.5129	0.5084	0.5048	0.5	0.6154	0	0.18174999999999997	0.26207499999999995	0.2921499999999999	0.7359749999999998	24.695132307483274	35.609225856856554	39.695641835660176	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.479	0.47370000000000007	0.5477	0.4432	0.5	0.44780000000000003	0.5092	0.4615000000000001	0.6	0	0.11215000000000003	0.09604999999999997	0.125625	0.333825	33.595446716093775	28.772560473301873	37.63199281060436	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.456	0.3333	0.5075	0.455	0.4434	0.4437	0.551	0.1667	0	0	0.2388	0.277275	0.09434999999999999	0.610425	39.12028504730311	45.42327067207273	15.456444280624154	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.45899999999999996	0.5714	0.493	0.5126	0.3795	0.48969999999999997	0.5	0.11110000000000002	0	1	0.330125	0.31145	0.11620000000000003	0.7577750000000001	43.56504239385041	41.100590544686746	15.334367061462837	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.527	0.4524	0.4587	0.5279	0.5369	0.5387	0.5412	0.6117	0.6364	0.5	0.08697500000000002	0.12917499999999993	0.17499999999999993	0.3911499999999999	22.235715198772862	33.02441518599002	44.73986961523712	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.51	0.439	0.505	0.5139	0.5165	0.5125	0.5098	0.3897	0.40739999999999993	0	0.12359999999999999	0.14317499999999994	-0.006120000000000014	0.2606549999999999	47.41900212925132	54.9289290441388	-2.3479311733901196	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.486	0.6667000000000001	0.5149	0.4985	0.4819	0.4689	0.458	0.44	0.75	0	0.2945	0.230825	0.17738000000000004	0.7027050000000001	41.909478372859155	32.84806568901601	25.24245593812482	99.99999999999999	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.51	0.4444000000000001	0.4661	0.5509	0.5116	0.5052	0.43329999999999996	0.3333	1	1	0.38325000000000004	0.39025	0.45794999999999997	1.2314500000000002	31.12184822769905	31.690283811766612	37.18786796053432	99.99999999999999	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.499	0.5172	0.5136	0.5186	0.4844	0.4826	0.5024	0.5278	0.3	1	0.14944999999999997	0.13799999999999996	0.0942	0.38164999999999993	39.158915236473206	36.15878422638543	24.682300537141366	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.485	0.6111	0.4942	0.4725	0.496	0.4867	0.46009999999999995	0.4146	0.8332999999999999	1	0.43345	0.39382500000000004	0.5539400000000001	1.381215	31.381790669808822	28.5129396943995	40.10526963579168	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.44299999999999995	1	0.37929999999999997	0.4539	0.48	0.4583	0.2927	0.375	1	0	0.6953000000000001	0.5382250000000001	0.6485000000000001	1.8820250000000003	36.94424888085972	28.598185465123997	34.457565654016285	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.46399999999999997	0.5217	0.4677	0.4294	0.4456	0.5019	0.6	0.4857	0.6	1	0.12210000000000004	0.15022500000000005	0.20290000000000008	0.4752250000000002	25.693092745541584	31.61134199589668	42.695565258561736	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.522	0.75	0.5593	0.5008	0.5195	0.5024	0.589	0.5	0.5	0	0.2403999999999999	0.18592499999999995	0.18085	0.6071749999999998	39.59319800716432	30.62132004776218	29.785481945073506	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.475	0.4545	0.5041	0.4642	0.4783	0.47609999999999997	0.4645	0.4462	0.5333	0	0.06027500000000002	0.055775000000000075	0.06502500000000005	0.18107500000000015	33.287311887339484	30.802153803672528	35.91053430898799	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.506	0.5738	0.5243	0.4851	0.5115	0.5264	0.4857	0.475	0.5	0	0.077675	0.05617500000000003	0.05077499999999996	0.18462499999999998	42.07176709546378	30.42654028436021	27.50169262017601	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.498	0.8332999999999999	0.6389	0.5128	0.5086	0.4437	0.4305999999999999	0.2857	0.4	0	0.4654	0.315925	0.15400000000000003	0.9353250000000001	49.75810547136022	33.77702937481624	16.46486515382354	99.99999999999999	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.49700000000000005	0.375	0.3689	0.5083	0.5195	0.5178	0.5143	0.4375	0.1667	0	0.18592499999999995	0.2579749999999999	0.07025999999999993	0.5141599999999997	36.16092266998601	50.17407032830248	13.665007001711524	100.00000000000001	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.535	0.6667000000000001	0.5543	0.5643	0.5503	0.4728	0.4636	0.5185	1	0.5	0.3889000000000001	0.31775000000000003	0.41872499999999996	1.125375	34.55736976563368	28.235032766855493	37.20759746751083	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.5379999999999999	0.2857	0.5435	0.5962	0.5374	0.5313	0.4820999999999999	0.4667	0.2	1	0.23270000000000002	0.27875000000000005	0.16202500000000003	0.673475	34.55213630795501	41.38980660009652	24.058057091948477	100	2021	1547	2238	2535	1833
