Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.514	0.4	0.5275	0.4864	0.5008	0.5389	0.5963	0.5357	1	1	0.32467499999999994	0.37659999999999993	0.513725	1.2149999999999999	26.722222222222218	30.995884773662553	42.281893004115226	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.49700000000000005	0.4828	0.4930999999999999	0.4711	0.5076	0.5096	0.495	0.5765	0.75	1	0.17164999999999997	0.178825	0.265775	0.61625	27.85395537525355	29.01825557809331	43.12778904665314	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.51	0.3333	0.5171	0.5481	0.4898	0.48699999999999993	0.5502	0.4706	0.4	1	0.10207500000000003	0.148775	0.10694999999999999	0.3578	28.528507546115158	41.58049189491336	29.891000558971488	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.527	0.619	0.5812	0.5463	0.5179	0.5021	0.45289999999999997	0.3833	0.5	0	0.17910000000000004	0.11780000000000002	0.07257499999999995	0.369475	48.47418634549023	31.88307733946817	19.6427363150416	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.527	0.3333	0.4815	0.5066	0.5281	0.6042	0.4878	0.4706	1	0	0.33537500000000003	0.404675	0.51365	1.2537000000000003	26.750817579963304	32.27845577091807	40.9707266491186	99.99999999999997	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.489	0.6429	0.48100000000000004	0.4854	0.49329999999999996	0.4882	0.5055	0.3673	0.5556	1	0.1966500000000001	0.16410000000000002	0.15015	0.5109000000000001	38.490898414562544	32.119788608338226	29.38931297709923	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.484	0.2778	0.4672	0.4806	0.4689	0.5325	0.4857	0.5556	0	1	0.13962500000000005	0.20792500000000003	0.10944999999999999	0.4570000000000001	30.552516411378562	45.49781181619256	23.94967177242888	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.529	0.25	0.5545	0.5911	0.5442	0.45890000000000003	0.45649999999999996	0.4444000000000001	0.4444000000000001	0	0.17594999999999994	0.20367499999999994	0.14205	0.5216749999999999	33.72789572051565	39.04250730818996	27.229596971294395	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.518	0.6444	0.5099	0.5245	0.5291	0.5078	0.48949999999999994	0.4912	0.6667000000000001	0	0.21397499999999997	0.17472499999999996	0.09303999999999996	0.4817399999999999	44.41711296550007	36.26956449537095	19.313322539128986	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.49700000000000005	0.3	0.4575	0.4653	0.48730000000000007	0.5332	0.5955	0.537	0.5	1	0.11052499999999998	0.20332499999999998	0.22442499999999999	0.538275	20.533184710417537	37.77344294273373	41.69337234684873	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.49200000000000005	0.52	0.5115	0.4718	0.4714	0.5139	0.5166	0.6222	0.1429	1	0.28167499999999995	0.281425	0.23689999999999994	0.7999999999999998	35.209375	35.178125	29.612499999999997	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.515	0.5385	0.5344	0.5034	0.5065	0.5103	0.5512	0.5079	0.5714	1	0.32569999999999993	0.32285	0.43316000000000004	1.08171	30.10973366244187	29.846261937118086	40.044004400440045	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.509	0.7585999999999999	0.5864	0.5101	0.4974	0.4827	0.4921	0.3824	0.4444000000000001	1	0.299125	0.206575	0.1614	0.6671	44.83960425723279	30.966122020686555	24.194273722080645	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.509	0.3333	0.48590000000000005	0.4889	0.4904	0.547	0.5357	0.64	0.6667000000000001	0	0.16062499999999996	0.22649999999999992	0.18888	0.5760049999999999	27.886042655879724	39.32257532486697	32.79138201925331	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.516	0.5	0.5882	0.4955	0.5132	0.515	0.4912	0.3913	0.6667000000000001	0	0.16822500000000007	0.147725	0.16005000000000003	0.4760000000000001	35.341386554621856	31.034663865546214	33.62394957983193	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.515	0.614	0.4525	0.5145	0.5207	0.5437	0.5327	0.6142	0.5385	1	0.110425	0.1129	0.14227499999999993	0.3655999999999999	30.20377461706784	30.880743982494536	38.91548140043762	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.502	0.3333	0.5039	0.44049999999999995	0.4697	0.5467	0.6526	0.45	0	1	0.15484999999999993	0.2453749999999999	0.13032499999999997	0.5305499999999999	29.18669305437753	46.24917538403543	24.564131561587033	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.508	0.6	0.4905999999999999	0.5093	0.5034	0.5037	0.549	0.5	0.75	0	0.19782499999999997	0.18834999999999996	0.24767500000000003	0.63385	31.21006547290368	29.715232310483547	39.07470221661276	99.99999999999999	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.509	0.4615000000000001	0.5281	0.4978	0.4965	0.5189	0.5163	0.5625	0.5714	1	0.066975	0.07837499999999992	0.11327500000000007	0.258625	25.896568390526824	30.30449492508455	43.79893668438862	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.502	0.5652	0.4664	0.5061	0.5185	0.5076	0.4759999999999999	0.5357	0.2857	1	0.19205	0.18005	0.12924999999999998	0.50135	38.30657225491174	35.91303480602374	25.780392939064523	100.00000000000001	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.498	0.4839	0.4659	0.5179	0.5009	0.49340000000000006	0.5268	0.44049999999999995	0.625	0	0.15415	0.17175000000000007	0.07914000000000004	0.4050400000000001	38.05796958325103	42.40321943511752	19.53881098163145	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.514	0.6154	0.5479	0.493	0.5129	0.5346	0.4593	0.5238	0	1	0.3683	0.32595	0.32954	1.02379	35.97417439123258	31.837583879506543	32.18824172926089	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.537	0.5556	0.4947	0.5151	0.5539	0.5472	0.5798	0.619	0.4	1	0.13282499999999997	0.15200000000000002	0.13949999999999996	0.42432499999999995	31.302657161373943	35.82159901019267	32.87574382843339	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.485	0.5333	0.4885	0.48840000000000006	0.48590000000000005	0.4905	0.4583	0.5128	0.2857	1	0.1740250000000001	0.15577500000000005	0.11182500000000006	0.4416250000000002	39.40560430229267	35.273138975375026	25.321256722332297	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.514	0.6667000000000001	0.4841	0.4911	0.5404	0.5041	0.5385	0.3889	0.5	1	0.19157500000000005	0.16452499999999992	0.12887500000000002	0.484975	39.50203618743235	33.92442909428319	26.573534718284453	99.99999999999999	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.507	0.2609	0.5114	0.4645	0.5209	0.5193	0.5349	0.5846	0.6667000000000001	0	0.17242500000000005	0.2429	0.30937500000000007	0.7247000000000001	23.7926038360701	33.51731751069408	42.69007865323582	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.457	0.3636	0.4205	0.45300000000000007	0.4696	0.4298	0.5422	0.5789	0.5	1	0.10967500000000002	0.15665	0.19572499999999998	0.46205	23.736608592143714	33.90325722324424	42.36013418461205	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.507	0.575	0.5043	0.5127	0.5184	0.4943	0.4843	0.5379	0.3529	0	0.14060000000000006	0.115425	0.08035000000000003	0.3363750000000001	41.798587885544414	34.314381270903	23.887030843552587	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.496	0.6429	0.447	0.4837	0.5155	0.4975	0.5397	0.5	0.3	0	0.24627500000000002	0.23309999999999997	0.09143999999999997	0.570815	43.14445135464206	40.83634802869581	16.019200616662136	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.501	0.4545	0.5108	0.5093	0.4919	0.4797	0.5306	0.5556	1	0	0.350625	0.36187499999999995	0.500475	1.212975	28.906201694181664	29.833673406294437	41.2601248995239	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.498	0.3636	0.4694	0.4643	0.4803	0.5338	0.5574	0.5692	0.7778	1	0.18639999999999995	0.25095	0.35155000000000003	0.7888999999999999	23.62783622765876	31.810115350488026	44.56204842185322	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.518	0.5	0.4757	0.4425	0.553	0.5537	0.566	0.4783	0.6	0	0.07479999999999998	0.1107999999999999	0.13149999999999995	0.3170999999999998	23.588773257647436	34.94165878271837	41.46956795963419	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.42700000000000005	0.3333	0.4464	0.47130000000000005	0.4286	0.3846	0.3333	0.6	1	1	0.465725	0.4696249999999999	0.6774333333333333	1.6127833333333332	28.877096530842127	29.11891450597827	42.0039889631796	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.512	0.4444000000000001	0.5096	0.508	0.5	0.5487	0.4921	0.4	0.2857	0	0.13850000000000007	0.1602	0.079625	0.3783250000000001	36.60873587523955	42.344545034031576	21.046719090728867	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.428	0.4667	0.419	0.44670000000000004	0.4363	0.4105	0.4	0.5	0.2	1	0.194175	0.17537499999999995	0.129625	0.4991749999999999	38.8991836530275	35.132969399509186	25.96784694746332	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.45899999999999996	0.36840000000000006	0.4514	0.4365	0.48230000000000006	0.435	0.5286	0.4286	0.5	0	0.11565000000000003	0.15160000000000007	0.05944000000000005	0.32669000000000015	35.40053261501729	46.40484863326088	18.194618751721823	99.99999999999999	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.529	0.5	0.541	0.4948	0.5346	0.5357	0.5938	0.2857	1	0	0.38860000000000006	0.4107249999999999	0.4748	1.274125	30.499362307465915	32.23584813107034	37.26478956146375	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.525	0.4545	0.48230000000000006	0.5441	0.5155	0.5333	0.5614	0.5263	0.6667000000000001	0	0.1341	0.17357500000000003	0.09254000000000001	0.40021500000000004	33.50698999287882	43.37043838936572	23.122571617755458	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.48700000000000004	0.5385	0.4966	0.46880000000000005	0.4973	0.49340000000000006	0.4744	0.4583	0.5	1	0.0532999999999999	0.03647499999999998	0.03452499999999992	0.1242999999999998	42.88012872083667	29.344328238133578	27.775543041029742	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.49700000000000005	0.5	0.495	0.499	0.5	0.5019	0.4939	0.3514	0.6	1	0.36149999999999993	0.36169999999999997	0.4524399999999999	1.1756399999999998	30.749208941512705	30.766220951992107	38.484570106495184	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.517	0.5397	0.5501	0.5178	0.5225	0.4913	0.4930999999999999	0.5205	0.36840000000000006	1	0.1355249999999999	0.10917500000000002	0.07132499999999997	0.3160249999999999	42.884265485325514	34.54631753816947	22.56941697650502	100.00000000000001	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.5	0.36840000000000006	0.4618	0.508	0.4979	0.5133	0.5306	0.4917	0.4815	1	0.319025	0.37245000000000006	0.46341999999999994	1.154895	27.623723368791104	32.249685036302004	40.12659159490689	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.5	0.5	0.515	0.4643	0.49700000000000005	0.5162	0.59	0.36840000000000006	0.5	0	0.11407500000000004	0.13687499999999997	0.11364999999999997	0.3646	31.28771256171148	37.5411409764125	31.17114646187602	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.516	0.4242	0.5147	0.5582	0.5139	0.49340000000000006	0.4818	0.5263	0.4091	0	0.08675	0.09582499999999994	0.06164999999999998	0.24422499999999991	35.52052410686868	39.236359914013704	25.24311597911762	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.516	0.25	0.5799	0.49200000000000005	0.5038	0.5361	0.4655	0.5	0.3570999999999999	1	0.16042499999999998	0.20334999999999998	0.16867499999999996	0.5324499999999999	30.12958963282938	38.19137947225092	31.679030894919713	100.00000000000003	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.488	0.8	0.4408000000000001	0.4917	0.5015	0.5222	0.4032	0.4167	0	0	0.35050000000000003	0.27165000000000006	0.23936666666666673	0.8615166666666668	40.68406492426148	31.531601245864856	27.784333829873674	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.48	0.11110000000000002	0.3984	0.4207	0.5101	0.5194	0.5465	0.4118	1	0	0.380075	0.519175	0.639425	1.538675	24.701447674135213	33.741693340049075	41.55685898581572	100.00000000000001	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.499	0.6061	0.5251	0.518	0.4788	0.4954	0.4853	0.4365	0.5	0	0.133	0.09537499999999999	0.08029999999999998	0.308675	43.087389649307525	30.898193893253424	26.014416457439047	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.505	0.6154	0.5178	0.5188	0.491	0.5075	0.4645	0.5946	0.6667000000000001	0	0.17075000000000007	0.13045000000000007	0.19332499999999997	0.4945250000000001	34.52808250341237	26.378848389869074	39.09306910671855	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.489	0.4286	0.4534	0.5235	0.5096	0.45399999999999996	0.4615000000000001	0.4444000000000001	0.25	0	0.169775	0.17815000000000003	0.012980000000000047	0.3609050000000001	47.04146520552499	49.362020476302625	3.5965143181723844	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.524	0.4615000000000001	0.5851	0.5379	0.5034	0.4716	0.5303	0.7082999999999999	0.75	0	0.21797499999999992	0.20679999999999998	0.31104999999999994	0.7358249999999998	29.62321204090646	28.104508544830637	42.272279414262904	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.513	0.5	0.5	0.5468	0.5151	0.4917	0.45640000000000003	0.6774	0.6667000000000001	1	0.16247500000000004	0.14950000000000008	0.22005000000000008	0.5320250000000002	30.53897843146468	28.10018326206476	41.36083830647056	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.535	0.5909	0.5847	0.5519	0.5163	0.5173	0.525	0.6125	0.4667	1	0.12595	0.09262499999999996	0.09537499999999999	0.31394999999999995	40.11785316133143	29.503105590062102	30.379041248606462	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.516	0.8	0.507	0.5	0.5317	0.4949	0.5366	0.6176	0.3333	1	0.32867499999999994	0.2597999999999999	0.23959999999999992	0.8280749999999998	39.69145306886454	31.373969749116924	28.934577182018533	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.525	0.5556	0.5446	0.5612	0.5332	0.4984	0.4951	0.43329999999999996	0.2	1	0.26364999999999994	0.23697499999999994	0.12169999999999997	0.6223249999999998	42.36532358494357	38.07897802595107	19.555698389105373	100.00000000000001	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.507	0.5873	0.5242	0.5122	0.5139	0.4927	0.4745	0.41620000000000007	0.5667	1	0.3674	0.33132500000000004	0.42302	1.121745	32.7525417987154	29.536570254380457	37.71088794690415	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.506	0.5882	0.4673999999999999	0.5057	0.512	0.5295	0.49200000000000005	0.4667	0.2778	1	0.1923249999999999	0.18380000000000002	0.11549999999999999	0.4916249999999999	39.1202644291889	37.38621917111621	23.49351639969489	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.483	0.2857	0.4521	0.4881	0.4813	0.4645	0.5435	0.5455	0.8	1	0.22380000000000005	0.29135	0.38537500000000013	0.9005250000000001	24.852169567752146	32.35334943505177	42.79448099719609	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.49	0.2727	0.5775	0.5114	0.4495	0.4795	0.4656	0.5588	0.6	1	0.16277500000000006	0.1865	0.235975	0.58525	27.81290046988467	31.866723622383592	40.32037590773173	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.509	0.7143	0.5318	0.5281	0.4862	0.5187	0.4348	0.56	0.6667000000000001	0	0.2761	0.20294999999999996	0.14704	0.62609	44.0990911849734	32.415467424811126	23.485441390215463	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.461	0.11110000000000002	0.3889	0.4695	0.4728	0.4827	0.5221	0.3667	0.375	1	0.15957499999999997	0.28577499999999995	0.23562499999999997	0.6809749999999999	23.433312529828555	41.965564080913396	34.60112338925805	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.485	0.4	0.5055	0.4583	0.47980000000000006	0.507	0.4716	0.5116	0.75	1	0.3559	0.37417500000000004	0.5430400000000001	1.2731150000000002	27.95505512070787	29.390510676568887	42.65443420272324	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.47200000000000003	0.3333	0.4586	0.5036	0.44800000000000006	0.47609999999999997	0.5061	0.5526	0.4286	0	0.103875	0.15145000000000003	0.15885	0.414175	25.079978270054927	36.56666867869862	38.35335305124645	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.5	0.6667000000000001	0.49570000000000003	0.4878	0.49689999999999995	0.4932	0.575	0.5882	0.5	0	0.17677500000000002	0.15322500000000006	0.17910000000000004	0.5091000000000001	34.72304065998821	30.097230406599884	35.1797289334119	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.489	0.6	0.4803	0.5305	0.45890000000000003	0.4914	0.4615000000000001	0.5	0.8	0	0.248425	0.21657500000000002	0.29422500000000007	0.759225	32.72086667325233	28.525799334848035	38.75333399189964	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.508	0.4	0.5723	0.47980000000000006	0.5415	0.4449	0.4697	0.5789	1	1	0.37040000000000006	0.35597500000000004	0.495375	1.2217500000000001	30.317167996726006	29.13648455084919	40.5463474524248	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.46799999999999997	0.25	0.3898	0.4686	0.48960000000000004	0.4966	0.4574	0.4348	0.5	0	0.13150000000000006	0.21005000000000007	0.07920000000000005	0.4207500000000002	31.25371360665478	49.922756981580505	18.82352941176471	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.494	0.5946	0.47870000000000007	0.4633	0.5115	0.5121	0.46880000000000005	0.5794	0.5	1	0.11802500000000005	0.09492499999999998	0.12107500000000004	0.33402500000000007	35.33418157323554	28.418531547039883	36.24728687972458	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.498	0.5484	0.5302	0.5043	0.5025	0.4825	0.4683	0.4471	0.52	1	0.36335	0.3314	0.42558	1.12033	32.43240830826631	29.580570010621866	37.98702168111181	99.99999999999999	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.526	0.6	0.4618	0.5348	0.5567	0.5154	0.5357	0.5	0	1	0.17232499999999995	0.16964999999999997	0.02177499999999999	0.3637499999999999	47.37457044673539	46.639175257731964	5.986254295532644	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.488	0.5263	0.5374	0.4978	0.4882	0.4534	0.4619	0.45159999999999995	0.3846	1	0.12442500000000001	0.08732499999999999	0.049875	0.261625	47.55852842809365	33.37792642140468	19.063545150501675	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.47600000000000003	0.5775	0.5139	0.4506	0.4704	0.4669	0.5037	0.5085	0.40739999999999993	1	0.1271000000000001	0.09690000000000004	0.09562499999999996	0.3196250000000001	39.765350019554184	30.31677747360188	29.917872506843935	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.452	1	0.4432	0.4621	0.43329999999999996	0.45280000000000004	0.4	0.625	0	1	0.55265	0.40505	0.46059999999999995	1.4183	38.96566311781711	28.558838045547493	32.47549883663541	100.00000000000001	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.45399999999999996	0.2778	0.4377	0.39379999999999993	0.4903	0.4779	0.48469999999999996	0.3913	0.75	0	0.22590000000000005	0.287675	0.35197500000000004	0.8655500000000002	26.0990121887817	33.23609265784761	40.664895153370686	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.504	0.3846	0.5424	0.5175	0.512	0.4729	0.44800000000000006	0.4043	0.5714	0	0.12512500000000004	0.12360000000000004	0.11015000000000008	0.35887500000000017	34.865900383141756	34.44096133751306	30.693138279345185	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.486	0.37929999999999997	0.4444000000000001	0.4682	0.4955	0.52	0.465	0.5444	0.4286	0	0.060850000000000015	0.10117500000000001	0.10350000000000004	0.26552500000000007	22.916862818943603	38.103756708407865	38.97938047264853	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.478	0.5	0.486	0.43	0.4899	0.5	0.4789	0.5652	0.5	1	0.07847500000000002	0.07670000000000005	0.1130250000000001	0.26820000000000016	29.259880686055173	28.59806114839672	42.14205816554811	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.501	0.625	0.47609999999999997	0.5651	0.5039	0.4767	0.43200000000000005	0.5	0.4444000000000001	1	0.16152499999999992	0.113425	0.08227500000000004	0.35722499999999996	45.216600181958135	31.75169710966478	23.03170270837709	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.509	0.625	0.4858	0.45050000000000007	0.511	0.5297	0.6033	0.6579	0.375	1	0.20907500000000007	0.214625	0.23247500000000004	0.6561750000000002	31.862689069226963	32.708500019049794	35.42881091172324	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.536	0.5833	0.6453	0.5212	0.5149	0.5125	0.5056	0.5	0.5556	1	0.13017499999999993	0.0775499999999999	0.08242499999999997	0.2901499999999998	44.86472514216785	26.727554713079428	28.407720144752723	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.506	1	0.4928	0.5429	0.5194	0.4658	0.5135	0.4054	0.6667000000000001	1	0.572775	0.44439999999999996	0.5442800000000001	1.561455	36.68213301055746	28.460634472335094	34.85723251710745	100	2021	1547	2238	2535	1833
