Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.484	0.375	0.4147	0.4718	0.5132	0.5241	0.5179	0.6429	0	1	0.15967500000000007	0.22275000000000006	0.13722500000000004	0.5196500000000002	30.727412681612627	42.86539016645819	26.407197151929186	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.499	0.4412	0.4697	0.4936	0.5072	0.517	0.5256	0.4615000000000001	1	1	0.43892500000000007	0.47184999999999994	0.6618200000000001	1.5725950000000002	27.91087342895024	30.00454662516413	42.08457994588562	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.48100000000000004	0.7857	0.5051	0.4639	0.49950000000000006	0.46129999999999993	0.4213	0.4211	0.8	1	0.5025499999999999	0.40049999999999997	0.5597399999999999	1.4627899999999998	34.35558077372692	27.37918634937346	38.265232876899624	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.523	0.5116	0.5696	0.5609	0.474	0.4745	0.527	0.5313	0.5	0	0.08602499999999996	0.06609999999999999	0.06519999999999998	0.21732499999999993	39.583572989761876	30.415276659381117	30.00115035085701	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.511	0.5714	0.45530000000000004	0.5309	0.5434	0.4733	0.5517	0.6667000000000001	0	1	0.19424999999999998	0.19382499999999997	0.09192499999999998	0.4799999999999999	40.46875	40.380208333333336	19.151041666666664	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.5	0.3333	0.541	0.4982	0.5125	0.4533	0.4571	0.6667000000000001	0	1	0.17125	0.18027500000000002	0.22570000000000007	0.5772250000000001	29.667807180908657	31.23132227467625	39.100870544415095	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.504	0.5	0.4955	0.5375	0.4611	0.5217	0.5	0.7333	0.2	1	0.294525	0.3010749999999999	0.28474999999999995	0.8803499999999999	33.45544385755665	34.199466121428976	32.345090021014364	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.523	0.3636	0.5185	0.5371	0.524	0.5109	0.5253	0.5714	0.25	0	0.18279999999999996	0.221325	0.1614	0.5655249999999999	32.32394677512046	39.13620087529287	28.53985234958667	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.515	0.1429	0.4894	0.5411	0.4935	0.5556	0.5	0.4286	0	0	0.18172500000000003	0.28755	0.2597333333333333	0.7290083333333333	24.927698585978675	39.44399355288577	35.62830786113556	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.507	0.6111	0.4671	0.4606	0.5207	0.5571	0.5411	0.52	0.4	0	0.1478750000000001	0.1528750000000001	0.13755000000000006	0.43830000000000024	33.738307095596625	34.87907825690167	31.382614647501704	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.512	0.5263	0.5625	0.5165	0.5076	0.4864	0.4709	0.5	0.5	0	0.07622499999999993	0.043349999999999944	0.037325	0.15689999999999987	48.581899298916504	27.62906309751433	23.78903760356917	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.513	0.5	0.5249	0.5158	0.4919	0.5396	0.5034	0.43329999999999996	0.75	1	0.17515000000000008	0.17967499999999997	0.22357500000000002	0.5784	30.28181189488245	31.064142461964035	38.65404564315353	100.00000000000001	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.51	0.6667000000000001	0.5503	0.4974	0.501	0.4752	0.5556	0.4878	0.5	0	0.16385000000000005	0.11729999999999996	0.11465000000000003	0.39580000000000004	41.39717028802426	29.636179888832732	28.966649823143005	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.535	0.6667000000000001	0.5698	0.5151	0.5332	0.5432	0.5149	0.5	0	1	0.2161999999999999	0.17159999999999992	0.03452499999999997	0.4223249999999998	51.19280175220505	40.632214526727054	8.174983721067894	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.513	0.2	0.5	0.47740000000000005	0.484	0.6357	0.4286	0.4286	0.5	1	0.14234999999999998	0.233425	0.225225	0.601	23.685524126455903	38.839434276206326	37.47504159733777	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.529	0.3333	0.5205	0.5258	0.5531	0.523	0.5178	0.42219999999999996	0.3333	0	0.134175	0.18092499999999995	0.10007499999999991	0.41517499999999985	32.31769735653641	43.578009273198056	24.104293370265538	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.498	0.4	0.4215	0.507	0.49570000000000003	0.5759	0.4314	0.4	0	1	0.11805000000000004	0.16449999999999998	0.013824999999999976	0.296375	39.83129481231549	55.5040067482075	4.664698439477006	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.46299999999999997	0.4	0.4839	0.4795	0.4084999999999999	0.4766	0.4706	0.8332999999999999	0.6667000000000001	0	0.279975	0.2958	0.43050000000000005	1.006275	27.822911232019077	29.395542967876576	42.78154580010435	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.552	1	0.5217	0.5972	0.5224	0.5794	0.3636	0.3333	1	1	0.628325	0.4836499999999999	0.537075	1.64905	38.1022406840302	29.32900761044237	32.568751705527426	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.509	0	0.45039999999999997	0.5602	0.4686	0.5759	0.5088	0.4545	0.75	1	0.1008	0.2593749999999999	0.3033	0.6634749999999999	15.192735219865106	39.093409698933634	45.71385508120126	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.488	0.4	0.4625	0.4951	0.478	0.4978	0.5641	0.6	0	1	0.15090000000000003	0.20075000000000004	0.10747500000000004	0.4591250000000001	32.866866321807784	43.72447590525456	23.40865777293766	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.5429999999999999	0.6207	0.5619	0.5285	0.5509	0.5593	0.4337	0.575	0.75	0	0.20249999999999996	0.15510000000000007	0.21650000000000008	0.5741	35.272600592231306	27.016199268420145	37.711200139348556	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.515	0.6667000000000001	0.5052	0.5294	0.5007	0.5217	0.5109	0.625	0.4	1	0.1955	0.160675	0.1594	0.515575	37.91882849245988	31.164234107549827	30.916937399990296	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.517	0.6429	0.578	0.522	0.4887	0.506	0.4579	0.4545	0.3333	1	0.42089999999999994	0.35664999999999997	0.41334000000000004	1.19089	35.34331466382285	29.948190009152814	34.70849532702433	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.47700000000000004	0.25	0.4828	0.4426	0.534	0.4429	0.4857	0.4	0.5	0	0.13034999999999997	0.17929999999999996	0.16015000000000001	0.46979999999999994	27.745849297573432	38.16517667092379	34.08897403150277	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.502	0.8332999999999999	0.4415	0.4496	0.5433	0.5304	0.56	0.6429	1	0	0.46492500000000003	0.418825	0.581325	1.4650750000000001	31.733870279678516	28.587273689060282	39.6788560312612	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.474	0.5	0.4465	0.5115	0.5	0.4235	0.4286	0.375	0	0	0.15550000000000003	0.13190000000000002	-0.027224999999999944	0.2601750000000001	59.767464206783885	50.6966464879408	-10.46411069472468	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.514	0.4348	0.5271	0.5162	0.5164	0.5099	0.4907	0.5313	0.22220000000000004	1	0.384625	0.3943	0.43682	1.215745	31.636979794282517	32.432788125799405	35.93023207991807	99.99999999999999	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.504	0.625	0.4229	0.469	0.5371	0.5541	0.5354	0.3846	1	1	0.4695000000000001	0.47990000000000005	0.65082	1.6002200000000002	29.339715789079	29.98962642636637	40.670657784554614	99.99999999999999	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.505	0.375	0.4977	0.5073	0.4827	0.5079	0.642	0.5	0.3333	0	0.14067499999999994	0.20997499999999997	0.1708	0.52145	26.977658452392355	40.267523252469076	32.75481829513856	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.498	0.6	0.5128	0.45030000000000003	0.5045	0.4962	0.5822	0.3871	0.4	0	0.17889999999999995	0.1703	0.12837500000000002	0.47757499999999997	37.46008480343401	35.6593205255719	26.88059467099409	99.99999999999999	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.51	0.4167	0.506	0.47870000000000007	0.5055	0.5347	0.5977	0.4091	1	0	0.34672500000000006	0.39915	0.505375	1.2512500000000002	27.71028971028971	31.900099900099892	40.38961038961039	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.441	0.5	0.4286	0.5079	0.4471	0.36840000000000006	0.2857	0.5	1	1	0.1899	0.12127500000000002	0.10370000000000001	0.41487500000000005	45.77282313949985	29.23169629406448	24.995480566435674	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.505	0.6667000000000001	0.4703	0.524	0.5039	0.5221	0.4545	0	0.5	0	0.21622500000000006	0.17612500000000003	0.04414999999999997	0.43650000000000005	49.53608247422681	40.34936998854525	10.114547537227942	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.483	0.375	0.5144	0.49439999999999995	0.4844	0.4513	0.4444000000000001	0.5556	0.6667000000000001	0	0.16404999999999997	0.16562500000000002	0.2265000000000001	0.5561750000000001	29.49611183530363	29.779296084865376	40.724592079831	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.44799999999999995	0.2727	0.43200000000000005	0.4487	0.4423	0.4804	0.4819	0.2727	0.6667000000000001	0	0.21092500000000003	0.27532500000000004	0.19234000000000007	0.6785900000000001	31.082833522450965	40.573100104628715	28.344066372920324	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.495	0	0.4328	0.53	0.5254	0.4853	0.4545	0.5	1	1	0.03705000000000003	0.16380000000000006	0.14493333333333336	0.34578333333333344	10.714802140068448	47.37070419819733	41.91449366173422	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.519	0.6875	0.49329999999999996	0.5275	0.5253	0.5131	0.5263	0.5	0.6667000000000001	1	0.19940000000000002	0.16405000000000003	0.19252500000000006	0.5559750000000001	35.86492198390215	29.50672242456945	34.6283555915284	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.49200000000000005	0.4194	0.48710000000000003	0.48590000000000005	0.4978	0.4703	0.5798	0.4286	1	1	0.36055	0.3964499999999999	0.5076749999999999	1.2646749999999998	28.50930080850812	31.34797477612825	40.14272441536363	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.522	0.4	0.557	0.5496	0.4869	0.5379	0.4818	0.5333	1	1	0.336375	0.35205	0.47624999999999995	1.164675	28.881447614141287	30.227316633395585	40.89123575246313	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.493	0.4412	0.5044	0.486	0.5081	0.4772	0.47	0.5	0.4286	1	0.051925	0.05232500000000001	0.03594999999999998	0.1402	37.03637660485021	37.321683309557784	25.641940085592	99.99999999999999	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.502	0.6071	0.4684	0.5014	0.5229	0.4755	0.5407	0.4792	0.8	0	0.2429499999999999	0.2281249999999999	0.29184999999999994	0.7629249999999997	31.84454566307304	29.901366451486055	38.25408788544091	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.457	0.8889	0.49579999999999996	0.4551	0.4115	0.4538	0.4878	0.5	1	0	0.425825	0.31505	0.3435333333333333	1.0844083333333332	39.26795718095122	29.05270923468251	31.679333584366283	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.52	0.3333	0.5446	0.5162	0.512	0.5318	0.506	0.3	1	0	0.37652499999999994	0.4164999999999999	0.48445	1.277475	29.474158007006007	32.603377756903264	37.922464236090725	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.519	0.4	0.5393	0.5018	0.5061	0.5394	0.5591	0.46270000000000006	0.25	1	0.1678	0.20759999999999995	0.13380000000000003	0.5092	32.953652788688146	40.76983503534956	26.276512175962303	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.506	0.375	0.5372	0.5147	0.5193	0.4718	0.43329999999999996	0.2857	0.5	0	0.16055000000000003	0.158775	0.09670000000000001	0.41602500000000003	38.5914308034373	38.16477375157742	23.243795444985277	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.513	0.25	0.5081	0.5172	0.5061	0.485	0.5849	0.6667000000000001	1	0	0.35235	0.43029999999999985	0.5911500000000001	1.3738	25.647838113262484	31.321880914252432	43.03028097248509	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.508	0.5676	0.5194	0.5075	0.5144	0.4876	0.49090000000000006	0.5513	0.5556	0	0.13922500000000004	0.11209999999999998	0.029079999999999995	0.280405	49.65139708635725	39.977889124658965	10.370713788983789	100.00000000000001	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.469	0.47370000000000007	0.5272	0.4839	0.4583	0.402	0.4538	0.5556	0.3333	0	0.15677500000000005	0.1205	0.10717500000000002	0.38445000000000007	40.77903498504358	31.343477695409018	27.877487319547406	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.452	0.6	0.4603	0.48719999999999997	0.5037	0.3235	0.381	0.6	0	0	0.2607999999999999	0.17185	0.18283333333333335	0.6154833333333333	42.37320263207776	27.921145982831924	29.705651385090313	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.515	0.6364	0.5825	0.541	0.4726000000000001	0.4869	0.48	0.3889	0	1	0.24312499999999998	0.18012500000000004	0.02394999999999997	0.4472	54.366055456171736	40.27839892665475	5.355545617173518	100.00000000000001	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.479	0.5714	0.5131	0.4457	0.5017	0.4512	0.5091	0.4615000000000001	0.6	0	0.1089750000000001	0.07792500000000008	0.07493333333333335	0.26183333333333353	41.61998726925526	29.761298535964357	28.61871419478038	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.507	0.37929999999999997	0.5328	0.48719999999999997	0.5041	0.5144	0.5343	0.45649999999999996	1	1	0.34885	0.383	0.49929999999999997	1.23115	28.335296267717176	31.10912561426309	40.55557811801974	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.507	0.5714	0.4754	0.482	0.5229	0.505	0.6507999999999999	0.3333	0	0	0.20592499999999997	0.23317499999999997	0.18936666666666663	0.6284666666666665	32.76625649729501	37.10220642834412	30.13153707436088	100.00000000000001	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.517	0.5	0.5091	0.5784	0.5403	0.4379	0.439	0.4545	1	1	0.39495	0.3619	0.44584999999999997	1.2027	32.83861312047892	30.090629417144754	37.070757462376314	99.99999999999999	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.499	0.4545	0.5139	0.5312	0.4827	0.4887	0.4473	0.4925	0.4545	0	0.056574999999999986	0.048475000000000046	0.03175	0.13680000000000003	41.35599415204677	35.43494152046786	23.209064327485372	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.461	0.4444000000000001	0.49090000000000006	0.4213	0.4912	0.4463	0.4697	0.4375	0.375	1	0.08095000000000008	0.076125	0.051124999999999976	0.20820000000000005	38.88088376561002	36.56340057636886	24.555715658021114	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.475	0.4667	0.42199999999999993	0.4617	0.49	0.4793	0.5039	0.5714	1	0	0.36510000000000004	0.38872500000000004	0.5436500000000001	1.2974750000000002	28.139270506175457	29.96011483843619	41.90061465538835	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.48	1	0.4463	0.5085	0.5	0.4387	0.4483	0.5625	0.5	1	0.5136999999999999	0.373875	0.387375	1.27495	40.29177614808424	29.324679399192128	30.383544452723637	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.516	0.75	0.4815	0.5785	0.5286	0.4603	0.4615000000000001	0.5	0	0	0.30865	0.231225	0.07945000000000002	0.619325	49.836515561296565	37.335001816493765	12.828482622209666	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.47600000000000003	0.3333	0.41980000000000006	0.4501	0.5241	0.4657	0.5391	0.5	0.6667000000000001	0	0.155825	0.21875	0.266875	0.64145	24.29261828669421	34.10242419518279	41.604957518123	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.49700000000000005	0.2778	0.4832	0.4965	0.5081	0.4888	0.5115	0.5	0.3333	0	0.12439999999999996	0.18422499999999986	0.14139999999999991	0.45002499999999973	27.642908727292937	40.93661463252041	31.420476640186656	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.491	0.2727	0.4485	0.531	0.4968	0.5123	0.4109999999999999	0.4595	0.5	1	0.10625000000000007	0.156775	0.13970000000000005	0.4027250000000001	26.382767397107216	38.92854925817865	34.688683344714136	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.486	0.5	0.4756	0.4867	0.4778	0.5012	0.46619999999999995	0.7143	0.3333	1	0.199025	0.196975	0.21775000000000005	0.61375	32.42769857433809	32.09368635437882	35.4786150712831	100.00000000000001	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.469	0.1667	0.47850000000000004	0.4752	0.4673	0.5	0.3871	0.3333	0.6667000000000001	1	0.20792500000000008	0.2684	0.28277500000000005	0.7591000000000001	27.390989329469118	35.35766038730075	37.251350283230146	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.48700000000000004	0.8	0.5159	0.5272	0.4605	0.4684	0.4694	0.22220000000000004	0.5	0	0.40890000000000004	0.31437499999999996	0.24799999999999994	0.9712749999999999	42.09930246325707	32.36724923425394	25.533448302488992	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.503	0.5833	0.4228	0.4946	0.5348	0.5206	0.49329999999999996	0.5152	0.5	0	0.14587499999999998	0.14782499999999998	0.042820000000000025	0.33652	43.34809223820278	43.927552597171044	12.72435516462618	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.508	0.4	0.513	0.5222	0.4918	0.5291	0.4572	0.5472	1	0	0.33375	0.3520749999999999	0.485375	1.1711999999999998	28.496413934426236	30.061048497267755	41.44253756830602	100.00000000000001	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.515	0.5	0.5885	0.5779	0.4647	0.5034	0.5238	0.3333	0.3333	0	0.217775	0.20244999999999996	0.10844999999999999	0.528675	41.19260415188916	38.29384782711495	20.513548020995884	99.99999999999999	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.488	0.375	0.4286	0.5308	0.4966	0.4059	0.6727	0.4286	1	1	0.38975	0.45849999999999996	0.5588	1.40705	27.699797448562595	32.58590668419743	39.71429586723997	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.483	0.3953	0.5109	0.5031	0.4573	0.482	0.4927	0.4211	0.5	0	0.12365000000000004	0.14077499999999998	0.036160000000000025	0.30058500000000005	41.13645058802003	46.83367433504665	12.02987507693332	100.00000000000001	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.47100000000000003	0.6667000000000001	0.49439999999999995	0.4473	0.46760000000000007	0.4598	0.5172	0.5238	0.7	1	0.408	0.361975	0.5291600000000001	1.2991350000000002	31.405512129224437	27.862770227882393	40.73171764289316	99.99999999999999	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.488	1	0.5057	0.5608	0.4293	0.4474	0.5667	0.625	1	1	0.3778	0.4091	0.6225666666666667	1.4094666666666669	26.80446504588024	29.02516318229117	44.170371771828584	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.489	0.4167	0.5242	0.4424	0.4858	0.5301	0.5029	0.47370000000000007	0.75	0	0.17827500000000007	0.20129999999999998	0.275175	0.65475	27.22794959908363	30.74455899198167	42.0274914089347	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.525	0.25	0.5367	0.4952	0.5285	0.5427	0.5726	0.5	0.5	1	0.12759999999999994	0.20974999999999994	0.20382499999999998	0.5411749999999999	23.57832494110038	38.75825749526493	37.66341756363469	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.489	0.28	0.4851	0.4717	0.4928	0.5	0.5135	0.5694	0.5	0	0.14340000000000003	0.20550000000000007	0.12758000000000003	0.4764800000000001	30.095701813297516	43.12877770315649	26.775520483546	100.00000000000001	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.488	0.4286	0.529	0.4544	0.4831	0.5093	0.5061	0.5143	0.3333	1	0.10577499999999995	0.12022500000000003	0.09775	0.32375	32.67181467181466	37.135135135135144	30.193050193050198	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.541	0.5	0.5446	0.565	0.5385	0.5185	0.5439	0.2727	1	1	0.4760249999999999	0.4804749999999999	0.6060199999999999	1.5625199999999997	30.46521004531142	30.750006399918078	38.7847835547705	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.484	0.3636	0.456	0.51	0.48699999999999993	0.4575	0.49439999999999995	0.7273	0	1	0.21015	0.24322499999999997	0.17579999999999996	0.6291749999999999	33.40088210752176	38.657766122303016	27.941351770175228	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.5329999999999999	0.4615000000000001	0.5739	0.5149	0.5212	0.524	0.5143	0.7308	1	0	0.34487500000000004	0.3456	0.38082000000000005	1.071295	32.192346645881855	32.26002174937809	35.54763160474006	100.00000000000001	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.474	0.8	0.4318	0.5088	0.47980000000000006	0.4299	0.5556	0.3636	0.5	0	0.3611000000000001	0.29952500000000004	0.17582000000000003	0.8364450000000001	43.17080023193397	35.80928811816676	21.019911649899278	100	2021	1547	2238	2535	1833
