Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.436	0	0.125	0.5	0.5405	0.1538	0.4615000000000001	1	0	0	0.49382499999999996	0.70295	0.6511666666666667	1.8479416666666666	26.722975562901063	38.03962065902152	35.237403778077415	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.479	0.6667000000000001	0.5217	0.5078	0.4359	0.4211	0.5172	0	1	1	0.2740250000000001	0.21150000000000002	0.05376666666666663	0.5392916666666667	50.812021942362676	39.21811017538438	9.969867882252947	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.5379999999999999	0.3333	0.6032	0.5333	0.5116	0.5	0.4667	1	0	0	0.37735	0.3849000000000001	0.37367500000000003	1.135925	33.21962277439091	33.884279331822086	32.896097893787	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.48700000000000004	1	0.5833	0.4545	0.42469999999999997	0.5152	0.5	0.75	0	0	0.5286249999999999	0.3866	0.5014000000000001	1.416625	37.31580340598252	27.29021441807112	35.393982175946356	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.47200000000000003	0	0.4643	0.4559	0.4789	0.5417	0.4167	0	0	0	0.17777499999999996	0.3013	0.06759999999999994	0.5466749999999999	32.519321351808664	55.115013490648025	12.36566515754332	100.00000000000001	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.525	0.6667000000000001	0.5882	0.5294	0.5	0.5313	0.3333	0.75	0	1	0.306075	0.2084999999999999	0.2732	0.7877749999999999	38.85309891783822	26.466948049887336	34.67995303227445	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.47600000000000003	0	0.5	0.5205	0.4138	0.5161	0.6	0.2857	0	1	0.12257499999999993	0.2765999999999999	0.23126666666666662	0.6304416666666665	19.442718728933418	43.874003674672515	36.68327759639406	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.47	0.6667000000000001	0.4	0.3958	0.46259999999999996	0.6582000000000001	0.5	0.3333	1	0	0.271275	0.29415	0.28716666666666674	0.8525916666666669	31.81769311217757	34.50068907546597	33.68161781235644	99.99999999999997	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.499	0	0.4444000000000001	0.5556	0.49090000000000006	0.4865	0.4	0.5	1	0	0.03372500000000006	0.14425	0.1231666666666667	0.30114166666666675	11.199048067078081	47.9010432520685	40.89990868085342	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.391	1	0.3333	0.3929000000000001	0.3158	0.5476	0.3846	0	1	0	0.22639999999999996	0.141	0.021299999999999986	0.38869999999999993	58.24543349626962	36.27476202727039	5.479804476459992	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.489	0.5	0.5227	0.5111	0.4917	0.4286	0.4928	0.3333	0	0	0.19737500000000002	0.17204999999999998	0.004674999999999985	0.3741	52.75995723068699	45.990376904570965	1.2496658647420436	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.498	0.375	0.5667	0.4276	0.5	0.5253	0.575	0.5556	0	0	0.12932500000000002	0.168975	0.21396666666666664	0.5122666666666666	25.245640291514842	32.98574960957834	41.76861009890682	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.49200000000000005	1	0.4375	0.425	0.5882	0.4348	0.6667000000000001	0.3333	0	1	0.5606749999999999	0.47667499999999996	0.3067	1.34405	41.71533797105762	35.465570477288786	22.819091551653585	99.99999999999999	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.5	0.6667000000000001	0.4493	0.5563	0.4722	0.4521	0.5263	0.75	1	1	0.27612500000000006	0.24172499999999997	0.31613333333333327	0.8339833333333333	33.109174843621986	28.984392174104194	37.90643298227382	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.493	0	0.3913	0.4905999999999999	0.4722	0.6	0.4667	0.6667000000000001	1	0	0.08552499999999996	0.2543749999999999	0.3248	0.6646999999999998	12.866706785015793	38.26914397472543	48.86414924025877	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.5429999999999999	1	0.7692	0.5294	0.5192	0.4444000000000001	0.5	0.6667000000000001	1	0	0.5614500000000001	0.3552500000000001	0.39403333333333346	1.3107333333333337	42.834799857586084	27.103148364783074	30.062051777630845	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.561	0	0.6507999999999999	0.537	0.5309	0.5417	0.6667000000000001	1	0	0	0.24867499999999998	0.38807499999999995	0.5551333333333334	1.1918833333333332	20.864038706249215	32.559814299497994	46.5761469942528	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.507	1	0.4887	0.5147	0.4817	0.5175	0.525	0.5385	1	1	0.5742750000000001	0.462725	0.59825	1.63525	35.11848341232228	28.29689649900627	36.58462008867145	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.511	0.5	0.4725	0.5722	0.5054	0.4694	0.3871	0.75	0.5	0	0.22152499999999997	0.19252499999999995	0.24449999999999994	0.6585499999999999	33.6382962569281	29.23468225647255	37.12702148659935	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.54	0.8182	0.5204	0.5161	0.5304	0.5971	0.6061	0.375	0	1	0.336275	0.30242499999999994	0.13454999999999995	0.7732499999999999	43.48852247009376	39.110895570643386	17.400581959262848	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.507	0.1429	0.4156	0.505	0.498	0.5649	0.6667000000000001	0.5	1	1	0.36337499999999995	0.5316500000000001	0.6559	1.5509249999999999	23.429566226606703	34.27954285345843	42.29089091993488	100.00000000000001	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.515	0.4	0.625	0.5	0.4914	0.4545	0.5	0.4	1	1	0.3891	0.371475	0.47362499999999996	1.2342	31.52649489547885	30.09844433641225	38.375060768108895	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.434	0	0.42699999999999994	0.4709	0.4214	0.4058	0.32	0.3333	1	0	0.355825	0.43052500000000005	0.540775	1.327125	26.81171705754921	32.4404257323161	40.74785721013468	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.513	0.625	0.5612	0.4797	0.5088	0.507	0.6452	0.4545	0	0	0.23067500000000002	0.22217499999999996	0.088675	0.541525	42.597294677069385	41.027653386270245	16.375051936660356	99.99999999999999	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.504	0	0.4324	0.5411	0.557	0.3889	0.5625	0.6667000000000001	1	1	0.11862499999999998	0.248375	0.27536666666666665	0.6423666666666666	18.46686731357999	38.66561154065695	42.86752114576306	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.493	0.75	0.3922	0.5565	0.4853	0.5185	0.32	0.6	1	0	0.33299999999999996	0.25707500000000005	0.2665	0.8565750000000001	38.87575518781192	30.01196626098124	31.112278551206842	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.515	0.4286	0.2927	0.4632	0.5906	0.5244	0.6296	0.6	0	0	0.18877500000000003	0.29695000000000005	0.1835	0.6692250000000001	28.20800179311891	44.37222159961149	27.419776607269597	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.45	0.3333	0.44780000000000003	0.5132	0.45399999999999996	0.3636	0.4138	0.3636	0	0	0.14707499999999996	0.14614999999999995	-0.004750000000000032	0.28847499999999987	50.98362076436433	50.66296906144381	-1.6465898258081406	100.00000000000001	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.508	1	0.5526	0.4091	0.4867	0.6026	0.5676	0.5556	1	1	0.5641	0.4685000000000001	0.6334500000000001	1.6660500000000003	33.858527655232436	28.120404549683382	38.02106779508418	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.5660000000000001	0.6667000000000001	0.5227	0.4551	0.6667000000000001	0.6374	0.5	0.6667000000000001	1	1	0.35180000000000006	0.33879999999999993	0.475025	1.165625	30.181233243967835	29.065951742627345	40.75281501340483	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.494	1	0.4483	0.5139	0.4242	0.5957	0.4375	0.3333	0	1	0.5226	0.418825	0.26762499999999995	1.20905	43.2240188577809	34.640833712418846	22.135147429800252	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.529	1	0.525	0.5054	0.5111	0.6923	0.3846	0.2857	1	0	0.6463749999999999	0.53435	0.60165	1.7823749999999998	36.26481520443229	29.979661967879938	33.75552282768778	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.465	0	0.2941	0.4769	0.527	0.4545	0.4167	0.4444000000000001	1	1	0.03949999999999998	0.18377500000000002	0.15353333333333335	0.37680833333333336	10.482783024083856	48.77147975319017	40.74573722272597	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.488	0	0.4746	0.4082	0.5526	0.4844	0.6667000000000001	0.25	0	1	0.19085000000000002	0.3599750000000001	0.18227500000000002	0.7331000000000001	26.033283317419176	49.10312372118402	24.863592961396808	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.494	0	0.3333	0.386	0.5435	0.6452	0.5714	0.6667000000000001	0	0	0.263	0.39270000000000005	0.40505000000000013	1.06075	24.793777987273156	37.02097572472308	38.18524628800378	100.00000000000001	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.531	1	0.4615000000000001	0.575	0.4842	0.6087	0.3182	0.5	1		0.5191749999999999	0.38552499999999995	0.3646333333333333	1.2693333333333332	40.901391806722685	30.372242647058822	28.726365546218492	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.525	0.5	0.4746	0.5165	0.5284	0.5674	0.5111	0.6154	0.6667000000000001	1	0.09987499999999994	0.1258499999999999	0.18514999999999993	0.41087499999999977	24.307879525403102	30.629753574688163	45.06236689990874	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.5	0	0.451	0.4766	0.4965	0.6064	0.4	0.5	1	0	0.036024999999999974	0.17487500000000006	0.18213333333333342	0.39303333333333346	9.165889237554058	44.49368162157578	46.340429140870164	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.48200000000000004	0.3158	0.5066	0.4814	0.4682	0.5091	0.4211	0.5357	0.25	0	0.16099999999999998	0.18794999999999995	0.14697499999999997	0.4959249999999999	32.464586378988756	37.89887583808035	29.636537782930887	99.99999999999999	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.528	0.3529	0.5042	0.536	0.5573	0.469	0.5444	0.6667000000000001	0.5	1	0.1396	0.17867499999999997	0.19702499999999995	0.5152999999999999	27.0910149427518	34.673976324471184	38.23500873277702	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.47700000000000004	0	0.6	0.45280000000000004	0.4615000000000001	0.52	0.3333	0.25	0	0	0.291575	0.17419999999999997	0.07464999999999994	0.5404249999999999	53.952907433964015	32.23388999398622	13.813202572049764	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.51	0.5	0.3538	0.5168	0.5528	0.589	0.45	0.5	1	0	0.13085000000000002	0.17715000000000003	0.16300000000000003	0.4710000000000001	27.78131634819533	37.611464968152866	34.60721868365181	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.51	0.4444000000000001	0.4661	0.5202	0.498	0.5652	0.52	0.5	0	1	0.11217500000000002	0.15585000000000004	0.02629999999999999	0.29432500000000006	38.112630595430225	52.95166907330332	8.935700331266453	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.479	0	0.4483	0.43939999999999996	0.5085	0.5526	0.5455	0.25	0	0	0.15005000000000002	0.3125	0.13802500000000006	0.6005750000000001	24.98438995962203	52.03346792657037	22.98214211380761	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.465	1	0.5	0.5	0.5152	0.4054	0.2353	0.5	0	1	0.6238	0.40897500000000003	0.280175	1.31295	47.51132944895083	31.149320233062948	21.339350317986213	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.465	0.5556	0.4576	0.43320000000000003	0.4606	0.5106	0.525	0.4444000000000001	0.3333	0	0.15175	0.15735000000000005	0.12832500000000002	0.43742500000000006	34.69166142767331	35.97188089386753	29.336457678459166	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.502	0.5	0.6211	0.5673	0.4844	0.3393	0.4545	0.2857	0.5	0	0.2612	0.17937499999999995	0.112875	0.55345	47.19486855181137	32.41033517029541	20.394796277893214	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.488	0.5	0.4286	0.58	0.4286	0.52	0.2857	0	1		0.21629999999999994	0.185575	0.0005666666666666598	0.4024416666666666	53.746919843455565	46.11227300022778	0.14080715631664875	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.537	0.75	0.6029	0.5061	0.5588	0.5161	0.3913	0.625	0	0	0.2874499999999999	0.17607499999999993	0.19379999999999997	0.6573249999999997	43.730270414178676	26.786597193169285	29.483132392652045	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.509	1	0.5385	0.5263	0.5094	0.5217	0.25	0	0	1	0.6145499999999999	0.42284999999999995	0.22823333333333334	1.2656333333333332	48.55671732202587	33.41015038584108	18.033132292133057	100.00000000000001	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.502	0.6923	0.4857	0.4947	0.4708	0.5362	0.5397	0.5	1	1	0.393875	0.36834999999999996	0.501975	1.2641999999999998	31.156067077993992	29.137003638664773	39.706929283341246	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.55	0	0.6197	0.5587	0.5619	0.5484	0.4054	0.4444000000000001	0.5	0	0.06507499999999994	0.1485999999999999	0.10454999999999998	0.3182249999999998	20.44936758582763	46.696519758032835	32.854112656139534	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.564	1	0.5882	0.5424	0.48	0.76	0.5556	0.3333	0	0	0.50865	0.44050000000000006	0.40563333333333335	1.3547833333333335	37.5447488528301	32.51442420067169	29.940826946498206	99.99999999999999	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.484	0.5	0.4913	0.4855	0.4739	0.5223	0.4242	0.37929999999999997	0	0	0.14367500000000005	0.132475	-0.01254999999999995	0.2636000000000001	54.50493171471928	50.256069802731396	-4.761001517450661	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.489	0.8	0.3443	0.462	0.49689999999999995	0.5745	0.4615000000000001	0.7273	1	0	0.47680000000000006	0.449725	0.6418250000000001	1.5683500000000001	30.401377243599963	28.67504064781458	40.92358210858546	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.48700000000000004	0.5	0.4615000000000001	0.47620000000000007	0.5085	0.4107	0.6667000000000001	1	0.25	1	0.39954999999999996	0.428525	0.6054666666666666	1.4335416666666665	27.87153030082837	29.89274814707165	42.23572155209999	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.563	0.5	0.76	0.5224	0.6154	0.5227	0.3333	0.625	0	0	0.3164500000000001	0.21545000000000003	0.0872500000000001	0.6191500000000003	51.1103932811112	34.797706533150276	14.091900185738524	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.56	1	0.45159999999999995	0.6	0.5579	0.6333	0.3043	1	1	1	0.612375	0.48387499999999994	0.6058666666666667	1.7021166666666665	35.97726360316077	28.427839846465673	35.594896550373555	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.511	1	0.4324	0.5532	0.5258	0.4905999999999999	0.3889	0.5	0	0	0.51685	0.37862500000000004	0.34883333333333333	1.2443083333333333	41.53713240957158	30.428551337088212	28.034316253340208	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.486	0.7778	0.5194	0.5162	0.4615000000000001	0.4426	0.5714	0.2	1	1	0.4227250000000001	0.3519250000000001	0.2586666666666667	1.0333166666666669	40.90953079888385	34.05780738399007	25.032661817126083	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.529	0.6	0.5918	0.5472	0.5213	0.4573	0.5769	0.5	1	1	0.376075	0.336675	0.44455000000000006	1.1573	32.495895619113455	29.09141968374665	38.412684697139895	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.456	0.1667	0.4839	0.41609999999999997	0.5137	0.4286	0.5294	0	0	0	0.23909999999999998	0.31594999999999995	0.08349999999999996	0.63855	37.444209537232794	49.479289014172736	13.076501448594465	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.446	0	0.47370000000000007	0.4717	0.4493	0.3929000000000001	0.3333	1	0	0	0.362675	0.4258	0.5894	1.377875	26.32132813208746	30.902658078563007	42.77601378934954	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.536	0.5	0.6	0.5773	0.4943	0.5152	0.4286	0.75	0	0	0.2469	0.20784999999999998	0.12744999999999995	0.5821999999999999	42.408107179663354	35.70079010649261	21.891102713844035	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.475	0.4	0.4231	0.4702	0.49559999999999993	0.4438	0.5574	0.5	1	1	0.352225	0.39675000000000005	0.5303	1.2792750000000002	27.53317308631842	31.013660080905197	41.453166832776375	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.504	0.6667000000000001	0.5513	0.5093	0.493	0.5474	0.359	0.3333	1	1	0.47107499999999997	0.393175	0.475925	1.340175	35.15026022720914	29.337586509224543	35.512153263566326	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.444	0.8	0.381	0.4561	0.5135	0.32	0.4375	0.5833	0	0	0.41364999999999996	0.307775	0.21120000000000005	0.932625	44.35330384666934	33.00093821203592	22.645757941294736	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.48	0	0.4242	0.5455	0.43079999999999996	0.5116	0.5	0.3333	0.5	0	0.07012500000000005	0.21697500000000003	0.1683	0.4554000000000001	15.398550724637689	47.644927536231876	36.95652173913043	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.45	0.6	0.4228	0.4396	0.48350000000000004	0.4144	0.4286	0.5455	0	1	0.21647499999999997	0.17152499999999993	0.077125	0.4651249999999999	46.541252351518416	36.877183552808376	16.581564095673208	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.473	0.5	0.4878	0.48960000000000004	0.4254	0.5024	0.4267	0.6364	0.5	0	0.14270000000000005	0.12802500000000006	0.18337500000000007	0.45410000000000017	31.424796300374364	28.19312926668135	40.382074432944286	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.43200000000000005	1	0.2353	0.47370000000000007	0.47370000000000007	0.4783	0.25	1	0	0	0.54325	0.6785	0.753	1.9747500000000002	27.509811368527657	34.35877959235346	38.13140903911887	99.99999999999999	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.502	0.5	0.5032	0.4968	0.5	0.4524	0.75	0.5	1	0	0.378	0.42780000000000007	0.5536	1.3594	27.80638516992791	31.469766073267625	40.72384875680447	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.493	0.6667000000000001	0.3333	0.4754	0.5192	0.5541	0.5909	0.25	0	1	0.30565000000000003	0.3418999999999999	0.272	0.91955	33.23908433472894	37.18122994943178	29.579685715839272	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.522	0.3077	0.5687	0.5061	0.5066	0.5607	0.525	0.40739999999999993	0.75	1	0.210275	0.26260000000000006	0.298775	0.7716500000000001	27.250048597161925	34.03097259120068	38.7189788116374	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.396	0	0.5556	0.3103	0.39390000000000003	0.5556	0.4286	0	1	0	0.21894999999999998	0.3261	0.23206666666666664	0.7771166666666667	28.174662749050977	41.96281124670255	29.862526004246465	99.99999999999999	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.502	0	0.47620000000000007	0.5571	0.4844	0.4681	0.4286	0.6	0	0	0.057425000000000004	0.16255000000000003	0.17690000000000006	0.3968750000000001	14.469291338582673	40.95748031496063	44.573228346456695	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.473	0.4	0.47370000000000007	0.4754	0.4706	0.4937	0.4444000000000001	0.6	0.5	0	0.10192500000000004	0.11802500000000005	0.15970000000000006	0.37965000000000015	26.847096009482417	31.087844066903724	42.06505992361386	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.49700000000000005	0.5	0.4615000000000001	0.6203	0.4	0.5167	0.5	0.375	1	1	0.3984499999999999	0.41224999999999995	0.5009250000000001	1.3116249999999998	30.37834746974173	31.430477461164585	38.19117506909369	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.518	1	0.6364	0.4151	0.5957	0.375	0.7143	0.8	1	1	0.5837999999999999	0.44702500000000006	0.5517666666666667	1.5825916666666666	36.888858465281096	28.246389098051196	34.86475243666771	100	2021	1547	2238	2535	1833
