Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.486	1	0.5909	0.5556	0.4444000000000001	0.3333	0.6	0	0	0	0.6017250000000001	0.437325	0.2651	1.30415	46.13924778591421	33.53333588927654	20.327416324809263	100.00000000000001	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.537	0.5	0.6629999999999999	0.5038	0.547	0.4242	0.4348	1	0	1	0.41645	0.34045000000000003	0.4826666666666667	1.2395666666666667	33.59641810310055	27.46524323016108	38.938338666738375	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.5	0.3333	0.6	0.5196	0.4731	0.3889	0.6	0	1	0	0.22150000000000003	0.23539999999999994	0.06963333333333332	0.5265333333333333	42.067612053684485	44.707520891364894	13.22486705495062	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.465	1	0.2	0.5532	0.413	0.6087	0.3333	0	0	0	0.63655	0.57205	0.5660000000000001	1.7746	35.870055223712384	32.23543333709004	31.894511439197572	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.54	0.5	0.5263	0.5472	0.4571	0.6364	0.625	1	1	0	0.10765000000000002	0.16642499999999993	0.23070000000000002	0.504775	21.3263335149324	32.97013520875636	45.70353127631123	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.55	0.3333	0.4615000000000001	0.5488	0.65	0.587	0.3	0	0	1	0.2483999999999999	0.2714499999999999	0.04566666666666663	0.5655166666666664	43.92443488255577	48.000353658896	8.075211458548228	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.542	0	0.6429	0.55	0.5217	0.5789	0.5	0	1	1	0.2513749999999999	0.07814999999999994	-0.07200000000000006	0.2575249999999998	97.61188234152029	30.346568294340358	-27.958450635860643	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.528	0	0.5161	0.5275	0.4824	0.5714	0.6923	0.6667000000000001	0.5	0	0.07349999999999995	0.26039999999999996	0.2798999999999999	0.6137999999999999	11.974584555229711	42.42424242424242	45.60117302052785	99.99999999999999	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.45299999999999996	0.5	0.4194	0.4828	0.4205	0.4	0.75	0.6667000000000001	0	0	0.2826750000000001	0.3403250000000001	0.28117500000000006	0.9041750000000003	31.26330632897393	37.63928443055825	31.097409240467826	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.509	1	0.4444000000000001	0.6296	0.3273	0.6667000000000001	0.5714	0.5	1	0	0.268	0.26735	0.28670000000000007	0.8220500000000001	32.60142327109057	32.52235265494799	34.876224073961446	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.49200000000000005	0.6667000000000001	0.5909	0.47	0.46630000000000005	0.4655	0.4524	0.75	0	0	0.316475	0.23154999999999998	0.18497499999999995	0.7329999999999999	43.17530695770806	31.5893587994543	25.23533424283765	100.00000000000001	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.5	0	0.5636	0.5393	0.4655	0.5088	0.4348	0.3333	0	0	0.1521	0.2471	0.07922499999999999	0.478425	31.791816899200505	51.64863876260647	16.559544338193028	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.462	0.5	0.45	0.5	0.5455	0.3333	1	0	0	1	0.47687499999999994	0.5727	0.42243333333333327	1.4720083333333331	32.39621605403049	38.90602974394394	28.69775420202558	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.522	0.25	0.48	0.4887	0.5435	0.6056	0.5	0.3333	1	1	0.35855	0.45244999999999996	0.527725	1.338725	26.782946460251356	33.79708304543502	39.419970494313624	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.557	0.5	0.6087	0.48840000000000006	0.5349	0.6296	0.5714	0.5	0	0	0.09599999999999997	0.11907500000000004	0.16349999999999998	0.378575	25.35825133725153	31.45347685399196	43.18827180875652	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.53	0.6667000000000001	0.5806	0.5556	0.4082	0.5556	0.6667000000000001	0	1	0	0.222775	0.21652500000000002	0.28115000000000007	0.72045	30.921646193351375	30.054132833645642	39.02422097300299	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.546	1	0.5278	0.5851	0.5821	0.4138	0.4	0	1	0	0.56775	0.38924999999999993	0.16526666666666667	1.1222666666666665	50.5895806106689	34.68426992990376	14.72614945942735	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.48700000000000004	0.3333	0.49439999999999995	0.48350000000000004	0.4172	0.5897	0.44	1	0	1	0.38509999999999994	0.4356	0.6295666666666666	1.4502666666666666	26.55373724372529	30.0358554748552	43.4104072814195	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.491	0.6	0.4854	0.4824	0.5417	0.4691	0.3529	0.5	0	0	0.21637499999999993	0.15052500000000002	0.019500000000000017	0.38639999999999997	55.9976708074534	38.955745341614914	5.046583850931682	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.514	0.6667000000000001	0.5385	0.5203	0.46760000000000007	0.5	0.5385	1	1	1	0.41427500000000006	0.37259999999999993	0.5455	1.3323749999999999	31.09297307439723	27.965099915564313	40.94192701003847	100.00000000000001	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.5529999999999999	1	0.5517	0.5208	0.5972	0.5889	0.2692	0.5	0	0	0.554425	0.381025	0.3397	1.27515	43.47919852566364	29.8807983374505	26.64000313688586	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.493	0.5	0.6038	0.5326	0.41490000000000005	0.4634	0.5	0	1	1	0.19982500000000009	0.164725	0.008133333333333326	0.3726833333333334	53.61790617593132	44.19972273154151	2.1823710925271653	99.99999999999999	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.51	0	0.55	0.46379999999999993	0.5405	0.5143	0.5385	0	1	0	0.15857500000000002	0.28427500000000006	0.12093333333333334	0.5637833333333334	28.126940018328554	50.422739231974454	21.450320749696985	99.99999999999999	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.494	0.4	0.5619	0.42340000000000005	0.513	0.5955	0.4211	0.25	0	0	0.22057499999999997	0.23425000000000007	0.16819999999999996	0.6230249999999999	35.403876248946666	37.59881224669959	26.997311504353753	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.49200000000000005	0.25	0.5882	0.461	0.4964	0.4706	0.5789	0.5	1	0	0.17689999999999995	0.22972499999999996	0.24450000000000005	0.651125	27.16836244960644	35.2812440007679	37.55039354962566	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.45399999999999996	0.5	0.4474	0.5256	0.4409	0.4423	0.375	0	0	0	0.24447500000000003	0.21195	-0.02967499999999995	0.4267500000000001	57.28763913298184	49.66608084358523	-6.953719976567065	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.48200000000000004	0	0.3448	0.4167	0.5278	0.6102	0.5	0	0	0	0.14032499999999998	0.33167499999999994	0.18806666666666655	0.6600666666666665	21.25921624078376	50.248712251287756	28.492071507928486	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.41600000000000004	0	0.4091	0.4683	0.3614	0.3607	0.5217	0.6	0	0	0.15369999999999995	0.27202499999999996	0.2146	0.6403249999999999	24.003435755280517	42.48233319017686	33.51423105454262	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.455	1	0.6875	0.3846	0.5686	0.3226	0.3	0.25	1	1	0.7451749999999999	0.47895000000000004	0.3758666666666667	1.5999916666666665	46.57368007125037	29.934530909015155	23.491789019734483	100.00000000000001	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.47700000000000004	1	0.5652	0.4474	0.49450000000000005	0.4375	0.5	0	1	1	0.5697749999999999	0.41284999999999994	0.25549999999999995	1.2381249999999997	46.01918223119637	33.34477536597678	20.636042402826856	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.562	0	0.3529	0.6	0.6457999999999999	0.5294	0.4	0.6667000000000001	0	1	0.23002499999999992	0.2584749999999999	0.23134999999999994	0.7198499999999998	31.954573869556157	35.90678613600055	32.13863999444329	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.474	0	0.3256	0.4545	0.5205	0.4905999999999999	0.6667000000000001	0.6667000000000001	1	0	0.13115000000000004	0.339075	0.41400000000000003	0.884225	14.832197687240242	38.34714015097967	46.82066216178009	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.514	0.5	0.4211	0.5106	0.5714	0.5333	0.3846	0.4	0.5	1	0.12677500000000008	0.125975	0.06529999999999997	0.31805000000000005	39.86008489231255	39.60855211444741	20.531362993240045	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.397	1	0.4043	0.3556	0.4286	0.3788	0.4286	0.75	0	1	0.6301249999999999	0.4809	0.6021333333333333	1.7131583333333333	36.781480598699275	28.070960555309636	35.14755884599108	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.46	0	0.3333	0.4	0.3125	0.6667000000000001	0.6667000000000001	1	0	0	0.508125	0.7414750000000001	0.9133500000000001	2.1629500000000004	23.492221271874058	34.280727709840725	42.22705101828521	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.517	0	0.4583	0.5686	0.4717	0.5714	0.6667000000000001	0	1		0.17764999999999997	0.3726	0.21570000000000006	0.7659499999999999	23.193419936027155	48.64547294209805	28.161107121874807	100.00000000000001	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.508	0.5	0.5946	0.4568	0.5238	0.4574	0.6316	1	1	1	0.39080000000000004	0.38939999999999997	0.5683333333333334	1.3485333333333334	28.979632192999805	28.8758157010085	42.14455210599169	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.537	0.3333	0.7174	0.5196	0.4623	0.5517	0.5294	1	0	0	0.39114999999999994	0.3987499999999999	0.5767	1.3665999999999998	28.622127908678475	29.17825259768769	42.19961949363384	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.488	0.3570999999999999	0.4987	0.4867	0.4972	0.48230000000000006	0.5059	0.3889	0	0	0.13192499999999996	0.1650250000000001	0.01627500000000004	0.3132250000000001	42.11828557746027	52.68576901588317	5.195945406656568	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.508	0.5833	0.4918	0.5286	0.5177	0.495	0.4407	0.4545	0.6667000000000001	1	0.12234999999999996	0.08750000000000002	0.055400000000000005	0.26525	46.12629594721959	32.98774740810557	20.885956644674838	99.99999999999999	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.488	0	0.4444000000000001	0.5152	0.41859999999999997	0.5789	0.5714	0.6667000000000001	0	0	0.14127500000000004	0.17496666666666671	0.22340000000000004	0.5396416666666668	26.179409175841993	32.42274966412897	41.39784116002903	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.508	0.2	0.6	0.5843	0.4792	0.4286	0.25	0	1	0	0.27787500000000004	0.24752500000000005	0.038199999999999984	0.5636000000000001	49.30358410220014	43.918559261887864	6.77785663591199	99.99999999999999	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.51	0.4545	0.4681	0.4813	0.4921	0.6019	0.5652	0.8571	0	1	0.24400000000000005	0.305125	0.4447333333333333	0.9938583333333334	24.55078272389593	30.7010556501178	44.74816162598626	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.449	1	0.4783	0.4043	0.5	0.3636	1	0	1	0	0.48755	0.5168999999999999	0.5509999999999999	1.5554499999999998	31.34462695682922	33.231540711691146	35.42383233147964	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.521	1	0.6875	0.6122	0.3947	0.4286	0.4444000000000001	1	0	1	0.6726	0.468975	0.6233333333333333	1.7649083333333333	38.109627978790215	26.572201577985638	35.31817044322415	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.513	0.5	0.5263	0.55	0.4905999999999999	0.5102	0.45159999999999995	0.5	1	0	0.36372499999999997	0.3475999999999999	0.46245	1.173775	30.98762539669016	29.613852740090724	39.3985218632191	99.99999999999999	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.515	0.7	0.5275	0.479	0.5113	0.5444	0.5417	0.5	1	0	0.17945	0.1441	0.15370000000000006	0.47725000000000006	37.60083813514929	30.19381875327396	32.20534311157675	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.46299999999999997	1	0.1875	0.4857	0.5263	0.4375	0.7143	1	1		0.6268750000000001	0.6179500000000001	0.6529000000000001	1.8977250000000003	33.03297369218406	32.562673727752966	34.40435258006298	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.49200000000000005	0	0.5417	0.5378	0.43560000000000004	0.4697	0.5238	0	1	0	0.3267749999999999	0.439725	0.44637499999999997	1.212875	26.94218283005256	36.254766567041116	36.80305060290632	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.5429999999999999	0	0.4545	0.4898	0.5676	0.68	0.6667000000000001	0	1	1	0.1749750000000001	0.39802500000000013	0.24590000000000017	0.8189000000000004	21.367077787275615	48.604835755281464	30.028086457442914	99.99999999999999	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.515	0.6667000000000001	0.5488	0.5347	0.5095	0.4641	0.5435	0.5	1	0	0.169925	0.11795	0.10753333333333337	0.39540833333333336	42.97456216147864	29.829922653796704	27.195515184724663	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.523	1	0.5577	0.5663	0.5036	0.4653	0.5357	0.25	1	0	0.5739000000000001	0.434725	0.33399999999999996	1.342625	42.74462340564194	32.378735685690344	24.876640908667717	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.565	0.3333	0.6429	0.6786	0.5455	0.4167	0.5	0.5	0	0	0.20592500000000008	0.12555000000000005	0.13500000000000006	0.4664750000000002	44.144916662200544	26.91462564982046	28.94045768797899	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.489	0.55	0.5086	0.4538	0.4832	0.5048	0.5574	0.5714	1	1	0.3499000000000001	0.35080000000000006	0.5094000000000001	1.2101000000000002	28.914965705313616	28.989339723989755	42.09569457069664	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.47600000000000003	0	0.4255	0.5	0.5192	0.45159999999999995	0.375	0.5	1	0	0.045174999999999965	0.14544999999999997	0.12619999999999992	0.31682499999999986	14.258660143612401	45.908624635050906	39.8327152213367	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.535	0	0.3333	0.5	0.5833	0.7143	0.4	0.3333	0	1	0.11914999999999992	0.31439999999999996	0.24753333333333327	0.6810833333333332	17.494188180594634	46.161752110608106	36.34405970879726	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.483	0.25	0.8	0.47729999999999995	0.3889	0.4643	0.5	0.5	0.5	0	0.33605	0.31462500000000004	0.3451	0.9957750000000001	33.747583540458436	31.59599307072381	34.65642338881775	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.498	0.5	0.4634	0.5287	0.5	0.4545	0.5385	0.25	1	1	0.200025	0.20742500000000003	0.11633333333333329	0.5237833333333333	38.18850033410762	39.60129824673053	22.210201419161862	100.00000000000001	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.516	0.5	0.4324	0.4918	0.49090000000000006	0.7037	0.5385	0.25	0.5	0	0.21370000000000006	0.2617	0.22249999999999998	0.6979	30.620432726751694	37.498208912451645	31.881358360796675	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.499	0.5	0.45519999999999994	0.4854	0.5327	0.5385	0.4524	0.4	1	1	0.37432499999999996	0.38325	0.47872500000000007	1.2363	30.27784518320796	30.999757340451346	38.7223974763407	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.467	0.3	0.4409	0.4902	0.4802	0.4255	0.47620000000000007	0.5714	0	1	0.160825	0.201025	0.101275	0.463125	34.72604588394062	43.40620782726046	21.86774628879892	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.521	1	0.46509999999999996	0.5429	0.4792	0.541	0.6111	0.5	1	0	0.5608	0.48255	0.602025	1.645375	34.08341563473372	29.327660867583376	36.5889234976829	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.40299999999999997	0.3333	0.4615000000000001	0.3721	0.3889	0.4	0.5455	0	0	0	0.20262500000000006	0.13060000000000005	0.06975000000000003	0.40297500000000014	50.282275575407894	32.40895837210745	17.308766052484646	99.99999999999999	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.48100000000000004	0	0.2857	0.5517	0.4444000000000001	0.5429	0.3333	0.75	0.5	0	0.09944999999999998	0.247075	0.21710000000000002	0.563625	17.64471057884231	43.83677090263916	38.51851851851852	99.99999999999999	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.484	0.6	0.4375	0.4204	0.5291	0.5214	0.5	1	1	0	0.41275000000000006	0.408725	0.5898	1.411275	29.246603248835278	28.961400152344513	41.79199659882021	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.54	1	0.6884999999999999	0.5645	0.5414	0.4416	0.2692	0.8	0	1	0.6386	0.39417499999999994	0.4436	1.476375	43.25459317585301	26.69884006434679	30.046566759800186	99.99999999999999	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.498	0.75	0.44	0.4615000000000001	0.4769	0.5833	0.5556	0.6	0	0	0.2541	0.241325	0.3016333333333333	0.7970583333333333	31.87972440327454	30.276955889886775	37.843319706838685	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.486	0	0.5	0.4878	0.4706	0.4118	0.6667000000000001	0	0	0	0.22155000000000002	0.14127500000000004	0.08735000000000004	0.4501750000000001	49.214194479924465	31.382240239906707	19.403565280168827	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.504	0.8	0.4583	0.4757	0.567	0.4865	0.4242	0.4	0.5	1	0.35125000000000006	0.26435	0.2129000000000001	0.8285000000000001	42.395896197948105	31.90706095353047	25.697042848521427	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.456	0.4667	0.4303	0.4645	0.4606	0.46	0.5	0.4	0.5	0	0.05952499999999994	0.07527499999999998	0.05733333333333329	0.1921333333333332	30.981089521165845	39.17852185981959	29.84038861901457	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.547	0	0.4545	0.8	0.625	0.4286	0	0.6667000000000001	0	0	0.362875	0.3564	0.10729999999999995	0.826575	43.90103741342286	43.117684420651486	12.981278165925653	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.49200000000000005	0.8332999999999999	0.449	0.458	0.5351	0.5068	0.5526	0.5	0	0	0.3368499999999999	0.281125	0.2878	0.905775	37.18914741519692	31.036957301758168	31.773895283044908	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.524	0.3333	0.5313	0.4954	0.5854	0.4902	0.5217	1	1	1	0.38235	0.4191749999999999	0.5666333333333333	1.3681583333333331	27.94632687493529	30.63790131502811	41.41577181003661	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.522	0.5714	0.5297	0.5175	0.5068	0.5333	0.5412	0.5625	1	1	0.04934999999999995	0.042699999999999905	0.0636666666666666	0.15571666666666645	31.692175960612236	27.421599058118357	40.88622498126941	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.49700000000000005	0.4	0.4679	0.5	0.5068	0.5067	0.5714	0.25	1	0	0.17167500000000002	0.224225	0.1457	0.5416000000000001	31.69774741506647	41.40048005908419	26.90177252584933	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.426	1	0.7	0.40630000000000005	0.4146	0.3913	0.1429	1	0	0	0.65205	0.6612	0.74545	2.0587	31.672900374022444	32.11735561276534	36.209744013212216	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.537	1	0.56	0.593	0.5072	0.4898	0.4211	0.3333	0	0	0.5480499999999999	0.3857749999999999	0.2977333333333333	1.231558333333333	44.50053116985933	31.324135411098403	24.17533341904227	100.00000000000001	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.49	1	0.52	0.5647	0.45	0.4545	0.3846	0.375	0	1	0.5836749999999999	0.41345	0.3547	1.3518249999999998	43.1768165258077	30.584580104673314	26.238603369518987	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.46799999999999997	1	0.6471000000000001	0.4444000000000001	0.34380000000000005	0.35	0.8	1	0	1	0.5183250000000001	0.6954500000000001	0.9720000000000001	2.1857750000000005	23.7135569763585	31.81709004815226	44.46935297548924	100	2021	1547	2238	2535	1833
