Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.473	0.2	0.48699999999999993	0.4195	0.472	0.5128	0.4744	0.8332999999999999	0	1	0.281625	0.356675	0.342125	0.9804250000000001	28.72478771961139	36.37963128235204	34.895580998036564	99.99999999999999	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.499	0.5227	0.506	0.5004	0.4983000000000001	0.4914	0.5061	0.5088	0.5	0	0.02785000000000004	0.020050000000000012	0.02257500000000001	0.07047500000000007	39.51755941823344	28.449804895352955	32.032635686413606	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.473	0.5	0.5249	0.4855	0.4641	0.4537	0.41359999999999997	0.3953	0.5	0	0.10062500000000008	0.06122500000000003	0.047650000000000026	0.20950000000000013	48.0310262529833	29.224343675417657	22.744630071599044	100.00000000000001	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.521	0.44190000000000007	0.5587	0.5297	0.494	0.5163	0.5075	0.4286	0	0.5	0.12507500000000005	0.13087499999999996	0.009479999999999988	0.26543	47.12165165957128	49.306785216441234	3.5715631239874877	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.522	0.3333	0.5778	0.493	0.537	0.4868	0.5116	0.8	0	1	0.24327500000000002	0.2651	0.3574666666666667	0.8658416666666667	28.0969384317764	30.617607145263275	41.28545442296032	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.456	0.2	0.558	0.3676	0.45159999999999995	0.4767	0.473	0.5294	0	1	0.37829999999999997	0.42622499999999997	0.47981999999999997	1.2843449999999998	29.454702591593378	33.1861766114245	37.35912079698212	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.488	0.5833	0.4481	0.5121	0.4485	0.5473	0.5211	0.4667	1	1	0.37	0.37925	0.505775	1.2550249999999998	29.481484432581027	30.218521543395553	40.29999402402343	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.507	0.6667000000000001	0.5102	0.5125	0.5364	0.4593	0.49579999999999996	0.3333	1	1	0.44945	0.394	0.46510000000000007	1.30855	34.34717817431508	30.109663367849908	35.54315845783501	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.514	0.125	0.532	0.5036	0.48969999999999997	0.5365	0.5319	0.6087	0.6667000000000001	0	0.21857500000000002	0.321425	0.39194999999999997	0.9319500000000001	23.453511454477173	34.48951123987338	42.05697730564944	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.513	0.5263	0.4583	0.4759	0.5392	0.553	0.555	0.5	0.4286	0	0.08692499999999992	0.11777499999999996	0.09614999999999996	0.30084999999999984	28.89313611434268	39.147415655642355	31.95944823001496	99.99999999999999	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.51	0.5789	0.5385	0.4813	0.4861	0.5567	0.5024	0.5	0.3333	0.5	0.1512	0.136625	0.10847999999999997	0.39630499999999996	38.15243310076835	34.474710134870875	27.372856764360776	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.512	0.6471000000000001	0.5126	0.5023	0.5131	0.5094	0.56	0.475	0.4286	0.6667000000000001	0.19177500000000003	0.16920000000000002	0.17593999999999999	0.536915	35.71794418110875	31.513368037771343	32.76868778111991	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.513	0.5806	0.5938	0.5224	0.4739	0.486	0.47870000000000007	0.5682	0.6667000000000001	1	0.16967500000000002	0.11725000000000002	0.17690000000000006	0.4638250000000001	36.581684902711146	25.27893063116477	38.139384466124085	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.508	0.65	0.4561	0.4829	0.5229	0.5248	0.568	0.5714	0.6667000000000001	1	0.15997499999999998	0.15665000000000007	0.21472500000000005	0.5313500000000001	30.107273924908245	29.481509362943452	40.41121671214831	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.523	0.3333	0.5286	0.466	0.4915	0.5972	0.5	0.875	1	1	0.37184999999999996	0.430675	0.66005	1.462575	25.424337213476228	29.44635317846948	45.12930960805429	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.524	0.5581	0.5396	0.498	0.5299	0.5419	0.5015	0.5278	0.5455	0	0.12740000000000007	0.11382499999999995	0.019340000000000024	0.26056500000000005	48.8937501199317	43.683917640511936	7.422332239556356	99.99999999999999	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.473	0.4	0.479	0.3889	0.4619	0.5686	0.5349	0.6	0	1	0.11945000000000006	0.17557500000000004	0.25483333333333336	0.5498583333333334	21.723777336586704	31.93095191185608	46.345270751557216	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.536	0.625	0.625	0.5505	0.5036	0.5029	0.46880000000000005	0.6154	0.5	0	0.16002499999999997	0.09044999999999992	0.10577499999999995	0.35624999999999984	44.919298245614044	25.389473684210518	29.69122807017544	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.542	0	0.5037	0.5922	0.5459	0.5207	0.5435	0.4444000000000001	0	1	0.12844999999999995	0.268575	0.09515000000000001	0.492175	26.098440595316696	54.56900492710927	19.33255447757404	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.493	0.22220000000000004	0.4368	0.4742	0.5177	0.549	0.4355	0.5263	0	1	0.159725	0.24110000000000004	0.12470000000000003	0.525525	30.39341610770182	45.877931592217315	23.728652300080878	100.00000000000001	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.491	0.47370000000000007	0.5385	0.5041	0.4782	0.43689999999999996	0.5	0.45	1	1	0.387625	0.3688	0.48572499999999996	1.24215	31.205973513665818	29.690456064082436	39.103570422251735	99.99999999999999	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.542	0.5652	0.558	0.5486	0.5151	0.5514	0.5325	0.6667000000000001	0.5714	0	0.10472499999999996	0.09489999999999987	0.13849999999999996	0.3381249999999998	30.972273567467663	28.066543438077613	40.961182994454724	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.508	0.4783	0.5302	0.4802	0.5208	0.4978	0.512	0.5926	0.5	1	0.07437500000000002	0.07470000000000004	0.09760000000000008	0.24667500000000014	30.15100841187797	30.28276071754333	39.56623087057871	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.503	0.5833	0.5203	0.4949	0.5061	0.5048	0.4729	0.3846	0.5	0	0.14315	0.11167499999999997	0.08257500000000001	0.3374	42.427385892116185	33.09869590989922	24.47391819798459	99.99999999999999	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.466	0.4	0.4236	0.4533	0.4977	0.4697	0.4255	0.6667000000000001	1	1	0.37765	0.39555	0.5744750000000001	1.3476750000000002	28.022334761719254	29.350548166286377	42.627117071994356	99.99999999999999	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.499	0.55	0.4948	0.4709	0.4983000000000001	0.5171	0.5909	0.5909	0	1	0.16449999999999998	0.18030000000000002	0.08572500000000005	0.43052500000000005	38.209163230938955	41.87910109749724	19.9117356715638	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.479	0.4444000000000001	0.4573	0.5052	0.4677	0.4825	0.4623999999999999	0.6	0	0	0.14965000000000006	0.16045000000000004	0.06722499999999998	0.3773250000000001	39.66076989332804	42.52302391837276	17.8162061882992	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.52	0.56	0.5106	0.5326	0.5174	0.5118	0.5541	0.4474	0.75	0	0.19014999999999999	0.18897499999999995	0.225825	0.6049499999999999	31.432349780973638	31.238118852797747	37.32953136622862	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.49	0.4444000000000001	0.43189999999999995	0.4734	0.5034	0.4984	0.56	0.6364	0.6667000000000001	1	0.333275	0.3787999999999999	0.5423	1.254375	26.56900847035376	30.198305929247628	43.232685600398604	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.494	0.5333	0.4619	0.5318	0.4573	0.5019	0.5755	0.4286	0.5	1	0.10207500000000003	0.12262499999999998	0.10749999999999993	0.33219999999999994	30.72697170379291	36.91300421432872	32.36002408187837	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.494	0.3570999999999999	0.494	0.4941	0.4853	0.4973	0.4832	0.5806	0.7143	1	0.16362500000000002	0.19597500000000007	0.2748500000000001	0.6344500000000002	25.790054377807547	30.88895894081488	43.32098668137757	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.52	0.3846	0.5235	0.47620000000000007	0.5307	0.5514	0.5	0.619	0.8332999999999999	0	0.21875	0.254575	0.36592500000000006	0.83925	26.06493893357164	30.333631218349716	43.601429848078645	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.48	0.3333	0.4878	0.5205	0.4545	0.4828	0.4815	0.3333	0	1	0.14902500000000002	0.18482500000000002	0.024399999999999977	0.35825	41.59804605722262	51.59106769016051	6.810886252616881	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.515	0.6923	0.466	0.5342	0.55	0.5158	0.4242	0.3570999999999999	0.3333	1	0.285625	0.23104999999999998	0.13259999999999994	0.6492749999999999	43.991374995186945	35.58584575102999	20.42277925378306	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.48700000000000004	0.5	0.4955	0.4985	0.5091	0.447	0.425	0.4857	0.75	1	0.21377499999999994	0.1829	0.23992499999999994	0.6365999999999998	33.58074143889412	28.730757147345283	37.688501413760605	100.00000000000001	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.499	0.6316	0.4554000000000001	0.5477	0.4792	0.5026	0.5041	0.4286	0.8571	0	0.30947500000000006	0.2894	0.35409999999999997	0.952975	32.474618956425935	30.368057923869983	37.15732311970408	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.45899999999999996	0.6667000000000001	0.4507	0.3636	0.5	0.4697	0.4571	0.7273	1	1	0.45625	0.4086	0.624525	1.489375	30.633655056651282	27.434326479227867	41.93201846412086	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.494	0.4615000000000001	0.45	0.4902	0.4697	0.5961	0.4125	0.7407	1	0	0.37385000000000007	0.39812500000000006	0.593325	1.3653	27.382260309089585	29.16025781879441	43.45748187211602	100.00000000000001	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.53	0.5185	0.5678	0.5725	0.5029	0.46129999999999993	0.6084	0.5161	0.4286	1	0.130425	0.12627500000000003	0.09360000000000002	0.35030000000000006	37.23237225235512	36.04767342278048	26.719954324864403	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.525	0.4444000000000001	0.5057	0.5308	0.5235	0.5231	0.5636	0.5417	0	1	0.3161	0.35025	0.34068000000000004	1.00703	31.389332989086714	34.78049313327309	33.83017387764019	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.484	0.4524	0.49950000000000006	0.4691	0.5009	0.4569	0.46	0.6094	0.5	1	0.09647499999999998	0.08772499999999994	0.12257499999999999	0.3067749999999999	31.44812973677777	28.595876456686486	39.955993806535744	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.5	0.4118	0.47839999999999994	0.4734999999999999	0.5196	0.521	0.5	0.6286	0.25	0.5	0.17082499999999995	0.203525	0.17992000000000002	0.55427	30.81981705666912	36.71946885092103	32.46071409240984	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.524	1	0.5674	0.4384	0.5225	0.595	0.425	0.5556	0	0	0.48807500000000004	0.35122499999999995	0.3812	1.2205	39.989758295780426	28.77714051618189	31.233101188037686	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.495	0.3125	0.4532	0.5124	0.5049	0.498	0.5631	0.3889	0.6	0	0.13074999999999998	0.20460000000000006	0.19750000000000006	0.53285	24.53786243783428	38.39729755090552	37.064840011260216	100.00000000000001	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.515	0.4	0.5342	0.493	0.5128	0.529	0.4808	0.6	0.875	0	0.26999999999999996	0.2889	0.28195999999999993	0.8408599999999999	32.1099826368242	34.3576814214019	33.532335941773894	99.99999999999999	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.501	0.3333	0.5083	0.506	0.5022	0.4597	0.6	0.6667000000000001	0	0	0.20144999999999996	0.25597499999999995	0.17059999999999997	0.6280249999999998	32.07674853708053	40.75872775765296	27.164523705266514	100.00000000000001	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.48100000000000004	0.375	0.4	0.5534	0.485	0.5339	0.3922	0.4	0.5	1	0.11235	0.150125	0.11552499999999999	0.378	29.72222222222222	39.71560846560847	30.562169312169306	99.99999999999999	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.496	0.5758	0.4914	0.5014	0.494	0.5028	0.46989999999999993	0.4673	0.4	1	0.37964999999999993	0.356025	0.43199999999999994	1.1676749999999998	32.51332776671591	30.49007643393924	36.99659579934485	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.511	0.5333	0.5147	0.5293	0.5151	0.4857	0.4966	0.4	0.3333	0	0.1521	0.135675	0.05789999999999995	0.34567499999999995	44.00086786721633	39.249294857886746	16.74983727489693	100.00000000000001	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.519	0.75	0.47620000000000007	0.5664	0.5	0.5172	0.5385	1	0	1	0.43415000000000004	0.391525	0.37492499999999995	1.2006000000000001	36.16108612360486	32.61077794436115	31.22813593203397	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.501	0.75	0.5803	0.48730000000000007	0.47859999999999997	0.4337	0.5345	0.6667000000000001	0.25	1	0.37305000000000005	0.28252499999999997	0.270225	0.9258	40.29488010369411	30.516850291639663	29.188269604666235	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.47200000000000003	0.4545	0.4235	0.47740000000000005	0.4576	0.525	0.5	0.4	1	0	0.36124999999999996	0.39799999999999996	0.39299999999999996	1.15225	31.351703189412017	34.54111520937296	34.10718160121501	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.521	0.4	0.6023	0.4966	0.47729999999999995	0.5332	0.5371	0.5778	0.8	1	0.21304999999999996	0.23004999999999998	0.331025	0.774125	27.52139512352656	29.71742289681899	42.76118197965445	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.51	0.2143	0.4177	0.5339	0.522	0.5637	0.5625	0.3889	0.5	1	0.15197500000000003	0.275525	0.23377499999999996	0.6612750000000001	22.982117878341086	41.66572152281577	35.352160598843135	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.541	0.75	0.5532	0.5593	0.5049	0.5584	0.5185	0.55	1	1	0.39085	0.33427499999999993	0.455725	1.18085	33.09903882796291	28.307998475674296	38.59296269636279	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.504	0.48	0.528	0.523	0.5167	0.4783	0.4059	0.4571	0.1667	0	0.24792500000000006	0.21697499999999997	0.11299999999999999	0.5779000000000001	42.90102093787853	37.54542308357847	19.553555978542995	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.513	0.4286	0.5347	0.4677	0.5045	0.5218	0.6259	0.5143	0	1	0.15087499999999998	0.19697499999999996	0.08249999999999996	0.4303499999999999	35.05867317299873	45.77088416405252	19.17044266294876	100.00000000000001	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.46	0.5	0.4297000000000001	0.4574	0.44310000000000005	0.5059	0.4593	0.5294	0	1	0.37755	0.386425	0.41892	1.182895	31.91745674806301	32.6677346679122	35.41480858402479	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.49	0.6	0.5269	0.5178	0.4444000000000001	0.4472	0.5616	0.5417	0.5	0.5	0.13227500000000003	0.10275000000000001	0.12009999999999998	0.355125	37.247448081661396	28.93347412882788	33.81907778951073	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.54	0.75	0.5288	0.5657	0.5494	0.5089	0.5	0.5	1	0	0.41847499999999993	0.351	0.32177999999999995	1.0912549999999999	38.34804880619104	32.164801077658296	29.48715011615067	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.47200000000000003	0.3889	0.4071	0.4729	0.5016	0.4836	0.49329999999999996	0.5143	1	0	0.35062499999999996	0.39585	0.5307999999999999	1.277275	27.45101877042923	30.991759801139146	41.55722142843162	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.485	0.40739999999999993	0.483	0.4452	0.5247	0.489	0.4534	0.4878	0.4286	0	0.10007500000000003	0.11307499999999998	0.006759999999999988	0.21991	45.50725296712292	51.41876222090854	3.0739848119685274	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.502	0.3478	0.4571	0.5573	0.517	0.4863	0.4783	0.4878	0.25	0	0.1678	0.207725	0.12359999999999999	0.499125	33.618832957675934	41.617831204608066	24.763335837716003	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.48700000000000004	0.4167	0.4953	0.47370000000000007	0.49079999999999996	0.4709999999999999	0.5329	0.8261	0.6667000000000001	0	0.24212499999999998	0.26509999999999995	0.397175	0.9043999999999999	26.771892967713402	29.312251216275982	43.91585581601063	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.483	0.8125	0.4693	0.48100000000000004	0.48350000000000004	0.46270000000000006	0.5055	0.5	0.5	1	0.31857500000000005	0.24017500000000003	0.24905	0.8078000000000001	39.43736073285467	29.731988115870266	30.830651151275063	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.496	0.5455	0.5576	0.46259999999999996	0.5109	0.4458	0.46880000000000005	0.5294	1	0	0.10315000000000002	0.05602500000000005	0.06533333333333335	0.22450833333333342	45.94484243346571	24.95453026984894	29.10062729668535	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.474	0.2667	0.4292	0.4801	0.5	0.4623999999999999	0.5241	0.5185	0	0	0.14500000000000002	0.21765	0.10225000000000001	0.46490000000000004	31.189503118950313	46.81651968165197	21.993977199397722	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.508	0.4706	0.5343	0.5006	0.5075	0.5	0.4921	0.5086	0.7	0	0.13524999999999998	0.13205	0.1821750000000001	0.44947500000000007	30.090661327103835	29.378719617331328	40.530619055564834	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.49	0.25	0.48730000000000007	0.5581	0.4612	0.4795	0.4656	0.5806	0.5	0	0.16915000000000002	0.22110000000000002	0.13513999999999998	0.52539	32.19513123584385	42.08302403928511	25.721844724871048	100.00000000000001	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.508	0.5	0.431	0.5354	0.5278	0.4833	0.6481	0.2	0	1	0.27055000000000007	0.3206500000000001	0.10485	0.6960500000000002	38.86933409956181	46.06709288125853	15.063573019179652	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.49	0.5161	0.4930999999999999	0.4889	0.4978	0.4881	0.4449	0.5294	0.5	1	0.04897499999999999	0.029925000000000035	0.040600000000000025	0.11950000000000005	40.98326359832634	25.041841004184118	33.97489539748955	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.48	0.47370000000000007	0.4617	0.4857	0.4716	0.4985	0.5087	0.4792	0.6667000000000001	0	0.13317500000000004	0.15112500000000006	0.1982750000000001	0.4825750000000002	27.596746619696415	31.31637569289748	41.0868776874061	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.431	0.5	0.5211	0.486	0.3504	0.46989999999999993	0.2609	0.25	0	0	0.27337500000000003	0.20080000000000003	0.05419999999999997	0.528375	51.738821859474804	38.0033120416371	10.257866098888094	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.484	0.5238	0.5007	0.4726000000000001	0.4689	0.5008	0.5023	0.375	0.5	0	0.14750000000000008	0.14215	0.03161999999999998	0.32127000000000006	45.911538581255655	44.24627260559653	9.842188813147812	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.507	0.5769	0.5208	0.4695	0.4985	0.5329	0.5926	0.40630000000000005	0.3333	0	0.20942500000000003	0.21637500000000004	0.06602000000000002	0.4918200000000001	42.58163555772437	43.99475417835794	13.423610263917695	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.494	0.34380000000000005	0.4801	0.4869	0.4808	0.5081	0.5556	0.4938	0.7143	1	0.3339	0.39385000000000003	0.54036	1.26811	26.330523377309532	31.058031243346395	42.61144537934406	99.99999999999999	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.505	0.47729999999999995	0.5167	0.4725	0.5136	0.515	0.5449	0.4531	0.3636	0	0.15002499999999996	0.1665000000000001	0.030320000000000014	0.34684500000000007	43.25419135348641	48.00415171041821	8.741656936095376	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.499	1	0.483	0.5284	0.48840000000000006	0.5065	0.42469999999999997	0.4167	0.5	1	0.50595	0.368	0.342975	1.216925	41.576103704008055	30.24015448774575	28.183741808246193	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.48200000000000004	0.375	0.4269	0.4657	0.5096	0.4930999999999999	0.5455	0.47370000000000007	0.5	1	0.06230000000000002	0.121475	0.12107499999999993	0.30484999999999995	20.436280137772687	39.84746596686895	39.716253895358356	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.532	0.7059000000000001	0.6011	0.5501	0.5168	0.44920000000000004	0.5083	0.5556	0.375	1	0.42147499999999993	0.33409999999999995	0.40562	1.1611949999999998	36.296659906389536	28.77208393077821	34.931256162832256	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.491	0.6667000000000001	0.5357	0.5127	0.47740000000000005	0.45280000000000004	0.5574	0	0	0	0.337125	0.2890750000000001	0.04155000000000003	0.6677500000000001	50.48670909771621	43.29090228378885	6.22238861849495	100.00000000000001	2021	1547	2238	2535	1833
