Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.48700000000000004	0	0.4096	0.45649999999999996	0.4656	0.5759	0.6304	0.4286	0.75	1	0.10592499999999999	0.30509999999999987	0.36922499999999997	0.7802499999999999	13.57577699455303	39.10285165011213	47.32137135533483	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.511	0.6071	0.5019	0.4864	0.5186	0.5509	0.4977	0.42590000000000006	0.5714	0	0.13749999999999996	0.12239999999999995	0.120475	0.3803749999999999	36.14853762734144	32.178770949720665	31.6726914229379	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.522	0.8332999999999999	0.5185	0.5647	0.4476	0.569	0.5769	0.2	0	0	0.4490249999999999	0.39754999999999996	0.30663333333333326	1.1532083333333332	38.9370235213354	34.47338945694982	26.589587021714777	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.51	0.6316	0.5512	0.5036	0.5242	0.48949999999999994	0.4167	0.39390000000000003	0.75	0	0.28265000000000007	0.21350000000000002	0.14001999999999998	0.6361700000000001	44.429947969882264	33.56021189304745	22.00984013707027	99.99999999999999	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.49200000000000005	0.5714	0.625	0.4783	0.4756	0.4851	0.4286	0.4	0	0	0.20557499999999995	0.1348999999999999	0.10589999999999988	0.44637499999999974	46.05432651918232	30.22122654718566	23.724446933632024	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.48700000000000004	0.8	0.5294	0.46880000000000005	0.4892	0.5226	0.386	0.4286	0	0	0.40485000000000004	0.29964999999999997	0.10043999999999997	0.80494	50.295674211742494	37.226377121276116	12.477948666981387	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.486	0.5	0.3886	0.5054	0.4959	0.5128	0.4725	0.5	0	0	0.12647500000000006	0.15065	0.025325000000000042	0.3024500000000001	41.81682922797157	49.80988593155892	8.373284840469509	99.99999999999999	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.544	0.619	0.5036	0.5844	0.5494	0.5036	0.5302	0.4194	0.4286	0	0.16010000000000002	0.13790000000000002	0.06645000000000001	0.36445000000000005	43.92920839621347	37.83783783783784	18.23295376594869	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.495	0.2727	0.42579999999999996	0.5152	0.5116	0.48590000000000005	0.4881	0.6316	0.6667000000000001	1	0.17632499999999995	0.24519999999999997	0.313075	0.7345999999999999	24.002858698611483	33.37870950176967	42.61843179961885	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.499	0.5	0.4044	0.4508	0.5423	0.5317	0.5259	0.47370000000000007	0.6667000000000001	1	0.13537500000000002	0.17367500000000002	0.21050000000000002	0.5195500000000001	26.05620248291791	33.427966509479354	40.515831007602735	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.506	0.5789	0.4706	0.5051	0.5032	0.5176	0.5341	0.5	0.5714	0	0.08845000000000008	0.08900000000000002	0.10477500000000001	0.2822250000000001	31.340242714146534	31.53512268580033	37.124634600053135	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.52	0.3636	0.5735	0.5464	0.4983000000000001	0.5163	0.48	0.25	0.75	1	0.41545000000000004	0.4302500000000001	0.5192599999999998	1.36496	30.43678935646466	31.521070214511788	38.042140429023554	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.511	0.52	0.5828	0.5183	0.496	0.47130000000000005	0.5228	0.5	0.6667000000000001	0	0.13827499999999993	0.11109999999999998	0.1492	0.3985749999999999	34.6923414664743	27.874302201593178	37.43335633193252	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.505	0.5	0.5	0.472	0.5156	0.542	0.5319	0.2941	0	0	0.19190000000000002	0.21037499999999992	0.03700000000000003	0.43927499999999997	43.685618348415005	47.89141198565817	8.42296966592682	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.511	0.75	0.5581	0.5066	0.47370000000000007	0.5341	0.5667	0.5	0	1	0.2811	0.229275	0.10919999999999996	0.619575	45.36980995036921	37.005205180970826	17.62498486865996	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.5329999999999999	0.575	0.5206	0.5477	0.5254	0.5353	0.5172	0.4861	0.7143	1	0.14917500000000006	0.13840000000000008	0.17022500000000007	0.4578000000000002	32.585190039318476	30.23154215814767	37.183267802533855	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.506	0.6	0.37929999999999997	0.4907	0.56	0.4939	0.4706	0.6	1	0	0.38150000000000006	0.3778	0.5151249999999999	1.274425	29.935068756498033	29.644741746277738	40.420189497224236	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.541	0.5	0.5647	0.5551	0.588	0.4765	0.4426	0.5625	0.6667000000000001	1	0.15095000000000003	0.11454999999999993	0.13607499999999995	0.4015749999999999	37.58949137770033	28.525182095498963	33.88532652680072	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.499	0	0.43329999999999996	0.48469999999999996	0.48	0.5532	0.6667000000000001	0.5	0.5	1	0.12880000000000003	0.190975	0.19656666666666667	0.5163416666666667	24.94472329368474	36.98616871903294	38.06910798728232	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.469	0.375	0.3942	0.4851	0.4599	0.5076	0.48	0.5714	1	0	0.33955	0.39415	0.42280000000000006	1.1565	29.3601383484652	34.08127972330306	36.55858192823174	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.469	0.3846	0.5018	0.4508	0.48	0.4766	0.3889	0.48480000000000006	0.7143	0	0.18530000000000008	0.18007500000000004	0.24715000000000004	0.6125250000000002	30.251826456063018	29.39880004897759	40.34937349495939	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.536	0.47370000000000007	0.5977	0.4985	0.5263	0.5612	0.5702	0.6429	0.5714	1	0.08804999999999996	0.10304999999999997	0.15042500000000003	0.34152499999999997	25.781421565039153	30.1734865676012	44.045091867359645	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.516	0.5714	0.5061	0.523	0.5258	0.47240000000000004	0.5346	0.6136	0.5714	1	0.09557500000000013	0.07794999999999991	0.11200000000000004	0.2855250000000001	33.473426144820976	27.300586638648067	39.22598721653095	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.519	0.75	0.5678	0.5104	0.5108	0.5014	0.5089	0.5128	0.3333	1	0.28574999999999995	0.20887499999999992	0.1650999999999999	0.6597249999999998	43.313501837887	31.660919322444958	25.02557883966804	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.45899999999999996	0.2857	0.379	0.4586	0.474	0.4383000000000001	0.5781	0.6	0.3333	0	0.16032500000000002	0.24825	0.24842500000000003	0.657	24.40258751902588	37.78538812785388	37.81202435312025	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.474	0.6667000000000001	0.4876	0.3907	0.5112	0.49700000000000005	0.5089	0.5714	1	1	0.42005000000000003	0.38295	0.5503250000000001	1.3533250000000001	31.038368462859996	28.296972271996744	40.66465926514326	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.49	0.4444000000000001	0.4657	0.4754	0.4842	0.4971	0.5847	0.5	0.6667000000000001	1	0.11742500000000006	0.1603500000000001	0.212125	0.48990000000000017	23.96917738313942	32.73116962645439	43.29965299040619	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.53	0.625	0.522	0.5616	0.5257	0.5008	0.4972	0.5349	0.5	0	0.10857500000000003	0.07132499999999992	0.05822500000000003	0.23812499999999998	45.5958005249344	29.95275590551178	24.451443569553817	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.523	0.5	0.5493	0.5132	0.5039	0.5629	0.5255	0.4545	0.6	1	0.07359999999999994	0.08337500000000003	0.092725	0.24969999999999998	29.47537044453342	33.390068081698054	37.13456147376852	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.48700000000000004	0.5	0.538	0.5086	0.435	0.4797	0.5514	0.5417	0.5	0	0.08840000000000003	0.08667499999999995	0.11119999999999997	0.28627499999999995	30.87939917911101	30.276831717753893	38.843769103135095	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.5	0.75	0.439	0.5064	0.4921	0.5036	0.5741	0.4118	0.3333	0	0.286875	0.25905	0.19569999999999999	0.741625	38.68194842406877	34.930052250126415	26.387999325804817	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.519	0.4545	0.5509	0.4947	0.5197	0.5266	0.5678	0.5714	0.5	0	0.12595	0.1482	0.054159999999999986	0.32831	38.3631324053486	45.14026377509062	16.496603819560775	99.99999999999999	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.435	0	0.43329999999999996	0.4286	0.3826	0.5	0.4615000000000001	1	0	1	0.441125	0.591025	0.4921666666666667	1.5243166666666668	28.939196798565476	38.77311144884593	32.28769175258859	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.522	0.5	0.5372	0.5016	0.5412	0.5163	0.5417	0.5263	0.6667000000000001	0	0.09799999999999998	0.10319999999999996	0.14074999999999993	0.34194999999999987	28.65916069600819	30.179850855388214	41.16098844860359	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.505	0.4118	0.5675	0.5399	0.4792	0.4905999999999999	0.4498	0.4255	0.5714	0	0.11460000000000004	0.104875	0.099325	0.31880000000000003	35.947302383939785	32.89680050188205	31.155897114178167	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.49700000000000005	0.3636	0.5164	0.5159	0.45289999999999997	0.535	0.5177	0.40630000000000005	0.3	0	0.14519999999999988	0.18837499999999996	0.12275000000000003	0.45632499999999987	31.819426943516117	41.280885333917716	26.899687722566167	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.536	0.5	0.375	0.48719999999999997	0.5641	0.5362	0.7333	0.7778	0	0	0.245575	0.3441999999999999	0.27582499999999993	0.8655999999999999	28.370494454713498	39.764325323475035	31.865180221811457	99.99999999999999	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.493	0.3	0.5333	0.4685	0.5302	0.4593	0.4839	0.4286	1	1	0.385	0.412475	0.5199499999999999	1.3174249999999998	29.223674972009796	31.3091826859214	39.467142342068804	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.491	0.625	0.5285	0.4882	0.47859999999999997	0.4796	0.5673	0.3570999999999999	0	0	0.23907499999999998	0.21242500000000003	0.06	0.5115000000000001	46.73998044965786	41.52981427174976	11.730205278592374	99.99999999999999	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.515	0.5714	0.6183	0.5129	0.4807	0.5135	0.48719999999999997	0.5333	0.6	1	0.13082499999999997	0.08357499999999995	0.11849999999999994	0.33289999999999986	39.29858816461401	25.105136677680985	35.596275157705016	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.484	0.6111	0.4954	0.47490000000000004	0.4913	0.4905	0.46129999999999993	0.3788	0.5	0	0.15417500000000006	0.11550000000000005	0.09365000000000001	0.3633250000000001	42.43445950595198	31.789719947705226	25.7758205463428	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.495	0.55	0.4702	0.5125	0.485	0.5151	0.4551	0.5263	0.5	1	0.06942500000000001	0.056925	0.06412499999999999	0.190475	36.44835280220502	29.885811786323664	33.66583541147131	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.486	0	0.5085	0.519	0.4747	0.44549999999999995	0.4667	0.3333	1	0	0.30954999999999994	0.410475	0.49537499999999995	1.2153999999999998	25.468981405298667	33.77283198946849	40.75818660523285	100.00000000000001	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.527	0.3333	0.5	0.5258	0.5527	0.5195	0.5474	0.47370000000000007	0.3333	0	0.13094999999999996	0.18934999999999996	0.12147499999999994	0.44177499999999986	29.641785977024504	42.86118499236037	27.497029030615128	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.501	0.4667	0.4938	0.5082	0.5	0.48710000000000003	0.5419	0.4889	0.375	0	0.091175	0.10830000000000006	0.07222499999999998	0.27170000000000005	33.55723224144276	39.860139860139874	26.58262789841736	99.99999999999999	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.521	0.5	0.5495	0.47	0.5349	0.5556	0.5161	1	0	0	0.37260000000000004	0.37815	0.37692499999999995	1.127675	33.04143481056156	33.53359788946283	33.42496729997561	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.489	0.3333	0.3333	0.5	0.5606	0.5238	0.4	0.4	0	1	0.14279999999999998	0.2071	0.04195000000000004	0.39185000000000003	36.44251626898047	52.851856577772104	10.705627153247427	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.511	0.4808	0.5235	0.5103	0.5087	0.5078	0.4966999999999999	0.5506	0.47370000000000007	0	0.03482499999999994	0.034875000000000045	0.036199999999999954	0.10589999999999994	32.88479697828136	32.93201133144482	34.183191690273816	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.513	0.6364	0.5382	0.5286	0.5039	0.4797	0.5181	0.4865	0.5	1	0.13877499999999987	0.09457499999999996	0.08307499999999995	0.3164249999999998	43.85715414395195	29.88859919412184	26.25424666192621	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.46399999999999997	1	0.5	0.4125	0.4324	0.5556	0.5385	0.25	0.6667000000000001		0.23112500000000005	0.20012500000000003	0.15025000000000002	0.5815000000000001	39.7463456577816	34.41530524505589	25.83834909716251	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.522	1	0.5899	0.5545	0.4964	0.4734	0.52	0.3158	0.5	0	0.5382	0.38907499999999995	0.33030000000000004	1.257575	42.79665228713993	30.93851261356181	26.264835099298256	99.99999999999999	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.48	0.6667000000000001	0.42	0.4734999999999999	0.49450000000000005	0.48	0.5714	0.4545	1	1	0.413675	0.40485000000000004	0.526475	1.3450000000000002	30.756505576208177	30.100371747211895	39.14312267657992	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.502	0.3333	0.5314	0.5097	0.5153	0.4938	0.4556	0.4324	0.2727	1	0.15042499999999998	0.17159999999999997	0.09162500000000001	0.41364999999999996	36.36528466094524	41.48434666989	22.15036866916476	100.00000000000001	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.48200000000000004	0.3636	0.5106	0.4584	0.4776	0.4907	0.575	0.4783	0.5	1	0.09054999999999996	0.13842499999999985	0.14899999999999997	0.3779749999999998	23.95661088696343	36.6227925127323	39.420596600304265	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.522	0.6667000000000001	0.4444000000000001	0.5396	0.5583	0.4488	0.48840000000000006	0.9	0.25	0	0.41025	0.36677499999999996	0.3798	1.156825	35.46344520562747	31.705314114062194	32.83124068031034	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.512	0.6957	0.5268	0.5307	0.511	0.4972	0.4844	0.4242	0.3636	1	0.25405000000000005	0.19382499999999997	0.13035000000000002	0.578225	43.936184011414255	33.520688313372816	22.54312767521294	100.00000000000001	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.48100000000000004	0.5263	0.4673999999999999	0.4709	0.4689	0.516	0.4593	0.6389	0.5714	1	0.342375	0.337775	0.49612	1.1762700000000001	29.106837715830547	28.71577103896214	42.1773912452073	99.99999999999999	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.494	0.4167	0.5468	0.4966999999999999	0.4947	0.4914	0.4343	0.4923	0.5294	0	0.07472499999999999	0.06527500000000003	0.07285000000000003	0.21285000000000004	35.10688278130137	30.66713648108998	34.22598073760865	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.509	0.7	0.589	0.6	0.4877	0.4303	0.40979999999999994	0.3125	0.6667000000000001	1	0.3651749999999999	0.25294999999999995	0.22582500000000005	0.8439499999999999	43.26974346821494	29.97215474850406	26.758101783281013	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.501	0.6667000000000001	0.554	0.5385	0.4911	0.4521	0.377	0.4167	0.8332999999999999	1	0.36157500000000004	0.26367499999999994	0.318775	0.9440249999999999	38.301422102168914	27.93093403246736	33.76764386536374	100.00000000000001	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.47700000000000004	0.4348	0.449	0.4837	0.4892	0.4898	0.4383000000000001	0.425	0.5	1	0.04717500000000002	0.058250000000000024	0.04627500000000001	0.15170000000000006	31.09756097560976	38.39815425181279	30.50428477257745	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.473	0.25	0.4869	0.4583	0.4579	0.5078	0.4796	0.56	0.4615000000000001	1	0.12027500000000002	0.1829	0.20922500000000005	0.5124000000000001	23.47287275565964	35.69476971116315	40.83235753317721	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.514	0.45	0.5422	0.54	0.49579999999999996	0.4866	0.5435	0.4792	0.5385	0	0.133	0.14247500000000002	0.035560000000000036	0.31103500000000006	42.7604610413619	45.8067420065266	11.432796952111508	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.512	0.375	0.5216	0.4689	0.5024	0.5831	0.5203	0.5517	0.6	1	0.294975	0.346675	0.47902000000000006	1.12067	26.321307789090454	30.934619468710682	42.74407274219887	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.469	0.4	0.4684	0.5029	0.4764	0.3483	0.5758	0.5	1	0	0.3929250000000001	0.40685000000000004	0.5370250000000001	1.3368000000000002	29.392953321364452	30.43461998803112	40.17242669060443	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.488	0.6	0.5135	0.5044	0.45899999999999996	0.4825	0.566	0.3125	0	1	0.2512249999999999	0.23497499999999993	0.07224999999999998	0.5584499999999999	44.98612230280239	42.07628256782164	12.93759512937595	99.99999999999999	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.511	0.4359	0.47620000000000007	0.5067	0.5311	0.4975	0.5246	0.622	0.5	1	0.316475	0.343975	0.45781999999999995	1.1182699999999999	28.30041045543563	30.75956611551772	40.940023429046654	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.504	0.4667	0.5065	0.49810000000000004	0.5143	0.4949	0.5203	0.4	0.65	0	0.1724	0.1828999999999999	0.08903999999999995	0.44433999999999985	38.799117792681294	41.162173110680996	20.038709096637707	99.99999999999999	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.479	0.2	0.568	0.4972	0.48480000000000006	0.40880000000000005	0.5196	0.4118	0.375	1	0.17850000000000005	0.21860000000000002	0.1698	0.5669000000000001	31.487034750396898	38.56059269712471	29.95237255247839	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.513	0.5556	0.5217	0.4901	0.5156	0.5612	0.5	0.4667	1	1	0.34775000000000006	0.343725	0.45897499999999997	1.15045	30.227302359946112	29.877439262897127	39.895258377156765	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.503	0.6364	0.5309	0.4721	0.5179	0.4943	0.5432	0.4483	0.4444000000000001	1	0.15632500000000005	0.12387499999999996	0.09955000000000003	0.37975000000000003	41.16524028966426	32.620144832126385	26.214614878209353	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.48	0.47620000000000007	0.5014	0.4694	0.479	0.48109999999999997	0.49200000000000005	0.5652	0.2	1	0.42150000000000004	0.420375	0.4876599999999999	1.329535	31.70281338964375	31.61819733967139	36.67898927068486	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.46299999999999997	0	0.5686	0.4904	0.4408000000000001	0.398	0.48	0.4444000000000001	1	0	0.13145000000000007	0.09780000000000005	0.11920000000000008	0.3484500000000002	37.72420720332902	28.06715454154111	34.20863825512986	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.47700000000000004	0.2593	0.4543	0.4432	0.4912	0.5199	0.5517	0.4194	0.3333	1	0.135	0.22449999999999992	0.17907499999999998	0.5385749999999999	25.066146776215014	41.684073713039034	33.24977951074595	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.493	0.5385	0.4728	0.4974	0.5126	0.48480000000000006	0.4508	0.381	0.4444000000000001	0	0.11232500000000001	0.09340000000000004	0.047250000000000014	0.25297500000000006	44.40162071350923	36.92064433244393	18.677734954046844	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.48200000000000004	0.5333	0.4721	0.46880000000000005	0.4783	0.4977	0.5153	0.4694	0.3570999999999999	0.5	0.10612500000000002	0.10802500000000004	0.07787499999999997	0.29202500000000003	36.34106668949577	36.991695916445515	26.667237394058713	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.518	0.425	0.5303	0.5083	0.5177	0.5178	0.532	0.5464	0.5714	0	0.057325000000000015	0.08095000000000002	0.10390000000000005	0.24217500000000008	23.670899143181583	33.42624135439248	42.90285950242594	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.48700000000000004	0.6667000000000001	0.5556	0.5414	0.4576	0.4407	0.37929999999999997	0.5455	1	0	0.44832500000000003	0.34774999999999995	0.48437499999999994	1.2804499999999999	35.0130813385919	27.158420867663715	37.82849779374439	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.48700000000000004	0.6364	0.47119999999999995	0.4551	0.5103	0.5177	0.5053	0.2778	0	1	0.27124999999999994	0.25009999999999993	0.07819999999999999	0.5995499999999998	45.24226503210742	41.71461929780669	13.0431156700859	100.00000000000001	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.527	0.4545	0.5357	0.5332	0.5474	0.4632	0.5648	0.5	1	0.5	0.3507	0.36014999999999997	0.46499999999999997	1.17585	29.82523281030744	30.62890674830973	39.54586044138282	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.503	0.25	0.5294	0.5143	0.5482	0.41479999999999995	0.4894	0.625	0.5	1	0.17747499999999994	0.208675	0.22429999999999994	0.6104499999999999	29.072815136374796	34.183798836923586	36.74338602670161	100	2021	1547	2238	2535	1833
