Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.483	0.4706	0.5073	0.472	0.46509999999999996	0.506	0.5915	0.0769	0	1	0.31575000000000003	0.34564999999999996	0.13060000000000005	0.792	39.86742424242424	43.64267676767676	16.489898989898997	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.517	0	0.52	0.5949	0.519	0.4754	0.36840000000000006	0.5	1		0.09147500000000003	0.17242500000000005	0.13093333333333335	0.3948333333333334	23.168003376952303	43.67032503165893	33.16167159138877	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.52	0.6364	0.5461	0.5317	0.4677	0.5221	0.5789	0.5455	1	1	0.1254749999999999	0.10509999999999997	0.12883333333333336	0.3594083333333332	34.911544436458044	29.242505043010503	35.845950520531446	99.99999999999999	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.515	0.6471000000000001	0.5271	0.47729999999999995	0.5231	0.5271	0.5385	0.7143	1	1	0.36865	0.34149999999999997	0.5199750000000001	1.2301250000000001	29.968499136266637	27.761406361142154	42.2700945025912	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.47600000000000003	0.5	0.4667	0.4894	0.5185	0.40380000000000005	0.4	0.75	1		0.25764999999999993	0.21692499999999998	0.2819333333333333	0.7565083333333332	34.05778742247827	28.674502373844746	37.267710203676984	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.48	0.5556	0.5	0.4599	0.4696	0.5222	0.439	0.5714	0.6667000000000001	0	0.15627500000000005	0.13267500000000004	0.20982500000000004	0.49877500000000013	31.331762818906324	26.600170417522932	42.06806676357074	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.503	0.4	0.4953	0.4818	0.5374	0.5306	0.3235	0.7143	1	1	0.21562499999999996	0.20532499999999998	0.25980000000000003	0.68075	31.674623576937194	30.16158648549394	38.163789937568865	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.493	0.5	0.5	0.4681	0.4825	0.5556	0.4348	0.3333	0	0	0.13465	0.13225000000000003	0.08823333333333333	0.35513333333333336	37.91533696264313	37.239534447156004	24.84512859020086	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.49700000000000005	0.5455	0.4706	0.4709	0.48339999999999994	0.5283	0.625	0.4706	1	1	0.35559999999999997	0.38989999999999986	0.518975	1.2644749999999998	28.1223432649914	30.834931493307494	41.042725241701106	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.504	0.4545	0.5085	0.48699999999999993	0.4838	0.5685	0.5	0.5	0.5	0	0.039449999999999985	0.06582499999999997	0.07312500000000005	0.1784	22.11322869955156	36.897421524663656	40.98934977578478	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.523	0.6	0.5294	0.54	0.5236	0.5158	0.4833	0.36840000000000006	1	1	0.40525	0.372675	0.448875	1.2268	33.03309422888817	30.377812194326705	36.58909357678514	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.517	0.7273	0.6378	0.5279	0.513	0.4606	0.4167	0.52	0.3333	1	0.3245	0.20255	0.15564999999999996	0.6827	47.531858795957234	29.66896147649041	22.79917972755236	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.493	0.6	0.3956	0.4343	0.5075	0.5828	0.7143	0.1875	0.2	1	0.37134999999999996	0.44672500000000004	0.30815	1.126225	32.97298497191946	39.665697351772515	27.361317676308015	99.99999999999999	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.5760000000000001	0.3333	0.6897	0.5152	0.5287	0.6286	0.8	0.6667000000000001	1	1	0.2407249999999998	0.34212499999999996	0.42243333333333327	1.005283333333333	23.94598537725681	34.03269393371687	42.02132068902632	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.496	0.2	0.5391	0.5072	0.45899999999999996	0.48719999999999997	0.623	0.5	0.5	1	0.17032500000000006	0.2630999999999999	0.27154999999999996	0.7049749999999999	24.160431220965293	37.320472357175774	38.519096421858926	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.48200000000000004	1	0.25	0.4454	0.4831	0.5479	0.6774	0.3333	0	1	0.5426249999999999	0.5364499999999999	0.38764999999999994	1.4667249999999998	36.99568767151306	36.57468168879646	26.429630639690465	99.99999999999997	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.539	0.6471000000000001	0.6	0.5576	0.5224	0.4752	0.62	0.1	0.75	0	0.4227749999999999	0.38480000000000003	0.3273	1.1348749999999999	37.25300143187575	33.90681793149026	28.840180636633995	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.49700000000000005	1	0.5484	0.5283	0.40739999999999993	0.5484	0.22220000000000004	1	0	1	0.7040249999999999	0.5095749999999999	0.6731999999999998	1.8867999999999996	37.31317574729701	27.00736697053212	35.679457282170866	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.47600000000000003	0.35	0.4463	0.4684	0.4805	0.5203	0.4725	0.3704	0.5	0	0.08029999999999993	0.1294249999999999	0.10979999999999995	0.3195249999999998	25.131053908144896	40.505437759173766	34.36350833268133	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.505	0.5	0.5556	0.5045	0.486	0.496	0.5114	0.5	0.5	1	0.04652499999999998	0.03447499999999998	0.036849999999999994	0.11784999999999995	39.478150190920665	29.25328807806533	31.268561731014007	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.51	0.25	0.45050000000000007	0.5323	0.491	0.5355	0.5286	0.8125	0.5	0.5	0.22095000000000004	0.3118499999999999	0.38414999999999994	0.9169499999999999	24.096188450842472	34.00948797644364	41.89432357271388	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.535	0.7273	0.44659999999999994	0.5242	0.5676	0.5897	0.3673	0.7143	0.5	0	0.2714249999999999	0.21720000000000006	0.24782499999999996	0.7364499999999999	36.85586258401792	29.49283725982756	33.65130015615453	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.523	0.5	0.5783	0.5244	0.5352	0.5052	0.3846	0.4286	0	0	0.191475	0.14434999999999998	-0.013400000000000023	0.32242499999999996	59.38590369853455	44.77010157400946	-4.15600527254401	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.41700000000000004	0.6667000000000001	0.359	0.3953	0.45	0.4364	0.47370000000000007	0	0	0	0.29074999999999995	0.2618499999999999	0.12636666666666668	0.6789666666666665	42.822426235946786	38.56595807354313	18.611615690510096	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.513	0.4211	0.5519	0.5073	0.5284	0.5038	0.46509999999999996	0.2353	0.5	1	0.18917499999999993	0.18814999999999998	0.11304999999999998	0.4903749999999999	38.577619169003306	38.36859546265614	23.053785368340556	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.505	0.4545	0.493	0.5509	0.4667	0.5266	0.4426	0.5	0.4	0	0.08627499999999999	0.09169999999999989	0.06229999999999991	0.2402749999999998	35.90677348871088	38.16460305899489	25.928623452294232	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.506	0.5294	0.4919	0.5241	0.5	0.4818	0.5455	0.625	0.2	1	0.24534999999999996	0.24685	0.19707499999999994	0.6892749999999999	35.59537194878677	35.812991911791386	28.591636139421855	100.00000000000001	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.504	0.3333	0.4667	0.5287	0.4901	0.5078	0.527	0.6	0	0	0.1507	0.20939999999999998	0.10470000000000007	0.46480000000000005	32.422547332185886	45.05163511187607	22.52581755593805	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.48700000000000004	0.8332999999999999	0.5283	0.5298	0.467	0.386	0.5789	0.5625	0	1	0.3826	0.283425	0.3021333333333333	0.9681583333333332	39.51832947434563	29.27465376703191	31.20701675862247	100.00000000000001	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.526	0.6667000000000001	0.6	0.5141	0.5027	0.5246	0.5091	0.7143	0.5	1	0.20487500000000003	0.146625	0.19600000000000006	0.5475000000000001	37.42009132420091	26.78082191780822	35.79908675799087	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.532	0.6154	0.6522	0.4982	0.5115	0.5272	0.6304	0.4706	1		0.37732499999999997	0.349825	0.46505	1.1922	31.649471565173627	29.342811608790477	39.0077168260359	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.509	0.5556	0.5397	0.522	0.5183	0.4623999999999999	0.5455	0	0	1	0.2649	0.24305	-0.017025000000000068	0.49092499999999994	53.95936242806947	49.508580740438966	-3.4679431685084423	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.512	0.25	0.48480000000000006	0.5038	0.49079999999999996	0.5948	0.5455	0.5	0	0	0.16035	0.261725	0.13807499999999995	0.5601499999999999	28.626260822993842	46.72409176113541	24.649647415870742	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.474	0	0.4634	0.48460000000000003	0.4926	0.4632	0.3570999999999999	0.5	1	1	0.42195	0.399225	0.5650333333333333	1.3862083333333333	30.439147554780728	28.799783582313864	40.761068862905404	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.509	0.5227	0.5033	0.5143	0.5137	0.4839	0.5697	0.4	0.5	1	0.10450000000000004	0.11139999999999994	0.07939999999999992	0.2952999999999999	35.38774128005421	37.72434812055536	26.88791059939043	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.48100000000000004	0	0.34619999999999995	0.4595	0.6	0.4576	0.3846	0.5	0.5	0	0.07042499999999996	0.19442499999999996	0.17955	0.4443999999999999	15.847209720972092	43.75	40.402790279027904	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.489	0.7143	0.5224	0.5026	0.4975	0.4322	0.449	0.5385	0		0.25020000000000003	0.161325	0.16423333333333334	0.5757583333333334	43.45573229508909	28.019568395304738	28.52469930960617	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.525	0.4375	0.5922	0.5	0.5017	0.5899	0.4483	0.6	0.5	1	0.10285	0.10497500000000004	0.12954999999999994	0.337375	30.485364949981474	31.115227862171192	38.39940718784733	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.491	0.5	0.39390000000000003	0.515	0.48840000000000006	0.5404	0.4746	0.3333	0.5	0	0.12332500000000002	0.15360000000000007	0.11107500000000003	0.3880000000000001	31.784793814432984	39.58762886597938	28.627577319587626	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.506	0.537	0.5575	0.4901	0.52	0.4611	0.5034	0.5455	0.6667000000000001	1	0.14015	0.10765000000000002	0.15817499999999995	0.405975	34.52183016195578	26.516411109058446	38.96175872898577	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.537	0.5714	0.5556	0.6087	0.4783	0.5556	0.45159999999999995	0.5556	0.5	1	0.11649999999999994	0.0865499999999999	0.07869999999999988	0.2817499999999997	41.34871339840286	30.7187222715173	27.932564330079845	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.45899999999999996	0.25	0.6	0.3553	0.5658	0.3968	0.375	0.5714	0	0	0.24377500000000007	0.22422500000000006	0.24873333333333336	0.7167333333333334	34.01195237652312	31.284299134964193	34.703748488512694	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.473	0.3889	0.43090000000000006	0.5036	0.4776	0.4535	0.495	0.36840000000000006	0	0	0.11725000000000008	0.14942500000000003	-0.003774999999999973	0.26290000000000013	44.598706732597954	56.8372004564473	-1.4359071890452533	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.513	0.5333	0.5816	0.47740000000000005	0.5258	0.5025	0.4731	0.5333	0.6667000000000001	0	0.136525	0.10170000000000001	0.15090000000000003	0.38912500000000005	35.08512688724703	26.13556055252168	38.7793125602313	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.54	0.625	0.6286	0.5652	0.509	0.4731	0.5313	0.6	1	0	0.16194999999999993	0.09965000000000002	0.11480000000000001	0.37639999999999996	43.02603613177469	26.474495217853356	30.499468650371952	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.49700000000000005	0.3333	0.3333	0.5125	0.4731	0.5775	0.5652	0.5556	0	1	0.13605	0.25507499999999994	0.147575	0.5387	25.25524410618155	47.35010209764246	27.394653796175984	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.501	0.5556	0.46880000000000005	0.516	0.4856	0.4966	0.5294	0.6667000000000001	1	0	0.14549999999999996	0.14590000000000003	0.20323333333333338	0.49463333333333337	29.415728822696934	29.496596805714674	41.08767437158839	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.502	0.6	0.4795	0.5424	0.522	0.4623	0.3226	0.6	0	0	0.25397499999999995	0.18032499999999996	0.06422499999999998	0.4985249999999999	50.94528860137405	36.17170653427612	12.88300486434983	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.504	0.6667000000000001	0.48480000000000006	0.541	0.5235	0.3727	0.5455	0.5833	0.5		0.21000000000000008	0.151675	0.15637500000000004	0.5180500000000001	40.536627738635275	29.278061963130963	30.185310298233762	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.48	0.6667000000000001	0.5172	0.5263	0.42950000000000005	0.4396	0.5122	0.5	0.5	0	0.19492500000000001	0.13690000000000002	0.14795000000000003	0.47977500000000006	40.628419571674215	28.534208743681933	30.837371684643845	99.99999999999999	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.457	0	0.3913	0.3544	0.5595	0.5854	0.3570999999999999	0.5	0.5	1	0.08930000000000002	0.22709999999999994	0.24862499999999996	0.5650249999999999	15.804610415468348	40.19291181806114	44.00247776647051	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.529	0.6071	0.5291	0.555	0.5413	0.4926	0.4545	0.5	0.6667000000000001	0	0.20912500000000006	0.16185	0.07376000000000005	0.4447350000000001	47.02238411638392	36.39245843030118	16.585157453314903	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.518	0.6	0.4444000000000001	0.4941	0.5915	0.4681	0.5833	0.5	1		0.13449999999999995	0.13624999999999998	0.11913333333333331	0.38988333333333325	34.49749925191296	34.94635147266277	30.55614927542427	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.48700000000000004	0	0.35	0.4902	0.5233	0.5625	0.375	0	0	0	0.21450000000000002	0.09819999999999995	-0.07950000000000002	0.23319999999999996	91.98113207547173	42.10977701543738	-34.09090909090911	100.00000000000001	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.48200000000000004	0.7	0.5417	0.478	0.4402	0.47	0.4571	0.6154	0.6667000000000001	0	0.25797499999999995	0.17932499999999996	0.2703	0.7075999999999999	36.45774448841153	25.342707744488408	38.199547767100064	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.495	0.5833	0.4103	0.4497	0.5522	0.5122	0.5238	0.3333	0	0	0.20387500000000003	0.21447500000000003	0.047325000000000006	0.46567500000000006	43.78053363397219	46.05679926987706	10.162667096150749	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.44799999999999995	0.1667	0.5254	0.4383000000000001	0.4608	0.4336	0.375	0.6	0.5	0	0.2098000000000001	0.23892500000000005	0.28915	0.7378750000000002	28.433000169405393	32.3801456886329	39.18685414196171	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.541	0.6667000000000001	0.6774	0.5481	0.4917	0.5625	0.48719999999999997	0.7	0	1	0.27497499999999997	0.20137499999999997	0.11642499999999995	0.5927749999999998	46.38775251992747	33.971574374762774	19.64067310530977	100.00000000000001	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.535	0.6667000000000001	0.5161	0.5893	0.5225	0.484	0.4921	0.6923	0	0	0.25864999999999994	0.20697500000000002	0.10209999999999997	0.5677249999999999	45.55902945968558	36.45691135673082	17.984059183583597	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.47700000000000004	0.5	0.4322	0.4224	0.5159	0.5333	0.451	0.5	0	1	0.070625	0.08365	0.09776666666666661	0.2520416666666666	28.0211605224004	33.1889568523723	38.78988262522729	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.478	0.6667000000000001	0.4924	0.4163	0.4711	0.5059	0.6346	0.4444000000000001	0.5	1	0.213625	0.20897499999999997	0.22322500000000006	0.6458250000000001	33.077846165756974	32.35783687531451	34.56431695892851	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.496	0.3529	0.47370000000000007	0.5352	0.4836	0.4793	0.5116	0.4211	0.5	0	0.12535000000000007	0.16642500000000005	0.04640000000000005	0.33817500000000017	37.06660752568936	49.21268573963184	13.7207067346788	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.52	0.4545	0.552	0.513	0.5387	0.4672	0.5833	0.4667	0.6667000000000001	1	0.13454999999999995	0.14554999999999996	0.16597499999999998	0.4460749999999999	30.16308916661996	32.62904220142352	37.207868631956515	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.493	0.5556	0.45159999999999995	0.5319	0.5333	0.4195999999999999	0.39390000000000003	0.5714	0	1	0.2051	0.15667499999999995	0.033225000000000005	0.39499999999999996	51.9240506329114	39.66455696202531	8.411392405063294	100.00000000000001	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.467	0.1667	0.4583	0.5339	0.4054	0.5417	0.3043	0	0	0	0.22407499999999997	0.27932499999999993	0.044499999999999956	0.5478999999999998	40.897061507574385	50.98101843402081	8.121920058404813	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.518	0.1053	0.5146	0.5227	0.5172	0.5469	0.5047	0.4706	0.6667000000000001	0	0.21694999999999992	0.3248750000000001	0.34922500000000006	0.8910500000000001	24.347679703720317	36.45979462431963	39.19252567196005	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.518	0.8	0.6304	0.5333	0.4286	0.5063	0.6389	0.3333	1	0	0.500075	0.42877499999999996	0.521625	1.450475	34.47663696375326	29.561005877384993	35.96235715886175	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.45299999999999996	0.4286	0.4493	0.455	0.4571	0.4365	0.45159999999999995	0.7	0	1	0.21450000000000005	0.21705000000000005	0.164025	0.5955750000000001	36.01561516181842	36.44377282458129	27.540612013600303	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.508	0.75	0.5143	0.4375	0.5854	0.5205	0.4375	0.5	0	0.6667000000000001	0.30379999999999996	0.22722499999999995	0.09649999999999997	0.6275249999999999	48.412413848053866	36.209712760447786	15.377873391498346	99.99999999999999	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.508	0.5625	0.4881	0.5328	0.4717	0.5311	0.5067	0.7333	1	0	0.3657750000000001	0.362575	0.544775	1.273125	28.730486008836532	28.47913598429062	42.79037800687286	100.00000000000001	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.46399999999999997	0.5417	0.434	0.4921	0.4165	0.4781	0.514	0.5333	1	0	0.38707500000000006	0.39117500000000005	0.54735	1.3256000000000001	29.19998491249246	29.50927881713941	41.290736270368136	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.517	1	0.6429	0.4444000000000001	0.537	0.5625	0.5833	0	0		0.579075	0.45480000000000004	0.20944999999999997	1.243325	46.57470894577042	36.57933364164639	16.845957412583193	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.48	0.5429	0.44	0.4366	0.5016	0.5207	0.5217	0.6429	1	0	0.36027500000000007	0.37515000000000004	0.5513250000000001	1.28675	27.998834272391687	29.154847483971245	42.84631824363707	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.502	0.7	0.5289	0.47370000000000007	0.5035	0.4837	0.5789	0.4615000000000001	0.6667000000000001	1	0.22952499999999992	0.18795	0.22570000000000007	0.643175	35.68624402378822	29.22221790337	35.09153807284177	99.99999999999999	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.495	0.6818	0.5082	0.4646	0.4966999999999999	0.4768	0.5604	0.5938	0.75	1	0.242825	0.204625	0.30024999999999996	0.7477	32.47626053229905	27.36725959609469	40.15647987160625	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.47700000000000004	0.4	0.4286	0.47370000000000007	0.4604	0.5493	0.4779	0.4865	0.6667000000000001	1	0.34367499999999995	0.393325	0.53908	1.2760799999999999	26.93208889724782	30.82291078929221	42.245000313459975	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.562	0.75	0.5556	0.6308	0.5688	0.5	0.5357	0	0.5	0	0.2843	0.21682499999999993	0.04192499999999988	0.5430499999999998	52.35245373354205	39.927262682994204	7.7202835834637495	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.509	0.5556	0.44789999999999996	0.5153	0.5067	0.5449	0.4603	0.7143	0	1	0.21737499999999987	0.2178	0.14087499999999997	0.5760499999999998	37.735439631976384	37.80921794983075	24.455342418192867	100.00000000000001	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.494	0.5	0.506	0.5484	0.4921	0.40369999999999995	0.4524	0.5556	1	0	0.397625	0.36014999999999997	0.48892499999999994	1.2467	31.89420068982113	28.888265019651882	39.21753429052699	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.5770000000000001	1	0.6842	0.5303	0.6269	0.5625	0.4286	0.8571	0	1	0.53335	0.3600749999999999	0.2850499999999999	1.1784749999999997	45.25764229194511	30.55431808057023	24.188039627484674	100.00000000000001	2021	1547	2238	2535	1833
