Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.488	0.7222	0.4966	0.455	0.4965	0.4982	0.5053	0.6	1	1	0.414575	0.36075	0.522875	1.2982	31.934601756277925	27.78847635187182	40.27692189185025	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.526	0	0.5405	0.5823	0.4706	0.4783	0.6	0.6	0	0	0.05234999999999995	0.18680000000000002	0.2134333333333333	0.4525833333333333	11.566930583686236	41.27416682010681	47.15890259620696	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.494	0.5	0.5895	0.47839999999999994	0.4778	0.4673999999999999	0.451	0.2727	0.3333	1	0.21742500000000003	0.17465000000000003	0.08709999999999996	0.479175	45.374863045860074	36.448061772838734	18.177075181301188	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.466	0.6	0.4235	0.45640000000000003	0.4656	0.5	0.5333	0.4286	1	1	0.14037499999999992	0.14282500000000004	0.14129999999999998	0.42449999999999993	33.0683156654888	33.645465253239124	33.28621908127209	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.5	1	0.5205	0.4658	0.5083	0.5408	0.4211	0.5	1		0.5236500000000001	0.384	0.38730000000000003	1.29495	40.437854743426385	29.653654581257964	29.90849067531565	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.5	1	0.5	0.4709999999999999	0.4855	0.5301	0.6071	0.3	0	0	0.534125	0.443425	0.2793	1.25685	42.49711580538648	35.2806619723913	22.22222222222222	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.51	0.5	0.5055	0.5209	0.4767	0.5556	0.4634	0.6923	0	1	0.19077500000000008	0.19415	0.11782500000000001	0.50275	37.94629537543513	38.61760318249627	23.436101442068626	100.00000000000003	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.539	0.5455	0.4789	0.5783	0.592	0.4681	0.4118	0.5	0.5	0	0.12967499999999998	0.09355000000000002	0.05097499999999999	0.2742	47.29212253829321	34.11743253099928	18.590444930707513	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.53	0.625	0.5041	0.4718	0.5222	0.6085	0.6094	0.6667000000000001	0.75	1	0.18077499999999996	0.20297499999999996	0.30865000000000004	0.6923999999999999	26.10846331600231	29.314702484113226	44.576834199884466	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.474	0.5455	0.3981	0.498	0.5064	0.4789	0.4151	0.2	0.5	0	0.23299999999999998	0.22059999999999996	0.14450000000000002	0.5981	38.95669620464805	36.88346430362815	24.159839491723798	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.49200000000000005	0.4167	0.4881	0.4368	0.5368	0.5122	0.5	0.5	1	1	0.3576	0.38444999999999996	0.5160499999999999	1.2580999999999998	28.42381368730626	30.55798426198236	41.01820205071139	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.486	0.6522	0.5784	0.4917	0.4374	0.4754	0.4583	0.6071	0.6667000000000001	1	0.233925	0.1597	0.245875	0.6395	36.57935887412041	24.972634870992966	38.448006254886636	100.00000000000001	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.507	0.6364	0.4177	0.45890000000000003	0.5212	0.5867	0.5306	0.5556	0	0	0.20155000000000006	0.21735	0.11122499999999996	0.530125	38.019335062485276	40.99976420655506	20.98090073095967	100.00000000000001	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.506	0	0.6552	0.47130000000000005	0.5522	0.3889	0.6111	0.6667000000000001	1	1	0.17367500000000002	0.2598750000000001	0.30956666666666666	0.7431166666666668	23.37116199789176	34.97095565972145	41.657882342386785	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.514	0.4167	0.5197	0.4818	0.5338	0.5313	0.5208	0.6667000000000001	1	1	0.334	0.36292499999999994	0.5257	1.2226249999999999	27.31827011553011	29.68408138227175	42.99764850219814	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.48	1	0.3478	0.4127	0.47729999999999995	0.6353	0.4286	0.6667000000000001	1	0	0.59945	0.528475	0.72265	1.850575	32.392634721640576	28.557340286127285	39.05002499223214	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.55	0.8	0.6286	0.5333	0.563	0.5325	0.4915	0.5	0.3333	0	0.3412249999999999	0.24007499999999993	0.17432499999999995	0.7556249999999998	45.157981803143095	31.771712158808935	23.070306038047974	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.524	0.5	0.6196	0.5246	0.4923	0.51	0.5	0.3333	0.5	1	0.17012500000000008	0.142725	0.096825	0.40967500000000007	41.526820040275844	34.83859156648562	23.634588393238538	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.547	0.5	0.5611	0.559	0.5139	0.5721	0.575	0.55	0.5	0.5	0.04650000000000004	0.068	0.062274999999999914	0.17677499999999996	26.304624522698372	38.46697779663415	35.22839768066747	99.99999999999999	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.504	0.5882	0.4898	0.5192	0.483	0.5215	0.4928	0.4545	0.6667000000000001	1	0.15605000000000002	0.14012499999999994	0.169875	0.46604999999999996	33.483531809891645	30.066516468190095	36.449951721918254	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.525	0.4444000000000001	0.5423	0.5495	0.5133	0.4706	0.5714	0.4615000000000001	1	0.5	0.347375	0.36119999999999997	0.4608749999999999	1.1694499999999999	29.70413442216427	30.886314079268036	39.4095514985677	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.529	0.6667000000000001	0.5397	0.5038	0.5	0.5847	0.5897	0.4	0.6667000000000001	0	0.20354999999999995	0.19554999999999995	0.21127499999999994	0.6103749999999999	33.348351423305346	32.03768175302068	34.61396682367396	99.99999999999999	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.527	0.6667000000000001	0.5323	0.5183	0.5663	0.4648999999999999	0.47729999999999995	0.8	0.5	0	0.2638999999999999	0.19969999999999988	0.25354999999999994	0.7171499999999997	36.79843826256711	27.84633619187059	35.355225545562305	100.00000000000001	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.502	1	0.58	0.4658	0.541	0.48719999999999997	0.3846	0	0	1	0.2965	0.13120000000000004	-0.09379999999999997	0.3339000000000001	88.79904162923027	39.2932015573525	-28.092243186582795	99.99999999999999	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.507	0.6538	0.4682	0.472	0.501	0.5714	0.5465	0.7143	1	0	0.37675000000000003	0.375725	0.56105	1.313525	28.682362345596772	28.60432804857159	42.71330960583164	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.48	0.1538	0.47240000000000004	0.462	0.5199	0.4767	0.4655	0.5455	0	0	0.18202500000000005	0.26102500000000006	0.27590000000000003	0.7189500000000002	25.318172334654705	36.30641908338549	38.375408581959796	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.494	0.6429	0.4914	0.49559999999999993	0.4838	0.45050000000000007	0.5942	0.5625	1	1	0.394425	0.37202499999999994	0.5177999999999999	1.28425	30.712478100058405	28.968269417948218	40.31925248199338	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.479	0.6	0.4109999999999999	0.4904	0.43090000000000006	0.573	0.4862	0.48	0	1	0.184075	0.196125	0.08579999999999999	0.46599999999999997	39.50107296137339	42.086909871244636	18.412017167381972	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.478	0.6	0.525	0.5045	0.483	0.4154	0.4305999999999999	0.2	0.3333	0	0.29012499999999997	0.22037499999999993	0.10682499999999995	0.6173249999999999	46.997124691208036	35.698376057992135	17.304499250799815	99.99999999999997	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.49200000000000005	0.75	0.48100000000000004	0.5128	0.462	0.4653	0.5469	0.5789	0.5	0	0.23945000000000005	0.18474999999999997	0.21077499999999993	0.634975	37.71014606874287	29.095633686365602	33.194220244891525	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.521	0.5714	0.5033	0.5776	0.4599	0.5227	0.4684	0.7619	1	0	0.2070499999999999	0.18614999999999998	0.26333333333333336	0.6565333333333332	31.536860276198205	28.35347278635256	40.10966693744924	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.52	0	0.4138	0.5196	0.5644	0.5254	0.5	0.6667000000000001	0	1	0.13445000000000001	0.28735	0.183025	0.604825	22.229570536932176	47.50961021783161	30.260819245236227	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.484	0.5	0.4706	0.513	0.4919	0.4839	0.4348	0.1667	1	0	0.249875	0.23690000000000005	0.11780000000000007	0.6045750000000001	41.33068684613158	39.18455113095977	19.484762022908665	100.00000000000001	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.488	0.5	0.47370000000000007	0.474	0.4678	0.4719	0.5588	0.9	1	0	0.430875	0.445125	0.6846749999999999	1.5606749999999998	27.608246431832384	28.521312893459566	43.870440674708064	100.00000000000001	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.483	0.381	0.4751000000000001	0.4932	0.48590000000000005	0.4611	0.5271	0.4211	0.5	0	0.07580000000000003	0.10882500000000006	0.09432499999999999	0.2789500000000001	27.173328553504216	39.01236780785088	33.8143036386449	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.436	0	0.4286	0.4	0.4659	0.5192	0.3077	1	0.6667000000000001	0	0.367625	0.4672	0.6529666666666667	1.4877916666666666	24.709440725908085	31.40224605819587	43.88831321589605	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.513	0.3636	0.4416	0.4974	0.5473	0.5839	0.3871	0.1667	0		0.22947499999999998	0.27092499999999997	0.051425	0.551825	41.58474153943732	49.09618085443754	9.31907760612513	99.99999999999999	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.483	0.5455	0.4675	0.5036	0.4818	0.4583	0.5	0.4	0.5	0	0.09660000000000002	0.08292500000000003	0.06157499999999999	0.24110000000000004	40.06636250518457	34.3944421401908	25.539195354624628	99.99999999999999	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.512	0.5	0.48699999999999993	0.55	0.4767	0.5247	0.6	0.25	0	0	0.231425	0.26585000000000003	0.07167499999999999	0.5689500000000001	40.67580630986905	46.72642587222076	12.597767817910183	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.488	0.46880000000000005	0.4705	0.48460000000000003	0.5011	0.4918	0.4621	0.5385	0	0	0.1332500000000001	0.13690000000000002	0.02510000000000001	0.2952500000000001	45.13124470787469	46.3674851820491	8.501270110076208	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.489	0.5	0.5156	0.4648999999999999	0.4954	0.5139	0.40739999999999993	0.5	1	1	0.384975	0.3614	0.496325	1.2427000000000001	30.97891687454735	29.081837933531823	39.93924519192081	99.99999999999999	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.516	0.5	0.5135	0.4805	0.493	0.5778	0.7692	0	0	0	0.30075	0.384125	0.14075	0.825625	36.42694928084784	46.52535957607872	17.047691143073425	99.99999999999999	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.47200000000000003	0.4286	0.4155	0.4458	0.5313	0.4844	0.4805	0.2857	0.3333	0	0.14329999999999987	0.17349999999999993	0.08397499999999991	0.4007749999999997	35.75572328613311	43.2911234483189	20.953153265547993	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.507	0.625	0.4885	0.5137	0.4818	0.49079999999999996	0.5921	0.6316	0.6667000000000001	0	0.18025000000000002	0.17259999999999998	0.24830000000000008	0.6011500000000001	29.98419695583465	28.71163603094069	41.304167013224664	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.493	0.625	0.4605	0.4305	0.543	0.5385	0.4211	0.6667000000000001	1	0	0.22175000000000006	0.19027500000000003	0.24910000000000004	0.6611250000000002	33.541312157307615	28.780487804878046	37.67820003781433	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.493	0.75	0.47729999999999995	0.4426	0.5638	0.42590000000000006	0.5	0.5	0	1	0.30542500000000006	0.23007500000000003	0.10347499999999998	0.6389750000000001	47.7992096717399	36.006886028404864	16.193904299855234	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.473	0.3636	0.4789	0.4489	0.4849	0.4623999999999999	0.4839	0.7059000000000001	1	0	0.37107500000000004	0.397025	0.5900500000000001	1.3581500000000002	27.322092552369032	29.232779884401573	43.44512756322939	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.496	0.7646999999999999	0.5399	0.5292	0.4532	0.467	0.48480000000000006	0.5294	0.5	1	0.27575	0.18755000000000005	0.19930000000000003	0.6626000000000001	41.61635979474796	28.30516148505886	30.078478720193182	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.45399999999999996	0.3333	0.4579	0.4955	0.495	0.3833	0.3667	0.11110000000000002	0		0.251425	0.24112500000000003	0.09303333333333336	0.5855833333333333	42.93581898391917	41.17688914188132	15.88729187419952	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.502	0.875	0.5479	0.526	0.4575	0.42710000000000004	0.6364	0.5556	0	1	0.41960000000000003	0.32975000000000004	0.222775	0.9721250000000001	43.16317346020316	33.92053491063392	22.916291629162913	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.493	0.25	0.4109999999999999	0.4966	0.5232	0.5205	0.4783	0.4	0.6667000000000001	1	0.16720000000000002	0.25165000000000004	0.263375	0.6822250000000001	24.508043534024697	36.88665762761553	38.60529883835978	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.522	0.5385	0.5398	0.5348	0.523	0.4922000000000001	0.5143	0.5	1	0	0.3520250000000001	0.33407500000000007	0.444625	1.1307250000000002	31.13268035994605	29.54520329876849	39.32211634128545	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.516	0.5238	0.4689	0.5153	0.5236	0.5364	0.495	0.5909	1	1	0.33190000000000003	0.341575	0.47957500000000003	1.1530500000000001	28.78452799098044	29.623606955465938	41.59186505355362	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.51	0	0.4118	0.561	0.552	0.5	0.3570999999999999	0.25	1	0	0.33120000000000005	0.442525	0.476775	1.2505	26.48540583766494	35.38784486205518	38.12674930027989	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.513	0.2	0.5472	0.4901	0.4919	0.5581	0.5686	0.3	1	0	0.3993	0.4941749999999999	0.573675	1.46715	27.216031080666596	33.68265003578366	39.101318883549744	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.516	0.25	0.5214	0.5275	0.4983000000000001	0.5341	0.5	0.6364	0	0	0.1733	0.23897499999999994	0.2808333333333334	0.6931083333333333	25.00330636143941	34.47873709016146	40.51795654839913	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.478	0.5	0.49090000000000006	0.44299999999999995	0.51	0.4513	0.4681	0.8	0.5	0	0.247975	0.23009999999999997	0.3168500000000001	0.7949250000000001	31.194766801899547	28.946126993112554	39.859106204987896	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.516	0.4286	0.6207	0.5455	0.47729999999999995	0.4725	0.4412	0.8571	0.5	1	0.2820250000000001	0.24812499999999998	0.3317	0.8618500000000001	32.72321169577073	28.789812612403544	38.48697569182572	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.537	0.3333	0.585	0.5106	0.5528	0.4972	0.6232	0.6	0	0	0.17842499999999994	0.22894999999999988	0.11309999999999998	0.5204749999999998	34.28118545559345	43.98866420097026	21.73015034343629	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.48700000000000004	0.3333	0.4057	0.5327	0.45289999999999997	0.5229	0.4820999999999999	0.7	0	1	0.18414999999999998	0.25064999999999993	0.3213333333333332	0.7561333333333331	24.35417034032799	33.14891553517898	42.49691412449303	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.456	0.4615000000000001	0.4483	0.4524	0.4532	0.46020000000000005	0.5278	0.35	0	1	0.09785000000000005	0.11740000000000006	0.09000000000000002	0.30525000000000013	32.055692055692056	38.46027846027846	29.484029484029477	99.99999999999999	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.485	0.2857	0.45879999999999993	0.4904	0.5217	0.48469999999999996	0.44780000000000003	0.2308	1	1	0.41415	0.46115	0.515825	1.391125	29.77086890106928	33.149429418636	37.079701680294725	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.499	0.4545	0.4932	0.5246	0.46520000000000006	0.5068	0.5443	0.4545	1	1	0.345375	0.3712249999999999	0.48739999999999994	1.2039999999999997	28.685631229235888	30.832641196013288	40.481727574750835	100.00000000000001	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.515	0.8	0.4894	0.521	0.5	0.5478	0.40739999999999993	0.5	1	1	0.4626	0.37905	0.4987999999999999	1.34045	34.51079861240628	28.277817150956768	37.211384236636945	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.489	1	0.5085	0.4685	0.4673	0.5775	0.25	0.5	1	0	0.662075	0.49182500000000007	0.6328750000000001	1.7867750000000002	37.05418981125211	27.525849645310686	35.4199605434372	99.99999999999999	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.465	0.25	0.47370000000000007	0.4615000000000001	0.45890000000000003	0.4744	0.4792	0.4444000000000001	0.5	0	0.10602499999999998	0.16349999999999998	0.16099999999999998	0.43052499999999994	24.62690900644562	37.976888682422626	37.39620231113176	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.498	0.75	0.5	0.5078	0.5225	0.49329999999999996	0.37929999999999997	0.375	0.3333	1	0.332075	0.23772500000000002	0.15722499999999995	0.727025	45.67587084350607	32.69832536707816	21.625803789415762	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.46299999999999997	0.5	0.6571000000000001	0.3832	0.4975	0.4416	0.386	0.4	0.6667000000000001	0	0.2664500000000001	0.18407500000000002	0.23057500000000006	0.6811000000000001	39.120540302451914	27.026134194685064	33.853325502863015	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.473	0.5	0.5217	0.4904	0.4725	0.42219999999999996	0.4	0.25	0	0.6667000000000001	0.20315	0.153275	0.06440000000000001	0.420825	48.27422325194558	36.422503415909226	15.303273332145196	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.496	0.7222	0.5408	0.4814	0.5053	0.4878	0.4028	0.4211	0.6667000000000001	1	0.28642499999999993	0.19332499999999997	0.21860000000000002	0.6983499999999999	41.01453425932554	27.683110188300997	31.302355552373456	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.48700000000000004	0.2857	0.4732	0.4752	0.4881	0.5282	0.5045	0.4167	0.5	0	0.10354999999999992	0.17199999999999993	0.16034999999999994	0.4358999999999998	23.755448497361773	39.458591420050475	36.785960082587756	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.48	0.5	0.5417	0.5536	0.37929999999999997	0.5306	0.3570999999999999	0	1	0	0.21365	0.17514999999999997	0.015900000000000025	0.4047	52.792191746973074	43.278972078082525	3.9288361749444096	100.00000000000001	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.444	0.5882	0.433	0.4189	0.4631	0.4349	0.4954	0.5417	1	0	0.4118	0.389075	0.554	1.354875	30.393947781160623	28.716671279638344	40.88938093920104	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.512	0.3333	0.5268	0.515	0.5517	0.4889	0.3857	0.5625	0.4	1	0.1497	0.153325	0.12727499999999997	0.43029999999999996	34.789681617476184	35.6321171275854	29.578201254938413	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.495	0.4667	0.5155	0.5089	0.48350000000000004	0.4678	0.563	0.44	0.2	1	0.21864999999999996	0.2308	0.14269999999999994	0.59215	36.924765684370506	38.976610656083764	24.098623659545716	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.43	0.3333	0.3529	0.3973	0.5076	0.4156	0.3846	0.5714	0.3333	1	0.147775	0.17627500000000002	0.2072	0.53125	27.816470588235294	33.181176470588234	39.00235294117647	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.435	0	0.5	0.4744	0.4524	0.3778	0.3529	0	0	1	0.20170000000000005	0.2593750000000001	0.027675000000000033	0.48875000000000013	41.268542199488486	53.069053708439895	5.6624040920716165	99.99999999999999	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.539	0.5	0.521	0.5765	0.4882	0.5644	0.5667	0.5	0.5	0	0.06242500000000001	0.08995000000000003	0.07377499999999998	0.22615000000000002	27.603360601370774	39.7744859606456	32.62215343798363	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.519	0.5833	0.5646	0.5226	0.525	0.4623999999999999	0.5424	0.4545	0	1	0.18987500000000002	0.15410000000000001	0.005824999999999969	0.3498	54.28101772441396	44.05374499714122	1.6652372784448168	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.47700000000000004	0.6667000000000001	0.55	0.4815	0.5	0.4643	0.3953	0.375	0.25	1	0.31254999999999994	0.22327499999999995	0.13414999999999994	0.6699749999999998	46.650994440091054	33.32587036829733	20.023135191611622	100	2021	1547	2238	2535	1833
