Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.46799999999999997	0.4	0.4302	0.4068	0.4966999999999999	0.5625	0.4318	0.22220000000000004	0.5	1	0.16542500000000004	0.20645000000000002	0.16112500000000002	0.5330000000000001	31.036585365853657	38.733583489681045	30.229831144465287	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.5	0.5806	0.5026	0.4937	0.4966999999999999	0.518	0.4664	0.5094	0.2857	1	0.19839999999999997	0.17369999999999997	0.12487499999999996	0.4969749999999999	39.92152522762715	34.95145631067961	25.12701846169324	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.531	0.6316	0.6026	0.5506	0.49200000000000005	0.5201	0.442	0.3947	0.4	1	0.2182	0.150175	0.0882	0.456575	47.79061490445162	32.89163883261239	19.31774626293599	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.516	0.6667000000000001	0.5646	0.5458	0.48460000000000003	0.47479999999999994	0.4324	0.4359	0.25	0	0.28942499999999993	0.20839999999999992	0.12227499999999997	0.6200999999999999	46.67392356071601	33.60748266408643	19.718593775197547	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.5329999999999999	0.5	0.6013	0.5364	0.5345	0.4857	0.4423	0.6667000000000001	1	1	0.3700500000000001	0.32672500000000004	0.47567500000000007	1.1724500000000002	31.562113522964736	27.866859994029596	40.57102648300567	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.489	0.4167	0.49200000000000005	0.5144	0.4706	0.5202	0.4032	0.5333	0.6667000000000001	1	0.08442499999999997	0.08809999999999996	0.09656666666666669	0.2690916666666666	31.374067077513857	32.739772692081374	35.886160230404776	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.489	0.4545	0.5079	0.4732	0.473	0.516	0.5357	0.5	0	1	0.12815	0.15047500000000003	0.03892499999999999	0.31755	40.35584947252401	47.386238387655496	12.257912139820498	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.51	0.7692	0.5157	0.5465	0.5036	0.444	0.5806	0.375	0	0	0.33375	0.268675	0.09989999999999999	0.702325	47.52073470259495	38.255081336987864	14.224183960417186	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.53	0.4	0.521	0.5	0.5393	0.5636	0.5231	0.65	0	0	0.16007500000000002	0.20149999999999996	0.10417499999999996	0.46574999999999994	34.36929683306496	43.263553408480945	22.3671497584541	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.502	0.6154	0.4673	0.46520000000000006	0.516	0.5411	0.5297	0.6111	0.6667000000000001	0	0.15397500000000008	0.15100000000000002	0.22515000000000007	0.5301250000000002	29.045036547983972	28.48384814902145	42.471115302994576	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.508	0.3913	0.5228	0.5131	0.4824	0.5153	0.5415	0.6053	0.4286	0	0.1094	0.14507500000000007	0.154675	0.40915000000000007	26.738360014664543	35.45765611633876	37.803983868996696	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.517	0.6429	0.5361	0.5346	0.5033	0.5074	0.451	0.619	1	1	0.377225	0.32207500000000006	0.46735	1.16665	32.33403334333347	27.60682295461364	40.059143702052886	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.515	0.3636	0.5856	0.47370000000000007	0.5158	0.5075	0.49450000000000005	0.6176	0.6364	1	0.149675	0.16287499999999994	0.22900000000000004	0.54155	27.63826054842582	30.075708614163037	42.28603083741114	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.485	0.5	0.5234	0.4659	0.4862	0.4989	0.43079999999999996	0.4194	0.1429	1	0.248875	0.22545000000000004	0.128	0.602325	41.31905532727348	37.42995890922675	21.25098576349977	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.541	0.5	0.528	0.581	0.5672	0.4765	0.5	0.6	0	1	0.10304999999999997	0.0901749999999999	0.08449999999999991	0.2777249999999998	37.10504995949233	32.46916914213699	30.42578089837068	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.528	0.5909	0.512	0.526	0.5401	0.5376	0.5076	0.4706	0.5	0	0.09425	0.07982499999999998	0.05595	0.23002499999999998	40.973807194870126	34.70274970111944	24.323443104010437	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.493	0.3333	0.47240000000000004	0.4556	0.5234	0.4824	0.5556	0.55	0	1	0.133175	0.19124999999999998	0.08400000000000002	0.408425	32.60696578319153	46.82622268470343	20.566811532105042	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.484	0.7143	0.48719999999999997	0.5669	0.45629999999999993	0.44049999999999995	0.4286	0.1667	0.5	0	0.372175	0.2890749999999999	0.19995000000000002	0.8612	43.21586158848119	33.56653506734788	23.21760334417093	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.5539999999999999	0.2	0.5784	0.5474	0.5939	0.5421	0.4242	0.4	1	1	0.38592500000000013	0.4329000000000001	0.49757500000000005	1.3164000000000002	29.316697052567616	32.885141294439386	37.79816165299301	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.498	0.5714	0.41609999999999997	0.5351	0.4938	0.5333	0.4894	0.3333	0.3333	1	0.1861	0.19490000000000002	0.10432499999999995	0.48532499999999995	38.34543862360274	40.15865657033947	21.495904806057787	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.465	0.6364	0.41980000000000006	0.4667	0.4893	0.46270000000000006	0.3971	0.7692	1	1	0.45804999999999996	0.40895	0.61225	1.47925	30.965016055433498	27.645766435693766	41.38921750887274	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.534	0.4545	0.5394	0.4968	0.5526	0.5329	0.559	0.6774	0.5	1	0.11682499999999996	0.14132500000000003	0.17332500000000006	0.43147500000000005	27.075728605365303	32.75392548815111	40.17034590648358	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.521	0.4375	0.4743	0.5256	0.5188	0.5467	0.5468	0.5	0.6	1	0.06804999999999994	0.11347499999999999	0.1273749999999999	0.30889999999999984	22.029783101327283	36.73518938167694	41.23502751699578	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.499	0.3333	0.5675	0.4977	0.483	0.478	0.4366	0.4211	0	0	0.15137499999999998	0.15482499999999993	0.014924999999999966	0.3211249999999999	47.13896457765669	48.21331257298559	4.647722849357718	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.475	0.5	0.375	0.5127	0.5263	0.4729	0.5	0.2941	0	1	0.21672500000000006	0.19332500000000002	0.009699999999999986	0.41975000000000007	51.63192376414533	46.05717689100655	2.3108993448481203	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.462	0.5	0.4877	0.41589999999999994	0.4673999999999999	0.4833	0.4719	0.6364	0.3333	1	0.16574999999999995	0.1576249999999999	0.17922499999999997	0.5025999999999998	32.97851173895742	31.361918026263425	35.65957023477915	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.494	0.4444000000000001	0.5026	0.5106	0.4555	0.5333	0.4937	0.47370000000000007	0.5	1	0.044275000000000064	0.06427500000000003	0.06617500000000004	0.17472500000000013	25.339819716697686	36.78637859493489	37.87380168836743	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.515	0.3929000000000001	0.4853	0.5425	0.5152	0.5063	0.5353	0.625	0	1	0.14897500000000002	0.18982499999999997	0.08164999999999994	0.42044999999999993	35.432274943512915	45.14805565465573	19.41966940183136	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.51	0.4444000000000001	0.5351	0.5349	0.5076	0.4788	0.4681	0.4211	0.4	1	0.35550000000000004	0.34735	0.40360000000000007	1.1064500000000002	32.12978444574992	31.393194450720767	36.4770211035293	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.496	0.5385	0.4978	0.46869999999999995	0.4916	0.5	0.5783	0.625	0.75	1	0.18314999999999998	0.19364999999999993	0.297325	0.6741249999999999	27.168551826441682	28.726126460226215	44.10532171333211	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.48700000000000004	0.3570999999999999	0.4912	0.4525	0.4976	0.485	0.5123	0.6316	0.6667000000000001	1	0.16259999999999997	0.19984999999999992	0.28690000000000004	0.6493499999999999	25.040425040425042	30.776930776930772	44.1826441826442	100.00000000000001	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.496	0.5556	0.504	0.4637	0.4867	0.5017	0.6163	0.6296	0.5	0	0.12650000000000006	0.1411	0.18589999999999995	0.4535	27.894156560088213	31.113561190738697	40.99228224917309	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.51	1	0.3725	0.5068	0.5591	0.5614	0.625	0	0	1	0.5596000000000001	0.513075	0.24659999999999999	1.319275	42.417236739876074	38.890678592408705	18.69208466771522	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.505	0.4444000000000001	0.5741	0.4764	0.49700000000000005	0.4930999999999999	0.5352	0.1818	1	0	0.45297500000000007	0.455425	0.507525	1.415925	31.991454349630104	32.16448611331815	35.84405953705175	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.5	0.5333	0.5281	0.5265	0.48699999999999993	0.47620000000000007	0.465	0.4667	0.3333	1	0.138725	0.10867500000000002	0.055300000000000016	0.3027	45.829203832177065	35.90188305252726	18.268913115295675	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.474	0.4286	0.4355	0.4391999999999999	0.4914	0.4667	0.6739	0.4167	1	0	0.37467500000000004	0.4438000000000001	0.5653250000000001	1.3838000000000001	27.075805752276338	32.07110854169678	40.85308570602688	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.5	0	0.3662	0.44549999999999995	0.536	0.5775	0.6818	0.3333	1	1	0.27692500000000003	0.5002	0.58815	1.365275	20.28345937631613	36.63730750215158	43.07923312153229	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.521	0.5909	0.532	0.5246	0.5287	0.49570000000000003	0.5105	0.4231	1	1	0.4630499999999999	0.43387499999999996	0.60486	1.501785	30.83330836304797	28.89062016200721	40.276071474944814	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.499	0.2667	0.5167	0.4917	0.48350000000000004	0.5	0.5714	0.6667000000000001	0.25	1	0.22065000000000007	0.2926500000000001	0.2780250000000001	0.7913250000000002	27.88361292768458	36.98227656146337	35.134110510852054	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.51	0.5	0.5406	0.5239	0.5289	0.45289999999999997	0.5253	0.3333	0	1	0.19334999999999997	0.17775000000000002	-0.0021250000000000435	0.36897499999999994	52.40192424961041	48.173995528152325	-0.575919777762733	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.49	0.525	0.4778	0.4924	0.4875	0.4865	0.5283	0.56	0.5714	1	0.08567500000000006	0.088675	0.12655	0.30090000000000006	28.472914589564652	29.469923562645395	42.057161847789956	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.49700000000000005	0.4375	0.4709	0.5078	0.4902	0.4759	0.5823	0.5231	0.8889	1	0.25959999999999994	0.29705	0.40055	0.9571999999999998	27.120768909318844	31.03322189720017	41.846009193480995	100.00000000000001	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.49	0.3333	0.5104	0.5212	0.4837	0.4262	0.5789	0.25	0	0	0.21215	0.25250000000000006	0.06377500000000003	0.5284250000000001	40.14760845910015	47.78350759331977	12.068883947580074	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.501	0.3	0.4696	0.5405	0.515	0.4587	0.5476	0.47370000000000007	0.25	0	0.17527499999999996	0.23444999999999994	0.15149999999999997	0.5612249999999999	31.2307897901911	41.774689295737005	26.994520914071895	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.519	0.46880000000000005	0.5106	0.5247	0.5089	0.5203	0.5739	0.5686	0.4167	1	0.08425000000000005	0.11295	0.10087499999999994	0.298075	28.26469848192571	37.89314769772708	33.84215382034721	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.498	0.3333	0.5366	0.485	0.49079999999999996	0.46020000000000005	0.619	0.6	0	0	0.13515	0.1845	0.25149999999999995	0.5711499999999999	23.662785607983892	32.30324783331874	44.033966558697365	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.491	0.3333	0.41730000000000006	0.5179	0.4879	0.5	0.549	0.7778	0.5	0	0.2081	0.28270000000000006	0.3507	0.8415000000000001	24.729649435531787	33.59477124183007	41.67557932263814	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.505	0.4474	0.5121	0.4964	0.5175	0.4943	0.5198	0.4598	0.4167	0	0.10834999999999995	0.122	-0.006879999999999997	0.22346999999999995	48.485255291538	54.593457734819005	-3.078713026357005	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.488	0.4	0.5475	0.5061	0.4718	0.4325	0.47870000000000007	0.5	0	0	0.13335000000000002	0.12427500000000008	0.0048000000000000265	0.26242500000000013	50.81451843383822	47.35638753929695	1.8290940268648277	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.46	0.6	0.3934	0.5424	0.4298	0.4412	0.2727	0.5556	0	0	0.25139999999999996	0.18152499999999996	0.18316666666666662	0.6160916666666665	40.805616047395546	29.463959638040876	29.73042431456358	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.534	0.4444000000000001	0.5654	0.6013	0.4984	0.42699999999999994	0.5469	0.5714	0.75	1	0.19337500000000002	0.18439999999999995	0.239825	0.6175999999999999	31.310718911917107	29.85751295336787	38.831768134715034	100.00000000000001	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.501	0.4	0.4854	0.4612	0.5474	0.5145	0.46	0.3077	1	0	0.3925	0.41477499999999995	0.48955	1.296825	30.266227131648453	31.98388371599869	37.749889152352864	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.519	0.5	0.5427	0.49340000000000006	0.5309	0.5076	0.555	0.4898	0.3333	1	0.13775000000000004	0.1427250000000001	0.09242500000000003	0.3729000000000002	36.94019844462322	38.27433628318585	24.785465272190933	100.00000000000001	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.519	0.6667000000000001	0.4913	0.5254	0.5516	0.48829999999999996	0.46880000000000005	0.3077	1	0	0.4397500000000001	0.389525	0.44720000000000004	1.276475	34.450341761491615	30.515677941205272	35.033980297303124	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.484	0.6667000000000001	0.5083	0.5	0.4825	0.4459	0.4815	0.6154	0.3333	1	0.2553750000000001	0.193475	0.185025	0.6338750000000001	40.28791165450602	30.52257937290475	29.18950897258923	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.48100000000000004	0.5714	0.5163	0.4864	0.47729999999999995	0.4736	0.41	0.4	0.1667	0	0.27184999999999987	0.22082499999999994	0.12157499999999993	0.6142499999999997	44.25722425722425	35.950345950345955	19.79242979242979	99.99999999999999	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.466	0.9091	0.5017	0.4376	0.45410000000000006	0.4639	0.5046	0.6	0.6667000000000001	0	0.42962500000000003	0.31904999999999994	0.41279999999999994	1.1614749999999998	36.989603736628	27.46938160528638	35.54101465808562	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.47	0.4615000000000001	0.4377	0.4882	0.4468	0.49570000000000003	0.5242	0.4286	0.3333	1	0.10855000000000004	0.13872500000000004	0.09545000000000003	0.3427250000000001	31.672623823765413	40.47705886643811	27.850317309796484	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.46799999999999997	0.5	0.47240000000000004	0.5722	0.4498	0.42210000000000003	0.3692	0.4444000000000001	0	1	0.19060000000000005	0.1453250000000001	0.0009250000000000647	0.3368500000000002	56.58304883479291	43.14234822621345	0.27460293899363636	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.527	0.4	0.5281	0.5568	0.5057	0.5359	0.4795	0.625	0.3333	0	0.15065	0.172475	0.14642499999999997	0.46954999999999997	32.08391012671707	36.73197742519434	31.18411244808859	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.501	0.22220000000000004	0.463	0.499	0.4818	0.5547	0.5566	0.6087	1	0	0.35550000000000004	0.46202499999999996	0.619	1.436525	24.74721985346583	32.16268425540802	43.090095891126154	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.47700000000000004	0.381	0.451	0.46140000000000003	0.4917	0.49570000000000003	0.484	0.5938	0.5	0	0.089275	0.12619999999999998	0.161375	0.37684999999999996	23.689797001459468	33.48812524877272	42.822077749767814	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.506	0.5	0.4511	0.5276	0.5268	0.5127	0.5	0.3913	0.6	0.5	0.115375	0.13077499999999997	0.11499999999999999	0.36114999999999997	31.946559601273712	36.210715769071015	31.842724629655265	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.49200000000000005	0.47370000000000007	0.5344	0.4677	0.4653	0.5251	0.5	0.4595	0.5	1	0.05327499999999996	0.05752499999999994	0.06414999999999998	0.17494999999999988	30.45155758788225	32.88082309231207	36.667619319805674	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.47700000000000004	0.5556	0.4511	0.5075	0.4769	0.45269999999999994	0.5	0.2	0.5	1	0.2607749999999999	0.2472749999999999	0.14723333333333322	0.6552833333333331	39.79576264720096	37.73558511585319	22.46865223694584	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.507	0.6667000000000001	0.5067	0.48960000000000004	0.5217	0.5096	0.5094	0.22220000000000004	1	0	0.45917500000000006	0.420575	0.36124	1.24099	37.000701053191406	33.890281146503995	29.109017800304592	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.475	0.25	0.44299999999999995	0.469	0.48460000000000003	0.4907	0.5149	0.34619999999999995	0	0	0.13665	0.21480000000000005	0.17559999999999998	0.52705	25.927331372735036	40.75514657053411	33.31752205673085	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.499	0.6296	0.5101	0.5034	0.486	0.4854	0.5356	0.4912	0.75	0	0.21327500000000005	0.18359999999999993	0.24655	0.6434249999999999	33.14683141003226	28.534794265065848	38.318374324901896	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.515	0.5	0.5396	0.5633	0.4778	0.5182	0.49570000000000003	0.47370000000000007	0.4444000000000001	0	0.08517500000000006	0.07875000000000004	0.04800000000000004	0.21192500000000014	40.191105343871655	37.15937241948802	22.649522236640326	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.489	0.5	0.4451	0.5242	0.4968	0.4905999999999999	0.3704	0.4286	1	1	0.402525	0.3815	0.48340000000000005	1.267425	31.759275696786794	30.100400418170704	38.14032388504251	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.514	0.5238	0.574	0.5259	0.4947	0.4729	0.4678	0.58	0.4444000000000001	0	0.11559999999999993	0.07632499999999998	0.07727499999999998	0.2691999999999999	42.942050520059425	28.35252600297177	28.7054234769688	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.488	0.4231	0.485	0.4978	0.48840000000000006	0.4766	0.4975	0.5278	0.375	1	0.08557499999999996	0.10207500000000003	0.08122499999999999	0.268875	31.827057182705705	37.96373779637379	30.209205020920503	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.486	0.5	0.439	0.5616	0.5412	0.3947	0.4348	0.11110000000000002	1	1	0.32444999999999996	0.29707500000000003	0.12753333333333333	0.7490583333333334	43.31438361498325	39.65979507603991	17.025821308976823	99.99999999999997	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.49	0.4	0.5108	0.4681	0.49579999999999996	0.4964	0.4587	0.381	0.8571	1	0.278675	0.28975	0.3583	0.926725	30.070948771210443	31.266017426960534	38.66303380182902	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.504	0.3	0.5302	0.5268	0.4887	0.5057	0.4605	0.3846	0.5	0	0.11742500000000011	0.15142500000000003	0.11870000000000003	0.38755000000000017	30.299316217262305	39.07237775770868	30.628306025029023	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.48100000000000004	0.48480000000000006	0.4963	0.4416	0.4806	0.4901	0.5375	0.4844	1	0	0.354825	0.36645	0.5069999999999999	1.228275	28.888074738963184	29.834524027599684	41.277401233437125	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.501	0.475	0.5	0.5155	0.5088	0.4759	0.5	0.3971	0.4615000000000001	0	0.07882499999999998	0.07905000000000001	0.03762500000000002	0.1955	40.319693094629145	40.434782608695656	19.2455242966752	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.519	0.5	0.5033	0.5694	0.5257	0.4706	0.5385	0.3570999999999999	0.6	0	0.14559999999999995	0.14705000000000001	0.11255000000000004	0.4052	35.93287265547877	36.290720631786776	27.776406712734463	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.46799999999999997	0	0.381	0.5461	0.4454	0.4681	0.4615000000000001	0.5	0.6	1	0.055125000000000035	0.19227500000000003	0.2194000000000001	0.46680000000000016	11.809125964010287	41.19001713796058	47.000856898029134	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.525	0.6	0.5663	0.5535	0.501	0.46259999999999996	0.4796	0.7778	0.8571	0	0.31020000000000003	0.254175	0.39927499999999994	0.96365	32.19011051730401	26.37627769418357	41.43361178851242	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.45799999999999996	0.4	0.3846	0.5361	0.4636	0.4144	0.4865	0.5833	0.75	0	0.12807500000000005	0.15715	0.17673333333333335	0.4619583333333334	27.724361865247594	34.01821953639397	38.257418598358434	100	2021	1547	2238	2535	1833
