Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.466	0.5	0.4793	0.4678	0.4286	0.5088	0.5	0.4444000000000001	0.5	0.6667000000000001	0.06292500000000001	0.07029999999999997	0.08229999999999998	0.21552499999999997	29.196148938638217	32.618025751072956	38.18582531028883	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.528	1	0.5304	0.5427	0.5498	0.472	0.5	0.4	0.6667000000000001	1	0.35572499999999996	0.3124499999999999	0.47367499999999996	1.1418499999999998	31.15339142619434	27.363489074747115	41.483119499058546	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.467	0	0.4533	0.4658	0.5091	0.4167	0.5	0.4	1	0	0.05004999999999993	0.16589999999999994	0.13189999999999996	0.3478499999999998	14.38838579847634	47.692971108236314	37.91864309328734	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.48100000000000004	0.5	0.45	0.49439999999999995	0.4912	0.5098	0.3570999999999999	0.5	0.5	1	0.10535	0.08352500000000002	0.07136666666666663	0.26024166666666665	40.4816036376445	32.09516795286434	27.42322840949117	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.479	1	0.5294	0.4483	0.505	0.4359	0.3846	0.7143	0.75	1	0.28065	0.31095000000000006	0.4173	1.0089000000000001	27.81742491822777	30.8206958073149	41.36187927445732	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.5	0	0.4493	0.5545	0.4679	0.5556	0.2727	1	1	0	0.48682499999999995	0.5540499999999999	0.61635	1.6572249999999997	29.375914555959515	33.43239451492706	37.19169092911343	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.45299999999999996	0	0.5152	0.4667	0.41859999999999997	0.4118	0.6	0	1	1	0.44007500000000005	0.3446000000000001	0.5203333333333333	1.3050083333333333	33.72200688373638	26.405961647754488	39.87203146850914	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.503	1	0.5124	0.5704	0.4583	0.5044	0.4	0.4	0	1	0.4283749999999999	0.3576749999999999	0.5169999999999999	1.3030499999999998	32.87479375311768	27.44906181650742	39.67614443037489	99.99999999999999	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.508	0.25	0.5077	0.4914	0.5138	0.5294	0.5	0.75	0	0	0.23272500000000002	0.30065000000000003	0.23684999999999995	0.7702249999999999	30.21519685806096	39.03404849232368	30.75075464961537	100.00000000000001	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.483	0.5	0.4134999999999999	0.5143	0.4856	0.4795	0.4905999999999999	0.6923	0	0.5	0.19022500000000003	0.25399999999999995	0.13772500000000004	0.58195	32.68751610963142	43.64636137125182	23.666122519116772	100.00000000000001	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.539	0.5	0.5732	0.5	0.5546	0.5568	0.40630000000000005	0.8332999999999999	1	0.5	0.42714999999999986	0.46874999999999994	0.6275333333333333	1.5234333333333332	28.038640789444884	30.769314924622016	41.192044285933086	99.99999999999999	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.501	0.5	0.5655	0.4976	0.4826	0.5131	0.4	0.4444000000000001	1	0	0.41369999999999996	0.3590250000000001	0.36010000000000003	1.1328250000000002	36.51932116611126	31.692891664643703	31.787787169245025	99.99999999999999	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.514	0	0.494	0.5108	0.5027	0.5474	0.5106	0.5556	0.5	0.5	0.002874999999999961	0.1438750000000001	0.15439999999999998	0.30115000000000003	0.9546737506226002	47.77519508550559	51.27013116387181	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.555	1	0.6296	0.5349	0.4938	0.6571000000000001	0.4444000000000001	1	1	0	0.5895749999999998	0.45755	0.700375	1.7474999999999998	33.7381974248927	26.18311874105866	40.07868383404865	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.522	0.3333	0.5602	0.47870000000000007	0.5245	0.5402	0.5244	0.5	0	0	0.132175	0.17495	0.04914999999999997	0.35627499999999995	37.09915093677637	49.10532594203916	13.795523121184472	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.561	0	0.6786	0.46509999999999996	0.5517	0.5526	0.6667000000000001	0.5	1	1	0.3609999999999999	0.3667499999999999	0.5212333333333333	1.2489833333333331	28.903508186658478	29.36388262453462	41.732609188806904	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.546	1	0.6286	0.5614	0.5063	0.5556	0.4118	1	0	0	0.6080749999999999	0.4427749999999999	0.5898	1.64065	37.06305427726815	26.987779233840243	35.9491664888916	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.51	0.5	0.4645	0.4866	0.5477	0.5328	0.4667	0.6667000000000001	0.5	1	0.12970000000000004	0.13844999999999996	0.17154999999999998	0.4397	29.497384580395735	31.48737775756197	39.0152376620423	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.519	0.5	0.4757	0.5299	0.5811	0.5	0.3846	0.2857	0	0	0.202675	0.1799	0.07110000000000005	0.45367500000000005	44.67405080729597	39.653937289910175	15.672011902793859	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.47700000000000004	1	0.5	0.4519	0.4807	0.4842	0.5	0.3333	0.5	0	0.12219999999999992	0.09254999999999997	0.08743333333333325	0.30218333333333314	40.43902708069053	30.627102752192386	28.93387016711708	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.527	0.6667000000000001	0.4586	0.4686	0.5271	0.6434000000000001	0.6304	0.25	1	1	0.44325	0.48037499999999994	0.5439499999999999	1.4675749999999999	30.202885712825584	32.73256903395057	37.064545253223855	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.53	1	0.5906	0.5093	0.5017	0.5915	0.46270000000000006	0.5882	0.5	1	0.4604	0.3263	0.34559999999999996	1.1322999999999999	40.66060231387441	28.817451205510906	30.52194648061468	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.534	0.75	0.5389	0.5561	0.5507	0.5337	0.4429	0.3529	0.3333	0	0.3249249999999999	0.2468499999999999	0.14169999999999994	0.7134749999999997	45.54118924979853	34.59826903535513	19.86054171484635	100.00000000000001	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.47700000000000004	0	0.5185	0.45	0.4464	0.525	0.5455	0.3333	0	0	0.07672499999999993	0.21472500000000005	0.1909333333333333	0.4823833333333333	15.905400269495201	44.51335383339669	39.581245897108104	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.504	0.5	0.5784	0.4465	0.48969999999999997	0.4973	0.5283	0.75	0.6667000000000001	0	0.19965000000000005	0.18645	0.3065750000000001	0.6926750000000002	28.823041108745084	26.917385498249537	44.25957339300538	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.509	1	0.5333	0.5769	0.3846	0.4783	0.8332999999999999	0	0.25	0	0.5747	0.5192749999999999	0.3882	1.4821749999999998	38.77409887496416	35.03466189889858	26.19123922613727	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.544	0.5	0.5448	0.5283	0.5447	0.571	0.5662	0.4643	0.3333	0	0.14544999999999997	0.16854999999999998	0.09969999999999996	0.4136999999999999	35.158327290306985	40.742083635484654	24.099589074208357	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.511	0	0.505	0.4681	0.5452	0.47240000000000004	0.5909	0.4118	0	0	0.04857499999999998	0.18814999999999998	0.16069999999999995	0.3974249999999999	12.222431905390952	47.342265836321324	40.43530225828773	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.446	0	0.3043	0.5636	0.4533	0.3922	0.3570999999999999	0.6	0	1	0.22235	0.24464999999999998	0.11303333333333326	0.5800333333333332	38.334003792885476	42.178610424688245	19.48738578242629	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.49200000000000005	1	0.6154	0.4615000000000001	0.4129	0.5268	0.48	0.5385	1	0	0.59045	0.4383	0.47706000000000004	1.50581	39.211454300343334	29.10725788778133	31.681287811875336	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.44299999999999995	0	0.4412	0.3261	0.4925	0.44190000000000007	0.5556	0.6667000000000001	0	0	0.2424250000000001	0.35617500000000013	0.22443333333333343	0.8230333333333337	29.455064598436675	43.275890000405	27.269045401158316	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.354	0	0.1429	0.5	0.375	0.2727	0.4	1	0	0	0.56865	0.757925	0.946	2.272575	25.022276492525002	33.35093451261235	41.62678899486266	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.507	1	0.4	0.5152	0.4583	0.5691	0.6457999999999999	0.4286	0	1	0.566375	0.5201	0.5016999999999999	1.5881750000000001	35.66200198340862	32.7482802587876	31.589717757803758	99.99999999999997	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.496	1	0.5806	0.3922	0.5181	0.40630000000000005	0.5789	0.8332999999999999	0	0	0.5667249999999999	0.417875	0.398625	1.383225	40.971280883442674	30.210197184116826	28.818521932440493	99.99999999999999	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.40700000000000003	0.6667000000000001	0.4615000000000001	0.5385	0.3864	0.34619999999999995	0.2857	0	0	1	0.28615	0.10757499999999998	-0.05176666666666668	0.3419583333333333	83.67978554892166	31.45851102717192	-15.138296576093586	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.628	0.3333	0.625	0.4545	0.9091	0.4286	1	0	1	0	0.49629999999999996	0.476425	0.392	1.364725	36.36630090311235	34.909963545769294	28.723735551118356	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.521	1	0.4314	0.5462	0.5665	0.4623999999999999	0.5161	0.4286	1	0	0.595025	0.4817999999999999	0.5607749999999999	1.6376	36.33518563751832	29.42110405471421	34.24371030776746	99.99999999999999	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.5	1	0.5286	0.44190000000000007	0.4919	0.5333	0.5	0.4286	1	1	0.5955999999999999	0.471775	0.595475	1.66285	35.81802327329584	28.37147066782933	35.81050605887482	99.99999999999999	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.498	0	0.4219	0.5342	0.5	0.4831	0.6364	0.5	1	1	0.38680000000000003	0.431875	0.6141333333333334	1.4328083333333335	26.995934557425105	30.141854283836523	42.862211158738376	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.49	0.6	0.5153	0.5132	0.4609	0.4902	0.4167	0.5	1	0	0.39235	0.34025	0.47172500000000006	1.2043249999999999	32.57841529487472	28.25234052269944	39.16924418242585	100.00000000000001	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.508	0.5	0.5253	0.5223	0.5	0.4924	0.5	0.5	0.5	0	0.023900000000000032	0.015674999999999994	0.010099999999999998	0.049675000000000025	48.112732762959276	31.555108203321563	20.33215903371916	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.47100000000000003	1	0.47620000000000007	0.4386	0.4722	0.5294	0.4	0.5	0	0	0.5257499999999999	0.38904999999999995	0.40546666666666664	1.3202666666666665	39.82150070692789	29.467531811755197	30.71096748131691	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.516	0	0.47620000000000007	0.5493	0.4757	0.5758	0.5102	0.4	0.5	1	0.0393	0.19174999999999992	0.15933333333333322	0.39038333333333314	10.067028134739363	49.11838790931991	40.81458395594073	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.524	0.5	0.4729	0.4943	0.529	0.541	0.5875	0.5263	0.75	0	0.15504999999999997	0.19395	0.25719999999999993	0.6061999999999999	25.57736720554273	31.99439129000331	42.42824150445397	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.494	0	0.5435	0.5085	0.5	0.3784	0.5714	0.3333	0	0	0.16860000000000003	0.13177500000000003	0.13835000000000003	0.4387250000000001	38.42954014473759	30.035899481451935	31.53456037381047	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.475	0.5	0.3061	0.5116	0.5043	0.5	0.4571	0.4286	0.5	1	0.12050000000000005	0.15825000000000006	0.13642500000000002	0.4151750000000001	29.023905581983506	38.11645691575842	32.859637502258074	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.456	0	0.45649999999999996	0.3475	0.4655	0.5325	0.47729999999999995	0.4615000000000001	0.6667000000000001	1	0.19449999999999995	0.22819999999999996	0.2791666666666667	0.7018666666666666	27.71181610942249	32.51329787234042	39.77488601823708	99.99999999999999	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.48	1	0.4311	0.4946	0.5095	0.46880000000000005	0.4571	0.4286	0.3333	0	0.5288	0.4025000000000001	0.37150000000000005	1.3028000000000002	40.589499539453485	30.894995394534853	28.515505066011666	100.00000000000001	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.47700000000000004	0.6667000000000001	0.5	0.43	0.5041	0.451	0.4615000000000001	0.5	0.6667000000000001	0	0.22819999999999996	0.16464999999999996	0.2228	0.6156499999999999	37.066515065378056	26.74409161049297	36.18939332412897	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.457	0	0.5	0.4853	0.3737	0.5	0.5	0.6667000000000001	0	0	0.10274999999999998	0.22774999999999998	0.31856666666666666	0.6490666666666667	15.830423171733768	35.08884552177485	49.08073130649137	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.509	0.6667000000000001	0.48719999999999997	0.5455	0.5188	0.4435	0.5	0.6364	1	1	0.4055500000000001	0.35295	0.49597499999999994	1.254475	32.32826481197314	28.135275712947642	39.53645947507921	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.527	0.5	0.4876	0.5753	0.5037	0.5402	0.5522	0.4	0	0.5	0.14965000000000006	0.17585000000000006	0.006099999999999994	0.3316000000000001	45.12967430639325	53.0307599517491	1.8395657418576576	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.502	0	0.547	0.4893	0.48	0.491	0.54	0.6	1	1	0.257075	0.37807500000000005	0.5357500000000001	1.1709	21.95533350414211	32.28926466820395	45.75540182765395	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.57	0	0.6087	0.7391	0.5195	0.5417	0.47370000000000007	0.1667	0.3333	1	0.41225	0.23540000000000005	0.1302000000000001	0.7778500000000002	52.99865012534549	30.262904158899534	16.738445715754974	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.488	0.5	0.4777	0.5252	0.46630000000000005	0.4775	0.5078	0.43329999999999996	0.5714	1	0.3443	0.34620000000000006	0.4500000000000001	1.1405000000000003	30.188513809732566	30.355107409031124	39.4563787812363	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.514	0.5	0.4586	0.4949	0.5359	0.5269	0.5532	0.5714	0.5	1	0.06335000000000002	0.093725	0.103875	0.26095	24.276681356581726	35.91684230695535	39.80647633646292	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.486	1	0.43329999999999996	0.5152	0.5349	0.3846	0.6667000000000001	0.5	0	1	0.53485	0.43935	0.30182500000000007	1.2760250000000002	41.91532297564703	34.431143590446894	23.653533433906077	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.505	0.5	0.5	0.6087	0.4697	0.3091	0.8	0.875	1	0	0.38687499999999997	0.5284500000000001	0.7525	1.6678250000000001	23.19637851693073	31.684978939636956	45.11864254343231	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.526	1	0.5625	0.5278	0.5156	0.5897	0.4348	0	0.5	1	0.22290000000000004	0.059024999999999994	-0.1086	0.17332500000000003	128.6023366508005	34.0545218520121	-62.65685850281263	99.99999999999997	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.46299999999999997	0.6667000000000001	0.4359	0.5043	0.5072	0.4156	0.3929000000000001	0.2	0	1	0.24275000000000002	0.15592500000000004	-0.02536666666666662	0.37330833333333346	65.02667589347499	41.768421992544134	-6.795097886019138	99.99999999999999	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.48200000000000004	1	0.5035	0.4322	0.5331	0.4337	0.46	0.4	0	0	0.5351999999999999	0.38275	0.24142499999999995	1.1593749999999998	46.16280323450135	33.01347708894879	20.823719676549864	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.429	1	0.2	0.4583	0.48	0.5	0.3077	0.5	0	1	0.24057500000000004	0.27792500000000003	0.10023333333333334	0.6187333333333334	38.88185540351255	44.91838163990949	16.199762956577956	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.504	1	0.48449999999999993	0.5584	0.4228	0.5547	0.5814	0.6154	1	1	0.5524249999999999	0.46532500000000004	0.623875	1.641625	33.65110789613949	28.345389476890283	38.003502626970224	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.494	1	0.5833	0.3514	0.4667	0.6522	0.5294	0.75	0	0.5	0.3194000000000001	0.40557499999999996	0.2324666666666666	0.9574416666666666	33.359734709686414	42.3602830459645	24.279982244349082	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.499	1	0.4677	0.4828	0.4961	0.5593	0.5217	0.25	1	1	0.22247499999999998	0.17777500000000002	0.10685	0.5071	43.872017353579174	35.057187931374486	21.070794715046343	100.00000000000001	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.457	1	0.3636	0.5294	0.4677	0.4286	0.6429	0	0	0	0.5931749999999999	0.52015	0.36016666666666663	1.4734916666666664	40.256420407309164	35.30050503622349	24.44307455646735	100.00000000000001	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.503	0	0.4935	0.495	0.49079999999999996	0.5412	0.5676	0.1667	1	0	0.16682499999999995	0.32065000000000005	0.22216666666666668	0.7096416666666667	23.508343412755252	45.184776354263306	31.30688023298143	99.99999999999999	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.488	0	0.5541	0.5208	0.4023	0.5929	0.36840000000000006	0.5556	0	0	0.1613	0.26310000000000006	0.17122500000000007	0.5956250000000001	27.08079748163693	44.172088142707246	28.74711437565583	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.479	0.25	0.4701000000000001	0.466	0.4863	0.5042	0.4512	0.5333	0.2	1	0.17910000000000004	0.23792500000000005	0.18317500000000003	0.6002000000000001	29.840053315561484	39.64095301566145	30.518993668777078	100.00000000000003	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.498	0.5	0.5632	0.5201	0.457	0.45640000000000003	0.5672	0.6667000000000001	0	1	0.21207500000000007	0.20217500000000005	0.12457500000000005	0.5388250000000001	39.35878995963439	37.52145872964321	23.119751310722407	100.00000000000001	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.498	0.25	0.5376	0.5202	0.5033	0.4615000000000001	0.398	0.5417	0.6	0	0.1747749999999999	0.19274999999999998	0.22230000000000005	0.5898249999999999	29.631670410715028	32.67918450387827	37.6891450854067	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.5	0	0.5	0.4	0.7143	0.4286	0.4286	0.4	0	0	0.270725	0.28383333333333327	0.1886	0.7431583333333333	36.42897991679656	38.1928480920396	25.37817199116384	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.48100000000000004	0.6667000000000001	0.5385	0.3333	0.505	0.5306	0.7368000000000001	0.25	1	0	0.3358499999999999	0.36460000000000004	0.35240000000000005	1.05285	31.89913093033195	34.62981431352994	33.4710547561381	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.531	0.75	0.596	0.5489	0.5101	0.5116	0.46880000000000005	0.4	1	1	0.5102500000000001	0.41885	0.58508	1.51418	33.69810722635354	27.66183676973675	38.640056003909706	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.444	0	0.439	0.424	0.4254	0.5033	0.3542	0.6	0.4	1	0.058099999999999985	0.162725	0.20037499999999997	0.42119999999999996	13.79392212725546	38.633665716999054	47.57241215574549	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.493	1	0.6757	0.4368	0.4640000000000001	0.4286	0.5455	0.1667	0	0	0.34827500000000006	0.24820000000000003	0.0844	0.6808750000000001	51.15109234440977	36.45309344593354	12.39581420965669	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.445	0	0.4643	0.4828	0.3443	0.5882	0.5	0.3333	1	1	0.2249	0.19644999999999996	0.17164999999999997	0.593	37.92580101180438	33.12816188870151	28.94603709949409	99.99999999999999	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.512	1	0.4412	0.5556	0.5263	0.425	0.6111	0.5556	1	0	0.49877499999999997	0.3975000000000001	0.3985666666666666	1.2948416666666667	38.520153686744194	30.698734079456308	30.781112233799497	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.519	0.75	0.5556	0.6	0.4459	0.4839	0.5366	1	0.5	0	0.38234999999999997	0.4776	0.5398666666666666	1.3998166666666667	27.31429115717534	34.11875364631083	38.566955196513824	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.502	1	0.4615000000000001	0.5256	0.5135	0.5068	0.3636	0.6	0	0	0.52315	0.375375	0.26560000000000006	1.164125	44.93933211639643	32.2452485772576	22.815419306345973	100	2021	1547	2238	2535	1833
