Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.498	0.8332999999999999	0.511	0.4568	0.4902	0.6051	0.3611	1	0	1	0.5348250000000001	0.4403	0.6174	1.5925250000000002	33.58346022825388	27.64791761510808	38.76862215663803	99.99999999999999	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.46	0	0.4706	0.4667	0.5	0.3158	0.5	1	0	0	0.438275	0.5789500000000001	0.5	1.517225	28.886618662360558	38.15848011995585	32.9549012176836	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.512	0.6667000000000001	0.5521	0.5172	0.5217	0.4576	0.47620000000000007	0	1	1	0.1801500000000001	0.03187500000000004	-0.09389999999999998	0.11812500000000015	152.5079365079364	26.984126984126988	-79.49206349206338	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.515	0.6667000000000001	0.5636	0.6053	0.4955	0.34380000000000005	0.4118	1	0	0	0.487775	0.3691	0.3439	1.2007750000000001	40.62168183048448	30.73848139743082	28.639836772084692	99.99999999999999	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.5	1	0.46880000000000005	0.507	0.5	0.4865	0.4167	0.75	0	0	0.5589500000000001	0.41755000000000003	0.3916	1.3681	40.855931583948546	30.520429793143776	28.62363862290768	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.5379999999999999	0	0.4	0.5167	0.5676	0.5385	0.6667000000000001	1	0.5	0	0.21307500000000013	0.41437500000000016	0.5183000000000001	1.1457500000000005	18.59698887191796	36.16626663757364	45.23674449050839	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.527	0.5	0.5932	0.5545	0.4435	0.6154	0.45	0.5	0	1	0.13579999999999992	0.12885000000000002	0.13479999999999992	0.39944999999999986	33.996745525097	32.25685317311305	33.74640130178995	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.45399999999999996	0	0.3333	0.47370000000000007	0.4746	0.48480000000000006	0.6364	0.4286	0	1	0.08640000000000006	0.28337500000000004	0.28259999999999996	0.652375	13.243916459091789	43.437440122628864	43.31864341827936	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.479	1	0.4211	0.38670000000000004	0.4715	0.6842	0.5667	0.3333	1	0	0.5508250000000001	0.508275	0.5090666666666668	1.568166666666667	35.125411839727924	32.412052290360286	32.46253586991179	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.45299999999999996	0.25	0.3333	0.47620000000000007	0.4182	0.5238	0.625	0.4	1	0	0.37642500000000007	0.5178	0.6442000000000001	1.5384250000000002	24.46820611989535	33.657799372735106	41.87399450736955	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.455	1	0.28	0.4032	0.4754	0.6471000000000001	0.5333	0	1	0	0.29642500000000005	0.25895	0.11164999999999997	0.667025	44.43986357332935	38.82163337206252	16.738503054608145	100.00000000000001	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.469	0.5	0.48840000000000006	0.5143	0.43939999999999996	0.4416	0.4286	0.4615000000000001	0.5	0	0.07652500000000001	0.046975000000000044	0.04892500000000005	0.1724250000000001	44.3816151950123	27.24372915760476	28.374655647382934	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.532	0.3333	0.5362	0.45399999999999996	0.5952	0.5664	0.5	0.5	0	0	0.12767499999999993	0.1768999999999999	0.1701333333333333	0.4747083333333331	26.89546212586676	37.26498727288685	35.83955060124639	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.511	1	0.6667000000000001	0.5652	0.5	0.3704	0	0	0	1	0.711975	0.3879	0.12160000000000003	1.2214749999999999	58.28813524632106	31.756687611289635	9.955177142389328	100.00000000000003	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.535	0.3333	0.4444000000000001	0.56	0.5608	0.5	0.5833	0.6667000000000001	1	1	0.15962499999999996	0.23602499999999993	0.2683333333333333	0.6639833333333331	24.040513065086976	35.54682597454755	40.41266096036548	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.517	0	0.5517	0.5283	0.4923	0.5556	0.4118	1	1	0	0.356075	0.45999999999999996	0.70485	1.5209249999999999	23.411739566382302	30.244752371089962	46.34350806252774	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.564	1	0.5882	0.5385	0.5849	0.5366	0.5714	1	1	0	0.5339	0.41385	0.5586666666666666	1.5064166666666667	35.44172152458926	27.472478840515567	37.08579963489517	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.569	0	0.6984	0.5207	0.5904	0.5532	0.3333	1	0	0	0.4616750000000001	0.4902250000000001	0.53765	1.4895500000000002	30.994260011412848	32.910946258937265	36.094793729649886	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.5	0.5	0.4338	0.5462	0.498	0.4863	0.4524	0.5	0.5	1	0.05449999999999999	0.05572499999999997	0.04467500000000002	0.15489999999999998	35.18398967075533	35.97482246610715	28.841187863137524	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.488	0.6	0.4545	0.5176	0.4894	0.4766	0.4286	0.5	1	0	0.40737499999999993	0.37005	0.49329999999999996	1.2707249999999999	32.05847055814594	29.12117098506758	38.82035845678648	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.562	0.9	0.5795	0.5179	0.5887	0.5528	0.6897	0.5455	0	1	0.38452499999999995	0.3252749999999999	0.1849999999999999	0.8947999999999998	42.973290120697364	36.35169870362092	20.675011175681707	99.99999999999999	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.505	0.3333	0.4414	0.5284	0.45289999999999997	0.621	0.5116	0.625	0.5	0	0.15399999999999991	0.243475	0.16652	0.5639949999999999	27.305206606441534	43.169708951320494	29.52508444223797	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.516	0.5	0.6585	0.528	0.433	0.38780000000000003	0.4167	1	1	1	0.43387499999999996	0.34537500000000004	0.5055000000000001	1.28475	33.771161704611785	26.882661996497376	39.34617629889084	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.47600000000000003	0	0.3814	0.5706	0.4557	0.4231	0.46880000000000005	0.2	1	0	0.48169999999999996	0.4109	0.5802666666666667	1.4728666666666665	32.70492916308333	27.897976734712355	39.39709410220432	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.47600000000000003	0.2857	0.5099	0.4702	0.4789	0.4701000000000001	0.3611	0.6667000000000001	0	0	0.20017499999999994	0.20907499999999996	0.2633	0.6725499999999999	29.76358635045721	31.086908036577203	39.149505612965584	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.44	0	0.4384	0.4682	0.4361	0.4382	0.3929000000000001	0.4444000000000001	0	1	0.09567500000000001	0.19385000000000002	0.07887500000000003	0.36840000000000006	25.970412595005428	52.619435396308354	21.410152008686214	99.99999999999999	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.466	0.5	0.4531	0.5085	0.41980000000000006	0.5244	0.4091	0.2857	1	0	0.16435	0.15944999999999998	0.10039999999999999	0.42419999999999997	38.74351720886375	37.588401697312584	23.668081093823666	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.47700000000000004	0.22220000000000004	0.47729999999999995	0.4709999999999999	0.531	0.4459	0.4706	0.3333	1	0	0.40837499999999993	0.46262499999999995	0.54545	1.4164499999999998	28.830880016943766	32.66087754597763	38.508242437078614	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.47200000000000003	0.5	0.4474	0.5127	0.4759	0.4217	0.3478	0.5	1	0	0.41200000000000003	0.36752500000000005	0.49537499999999995	1.2749	32.316260098831286	28.82775119617225	38.85598870499647	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.49200000000000005	1	0.4828	0.4444000000000001	0.4526	0.6111	0.4483	0.5714	1	1	0.5829500000000001	0.4770999999999999	0.6456999999999999	1.7057499999999999	34.17558258830427	27.97010112853583	37.8543162831599	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.53	1	0.45	0.4765	0.6077	0.5584	0.44	0.5	1	1	0.5035499999999999	0.39065000000000005	0.36946666666666667	1.2636666666666667	39.84832498021629	30.914006858348724	29.237668161434975	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.452	1	0.2778	0.4648	0.4127	0.5	0.5556	1	0	1	0.666825	0.611275	0.8131999999999999	2.0913	31.88566920097547	29.229426672404724	38.8849041266198	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.47600000000000003	0	0.5152	0.5342	0.4304	0.5094	0.381	0.25	1	0	0.13394999999999996	0.22774999999999995	0.14413333333333334	0.5058333333333332	26.481054365733108	45.02471169686985	28.49423393739704	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.441	1	0.55	0.4464	0.43939999999999996	0.3478	0.6429	0.25	1	1	0.66795	0.528125	0.47256666666666663	1.6686416666666666	40.02956496551587	31.649994756213886	28.320440278270247	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.509	0.5	0.5556	0.4298	0.505	0.5429	0.7895	0.3333	0.5	1	0.24860000000000004	0.31779999999999997	0.29242500000000005	0.8588250000000001	28.946525776496962	37.00404622594824	34.0494279975548	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.5	0	0.1429	0.4722	0.5946	0.5417	0.5	0	0	0	0.182425	0.40712499999999996	0.22723333333333334	0.8167833333333334	22.334564449976533	49.84492011345317	27.820515436570286	99.99999999999999	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.547	1	0.5745	0.5469	0.5229	0.6774	0.36	0.3333	0		0.5540749999999999	0.4198	0.2356749999999999	1.2095499999999997	45.808358480426605	34.707122483568284	19.484519036005125	100.00000000000001	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.5379999999999999	0.6	0.5225	0.5265	0.5631	0.5238	0.5294	0.5556	0.5	1	0.07502500000000006	0.05770000000000003	0.04920000000000008	0.18192500000000017	41.23952178095369	31.716366634602156	27.04411158444416	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.47200000000000003	0	0.5	0.4141	0.4567	0.5783	0.5294	0.3333	1	0	0.07069999999999999	0.22262499999999996	0.20833333333333326	0.5016583333333332	14.09325736307912	44.377813584943276	41.528929051977606	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.494	0.6111	0.4987	0.4831	0.4768	0.5532	0.43329999999999996	0.5385	0.6667000000000001	0	0.2034249999999999	0.17260000000000003	0.12434	0.500365	40.65532161522087	34.49481878228894	24.849859602490184	99.99999999999999	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.514	0.2727	0.5098	0.5207	0.5259	0.4937	0.4766	0.6154	0.5	1	0.14327499999999999	0.19022500000000003	0.20742500000000003	0.5409250000000001	26.487036095577015	35.166612746683924	38.34635115773906	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.507	0	0.6818	0.4468	0.5833	0.2778	0.5	0.3333	0	0	0.290425	0.21659999999999996	0.20964999999999995	0.716675	40.52394739596051	30.222904384832734	29.25314821920675	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.507	0.6667000000000001	0.4487	0.5139	0.5083	0.5556	0.5455	0.4	1	0	0.4074	0.403825	0.498275	1.3094999999999999	31.11111111111111	30.838106147384497	38.0507827415044	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.509	0.5	0.5049	0.4959	0.5	0.5489	0.537	0.4286	1	1	0.35119999999999996	0.37144999999999995	0.47962499999999997	1.2022749999999998	29.21128693518538	30.895593770144103	39.89311929467053	100.00000000000001	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.489	0	0.5217	0.5263	0.4615000000000001	0.4595	0.5556	0.3333	0	0	0.20325000000000004	0.16347499999999998	0.007300000000000029	0.37402500000000005	54.34128734710247	43.706971459127054	1.9517411937704774	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.525	1	0.5	0.6	0.4820999999999999	0.5484	0.4286	0.5	0	1	0.5405249999999999	0.40977499999999994	0.38349999999999995	1.3337999999999999	40.525191183085916	30.72237216974059	28.75243664717349	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.49700000000000005	0.8	0.4454	0.4658	0.5021	0.5286	0.6591	0.5	0.3333	0	0.33632500000000004	0.3218999999999999	0.28824999999999995	0.946475	35.53448321403101	34.01040703663593	30.455109749333047	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.521	1	0.6129	0.5567	0.5096	0.4083	0.4839	0.2	0.5	0	0.6088	0.42862500000000003	0.33705	1.3744750000000001	44.29327561432547	31.184634133032613	24.522090252641917	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.491	0.5	0.4583	0.5122	0.4576	0.5405	0.375	0	1		0.17102499999999998	0.160325	-0.005833333333333357	0.3255166666666666	52.53955250627208	49.25247043162153	-1.7920229378936126	100.00000000000001	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.531	0.6667000000000001	0.6047	0.5823	0.5	0.4741	0.4118	0.5	0	0	0.23742499999999994	0.14104999999999995	0.1109666666666666	0.4894416666666665	48.509355898728145	28.818551751145012	22.672092350126842	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.517	0	0.5357	0.4746	0.5333	0.619	0.4286	0	0	1	0.1689	0.29687499999999994	0.13219999999999998	0.5979749999999999	28.245327981939045	49.64672436138634	22.10794765667461	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.519	0.75	0.5678	0.5267	0.4764	0.5309	0.5472	0.4167	0.5	1	0.261225	0.20129999999999998	0.17970000000000003	0.642225	40.67499708046245	31.344155085834398	27.980847833703145	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.534	0.25	0.5909	0.5444	0.5076	0.5593	0.4	0.5455	1	0	0.35922499999999996	0.3888249999999999	0.5122	1.2602499999999999	28.504265026780402	30.85300535608014	40.64272961713946	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.514	0.5	0.6	0.5	0.4722	0.5517	0.5556	0.3333	0	0	0.10404999999999998	0.10587499999999994	0.13964999999999994	0.34957499999999986	29.764714295930776	30.28677680040048	39.94850890366874	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.474	0.3333	0.5135	0.4524	0.493	0.4733	0.4348	0.4583	0	0	0.19404999999999994	0.20937500000000003	0.01928000000000002	0.422705	45.90671981642042	49.53217965247632	4.561100531103256	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.502	0.75	0.3529	0.4535	0.5921	0.5056	0.44	0.7778	1	0	0.47512499999999996	0.43579999999999997	0.6188499999999999	1.5297749999999999	31.058488993479433	28.487849520354303	40.45366148616626	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.517	0.3333	0.4091	0.5645	0.6667000000000001	0.40739999999999993	0.4	1	1	1	0.4364	0.45265000000000005	0.5454666666666665	1.4345166666666667	30.421396289110152	31.554182012524546	38.024421698365295	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.603	0	0.6667000000000001	0.6812	0.6667000000000001	0.4286	0.4667	0.375	1	0	0.32065000000000005	0.37779999999999997	0.38457499999999994	1.083025	29.606888114309466	34.8837746127744	35.509337272916135	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.484	1	0.5278	0.5	0.4595	0.4412	0.4	0.6667000000000001	1	1	0.557825	0.386175	0.4386333333333334	1.3826333333333334	40.345114395236145	27.930398514911158	31.724487089852698	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.503	1	0.3947	0.58	0.5053	0.4231	0.55	0.25	0.5	0	0.19277499999999997	0.14909999999999995	0.15033333333333332	0.49220833333333325	39.16532633539321	30.29205113011089	30.542622534495894	99.99999999999999	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.466	0.7	0.503	0.5	0.41839999999999994	0.4086	0.5873	0.3333	1	1	0.48434999999999995	0.43257499999999993	0.5363	1.4532249999999998	33.32931927265221	29.766553699530355	36.904127027817445	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.5	0.8	0.4839	0.5271	0.47490000000000004	0.4694	0.6346	0.4615000000000001	0	1	0.351475	0.3065	0.17137500000000006	0.82935	42.37957436546693	36.95665280038584	20.663772834147228	99.99999999999999	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.494	0.3333	0.45	0.4398	0.5811	0.48100000000000004	0.5185	0.6667000000000001	0	0	0.19705	0.2511	0.16255000000000003	0.6107	32.26625184214835	41.116751269035525	26.616996888816118	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.494	0	0.7	0.5098	0.5263	0.2895	0.625	0	1	0	0.4724	0.3262	0.5076666666666667	1.3062666666666667	36.164131877105234	24.97193018270899	38.86393794018577	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.52	1	0.5405	0.5204	0.48840000000000006	0.5091	0.6429	0.6667000000000001	0	0	0.477325	0.3802	0.294675	1.1522000000000001	41.42726957125499	32.997743447318165	25.574986981426832	99.99999999999999	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.483	0.375	0.45899999999999996	0.433	0.5152	0.5	0.5075	0.6667000000000001	0.5	1	0.12255000000000005	0.165925	0.22055000000000002	0.5090250000000001	24.075438337999124	32.59663081381071	43.327930848190164	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.47200000000000003	0.8	0.5055	0.4815	0.4576	0.4095	0.475	0.5	1	1	0.34915	0.24389999999999995	0.2495	0.8425499999999999	41.439677170494335	28.94783692362471	29.61248590588096	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.442	0.75	0.3256	0.4951	0.5149	0.3636	0.3929000000000001	0.4444000000000001	0	0	0.3994	0.319625	0.11818000000000001	0.837205	47.70635626877527	38.17762674613744	14.116016985087285	99.99999999999999	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.47	1	0.5128	0.5397	0.5075	0.34	0.3	0	0	0	0.6499999999999999	0.4318	0.17	1.2517999999999998	51.9252276721521	34.494328167438894	13.580444160409014	100.00000000000001	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.452	0.4545	0.496	0.4397	0.4718	0.4586	0.2917	0.5714	0	1	0.21350000000000002	0.16344999999999998	0.07842499999999997	0.455375	46.884435904474344	35.893494372769695	17.222069722755965	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.467	0.4	0.4537	0.4439	0.47729999999999995	0.5	0.4769	0.8182	0.75	0	0.276725	0.30752499999999994	0.469275	1.053525	26.26658123917325	29.190099902707573	44.54331885811917	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.47	1	0.5	0.3333	0.5385	0.4667	0.7143	1	0	0	0.269625	0.38316666666666677	0.5243000000000001	1.1770916666666669	22.906032523663548	32.55198193287128	44.54198554346518	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.496	0.4444000000000001	0.5159	0.5177	0.4545	0.467	0.6409999999999999	0.3333	1	0	0.38712500000000005	0.42405000000000004	0.514325	1.3255000000000001	29.205960015088646	31.991701244813274	38.80233874009807	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.49700000000000005	0	0.47729999999999995	0.5096	0.4632	0.5634	0.5	0.25	0	1	0.14552499999999996	0.29205	0.11135	0.5489249999999999	26.510907683198976	53.20398961606777	20.28510270073326	100.00000000000001	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.527	0.5385	0.5442	0.5127	0.5077	0.5627	0.5289	0.6	0.4	1	0.11877500000000007	0.121	0.1159	0.3556750000000001	33.39425036901667	34.01982146622618	32.58592816475714	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.382	0	0.4286	0.3667	0.4118	0.3125	0.5	0	1	0	0.1779	0.10407499999999997	0.04799999999999999	0.32997499999999996	53.91317524054854	31.540268202136524	14.546556557314947	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.469	0	0.5417	0.5172	0.551	0.3243	0.2941	0.5	0	0	0.23455000000000006	0.16835000000000003	0.14805000000000004	0.5509500000000002	42.57192122697159	30.556311825029493	26.87176694799891	99.99999999999999	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.519	0.4	0.5526	0.5115	0.47620000000000007	0.622	0.4783	0.6667000000000001	0.5	0	0.146075	0.183	0.22775000000000006	0.5568250000000001	26.233556323800112	32.86490369505678	40.901539981143095	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.485	0.5	0.4898	0.5632	0.433	0.4615000000000001	0.4667	0.5	1	1	0.09150000000000003	0.0761	0.07106666666666672	0.23866666666666675	38.33798882681564	31.885474860335183	29.776536312849178	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.48200000000000004	1	0.5652	0.3696	0.4576	0.4595	0.75	0.6	1	1	0.40097499999999997	0.504775	0.7213333333333333	1.6270833333333332	24.643790012804097	31.023303457106277	44.33290653008963	100	2021	1547	2238	2535	1833
